command,text,name,focus,image,name2,jp_text,jp_name
name,保护塔露拉！,盾卫,,,,タルラを守れ！,盾衛
character,,avg_npc_078#5,,,,,
name,不......保护战士们！,塔露拉,,,,いいえ……戦士たちを守ります！,タルラ
name,第一步，把他们逼退！第二步，确保撤退路线！第三步，保护好自己！,塔露拉,,,,第一に、彼らを押し戻すこと！第二に、撤退ルートを確保すること！第三に、自分を守ることです！,タルラ
name,现在这时候继续深入就不要想了！保存有生力量，保住自己的命！,塔露拉,,,,今はこれ以上、奥に進もうなんて考えないで！生きる力を温存して、自分の命を守りなさい！,タルラ
name,因为......只有活着才能做些什么，要是死了就什么都没了！,塔露拉,,,,なぜなら……生きていなければ何もできないし、死んだらすべてが終わるからです！,タルラ
name,活下去！,塔露拉,,,,生きていてください！,タルラ
character,,avg_npc_077,,,,,
name,这和你父亲的所言所说截然不同。,“皇帝的利刃”,,,,これはあなたの父ドクターの言葉とは全く違います。,「皇帝の刃」
name,......你也许会让我们失望，北原感染者的领袖。,“皇帝的利刃”,,,,……あなたは私たちを失望させるかもしれません、北原感染者のリーダーさん。,「皇帝の刃」
character,,avg_npc_078#4,,,,,
name,我不是什么领袖。,塔露拉,,,,私はリーダーなんかじゃありません。,タルラ
name,我只是个......感染者。我不需要你们期望任何东西。,塔露拉,,,,私はただの……感染者です。あなたたちに何も期待してほしくありません。,タルラ
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
