command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,愤怒。出自懊恼的愤怒......想要逃避事实。,皇帝内卫？,,,,261,愤怒。出自懊恼的愤怒......想要逃避事实。,怒りです。悔しさからの怒り……現実から逃れたいのです。,皇帝内衛？,True
character,,avg_npc_078#4,,,,262,,,avg_npc_078#4,True
name,“皇帝的利刃”......呸！你今天来这里是想要嘲弄我？还是想要杀掉我？！,塔露拉,,,,263,“皇帝的利刃”......呸！你今天来这里是想要嘲弄我？还是想要杀掉我？！,“皇帝の刃”……ぺっ！今日ここに来たのは私を嘲笑うためですか？それとも殺すためですか？,タルラ,True
character,,avg_npc_077,,,,264,,,avg_npc_077,True
name,嘶。,皇帝内卫？,,,,265,嘶。,シッ。,皇帝内衛？,True
character,,avg_npc_058,,,,266,,,avg_npc_058,True
name,——护卫塔露拉！,盾卫,,,,267,——护卫塔露拉！,——タルラを護衛せよ！,盾衛,True
name,（兄弟们！内卫再厉害也只有一个，有塔露拉做主攻和指挥，我们扛住，只要你们支援上来，我们一定能......）,盾卫,,,,268,（兄弟们！内卫再厉害也只有一个，有塔露拉做主攻和指挥，我们扛住，只要你们支援上来，我们一定能......）,（みんな！内衛はたった一人だけだ。タルラが主攻と指揮をしている。俺たちが持ち堪えれば、援軍さえ来れば、必ず……）,盾衛,True
name,（......感染者兄弟？）,盾卫,,,,269,（......感染者兄弟？）,（……感染者の兄弟か？）,盾衛,True
character,,avg_npc_080,,,,270,,,avg_npc_080,True
name,......,感染者,,,,271,......,……,感染者,True
name,（公爵的女儿是什么意思？）,感染者,,,,272,（公爵的女儿是什么意思？）,（公爵の娘ってどういう意味だろう？）,感染者,True
character,,avg_npc_077,,,,273,,,avg_npc_077,True
name,嘶。,“皇帝的利刃”,,,,274,嘶。,シッ。,“皇帝の刃”,True
name,你没有向他们如实宣告你的真实身份。,“皇帝的利刃”,,,,275,你没有向他们如实宣告你的真实身份。,あなたは彼らに自分の本当の身分を正直に告げていません。,“皇帝の刃”,True
name,这也是你的计划？,“皇帝的利刃”,,,,276,这也是你的计划？,これもあなたの計画ですか？,“皇帝の刃”,True
character,,avg_npc_080,,,,277,,,avg_npc_080,True
name,......什么......计划？,感染者,,,,278,......什么......计划？,……何の……計画ですか？,感染者,True
character,,avg_npc_058,,,,279,,,avg_npc_058,True
name,你在污辱谁？！,盾卫,,,,280,你在污辱谁？！,誰を侮辱しているんだ？！,盾衛,True
character,,avg_npc_078#4,,,,281,,,avg_npc_078#4,True
name,挑拨也要看人，刽子手。所有人共同的事业和我的身份间没有任何关系。,塔露拉,,,,282,挑拨也要看人，刽子手。所有人共同的事业和我的身份间没有任何关系。,煽動も相手を選ばなければ、処刑人。みんなの共通の事業と私の身分は何の関係もありません。,タルラ,True
character,,avg_npc_077,,,,283,,,avg_npc_077,True
name,挑拨这个行为只能用以针对信任。你与他们之间存在信任关系一事，存疑。,“皇帝的利刃”,,,,284,挑拨这个行为只能用以针对信任。你与他们之间存在信任关系一事，存疑。,煽動という行為は信頼を対象にするものです。あなたと彼らの間に信頼関係があるかは疑わしい。,“皇帝の刃”,True
name,我只能假设，假设......你认定，在他们知道你的身份后，依然会信任你。,“皇帝的利刃”,,,,285,我只能假设，假设......你认定，在他们知道你的身份后，依然会信任你。,私は仮定するしかありません。仮定ですが……あなたは彼らがあなたの身分を知ってもなお信じてくれると認めているのです。,“皇帝の刃”,True
character,,avg_npc_078#4,,,,286,,,avg_npc_078#4,True
name,一个为乌萨斯帝国暗地里实施屠杀的蒙面恶棍？这里没人需要他来评判。,塔露拉,,,,287,一个为乌萨斯帝国暗地里实施屠杀的蒙面恶棍？这里没人需要他来评判。,ウルサス帝国のために秘密裏に虐殺を行う仮面の悪党？ここには誰も彼の裁きを必要としていません。,タルラ,True
character,,avg_npc_077,,,,288,,,avg_npc_077,True
name,你的语言很激烈......也很自信。,“皇帝的利刃”,,,,289,你的语言很激烈......也很自信。,あなたの言葉は激しく……そして自信に満ちていますね。,“皇帝の刃”,True
name,如果这也符合你的安排......那么，我需要重估现下的局势。,“皇帝的利刃”,,,,290,如果这也符合你的安排......那么，我需要重估现下的局势。,もしこれもあなたの計画に合っているのなら……私は現状を再評価する必要があります。,“皇帝の刃”,True
name,就此告别。请记住，我们与他们有共同点。,“皇帝的利刃”,,,,291,就此告别。请记住，我们与他们有共同点。,これで別れます。覚えておいてください、私たちは彼らと共通点があるということを。,“皇帝の刃”,True
name,对你抱着不信任的态度这点，是我与你身边人的共通处。即使是一小点我们的信任，你也应该用行为去争取。,“皇帝的利刃”,,,,292,对你抱着不信任的态度这点，是我与你身边人的共通处。即使是一小点我们的信任，你也应该用行为去争取。,あなたに対して不信感を抱いている点は、私とあなたの周囲の人間の共通点です。たとえ少しの私たちの信頼でも、あなたは行動で勝ち取るべきです。,“皇帝の刃”,True
character,,avg_npc_078#4,,,,293,,,avg_npc_078#4,True
name,......,塔露拉,,,,294,......,……,タルラ,True
name,停下。,塔露拉,,,,295,停下。,やめてください。,タルラ,True
character,,avg_npc_077,,,,296,,,avg_npc_077,True
name,嘶......你有疑问。,“皇帝的利刃”,,,,297,嘶......你有疑问。,シッ……あなたは疑問を持っている。,“皇帝の刃”,True
character,,avg_npc_078#4,,,,298,,,avg_npc_078#4,True
name,你伤害了我的同胞。你知道我们在这里。,塔露拉,,,,299,你伤害了我的同胞。你知道我们在这里。,あなたは私の仲間を傷つけました。私たちがここにいることを知っていますね。,タルラ,True
character,,avg_npc_077,,,,300,,,avg_npc_077,True
name,什么......我是否误解了你的表达。,“皇帝的利刃”,,,,301,什么......我是否误解了你的表达。,何……私があなたの言いたいことを誤解しているのでしょうか？,「皇帝の刃」,True
character,,avg_npc_078#4,,,,302,,,avg_npc_078#4,True
name,你想回去向谁告密？,塔露拉,,,,303,你想回去向谁告密？,あなたは誰に密告しに帰ろうとしているのですか？,タルラ,True
character,,avg_npc_077,,,,304,,,avg_npc_077,True
name,呼......,“皇帝的利刃”,,,,305,呼......,ふぅ……,「皇帝の刃」,True
name,哪一个秘密？,“皇帝的利刃”,,,,306,哪一个秘密？,どの秘密のことですか？,「皇帝の刃」,True
character,,avg_npc_078#4,,,,307,,,avg_npc_078#4,True
name,战士们，我们不能让他暴露我们的位置。,塔露拉,,,,308,战士们，我们不能让他暴露我们的位置。,戦士たち、彼に我々の位置をさらすわけにはいきません。,タルラ,True
character,,avg_npc_058,1,,avg_npc_078#4,309,,,avg_npc_058,True
name,(塔露拉，你有信心......打赢内卫吗？),盾卫,,,,310,(塔露拉，你有信心......打赢内卫吗？),（タルラ、あなたは自信がありますか……内衛に勝てると？）,盾衛,True
character,,avg_npc_058,2,,avg_npc_078#4,311,,,avg_npc_058,True
name,(不这么做我们只可能损失更多......接连而来的纠察队甚至是帝国军人，只会让我们损失惨重！),塔露拉,,,,312,(不这么做我们只可能损失更多......接连而来的纠察队甚至是帝国军人，只会让我们损失惨重！),（そうしなければ、私たちはさらに多くの損失を被るだけ……次々に現れる巡察隊や帝国軍兵士らは、私たちに多大な損害を与えるでしょう！）,タルラ,True
name,(皇帝内卫想要对我们的行动做出反应也是需要时间的。),塔露拉,,,,313,(皇帝内卫想要对我们的行动做出反应也是需要时间的。),（皇帝内衛が我々の行動に反応するには時間が必要です。）,タルラ,True
name,(只有迅速控制住面前的敌人，我们才能在撤退与深入两者间做出选择。想要有得选，就得当机立断！),塔露拉,,,,314,(只有迅速控制住面前的敌人，我们才能在撤退与深入两者间做出选择。想要有得选，就得当机立断！),（目の前の敵を迅速に制圧してこそ、撤退と深入のどちらかを選ぶことができます。選択肢を得るには決断が必要です！）,タルラ,True
character,,avg_npc_078#4,,,,315,,,avg_npc_078#4,True
name,而且，尽管我们应当小心，我们却没理由畏惧他。他只是恐怖的代言人，而恐怖在对不公的愤怒面前不堪一击。,塔露拉,,,,316,而且，尽管我们应当小心，我们却没理由畏惧他。他只是恐怖的代言人，而恐怖在对不公的愤怒面前不堪一击。,それに、私たちは注意すべきですが、彼を恐れる理由はありません。彼はただの恐怖の代弁者であり、不正に対する怒りの前では恐怖は脆いものです。,タルラ,True
character,,avg_npc_058,,,,317,,,avg_npc_058,True
name,——对，游击队没理由害怕这些帝国的杀手！,盾卫,,,,318,——对，游击队没理由害怕这些帝国的杀手！,──その通り、ゲリラ隊はこれら帝国の殺し屋を恐れる必要はありません！,盾衛,True
name,畏畏缩缩的还算感染者的盾与枪吗？一个人再怎么样也不是团结起来的我们的对手！他只是一个刽子手而已！,盾卫,,,,319,畏畏缩缩的还算感染者的盾与枪吗？一个人再怎么样也不是团结起来的我们的对手！他只是一个刽子手而已！,おじけづいている感染者の盾や銃でしょうか？一人ではどうあれ、団結した我々の敵にはなりえません！彼はただの死刑執行人にすぎません！,盾衛,True
character,,avg_npc_077,,,,320,,,avg_npc_077,True
name,一个人......并不是。,“皇帝的利刃”,,,,321,一个人......并不是。,一人……ではありません。,「皇帝の刃」,True
name,你们身后还有一个。,“皇帝的利刃”,,,,322,你们身后还有一个。,あなたたちの背後にも一人います。,「皇帝の刃」,True
character,,avg_npc_058,,,,323,,,avg_npc_058,True
name,......,盾卫,,,,324,......,……,盾衛,True
dialog,,,,,,325,,,,True
blocker,,,,,,326,,,,True
character,,,,,,327,,,,True
image,,,,avg_8_30,,328,,,,True
blocker,,,,,,329,,,,True
character,,,,,,330,,,,True
imagetween,,,,,,331,,,,True
playsound,,,,,,332,,,,True
,塔露拉来时的道路上，现在也矗立着一个身穿大衣的“人”。,,,,,333,塔露拉来时的道路上，现在也矗立着一个身穿大衣的“人”。,タルラが来た道の上に、今も一着のコートを着た「人」が立っている。,,True
,灰蒙天空坠下片片白色，沾上他的风衣的雪片忽然变成黑色，进而碎裂、散落在地，污浊如泥。,,,,,334,灰蒙天空坠下片片白色，沾上他的风衣的雪片忽然变成黑色，进而碎裂、散落在地，污浊如泥。,曇った空から白いかけらが降り、彼のコートに付いた雪片は突如黒く変色し、さらに砕け散って地に落ち、泥のように汚れている。,,True
dialog,,,,,,335,,,,True
blocker,,,,,,336,,,,True
image,,,,,,337,,,,True
blocker,,,,,,338,,,,True
dialog,,,,,,339,,,,True
character,,avg_npc_077,,,,340,,,avg_npc_077,True
delay,,,,,,341,,,,True
character,,avg_npc_078#4,,,,342,,,avg_npc_078#4,True
name,有两个......？！,塔露拉,,,,343,有两个......？！,二人も……？！,タルラ,True
character,,avg_npc_058,,,,344,,,avg_npc_058,True
name,这算什么？用两个人堵截我们几十个人？荒唐！,盾卫,,,,345,这算什么？用两个人堵截我们几十个人？荒唐！,これは何ですか？二人で数十人の私たちを迎え撃つ？馬鹿げています！,盾衛,True
character,,avg_npc_077,,,,346,,,avg_npc_077,True
name,科西切之女，我们假定你已经做出了这样一个判断：他们不会因为你的身份就质疑你。,“皇帝的利刃”,,,,347,科西切之女，我们假定你已经做出了这样一个判断：他们不会因为你的身份就质疑你。,コシチェの娘よ、あなたはすでにこう判断したと仮定しましょう：彼らはあなたの身分を理由に疑わない。,「皇帝の刃」,True
name,我们可以验证一下结果。如果你的判断是错误的，你父亲给我们的承诺，全都就此作废。,“皇帝的利刃”,,,,348,我们可以验证一下结果。如果你的判断是错误的，你父亲给我们的承诺，全都就此作废。,私たちは結果を検証できます。もしあなたの判断が誤りなら、あなたの父が私たちに与えた約束はすべて無効です。,「皇帝の刃」,True
character,,avg_npc_080,,,,349,,,avg_npc_080,True
name,什么东西......？,感染者,,,,350,什么东西......？,何か……？,感染者,True
character,,avg_npc_080,2,,avg_npc_058,351,,,avg_npc_080,True
name,......,盾卫,,,,352,......,......,盾衛,True
name,你还在胡思乱想什么！,盾卫,,,,353,你还在胡思乱想什么！,何をまだ取り乱しているんだ！,盾衛,True
name,别发呆了！他们可不只是要塔露拉的命！,盾卫,,,,354,别发呆了！他们可不只是要塔露拉的命！,ぼんやりしている場合ではない！彼らはただタルラの命を狙っているわけじゃない！,盾衛,True
character,,avg_npc_080,1,,avg_npc_058,355,,,avg_npc_080,True
name,......啊？！,感染者,,,,356,......啊？！,……あっ？！,感染者,True
character,,avg_npc_080,2,,avg_npc_058,357,,,avg_npc_080,True
name,你以为在她死后，你们还能从这两个杀人狂手里活下来吗？,盾卫,,,,358,你以为在她死后，你们还能从这两个杀人狂手里活下来吗？,彼女が死んだ後に、お前たちがこの二人の殺人狂から生き延びられると思っているのか？,盾衛,True
name,保护塔露拉！,盾卫,,,,359,保护塔露拉！,タルラを守れ！,盾衛,True
character,,avg_npc_078#5,,,,360,,,avg_npc_078#5,True
name,不......保护战士们！,塔露拉,,,,361,不......保护战士们！,いいえ……戦士たちを守ります！,タルラ,True
name,第一步，把他们逼退！第二步，确保撤退路线！第三步，保护好自己！,塔露拉,,,,362,第一步，把他们逼退！第二步，确保撤退路线！第三步，保护好自己！,第一に、彼らを押し戻すこと！第二に、撤退ルートを確保すること！第三に、自分を守ることです！,タルラ,True
name,现在这时候继续深入就不要想了！保存有生力量，保住自己的命！,塔露拉,,,,363,现在这时候继续深入就不要想了！保存有生力量，保住自己的命！,今はこれ以上、奥に進もうなんて考えないで！生きる力を温存して、自分の命を守りなさい！,タルラ,True
name,因为......只有活着才能做些什么，要是死了就什么都没了！,塔露拉,,,,364,因为......只有活着才能做些什么，要是死了就什么都没了！,なぜなら……生きていなければ何もできないし、死んだらすべてが終わるからです！,タルラ,True
name,活下去！,塔露拉,,,,365,活下去！,生きていてください！,タルラ,True
character,,avg_npc_077,,,,366,,,avg_npc_077,True
name,这和你父亲的所言所说截然不同。,“皇帝的利刃”,,,,367,这和你父亲的所言所说截然不同。,これはあなたの父ドクターの言葉とは全く違います。,「皇帝の刃」,True
name,......你也许会让我们失望，北原感染者的领袖。,“皇帝的利刃”,,,,368,......你也许会让我们失望，北原感染者的领袖。,……あなたは私たちを失望させるかもしれません、北原感染者のリーダーさん。,「皇帝の刃」,True
character,,avg_npc_078#4,,,,369,,,avg_npc_078#4,True
name,我不是什么领袖。,塔露拉,,,,370,我不是什么领袖。,私はリーダーなんかじゃありません。,タルラ,True
name,我只是个......感染者。我不需要你们期望任何东西。,塔露拉,,,,371,我只是个......感染者。我不需要你们期望任何东西。,私はただの……感染者です。あなたたちに何も期待してほしくありません。,タルラ,True
dialog,,,,,,372,,,,True
blocker,,,,,,373,,,,True
image,,,,,,374,,,,True
