command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
character,,avg_npc_012,0,,,1,,,char_401_elysm,225,,,,False
name,（那些军备，我打赌两百块，就是乌萨斯的。我还在拉瓦勒搞走私的时候见过，这全都是新款的。）,霍克,0,,,,,,,226,（那些军备，我打赌两百块，就是乌萨斯的。我还在拉瓦勒搞走私的时候见过，这全都是新款的。）,（あの軍備は、200クラウン賭けてもウルサスのものだ。ラヴァレで密輸していた時に見たことがある。全部新型だ。）,ホーク,True
name,（除了中央军团，其他部队装备这些武器的时间......我猜，打底不超过五年。）,霍克,0,,,,,,,227,（除了中央军团，其他部队装备这些武器的时间......我猜，打底不超过五年。）,（中央軍団以外の部隊がこの武器を装備したのは……多分、最大でも5年未満だ。）,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,228,,,,False
name,（你觉得，这些武器铠甲什么的，有多大概率只是整合运动抢来的？）,极境,0,,,,,,,229,（你觉得，这些武器铠甲什么的，有多大概率只是整合运动抢来的？）,（これらの武器や鎧が、ただ統合運動が奪ったものだと思いますか？どれほどの確率で？）,エクシア,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,230,,,,False
name,（整合运动那帮拿水管的，我看连怎么给这些东西上油都不会。）,霍克,0,,,,,,,231,（整合运动那帮拿水管的，我看连怎么给这些东西上油都不会。）,（統合運動のパイプ持ち連中は、これらの物に油を差すことすらできないと思う。）,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,232,,,,False
name,（游击队呢？游击队可是乌萨斯军出身的。）,极境,0,,,,,,,233,（游击队呢？游击队可是乌萨斯军出身的。）,（ゲリラ隊は？ゲリラ隊はウルサス軍出身ですよ。）,エクシア,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,234,,,,False
name,（游击队，游击队离开所属集团军多少年了？那些又大又沉的铁家伙，只是被推进湖里就全都会淹死。）,霍克,0,,,,,,,235,（游击队，游击队离开所属集团军多少年了？那些又大又沉的铁家伙，只是被推进湖里就全都会淹死。）,（ゲリラ隊は、所属軍から何年離れている？あの大きくて重い鉄の塊は、湖に押し込まれたら全滅するだろう。）,ホーク,True
name,（就算当年他们有带勤务队出来，那勤务队可能也已经死光了。）,霍克,0,,,,,,,236,（就算当年他们有带勤务队出来，那勤务队可能也已经死光了。）,（たとえ当時彼らが勤務隊を連れていたとしても、その隊はもう全滅している可能性がある。）,ホーク,True
name,（你想想，看他们现在的装备状况，他们能把自己那身铠甲擦擦干净就已经是谢天谢地。）,霍克,0,,,,,,,237,（你想想，看他们现在的装备状况，他们能把自己那身铠甲擦擦干净就已经是谢天谢地。）,（彼らの現在の装備状況を考えてみろ、自分の鎧を拭くことさえできれば御の字だ。）,ホーク,True
name,（让他们来整理这些武器？他们可能连哪头是用来朝着敌人的都弄不清楚。）,霍克,0,,,,,,,238,（让他们来整理这些武器？他们可能连哪头是用来朝着敌人的都弄不清楚。）,（彼らにこれらの武器を整理させる？敵に向ける先さえ分からないかもしれない。）,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,239,,,,False
name,（你这么一说，我感觉他们有点傻。）,极境,0,,,,,,,240,（你这么一说，我感觉他们有点傻。）,（そう言われると、彼らが少し間抜けに見えますね。）,エクシア,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,241,,,,False
name,（傻和不懂是两回事。干后勤不仅要本事，还要知识。游击队也不蠢，只不过要正好碰到几个感染了逃出来的勤务官，这事儿想碰上都难。）,霍克,0,,,,,,,242,（傻和不懂是两回事。干后勤不仅要本事，还要知识。游击队也不蠢，只不过要正好碰到几个感染了逃出来的勤务官，这事儿想碰上都难。）,（間抜けと無知は違う。後方支援は技術だけでなく知識も必要だ。ゲリラ隊は馬鹿ではない、ただ偶然感染して逃げた勤務官に出会うのは難しいのだ。）,ホーク,True
name,（想赶在乌萨斯处决他们之前救下几个刚刚被感染的勤务官......难上加难。）,霍克,0,,,,,,,243,（想赶在乌萨斯处决他们之前救下几个刚刚被感染的勤务官......难上加难。）,（ウルサスが処刑する前に、感染した勤務官を救うなんて……至難の業だ。）,ホーク,True
name,（喏......装备编码被刮掉了。你可以说逃兵都喜欢这么干，但也可以说......）,霍克,0,,,,,,,244,（喏......装备编码被刮掉了。你可以说逃兵都喜欢这么干，但也可以说......）,（ほら……装備のコードが削り取られている。逃亡兵がよくやることだと言えるが、こうも言える……）,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,245,,,,False
name,（要掩人耳目也会这么干。）,极境,0,,,,,,,246,（要掩人耳目也会这么干。）,（人目を欺くにはこうするだろう。）,エクシア,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,247,,,,False
name,（手法也太外行了，这刮痕，我连锉铸码的锉刀是什么型号哪家厂子的都看得出。有些人，哈，只能说是被逼急了。）,霍克,0,,,,,,,248,（手法也太外行了，这刮痕，我连锉铸码的锉刀是什么型号哪家厂子的都看得出。有些人，哈，只能说是被逼急了。）,（やり方が稚拙すぎる、この削り傷でどのメーカーの何の型のやすりかまで見分けられる。ある者は、はは、追い詰められていたのだろう。）,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,249,,,,False
name,可现在，最重要的是......,极境,0,,,,,,,250,可现在，最重要的是......,でも今、一番重要なのは……,エクシア,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,251,,,,False
name,......通知他们。现在通知他们，不管有没有用。,霍克,0,,,,,,,252,......通知他们。现在通知他们，不管有没有用。,……知らせることだ。今知らせるんだ、意味があろうとなかろうと。,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,253,,,,False
name,希望还来得及。队长，是让Raidian把信息转给阿米娅她们，还是我们直接去和他们说？,极境,0,,,,,,,254,希望还来得及。队长，是让Raidian把信息转给阿米娅她们，还是我们直接去和他们说？,まだ間に合うといいですね。隊長、この情報はRaidianにアーミヤたちに伝えてもらいますか、それとも我々が直接彼らに伝えに行きますか？,エクシア,True
name,我们要从后方牵制住整合运动和这些奇模怪样的家伙？知道了。,极境,0,,,,,,,255,我们要从后方牵制住整合运动和这些奇模怪样的家伙？知道了。,後方から統合運動とあの奇妙な連中を抑えつける、と？了解しました。,エクシア,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,256,,,,False
name,等等。,霍克,0,,,,,,,257,等等。,待て。,ホーク,True
name,有不明单位在靠近我们的位置。,霍克,0,,,,,,,258,有不明单位在靠近我们的位置。,不明な部隊が我々の位置に近づいている。,ホーク,True
name,Mantra，你去吗？让他们忘记自己在做什么就行，先别给他们伪造命令啊把他们变成白痴啊什么的......,霍克,0,,,,,,,259,Mantra，你去吗？让他们忘记自己在做什么就行，先别给他们伪造命令啊把他们变成白痴啊什么的......,Mantra、お前が行くか？彼らに自分が何をしているか忘れさせればいい。偽の命令を出すとか、馬鹿にするとかはまだやらないでくれ……,ホーク,True
name,你的体力还很宝贵，要是我们真的和整合运动正面冲突了，要靠你化解风险。,霍克,0,,,,,,,260,你的体力还很宝贵，要是我们真的和整合运动正面冲突了，要靠你化解风险。,お前の体力は貴重だ。もし我々が本当に統合運動と正面衝突したら、お前にリスクの回避を頼む。,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,261,,,,False
name,唔？嗯。,极境,0,,,,,,,262,唔？嗯。,うん？はい。,エクシア,True
name,“好。你们也小心。”,极境,0,,,,,,,263,“好。你们也小心。”,「はい。皆さんもお気をつけて。」,エクシア,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,264,,,,False
name,知道了。,霍克,0,,,,,,,265,知道了。,了解だ。,ホーク,True
character,,char_401_elysm,0,,,,,,,266,,,,False
name,那就......我就发信了，队长。就这个。,极境,0,,,,,,,267,那就......我就发信了，队长。就这个。,では……私は通信を送ります、隊長。これで。,エクシア,True
name,“乌萨斯军在核心城。”,极境,0,,,,,,,268,“乌萨斯军在核心城。”,「ウルサス軍はコアシティにいる。」,エクシア,True
dialog,,,0,,,,,,,269,,,,False
blocker,,,0,,,,,,,270,,,,False
image,,,0,,,,,,,271,,,,False
