command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,随便吧。都随便了。我们......都完了。我是想问你要去哪。,整合运动成员,,,,258,随便吧。都随便了。我们......都完了。我是想问你要去哪。,どうでもいいさ。もうどうにでもなってる。俺たちは……終わりなんだ。君にこれから行く場所を聞きたくて。,統合運動メンバー,True
name,我们......能不能跟你去。我们没地方可去了。萨卡兹会杀我们，我们也不想再和同胞战斗了，游击队也一定会杀了我们的。,整合运动成员,,,,259,我们......能不能跟你去。我们没地方可去了。萨卡兹会杀我们，我们也不想再和同胞战斗了，游击队也一定会杀了我们的。,俺たち……一緒に行ってもいいか？行く場所がない。サカズには殺されるし、同胞とも戦いたくない。ゲリラにも殺されるだろう。,統合運動メンバー,True
character,,char_002_amiya_1,1,,char_1002_nsabr_2,260,,,char_002_amiya_1,True
name,为什么你们会这么觉得？,阿米娅,,,,261,为什么你们会这么觉得？,なぜそう思うのですか？,阿米娅,True
character,,char_002_amiya_1,2,,char_1002_nsabr_2,262,,,char_002_amiya_1,True
name,他们难道不是什么人都可以杀吗？我听到他们有时候会说，要杀了其他感染者，就因为他们做错了些什么！,整合运动成员,,,,263,他们难道不是什么人都可以杀吗？我听到他们有时候会说，要杀了其他感染者，就因为他们做错了些什么！,彼らは誰でも殺せるんじゃないか？時々他の感染者を殺すと言っているのを聞く。彼らが間違ったことをしたからだと！,統合運動メンバー,True
character,,char_002_amiya_1,1,,char_1002_nsabr_2,264,,,char_002_amiya_1,True
name,......我不清楚。也许他们会这么做，也许他们不会。,阿米娅,,,,265,......我不清楚。也许他们会这么做，也许他们不会。,……私ははっきりとはわかりません。もしかしたらそうするかもしれませんし、しないかもしれません。,阿米娅,True
name,我想，要看他们真正的作为，才会得到事实，而不是道听途说。,阿米娅,,,,266,我想，要看他们真正的作为，才会得到事实，而不是道听途说。,彼らの本当の行動を見て事実を知るべきで、噂で判断すべきではありません。,阿米娅,True
name,不过我们也不会赶你们去他们那里的。你们害怕他们，他们做的事情就不会适合你们。,阿米娅,,,,267,不过我们也不会赶你们去他们那里的。你们害怕他们，他们做的事情就不会适合你们。,ですが私たちはあなたたちを彼らのもとへ追いやることはしません。怖いのであれば彼らのやることはあなたたちには向いていません。,阿米娅,True
character,,char_002_amiya_1,2,,char_1002_nsabr_2,268,,,char_002_amiya_1,True
name,所以我想问......想问你们要去哪里。,整合运动成员,,,,269,所以我想问......想问你们要去哪里。,だから聞きたい……君たちはどこへ行くのか。,統合運動メンバー,True
character,,char_002_amiya_1,1,,char_1002_nsabr_2,270,,,char_002_amiya_1,True
name,——我们要去核心指挥塔。,阿米娅,,,,271,——我们要去核心指挥塔。,――私たちはコア指揮塔へ向かいます。,阿米娅,True
character,,char_002_amiya_1,2,,char_1002_nsabr_2,272,,,char_002_amiya_1,True
name,......你们疯了？,整合运动成员,,,,273,......你们疯了？,……お前たち狂ってるのか？,統合運動メンバー,True
character,,char_002_amiya_1,1,,char_1002_nsabr_2,274,,,char_002_amiya_1,True
name,唔。,阿米娅,,,,275,唔。,うん。,阿米娅,True
name,当我们要阻止这场动乱，就一定要去指挥塔。,阿米娅,,,,276,当我们要阻止这场动乱，就一定要去指挥塔。,この混乱を止めるには指揮塔へ行かねばなりません。,阿米娅,True
name,能麻烦你一件事吗，感染者朋友？,阿米娅,,,,277,能麻烦你一件事吗，感染者朋友？,お願いがあるのですが、感染者の方？,阿米娅,True
character,,char_002_amiya_1,2,,char_1002_nsabr_2,278,,,char_002_amiya_1,True
name,杀人就，就免了。,整合运动成员,,,,279,杀人就，就免了。,殺人は、やめてくれ。,統合運動メンバー,True
character,,char_002_amiya_1,1,,char_1002_nsabr_2,280,,,char_002_amiya_1,True
name,不是的。我希望你们......能够保护这个街区的被动感染者。,阿米娅,,,,281,不是的。我希望你们......能够保护这个街区的被动感染者。,違います。あなたたちに……この区画の受動的な感染者を守ってほしいと思います。,阿米娅,True
name,当心，他们可能会恨你们......恨你们那身制服。,阿米娅,,,,282,当心，他们可能会恨你们......恨你们那身制服。,注意してください。彼らはあなたたちを憎むかもしれません……あなたたちの制服を憎むでしょう。,阿米娅,True
character,,char_002_amiya_1,2,,char_1002_nsabr_2,283,,,char_002_amiya_1,True
name,那我们怎么办？,整合运动成员,,,,284,那我们怎么办？,じゃあどうすればいい？,統合運動メンバー,True
character,,char_002_amiya_1#4,,,,285,,,char_002_amiya_1#4,True
name,我觉得有两种选择，一是，脱下制服，不再当整合运动......,阿米娅,,,,286,我觉得有两种选择，一是，脱下制服，不再当整合运动......,私は二つの選択肢があると思います。一つは制服を脱ぎ、もう統合運動でなくなること……,阿米娅,True
name,另一种是，穿着制服，但做该做的事。,阿米娅,,,,287,另一种是，穿着制服，但做该做的事。,もう一つは、制服を着たままで、すべきことを行うことです。,阿米娅,True
name,一种简单，一种很难，不过我想......这应该是你们自己来选的事情。,阿米娅,,,,288,一种简单，一种很难，不过我想......这应该是你们自己来选的事情。,一つは簡単で、一つは難しいですが……これはあなたたち自身で選ぶべきことだと思います。,阿米娅,True
stopmusic,,,,,,289,,,,True
dialog,,,,,,290,,,,True
character,,,,,,291,,,,True
blocker,,,,,,292,,,,True
background,,,,bg_topout,,293,,,,True
blocker,,,,,,294,,,,True
character,,,,,,295,,,,True
dialog,,,,,,296,,,,True
playmusic,,,,,,297,,,,True
,指挥塔入口,,,,,298,指挥塔入口,指揮塔入口,,True
character,,avg_npc_058,,,,299,,,avg_npc_058,True
name,可恨！这些懦夫打算封闭指挥塔的入口，启动封闭层！,盾卫,,,,300,可恨！这些懦夫打算封闭指挥塔的入口，启动封闭层！,憎たらしい！これらの臆病者たちは指揮塔の入口を封鎖し、封鎖層を起動しようとしている！,シールドガード,True
name,还没打进去吗？,盾卫,,,,301,还没打进去吗？,まだ突破できていないのか？,シールドガード,True
character,,avg_npc_016,,,,302,,,avg_npc_016,True
name,萨卡兹雇佣兵正在固守整个封闭区块的入口！我们不断遭到其他感染者的骚扰，没办法集中注意力！,幻影弩手,,,,303,萨卡兹雇佣兵正在固守整个封闭区块的入口！我们不断遭到其他感染者的骚扰，没办法集中注意力！,サカズの傭兵が封鎖区域の入口を固守しています！我々は他の感染者の妨害を受け続けており、注意を集中できません！,ファントムボウマン,True
character,,avg_npc_058,,,,304,,,avg_npc_058,True
name,你再说一遍，你叫我和罗德岛合作？,盾卫,,,,305,你再说一遍，你叫我和罗德岛合作？,もう一度言え、お前は俺にロドスと協力しろと言うのか？,シールドガード,True
character,,avg_npc_059,,,,306,,,avg_npc_059,True
name,没错！,罗德岛近卫干员？,,,,307,没错！,その通りです！,ロドス近衛隊員？,True
name,如果罗德岛不值得相信，那么这座城市里的任何人你都不用再考虑了。,罗德岛近卫干员？,,,,308,如果罗德岛不值得相信，那么这座城市里的任何人你都不用再考虑了。,もしロドスが信頼に値しないなら、この街の誰も考慮に入れる必要はありません。,ロドス近衛隊員？,True
name,哪怕是陈腐的规则，他们也会遵守。,罗德岛近卫干员？,,,,309,哪怕是陈腐的规则，他们也会遵守。,古臭いルールであっても、彼らはそれを守ります。,ロドス近衛隊員？,True
character,,avg_npc_058,1,,avg_npc_059,310,,,avg_npc_058,True
name,就算他们还欠着大尉的命？,盾卫,,,,311,就算他们还欠着大尉的命？,彼らはまだキャプテンに恩があるのか？,シールドガード,True
character,,avg_npc_058,2,,avg_npc_059,312,,,avg_npc_058,True
name,如果我们都死在这里，谁来继承爱国者的精神？,罗德岛近卫干员？,,,,313,如果我们都死在这里，谁来继承爱国者的精神？,もし私たちがここで死んだら、誰がパトリオットの精神を継承するのですか？,ロドス近衛隊員？,True
name,我们有力量，而罗德岛有知识，至少凯尔希非常擅长这些，我认为应该和大尉差不多，你也看到了，连大尉也认同她！,罗德岛近卫干员？,,,,314,我们有力量，而罗德岛有知识，至少凯尔希非常擅长这些，我认为应该和大尉差不多，你也看到了，连大尉也认同她！,我々には力があり、ロドスは知識を持っています。少なくともケルシーは非常にそれに長けていて、キャプテンと同等だと思います。あなたも見た通り、キャプテンも彼女を認めています！,ロドス近衛隊員？,True
name,封闭层正在逐渐升抬。做决定吧，我们的时间不多！,罗德岛近卫干员？,,,,315,封闭层正在逐渐升抬。做决定吧，我们的时间不多！,封鎖層は徐々に上昇しています。決断してください、時間がありません！,ロドス近衛隊員？,True
dialog,,,,,,316,,,,True
character,,,,,,317,,,,True
blocker,,,,,,318,,,,True
background,,,,bg_perimeter,,319,,,,True
blocker,,,,,,320,,,,True
character,,,,,,321,,,,True
dialog,,,,,,322,,,,True
character,,avg_npc_059,,,,323,,,avg_npc_059,True
name,大概就是这样。我已经和他们这么说了，所以，阿米娅......,罗德岛近卫干员？,,,,324,大概就是这样。我已经和他们这么说了，所以，阿米娅......,大体そんなところです。私は彼らにそう伝えました、ですから、アーミヤ……,ロドス近衛隊員？,True
name,我也不是想让你同意这件事。我只是想这可能会好一些？,罗德岛近卫干员？,,,,325,我也不是想让你同意这件事。我只是想这可能会好一些？,私はあなたにこれを同意してほしいわけではありません。ただ、これが少しは良くなるかもしれないと思ったのです？,ロドス近衛隊員？,True
name,让所有人的损伤都小一些......,罗德岛近卫干员？,,,,326,让所有人的损伤都小一些......,皆の損害が少しでも減るように……,ロドス近衛隊員？,True
name,......我不太理解。我只是......,罗德岛近卫干员？,,,,327,......我不太理解。我只是......,……よく分かりません。私はただ……,ロドス近衛隊員？,True
character,,char_002_amiya_1,,,,328,,,char_002_amiya_1,True
name,没关系，Guard，你的提议是合理的。只是我们......我们不会像盾卫一样行事。,阿米娅,,,,329,没关系，Guard，你的提议是合理的。只是我们......我们不会像盾卫一样行事。,大丈夫です、ガードさん、あなたの提案は合理的です。ただ、私たちは……私たちはシールドガードのようには行動しません。,アーミヤ,True
name,我们对感染者没有处理权，也不会采取那些......惩戒性的手段。,阿米娅,,,,330,我们对感染者没有处理权，也不会采取那些......惩戒性的手段。,私たちは感染者に対して処罰する権利はなく、そのような……懲罰的な手段は取りません。,アーミヤ,True
name,他们是不是快到了？,阿米娅,,,,331,他们是不是快到了？,彼らはもうすぐですか？,アーミヤ,True
character,,avg_npc_059,,,,332,,,avg_npc_059,True
name,应该吧。,罗德岛近卫干员？,,,,333,应该吧。,そうでしょうね。,ロドス近衛隊員？,True
name,......阿米娅，我越来越想不清楚了。,罗德岛近卫干员？,,,,334,......阿米娅，我越来越想不清楚了。,……アーミヤ、私にはますます分からなくなってきました。,ロドス近衛隊員？,True
dialog,,,,,,335,,,,True
character,,,,,,336,,,,True
blocker,,,,,,337,,,,True
background,,,,bg_topout,,338,,,,True
blocker,,,,,,339,,,,True
character,,avg_npc_042,,,,340,,,avg_npc_042,True
name,......,迷迭香,,,,341,......,……,ローズマリー,True
character,,avg_npc_042,2,,avg_npc_058,342,,,avg_npc_042,True
name,——菲林。我找你们的领袖。,盾卫,,,,343,——菲林。我找你们的领袖。,——フェリン。お前たちのリーダーを呼べ。,シールドガード,True
character,,avg_npc_042,1,,avg_npc_058,344,,,avg_npc_042,True
name,想要报复的话，是该现在吗？,迷迭香,,,,345,想要报复的话，是该现在吗？,復讐したいなら、今がその時ですか？,ローズマリー,True
character,,avg_npc_042,2,,avg_npc_058,346,,,avg_npc_042,True
name,别以为自己会点法术就可以尝试激怒我，白毛猫！,盾卫,,,,347,别以为自己会点法术就可以尝试激怒我，白毛猫！,魔法を使えるからって俺を怒らせようとするな、白猫！,シールドガード,True
character,,avg_npc_042,1,,avg_npc_058,348,,,avg_npc_042,True
name,我不喜欢你。,迷迭香,,,,349,我不喜欢你。,私はあなたが好きではありません。,ローズマリー,True
character,,avg_npc_042,2,,avg_npc_058,350,,,avg_npc_042,True
name,因为你发现，比起一个商人的手下，你的行为更像一个感染者的英勇战士吗？,盾卫,,,,351,因为你发现，比起一个商人的手下，你的行为更像一个感染者的英勇战士吗？,あなたは気づいたのですか？商人の手下であるよりも、感染者の勇敢な戦士のように振る舞っていると？,シールドガード,True
character,,avg_npc_042,,,,352,,,avg_npc_042,True
name,你说什么？,迷迭香,,,,353,你说什么？,なんとおっしゃいましたか？,ローズマリー,True
character,,char_002_amiya_1#7,,,,354,,,char_002_amiya_1#7,True
name,......游击队战士。,阿米娅,,,,355,......游击队战士。,……ゲリラ隊の戦士です。,アーミヤ,True
name,你不能威逼我的雇员，你没有这个权力。,阿米娅,,,,356,你不能威逼我的雇员，你没有这个权力。,私の部下を脅すことはできません。あなたにその権利はありません。,アーミヤ,True
character,,avg_npc_058,,,,357,,,avg_npc_058,True
name,......君王。,盾卫,,,,358,......君王。,……君主よ。,シールドガード,True
name,你能号令那些萨卡兹吗？,盾卫,,,,359,你能号令那些萨卡兹吗？,あのサカズたちに命令することができますか？,シールドガード,True
character,,char_002_amiya_1#7,1,,avg_npc_058,360,,,char_002_amiya_1#7,True
name,......不能，也不可能。不要这么叫我。我只是罗德岛的一份子，和种族，和任意形式的力量，都没有关系。,阿米娅,,,,361,......不能，也不可能。不要这么叫我。我只是罗德岛的一份子，和种族，和任意形式的力量，都没有关系。,……できませんし、ありえません。そう呼ばないでください。私はただロドスの一員であり、種族とも、いかなる形の力とも関係ありません。,アーミヤ,True
character,,char_002_amiya_1#7,2,,avg_npc_058,362,,,char_002_amiya_1#7,True
name,那简单了，你和他们也没有亲缘关系。,盾卫,,,,363,那简单了，你和他们也没有亲缘关系。,それなら簡単ですね。あなたも彼らと血縁関係はありません。,シールドガード,True
name,要来我们这里，和我们一同去摧毁指挥塔吗？,盾卫,,,,364,要来我们这里，和我们一同去摧毁指挥塔吗？,私たちのところに来て、一緒に指揮塔を破壊しに行きませんか？,シールドガード,True
character,,char_002_amiya_1#7,1,,avg_npc_058,365,,,char_002_amiya_1#7,True
name,......,阿米娅,,,,366,......,……,アーミヤ,True
character,,avg_npc_058,,,,367,,,avg_npc_058,True
name,为什么摆出那副警惕的表情？明明是我们做出了让步。,盾卫,,,,368,为什么摆出那副警惕的表情？明明是我们做出了让步。,なぜそんなに警戒した表情をするのですか？私たちが譲歩したのに。,シールドガード,True
name,其他游击队的战士尚且不知道我的作为，但我相信你必定和他们一样，也希望解放这座城市里遭到塔露拉和她丑恶计划奴役的人。,盾卫,,,,369,其他游击队的战士尚且不知道我的作为，但我相信你必定和他们一样，也希望解放这座城市里遭到塔露拉和她丑恶计划奴役的人。,他のゲリラ隊の戦士たちは私の行動をまだ知りませんが、あなたも彼らと同じように、この街でタルラと彼女の醜い計画に奴隷にされた人々を解放したいと願っていると信じています。,シールドガード,True
name,为了重拾感染者的希望，我们给这座城市再添一把火！,盾卫,,,,370,为了重拾感染者的希望，我们给这座城市再添一把火！,感染者の希望を取り戻すために、私たちはこの街にもう一度火を灯します！,シールドガード,True
name,如果你真的是为感染者而战，你一定会答应。,盾卫,,,,371,如果你真的是为感染者而战，你一定会答应。,もし本当に感染者のために戦うのなら、あなたは必ず応じるはずです。,シールドガード,True
name,回答吧，罗德岛！,盾卫,,,,372,回答吧，罗德岛！,答えてください、ロドス！,シールドガード,True
dialog,,,,,,373,,,,True
blocker,,,,,,374,,,,True
image,,,,,,375,,,,True
