command,text_orig,key,is_skippable,fit_mode,time,intro,volume,a,r,g,b,fadetime,block,image,screenadapt,name,afrom,rfrom,gfrom,bfrom,duration,xstrength,ystrength,vibrato,randomness,fadeout,name2,focus,index,text,jp_text,jp_name,text_match
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,173,,,,False
name,那，那就好，嗯......有其他感染者......吗？,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,174,那，那就好，嗯......有其他感染者......吗？,そ、それなら良かった、うん……ほかの感染者は……いる？,アーミヤ,True
name,也不知道是好消息还是坏消息。侦察干员稍稍看了一下。这个街区到处都是。而且大多......很惨。应该是被集中关押的被动感染者。,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,175,也不知道是好消息还是坏消息。侦察干员稍稍看了一下。这个街区到处都是。而且大多......很惨。应该是被集中关押的被动感染者。,よく分からないが……偵察オペレーターが少し確認した。この区画には至るところに感染者がいる。しかもほとんど……ひどい有様だ。強制収容された受動感染者たちみたいだ。,ローズマリー小隊メンバー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,176,,,,False
name,前往封闭层的......通道......呢？,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,177,前往封闭层的......通道......呢？,封鎖層への……通路……は？,アーミヤ,True
name,这里是通向工程通道的，应该能直接进入结构性操控区域，把他们远程面板骇了，他们一点办法也没有。,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,178,这里是通向工程通道的，应该能直接进入结构性操控区域，把他们远程面板骇了，他们一点办法也没有。,ここはエンジニア通路に通じていて、構造制御エリアに直接入れるはずだ。奴らのリモートパネルをハッキングすれば、何もできなくなる。,ローズマリー小隊メンバー,True
name,另外的那些正面通道，侦察干员已经发现了至少四处战场，都是游击队和其他整合运动......,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,179,另外的那些正面通道，侦察干员已经发现了至少四处战场，都是游击队和其他整合运动......,ほかの正面通路では、偵察オペレーターが少なくとも四か所で戦闘中の現場を発見した。全部ゲリラ部隊やほかのレユニオンの連中だ……,ローズマリー小隊メンバー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,180,,,,False
name,看来战况很激烈......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,181,看来战况很激烈......,戦況はかなり激しいみたい……,アーミヤ,True
name,游击队虽然强，但那些塔露拉派的整合运动有地利优势，背后又还有萨卡兹雇佣兵。一时半会儿打不进去。,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,182,游击队虽然强，但那些塔露拉派的整合运动有地利优势，背后又还有萨卡兹雇佣兵。一时半会儿打不进去。,ゲリラ部隊は強いが、タルラ派のレユニオンは地の利があり、背後にはサルカズ傭兵もいる。一気には攻め入れないな。,ローズマリー小隊メンバー,True
name,没事，阿米娅。队长，我们工程小组偷摸着进去，把整个封闭层的能源供给给切了。,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,183,没事，阿米娅。队长，我们工程小组偷摸着进去，把整个封闭层的能源供给给切了。,大丈夫、アーミヤ。隊長、俺たちエンジニア班がこっそり侵入して封鎖層のエネルギー供給を切ってくる。,ローズマリー小隊メンバー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,184,,,,False
name,能做到吗？,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,185,能做到吗？,できる？,ローズマリー,True
name,一定能。,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,186,一定能。,絶対できる。,ローズマリー小隊メンバー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,187,,,,False
name,这太冒险了。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,188,这太冒险了。,それは危険すぎる。,アーミヤ,True
name,进核心城本来就很冒险了。,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,189,进核心城本来就很冒险了。,コアシティに入ること自体、もともと危険だったんだ。,ローズマリー小队メンバー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,190,,,,False
name,这样没问题吗？,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,191,这样没问题吗？,これで大丈夫？,ローズマリー,True
name,我们去了。,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,192,我们去了。,もう行くよ。,ローズマリー小隊メンバー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,193,,,,False
name,那个，那个！,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,194,那个，那个！,あのっ、あのっ！,ローズマリー,True
name,要当心。嗯......要当心。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,195,要当心。嗯......要当心。,気をつけて。うん……本当に気をつけて。,ローズマリー,True
name,我们可是精英干员迷迭香的队员。放一万个心！,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,196,我们可是精英干员迷迭香的队员。放一万个心！,俺たちは精鋭オペレーター、ローズマリーの部下だ。安心してくれよ！」,ローズマリー小队メンバー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,197,,,,False
name,......把自己的安全放在第一位。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,198,......把自己的安全放在第一位。,……自分の安全を一番に考えてね。,アーミヤ,True
name,要是真的，阿米娅你就不会用刚才那个法术了！,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,199,要是真的，阿米娅你就不会用刚才那个法术了！,本当なら、アーミヤ、さっきの術なんて使ってなかっただろ！」,ローズマリー小队メンバー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,200,,,,False
name,啊......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,201,啊......,ああ……,アーミヤ,True
name,工程小组，出发，动作快！,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,202,工程小组，出发，动作快！,エンジニア班、出発だ、急げ！」,ローズマリー小队メンバー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,203,,,,False
name,......他们走了。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,204,......他们走了。,……みんな行っちゃった。」,ローズマリー,True
name,唔。阿米娅。你不该把体力花在这里的。那边应该我来处理。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,205,唔。阿米娅。你不该把体力花在这里的。那边应该我来处理。,う……アーミヤ。こんなところで体力使わさないで。あっちは私がやるべきだった。」,ローズマリー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,206,,,,False
name,......这样可以少让迷迭香去造成伤害。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,207,......这样可以少让迷迭香去造成伤害。,……これなら、ローズマリーに余計な負担をかけずに済むから。」,アーミヤ,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,208,,,,False
name,罗德岛不希望我这么做吗？,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,209,罗德岛不希望我这么做吗？,ロドスは私にこれをしてほしくないの？」,ローズマリー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,210,,,,False
name,不。只是......如果可以的话，我们当然不想这么做。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,211,不。只是......如果可以的话，我们当然不想这么做。,そんなことはないよ。ただ……できるなら、私たちはこうしたくはない。」,アーミヤ,True
name,而且我花费的只是体力，迷迭香花费的却是......意识。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,212,而且我花费的只是体力，迷迭香花费的却是......意识。,それに、私が使うのは体力だけ。でもローズマリーは……自分の意識を犠牲にしているんだ。」,アーミヤ,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,213,,,,False
name,我没什么所谓的。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,214,我没什么所谓的。,私はどうでもいいんだよ。」,ローズマリー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,215,,,,False
name,可是......我们有所谓。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,216,可是......我们有所谓。,でも……私はそれがいやなんだ。」,アーミヤ,True
name,阿米娅！这个小哥想和你说两句话。,,,,,,,,,,,,,,,沁,,,,,,,,,,,,,217,阿米娅！这个小哥想和你说两句话。,アーミヤ！このお兄さんがちょっと話があるみたいだよ。」,チン,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,218,,,,False
name,啊......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,219,啊......,ああ……,アーミヤ,True
name,......整合运动的，感染者朋友。可以这么叫你吗？,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,220,......整合运动的，感染者朋友。可以这么叫你吗？,……レユニオンの、感染者の仲間って呼んでもいいかな？」,アーミヤ,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,char_1002_nsabr_2,2,221,,,,False
name,随便吧。都随便了。我们......都完了。我是想问你要去哪。,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,222,随便吧。都随便了。我们......都完了。我是想问你要去哪。,好きに呼んでくれていいさ、もうどうでもいい……俺たち、終わりなんだ。どこに行くのか、聞きたくて。」,レユニオンのメンバー,True
name,我们......能不能跟你去。我们没地方可去了。萨卡兹会杀我们，我们也不想再和同胞战斗了，游击队也一定会杀了我们的。,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,223,我们......能不能跟你去。我们没地方可去了。萨卡兹会杀我们，我们也不想再和同胞战斗了，游击队也一定会杀了我们的。,俺たち……一緒に行けないかな。行く場所がないんだ。サルカズに殺されるし、もう同胞同士で争いたくもない。でもゲリラもきっと俺たちを殺すさ。」,レユニオンのメンバー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,char_1002_nsabr_2,1,224,,,,False
name,为什么你们会这么觉得？,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,225,为什么你们会这么觉得？,なぜそう思うの？」,アーミヤ,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,char_1002_nsabr_2,2,226,,,,False
name,他们难道不是什么人都可以杀吗？我听到他们有时候会说，要杀了其他感染者，就因为他们做错了些什么！,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,227,他们难道不是什么人都可以杀吗？我听到他们有时候会说，要杀了其他感染者，就因为他们做错了些什么！,あいつら、誰だって殺せるって思ってるだろ？他の感染者も何か間違いをしたって理由で殺そうとするって、時々聞くんだ。」,レユニオンのメンバー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,char_1002_nsabr_2,1,228,,,,False
name,......我不清楚。也许他们会这么做，也许他们不会。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,229,......我不清楚。也许他们会这么做，也许他们不会。,……それは私には分からない。彼らがそうするかもしれないし、しないかもしれない。」,アーミヤ,True
name,我想，要看他们真正的作为，才会得到事实，而不是道听途说。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,230,我想，要看他们真正的作为，才会得到事实，而不是道听途说。,本当にどうなのか、実際の行動を見て判断しないと、噂話だけじゃ分からないよ。」,アーミヤ,True
name,不过我们也不会赶你们去他们那里的。你们害怕他们，他们做的事情就不会适合你们。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,231,不过我们也不会赶你们去他们那里的。你们害怕他们，他们做的事情就不会适合你们。,でも、私たちが君たちを彼らのもとに送り込むことはしないよ。君たちが彼らを恐れているなら、彼らのやることは君たちに合わないはずだから。」,アーミヤ,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,char_1002_nsabr_2,2,232,,,,False
name,所以我想问......想问你们要去哪里。,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,233,所以我想问......想问你们要去哪里。,だから聞きたかったんだ……君たちはどこへ行くのかって。」,レユニオンのメンバー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,char_1002_nsabr_2,1,234,,,,False
name,——我们要去核心指挥塔。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,235,——我们要去核心指挥塔。,——私たちはコアタワーに向かうよ。」,アーミヤ,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,char_1002_nsabr_2,2,236,,,,False
name,......你们疯了？,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,237,......你们疯了？,……君たち、正気か？」,レユニオンのメンバー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,char_1002_nsabr_2,1,238,,,,False
name,唔。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,239,唔。,うん。」,アーミヤ,True
name,当我们要阻止这场动乱，就一定要去指挥塔。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,240,当我们要阻止这场动乱，就一定要去指挥塔。,この混乱を止めるには、指揮塔に行くしかないんだ。」,アーミヤ,True
name,能麻烦你一件事吗，感染者朋友？,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,241,能麻烦你一件事吗，感染者朋友？,お願いしたいことがあるんだ、感染者の仲間として。」,アーミヤ,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,char_1002_nsabr_2,2,242,,,,False
name,杀人就，就免了。,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,243,杀人就，就免了。,人殺しは、勘弁してくれ。」,レユニオンのメンバー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,char_1002_nsabr_2,1,244,,,,False
name,不是的。我希望你们......能够保护这个街区的被动感染者。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,245,不是的。我希望你们......能够保护这个街区的被动感染者。,違うよ。お願いしたいのは……この地区の受動感染者たちを守ってほしいんだ。」,アーミヤ,True
name,当心，他们可能会恨你们......恨你们那身制服。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,246,当心，他们可能会恨你们......恨你们那身制服。,気をつけて。彼らは君たちを憎んでるかもしれない……その制服も。」,アーミヤ,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,char_1002_nsabr_2,2,247,,,,False
name,那我们怎么办？,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,248,那我们怎么办？,それじゃ、俺たちはどうすればいい？」,レユニオンのメンバー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,249,,,,False
name,我觉得有两种选择，一是，脱下制服，不再当整合运动......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,250,我觉得有两种选择，一是，脱下制服，不再当整合运动......,私が思うに、選択肢は二つ。一つは、制服を脱いで、レユニオンをやめる……」,アーミヤ,True
name,另一种是，穿着制服，但做该做的事。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,251,另一种是，穿着制服，但做该做的事。,もう一つは、制服のままだけど、やるべきことをやること。」,アーミヤ,True
name,一种简单，一种很难，不过我想......这应该是你们自己来选的事情。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,252,一种简单，一种很难，不过我想......这应该是你们自己来选的事情。,一つは簡単、もう一つは難しいことだけど……これは君たち自身が決めるべきことだと思う。」,アーミヤ,True
stopmusic,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,253,,,,False
blocker,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,254,,,,False
background,,,,,,,,,,,,,,bg_topout,coverall,,,,,,,,,,,,,,255,,,,False
blocker,,,,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,256,,,,False
playmusic,,$nervous_loop,,,,$nervous_intro,0.4,,,,,,,,,,,,,,,,,,,,,,257,,,,False
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,258,,,,False
name,可恨！这些懦夫打算封闭指挥塔的入口，启动封闭层！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,259,可恨！这些懦夫打算封闭指挥塔的入口，启动封闭层！,くそっ！あの臆病者どもが指揮塔の入り口を閉鎖し、封鎖層を起動しようとしている！」,シールドガード,True
name,还没打进去吗？,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,260,还没打进去吗？,まだ突破できていないのか？」,シールドガード,True
character,,,,,,,,,,,,,,,,avg_npc_016,,,,,,,,,,,,,261,,,,False
name,萨卡兹雇佣兵正在固守整个封闭区块的入口！我们不断遭到其他感染者的骚扰，没办法集中注意力！,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,262,萨卡兹雇佣兵正在固守整个封闭区块的入口！我们不断遭到其他感染者的骚扰，没办法集中注意力！,サルカズ傭兵が封鎖区画の入り口をがっちり守っている！他の感染者たちにも襲われて、集中できません！」,ファントムボウマン,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,263,,,,False
name,你再说一遍，你叫我和罗德岛合作？,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,264,你再说一遍，你叫我和罗德岛合作？,もう一度言ってみろ、ロドスと協力しろというのか？」,シールドガード,True
character,,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,265,,,,False
name,没错！,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,266,没错！,その通りだ！」,ロドス近衛オペレーター？,True
name,如果罗德岛不值得相信，那么这座城市里的任何人你都不用再考虑了。,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,267,如果罗德岛不值得相信，那么这座城市里的任何人你都不用再考虑了。,ロドスが信用できないなら、この都市の誰一人として信じる必要はない！」,ロドス近衛オペレーター？,True
name,哪怕是陈腐的规则，他们也会遵守。,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,268,哪怕是陈腐的规则，他们也会遵守。,たとえ古臭い規則でも、彼らは必ず守るぞ。」,ロドス近衛オペレーター？,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,avg_npc_059,1,269,,,,False
name,就算他们还欠着大尉的命？,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,270,就算他们还欠着大尉的命？,奴らが大尉に借りがあるとしてもか？」,シールドガード,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,avg_npc_059,2,271,,,,False
name,如果我们都死在这里，谁来继承爱国者的精神？,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,272,如果我们都死在这里，谁来继承爱国者的精神？,ここで皆が死んだら、パトリオットの精神を誰が継ぐんだ？」,ロドス近衛オペレーター？,True
name,我们有力量，而罗德岛有知识，至少凯尔希非常擅长这些，我认为应该和大尉差不多，你也看到了，连大尉也认同她！,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,273,我们有力量，而罗德岛有知识，至少凯尔希非常擅长这些，我认为应该和大尉差不多，你也看到了，连大尉也认同她！,俺たちは力があり、ロドスには知識がある。少なくともケルシーはこれにとても長けていて、大尉にも劣らないと俺は思う。君も見ただろう、大尉も彼女を認めていた！」,ロドス近衛オペレーター？,True
name,封闭层正在逐渐升抬。做决定吧，我们的时间不多！,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,274,封闭层正在逐渐升抬。做决定吧，我们的时间不多！,封鎖層が徐々に上がっている。決断しろ、時間がない！」,ロドス近衛オペレーター？,True
blocker,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,275,,,,False
background,,,,,,,,,,,,,,bg_perimeter,coverall,,,,,,,,,,,,,,276,,,,False
blocker,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,277,,,,False
character,,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,278,,,,False
name,大概就是这样。我已经和他们这么说了，所以，阿米娅......,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,279,大概就是这样。我已经和他们这么说了，所以，阿米娅......,だいたいそんな感じだ。もうみんなにそう伝えてきた。だから、アーミヤ……」,ロドス近衛オペレーター？,True
name,我也不是想让你同意这件事。我只是想这可能会好一些？,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,280,我也不是想让你同意这件事。我只是想这可能会好一些？,君に無理に同意してほしいわけじゃない。ただ、このやり方なら少しはましになるかと思って……」,ロドス近衛オペレーター？,True
name,让所有人的损伤都小一些......,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,281,让所有人的损伤都小一些......,みんなの被害が少しでも減れば……」,ロドス近衛オペレーター？,True
name,......我不太理解。我只是......,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,282,......我不太理解。我只是......,……うまく説明できない。ただ……」,ロドス近衛オペレーター？,True
character,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,283,,,,False
name,没关系，Guard，你的提议是合理的。只是我们......我们不会像盾卫一样行事。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,284,没关系，Guard，你的提议是合理的。只是我们......我们不会像盾卫一样行事。,大丈夫よ、ガード、君の提案は理にかなってる。ただ私たちは……シールドガードのようには振る舞えない。」,アーミヤ,True
name,我们对感染者没有处理权，也不会采取那些......惩戒性的手段。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,285,我们对感染者没有处理权，也不会采取那些......惩戒性的手段。,私たちには感染者を裁く権利はないし、そういう……懲罰的な手段も取らない。」,アーミヤ,True
name,他们是不是快到了？,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,286,他们是不是快到了？,もうそろそろ来る？」,アーミヤ,True
character,,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,287,,,,False
name,应该吧。,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,288,应该吧。,たぶんね。」,ロドス近衛オペレーター？,True
name,......阿米娅，我越来越想不清楚了。,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,289,......阿米娅，我越来越想不清楚了。,……アーミヤ、だんだん分からなくなってきた。」,ロドス近衛オペレーター？,True
blocker,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,290,,,,False
background,,,,,,,,,,,,,,bg_topout,coverall,,,,,,,,,,,,,,291,,,,False
blocker,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,292,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,293,,,,False
name,......,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,294,......,……,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,avg_npc_058,2,295,,,,False
name,——菲林。我找你们的领袖。,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,296,——菲林。我找你们的领袖。,――フェリン。お前たちのリーダーに会いたい。」,シールドガード,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,avg_npc_058,1,297,,,,False
name,想要报复的话，是该现在吗？,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,298,想要报复的话，是该现在吗？,復讐するなら今なの？」,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,avg_npc_058,2,299,,,,False
name,别以为自己会点法术就可以尝试激怒我，白毛猫！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,300,别以为自己会点法术就可以尝试激怒我，白毛猫！,少し術が使えるからといって、俺を怒らせようとするなよ、白毛猫！」,シールドガード,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,avg_npc_058,1,301,,,,False
name,我不喜欢你。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,302,我不喜欢你。,私、あなたのこと嫌い。」,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,avg_npc_058,2,303,,,,False
name,因为你发现，比起一个商人的手下，你的行为更像一个感染者的英勇战士吗？,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,304,因为你发现，比起一个商人的手下，你的行为更像一个感染者的英勇战士吗？,商人の手下よりも、感染者の勇敢な戦士の方が自分らしいと気づいたのか？」,シールドガード,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,305,,,,False
name,你说什么？,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,306,你说什么？,何のこと？」,ローズマリー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,307,,,,False
name,......游击队战士。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,308,......游击队战士。,……ゲリラの戦士。」,アーミヤ,True
name,你不能威逼我的雇员，你没有这个权力。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,309,你不能威逼我的雇员，你没有这个权力。,私の部下を脅していい権利はあなたにはない。」,アーミヤ,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,310,,,,False
name,......君王。,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,311,......君王。,……君主よ。」,シールドガード,True
name,你能号令那些萨卡兹吗？,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,312,你能号令那些萨卡兹吗？,お前はあのサルカズどもを指揮できるのか？」,シールドガード,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,avg_npc_058,1,313,,,,False
name,......不能，也不可能。不要这么叫我。我只是罗德岛的一份子，和种族，和任意形式的力量，都没有关系。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,314,......不能，也不可能。不要这么叫我。我只是罗德岛的一份子，和种族，和任意形式的力量，都没有关系。,……できないし、するつもりもない。そう呼ばないで。私はロドスの一員に過ぎず、種族にも力にも関係ない。」,アーミヤ,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,avg_npc_058,2,315,,,,False
name,那简单了，你和他们也没有亲缘关系。,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,316,那简单了，你和他们也没有亲缘关系。,なら簡単だ、お前は彼らとも血縁関係はない。」,シールドガード,True
name,要来我们这里，和我们一同去摧毁指挥塔吗？,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,317,要来我们这里，和我们一同去摧毁指挥塔吗？,俺たちと一緒に来て、指揮塔を破壊しないか？」,シールドガード,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,avg_npc_058,1,318,,,,False
name,......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,319,......,……,アーミヤ,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,320,,,,False
name,为什么摆出那副警惕的表情？明明是我们做出了让步。,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,321,为什么摆出那副警惕的表情？明明是我们做出了让步。,なぜそんな警戒した顔を？譲歩したのはこっちなのに。」,シールドガード,True
name,其他游击队的战士尚且不知道我的作为，但我相信你必定和他们一样，也希望解放这座城市里遭到塔露拉和她丑恶计划奴役的人。,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,322,其他游击队的战士尚且不知道我的作为，但我相信你必定和他们一样，也希望解放这座城市里遭到塔露拉和她丑恶计划奴役的人。,他のゲリラ戦士たちはまだ俺の動きを知らないが、お前もきっと彼らと同じように、タルラとその計画に苦しむ者たちを解放したいはずだろう。」,シールドガード,True
name,为了重拾感染者的希望，我们给这座城市再添一把火！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,323,为了重拾感染者的希望，我们给这座城市再添一把火！,感染者の希望を取り戻すため、この都市にもう一度火をつけよう！」,シールドガード,True
