command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,那就，那就让我来吧！,迷迭香,,,,193,那就，那就让我来吧！,それなら、それなら私にやらせてください！,ローズマリー,True
name,要是杀了他们，杀了那些毁掉我们生活的人能让你们都更好受一些的话，阿米娅，你不愿意做的话，就让我来吧！,迷迭香,,,,194,要是杀了他们，杀了那些毁掉我们生活的人能让你们都更好受一些的话，阿米娅，你不愿意做的话，就让我来吧！,もし彼らを殺し、私たちの生活を壊した者たちを殺すことで皆が少しでも楽になるのなら、アーミヤ、あなたがそれをしたくないのなら、私にさせてください！,ローズマリー,True
dialog,,,,,,195,,,,True
character,,,,,,196,,,,True
playsound,,,,,,197,,,,True
delay,,,,,,198,,,,True
character,,avg_npc_012,,,,199,,,avg_npc_012,True
name,迷迭香，阿米娅，来自工程小队的通讯......！,罗德岛干员,,,,200,迷迭香，阿米娅，来自工程小队的通讯......！,ローズマリー、ドクター、工学小隊からの通信です……！,ロドスのオペレーター,True
dialog,,,,,,201,,,,True
character,,,,,,202,,,,True
name,我们受到了奇怪的干扰，传动结构卡住不动了！,迷迭香小队成员,,,,203,我们受到了奇怪的干扰，传动结构卡住不动了！,奇妙な妨害を受けて、駆動構造が固まって動きません！,ローズマリー小隊の隊員,True
name,......敌人？队长听到请回话，这里是......,迷迭香小队成员,,,,204,......敌人？队长听到请回话，这里是......,……敵ですか？隊長、聞こえましたら応答してください、こちらは……,ローズマリー小隊の隊員,True
name,不对，不对！他们是......,迷迭香小队成员,,,,205,不对，不对！他们是......,違います、違います！彼らは……,ローズマリー小隊の隊員,True
name,队长！当心乌——,迷迭香小队成员,,,,206,队长！当心乌——,隊長！カラスに気をつけて——,ローズマリー小隊の隊員,True
name,退开！跳下去，快！,女性声音,,,,207,退开！跳下去，快！,下がって！飛び降りて、早く！,女性の声,True
dialog,,,,,,208,,,,True
playsound,,,,,,209,,,,True
camerashake,,,,,,210,,,,True
blocker,,,,,,211,,,,True
camerashake,,,,,,212,,,,True
dialog,,,,,,213,,,,True
character,,,,,,214,,,,True
playsound,,,,,,215,,,,True
delay,,,,,,216,,,,True
character,,avg_npc_042,,,,217,,,avg_npc_042,True
name,......,迷迭香,,,,218,......,……,ローズマリー,True
name,怎么了？快回话......,迷迭香,,,,219,怎么了？快回话......,どうしたの？早く返事してください……,ローズマリー,True
name,......快回话呀！拉瓦卡！碧银！,迷迭香,,,,220,......快回话呀！拉瓦卡！碧银！,……早く返事を！ラバカ！ビギン！,ローズマリー,True
name,不，不不不......,迷迭香,,,,221,不，不不不......,い、いや、いやいや……,ローズマリー,True
character,,avg_npc_058,,,,222,,,avg_npc_058,True
name,封闭层还在上升！,盾卫,,,,223,封闭层还在上升！,封鎖層がまだ上昇しています！,シールドガード,True
character,,char_002_amiya_1#4,,,,224,,,char_002_amiya_1#4,True
name,（工程小组......遇伏了？）,阿米娅,,,,225,（工程小组......遇伏了？）,（工学チームが……待ち伏せに遭いましたか？）,アーミヤ,True
character,,avg_npc_042,,,,226,,,avg_npc_042,True
name,不对，不对，碧银，碧银她，我摸不到她了，我够不着她了！,迷迭香,,,,227,不对，不对，碧银，碧银她，我摸不到她了，我够不着她了！,違います、違います、ビギン、ビギン、彼女に触れられない、届かないんです！,ローズマリー,True
character,,avg_npc_058,,,,228,,,avg_npc_058,True
name,......准备爆炸物。把这里全部炸掉。,盾卫,,,,229,......准备爆炸物。把这里全部炸掉。,……爆発物の準備をしろ。ここを全部爆破する。,シールドガード,True
character,,char_002_amiya_1#4,,,,230,,,char_002_amiya_1#4,True
name,炸毁摧毁封闭层意味着这附近的数条街道也不能幸免，还有躲藏着的不合作感染者在！,阿米娅,,,,231,炸毁摧毁封闭层意味着这附近的数条街道也不能幸免，还有躲藏着的不合作感染者在！,封鎖層を爆破・破壊することは、この付近の通り数本も免れませんし、隠れている非協力的な感染者もいます！,アーミヤ,True
character,,avg_npc_058,,,,232,,,avg_npc_058,True
name,没有时间了。再磨蹭下去只会死更多人！,盾卫,,,,233,没有时间了。再磨蹭下去只会死更多人！,時間がない。これ以上ぐずぐずしていれば、もっと多くの人が死ぬだけだ！,シールドガード,True
character,,avg_npc_012,,,,234,,,avg_npc_012,True
name,通讯彻底断线了！,罗德岛干员,,,,235,通讯彻底断线了！,通信が完全に途絶えました！,ロドスのオペレーター,True
character,,avg_npc_058,,,,236,,,avg_npc_058,True
name,如果你不同意就拿出更好的方案来！,盾卫,,,,237,如果你不同意就拿出更好的方案来！,もし納得できないなら、もっといい案を出せ！,シールドガード,True
dialog,,,,,,238,,,,True
character,,,,,,239,,,,True
blocker,,,,,,240,,,,True
,不行。,,,,,241,不行。,ダメです。,,True
,绝对不行。,,,,,242,绝对不行。,絶対にダメです。,,True
dialog,,,,,,243,,,,True
blocker,,,,,,244,,,,True
character,,avg_npc_042,,,,245,,,avg_npc_042,True
name,不行。,迷迭香,,,,246,不行。,ダメです。,ローズマリー,True
name,你们说的我都......我不知道。但是......,迷迭香,,,,247,你们说的我都......我不知道。但是......,みなさんのおっしゃることは……わかりません。でも……,ローズマリー,True
name,我的小队......我的小队成员......我......,迷迭香,,,,248,我的小队......我的小队成员......我......,私の小隊……私の小隊の隊員たち……私は……,ローズマリー,True
name,他们已经做得很好了，他们为什么会遇到这种事！！,迷迭香,,,,249,他们已经做得很好了，他们为什么会遇到这种事！！,彼らはすでに十分に頑張ったのに、なぜこんなことに遭うのでしょうか！！,ローズマリー,True
name,要是需要力气，需要摧毁什么的话，我来不就好了吗！！,迷迭香,,,,250,要是需要力气，需要摧毁什么的话，我来不就好了吗！！,もし力が必要で、何かを壊す必要があるなら、私が行けばいいじゃないですか！！,ローズマリー,True
character,,char_002_amiya_1#4,,,,251,,,char_002_amiya_1#4,True
name,迷迭香！,阿米娅,,,,252,迷迭香！,ローズマリー！,アーミヤ,True
dialog,,,,,,253,,,,True
character,,,,,,254,,,,True
blocker,,,,,,255,,,,True
image,,,,avg_8_2,,256,,,,True
blocker,,,,,,257,,,,True
character,,,,,,258,,,,True
imagetween,,,,,,259,,,,True
name,啊......啊......！,迷迭香,,,,260,啊......啊......！,あ……あ……！,ローズマリー,True
character,,,,,,261,,,,True
dialog,,,,,,262,,,,True
blocker,,,,,,263,,,,True
playsound,,,,,,264,,,,True
blocker,,,,,,265,,,,True
camerashake,,,,,,266,,,,True
delay,,,,,,267,,,,True
name,迷迭香！蜷起手指！,阿米娅,,,,268,迷迭香！蜷起手指！,ローズマリー！指を丸めてください！,アーミヤ,True
name,只要......撕开......毁掉不就......,迷迭香,,,,269,只要......撕开......毁掉不就......,ただ……引き裂いて……壊せば……いいんじゃ……,ローズマリー,True
character,,,,,,270,,,,True
dialog,,,,,,271,,,,True
blocker,,,,,,272,,,,True
playsound,,,,,,273,,,,True
blocker,,,,,,274,,,,True
camerashake,,,,,,275,,,,True
delay,,,,,,276,,,,True
dialog,,,,,,277,,,,True
playsound,,,,,,278,,,,True
camerashake,,,,,,279,,,,True
blocker,,,,,,280,,,,True
camerashake,,,,,,281,,,,True
dialog,,,,,,282,,,,True
playsound,,,,,,283,,,,True
camerashake,,,,,,284,,,,True
blocker,,,,,,285,,,,True
camerashake,,,,,,286,,,,True
delay,,,,,,287,,,,True
name,什......封闭层被强行停住了？,盾卫,,,,288,什......封闭层被强行停住了？,な……封鎖層が強制的に停止された？,シールドガード,True
name,不就好了！！！,迷迭香,,,,289,不就好了！！！,良くなったじゃない！！！,ローズマリー,True
dialog,,,,,,290,,,,True
playsound,,,,,,291,,,,True
camerashake,,,,,,292,,,,True
blocker,,,,,,293,,,,True
camerashake,,,,,,294,,,,True
delay,,,,,,295,,,,True
dialog,,,,,,296,,,,True
blocker,,,,,,297,,,,True
image,,,,,,298,,,,True
blocker,,,,,,299,,,,True
character,,,,,,300,,,,True
dialog,,,,,,301,,,,True
playsound,,,,,,302,,,,True
camerashake,,,,,,303,,,,True
blocker,,,,,,304,,,,True
camerashake,,,,,,305,,,,True
playsound,,,,,,306,,,,True
camerashake,,,,,,307,,,,True
delay,,,,,,308,,,,True
character,,avg_npc_016,,,,309,,,avg_npc_016,True
name,爆炸？！不，不，那个菲林，她......那是用什么东西撕扯了地块？,幻影弩手,,,,310,爆炸？！不，不，那个菲林，她......那是用什么东西撕扯了地块？,爆発？！いや、違う、あのフィリン、彼女は……あれは一体何で地面を引き裂いたのですか？,幻影の弩手,True
name,......什么......什么东西......,幻影弩手,,,,311,......什么......什么东西......,……何だ……何なんだ……,幻影の弩手,True
name,简直，简直是......,幻影弩手,,,,312,简直，简直是......,まったく、まったく……,幻影の弩手,True
character,,avg_npc_059,,,,313,,,avg_npc_059,True
name,嘘。,罗德岛近卫干员？,,,,314,嘘。,シー。,ロドス近衛オペレーター？,True
name,（摇头）,罗德岛近卫干员？,,,,315,（摇头）,（首を振る）,ロドス近衛オペレーター？,True
name,你们第一次见霜星与塔露拉，难道不也是这样？,罗德岛近卫干员？,,,,316,你们第一次见霜星与塔露拉，难道不也是这样？,君たちが初めてフロストリーフとタルラーを見たときも、こうだったのでは？,ロドス近衛オペレーター？,True
name,等你我身上的感染症状再严重点......说不定还会见到更多。,罗德岛近卫干员？,,,,317,等你我身上的感染症状再严重点......说不定还会见到更多。,私たちの感染症状がもっとひどくなったら……もっと多くを見るかもしれませんね。,ロドス近衛オペレーター？,True
character,,avg_npc_042,,,,318,,,avg_npc_042,True
name,呼，呼......我......,迷迭香,,,,319,呼，呼......我......,はあ、はあ……私……,ローズマリー,True
name,阿米娅......我......有些冷......头好......,迷迭香,,,,320,阿米娅......我......有些冷......头好......,アーミヤ様……私……ちょっと寒いです……頭が……,ローズマリー,True
character,,char_002_amiya_1#4,,,,321,,,char_002_amiya_1#4,True
name,迷迭香！我抓住你了，我抓住你了......别松开，你也要抓紧......抓紧！,阿米娅,,,,322,迷迭香！我抓住你了，我抓住你了......别松开，你也要抓紧......抓紧！,ローズマリー！私はあなたをつかみました、つかみました……離さないで、あなたもしっかり掴んで……しっかり！,アーミヤ,True
character,,avg_npc_058,,,,323,,,avg_npc_058,True
name,她一个人摧毁了封闭层？,盾卫,,,,324,她一个人摧毁了封闭层？,彼女一人で封鎖層を破壊したのか？,シールドウォード,True
name,虽然支撑不了多久......但应该够我们通过整片区域了！,盾卫,,,,325,虽然支撑不了多久......但应该够我们通过整片区域了！,長くは持たないが……これで全域を突破できるはずだ！,シールドウォード,True
character,,char_002_amiya_1#7,,,,326,,,char_002_amiya_1#7,True
name,医疗干员！快来！,阿米娅,,,,327,医疗干员！快来！,医療オペレーター！早く来てください！,アーミヤ,True
character,,avg_npc_042,,,,328,,,avg_npc_042,True
name,呃，呃呃......呜......！在抓我，在抓我，在抓我......！,迷迭香,,,,329,呃，呃呃......呜......！在抓我，在抓我，在抓我......！,うっ、ううっ……うう……！掴まれてる、掴まれてる、掴まれてる……！,ローズマリー,True
character,,avg_npc_042,2,,char_002_amiya_1,330,,,avg_npc_042,True
name,负面情感和直接作用性法术导致的副作用......全是和碧银相关的记忆。,阿米娅,,,,331,负面情感和直接作用性法术导致的副作用......全是和碧银相关的记忆。,ネガティブな感情と直接作用する術の副作用……すべて碧銀に関する記憶です。,アーミヤ,True
name,迷迭香......看我这里，看我的眼睛！,阿米娅,,,,332,迷迭香......看我这里，看我的眼睛！,ローズマリー……こちらを見て、私の目を見てください！,アーミヤ,True
character,,avg_npc_058,,,,333,,,avg_npc_058,True
name,（黑色的线条从魔王的手指流进了菲林的眼睛......）,盾卫,,,,334,（黑色的线条从魔王的手指流进了菲林的眼睛......）,（黒い線が魔王の指からフィリンの目に流れ込んでいる……）,シールドウォード,True
name,（她的确是......）,盾卫,,,,335,（她的确是......）,（彼女は確かに……）,シールドウォード,True
character,,avg_npc_042,1,,char_002_amiya_1,336,,,avg_npc_042,True
name,呜，呜......我知道......知道的......阿米娅......,迷迭香,,,,337,呜，呜......我知道......知道的......阿米娅......,うう……わかってます……わかってるんです……アーミヤ様……,ローズマリー,True
character,,avg_npc_042,2,,char_002_amiya_1,338,,,avg_npc_042,True
name,不可以再这么做......！但，但就算我这样说了你也......,阿米娅,,,,339,不可以再这么做......！但，但就算我这样说了你也......,もうこれ以上はやってはいけません……！でも、でも私がそう言ってもあなたは……,アーミヤ,True
character,,avg_npc_042,1,,char_002_amiya_1,340,,,avg_npc_042,True
name,嗯......对，对不起......我不会改的。嗯。,迷迭香,,,,341,嗯......对，对不起......我不会改的。嗯。,うん……ごめんなさい……変わらないです。うん。,ローズマリー,True
character,,avg_npc_058,,,,342,,,avg_npc_058,True
name,做得好，菲林。做得非常好！,盾卫,,,,343,做得好，菲林。做得非常好！,よくやった、フィリン。素晴らしいぞ！,シールドウォード,True
name,兄弟们，我们向前走！顶着炮火和弩箭，我们前进！,盾卫,,,,344,兄弟们，我们向前走！顶着炮火和弩箭，我们前进！,兄弟たちよ、前へ進むぞ！砲火と矢を浴びても進むんだ！,シールドウォード,True
name,你们就现在这里歇一会儿吧，罗德岛。,盾卫,,,,345,你们就现在这里歇一会儿吧，罗德岛。,お前たちはここで休め、ロドス。,シールドウォード,True
character,,char_002_amiya_1#4,,,,346,,,char_002_amiya_1#4,True
name,能暂且等一下吗，游击队的战士？,阿米娅,,,,347,能暂且等一下吗，游击队的战士？,少しお待ちいただけますか、遊撃隊の戦士さん？,アーミヤ,True
name,我们相互之间没有通讯方式。即使是你身边那位前罗德岛雇员，他的通讯设备也没有我们这一次行动的权限。,阿米娅,,,,348,我们相互之间没有通讯方式。即使是你身边那位前罗德岛雇员，他的通讯设备也没有我们这一次行动的权限。,私たちは互いに連絡手段がありません。あなたの側にいる元ロドスの者でさえ、今回の作戦の通信許可を持っていません。,アーミヤ,True
name,如果盾卫真的需要我们配合......那么至少应该了解一下罗德岛会怎样去做。,阿米娅,,,,349,如果盾卫真的需要我们配合......那么至少应该了解一下罗德岛会怎样去做。,もしシールドウォードが本当に私たちの協力を必要としているなら……少なくともロドスの方針を理解すべきです。,アーミヤ,True
character,,avg_npc_058,,,,350,,,avg_npc_058,True
name,——,盾卫,,,,351,——,——,盾衛,True
name,好。等上一会儿也无妨。,盾卫,,,,352,好。等上一会儿也无妨。,いいですよ。少し待つのも構いません。,盾衛,True
name,毕竟这只小菲林帮了我们大忙了。,盾卫,,,,353,毕竟这只小菲林帮了我们大忙了。,何と言っても、この小さなフィリニャンは私たちに大いに助けてくれましたから。,盾衛,True
character,,avg_npc_042,,,,354,,,avg_npc_042,True
name,（微弱地喘气）,迷迭香,,,,355,（微弱地喘气）,（かすかに息をつく）,ローズマリー,True
character,,avg_npc_042,2,,char_002_amiya_1,356,,,avg_npc_042,True
name,迷迭香......,阿米娅,,,,357,迷迭香......,ローズマリー......,アーミヤ,True
character,,avg_npc_042,1,,char_002_amiya_1,358,,,avg_npc_042,True
name,我不会有事的。我还要......继续......战斗呢。,迷迭香,,,,359,我不会有事的。我还要......继续......战斗呢。,私は大丈夫です。まだ……戦いを……続けなければなりません。,ローズマリー,True
name,得......去......找我的工程小组。,迷迭香,,,,360,得......去......找我的工程小组。,……私のエンジニアチームを……探しに……行かなければ。,ローズマリー,True
character,,char_002_amiya_1#7,,,,361,,,char_002_amiya_1#7,True
name,......好，我知道。,阿米娅,,,,362,......好，我知道。,......わかりました。,アーミヤ,True
dialog,,,,,,363,,,,True
stopmusic,,,,,,364,,,,True
character,,char_002_amiya_1#7,,,,365,,,char_002_amiya_1#7,True
playsound,,,,,,366,,,,True
camerashake,,,,,,367,,,,True
cameraeffect,,,,,,368,,,,True
cameraeffect,,,,,,369,,,,True
delay,,,,,,370,,,,True
playsound,,,,,,371,,,,True
camerashake,,,,,,372,,,,True
cameraeffect,,,,,,373,,,,True
cameraeffect,,,,,,374,,,,True
playsound,,,,,,375,,,,True
camerashake,,,,,,376,,,,True
cameraeffect,,,,,,377,,,,True
cameraeffect,,,,,,378,,,,True
delay,,,,,,379,,,,True
character,,char_002_amiya_1#6,,,,380,,,char_002_amiya_1#6,True
name,又是，陈长官的......,阿米娅,,,,381,又是，陈长官的......,また、チェン指揮官の……,アーミヤ,True
character,,,,,,382,,,,True
dialog,,,,,,383,,,,True
blocker,,,,,,384,,,,True
playmusic,,,,,,385,,,,True
background,,,,bg_outcounty,,386,,,,True
cameraeffect,,,,,,387,,,,True
blocker,,,,,,388,,,,True
delay,,,,,,389,,,,True
character,,char_222_bpipe,,,,390,,,char_222_bpipe,True
name,那你是一定会回去咯？,风笛,,,,391,那你是一定会回去咯？,じゃあ、必ず戻るんですね？,パイパー,True
character,,char_010_chen_1,,,,392,,,char_010_chen_1,True
name,肯定的。,陈,,,,393,肯定的。,もちろんです。,チェン,True
character,,char_222_bpipe,,,,394,,,char_222_bpipe,True
name,可你也说了，现在你这个朋友在乌萨斯生死不明，你回去龙门也没什么用吧。唔，毕业以后直接去乌萨斯......可能不？,风笛,,,,395,可你也说了，现在你这个朋友在乌萨斯生死不明，你回去龙门也没什么用吧。唔，毕业以后直接去乌萨斯......可能不？,でも、あなたも言いました。今、友人がウルサスで生死不明で、戻ってもロドスではあまり意味がないと。うーん、卒業直後に直接ウルサスに行くのは……無理でしょうか？,パイパー,True
character,,char_010_chen_1,,,,396,,,char_010_chen_1,True
name,乌萨斯是不会开入境准证给我这种人的。,陈,,,,397,乌萨斯是不会开入境准证给我这种人的。,ウルサスは私のような者に入国許可証を出しません。,チェン,True
character,,char_222_bpipe,,,,398,,,char_222_bpipe,True
name,不会吧......唉，但真的好可惜，你居然读完就走。陈陈头脑那么好，进修个高级讲师不成问题的！,风笛,,,,399,不会吧......唉，但真的好可惜，你居然读完就走。陈陈头脑那么好，进修个高级讲师不成问题的！,そんなはずないでしょう……ああ、本当に残念です。あなたが卒業してすぐに去ってしまうなんて。チェンさんは頭が良いのですから、高度な講師の道に進んでも問題なかったのに！,パイパー,True
name,过两年资历就唰唰地上去了呀，这在哪个国家都会很吃香吧？,风笛,,,,400,过两年资历就唰唰地上去了呀，这在哪个国家都会很吃香吧？,2年も経験を積めば、どこの国でもすごく評価されるでしょう？,風笛（ふうてき）,True
character,,char_010_chen_1,,,,401,,,char_010_chen_1,True
name,别再那么叫我了，求你。,陈,,,,402,别再那么叫我了，求你。,もうそんな風に呼ばないでください、お願いします。,ドクター・チェン,True
name,......你呢？,陈,,,,403,......你呢？,……あなたは？,ドクター・チェン,True
character,,char_222_bpipe,,,,404,,,char_222_bpipe,True
name,我？我头脑怎么样你也知道。不笨是肯定的，但是你说聪明吧......我联合作战课每次都只是刚及格。,风笛,,,,405,我？我头脑怎么样你也知道。不笨是肯定的，但是你说聪明吧......我联合作战课每次都只是刚及格。,私？私の頭の良さはあなたも知っていますよね。決してバカではありませんが、賢いかと言えば……合同作戦の授業はいつもギリギリの合格です。,風笛（ふうてき）,True
character,,char_010_chen_1,,,,406,,,char_010_chen_1,True
name,刚考完的那门军事战略？,陈,,,,407,刚考完的那门军事战略？,さっき受けた軍事戦略の試験か？,ドクター・チェン,True
character,,char_222_bpipe,,,,408,,,char_222_bpipe,True
name,每次都差点没及格。,风笛,,,,409,每次都差点没及格。,毎回ギリギリで合格しています。,風笛（ふうてき）,True
character,,char_010_chen_1,,,,410,,,char_010_chen_1,True
name,行了，你已经比维多利亚百分之九十八的人都有头脑了。至少纸面上是这样。,陈,,,,411,行了，你已经比维多利亚百分之九十八的人都有头脑了。至少纸面上是这样。,いいかげんにしろ、お前はビクトリアの98%以上の人より頭がいい。少なくとも書類上はね。,ドクター・チェン,True
character,,char_222_bpipe,,,,412,,,char_222_bpipe,True
name,但讲师我肯定是不指望啦。再说，比起一上来就去搞指挥搞技术的军官，我还是觉得，得从士兵一步步做起。,风笛,,,,413,但讲师我肯定是不指望啦。再说，比起一上来就去搞指挥搞技术的军官，我还是觉得，得从士兵一步步做起。,でも講師には絶対になれないでしょうね。それに、最初から指揮や技術に進む軍官よりは、兵士から一歩一歩始める方がいいと思います。,風笛（ふうてき）,True
character,,char_010_chen_1,,,,414,,,char_010_chen_1,True
name,你真是不怕死。谁知道维多利亚的士兵会在战场上遇到什么。,陈,,,,415,你真是不怕死。谁知道维多利亚的士兵会在战场上遇到什么。,お前は本当に命知らずだな。ビクトリアの兵士が戦場で何に遭遇するか誰がわかるんだ。,ドクター・チェン,True
character,,char_222_bpipe,,,,416,,,char_222_bpipe,True
name,可敌人也不想在战场上遇到维多利亚的士兵。,风笛,,,,417,可敌人也不想在战场上遇到维多利亚的士兵。,でも敵も戦場でビクトリアの兵士と遭遇したくはないでしょう。,風笛（ふうてき）,True
name,......我怕在战略地图前面坐太久，会慢慢把人命看成数字。很可怕。前线和各个驻地的士兵需要有人去告诉他们什么该做，什么不该做。,风笛,,,,418,......我怕在战略地图前面坐太久，会慢慢把人命看成数字。很可怕。前线和各个驻地的士兵需要有人去告诉他们什么该做，什么不该做。,……私は戦略マップの前に長く座りすぎると、人命を数字として見てしまいそうで怖いです。前線や各駐屯地の兵士には、何をすべきで何をしてはいけないかを教える人が必要です。,風笛（ふうてき）,True
name,只有亲身上了战场，才会知道战斗有多残忍，战争有多不该发生。,风笛,,,,419,只有亲身上了战场，才会知道战斗有多残忍，战争有多不该发生。,実際に戦場に行ってこそ、戦闘がどれほど残酷か、戦争がどれほど起こってはならないものかを知るのです。,風笛（ふうてき）,True
character,,char_010_chen_1,,,,420,,,char_010_chen_1,True
name,你还真想改变维多利亚？我以为......以为那是你酒后瞎说的。,陈,,,,421,你还真想改变维多利亚？我以为......以为那是你酒后瞎说的。,お前、本気でビクトリアを変えたいのか？酒の勢いで言ってるんじゃないかと思ってたよ。,ドクター・チェン,True
character,,char_222_bpipe,,,,422,,,char_222_bpipe,True
name,没，没啊。有那么奇怪吗？！我就......就只是想做点好事。,风笛,,,,423,没，没啊。有那么奇怪吗？！我就......就只是想做点好事。,い、いいえ、そんな変ですか？！ただ……ただ少し良いことをしたいだけです。,風笛（ふうてき）,True
character,,char_010_chen_1,,,,424,,,char_010_chen_1,True
name,——,陈,,,,425,——,――,ドクター・チェン,True
name,好事不易。,陈,,,,426,好事不易。,良いことは簡単にはできません。,ドクター・チェン,True
name,那我回龙门也是差不多的原因。我不想龙门再发生更多坏事。呆在龙门，解决坏事，阻止坏事。,陈,,,,427,那我回龙门也是差不多的原因。我不想龙门再发生更多坏事。呆在龙门，解决坏事，阻止坏事。,私が龍門に戻るのも同じ理由です。龍門でこれ以上悪いことが起こってほしくない。龍門にいて悪いことを解決し、阻止したいんです。,ドクター・チェン,True
character,,char_222_bpipe,,,,428,,,char_222_bpipe,True
name,......你是要回去当警察？,风笛,,,,429,......你是要回去当警察？,……あなたは警察に戻るのですか？,風笛（ふうてき）,True
character,,char_010_chen_1,,,,430,,,char_010_chen_1,True
name,警察？,陈,,,,431,警察？,警察か？,ドクター・チェン,True
character,,char_222_bpipe,,,,432,,,char_222_bpipe,True
name,哇。我一直觉得陈陈你看上去就是那种，会狠狠地揍歹徒一顿的人。我没看错！,风笛,,,,433,哇。我一直觉得陈陈你看上去就是那种，会狠狠地揍歹徒一顿的人。我没看错！,わあ。ずっとチェンさんは、悪党を思いっきり叩きのめすタイプだと思ってました。私の見る目は間違っていませんね！,風笛（ふうてき）,True
character,,char_010_chen_1,,,,434,,,char_010_chen_1,True
name,别下结论。但警察......,陈,,,,435,别下结论。但警察......,決めつけないでくれ。しかし警察も……,ドクター・チェン,True
name,警察也不坏。,陈,,,,436,警察也不坏。,警察も悪くない。,ドクター・チェン,True
name,警察应该也会手握更多线索吧，当年的事，现在的事......不用再靠我那个一脸老谋深算样的舅舅了。,陈,,,,437,警察应该也会手握更多线索吧，当年的事，现在的事......不用再靠我那个一脸老谋深算样的舅舅了。,警察はもっと多くの手がかりを持っているはずです。昔のこと、今のこと……もうあの狡猾そうな舅に頼る必要はありません。,ドクター・チェン,True
character,,char_222_bpipe,,,,438,,,char_222_bpipe,True
name,......我以前都有点害怕，怕你会去选军事情报科，陈陈这么阴森森的，成了间谍肯定特别可怕。,风笛,,,,439,......我以前都有点害怕，怕你会去选军事情报科，陈陈这么阴森森的，成了间谍肯定特别可怕。,……以前は少し怖かったです。チェンさんが軍事情報科を選ぶのではと。チェンさんはとても陰険そうなので、スパイになったら特に怖いだろうなと。,風笛（ふうてき）,True
character,,char_010_chen_1,,,,440,,,char_010_chen_1,True
name,*维多利亚问候用语*,陈,,,,441,*维多利亚问候用语*,*ビクトリアの挨拶言葉*,ドクター・チェン,True
character,,char_222_bpipe,,,,442,,,char_222_bpipe,True
name,你......！我是不会讲粗话的。哎，我忍得住！,风笛,,,,443,你......！我是不会讲粗话的。哎，我忍得住！,あなた……！私は悪口は言いません。ええ、我慢します！,風笛（ふうてき）,True
character,,char_010_chen_1,,,,444,,,char_010_chen_1,True
name,哈。看你能忍到什么时候。,陈,,,,445,哈。看你能忍到什么时候。,はは。いつまで我慢できるか見ものだな。,ドクター・チェン,True
dialog,,,,,,446,,,,True
playsound,,,,,,447,,,,True
character,,char_222_bpipe,,,,448,,,char_222_bpipe,True
name,啊，有人敲门。稍等！来啦！,风笛,,,,449,啊，有人敲门。稍等！来啦！,あっ、誰かノックしています。少々お待ちください！参ります！,風笛（ふうてき）,True
character,,,,,,450,,,,True
name,给陈晖洁小姐的电讯，已经完成了转录，请您检查下终端。为了确保这条信息是您自己阅读的，我需要当面确认。,学院信使,,,,451,给陈晖洁小姐的电讯，已经完成了转录，请您检查下终端。为了确保这条信息是您自己阅读的，我需要当面确认。,陳晖潔様への電報はすでに転写を完了いたしました。端末をご確認くださいませ。この情報がご本人様によって読まれるものであることを確実にするため、直接お会いして確認する必要がございます。,学院の使者,True
character,,char_010_chen_1,,,,452,,,char_010_chen_1,True
name,什么东西这么大费周章？等我看下。,陈,,,,453,什么东西这么大费周章？等我看下。,こんなに大げさなことは何ですか？ちょっと見せてください。,陳,True
character,,char_010_chen_1#3,,,,454,,,char_010_chen_1#3,True
stopmusic,,,,,,455,,,,True
name,......,陈,,,,456,......,……,陳,True
character,,char_010_chen_1#2,,,,457,,,char_010_chen_1#2,True
name,......你说什么？这......什么？,陈,,,,458,......你说什么？这......什么？,……何とおっしゃいました？これは……何ですか？,陳,True
character,,,,,,459,,,,True
name,看来您已经收到讯息了。学院没有对高保密内容进行例行检查的权力，如果需要对内容进行进一步的咨询，我推荐您直接回件。,学院信使,,,,460,看来您已经收到讯息了。学院没有对高保密内容进行例行检查的权力，如果需要对内容进行进一步的咨询，我推荐您直接回件。,どうやらメッセージはすでに受け取っておられるようですね。学院には高度な機密内容を定期的に検査する権限はありません。内容についてさらにご相談が必要な場合は、直接返信されることをお勧めいたします。,学院の使者,True
name,还需要我做些什么？没有的话，就此告辞。祝两位度过一个美好的下午。,学院信使,,,,461,还需要我做些什么？没有的话，就此告辞。祝两位度过一个美好的下午。,他に私にできることはございますか？なければこれにて失礼いたします。お二人とも素敵な午後をお過ごしくださいませ。,学院の使者,True
character,,char_222_bpipe,,,,462,,,char_222_bpipe,True
name,啊，走了。,风笛,,,,463,啊，走了。,ああ、行ってしまった。,風笛,True
name,......为什么要在走廊上走正步啊。,风笛,,,,464,......为什么要在走廊上走正步啊。,…なぜ廊下を行進しながら歩くのですか。,風笛,True
name,你脸色很奇怪。就像你刚收到的信息给了你一拳。,风笛,,,,465,你脸色很奇怪。就像你刚收到的信息给了你一拳。,君の顔色がとてもおかしい。まるで今受け取ったメッセージが君に一発殴ったかのようだ。,風笛,True
character,,char_010_chen_1#6,,,,466,,,char_010_chen_1#6,True
name,我也不知道该怎么形容自己的心情。,陈,,,,467,我也不知道该怎么形容自己的心情。,私も自分の気持ちをどう表現していいかわかりません。,陳,True
name,他们知道我朋友的行踪了。,陈,,,,468,他们知道我朋友的行踪了。,彼らは私の友人の行方を知ってしまいました。,陳,True
