command,text,name,focus,image,name2,jp_text,jp_name
name,不可以再这么做......！但，但就算我这样说了你也......,阿米娅,,,,もうこれ以上はやってはいけません……！でも、でも私がそう言ってもあなたは……,アーミヤ
character,,avg_npc_042,1,,char_002_amiya_1,,
name,嗯......对，对不起......我不会改的。嗯。,迷迭香,,,,うん……ごめんなさい……変わらないです。うん。,ローズマリー
character,,avg_npc_058,,,,,
name,做得好，菲林。做得非常好！,盾卫,,,,よくやった、フィリン。素晴らしいぞ！,シールドウォード
name,兄弟们，我们向前走！顶着炮火和弩箭，我们前进！,盾卫,,,,兄弟たちよ、前へ進むぞ！砲火と矢を浴びても進むんだ！,シールドウォード
name,你们就现在这里歇一会儿吧，罗德岛。,盾卫,,,,お前たちはここで休め、ロドス。,シールドウォード
character,,char_002_amiya_1#4,,,,,
name,能暂且等一下吗，游击队的战士？,阿米娅,,,,少しお待ちいただけますか、遊撃隊の戦士さん？,アーミヤ
name,我们相互之间没有通讯方式。即使是你身边那位前罗德岛雇员，他的通讯设备也没有我们这一次行动的权限。,阿米娅,,,,私たちは互いに連絡手段がありません。あなたの側にいる元ロドスの者でさえ、今回の作戦の通信許可を持っていません。,アーミヤ
name,如果盾卫真的需要我们配合......那么至少应该了解一下罗德岛会怎样去做。,阿米娅,,,,もしシールドウォードが本当に私たちの協力を必要としているなら……少なくともロドスの方針を理解すべきです。,アーミヤ
character,,avg_npc_058,,,,,
name,——,盾卫,,,,――,
name,好。等上一会儿也无妨。,盾卫,,,,いいですよ。少し待つのも構いません。,盾衛
name,毕竟这只小菲林帮了我们大忙了。,盾卫,,,,何と言っても、この小さなフィリニャンは私たちに大いに助けてくれましたから。,盾衛
character,,avg_npc_042,,,,,
name,（微弱地喘气）,迷迭香,,,,（かすかに息をつく）,ローズマリー
character,,avg_npc_042,2,,char_002_amiya_1,,
name,迷迭香......,阿米娅,,,,ローズマリー......,アーミヤ
character,,avg_npc_042,1,,char_002_amiya_1,,
name,我不会有事的。我还要......继续......战斗呢。,迷迭香,,,,私は大丈夫です。まだ……戦いを……続けなければなりません。,ローズマリー
name,得......去......找我的工程小组。,迷迭香,,,,……私のエンジニアチームを……探しに……行かなければ。,ローズマリー
character,,char_002_amiya_1#7,,,,,
name,......好，我知道。,阿米娅,,,,......わかりました。,アーミヤ
dialog,,,,,,,
stopmusic,,,,,,,
character,,char_002_amiya_1#7,,,,,
playsound,,,,,,,
camerashake,,,,,,,
cameraeffect,,,,,,,
cameraeffect,,,,,,,
delay,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
cameraeffect,,,,,,,
cameraeffect,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
cameraeffect,,,,,,,
cameraeffect,,,,,,,
delay,,,,,,,
character,,char_002_amiya_1#6,,,,,
name,又是，陈长官的......,阿米娅,,,,また、チェン指揮官の……,アーミヤ
character,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
playmusic,,,,,,,
background,,,,bg_outcounty,,,
cameraeffect,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,char_222_bpipe,,,,,
name,那你是一定会回去咯？,风笛,,,,じゃあ、必ず戻るんですね？,パイパー
character,,char_010_chen_1,,,,,
name,肯定的。,陈,,,,もちろんです。,チェン
character,,char_222_bpipe,,,,,
name,可你也说了，现在你这个朋友在乌萨斯生死不明，你回去龙门也没什么用吧。唔，毕业以后直接去乌萨斯......可能不？,风笛,,,,でも、あなたも言いました。今、友人がウルサスで生死不明で、戻ってもロドスではあまり意味がないと。うーん、卒業直後に直接ウルサスに行くのは……無理でしょうか？,パイパー
character,,char_010_chen_1,,,,,
name,乌萨斯是不会开入境准证给我这种人的。,陈,,,,ウルサスは私のような者に入国許可証を出しません。,チェン
character,,char_222_bpipe,,,,,
name,不会吧......唉，但真的好可惜，你居然读完就走。陈陈头脑那么好，进修个高级讲师不成问题的！,风笛,,,,そんなはずないでしょう……ああ、本当に残念です。あなたが卒業してすぐに去ってしまうなんて。チェンさんは頭が良いのですから、高度な講師の道に進んでも問題なかったのに！,パイパー
name,过两年资历就唰唰地上去了呀，这在哪个国家都会很吃香吧？,风笛,,,,2年も経験を積めば、どこの国でもすごく評価されるでしょう？,風笛（ふうてき）
character,,char_010_chen_1,,,,,
name,别再那么叫我了，求你。,陈,,,,もうそんな風に呼ばないでください、お願いします。,ドクター・チェン
name,......你呢？,陈,,,,……あなたは？,ドクター・チェン
character,,char_222_bpipe,,,,,
name,我？我头脑怎么样你也知道。不笨是肯定的，但是你说聪明吧......我联合作战课每次都只是刚及格。,风笛,,,,私？私の頭の良さはあなたも知っていますよね。決してバカではありませんが、賢いかと言えば……合同作戦の授業はいつもギリギリの合格です。,風笛（ふうてき）
character,,char_010_chen_1,,,,,
name,刚考完的那门军事战略？,陈,,,,さっき受けた軍事戦略の試験か？,ドクター・チェン
character,,char_222_bpipe,,,,,
name,每次都差点没及格。,风笛,,,,毎回ギリギリで合格しています。,風笛（ふうてき）
character,,char_010_chen_1,,,,,
name,行了，你已经比维多利亚百分之九十八的人都有头脑了。至少纸面上是这样。,陈,,,,いいかげんにしろ、お前はビクトリアの98%以上の人より頭がいい。少なくとも書類上はね。,ドクター・チェン
character,,char_222_bpipe,,,,,
name,但讲师我肯定是不指望啦。再说，比起一上来就去搞指挥搞技术的军官，我还是觉得，得从士兵一步步做起。,风笛,,,,でも講師には絶対になれないでしょうね。それに、最初から指揮や技術に進む軍官よりは、兵士から一歩一歩始める方がいいと思います。,風笛（ふうてき）
character,,char_010_chen_1,,,,,
name,你真是不怕死。谁知道维多利亚的士兵会在战场上遇到什么。,陈,,,,お前は本当に命知らずだな。ビクトリアの兵士が戦場で何に遭遇するか誰がわかるんだ。,ドクター・チェン
character,,char_222_bpipe,,,,,
name,可敌人也不想在战场上遇到维多利亚的士兵。,风笛,,,,でも敵も戦場でビクトリアの兵士と遭遇したくはないでしょう。,風笛（ふうてき）
name,......我怕在战略地图前面坐太久，会慢慢把人命看成数字。很可怕。前线和各个驻地的士兵需要有人去告诉他们什么该做，什么不该做。,风笛,,,,……私は戦略マップの前に長く座りすぎると、人命を数字として見てしまいそうで怖いです。前線や各駐屯地の兵士には、何をすべきで何をしてはいけないかを教える人が必要です。,風笛（ふうてき）
name,只有亲身上了战场，才会知道战斗有多残忍，战争有多不该发生。,风笛,,,,実際に戦場に行ってこそ、戦闘がどれほど残酷か、戦争がどれほど起こってはならないものかを知るのです。,風笛（ふうてき）
character,,char_010_chen_1,,,,,
name,你还真想改变维多利亚？我以为......以为那是你酒后瞎说的。,陈,,,,お前、本気でビクトリアを変えたいのか？酒の勢いで言ってるんじゃないかと思ってたよ。,ドクター・チェン
character,,char_222_bpipe,,,,,
name,没，没啊。有那么奇怪吗？！我就......就只是想做点好事。,风笛,,,,い、いいえ、そんな変ですか？！ただ……ただ少し良いことをしたいだけです。,風笛（ふうてき）
character,,char_010_chen_1,,,,,
name,——,陈,,,,――,
name,好事不易。,陈,,,,良いことは簡単にはできません。,ドクター・チェン
name,那我回龙门也是差不多的原因。我不想龙门再发生更多坏事。呆在龙门，解决坏事，阻止坏事。,陈,,,,私が龍門に戻るのも同じ理由です。龍門でこれ以上悪いことが起こってほしくない。龍門にいて悪いことを解決し、阻止したいんです。,ドクター・チェン
character,,char_222_bpipe,,,,,
name,......你是要回去当警察？,风笛,,,,……あなたは警察に戻るのですか？,風笛（ふうてき）
character,,char_010_chen_1,,,,,
name,警察？,陈,,,,警察か？,ドクター・チェン
character,,char_222_bpipe,,,,,
name,哇。我一直觉得陈陈你看上去就是那种，会狠狠地揍歹徒一顿的人。我没看错！,风笛,,,,わあ。ずっとチェンさんは、悪党を思いっきり叩きのめすタイプだと思ってました。私の見る目は間違っていませんね！,風笛（ふうてき）
character,,char_010_chen_1,,,,,
name,别下结论。但警察......,陈,,,,決めつけないでくれ。しかし警察も……,ドクター・チェン
name,警察也不坏。,陈,,,,警察も悪くない。,ドクター・チェン
name,警察应该也会手握更多线索吧，当年的事，现在的事......不用再靠我那个一脸老谋深算样的舅舅了。,陈,,,,警察はもっと多くの手がかりを持っているはずです。昔のこと、今のこと……もうあの狡猾そうな舅に頼る必要はありません。,ドクター・チェン
character,,char_222_bpipe,,,,,
name,......我以前都有点害怕，怕你会去选军事情报科，陈陈这么阴森森的，成了间谍肯定特别可怕。,风笛,,,,……以前は少し怖かったです。チェンさんが軍事情報科を選ぶのではと。チェンさんはとても陰険そうなので、スパイになったら特に怖いだろうなと。,風笛（ふうてき）
character,,char_010_chen_1,,,,,
name,*维多利亚问候用语*,陈,,,,*ビクトリアの挨拶言葉*,ドクター・チェン
character,,char_222_bpipe,,,,,
name,你......！我是不会讲粗话的。哎，我忍得住！,风笛,,,,あなた……！私は悪口は言いません。ええ、我慢します！,風笛（ふうてき）
character,,char_010_chen_1,,,,,
name,哈。看你能忍到什么时候。,陈,,,,はは。いつまで我慢できるか見ものだな。,ドクター・チェン
dialog,,,,,,,
playsound,,,,,,,
character,,char_222_bpipe,,,,,
name,啊，有人敲门。稍等！来啦！,风笛,,,,あっ、誰かノックしています。少々お待ちください！参ります！,風笛（ふうてき）
character,,,,,,,
name,给陈晖洁小姐的电讯，已经完成了转录，请您检查下终端。为了确保这条信息是您自己阅读的，我需要当面确认。,学院信使,,,,陳晖潔様への電報はすでに転写を完了いたしました。端末をご確認くださいませ。この情報がご本人様によって読まれるものであることを確実にするため、直接お会いして確認する必要がございます。,学院の使者
character,,char_010_chen_1,,,,,
name,什么东西这么大费周章？等我看下。,陈,,,,こんなに大げさなことは何ですか？ちょっと見せてください。,陳
character,,char_010_chen_1#3,,,,,
stopmusic,,,,,,,
name,......,陈,,,,……,
character,,char_010_chen_1#2,,,,,
name,......你说什么？这......什么？,陈,,,,……何とおっしゃいました？これは……何ですか？,陳
character,,,,,,,
name,看来您已经收到讯息了。学院没有对高保密内容进行例行检查的权力，如果需要对内容进行进一步的咨询，我推荐您直接回件。,学院信使,,,,どうやらメッセージはすでに受け取っておられるようですね。学院には高度な機密内容を定期的に検査する権限はありません。内容についてさらにご相談が必要な場合は、直接返信されることをお勧めいたします。,学院の使者
name,还需要我做些什么？没有的话，就此告辞。祝两位度过一个美好的下午。,学院信使,,,,他に私にできることはございますか？なければこれにて失礼いたします。お二人とも素敵な午後をお過ごしくださいませ。,学院の使者
character,,char_222_bpipe,,,,,
name,啊，走了。,风笛,,,,ああ、行ってしまった。,風笛
name,......为什么要在走廊上走正步啊。,风笛,,,,…なぜ廊下を行進しながら歩くのですか。,風笛
name,你脸色很奇怪。就像你刚收到的信息给了你一拳。,风笛,,,,君の顔色がとてもおかしい。まるで今受け取ったメッセージが君に一発殴ったかのようだ。,風笛
character,,char_010_chen_1#6,,,,,
name,我也不知道该怎么形容自己的心情。,陈,,,,私も自分の気持ちをどう表現していいかわかりません。,陳
name,他们知道我朋友的行踪了。,陈,,,,彼らは私の友人の行方を知ってしまいました。,陳
character,,char_222_bpipe,,,,,
name,那不是好事吗！,风笛,,,,それは良いことではありませんか！,風笛
character,,char_010_chen_1#6,,,,,
name,不。,陈,,,,いいえ。,陳
name,得到她的踪迹这件事......也是她又一次失踪的开始。她......,陈,,,,彼女の痕跡を得たという事実は……彼女がまた行方不明になる始まりでもあります。彼女は……,陳
playmusic,,,,,,,
character,,char_010_chen_1#5,,,,,
name,她......杀了当时掳走她的那个人。在这之后又一次......下落不明。,陈,,,,彼女は……当時誘拐した人物を殺しました。その後、また……行方不明です。,陳
character,,char_222_bpipe,,,,,
name,呃。,风笛,,,,ええと。,風笛
name,那最少——最少她还活着。,风笛,,,,それなら少なくとも――少なくとも彼女はまだ生きているのですね。,風笛
character,,char_010_chen_1#5,,,,,
name,你说得对。,陈,,,,あなたの言う通りです。,陳
name,......毕业后我会立刻回龙门。,陈,,,,…卒業後すぐに龍門に戻ります。,陳
character,,char_222_bpipe,,,,,
name,啊？不是......不是，她不是在乌萨斯吗？我以为你一定要去乌萨斯了，还在想要不要毕业前帮你织几条围巾做饯别礼呢。,风笛,,,,あれ？違いますよね…彼女はウーサスにいるのでは？君は必ずウーサスに行くと思っていました。卒業前にいくつかマフラーを編んで送別の贈り物にしようか考えていましたよ。,風笛
character,,char_010_chen_1#5,,,,,
name,我在乌萨斯不可能伸得开手脚，但在龙门，我会逐渐扩大自己的优势。龙门的力量在城市间肯定比我一个人的力量强。,陈,,,,ウーサスでは自由に行動できませんが、龍門では自分の優位性を徐々に拡大していきます。龍門の力は都市間でおそらく私一人の力より強いのです。,陳
name,......我会找到她的。,陈,,,,…私は彼女を見つけ出します。,陳
dialog,,,,,,,
blocker,,,,,,,
cameraeffect,,,,,,,
image,,,,,,,
,“泪锋之招，当断即断。”,,,,,涙峰の招きは、ためらわずに断つべし。,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
