command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,凯尔希医生，我希望你用现在的眼光去看待现在的博士。,阿米娅,0,,,,,,,167,凯尔希医生，我希望你用现在的眼光去看待现在的博士。,ケルシー博士、今の目で今のドクターを見ていただきたいのです。,アーミヤ,True
name,博士，我也想你别因为凯尔希医生现在说的那些话就怀疑她的目的。,阿米娅,0,,,,,,,168,博士，我也想你别因为凯尔希医生现在说的那些话就怀疑她的目的。,ドクター、またケルシー博士の今の言葉で彼女の目的を疑わないでいただきたいのです。,アーミヤ,True
name,她是你最值得......,阿米娅,0,,,,,,,169,她是你最值得......,彼女はあなたが最も信頼すべき……,アーミヤ,True
name,......依靠的人。不管你是不是相信她，她都是。,阿米娅,0,,,,,,,170,......依靠的人。不管你是不是相信她，她都是。,……頼るべき人です。あなたが彼女を信じていようといまいと、彼女はそうなのです。,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#4,171,,,,False
name,哼。,凯尔希,0,,,,,,,172,哼。,ふん。,ケルシー,True
character,,char_002_amiya_1#7,0,,,,,,,173,,,,False
name,请两位都答应我。,阿米娅,0,,,,,,,174,请两位都答应我。,二人とも、どうか私のお願いを聞いてください。,アーミヤ,True
decision,我还能怎么样？,,3,1,,,,1;2;3,,175,我还能怎么样？,私にほかに何ができるでしょうか？,,True
decision,......,,3,2,,,,1;2;3,,176,......,……,,True
decision,我似乎没得选。,,3,3,,,,1;2;3,,177,我似乎没得选。,選択肢がないようです。,,True
predicate,,,0,,1;2;3,,,,,178,,,,False
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1,179,,,,False
name,博士。,凯尔希,0,,,,,,,180,博士。,ドクター。,ケルシー,True
name,我们没有尽释前嫌这个选项，道德不能使我们这样的人变成更好的人。,凯尔希,0,,,,,,,181,我们没有尽释前嫌这个选项，道德不能使我们这样的人变成更好的人。,私たちには和解という選択肢はありません。道徳が私たちのような人間をより良くはしません。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#7,182,,,,False
name,医生。,阿米娅,0,,,,,,,183,医生。,博士。,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1,184,,,,False
name,我没有拒绝你提议的意思，阿米娅。,凯尔希,0,,,,,,,185,我没有拒绝你提议的意思，阿米娅。,あなたの提案を拒否するつもりはありません、アーミヤ。,ケルシー,True
name,只是，纯粹善意的宽恕，以及放弃自己愤怒的权力，只是让我们变得无限软弱。,凯尔希,0,,,,,,,186,只是，纯粹善意的宽恕，以及放弃自己愤怒的权力，只是让我们变得无限软弱。,ただ、純粋な善意の赦しや、自分の怒りを放棄する権利は、私たちを無限に弱くするだけです。,ケルシー,True
name,我会一直保留这种权力。,凯尔希,0,,,,,,,187,我会一直保留这种权力。,私はその権利をずっと保持します。,ケルシー,True
name,不过现在，我会搁置我的偏见，我们先去解决核心城这件事。,凯尔希,0,,,,,,,188,不过现在，我会搁置我的偏见，我们先去解决核心城这件事。,しかし今は、偏見を脇に置き、まずはコアシティの問題を解決しましょう。,ケルシー,True
name,彻底地解决它。,凯尔希,0,,,,,,,189,彻底地解决它。,徹底的に解決します。,ケルシー,True
decision,阿米娅，我站在你这边。,,3,1,,,,1;2;3,,190,阿米娅，我站在你这边。,アーミヤ、私はあなたの側にいます。,,True
decision,......,,3,2,,,,1;2;3,,191,......,……,,True
decision,凯尔希，合作愉快。,,3,3,,,,1;2;3,,192,凯尔希，合作愉快。,ケルシー、よろしく協力しましょう。,,True
predicate,,,0,,1,,,,,193,,,,False
character,,char_002_amiya_1,0,,,,,,,194,,,,False
name,嗯......嗯。,阿米娅,0,,,,,,,195,嗯......嗯。,ええ……はい。,アーミヤ,True
character,,char_002_amiya_1#6,0,,,,,,,196,,,,False
name,不不，没有！我不是觉得不好啦！其实是我......我有点，唔，我还有点反应不过来。,阿米娅,0,,,,,,,197,不不，没有！我不是觉得不好啦！其实是我......我有点，唔，我还有点反应不过来。,いいえ、違います！悪く思っていませんよ！実は私……少し、うーん、まだ反応が追いついていないんです。,アーミヤ,True
character,,char_002_amiya_1#3,0,,,,,,,198,,,,False
name,......我相信博士会在最关键的时刻协助我。,阿米娅,0,,,,,,,199,......我相信博士会在最关键的时刻协助我。,……私はドクターが最も重要な時に私を助けてくれると信じています。,アーミヤ,True
name,只不过，以前的我想着的，是让博士来指导我，在这些最困难的时候，做到那些我办不到的事......,阿米娅,0,,,,,,,200,只不过，以前的我想着的，是让博士来指导我，在这些最困难的时候，做到那些我办不到的事......,しかし以前の私は、ドクターに指導してもらい、最も困難な時に自分にできないことをやってほしいと思っていました……,アーミヤ,True
name,我也会变得更勇敢，只要博士在我身边。以前我就是这么想的。,阿米娅,0,,,,,,,201,我也会变得更勇敢，只要博士在我身边。以前我就是这么想的。,ドクターがそばにいれば、私ももっと勇敢になれると、そう思っていました。,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,202,,,,False
name,阿米娅。,凯尔希,0,,,,,,,203,阿米娅。,アーミヤ。,ケルシー,True
character,,char_002_amiya_1#6,0,,,,,,,204,,,,False
name,啊，唔......医生，我没事。我知道的，我现在已经不会那么依靠别人了。,阿米娅,0,,,,,,,205,啊，唔......医生，我没事。我知道的，我现在已经不会那么依靠别人了。,あ、うーん……博士、大丈夫です。わかっています、今はもうあまり他人に頼っていません。,アーミヤ,True
character,,char_002_amiya_1,0,,,,,,,206,,,,False
name,但是博士，只是对博士......我原本真的是这么想的。,阿米娅,0,,,,,,,207,但是博士，只是对博士......我原本真的是这么想的。,でもドクターに対してだけは……私は本当にそう思っていました。,アーミヤ,True
name,现在，博士，我们是肩并着肩了。从和你重逢开始，我就一直想找个机会，告诉博士，告诉博士......,阿米娅,0,,,,,,,208,现在，博士，我们是肩并着肩了。从和你重逢开始，我就一直想找个机会，告诉博士，告诉博士......,今、ドクター、私たちは肩を並べています。あなたと再会してからずっと、ドクターに伝える機会を探していました、ドクターに……,アーミヤ,True
name,我长大了。我已经不用博士，凯尔希医生和......唔......遮风挡雨。,阿米娅,0,,,,,,,209,我长大了。我已经不用博士，凯尔希医生和......唔......遮风挡雨。,私は大人になりました。もうドクターもケルシー博士も……うーん……守ってくれなくても大丈夫です。,アーミヤ,True
character,,char_003_kalts_1#2,0,,,,,,,210,,,,False
name,......,凯尔希,0,,,,,,,211,......,……,ケルシー,True
character,,char_002_amiya_1#3,0,,,,,,,212,,,,False
name,我会用成绩回应博士的信任。一定。,阿米娅,0,,,,,,,213,我会用成绩回应博士的信任。一定。,ドクターの信頼に結果で応えます。必ず。,アーミヤ,True
name,欸！肩并肩是形容啊，不可以说我矮！我还在长个子！......唔！！我很快就会长得和博士长得一样高了，肯定！,阿米娅,0,,,,,,,214,欸！肩并肩是形容啊，不可以说我矮！我还在长个子！......唔！！我很快就会长得和博士长得一样高了，肯定！,えっ！肩を並べるっていうのは例えですよ、背が低いって言わないでください！私はまだ成長中です！……うーん！！もうすぐドクターと同じくらいの身長になります、きっと！,アーミヤ,True
name,......我只是很高兴，博士。嗯。只是......很高兴。,阿米娅,0,,,,,,,215,......我只是很高兴，博士。嗯。只是......很高兴。,……私はただ嬉しいんです、ドクター。ええ。ただ……とても嬉しいんです。,アーミヤ,True
predicate,,,0,,2,,,,,216,,,,False
character,,char_003_kalts_1,0,,,,,,,217,,,,False
name,......,凯尔希,0,,,,,,,218,......,……,ケルシー,True
character,,char_002_amiya_1,0,,,,,,,219,,,,False
name,......,阿米娅,0,,,,,,,220,......,……,アーミヤ,True
character,,,0,,,,,,,221,,,,False
name,我感觉这里冷场了。需要我把指挥室的温度调高一些吗？,PRTS,0,,,,,,,222,我感觉这里冷场了。需要我把指挥室的温度调高一些吗？,なんだかここは気まずい空気ですね。指揮室の温度を少し上げましょうか？,PRTS,True
character,,char_002_amiya_1#3,0,,,,,,,223,,,,False
name,博士想保留自己的观点，并没有任何问题。,阿米娅,0,,,,,,,224,博士想保留自己的观点，并没有任何问题。,ドクターが自分の考えを持つのは、何の問題もありません。,アーミヤ,True
name,我也不希望强迫博士把想法说出来......,阿米娅,0,,,,,,,225,我也不希望强迫博士把想法说出来......,私はまた、ドクターに考えを無理に話させたいとは思いません……,アーミヤ,True
character,,char_002_amiya_1,0,,,,,,,226,,,,False
name,我知道的，我们......我们每个人都有自己的空间。,阿米娅,0,,,,,,,227,我知道的，我们......我们每个人都有自己的空间。,わかっています、私たち……私たち一人一人にはそれぞれの空間があると。,アーミヤ,True
name,只是，博士，哪怕只是给我一点点帮助......,阿米娅,0,,,,,,,228,只是，博士，哪怕只是给我一点点帮助......,ただ、ドクター、ほんの少しだけでも私に助けを……,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,229,,,,False
name,阿米娅。没必要示弱。,凯尔希,0,,,,,,,230,阿米娅。没必要示弱。,アーミヤ。弱みを見せる必要はありません。,ケルシー,True
name,博士有擅长的事，也有不擅长的事。能力需要自行复苏的时间，博士也会在正确的时候做出正确的选择。,凯尔希,0,,,,,,,231,博士有擅长的事，也有不擅长的事。能力需要自行复苏的时间，博士也会在正确的时候做出正确的选择。,ドクターには得意なこともあれば不得意なこともあります。能力は自分で回復する時間が必要で、ドクターは正しい時に正しい選択をされます。,ケルシー,True
name,这个人不会忘记从苏醒直至现在发生在自己面前的一切。,凯尔希,0,,,,,,,232,这个人不会忘记从苏醒直至现在发生在自己面前的一切。,この人は目覚めてから今まで、自分の前で起きたすべてのことを忘れません。,ケルシー,True
name,——如果我真的可以这么期待。,凯尔希,0,,,,,,,233,——如果我真的可以这么期待。,——もし私が本当にそう期待してよいのなら。,ケルシー,True
character,,char_002_amiya_1#6,0,,,,,,,234,,,,False
name,凯尔希医生，这么说也太伤人了......！,阿米娅,0,,,,,,,235,凯尔希医生，这么说也太伤人了......！,ケルシードクター、そうおっしゃるのはとても傷つきます……！,アーミヤ,True
character,,char_002_amiya_1#3,0,,,,,,,236,,,,False
name,博士不爱说话，只是博士不愿说多余的话。博士会直接抓住问题的核心，是吧？,阿米娅,0,,,,,,,237,博士不爱说话，只是博士不愿说多余的话。博士会直接抓住问题的核心，是吧？,ドクターは口数が少ないだけで、余計なことはお話しになりません。ドクターは問題の核心をしっかり掴まれるのです、そうでしょうか？,アーミヤ,True
predicate,,,0,,3,,,,,238,,,,False
character,,char_003_kalts_1,0,,,,,,,239,,,,False
name,——,凯尔希,0,,,,,,,240,——,——,ケルシー,True
name,如果你愿意的话。,凯尔希,0,,,,,,,241,如果你愿意的话。,もしあなたがよければ。,ケルシー,True
name,我没想过你会这么爽快地答应，甚至有理由怀疑你在语句里设下了什么陷阱。,凯尔希,0,,,,,,,242,我没想过你会这么爽快地答应，甚至有理由怀疑你在语句里设下了什么陷阱。,あなたがこんなにすんなり承諾するとは思っていませんでした。言葉の中に何か罠を仕掛けているのではと疑うくらいです。,ケルシー,True
name,......但又何妨呢？,凯尔希,0,,,,,,,243,......但又何妨呢？,……でも、それでも構わないでしょう？,ケルシー,True
name,博士。合作愉快。,凯尔希,0,,,,,,,244,博士。合作愉快。,ドクター。どうぞよろしくお手合わせ願います。,ケルシー,True
decision,我们有什么计划？,,1,1,,,,1,,245,我们有什么计划？,私たちの計画は何ですか？,,True
predicate,,,0,,1,,,,,246,,,,False
character,,char_002_amiya_1,0,,,,,,,247,,,,False
name,啊，嗯......！,阿米娅,0,,,,,,,248,啊，嗯......！,あ、えっと……！,アーミヤ,True
name,唔，博士是想问哪方面的计划呢？,阿米娅,0,,,,,,,249,唔，博士是想问哪方面的计划呢？,うーん、ドクターはどの方面の計画についてお尋ねでしょうか？,アーミヤ,True
decision,首先要有进核心城的办法。,,3,1,,,,1;2;3,,250,首先要有进核心城的办法。,まずはコアシティへ入る方法が必要です。,,True
decision,怎么去？,,3,2,,,,1;2;3,,251,怎么去？,どうやって行きますか？,,True
decision,要直接走到塔露拉面前说“你好”，对不对。,,3,3,,,,1;2;3,,252,要直接走到塔露拉面前说“你好”，对不对。,直接タルラの前に行って「こんにちは」と言うのですよね。,,True
predicate,,,0,,1;2;3,,,,,253,,,,False
character,,char_003_kalts_1,0,,,,,,,254,,,,False
name,罗德岛确实有属于罗德岛的方法。,凯尔希,0,,,,,,,255,罗德岛确实有属于罗德岛的方法。,ロドスには確かにロドス独自の方法があります。,ケルシー,True
name,请对照报告书。我会解释计划的每个部分。,凯尔希,0,,,,,,,256,请对照报告书。我会解释计划的每个部分。,報告書をご参照ください。計画の各部分を説明いたします。,ケルシー,True
name,4小时后，我们将在切尔诺伯格核心城的必经之路附近引发一场小规模的沙暴。,凯尔希,0,,,,,,,257,4小时后，我们将在切尔诺伯格核心城的必经之路附近引发一场小规模的沙暴。,4時間後、チェルノボーグコアシティの必通路付近で小規模な砂嵐を起こします。,ケルシー,True
stopmusic,,,0,,,,,,,258,,,,False
character,,,0,,,,,,,259,,,,False
dialog,,,0,,,,,,,260,,,,False
blocker,,,0,,,,,,,261,,,,False
background,,,0,,,,bg_laccolith,,,262,,,,False
blocker,,,0,,,,,,,263,,,,False
playmusic,,,0,,,,,,,264,,,,False
,10:00 a.m. 荒野,,0,,,,,,,265,10:00 a.m. 荒野,午前10時 荒野,,True
character,,char_148_nearl_1#3,0,,,,,,,266,,,,False
name,1号！,临光,0,,,,,,,267,1号！,1号！,リンコウ,True
character,,avg_npc_012,0,,,,,,,268,,,,False
name,1号抽压机通电完成！,工程干员,0,,,,,,,269,1号抽压机通电完成！,1号圧縮機、通電完了！,エンジニアオペレーター,True
character,,char_148_nearl_1#3,0,,,,,,,270,,,,False
name,2号！,临光,0,,,,,,,271,2号！,2号！,リンコウ,True
character,,char_158_milu,0,,,,,,,272,,,,False
name,2号弹仓已经准备完毕。,守林人,0,,,,,,,273,2号弹仓已经准备完毕。,2号弾倉、準備完了です。,ガーディアン,True
character,,char_148_nearl_1#3,0,,,,,,,274,,,,False
name,3号。,临光,0,,,,,,,275,3号。,3号。,リンコウ,True
character,,avg_npc_012,0,,,,,,,276,,,,False
name,3号风仓，迷彩已经......已经遮盖完毕！,工程干员,0,,,,,,,277,3号风仓，迷彩已经......已经遮盖完毕！,3号風倉、迷彩はすでに……すべて覆い尽くされました！,エンジニアオペレーター,True
name,迷彩会有用吗......,工程干员,0,,,,,,,278,迷彩会有用吗......,迷彩は効果があるのでしょうか……,エンジニアオペレーター,True
character,,avg_npc_012,0,,,2,,,char_158_milu,279,,,,False
name,切尔诺伯格核心城的指挥塔视野很广，没伪装手段是不行的。,守林人,0,,,,,,,280,切尔诺伯格核心城的指挥塔视野很广，没伪装手段是不行的。,チェルノボーグコアシティの指揮塔は視野が広く、偽装がなければ無理です。,ガーディアン,True
name,......把核心城当成军舰设计，甚至都不屑掩饰自己的想法，帝国在赤裸裸地宣扬暴力和征服。,守林人,0,,,,,,,281,......把核心城当成军舰设计，甚至都不屑掩饰自己的想法，帝国在赤裸裸地宣扬暴力和征服。,……コアシティを軍艦のように設計し、自分たちの考えを隠すことさえせず、帝国は露骨に暴力と征服を宣伝しています。,ガーディアン,True
character,,avg_npc_012,0,,,1,,,char_158_milu,282,,,,False
name,呃，原来乌萨斯帝国的设计还有这种倾向？,工程干员,0,,,,,,,283,呃，原来乌萨斯帝国的设计还有这种倾向？,えっ、ウルサス帝国の設計にそんな傾向があるのですか？,エンジニアオペレーター,True
character,,avg_npc_012,0,,,2,,,char_158_milu,284,,,,False
name,设计催生想法，想法又反过来影响设计。他们乌萨斯人生活在这种环境，肯定会对外界充满敌意。,守林人,0,,,,,,,285,设计催生想法，想法又反过来影响设计。他们乌萨斯人生活在这种环境，肯定会对外界充满敌意。,設計は思想を生み、思想は設計に影響を与えます。彼らウルサスの人々はこの環境に住み、外の世界に敵意を抱くのは当然です。,ガーディアン,True
character,,char_148_nearl_1,0,,,1,,,char_158_milu,286,,,,False
name,......这么说对普通的乌萨斯居民是不公平的。,临光,0,,,,,,,287,......这么说对普通的乌萨斯居民是不公平的。,……そう言うのは普通のウルサス住民には不公平です。,リンコウ,True
character,,avg_npc_012,0,,,,,,,288,,,,False
name,唔......呃......我，我去拿下备用线......,工程干员,0,,,,,,,289,唔......呃......我，我去拿下备用线......,うーん……えっと……私、予備線を取りに行きます……,エンジニアオペレーター,True
character,,char_158_milu,0,,,,,,,290,,,,False
name,可是，乌萨斯在我的故乡犯下了多少罪？多到他们连自己的手都洗不干净。,守林人,0,,,,,,,291,可是，乌萨斯在我的故乡犯下了多少罪？多到他们连自己的手都洗不干净。,だけど、ウルサスは私の故郷でどれだけの罪を犯した？彼らは自分の手すら洗いきれないほどです。,ガーディアン,True
name,现在他们又想借感染者的手挑起新的战争，更残忍地加害感染者，难道这还不能说明乌萨斯的暴虐吗？,守林人,0,,,,,,,292,现在他们又想借感染者的手挑起新的战争，更残忍地加害感染者，难道这还不能说明乌萨斯的暴虐吗？,今、彼らは感染者の手を借りて新たな戦争を引き起こそうとして、より残酷に感染者を苦しめています。これがウルサスの暴虐を示していないのでしょうか？,ガーディアン,True
name,他们把田地烧光，拿碳灰把蓄水池填满，整个村子都在燃烧，被烤焦的尸体到处都是......土地被毁了，剩下的只有废墟。,守林人,0,,,,,,,293,他们把田地烧光，拿碳灰把蓄水池填满，整个村子都在燃烧，被烤焦的尸体到处都是......土地被毁了，剩下的只有废墟。,彼らは田畑を焼き払い、炭の灰で貯水池を埋め、村全体が燃え、焼け焦げた遺体が至るところにあります……土地は破壊され、残ったのは廃墟だけでした。,ガーディアン,True
name,这就是我知道的乌萨斯人。如果不是乌萨斯居民支持了战争，这些事就不会发生。,守林人,0,,,,,,,294,这就是我知道的乌萨斯人。如果不是乌萨斯居民支持了战争，这些事就不会发生。,これが私の知るウルサス人です。もしウルサス住民が戦争を支持しなければ、こんなことは起きなかったはずです。,ガーディアン,True
character,,char_158_milu,0,,,2,,,char_148_nearl_1,295,,,,False
name,我的一己之见——那并非是乌萨斯人的集体意愿，相反，只是种邪恶想法的展现。我们不伤害乌萨斯人。我们只是对抗邪恶。,临光,0,,,,,,,296,我的一己之见——那并非是乌萨斯人的集体意愿，相反，只是种邪恶想法的展现。我们不伤害乌萨斯人。我们只是对抗邪恶。,私個人の見解ですが、あれはウルサス人の集合的な意思ではなく、むしろ邪悪な思想の表れです。私たちはウルサス人を傷つけるのではありません。ただ悪と戦っているのです。,リンコウ,True
name,守林人，即使这一次我们并没站在卡西米尔的土地上，但你所说的，我们不会让它在我们面前重演。,临光,0,,,,,,,297,守林人，即使这一次我们并没站在卡西米尔的土地上，但你所说的，我们不会让它在我们面前重演。,ガーディアン、今回私たちはカシミールの土地に立っていなくても、あなたの言うことを、私たちは目の前で繰り返させません。,リンコウ,True
name,这与敌人是不是乌萨斯并无关系。整合运动也许把自己看作是乌萨斯人，也许不，但我们不是去伤害他人。我们是要阻止他们去伤害他人。,临光,0,,,,,,,298,这与敌人是不是乌萨斯并无关系。整合运动也许把自己看作是乌萨斯人，也许不，但我们不是去伤害他人。我们是要阻止他们去伤害他人。,敵がウルサスかどうかは関係ありません。統合運動は自分たちをウルサス人だと思っているかもしれませんし、そうでないかもしれませんが、私たちは他人を傷つけるために戦うのではありません。彼らが他を傷つけるのを阻止するために戦うのです。,リンコウ,True
character,,char_158_milu,0,,,1,,,char_148_nearl_1,299,,,,False
name,......骑士从没帮过我们游击队。,守林人,0,,,,,,,300,......骑士从没帮过我们游击队。,……騎士は一度も私たちゲリラを助けてくれなかった。,ガーディアン,True
name,我的队长和副队长等了那么多年，但等到最后，援军也没有来。只有我们自己战斗到最后一刻，战斗到被乌萨斯吞噬，只有几个人活着。,守林人,0,,,,,,,301,我的队长和副队长等了那么多年，但等到最后，援军也没有来。只有我们自己战斗到最后一刻，战斗到被乌萨斯吞噬，只有几个人活着。,私の隊長も副隊長も何年も待ちましたが、結局援軍は来ませんでした。私たち自身だけが最後の一瞬まで戦い、ウルサスに飲み込まれたのです。生き残ったのは数人だけでした。,ガーディアン,True
name,我能相信谁？相信乌萨斯人其实心地善良吗？,守林人,0,,,,,,,302,我能相信谁？相信乌萨斯人其实心地善良吗？,誰を信じられますか？ウルサスの人が本当に心優しいと信じられますか？,ガーディアン,True
name,我没有怪罪你们骑士，尤其是......怪罪你的意思，临光。我只是想起了和乌萨斯战斗的时光。,守林人,0,,,,,,,303,我没有怪罪你们骑士，尤其是......怪罪你的意思，临光。我只是想起了和乌萨斯战斗的时光。,騎士たちを恨んではいません、特に……あなたを恨む意味ではありません、リンコウ。私が思い出したのは、ウルサスと戦ったあの時代のことです。,ガーディアン,True
name,我不相信乌萨斯，也不相信卡西米尔。,守林人,0,,,,,,,304,我不相信乌萨斯，也不相信卡西米尔。,私はウルサスもカシミールも信じていません。,ガーディアン,True
character,,char_158_milu,0,,,2,,,char_148_nearl_1,305,,,,False
name,——,临光,0,,,,,,,306,——,——,リンコウ,True
name,这是卡西米尔骑士的错误。骑士们没可能弥补错误，也不能真正守护好卡西米尔。,临光,0,,,,,,,307,这是卡西米尔骑士的错误。骑士们没可能弥补错误，也不能真正守护好卡西米尔。,これはカシミール騎士団の過ちです。騎士たちは過ちを償うこともできず、カシミールを守ることもできませんでした。,リンコウ,True
name,但今天的我们可以并肩作战，守林人。,临光,0,,,,,,,308,但今天的我们可以并肩作战，守林人。,しかし、今日の私たちは肩を並べて戦えます、ガーディアン。,リンコウ,True
name,过去的我没有帮助你的机会，这一次，我们战斗。我们战斗，不为了我们的祖国，只为阻止乌萨斯的暴行。,临光,0,,,,,,,309,过去的我没有帮助你的机会，这一次，我们战斗。我们战斗，不为了我们的祖国，只为阻止乌萨斯的暴行。,過去の私はあなたを助ける機会がありませんでしたが、今回は私たちは戦います。私たちは祖国のためではなく、ウルサスの暴虐を止めるために戦います。,リンコウ,True
name,即使我们这次只做支援工作，但我也做好了准备。为信仰而战，为你而死。,临光,0,,,,,,,310,即使我们这次只做支援工作，但我也做好了准备。为信仰而战，为你而死。,たとえ今回私たちは支援に過ぎなくても、私は準備ができています。信念のために戦い、あなたのために死ぬ覚悟です。,リンコウ,True
character,,char_158_milu,0,,,1,,,char_148_nearl_1,311,,,,False
name,为别人而死......,守林人,0,,,,,,,312,为别人而死......,他人のために死ぬ……,守林人,True
name,骑士不都像你这样。,守林人,0,,,,,,,313,骑士不都像你这样。,騎士は皆、君のようなものだろう。,守林人,True
character,,char_158_milu,0,,,2,,,char_148_nearl_1,314,,,,False
name,但我相信骑士就应该如此。为他人而死是有意义的。,临光,0,,,,,,,315,但我相信骑士就应该如此。为他人而死是有意义的。,しかし、騎士はそうあるべきだと信じています。他人のために死ぬことは意味のあることです。,臨光,True
name,守林人小姐，请允许我用这一次战斗向你表达歉意。,临光,0,,,,,,,316,守林人小姐，请允许我用这一次战斗向你表达歉意。,守林人さん、今回の戦いでお詫びを申し上げてもよろしいでしょうか。,臨光,True
character,,char_158_milu,0,,,1,,,char_148_nearl_1,317,,,,False
name,......干员临光。,守林人,0,,,,,,,318,......干员临光。,……オペレーター臨光。,守林人,True
name,有什么需要我去做的？,守林人,0,,,,,,,319,有什么需要我去做的？,何か私にやってほしいことはありますか？,守林人,True
character,,char_158_milu,0,,,2,,,char_148_nearl_1,320,,,,False
name,让我们在仪器开始全速运转前，守住这片区域。,临光,0,,,,,,,321,让我们在仪器开始全速运转前，守住这片区域。,装置が全速で作動し始める前に、この区域を守りましょう。,臨光,True
character,,,0,,,,,,,322,,,,False
dialog,,,0,,,,,,,323,,,,False
blocker,,,0,,,,,,,324,,,,False
background,,,0,,,,bg_laccolith,,,325,,,,False
blocker,,,0,,,,,,,326,,,,False
,4小时前,,0,,,,,,,327,4小时前,4時間前,,True
dialog,,,0,,,,,,,328,,,,False
decision,这就是我们的伪装？,,3,1,,,,1;2;3,,329,这就是我们的伪装？,これが私たちの偽装ですか？,,True
decision,......,,3,2,,,,1;2;3,,330,......,……,,True
decision,所以我们已经选好了一种隐蔽方式。,,3,3,,,,1;2;3,,331,所以我们已经选好了一种隐蔽方式。,つまり、すでに隠れる方法を選んでいます。,,True
predicate,,,0,,1;2;3,,,,,332,,,,False
character,,char_003_kalts_1,0,,,,,,,333,,,,False
name,历经了多次重大武装冲突事件，隐秘登城几乎是干员的必修课了。,凯尔希,0,,,,,,,334,历经了多次重大武装冲突事件，隐秘登城几乎是干员的必修课了。,幾度もの大規模な武装衝突を経て、密かに城に潜入することはオペレーターの必修科目となっています。,ケルシー,True
character,,char_002_amiya_1,0,,,,,,,335,,,,False
name,虽然每次的情况都不同，但利用地形地势伪装自己，却一直是必须的。,阿米娅,0,,,,,,,336,虽然每次的情况都不同，但利用地形地势伪装自己，却一直是必须的。,毎回状況は違いますが、地形や地勢を利用して身を隠すことは、常に必要です。,アーミヤ,True
name,有时候是在皑皑雪地，有时候在草原，还有时候在沼泽......我们用的方法都不一样。,阿米娅,0,,,,,,,337,有时候是在皑皑雪地，有时候在草原，还有时候在沼泽......我们用的方法都不一样。,時には純白の雪原で、時には草原で、また時には沼地で……私たちの方法はそれぞれ異なります。,アーミヤ,True
name,现在龙门城所在的位置被沙漠和荒地包围，通过沙尘去掩盖踪迹，是最方便高效的办法。,阿米娅,0,,,,,,,338,现在龙门城所在的位置被沙漠和荒地包围，通过沙尘去掩盖踪迹，是最方便高效的办法。,現在、龍門城の場所は砂漠と荒地に囲まれており、砂塵で足跡を隠すのが最も便利で効率的な方法です。,アーミヤ,True
decision,我不觉得这能行。,,3,1,,,,1;2;3,,339,我不觉得这能行。,私はこれがうまくいくとは思いません。,,True
decision,还不够。,,3,2,,,,1;2;3,,340,还不够。,まだ不十分です。,,True
decision,完全依靠这个战术是不明智的吧？,,3,3,,,,1;2;3,,341,完全依靠这个战术是不明智的吧？,この戦術だけに頼るのは賢明ではないでしょう？,,True
predicate,,,0,,1;2;3,,,,,342,,,,False
character,,char_003_kalts_1,0,,,,,,,343,,,,False
name,这只是一种隐蔽我们踪迹的方式。罗德岛不会实施任何单线单向的行动。一次成功的潜入，需要种种已经完备的条件去支持。,凯尔希,0,,,,,,,344,这只是一种隐蔽我们踪迹的方式。罗德岛不会实施任何单线单向的行动。一次成功的潜入，需要种种已经完备的条件去支持。,これは私たちの足跡を隠す一つの方法に過ぎません。ロドスは単線単方向の作戦は行いません。一度の成功した潜入には様々な完備された条件が必要です。,ケルシー,True
name,阿撒兹勒诊所带给我们的资料，验证了我手上切尔诺伯格工程图纸的真实性，我们对核心城下层结构已经有了相当的把握。,凯尔希,0,,,,,,,345,阿撒兹勒诊所带给我们的资料，验证了我手上切尔诺伯格工程图纸的真实性，我们对核心城下层结构已经有了相当的把握。,アザズレクリニックから得た資料は、私の持つチェルノボーグの設計図の信頼性を裏付けており、コアシティの地下構造をかなり把握しています。,ケルシー,True
name,届时，我们将从核心城的排水与基础工业部分进入核心城。但与此同时，我们还需要诱饵。,凯尔希,0,,,,,,,346,届时，我们将从核心城的排水与基础工业部分进入核心城。但与此同时，我们还需要诱饵。,その時、コアシティの排水および基礎工業部分から侵入します。しかし同時に、囮も必要です。,ケルシー,True
name,没有诱饵，猎物不会上钩。,凯尔希,0,,,,,,,347,没有诱饵，猎物不会上钩。,囮がなければ、獲物はかかりません。,ケルシー,True
decision,对猎人也一样。,,1,1,,,,1,,348,对猎人也一样。,狩人にも同じことが言えます。,,True
predicate,,,0,,1,,,,,349,,,,False
character,,char_003_kalts_1,0,,,,,,,350,,,,False
name,呵......对。是的。,凯尔希,0,,,,,,,351,呵......对。是的。,ふっ……そうですね。はい。,ケルシー,True
