command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,我和你一样，也认为不能。,塔露拉,,,,228,我和你一样，也认为不能。,私もあなたと同じく、そうは思いません。,タルラ,True
name,冻原和我们的生活彻底改变了我们。感染者已经无法重回他们过去的生活了。,塔露拉,,,,229,冻原和我们的生活彻底改变了我们。感染者已经无法重回他们过去的生活了。,ツンドラと私たちの生活は私たちを完全に変えました。感染者はもう以前の生活には戻れません。,タルラ,True
dialog,,,,,,230,,,,True
blocker,,,,,,231,,,,True
character,,,,,,232,,,,True
background,,,,bg_snowconutryinside,,233,,,,True
blocker,,,,,,234,,,,True
delay,,,,,,235,,,,True
character,,avg_npc_079,1,,avg_npc_078,236,,,avg_npc_079,True
name,塔露拉，你现在还会因为自己是感染者而感到骄傲吗？,阿丽娜,,,,237,塔露拉，你现在还会因为自己是感染者而感到骄傲吗？,タルラ、あなたは今でも自分が感染者であることに誇りを感じていますか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,238,,,avg_npc_079,True
name,为什么这么问？,塔露拉,,,,239,为什么这么问？,なぜそんなことを聞くのですか？,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,240,,,avg_npc_079,True
name,因为不用法杖就能施术？因为我们的生命是这样短暂？因为我们即使遭遇这么多困难，依然也会坚持活下去？,阿丽娜,,,,241,因为不用法杖就能施术？因为我们的生命是这样短暂？因为我们即使遭遇这么多困难，依然也会坚持活下去？,杖なしで術が使えるから？私たちの命はこんなに短いから？どんな困難に遭っても、それでも生き続けるから？,アリーナ,True
name,塔露拉，你会选哪个理由？,阿丽娜,,,,242,塔露拉，你会选哪个理由？,タルラ、あなたはどの理由を選ばれますか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,243,,,avg_npc_079,True
name,我没必要选，阿丽娜。,塔露拉,,,,244,我没必要选，阿丽娜。,選ぶ必要はありません、アリーナ。,タルラ,True
name,作为一个感染者，我就是骄傲的。因为这片大地还没杀得了我。,塔露拉,,,,245,作为一个感染者，我就是骄傲的。因为这片大地还没杀得了我。,感染者として、私は誇りに思っています。この大地はまだ私を殺せていませんから。,タルラ,True
name,顺带一提，我们要追求公平也不需要什么原因。因为我们本来就该追求公平。,塔露拉,,,,246,顺带一提，我们要追求公平也不需要什么原因。因为我们本来就该追求公平。,ちなみに、私たちが公平を追求するのに理由なんていりません。そもそも私たちは公平を追い求めるべきなのです。,タルラ,True
name,如果这片大地不肯给，那我们就从它那拿回来。,塔露拉,,,,247,如果这片大地不肯给，那我们就从它那拿回来。,もしこの大地が与えてくれないなら、私たちがそこから奪い取ります。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,248,,,avg_npc_079,True
name,那你是真的很勇敢了。,阿丽娜,,,,249,那你是真的很勇敢了。,それは本当に勇敢ですね。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,250,,,avg_npc_079,True
name,你没在笑我吧。,塔露拉,,,,251,你没在笑我吧。,私のことを笑っていませんよね？,タルーラ,True
character,,avg_npc_079,1,,avg_npc_078,252,,,avg_npc_079,True
name,没有，怎么会。,阿丽娜,,,,253,没有，怎么会。,いいえ、そんなことはありません。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,254,,,avg_npc_079,True
name,嗯，那......我觉得，是所有肯和这个强加在我们身上的命运斗争下去的人，都很勇敢。,塔露拉,,,,255,嗯，那......我觉得，是所有肯和这个强加在我们身上的命运斗争下去的人，都很勇敢。,うん、じゃあ……私は、この強制された運命に抗い続けるすべての人が、とても勇敢だと思います。,タルーラ,True
character,,avg_npc_079,1,,avg_npc_078,256,,,avg_npc_079,True
name,那你一定觉得——,阿丽娜,,,,257,那你一定觉得——,それで、あなたはきっと――,アリーナ,True
name,唔。,阿丽娜,,,,258,唔。,ううん。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,259,,,avg_npc_079,True
name,觉得什么？,塔露拉,,,,260,觉得什么？,何を思うの？,タルーラ,True
character,,avg_npc_079,1,,avg_npc_078,261,,,avg_npc_079,True
name,我们的命运很烂。,阿丽娜,,,,262,我们的命运很烂。,私たちの運命は酷いと思います。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,263,,,avg_npc_079,True
name,那当然。,塔露拉,,,,264,那当然。,それは当然です。,タルーラ,True
character,,avg_npc_079,1,,avg_npc_078,265,,,avg_npc_079,True
name,我不这么觉得，塔露拉。,阿丽娜,,,,266,我不这么觉得，塔露拉。,そうは思いません、タルーラ。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,267,,,avg_npc_079,True
name,......你又在说反话了，阿丽娜。,塔露拉,,,,268,......你又在说反话了，阿丽娜。,……また皮肉を言ってるね、アリーナ。,タルーラ,True
character,,avg_npc_079,1,,avg_npc_078,269,,,avg_npc_079,True
name,不......我是说，我能坐在这里，能和你聊天，知道聚落外面有我们的战士正在守候，命运待我已经很好了。,阿丽娜,,,,270,不......我是说，我能坐在这里，能和你聊天，知道聚落外面有我们的战士正在守候，命运待我已经很好了。,いいえ……私が言いたいのは、ここに座ってあなたと話せて、集落の外で私たちの戦士たちが守ってくれているのを知っている。そういう運命は私にとってもう十分良いものです、タルーラ。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,271,,,avg_npc_079,True
name,可别这么说。命运是善妒的。你那么说，它指不定就把你说的这些都拿走了。,塔露拉,,,,272,可别这么说。命运是善妒的。你那么说，它指不定就把你说的这些都拿走了。,そんなこと言わないで。運命は嫉妬深いの。そう言ったら、あなたの言ったすべてを奪ってしまうかもしれないわ。,タルーラ,True
character,,avg_npc_079,1,,avg_npc_078,273,,,avg_npc_079,True
name,可我是不相信命运的，塔露拉。,阿丽娜,,,,274,可我是不相信命运的，塔露拉。,でも私は運命を信じていません、タルーラ。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,275,,,avg_npc_079,True
name,因为你能改变它？,塔露拉,,,,276,因为你能改变它？,だってあなたは変えられるから？,タルーラ,True
character,,avg_npc_079,1,,avg_npc_078,277,,,avg_npc_079,True
name,因为我看不见它。,阿丽娜,,,,278,因为我看不见它。,見えないからです。,アリーナ,True
dialog,,,,,,279,,,,True
blocker,,,,,,280,,,,True
character,,,,,,281,,,,True
image,,,,avg_8_4,,282,,,,True
imagetween,,,,,,283,,,,True
blocker,,,,,,284,,,,True
name,塔露拉，看得见摸得着的事情是可靠的。,阿丽娜,,,,285,塔露拉，看得见摸得着的事情是可靠的。,タルーラ、見て触れるものは信頼できるのです。,アリーナ,True
name,我能看见自己手中的这件斗篷。我能看见烛光，能看见自己手中的针线。,阿丽娜,,,,286,我能看见自己手中的这件斗篷。我能看见烛光，能看见自己手中的针线。,私は自分の手にあるこのマントを見ることができる。ろうそくの灯も、自分の手にある針と糸も見えます。,アリーナ,True
name,我能看见感染者孩子们的笑脸，我能看见烤得喷香的蔬菜上飘散出去的白色热气。,阿丽娜,,,,287,我能看见感染者孩子们的笑脸，我能看见烤得喷香的蔬菜上飘散出去的白色热气。,感染者の子どもたちの笑顔を見ることができるし、香ばしく焼けた野菜から立ち上る白い蒸気も見えます。,アリーナ,True
name,我能看得见雪花，看得见夜空中两个月亮轻快的舞步。,阿丽娜,,,,288,我能看得见雪花，看得见夜空中两个月亮轻快的舞步。,雪の花を見ることができ、夜空に輝く二つの月の軽やかな舞いも見えます。,アリーナ,True
name,而有的人连这些也看不见。,阿丽娜,,,,289,而有的人连这些也看不见。,でも人によっては、それさえも見えないのです。,アリーナ,True
name,塔露拉，如果有一天我们都离开了你，你还能战斗下去吗？,阿丽娜,,,,290,塔露拉，如果有一天我们都离开了你，你还能战斗下去吗？,タルーラ、もしもいつか私たちがあなたの元を去ったら、それでも戦い続けられますか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,291,,,avg_npc_079,True
name,这是什么话？,塔露拉,,,,292,这是什么话？,それはどういうこと？,タルーラ,True
character,,avg_npc_079,1,,avg_npc_078,293,,,avg_npc_079,True
name,总会发生的。到那时候，你还会觉得所谓的命运值得你去抗争吗？,阿丽娜,,,,294,总会发生的。到那时候，你还会觉得所谓的命运值得你去抗争吗？,いつかは必ずそうなるでしょう。その時、あなたは運命と呼ばれるものに抗う価値があると思いますか？,アリーナ,True
name,你会不会想，这太烂了，我已经什么都做不了了？,阿丽娜,,,,295,你会不会想，这太烂了，我已经什么都做不了了？,そう思いますか？これは酷すぎて、もう何もできないと。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,296,,,avg_npc_079,True
name,如果爱国者教会了我什么，那只有一点我觉得我已经学会了，而且早就学会了。,塔露拉,,,,297,如果爱国者教会了我什么，那只有一点我觉得我已经学会了，而且早就学会了。,もし愛国者たちが私に何かを教えてくれたとしたら、それは一つだけで、私はもうずっと前からそれを学んでいます。,タルーラ,True
name,我不会低头。,塔露拉,,,,298,我不会低头。,私は屈しません。,タルーラ,True
name,它嘲讽我，那我肯定会把它烧成灰。,塔露拉,,,,299,它嘲讽我，那我肯定会把它烧成灰。,それが私を嘲笑うなら、私は必ずそれを灰にしてみせます。,タルーラ,True
character,,avg_npc_079,1,,avg_npc_078,300,,,avg_npc_079,True
name,好傻哦，塔露拉。除非你是个老头子。,阿丽娜,,,,301,好傻哦，塔露拉。除非你是个老头子。,ばかだわ、タルラさん。あなたがドクターじゃなければね。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,302,,,avg_npc_079,True
name,喂！,塔露拉,,,,303,喂！,ねえ！,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,304,,,avg_npc_079,True
name,老头子说这种话才不会显得傻。,阿丽娜,,,,305,老头子说这种话才不会显得傻。,ドクターがそんなことを言うと馬鹿に見えないのです。,アリーナ,True
name,因为到了很老很老的时候如果还坚持这样想，那就说明他遭遇太多太多了，大地在他身上留下的糟糕痕迹已经不允许他安然度过自己的生活。,阿丽娜,,,,306,因为到了很老很老的时候如果还坚持这样想，那就说明他遭遇太多太多了，大地在他身上留下的糟糕痕迹已经不允许他安然度过自己的生活。,なぜなら、非常に年を取ってもそう考え続けるなら、彼はあまりにも多くの出来事を経験し、大地が彼の体に残した悪い痕跡が彼に穏やかな生活を許さないということだからです。,アリーナ,True
name,......那样的他是活在过去的沙漠中的。如果是我，我甚至没勇气迈出第一步。,阿丽娜,,,,307,......那样的他是活在过去的沙漠中的。如果是我，我甚至没勇气迈出第一步。,……そのような彼は過去の砂漠に生きています。私なら、第一歩を踏み出す勇気さえ持てません。,アリーナ,True
name,要是我那么老又那么傲气，那我走的每一步就都是拿过去的所有事情来戳自己。,阿丽娜,,,,308,要是我那么老又那么傲气，那我走的每一步就都是拿过去的所有事情来戳自己。,もし私がそんなに年を取り、誇り高かったら、歩く一歩一歩が過去のすべてを自分に突きつけることになるでしょう。,アリーナ,True
name,我甚至想象不出，在那个记忆和过去的沙漠里，人要怎么样才能保证自己还在往前走？,阿丽娜,,,,309,我甚至想象不出，在那个记忆和过去的沙漠里，人要怎么样才能保证自己还在往前走？,私は想像もつきません、その記憶と過去の砂漠の中で、人はどうやって自分が前に進んでいることを確かめられるのでしょうか？,アリーナ,True
name,又要是怎么样强韧的精神，才能让他们迈出新的一步，不同于过往的更新的一步？,阿丽娜,,,,310,又要是怎么样强韧的精神，才能让他们迈出新的一步，不同于过往的更新的一步？,どれほど強靭な精神であれば、彼らは過去とは違う、新たな一歩を踏み出せるのでしょうか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,311,,,avg_npc_079,True
name,总觉得你是在暗指谁。,塔露拉,,,,312,总觉得你是在暗指谁。,なんだか誰かをほのめかしている気がする。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,313,,,avg_npc_079,True
name,我说了，我知道不少他的事，但我确实不认识爱国者老先生。我一句话也没和他说过。,阿丽娜,,,,314,我说了，我知道不少他的事，但我确实不认识爱国者老先生。我一句话也没和他说过。,申し上げた通り、彼のことは多く知っていますが、愛国者ドクターとは認識しておらず、一言も交わしたことはありません。,アリーナ,True
name,你如果说是他的话，哎，那就是他吧。,阿丽娜,,,,315,你如果说是他的话，哎，那就是他吧。,もしあなたが彼と言うのなら、はい、そうでしょう。,アリーナ,True
name,假如爱国者老先生......,阿丽娜,,,,316,假如爱国者老先生......,もし愛国者ドクターが……,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,317,,,avg_npc_079,True
name,代入得还挺快。,塔露拉,,,,318,代入得还挺快。,随分早く感情移入したね。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,319,,,avg_npc_079,True
name,咳咳。,阿丽娜,,,,320,咳咳。,えへん。,アリーナ,True
name,和他们这些年老的战士不一样，年轻人却是会遗忘，会放弃，会宽恕自己的。,阿丽娜,,,,321,和他们这些年老的战士不一样，年轻人却是会遗忘，会放弃，会宽恕自己的。,彼ら老いた戦士とは違い、若者は忘れ、諦め、そして自分自身を許せるのです。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,322,,,avg_npc_079,True
name,所以，你觉得我只是在为了看得见的一切而战？或者说，这难道不对？,塔露拉,,,,323,所以，你觉得我只是在为了看得见的一切而战？或者说，这难道不对？,つまり、私が見えるもののためだけに戦っていると思うの？それとも、それは間違い？,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,324,,,avg_npc_079,True
name,和你在我们离开村子那时候对我说的句子相比，太浅了。,阿丽娜,,,,325,和你在我们离开村子那时候对我说的句子相比，太浅了。,私たちが村を出た時にあなたが言った言葉と比べて、とても浅いのです。,アリーナ,True
name,这么几年过来，你已经成了一个优秀的领袖。但这对你也不全是好事，你也不能让自己停在这里吧？,阿丽娜,,,,326,这么几年过来，你已经成了一个优秀的领袖。但这对你也不全是好事，你也不能让自己停在这里吧？,この数年で、あなたは立派なリーダーになりました。しかし、それは必ずしも良いことばかりではなく、ここで立ち止まるわけにはいかないでしょう？,アリーナ,True
name,“如果公义需要更多暴力才能伸张，那还能叫公义吗？”,阿丽娜,,,,327,“如果公义需要更多暴力才能伸张，那还能叫公义吗？”,「もし正義を貫くためにより多くの暴力が必要だとしたら、それは果たして正義と言えるのでしょうか？」,アリーナ,True
name,这句话已经困扰我许多年了，这么多年来我一直在想这件事。我可能没想通，但我可是一直在想。,阿丽娜,,,,328,这句话已经困扰我许多年了，这么多年来我一直在想这件事。我可能没想通，但我可是一直在想。,この言葉は長年私を苦しめ、多くの年月考え続けてきました。結論は出ていませんが、ずっと考え続けています。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,329,,,avg_npc_079,True
name,那好，把刚才我们说的命运啊抗争啊这些个词儿全丢掉。阿丽娜老师，今天你想教我们些什么呢？,塔露拉,,,,330,那好，把刚才我们说的命运啊抗争啊这些个词儿全丢掉。阿丽娜老师，今天你想教我们些什么呢？,では、先ほど話した運命や抗争といった言葉は全部捨てましょう。アリーナ先生、今日は何を教えてくださるのですか？,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,331,,,avg_npc_079,True
name,嘿。你是不是对霜星也那么油腔滑调的？,阿丽娜,,,,332,嘿。你是不是对霜星也那么油腔滑调的？,ええと。あなたはフロストスターにもそう軽薄な態度を取るのですか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,333,,,avg_npc_079,True
name,可别瞎说。霜星会把你我的嘴巴都冻上。,塔露拉,,,,334,可别瞎说。霜星会把你我的嘴巴都冻上。,そんなこと言わないで。フロストスターに口を凍らされますよ。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,335,,,avg_npc_079,True
name,如果是你的话，塔露拉，你不会只是为了战胜看得见的敌人去战斗的吧？,阿丽娜,,,,336,如果是你的话，塔露拉，你不会只是为了战胜看得见的敌人去战斗的吧？,タルラさん、あなたなら見える敵を倒すためだけに戦っているわけではないでしょう？,アリーナ,True
name,纠察队，矿场的监工，追踪着我们的征召兵，乌萨斯医学大臣......战胜那些，我们就胜利了吗？,阿丽娜,,,,337,纠察队，矿场的监工，追踪着我们的征召兵，乌萨斯医学大臣......战胜那些，我们就胜利了吗？,警備隊、鉱山の監督、私たちの徴兵を追う者、ウサス医学大臣……それらを倒せば私たちは勝利でしょうか？,アリーナ,True
name,因为这些东西很坏，所以我们要战胜它？,阿丽娜,,,,338,因为这些东西很坏，所以我们要战胜它？,これらが悪いからと言って、だから勝たなければならないのですか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,339,,,avg_npc_079,True
name,阿丽娜老师是希望我和看不见的东西战斗。我要怎么战胜它们呢？,塔露拉,,,,340,阿丽娜老师是希望我和看不见的东西战斗。我要怎么战胜它们呢？,アリーナ先生は私に、見えないものと戦ってほしいんですね。どうやってそれらを打ち負かすのですか？,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,341,,,avg_npc_079,True
name,和你能许诺的东西，温暖、食物、床被，与这些总有一天能摸得着的东西不一样。,阿丽娜,,,,342,和你能许诺的东西，温暖、食物、床被，与这些总有一天能摸得着的东西不一样。,あなたが約束できる温かさ、食べ物、寝具とは違い、これらはいつか触れられるものではありません。,アリーナ,True
name,这场仗我们大概不会有结果，我们可能没办法赢。,阿丽娜,,,,343,这场仗我们大概不会有结果，我们可能没办法赢。,この戦いにはおそらく結果はなく、私たちは勝てないかもしれません。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,344,,,avg_npc_079,True
name,我已经不太想许诺了。太远的事情无异于欺骗。,塔露拉,,,,345,我已经不太想许诺了。太远的事情无异于欺骗。,もう約束したくありません。あまりにも先のことは騙しに過ぎません。,タルラ,True
name,永远不会赢，那还要打吗？,塔露拉,,,,346,永远不会赢，那还要打吗？,ずっと勝てないなら、それでも戦い続けるの？,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,347,,,avg_npc_079,True
name,我不是问过吗？到那时候，你还觉得这个命运是值得你去抗争的吗？,阿丽娜,,,,348,我不是问过吗？到那时候，你还觉得这个命运是值得你去抗争的吗？,お尋ねしましたよね？その時、あなたはまだこの運命に抗う価値があると思いますか？,アリーナ,True
name,这些都过去以后，你甚至连敌人都看不见了。你和那些看不见未来的人有同样的敌人。,阿丽娜,,,,349,这些都过去以后，你甚至连敌人都看不见了。你和那些看不见未来的人有同样的敌人。,これらが過ぎ去った後、あなたは敵すら見えなくなります。あなたは未来の見えない人と同じ敵を持っているのです。,アリーナ,True
name,......那时，真正的战斗才刚刚开始呢。,阿丽娜,,,,350,......那时，真正的战斗才刚刚开始呢。,……その時、本当の戦いが始まったばかりですわ。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#3,351,,,avg_npc_079,True
name,——,塔露拉,,,,352,——,——,タルラ,True
name,你是在说那些精神，那些敌意，还有那些刻在乌萨斯人与我们骨子里的东西。,塔露拉,,,,353,你是在说那些精神，那些敌意，还有那些刻在乌萨斯人与我们骨子里的东西。,あなたが言っているのはあの精神、あの敵意、そしてウルサス人と私たちの骨の中に刻み込まれたもののことですね。,タルラ,True
name,——皇帝？,塔露拉,,,,354,——皇帝？,——皇帝？,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#3,355,,,avg_npc_079,True
name,皇帝也只是它的一种样子吧。,阿丽娜,,,,356,皇帝也只是它的一种样子吧。,皇帝もただその一つの姿に過ぎませんわ。,アリーナ,True
name,只要人们还不肯放下刀，那这场战争就不会结束。,阿丽娜,,,,357,只要人们还不肯放下刀，那这场战争就不会结束。,人々がまだ剣を置かない限り、この戦争は終わらないのです。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,358,,,avg_npc_079,True
name,我不同意。人们拿起刀去对抗那些倾轧他们的东西是正义的。,塔露拉,,,,359,我不同意。人们拿起刀去对抗那些倾轧他们的东西是正义的。,私は同意しません。人々が自分たちを押しつぶそうとするものに剣を取って立ち向かうのは正義です。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,360,,,avg_npc_079,True
name,没错。其实我认为这场战争，就是不会结束的。,阿丽娜,,,,361,没错。其实我认为这场战争，就是不会结束的。,その通りです。実は私は、この戦争は終わらないと思っています。,アリーナ,True
name,莱塔尼亚和维多利亚的书，托爱国者先生的福，我也看了不少。我很喜欢有些人说的......,阿丽娜,,,,362,莱塔尼亚和维多利亚的书，托爱国者先生的福，我也看了不少。我很喜欢有些人说的......,レタニアとヴィクトリアの本は、パトリオット様のおかげで私もかなり読みました。私はある方の言葉がとても好きです……。,アリーナ,True
name,“我们的战争是一场针对自我的战争。”,阿丽娜,,,,363,“我们的战争是一场针对自我的战争。”,「私たちの戦争は、自分自身と向き合う戦争だ」と。,アリーナ,True
name,是的，塔露拉，因为你们不会放下手中的刀剑——,阿丽娜,,,,364,是的，塔露拉，因为你们不会放下手中的刀剑——,そうです、タルラ。あなたたちは手の中の刀剣を決して置かないから——,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,365,,,avg_npc_079,True
name,......所以你也不会放下手中的针线。,塔露拉,,,,366,......所以你也不会放下手中的针线。,……だからあなたも手の中の針と糸を置かないのですね。,タルラ,True
dialog,,,,,,367,,,,True
blocker,,,,,,368,,,,True
image,,,,,,369,,,,True
character,,,,,,370,,,,True
blocker,,,,,,371,,,,True
character,,avg_npc_079,,,,372,,,avg_npc_079,True
name,本节课到此结束！已经没什么好教你的了。,阿丽娜,,,,373,本节课到此结束！已经没什么好教你的了。,本日の授業はここまでですわ！もう教えることはありません。,アリーナ,True
name,孩子们现在就该读书。有的知识他们明天就该知道。,阿丽娜,,,,374,孩子们现在就该读书。有的知识他们明天就该知道。,子供たちは今すぐ勉強すべきです。明日すぐに必要な知識もありますから。,アリーナ,True
name,塔露拉......科西切要你是圣人，可人都会犯错。,阿丽娜,,,,375,塔露拉......科西切要你是圣人，可人都会犯错。,タルラ……コスチェはあなたに聖人であることを求めますが、人は誰でも間違いを犯します。,アリーナ,True
name,摔倒以后要爬起来。但如果他不允许你摔倒......,阿丽娜,,,,376,摔倒以后要爬起来。但如果他不允许你摔倒......,転んだら起き上がらなければなりません。でも彼があなたに転ぶことを許さなければ……。,アリーナ,True
name,你就只能小心翼翼一点。,阿丽娜,,,,377,你就只能小心翼翼一点。,あなたはただ慎重になるしかありません。,アリーナ,True
name,面对爱国者也是一样的，我其实不把他和你当成两种人。,阿丽娜,,,,378,面对爱国者也是一样的，我其实不把他和你当成两种人。,パトリオットに対しても同じことです。私は実際には彼とあなたを別の人間とは思っていません。,アリーナ,True
name,你们都已经太相信自己的想法了，我却不能让那些活泼的小生命现在就说，你是对的他是错的这类的话。,阿丽娜,,,,379,你们都已经太相信自己的想法了，我却不能让那些活泼的小生命现在就说，你是对的他是错的这类的话。,あなたたちは自分の考えをあまりにも信じすぎていますが、私はまだあの元気な小さな命たちに「あなたが正しい、彼が間違っている」などとは言わせられませんの。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,380,,,avg_npc_079,True
name,不，阿丽娜。我不能去做我自己都不相信的事情。,塔露拉,,,,381,不，阿丽娜。我不能去做我自己都不相信的事情。,いいえ、アリーナ。私は自分自身も信じていないことはできません。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,382,,,avg_npc_079,True
name,是的，这也是科西切使唤的伎俩。,阿丽娜,,,,383,是的，这也是科西切使唤的伎俩。,はい、それもコスチェの使う手口の一つですわ。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,384,,,avg_npc_079,True
name,你这不就是在说我没可能消灭他？,塔露拉,,,,385,你这不就是在说我没可能消灭他？,それはつまり、私が彼を消し去ることはできないと言っているのですか？,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,386,,,avg_npc_079,True
name,那是一种思想。我们可能是没办法消灭一种思想......,阿丽娜,,,,387,那是一种思想。我们可能是没办法消灭一种思想......,それは思想の一つです。私たちはその思想を消し去ることはできないかもしれません……。,アリーナ,True
name,但我还是有点自信。,阿丽娜,,,,388,但我还是有点自信。,しかし、私は少し自信があります。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,389,,,avg_npc_079,True
name,什么自信？,塔露拉,,,,390,什么自信？,どんな自信ですか？,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,391,,,avg_npc_079,True
name,如果我们那时候都还在你身边的话，我们一定能把你拉回来。,阿丽娜,,,,392,如果我们那时候都还在你身边的话，我们一定能把你拉回来。,もし私たちがあの時あなたのそばにいたなら、必ずあなたを連れ戻すことができたはずです。,アリーナ,True
name,不管科西切的法术是什么样的东西，我们也一定有办法破得掉。我们总能做到。,阿丽娜,,,,393,不管科西切的法术是什么样的东西，我们也一定有办法破得掉。我们总能做到。,コスチェの魔法がどんなものであろうと、私たちは必ず解き破る方法を見つけますわ。必ずできます。,アリーナ,True
name,这场战争，我们从文字和语言开始，从下一刻开始，从一个表情开始。从现在开始。,阿丽娜,,,,394,这场战争，我们从文字和语言开始，从下一刻开始，从一个表情开始。从现在开始。,この戦争は、文字や言葉から始めます。次の瞬間から、ひとつの表情から。今ここから始まります。,アリーナ,True
name,他们会知道哪种蘑菇可以吃，该怎么养家畜，如果感冒的话要怎么才能早点好。,阿丽娜,,,,395,他们会知道哪种蘑菇可以吃，该怎么养家畜，如果感冒的话要怎么才能早点好。,どのキノコが食べられるのか、家畜の育て方、風邪をひいた時に早く治す方法も彼らは知るでしょう。,アリーナ,True
name,我们会试着不输掉。,阿丽娜,,,,396,我们会试着不输掉。,私たちは負けないように頑張りますわ。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,397,,,avg_npc_079,True
name,哈。,塔露拉,,,,398,哈。,はは。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,399,,,avg_npc_079,True
name,如果是你也一定有机会说服爱国者。,阿丽娜,,,,400,如果是你也一定有机会说服爱国者。,もしあなたなら、きっと愛国者たちを説得する機会があるでしょう。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,401,,,avg_npc_079,True
name,这句我就勉强当是鼓励了。,塔露拉,,,,402,这句我就勉强当是鼓励了。,これは無理やり励ましだと思います。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,403,,,avg_npc_079,True
name,喏，缝好了。给她吧。,阿丽娜,,,,404,喏，缝好了。给她吧。,はい、縫い終わりました。彼女に渡してください。,アリーナ,True
name,看得出她很爱惜这件斗篷。像是军队出产的。而且，里三层外三层，看着很大。,阿丽娜,,,,405,看得出她很爱惜这件斗篷。像是军队出产的。而且，里三层外三层，看着很大。,彼女がこのマントを大切にしているのが分かります。軍隊製のようですね。それに、内側が三層で外側も三層あり、とても大きく見えます。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,406,,,avg_npc_079,True
name,可能是军队的斗篷。也许是......,塔露拉,,,,407,可能是军队的斗篷。也许是......,多分軍隊のマントでしょう。もしかすると……。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,408,,,avg_npc_079,True
name,啊。,阿丽娜,,,,409,啊。,ああ。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,410,,,avg_npc_079,True
name,......,塔露拉,,,,411,......,......,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,412,,,avg_npc_079,True
name,......爱国者先生能继续战斗下去的那些原因，我们说不定找到了其中一个。,阿丽娜,,,,413,......爱国者先生能继续战斗下去的那些原因，我们说不定找到了其中一个。,……愛国者の方が戦い続けられる理由の一つを、私たちはおそらく見つけました。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,414,,,avg_npc_079,True
name,谢谢你，阿丽娜。,塔露拉,,,,415,谢谢你，阿丽娜。,ありがとう、アリーナ。,タルラ,True
name,......等等！,塔露拉,,,,416,......等等！,……ちょっと待って！,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,417,,,avg_npc_079,True
name,怎么？我要准备明天的课了。这可是绘画课，他们都等着呢。,阿丽娜,,,,418,怎么？我要准备明天的课了。这可是绘画课，他们都等着呢。,どうしました？私は明日の授業の準備をしなければなりません。これは絵画の授業で、みんな待っていますから。,アリーナ,True
