command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,难以想像仪式源头高浓度的法术漩涡会对生物产生多大影响。,阿米娅,0,,,,,,,209,难以想像仪式源头高浓度的法术漩涡会对生物产生多大影响。,儀式の源となる高濃度の魔術渦が生物にどれほどの影響を及ぼすか想像しがたいです。,アーミヤ,True
name,无论是对自己还是对敌人......生命活动的迹象都会被能量波逐渐曳离。,阿米娅,0,,,,,,,210,无论是对自己还是对敌人......生命活动的迹象都会被能量波逐渐曳离。,自分自身や敵に対しても……生命活動の兆候がエネルギー波によって徐々に引き離されます。,アーミヤ,True
name,这并不符合现代战术的需求，带来的损失有时候会比可能取得的战果还大。,阿米娅,0,,,,,,,211,这并不符合现代战术的需求，带来的损失有时候会比可能取得的战果还大。,これは現代の戦術のニーズに合わず、被る損失は時に得られる戦果より大きくなります。,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,212,,,,False
name,“食人”。,凯尔希,0,,,,,,,213,“食人”。,「食人」です。,ケルシー,True
name,这个说法耸人听闻，只是，这个仪式确实被这样称呼过。,凯尔希,0,,,,,,,214,这个说法耸人听闻，只是，这个仪式确实被这样称呼过。,この呼称は衝撃的ですが、この儀式は確かにそう呼ばれていました。,ケルシー,True
name,参照它可怖的杀伤力和不谙内情者将之称为“巫术”的行为，把发生装置叫作祭坛，也不奇怪。,凯尔希,0,,,,,,,215,参照它可怖的杀伤力和不谙内情者将之称为“巫术”的行为，把发生装置叫作祭坛，也不奇怪。,その恐ろしい殺傷力と内情を知らない者が「呪術」と呼ぶ行為を参考に、起動装置を祭壇と呼ぶのも不思議ではありません。,ケルシー,True
character,,char_002_amiya_1#7,0,,,,,,,216,,,,False
name,我......我不觉得普通的萨卡兹雇佣兵能使用这种法术。,阿米娅,0,,,,,,,217,我......我不觉得普通的萨卡兹雇佣兵能使用这种法术。,私……私は普通のサカズ傭兵がこのような魔術を使えるとは思いません。,アーミヤ,True
name,只有在卡兹戴尔汲取法术知识和战争经验的人，才有可能成功施行这种仪式，实施者甚至不用是个术师。,阿米娅,0,,,,,,,218,只有在卡兹戴尔汲取法术知识和战争经验的人，才有可能成功施行这种仪式，实施者甚至不用是个术师。,カズデールで魔術知識と戦争経験を積んだ者だけが、この儀式を成功させる可能性があり、実施者は必ずしも術師である必要はありません。,アーミヤ,True
name,但他......他只会是卡兹戴尔的萨卡兹，而不是流浪在大地各处的萨卡兹后裔。,阿米娅,0,,,,,,,219,但他......他只会是卡兹戴尔的萨卡兹，而不是流浪在大地各处的萨卡兹后裔。,ですが彼は……彼はカズデールのサカズであり、地をさまようサカズの子孫ではありません。,アーミヤ,True
name,......凯尔希医生，第二套防护装置，是不是设计来抵消这种萨卡兹法术的影响的？,阿米娅,0,,,,,,,220,......凯尔希医生，第二套防护装置，是不是设计来抵消这种萨卡兹法术的影响的？,……ケルシードクター、第2の防護装置は、このようなサカズの魔術の影響を打ち消すために設計されたのですか？,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#7,221,,,,False
name,不完全是。仪式蕴含的能量远超我们设计所能承受的最大限度。,凯尔希,0,,,,,,,222,不完全是。仪式蕴含的能量远超我们设计所能承受的最大限度。,完全ではありません。この儀式に含まれるエネルギーは我々の設計限界をはるかに超えています。,ケルシー,True
name,正是在这片遭天灾洗劫的城市上，这种仪式才能顺利运行。,凯尔希,0,,,,,,,223,正是在这片遭天灾洗劫的城市上，这种仪式才能顺利运行。,まさにこの天災で荒廃した都市でこそ、この儀式は円滑に機能します。,ケルシー,True
name,我们的防护不能抵消敌人仪式的影响，这个法术的威力与它的古老程度无法分割。,凯尔希,0,,,,,,,224,我们的防护不能抵消敌人仪式的影响，这个法术的威力与它的古老程度无法分割。,我々の防護は敵の儀式の影響を打ち消すことはできません。この魔術の威力はその古さと切り離せません。,ケルシー,True
name,我们只能稍微削减它的杀伤力，在扫清整片区域后破坏它。,凯尔希,0,,,,,,,225,我们只能稍微削减它的杀伤力，在扫清整片区域后破坏它。,我々はわずかにその殺傷力を削減し、区域を掃討した後に破壊するしかありません。,ケルシー,True
name,萨卡兹的仪式往往不只是在挑战一种现代技术。,凯尔希,0,,,,,,,226,萨卡兹的仪式往往不只是在挑战一种现代技术。,サカズの儀式はしばしば単なる現代技術への挑戦ではありません。,ケルシー,True
name,它几乎是要重新挑战这片大地上的其它文明，就像历史上萨卡兹们谋划过的一样。,凯尔希,0,,,,,,,227,它几乎是要重新挑战这片大地上的其它文明，就像历史上萨卡兹们谋划过的一样。,それはほぼこの大地にある他の文明への再挑戦であり、歴史上サカズが企てたことと同様です。,ケルシー,True
decision,这是个比喻。,,1,1,,,,1,,228,这是个比喻。,これは比喩です。,,True
predicate,,,0,,1,,,,,229,,,,False
character,,char_003_kalts_1,0,,,,,,,230,,,,False
name,是。但萨卡兹的历史不是比喻。,凯尔希,0,,,,,,,231,是。但萨卡兹的历史不是比喻。,はい。しかしサカズの歴史は比喩ではありません。,ケルシー,True
name,守卫切尔诺伯格核心城不只是普通的整合运动，这点我已经和你讨论过了。,凯尔希,0,,,,,,,232,守卫切尔诺伯格核心城不只是普通的整合运动，这点我已经和你讨论过了。,チェルノバーグ中心都市の防衛は単なる普通の統合運動ではないことは、すでにあなたと話しました。,ケルシー,True
name,也许整合运动确实依靠“神经网络”中的各个“中枢”来进行大规模的整体运作。,凯尔希,0,,,,,,,233,也许整合运动确实依靠“神经网络”中的各个“中枢”来进行大规模的整体运作。,統合運動は確かに「神経ネットワーク」のそれぞれの「中枢」によって大規模な連携運営を行っているかもしれません。,ケルシー,True
name,但是在如今这种纯粹的推进战略中，整合运动将一反常态。,凯尔希,0,,,,,,,234,但是在如今这种纯粹的推进战略中，整合运动将一反常态。,しかし現在のこの純粋な進攻戦略では、統合運動は異常な行動を取るでしょう。,ケルシー,True
name,想想看，如果是不擅长对抗感染者的士兵，不知道如何与萨卡兹战斗的现代武装进入了核心城......,凯尔希,0,,,,,,,235,想想看，如果是不擅长对抗感染者的士兵，不知道如何与萨卡兹战斗的现代武装进入了核心城......,考えてみてください、感染者に対抗するのが不得手な兵士、サカズと戦う方法を知らない現代兵器が中心都市に入ったら……,ケルシー,True
name,他们将在这里惨败。,凯尔希,0,,,,,,,236,他们将在这里惨败。,彼らはここで惨敗するでしょう。,ケルシー,True
character,,char_002_amiya_1#7,0,,,,,,,237,,,,False
name,......明白。,阿米娅,0,,,,,,,238,......明白。,……分かりました。,アーミヤ,True
name,那么......我想一想......,阿米娅,0,,,,,,,239,那么......我想一想......,それでは……少し考えさせてください……,アーミヤ,True
name,......博士，凯尔希医生。,阿米娅,0,,,,,,,240,......博士，凯尔希医生。,……ドクター、ケルシードクター。,アーミヤ,True
name,敌人施行萨卡兹法术的位置，一定是重要据点，或是交通要道的枢纽处。,阿米娅,0,,,,,,,241,敌人施行萨卡兹法术的位置，一定是重要据点，或是交通要道的枢纽处。,敵がサカズの魔術を行う場所は、必ず重要な拠点か交通の要衝です。,アーミヤ,True
name,他们比我们更熟悉这片区域，所有我们可通行的路径，他们会比我们更早发现......他们的布防一定早于我们的行动。,阿米娅,0,,,,,,,242,他们比我们更熟悉这片区域，所有我们可通行的路径，他们会比我们更早发现......他们的布防一定早于我们的行动。,彼らは私たちよりこの地域に詳しく、通れる全ての道を私たちより早く見つけ……布陣は私たちの行動よりも早いはずです。,アーミヤ,True
name,我们拥有的唯一优势，就是情报。我们已经了解了敌人的分布，敌人却对我们一无所知。,阿米娅,0,,,,,,,243,我们拥有的唯一优势，就是情报。我们已经了解了敌人的分布，敌人却对我们一无所知。,私たちの唯一の利点は情報です。敵の配置は把握していますが、敵は私たちのことを何も知りません。,アーミヤ,True
name,......所以我们要迅速击溃据守在这片区域里的敌人。用时越少，我们越安全。不要让他们有联系其他守卫的机会。,阿米娅,0,,,,,,,244,......所以我们要迅速击溃据守在这片区域里的敌人。用时越少，我们越安全。不要让他们有联系其他守卫的机会。,……だからこそ、この地域に拠点を置く敵を迅速に撃破しなければなりません。時間が短ければ短いほど安全です。彼らに他の守備隊と連絡を取る隙を与えてはいけません。,アーミヤ,True
name,放弃伏击敌人的想法。我们不能在这里浪费过多时间。,阿米娅,0,,,,,,,245,放弃伏击敌人的想法。我们不能在这里浪费过多时间。,敵を待ち伏せする考えは諦めてください。ここで時間を浪費するわけにはいきません。,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#7,246,,,,False
name,可以，我会帮助你们进行突袭。,凯尔希,0,,,,,,,247,可以，我会帮助你们进行突袭。,分かりました、私は皆さんの奇襲を支援します。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,248,,,,False
name,唔，嗯......我想......,阿米娅,0,,,,,,,249,唔，嗯......我想......,うーん、ええと……私、考えています……,アーミヤ,True
name,医生，你看，我想，如果是......,阿米娅,0,,,,,,,250,医生，你看，我想，如果是......,ドクター、見てください、私、もし……,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,251,,,,False
name,——好的。,凯尔希,0,,,,,,,252,——好的。,——わかりました。,ケルシー,True
name,如果你们不需要我的协助，博士。,凯尔希,0,,,,,,,253,如果你们不需要我的协助，博士。,もし私の支援が不要なら、ドクター。,ケルシー,True
decision,嗯？,,3,1,,,,1;2;3,,254,嗯？,え？,,True
decision,......,,3,2,,,,1;2;3,,255,......,……,,True
decision,有什么我能帮上忙的？,,3,3,,,,1;2;3,,256,有什么我能帮上忙的？,何か私にできることはありますか？,,True
predicate,,,0,,1;2;3,,,,,257,,,,False
character,,char_003_kalts_1,0,,,,,,,258,,,,False
name,请你帮助阿米娅指挥。,凯尔希,0,,,,,,,259,请你帮助阿米娅指挥。,アーミヤの指揮をサポートしてください。,ケルシー,True
name,战况就由你们自己判断。,凯尔希,0,,,,,,,260,战况就由你们自己判断。,戦況はあなたたち自身で判断してください。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#7,261,,,,False
name,明白！,阿米娅,0,,,,,,,262,明白！,かしこまりました！,アーミヤ,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,263,,,,False
name,迷迭香，我们行动！,阿米娅,0,,,,,,,264,迷迭香，我们行动！,ローズマリー、行動を開始します！,アーミヤ,True
character,,char_002_amiya_1#3,0,,,,,,,265,,,,False
name,在这次战斗之后，我们就要彻底离开穿梭区域，完全抵达核心城地表了！,阿米娅,0,,,,,,,266,在这次战斗之后，我们就要彻底离开穿梭区域，完全抵达核心城地表了！,この戦闘の後、私たちはトンネル区域を完全に離れ、コアシティの地表に到達します！,アーミヤ,True
name,迷迭香......至少有阳光了。,阿米娅,0,,,,,,,267,迷迭香......至少有阳光了。,ローズマリー……少なくとも日光が見えますね。,アーミヤ,True
character,,avg_npc_042,0,,,,,,,268,,,,False
name,阳光~,迷迭香,0,,,,,,,269,阳光~,日光〜,ローズマリー,True
dialog,,,0,,,,,,,270,,,,False
character,,,0,,,,,,,271,,,,False
playsound,,,0,,,,,,,272,,,,False
delay,,,0,,,,,,,273,,,,False
character,,char_003_kalts_1,0,,,,,,,274,,,,False
name,（......）,凯尔希,0,,,,,,,275,（......）,（……）,ケルシー,True
name,（呵，看她们的样子。）,凯尔希,0,,,,,,,276,（呵，看她们的样子。）,（ふっ、彼女たちの様子を見ている。）,ケルシー,True
name,（接下来就交给你了，博士。我知道，你绝不让人失望。）,凯尔希,0,,,,,,,277,（接下来就交给你了，博士。我知道，你绝不让人失望。）,（これからはドクターに任せるわ。あなたなら、決して期待を裏切らないと知っている。）,ケルシー,True
stopmusic,,,0,,,,,,,278,,,,False
dialog,,,0,,,,,,,279,,,,False
character,,,0,,,,,,,280,,,,False
blocker,,,0,,,,,,,281,,,,False
,凯尔希，让人失望的事情是不会再次发生的。,,0,,,,,,,282,凯尔希，让人失望的事情是不会再次发生的。,ケルシー、失望することはもう二度と起こらない。,,True
,同样的河流我们没法踏入第二次。同样的事情也不会发生第二次。,,0,,,,,,,283,同样的河流我们没法踏入第二次。同样的事情也不会发生第二次。,同じ川に二度と足を踏み入れられないように、同じことも二度は起こらない。,,True
,如果是相同的人，相同的事......在不同的时代里，一定会有不一样的结果。这片大地......会被改变。,,0,,,,,,,284,如果是相同的人，相同的事......在不同的时代里，一定会有不一样的结果。这片大地......会被改变。,もし同じ人、同じ出来事が……異なる時代にあれば、必ず違う結果になる。この大地は……変わるだろう。,,True
,你不相信，对吗？,,0,,,,,,,285,你不相信，对吗？,信じられなくて当然ですよね？,,True
,嗯......你不相信，也是应该的。,,0,,,,,,,286,嗯......你不相信，也是应该的。,ええ……信じられないのも無理はありません。,,True
,但我很相信。博士，这样一个人......我知道......如果不是现在，博士不会这样。,,0,,,,,,,287,但我很相信。博士，这样一个人......我知道......如果不是现在，博士不会这样。,でも私は信じています。ドクター、そんな人……私は知っています……もし今でなければ、ドクターはそうはしないと。,,True
,我看过那么多，见过那么多......哪怕所有人都拒绝，我也能理解。,,0,,,,,,,288,我看过那么多，见过那么多......哪怕所有人都拒绝，我也能理解。,私は多くを見、多くを知っています……たとえ皆が拒んでも、私は理解できます。,,True
,凯尔希......凯尔希。,,0,,,,,,,289,凯尔希......凯尔希。,ケルシー……ケルシー。,,True
,如果......再给我们一点时间......我和你......,,0,,,,,,,290,如果......再给我们一点时间......我和你......,もし……もう少し時間がもらえたら……私とあなたは……,,True
dialog,,,0,,,,,,,291,,,,False
delay,,,0,,,,,,,292,,,,False
name,（你能证明自己不是流连于过往的博士。）,凯尔希,0,,,,,,,293,（你能证明自己不是流连于过往的博士。）,（あなたは過去に囚われないドクターであることを証明できる。）,ケルシー,True
name,（如果是现在......）,凯尔希,0,,,,,,,294,（如果是现在......）,（もし今なら……）,ケルシー,True
name,（无论哪个层面，博士。你必须能。）,凯尔希,0,,,,,,,295,（无论哪个层面，博士。你必须能。）,（どの面においても、ドクター。あなたは必ずできる。）,ケルシー,True
dialog,,,0,,,,,,,296,,,,False
blocker,,,0,,,,,,,297,,,,False
image,,,0,,,,,,,298,,,,False
