command,text_orig,name,option_number,option_value,references,image,values,index,text,jp_text,jp_name,text_match
name,医治矿石病患者是我的天职，无论感染者被当成是什么。,凯尔希,0,,,,,242,医治矿石病患者是我的天职，无论感染者被当成是什么。,鉱石病の患者を治療することは私の天職です。感染者が何とされようと。,ケルシー,True
name,所以，我不会放弃任何一个生命，任何一个还可能被治愈的生命。,凯尔希,0,,,,,243,所以，我不会放弃任何一个生命，任何一个还可能被治愈的生命。,だから、決して一つの命も、治癒の可能性がある命も諦めません。,ケルシー,True
name,但医生也绝不会否认，有一些措施是我们必须采取的，去阻止更多人受到疾病的侵袭。,凯尔希,0,,,,,244,但医生也绝不会否认，有一些措施是我们必须采取的，去阻止更多人受到疾病的侵袭。,しかしながら、ドクターは否定しません。いくつかの措置は取らなければならず、多くの人が病に侵されるのを防ぐべきだと。,ケルシー,True
name,感染者不能成为别人的工具，任何人都不能操控一个生命。,凯尔希,0,,,,,245,感染者不能成为别人的工具，任何人都不能操控一个生命。,感染者は他人の道具となってはならず、誰もひとつの命を操ることは許されません。,ケルシー,True
name,......如果我什么都不做，它会成为一个目标、一种武器、一个借口，如果我们放任它的话，我们并不能向乌萨斯复仇。,凯尔希,0,,,,,246,......如果我什么都不做，它会成为一个目标、一种武器、一个借口，如果我们放任它的话，我们并不能向乌萨斯复仇。,……もし私が何もしなければ、それは標的となり、武器となり、口実となるでしょう。放置すれば、私たちはウルサスに復讐できません。,ケルシー,True
name,相反，乌萨斯的伤口会成为其他人的伤口。,凯尔希,0,,,,,247,相反，乌萨斯的伤口会成为其他人的伤口。,むしろ、ウルサスの傷は他の者の傷へと広がるのです。,ケルシー,True
name,我们不能放任一种痛苦的挣扎。,凯尔希,0,,,,,248,我们不能放任一种痛苦的挣扎。,私たちは苦しいもがきを放置してはなりません。,ケルシー,True
name,有些疾病，并不只是普通的医护人员所能医治的。,凯尔希,0,,,,,249,有些疾病，并不只是普通的医护人员所能医治的。,いくつかの病は、普通の医療従事者だけでは治療できません。,ケルシー,True
name,这片大地向他们施加的一切，只会在某些时候被变本加厉地倾泻给其他人。,凯尔希,0,,,,,250,这片大地向他们施加的一切，只会在某些时候被变本加厉地倾泻给其他人。,この大地が彼らに与えるすべては、時に加速度的に他者に受け継がれてしまいます。,ケルシー,True
name,——医生所能做的也就只有这么多。,凯尔希,0,,,,,251,——医生所能做的也就只有这么多。,――ドクターができることはそれだけです。,ケルシー,True
name,想要去拯救更多生命......,凯尔希,0,,,,,252,想要去拯救更多生命......,もっと多くの命を救いたいなら……,ケルシー,True
dialog,,,0,,,,,253,,,,False
character,,,0,,,,,254,,,,False
name,（鸣叫）,？？？,0,,,,,255,（鸣叫）,（鳴き声）,？？？,True
character,,char_003_kalts_1,0,,,,,256,,,,False
name,就要做下决定。,凯尔希,0,,,,,257,就要做下决定。,決断しなければなりません。,ケルシー,True
dialog,,,0,,,,,258,,,,False
character,,,0,,,,,259,,,,False
,静谧。,,0,,,,,260,静谧。,静寂。,,True
,干员们戴着过滤系统，他们沉重的呼吸声清晰可闻。,,0,,,,,261,干员们戴着过滤系统，他们沉重的呼吸声清晰可闻。,オペレーターたちはフィルターシステムを着けており、重い呼吸音がはっきりと聞こえます。,,True
dialog,,,0,,,,,262,,,,False
character,,,0,,,,,263,,,,False
blocker,,,0,,,,,264,,,,False
image,,,0,,,avg_8_33,,265,,,,False
blocker,,,0,,,,,266,,,,False
character,,,0,,,,,267,,,,False
imagetween,,,0,,,,,268,,,,False
name,所以，我们的目标是确定无疑的。,凯尔希,0,,,,,269,所以，我们的目标是确定无疑的。,ですから、私たちの目標は確実です。,ケルシー,True
name,博士，我们要停止核心城的能源供给，在这之前，我们要解决数量不断上涨的牧群，杜绝另一场灾难的发生。,凯尔希,0,,,,,270,博士，我们要停止核心城的能源供给，在这之前，我们要解决数量不断上涨的牧群，杜绝另一场灾难的发生。,ドクター、私たちはコアシティのエネルギー供給を停止しなければなりません。その前に、増え続ける群れを解決し、もう一つの災害の発生を防ぐ必要があります。,ケルシー,True
name,Mon3tr，起来！,凯尔希,0,,,,,271,Mon3tr，起来！,Mon3tr、起きてください！,ケルシー,True
name,......我们的时间不多了。这种结局......甚至称不上是挽救。那些萨卡兹牧群的结局已经注定了。,凯尔希,0,,,,,272,......我们的时间不多了。这种结局......甚至称不上是挽救。那些萨卡兹牧群的结局已经注定了。,……私たちの時間はもうあまりありません。この結末は……救済とは呼べないものです。あのサカズの群れの結末はすでに決まっています。,ケルシー,True
dialog,,,0,,,,,273,,,,False
blocker,,,0,,,,,274,,,,False
image,,,0,,,,,275,,,,False
blocker,,,0,,,,,276,,,,False
dialog,,,0,,,,,277,,,,False
,凯尔希静静地站在那里，注视着已不能被再称作是感染者的白色结晶。,,0,,,,,278,凯尔希静静地站在那里，注视着已不能被再称作是感染者的白色结晶。,ケルシーは静かに立ち、もはや感染者とは呼べない白い結晶を見つめていました。,,True
,你身上有多少疤痕？她问到。,,0,,,,,279,你身上有多少疤痕？她问到。,あなたにはどれだけの傷跡がありますか？彼女は尋ねました。,,True
,你并不知道她是在问那只颤抖不已的生物，还是在自问自答。,,0,,,,,280,你并不知道她是在问那只颤抖不已的生物，还是在自问自答。,あなたは彼女が震える生物に問っているのか、それとも自分自身に問いかけているのか分かりません。,,True
,白色的生物张开双臂。,,0,,,,,281,白色的生物张开双臂。,白い生物が両腕を広げました。,,True
dialog,,,0,,,,,282,,,,False
character,,,0,,,,,283,,,,False
blocker,,,0,,,,,284,,,,False
image,,,0,,,avg_8_20,,285,,,,False
blocker,,,0,,,,,286,,,,False
character,,,0,,,,,287,,,,False
imagetween,,,0,,,,,288,,,,False
,你们想要什么？,,0,,,,,289,你们想要什么？,あなたたちは何を望んでいるのですか？,,True
,它想要向前挪行，脆弱的双翼却支不起它自己的身体。,,0,,,,,290,它想要向前挪行，脆弱的双翼却支不起它自己的身体。,それは前に進もうとしますが、脆い翼は自分の体を支えられません。,,True
,声音从它的喉咙里流泻出来，像是呜咽，汇成恐怖的河。,,0,,,,,291,声音从它的喉咙里流泻出来，像是呜咽，汇成恐怖的河。,声がその喉から流れ出し、すすり泣くようで、恐ろしい川のように流れ込みました。,,True
dialog,,,0,,,,,292,,,,False
character,,,0,,,,,293,,,,False
decision,我感觉不太对。,,2,1,,,1;2,294,我感觉不太对。,何かが正しくないと感じます。,,True
decision,真是......美丽的生物。,,2,2,,,1;2,295,真是......美丽的生物。,本当に……美しい生き物です。,,True
predicate,,,0,,1,,,296,,,,False
character,,char_003_kalts_1,0,,,,,297,,,,False
name,你的预感是正确的。那不是一个普通的感染生物，那是......这场大规模感染的起源。,凯尔希,0,,,,,298,你的预感是正确的。那不是一个普通的感染生物，那是......这场大规模感染的起源。,あなたの予感は正しいです。あれは普通の感染生物ではなく、これは……この大規模感染の起源です。,ケルシー,True
predicate,,,0,,2,,,299,,,,False
character,,char_003_kalts_1,0,,,,,300,,,,False
name,非自然的生物，大多出自美学。,凯尔希,0,,,,,301,非自然的生物，大多出自美学。,非自然的な生物は、多くが美学から生まれています。,ケルシー,True
name,但是，别被外表欺骗，无论它有多美，它都是周遭这一切惨状的元凶。,凯尔希,0,,,,,302,但是，别被外表欺骗，无论它有多美，它都是周遭这一切惨状的元凶。,しかし、外見に騙されてはいけません。どんなに美しくても、それはこの周囲のすべての惨状の元凶です。,ケルシー,True
predicate,,,0,,1;2,,,303,,,,False
name,......,凯尔希,0,,,,,304,......,……,ケルシー,True
name,它在唱歌。,凯尔希,0,,,,,305,它在唱歌。,それは歌っています。,ケルシー,True
dialog,,,0,,,,,306,,,,False
blocker,,,0,,,,,307,,,,False
image,,,0,,,,,308,,,,False
