command,text_orig,key,is_skippable,fit_mode,time,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,options,values,references,yFrom,yTo,option_number,index,text,jp_text,jp_name,text_match
blocker,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,0,175,,,,False
image,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,176,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,177,,,,False
blocker,,,,,,0,,,,1,true,,,,,,,,,,,,,,,,,,,,0,178,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,179,,,,False
decision,它是......？,,,,,,,,,,,,,,,,,,,,,,,,,它是......？,1,,,,1,180,它是......？,あれは……？,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,181,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,0,182,,,,False
name,你认识它？,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,183,你认识它？,あなたはそれを知っているのですか？,ケルシー,True
decision,是。,,,,,,,,,,,,,,,,,,,,,,,,,是。;不太清楚。;不。,1;2;3,,,,3,184,是。,はい。,,True
decision,不太清楚。,,,,,,,,,,,,,,,,,,,,,,,,,是。;不太清楚。;不。,1;2;3,,,,3,185,不太清楚。,よく分かりません。,,True
decision,不。,,,,,,,,,,,,,,,,,,,,,,,,,是。;不太清楚。;不。,1;2;3,,,,3,186,不。,いいえ。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,,,0,187,,,,False
name,......,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,188,......,……,ケルシー,True
name,我并不清楚你在思考什么，博士。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,189,我并不清楚你在思考什么，博士。,私はあなたが何を考えているのか分かりません、ドクター。,ケルシー,True
name,我不是审判者，博士。 我只是个医生。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,190,我不是审判者，博士。 我只是个医生。,私は裁判者ではありません、ドクター。私はただの医者です。,ケルシー,True
name,这片大地身患顽疾，如果没有人去医治它，它会产生什么样的后果？,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,191,这片大地身患顽疾，如果没有人去医治它，它会产生什么样的后果？,この大地は病に侵されています。誰も治療しなければ、どんな結果になるでしょうか？,ケルシー,True
name,当然，生物有免疫系统，假使大地有，它也许能从病创中自我修复......,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,192,当然，生物有免疫系统，假使大地有，它也许能从病创中自我修复......,もちろん、生物には免疫システムがあります。もし大地にもあれば、傷を癒せるかもしれません……,ケルシー,True
name,但我们并不能生存在一片更加贫瘠的土地上。它会因此衰弱，而我们会因此而死。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,193,但我们并不能生存在一片更加贫瘠的土地上。它会因此衰弱，而我们会因此而死。,しかし、我々はより荒れた土地で生きられません。大地は衰え、我々も死にます。,ケルシー,True
name,而我们面前的感染者......,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,194,而我们面前的感染者......,そして我々の前にいる感染者……,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,195,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,196,,,,False
name,（嘶声）,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,0,197,（嘶声）,（ヒュッという声）,？？？,True
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,0,198,,,,False
name,首先说好，哪怕一种恶疾在现下被人视作绝症，在一个医生眼里那也绝非等同死亡。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,199,首先说好，哪怕一种恶疾在现下被人视作绝症，在一个医生眼里那也绝非等同死亡。,まず言っておきますが、たとえ今の時代で不治の病と思われていても、医者の目にはそれは死そのものではありません。,ケルシー,True
name,“特效药还未面世，患者的生命依然受到严重的威胁”，仅此而已。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,200,“特效药还未面世，患者的生命依然受到严重的威胁”，仅此而已。,「特効薬はまだなく、患者の命は依然として重大な脅威にさらされている」それだけのことです。,ケルシー,True
name,医生绝不会承认——哪怕所有人都如此确信，医生也不会承认一件事。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,201,医生绝不会承认——哪怕所有人都如此确信，医生也不会承认一件事。,医者は決して認めません—たとえ皆がそう信じていても、医者は一つのことを認めません。,ケルシー,True
name,“这病无药可医。”,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,202,“这病无药可医。”,「この病には治療法がない」ということを。,ケルシー,True
name,这是借口。这也绝不是医生该使用的借口。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,203,这是借口。这也绝不是医生该使用的借口。,それは言い訳にすぎません。医者が使うべき言い訳ではありません。,ケルシー,True
name,无论受到怎么样的威胁，我的医学知识也不会用于与人道相违之处，而所有生命自诞生起，都有尊严。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,204,无论受到怎么样的威胁，我的医学知识也不会用于与人道相违之处，而所有生命自诞生起，都有尊严。,どんな脅威があっても、私の医学の知識は人道に反するためには使いません。すべての生命は誕生と同時に尊厳を持つのです。,ケルシー,True
name,医治矿石病患者是我的天职，无论感染者被当成是什么。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,205,医治矿石病患者是我的天职，无论感染者被当成是什么。,鉱石病患者の治療は私の使命です。感染者が何と見なされようとも。,ケルシー,True
name,所以，我不会放弃任何一个生命，任何一个还可能被治愈的生命。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,206,所以，我不会放弃任何一个生命，任何一个还可能被治愈的生命。,だから、私はどんな命も諦めません、治る可能性のある命はすべてです。,ケルシー,True
name,但医生也绝不会否认，有一些措施是我们必须采取的，去阻止更多人受到疾病的侵袭。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,207,但医生也绝不会否认，有一些措施是我们必须采取的，去阻止更多人受到疾病的侵袭。,しかし医者も否定しません。病の拡大を止めるために取るべき措置があることを。,ケルシー,True
name,感染者不能成为别人的工具，任何人都不能操控一个生命。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,208,感染者不能成为别人的工具，任何人都不能操控一个生命。,感染者は他者の道具にはなりえません。誰も命を操ってはいけません。,ケルシー,True
name,......如果我什么都不做，它会成为一个目标、一种武器、一个借口，如果我们放任它的话，我们并不能向乌萨斯复仇。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,209,......如果我什么都不做，它会成为一个目标、一种武器、一个借口，如果我们放任它的话，我们并不能向乌萨斯复仇。,……もし何もしなければ、感染者は標的となり、武器となり口実となります。放置すれば、我々はウーサスに復讐できません。,ケルシー,True
name,相反，乌萨斯的伤口会成为其他人的伤口。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,210,相反，乌萨斯的伤口会成为其他人的伤口。,逆に、ウーサスの傷は他の者の傷となるのです。,ケルシー,True
name,我们不能放任一种痛苦的挣扎。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,211,我们不能放任一种痛苦的挣扎。,苦しいもがきを放置してはなりません。,ケルシー,True
name,有些疾病，并不只是普通的医护人员所能医治的。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,212,有些疾病，并不只是普通的医护人员所能医治的。,ある種の病は、普通の医療従事者だけでは治せません。,ケルシー,True
name,这片大地向他们施加的一切，只会在某些时候被变本加厉地倾泻给其他人。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,213,这片大地向他们施加的一切，只会在某些时候被变本加厉地倾泻给其他人。,この大地が彼らに与えた苦難は、いつしか増幅され他者に降り注ぐでしょう。,ケルシー,True
name,——医生所能做的也就只有这么多。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,214,——医生所能做的也就只有这么多。,——医者ができることはその程度です。,ケルシー,True
name,想要去拯救更多生命......,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,215,想要去拯救更多生命......,より多くの命を救いたいなら……,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,216,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,217,,,,False
name,（鸣叫）,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,0,218,（鸣叫）,（鳴き声）,？？？,True
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,0,219,,,,False
name,就要做下决定。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,220,就要做下决定。,決断しなければなりません。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,221,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,222,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,223,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,224,,,,False
blocker,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,225,,,,False
image,,,,,,,,,,0,,avg_8_33,,,,,0,0,1.1,1.1,,,,,,,,,,,0,226,,,,False
blocker,,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,,,,,0,227,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,228,,,,False
imagetween,,,,,,,,,,,false,,,,,,,,,,1.1,1.1,1,1,15,,,,,,0,229,,,,False
name,所以，我们的目标是确定无疑的。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,230,所以，我们的目标是确定无疑的。,ですから、我々の目標は間違いありません。,ケルシー,True
name,博士，我们要停止核心城的能源供给，在这之前，我们要解决数量不断上涨的牧群，杜绝另一场灾难的发生。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,231,博士，我们要停止核心城的能源供给，在这之前，我们要解决数量不断上涨的牧群，杜绝另一场灾难的发生。,ドクター、コアシティへのエネルギー供給を停止する必要があります。その前に、増加し続ける群れを対処し、さらなる災厄を防がなくてはなりません。,ケルシー,True
name,Mon3tr，起来！,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,232,Mon3tr，起来！,Mon3tr、起きて！,ケルシー,True
name,......我们的时间不多了。这种结局......甚至称不上是挽救。那些萨卡兹牧群的结局已经注定了。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,233,......我们的时间不多了。这种结局......甚至称不上是挽救。那些萨卡兹牧群的结局已经注定了。,……私たちの時間はあまりありません。この結末は……救いとは到底言えません。あのサカズの群れの終わりは決まっているのです。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,234,,,,False
blocker,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,0,235,,,,False
image,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,236,,,,False
blocker,,,,,,0,,,,1,true,,,,,,,,,,,,,,,,,,,,0,237,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,238,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,239,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,240,,,,False
blocker,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,241,,,,False
image,,,,,,,,,,0,,avg_8_20,,,,,0,0,1,1,,,,,,,,,,,0,242,,,,False
blocker,,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,,,,,0,243,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,244,,,,False
imagetween,,,,,,,,,,,false,,,,,,,,,,1,1,1.1,1.1,15,,,,,,0,245,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,246,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,247,,,,False
decision,我感觉不太对。,,,,,,,,,,,,,,,,,,,,,,,,,我感觉不太对。;真是......美丽的生物。,1;2,,,,2,248,我感觉不太对。,何かがおかしいと感じます。,,True
decision,真是......美丽的生物。,,,,,,,,,,,,,,,,,,,,,,,,,我感觉不太对。;真是......美丽的生物。,1;2,,,,2,249,真是......美丽的生物。,本当に……美しい生き物ですね。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,250,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,0,251,,,,False
name,你的预感是正确的。那不是一个普通的感染生物，那是......这场大规模感染的起源。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,252,你的预感是正确的。那不是一个普通的感染生物，那是......这场大规模感染的起源。,君の予感は正しい。それは普通の感染生物ではなく……この大規模感染の起源です。,ケルシー,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,253,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,0,254,,,,False
name,非自然的生物，大多出自美学。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,255,非自然的生物，大多出自美学。,非自然な生物は、多くが美学から生まれます。,ケルシー,True
name,但是，别被外表欺骗，无论它有多美，它都是周遭这一切惨状的元凶。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,256,但是，别被外表欺骗，无论它有多美，它都是周遭这一切惨状的元凶。,ですが、見た目に惑わされてはいけません。どんなに美しくとも、それは周囲の惨状を生み出す元凶です。,ケルシー,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2,,,0,257,,,,False
name,......,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,258,......,……,ケルシー,True
name,它在唱歌。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,259,它在唱歌。,あれは歌っています。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,260,,,,False
blocker,,,,,,,,,,3,true,,,,,,,,,,,,,,,,,,,,0,261,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,262,,,,False
