command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,不是人口买卖的会场，也并非纵欲狂欢的贵族娱乐。那一次晚会上出席的所有人，都代表着不同的诉求和权力实体。,凯尔希,,,,237,不是人口买卖的会场，也并非纵欲狂欢的贵族娱乐。那一次晚会上出席的所有人，都代表着不同的诉求和权力实体。,そこは人身売買の場でもなく、貴族の享楽的な催しでもありませんでした。その晩餐会に出席した者全てが異なる要求と権力を代表していました。,ケルシー,True
character,,char_003_kalts_1,2,,char_2005_weiyw_1#5,238,,,char_003_kalts_1,True
name,......,魏彦吾,,,,239,......,……,魏彦吾,True
name,......继续。,魏彦吾,,,,240,......继续。,……続けてください。,魏彦吾,True
character,,char_003_kalts_1,1,,char_2005_weiyw_1#5,241,,,char_003_kalts_1,True
name,接下来的事情你应该已经有所预见，魏先生。那一次的晚会上，许多优秀的青年人凭他们的理论和构想，获得了他们应得的价码——,凯尔希,,,,242,接下来的事情你应该已经有所预见，魏先生。那一次的晚会上，许多优秀的青年人凭他们的理论和构想，获得了他们应得的价码——,次の出来事はお察しの通りかと思います、魏様。その晩餐会で、多くの優秀な若者たちが理論や構想によって相応の報酬を得ました――,ケルシー,True
name,但塔露拉没有。也正是如此，我与我的同僚都没有想到，这个少女会成长为今天的整合运动领袖。,凯尔希,,,,243,但塔露拉没有。也正是如此，我与我的同僚都没有想到，这个少女会成长为今天的整合运动领袖。,ですが、タルーラはそうではありませんでした。だからこそ、私も同僚も、この少女が今日の統合運動のリーダーに成長するとは思わなかったのです。,ケルシー,True
name,事实上......我们早该想到，因为科西切公爵只在必要的场合出现，只做必要的事，除此之外，无声无息。,凯尔希,,,,244,事实上......我们早该想到，因为科西切公爵只在必要的场合出现，只做必要的事，除此之外，无声无息。,実際のところ……私たちはもっと早く気付くべきでした。コシチェ公爵は必要な場面でしか姿を現さず、必要なことだけを行い、それ以外は沈黙を守るのです。,ケルシー,True
name,科西切不会展示自身的力量换取协助，塔露拉也没有。之间的关联，魏先生比我们更清楚。,凯尔希,,,,245,科西切不会展示自身的力量换取协助，塔露拉也没有。之间的关联，魏先生比我们更清楚。,コシチェは力を示して協力を得ることはせず、タルーラもそうしません。その関係については、魏様の方が私たちより詳しいでしょう。,ケルシー,True
name,科西切公爵并没有把她当作奴隶或是人质。,凯尔希,,,,246,科西切公爵并没有把她当作奴隶或是人质。,コシチェ公爵は彼女を奴隷や人質としては扱っていません。,ケルシー,True
character,,char_003_kalts_1,2,,char_2005_weiyw_1#4,247,,,char_003_kalts_1,True
name,她是他的继承人。,魏彦吾,,,,248,她是他的继承人。,彼女は彼の後継者です。,魏彦吾,True
character,,char_2005_weiyw_1#4,2,,char_2006_weiywfmzuki_1,249,,,char_2005_weiyw_1#4,True
name,啊？,文月,,,,250,啊？,あれ？,文月,True
character,,char_2005_weiyw_1#4,,,,251,,,char_2005_weiyw_1#4,True
name,凯尔希医生，你的见闻佐证了我的想法。塔露拉是科西切的继承人。,魏彦吾,,,,252,凯尔希医生，你的见闻佐证了我的想法。塔露拉是科西切的继承人。,ケルシー博士、あなたの知見は私の考えを裏付けています。タルーラはコシチェの後継者です。,魏彦吾,True
character,,char_003_kalts_1,1,,char_2005_weiyw_1#4,253,,,char_003_kalts_1,True
name,没错，魏先生......,凯尔希,,,,254,没错，魏先生......,その通りです、魏さん……,ケルシー,True
name,科西切公爵知道你有什么，也知道你能做什么。塔露拉也一样能。,凯尔希,,,,255,科西切公爵知道你有什么，也知道你能做什么。塔露拉也一样能。,コシチェ公爵はあなたが何を持ち、何ができるかを知っています。タルーラも同じくそれができます。,ケルシー,True
name,请将这件事交给我们，魏先生。我们是最适合去解决本次事件的人。,凯尔希,,,,256,请将这件事交给我们，魏先生。我们是最适合去解决本次事件的人。,この件は私たちにお任せください、魏さん。私たちがこの事件を解決するに最も適した者です。,ケルシー,True
name,就像阿米娅之前说的那样，罗德岛与龙门间的正式合作已经结束了。,凯尔希,,,,257,就像阿米娅之前说的那样，罗德岛与龙门间的正式合作已经结束了。,アーミヤが以前言った通り、ロドスと龍門の正式な協力関係はすでに終了しています。,ケルシー,True
name,现在，罗德岛的舰船已经离开了龙门接舷区。罗德岛离开龙门之后发生的事，与龙门毫无关联。,凯尔希,,,,258,现在，罗德岛的舰船已经离开了龙门接舷区。罗德岛离开龙门之后发生的事，与龙门毫无关联。,現在、ロドスの艦船は龍門の接岸区を離れました。ロドスが龍門を離れた後に起きることは、龍門とは一切関係がありません。,ケルシー,True
name,阿米娅，可以吗？,凯尔希,,,,259,阿米娅，可以吗？,アーミヤ、よろしいですか？,ケルシー,True
character,,char_002_amiya_1,,,,260,,,char_002_amiya_1,True
name,......没错。,阿米娅,,,,261,......没错。,……そうです。,アーミヤ,True
name,魏先生。我们......并不那么关心龙门城的未来和你的私事。,阿米娅,,,,262,魏先生。我们......并不那么关心龙门城的未来和你的私事。,魏さん。私たちは……龍門の未来やあなたの私的なことにはあまり関心がありません。,アーミヤ,True
name,但阴谋家利用感染者引发的事件，它带来的那些后果是我们拼尽全力去避免的。,阿米娅,,,,263,但阴谋家利用感染者引发的事件，它带来的那些后果是我们拼尽全力去避免的。,しかし、陰謀者が感染者を利用して引き起こした事件、そのもたらす結果は、私たちが全力で避けようとしているものです。,アーミヤ,True
name,如果魏先生允许，并且能给出承诺，承诺你不会使用任何武力攻击我们的话——,阿米娅,,,,264,如果魏先生允许，并且能给出承诺，承诺你不会使用任何武力攻击我们的话——,もし魏さんが許可し、そして私たちに一切の武力攻撃を行わないと約束してくださるなら——,アーミヤ,True
name,之后的战斗，就会是我们罗德岛的战斗。,阿米娅,,,,265,之后的战斗，就会是我们罗德岛的战斗。,その後の戦いは、私たちロドスの戦いになります。,アーミヤ,True
character,,char_2005_weiyw_1#4,1,,char_002_amiya_1,266,,,char_2005_weiyw_1#4,True
name,我不依靠感染者，也不相信感染者。你们与整合运动的区别，在我看来，只是你们还没与龙门敌对，仅此而已。,魏彦吾,,,,267,我不依靠感染者，也不相信感染者。你们与整合运动的区别，在我看来，只是你们还没与龙门敌对，仅此而已。,私は感染者に頼らず、感染者を信じてはいません。あなたたちと統合運動の違いは、私の目には、ただ龍門と敵対していないというだけです。それだけのことです。,魏彦吾,True
name,整合运动之前又是怎么样的面貌？就算我们不记得，却有人记得。他们本不是现在这副模样。,魏彦吾,,,,268,整合运动之前又是怎么样的面貌？就算我们不记得，却有人记得。他们本不是现在这副模样。,統合運動は以前どんな姿だったのか？私たちは覚えていなくても、覚えている者がいます。彼らは今のような姿ではありませんでした。,魏彦吾,True
name,言语可以修饰，意图可以伪装，整合运动再怎么吹嘘自己是改变感染者处境的力量，如今还是成了乌萨斯的炮灰。,魏彦吾,,,,269,言语可以修饰，意图可以伪装，整合运动再怎么吹嘘自己是改变感染者处境的力量，如今还是成了乌萨斯的炮灰。,言葉は飾ることができ、意図は偽ることができる。統合運動がいかに自分たちが感染者の立場を変える力だと吹聴しても、今ではウルサスの捨て駒になってしまいました。,魏彦吾,True
name,此事之后，乌萨斯将会轻松地扑灭整合运动的火。,魏彦吾,,,,270,此事之后，乌萨斯将会轻松地扑灭整合运动的火。,この件の後、ウルサスは容易く統合運動の火を消し止めるでしょう。,魏彦吾,True
name,你们会不会是另一个整合运动？谁能证明，谁能证伪？你们会在什么时候背叛，又会在哪里对我们亮出獠牙？,魏彦吾,,,,271,你们会不会是另一个整合运动？谁能证明，谁能证伪？你们会在什么时候背叛，又会在哪里对我们亮出獠牙？,君たちが別の統合運動でないと誰が証明できる？誰が否定できる？いつ裏切り、どこで牙をむくのか？,魏彦吾,True
name,以及，我并不相信你们有解决科西切继承人的实力。,魏彦吾,,,,272,以及，我并不相信你们有解决科西切继承人的实力。,それに、私は君たちにコシチェ後継者を解決する力があるとは信じていません。,魏彦吾,True
name,那是科西切公爵......与他为敌且获胜的，这么多年来也只有龙门而已。,魏彦吾,,,,273,那是科西切公爵......与他为敌且获胜的，这么多年来也只有龙门而已。,それはコシチェ公爵……彼と敵対し、勝利したのはここ数年龍門だけです。,魏彦吾,True
character,,char_003_kalts_1,1,,char_2005_weiyw_1#4,274,,,char_003_kalts_1,True
name,魏先生，你打算自己带领武装力量，袭击切尔诺伯格核心城，对吧？,凯尔希,,,,275,魏先生，你打算自己带领武装力量，袭击切尔诺伯格核心城，对吧？,魏さん、あなたは自ら武装勢力を率いてチェルノボーグの中枢都市を襲撃しようとしているのですね？,ケルシー,True
character,,char_003_kalts_1,2,,char_2005_weiyw_1#5,276,,,char_003_kalts_1,True
name,不要妄加猜测。,魏彦吾,,,,277,不要妄加猜测。,憶測で決めつけないでください。,魏彦吾,True
character,,char_003_kalts_1,1,,char_2005_weiyw_1#5,278,,,char_003_kalts_1,True
name,方才，魏先生——你的观点已经透露了你更深层次的想法。你认为只有你自己能做到这件事。,凯尔希,,,,279,方才，魏先生——你的观点已经透露了你更深层次的想法。你认为只有你自己能做到这件事。,先ほど、魏さん——あなたの見解はより深い考えを明かしました。あなたは自分だけがこのことを成し遂げられると思っているのです。,ケルシー,True
name,确实，龙门有这个实力，你也有战胜乌萨斯阴谋的经验。,凯尔希,,,,280,确实，龙门有这个实力，你也有战胜乌萨斯阴谋的经验。,確かに、龍門にはその実力があり、あなたにもウルサスの陰謀を打ち破った経験があります。,ケルシー,True
name,而且这一次，你还打算用自己的死来抵消龙门宣战的罪。,凯尔希,,,,281,而且这一次，你还打算用自己的死来抵消龙门宣战的罪。,そして今回、あなたは自分の死をもって龍門の宣戦布告の罪を相殺しようとしているのですね。,ケルシー,True
name,如文月小姐所说，你觉得自己做了许多违心的事，你打算用死亡一劳永逸地偿还所有过错。,凯尔希,,,,282,如文月小姐所说，你觉得自己做了许多违心的事，你打算用死亡一劳永逸地偿还所有过错。,文月さんがおっしゃるとおり、あなたは多くの心に背くことをしてしまったと感じており、死によってすべての過ちを一気に償おうとしているのです。,ケルシー,True
character,,char_003_kalts_1,2,,char_2005_weiyw_1#5,283,,,char_003_kalts_1,True
name,我一生犯错无数，死亡并不足以偿还，也不知向谁偿还。,魏彦吾,,,,284,我一生犯错无数，死亡并不足以偿还，也不知向谁偿还。,私は一生で数え切れないほどの過ちを犯してきた。死んだところで償いきれず、誰に償うべきかもわからない。,魏彦吾,True
character,,char_003_kalts_1,1,,char_2005_weiyw_1#5,285,,,char_003_kalts_1,True
name,即使如此，魏先生，你能保证在你死后，真的不会有人迁怒于你吗？,凯尔希,,,,286,即使如此，魏先生，你能保证在你死后，真的不会有人迁怒于你吗？,そうは言っても、魏さん、あなたが死んだ後も、本当に誰もあなたに怒りを向けないと保証できますか？,ケルシー,True
character,,char_003_kalts_1,2,,char_2005_weiyw_1#5,287,,,char_003_kalts_1,True
name,龙门是大炎要地，我既保下了它，它的繁荣就依然能延续。,魏彦吾,,,,288,龙门是大炎要地，我既保下了它，它的繁荣就依然能延续。,龍門は大炎の重要な拠点です。私はそれを守ってきたのだから、その繁栄は続いていくでしょう。,魏彦吾,True
character,,char_003_kalts_1,1,,char_2005_weiyw_1#5,289,,,char_003_kalts_1,True
name,我说的是，文月夫人。,凯尔希,,,,290,我说的是，文月夫人。,私が言っているのは、文月夫人のことです。,ケルシー,True
character,,char_002_amiya_1,1,,char_003_kalts_1,291,,,char_002_amiya_1,True
name,（凯尔希医生......好直白！）,阿米娅,,,,292,（凯尔希医生......好直白！）,（ケルシー博士……なんてはっきりしているのでしょう！）,アーミヤ,True
character,,char_2006_weiywfmzuki_1,,,,293,,,char_2006_weiywfmzuki_1,True
name,医生？！说什么呢！,文月,,,,294,医生？！说什么呢！,博士？！何をおっしゃっているのですか！,文月,True
character,,char_003_kalts_1,,,,295,,,char_003_kalts_1,True
name,没错，魏先生。我害怕尊夫人会因为你而受到伤害。就算你死了，她也依然是你的遗孀。你知道的事，尊夫人基本上也都知道。,凯尔希,,,,296,没错，魏先生。我害怕尊夫人会因为你而受到伤害。就算你死了，她也依然是你的遗孀。你知道的事，尊夫人基本上也都知道。,その通りです、魏さん。私は尊夫人があなたのせいで傷つくのを恐れています。あなたが亡くなっても、彼女はなおもあなたの未亡人です。あなたの知っていることは、尊夫人もほとんど知っています。,ケルシー,True
name,既然有人能迫使你做出违背意愿的事情，我想，会做这样的事情......也很正常。,凯尔希,,,,297,既然有人能迫使你做出违背意愿的事情，我想，会做这样的事情......也很正常。,誰かに意に反する行動を強いられることもあるでしょうし、そうしたことをするのも……仕方ないのかもしれません。,ケルシー,True
name,似乎那位也不是个心思开阔豁达的人吧？,凯尔希,,,,298,似乎那位也不是个心思开阔豁达的人吧？,あの方も、あまり度量の広いお人ではないようですね？,ケルシー,True
character,,char_003_kalts_1,2,,char_2006_weiywfmzuki_1,299,,,char_003_kalts_1,True
name,够了，真的够了医生！你说的实在太过分了，我不要......,文月,,,,300,够了，真的够了医生！你说的实在太过分了，我不要......,もう十分です、本当にもう十分です、ドクター！あなたの言うことはあまりにもひどすぎます、私は嫌です……,文月,True
character,,char_2005_weiyw_1#4,,,,301,,,char_2005_weiyw_1#4,True
name,所以，你认为即使我出手，也同样保不下文月。,魏彦吾,,,,302,所以，你认为即使我出手，也同样保不下文月。,だから、私が手を出しても、文月を守れないとお考えなのですね。,魏彦吾,True
character,,char_003_kalts_1,1,,char_2005_weiyw_1#4,303,,,char_003_kalts_1,True
name,可能并不只是文月小姐。,凯尔希,,,,304,可能并不只是文月小姐。,文月さんだけではないかもしれません。,ケルシー,True
character,,char_003_kalts_1,2,,char_2006_weiywfmzuki_1,305,,,char_003_kalts_1,True
name,......我大可一同去，不就是死......,文月,,,,306,......我大可一同去，不就是死......,……私も一緒に行ってもいい、死ぬだけ……,文月,True
character,,char_2005_weiyw_1#3,1,,char_2006_weiywfmzuki_1,307,,,char_2005_weiyw_1#3,True
name,文月！！,魏彦吾,,,,308,文月！！,文月！！,魏彦吾,True
character,,char_2005_weiyw_1#3,2,,char_2006_weiywfmzuki_1,309,,,char_2005_weiyw_1#3,True
name,唉哟。,文月,,,,310,唉哟。,あらあら。,文月,True
character,,char_2005_weiyw_1#4,,,,311,,,char_2005_weiyw_1#4,True
name,说吧，凯尔希医生。,魏彦吾,,,,312,说吧，凯尔希医生。,話してください、ケルシードクター。,魏彦吾,True
character,,char_003_kalts_1,1,,char_2005_weiyw_1#4,313,,,char_003_kalts_1,True
name,为了你珍视的城市......以及真正珍视的人。,凯尔希,,,,314,为了你珍视的城市......以及真正珍视的人。,あなたが大切に思う街のために……そして本当に大切な人のために。,ケルシー,True
name,我恳求你，魏大人。把这件事情交给真正的专家。,凯尔希,,,,315,我恳求你，魏大人。把这件事情交给真正的专家。,お願いです、魏様。この件を本当の専門家に任せてください。,ケルシー,True
name,也许和任何势力为敌我们都毫无胜算，但感染者，我们确实知根知底。,凯尔希,,,,316,也许和任何势力为敌我们都毫无胜算，但感染者，我们确实知根知底。,どの勢力とも敵対すれば勝ち目はないかもしれませんが、感染者に関しては私たちは確かな知識を持っています。,ケルシー,True
name,我们知道他们想要什么，也知道他们不想要什么。,凯尔希,,,,317,我们知道他们想要什么，也知道他们不想要什么。,彼らが何を求め、何を求めないかを知っているのです。,ケルシー,True
name,只有感染者才能对抗感染者。,凯尔希,,,,318,只有感染者才能对抗感染者。,感染者に対抗できるのは感染者だけです。,ケルシー,True
character,,char_003_kalts_1,2,,char_2005_weiyw_1#4,319,,,char_003_kalts_1,True
name,——,魏彦吾,,,,320,——,——,魏彦吾,True
name,那么，你想要什么？罗德岛的领袖，以及罗德岛的医生？,魏彦吾,,,,321,那么，你想要什么？罗德岛的领袖，以及罗德岛的医生？,では、あなたは何を望むのですか？ロドスのリーダー、そしてロドスのドクターよ？,魏彦吾,True
name,你们不是来这里做慈善的。进攻核心城不仅是以卵击石，它一定会令你们损失惨重，更可能是徒劳无功。,魏彦吾,,,,322,你们不是来这里做慈善的。进攻核心城不仅是以卵击石，它一定会令你们损失惨重，更可能是徒劳无功。,あなた方は慈善活動に来たわけではない。核心都市への攻撃は無謀であり、多大な損失を被り、さらに無駄に終わる可能性が高い。,魏彦吾,True
character,,char_003_kalts_1,1,,char_2005_weiyw_1#4,323,,,char_003_kalts_1,True
name,魏先生很清楚现状。,凯尔希,,,,324,魏先生很清楚现状。,魏さんは状況をよく理解しています。,ケルシー,True
character,,char_003_kalts_1,2,,char_2005_weiyw_1#5,325,,,char_003_kalts_1,True
name,到了这一步，双方都说实话，会更符合我们的利益需求。,魏彦吾,,,,326,到了这一步，双方都说实话，会更符合我们的利益需求。,ここまで来たなら、双方が真実を語ることが我々の利益にかなう。,魏彦吾,True
character,,char_002_amiya_1,,,,327,,,char_002_amiya_1,True
name,我们不仅需要魏先生同意我们的作战。我们还需要魏先生的承诺。,阿米娅,,,,328,我们不仅需要魏先生同意我们的作战。我们还需要魏先生的承诺。,私たちは魏さんに作戦の同意だけでなく、約束もお願いしたいのです。,アーミヤ,True
name,即使在未来，魏先生你可能会变卦......我们也想要承诺。对现在的承诺。,阿米娅,,,,329,即使在未来，魏先生你可能会变卦......我们也想要承诺。对现在的承诺。,将来、魏さんが心変わりするかもしれませんが……今の約束をお願いしたいのです。,アーミヤ,True
name,因为我相信龙门和您的家庭，以及陈长官，值得一个承诺。,阿米娅,,,,330,因为我相信龙门和您的家庭，以及陈长官，值得一个承诺。,私は、龍門とあなたのご家族、それに陳長官を信じています。約束に値する方々ですから。,アーミヤ,True
character,,char_002_amiya_1,2,,char_2005_weiyw_1#5,331,,,char_002_amiya_1,True
name,......,魏彦吾,,,,332,......,……,魏彦吾,True
character,,char_002_amiya_1,,,,333,,,char_002_amiya_1,True
name,文月小姐，我们不需要您支付金钱。因为您的善良，您对感染者的态度，值得我们去执行一次无需回报的公正任务。,阿米娅,,,,334,文月小姐，我们不需要您支付金钱。因为您的善良，您对感染者的态度，值得我们去执行一次无需回报的公正任务。,文月さん、私たちはあなたにお金を払っていただくつもりはありません。あなたの優しさや感染者に対する姿勢は、私たちが見返りを求めない公正な任務を遂行する価値があります。,アーミヤ,True
character,,char_2006_weiywfmzuki_1,1,,char_002_amiya_1,335,,,char_2006_weiywfmzuki_1,True
name,（小兔子......）,文月,,,,336,（小兔子......）,（小さなウサギ……）,文月,True
character,,char_2006_weiywfmzuki_1,2,,char_002_amiya_1,337,,,char_2006_weiywfmzuki_1,True
name,欸？,阿米娅,,,,338,欸？,え？,アーミヤ,True
character,,char_2006_weiywfmzuki_1,1,,char_002_amiya_1,339,,,char_2006_weiywfmzuki_1,True
name,（比大拇指）,文月,,,,340,（比大拇指）,（グッドサイン）,文月,True
character,,char_2006_weiywfmzuki_1,2,,char_002_amiya_1,341,,,char_2006_weiywfmzuki_1,True
name,......？？,阿米娅,,,,342,......？？,……？？,アーミヤ,True
character,,char_2005_weiyw_1#5,,,,343,,,char_2005_weiyw_1#5,True
name,我同意。在龙门-切尔诺伯格事件结束之前，我们龙门绝不会再干涉任何罗德岛的事务。,魏彦吾,,,,344,我同意。在龙门-切尔诺伯格事件结束之前，我们龙门绝不会再干涉任何罗德岛的事务。,私は同意します。龍門—チェルノボーグ事件が終了するまでは、私たち龍門はロドスの事案に干渉しません。,魏彦吾,True
name,以及，在我看来，医生似乎欲言又止。,魏彦吾,,,,345,以及，在我看来，医生似乎欲言又止。,それに、私の見たところドクターは言いたいことがありそうですね。,魏彦吾,True
name,说吧。你说什么，我都暂时能够承受。毕竟我也想请罗德岛帮我救助一位感染者。,魏彦吾,,,,346,说吧。你说什么，我都暂时能够承受。毕竟我也想请罗德岛帮我救助一位感染者。,話してください。あなたの言うことなら何でも一時的には受け入れましょう。結局、私もロドスに感染者の救助を頼みたいのですから。,魏彦吾,True
character,,char_003_kalts_1,,,,347,,,char_003_kalts_1,True
name,......那么，我还有一个提议。,凯尔希,,,,348,......那么，我还有一个提议。,……では、もう一つ提案があります。,ケルシー,True
character,,char_2005_weiyw_1#5,,,,349,,,char_2005_weiyw_1#5,True
name,有什么价码，尽管开。,魏彦吾,,,,350,有什么价码，尽管开。,いくらでもおっしゃってください。,魏彦吾,True
stopmusic,,,,,,351,,,,True
character,,char_003_kalts_1,,,,352,,,char_003_kalts_1,True
name,二十年前，爱德华·雅特利亚斯，也就是塔露拉·雅特利亚斯之父，死在了龙门。,凯尔希,,,,353,二十年前，爱德华·雅特利亚斯，也就是塔露拉·雅特利亚斯之父，死在了龙门。,20年前、エドワード・ヤトリアス、つまりタルラ・ヤトリアスの父親が竜門で亡くなりました。,ケルシー,True
name,我希望魏先生能把他的遗物借给我们。,凯尔希,,,,354,我希望魏先生能把他的遗物借给我们。,魏さんには彼の遺品をお貸しいただければと願っています。,ケルシー,True
dialog,,,,,,355,,,,True
blocker,,,,,,356,,,,True
image,,,,,,357,,,,True
