command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,啊，当然，我知道的。你一定做得到的。,科西切,,,,203,啊，当然，我知道的。你一定做得到的。,ああ、もちろん、わかっている。あなたならきっとできる。,コシチェ,True
name,塔露拉，你会去统治那些注定由你来统治的人。你继承了黑蛇的知识，流着红龙的血，踩着熊的国土，翻阅着骏鹰的历史。,科西切,,,,204,塔露拉，你会去统治那些注定由你来统治的人。你继承了黑蛇的知识，流着红龙的血，踩着熊的国土，翻阅着骏鹰的历史。,タルラ、あなたは必然的に支配すべき者たちを治めるだろう。あなたは黒蛇の知識を受け継ぎ、紅竜の血を流し、熊の大地を踏みしめ、鷲の歴史を読み解くのだ。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,205,,,avg_npc_060,True
name,没有人生来就该被其他人统治。,塔露拉,,,,206,没有人生来就该被其他人统治。,誰も生まれながらに他者に支配されるべきではありません。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,207,,,avg_npc_060,True
name,但他们渴望你的统治。他们终其一生都在等待你这样的人去统治他们。乌萨斯将会为你而颤抖，我的女儿。,科西切,,,,208,但他们渴望你的统治。他们终其一生都在等待你这样的人去统治他们。乌萨斯将会为你而颤抖，我的女儿。,しかし彼らはあなたの支配を渇望している。彼らは一生を通じてあなたのような者が彼らを治めるのを待っている。ウサスはあなたのために震えるだろう、私の娘よ。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,209,,,avg_npc_060,True
name,统治他人者必将受更强者统治，科西切。,塔露拉,,,,210,统治他人者必将受更强者统治，科西切。,他人を支配する者は、必ずより強き者に支配されるのです、コシチェ。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,211,,,avg_npc_060,True
name,啊，那更是我观念的一部分了，塔露拉。我来教你最后一课吧。,科西切,,,,212,啊，那更是我观念的一部分了，塔露拉。我来教你最后一课吧。,ああ、それは私の考えのさらに一部だ、タルラ。最後の授業を教えよう。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,213,,,avg_npc_060,True
name,......嗯？,塔露拉,,,,214,......嗯？,……ん？,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,215,,,avg_npc_060,True
name,塔露拉，我们会超脱这种短暂而世俗的统治。,科西切,,,,216,塔露拉，我们会超脱这种短暂而世俗的统治。,タルラ、私たちはこの短く俗世の支配を超越する。,コシチェ,True
name,先皇已死，他的影子依然还投在这片大地之上，他的意志和思绪已然超越了那个时代。,科西切,,,,217,先皇已死，他的影子依然还投在这片大地之上，他的意志和思绪已然超越了那个时代。,先の皇帝は亡くなったが、その影はまだこの大地に落ち、その意志と思考は既に時代を超えている。,コシチェ,True
name,他继承了真正的乌萨斯帝国，支撑着乌萨斯的土地繁荣昌盛，让乌萨斯人民得以生息。,科西切,,,,218,他继承了真正的乌萨斯帝国，支撑着乌萨斯的土地繁荣昌盛，让乌萨斯人民得以生息。,彼は真のウサス帝国を継承し、ウサスの地の繁栄を支え、ウサスの民に安息をもたらした。,コシチェ,True
name,一旦失去太阳，乌萨斯繁茂的枝叶就会立刻枯萎，这片土地上将只剩下互相吸取养分的低等生灵与更多的腐烂。,科西切,,,,219,一旦失去太阳，乌萨斯繁茂的枝叶就会立刻枯萎，这片土地上将只剩下互相吸取养分的低等生灵与更多的腐烂。,太陽を失えば、ウサスの繁茂した枝葉はたちまち枯れ、この地には互いに養分を吸い合う低等生命とさらなる腐敗だけが残るだろう。,コシチェ,True
name,你看到的这些人——,科西切,,,,220,你看到的这些人——,あなたが見ているこれらの人々――,コシチェ,True
name,他们爱好施暴，四处残杀，自虐、惶恐又自私......,科西切,,,,221,他们爱好施暴，四处残杀，自虐、惶恐又自私......,彼らは暴力を好み、あちこちで殺し合い、自虐的で怯え、利己的だ……,コシチェ,True
name,你梦想以教育和观念吸引他们，教化他们，却不知道他们对你所说的一切丝毫不感兴趣......塔露拉，这些你应当知道。,科西切,,,,222,你梦想以教育和观念吸引他们，教化他们，却不知道他们对你所说的一切丝毫不感兴趣......塔露拉，这些你应当知道。,あなたは教育や理念で彼らを惹きつけ、教化しようと夢見るが、彼らはあなたの言葉に一切興味がないことを知らない……タルラ、これらは知っておくべきことだ。,コシチェ,True
name,他们在这片土地上生存了无数年，习惯了一种根深蒂固的生活方式，你却仅仅是个闯入他们生活的陌生人。,科西切,,,,223,他们在这片土地上生存了无数年，习惯了一种根深蒂固的生活方式，你却仅仅是个闯入他们生活的陌生人。,彼らはこの地で無数の年月を生き、根深い生活様式に慣れている。あなたはただ彼らの生活に踏み込んだよそ者に過ぎない。,コシチェ,True
name,所谓的统治者，所谓的贵族，所谓的军队......也只是强壮的人民，养尊处优的人民，经受了训练的人民。,科西切,,,,224,所谓的统治者，所谓的贵族，所谓的军队......也只是强壮的人民，养尊处优的人民，经受了训练的人民。,いわゆる支配者、いわゆる貴族、いわゆる軍隊……それらもまた強靭な民、恵まれた民、訓練を受けた民に過ぎない。,コシチェ,True
name,领地会改移，军队会重建，统治会崩解......,科西切,,,,225,领地会改移，军队会重建，统治会崩解......,領地は移り変わり、軍隊は再編され、支配は崩壊する……,コシチェ,True
name,没有统治能够持久，除了乌萨斯人民自愿追随的意志。它永不统治。它只是前进不息。,科西切,,,,226,没有统治能够持久，除了乌萨斯人民自愿追随的意志。它永不统治。它只是前进不息。,ウサスの民が自発的に従う意志以外に永続する支配はない。それは決して支配しない。ただ絶え間なく進むのだ。,コシチェ,True
name,——你的小恩小惠换来的，是顺从，是不切实际的期待。,科西切,,,,227,——你的小恩小惠换来的，是顺从，是不切实际的期待。,――あなたの小さな恩恵で得られるのは、従順と非現実的な期待だけだ。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,228,,,avg_npc_060,True
name,你怎么会知道他们本来该是什么样？是乌萨斯把他们摧残成这样！,塔露拉,,,,229,你怎么会知道他们本来该是什么样？是乌萨斯把他们摧残成这样！,あなたはどうして彼らが本来どうあるべきかを知っているの？ウサスこそが彼らをこんな風に破壊したのよ！,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,230,,,avg_npc_060,True
name,我当然清楚，啊，我实在是太清楚了。,科西切,,,,231,我当然清楚，啊，我实在是太清楚了。,もちろん知っている、ああ、本当に痛いほどよくわかっている。,コシチェ,True
name,他们会跟你走，你是这么觉得的吗？为了面包、土豆、纯净的水与篝火？你会这么向他们许诺吗？,科西切,,,,232,他们会跟你走，你是这么觉得的吗？为了面包、土豆、纯净的水与篝火？你会这么向他们许诺吗？,彼らがあなたについてくると？そう思うのか？パンやジャガイモ、清らかな水と焚き火のために？そんな約束を彼らにするのか？,コシチェ,True
name,他们会的。然后，当他们饥饿时，他们第一个想到的就是餐食你的躯体。,科西切,,,,233,他们会的。然后，当他们饥饿时，他们第一个想到的就是餐食你的躯体。,彼らはそうするだろう。そして飢えた時、最初に思うのはあなたの身体を食らうことだ。,コシチェ,True
name,如果你对他们怀有不切实际的幻想，你会恨他们。你一定会恨他们。,科西切,,,,234,如果你对他们怀有不切实际的幻想，你会恨他们。你一定会恨他们。,もしあなたが彼らに非現実的な幻想を抱けば、彼らを憎むだろう。必ず憎むだろう。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,235,,,avg_npc_060,True
name,科西切，我不是你。,塔露拉,,,,236,科西切，我不是你。,コシチェ、私はあなたではありません。,タルラ,True
name,我和你一点也不一样。,塔露拉,,,,237,我和你一点也不一样。,私とあなたは全く違います。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,238,,,avg_npc_060,True
name,可你已经和我一样了。你只是还没有被从美梦中惊醒。,科西切,,,,239,可你已经和我一样了。你只是还没有被从美梦中惊醒。,だが、あなたはすでに私と同じだ。まだ夢から覚めていないだけだ。,コシチェ,True
name,事实上，你可以利用你手中的一切。,科西切,,,,240,事实上，你可以利用你手中的一切。,実際、あなたは手の中にある全てを利用できるのだ。,コシチェ,True
name,如果你有一个目标，那么去吧，用恐怖摧毁恐怖，用性命统治性命，用牺牲引导牺牲，用无知培育无知，用痛苦制造痛苦。,科西切,,,,241,如果你有一个目标，那么去吧，用恐怖摧毁恐怖，用性命统治性命，用牺牲引导牺牲，用无知培育无知，用痛苦制造痛苦。,もし目標があるなら、行け。恐怖で恐怖を破壊し、命で命を支配し、犠牲で犠牲を導き、無知で無知を育て、苦痛で苦痛を生み出せ。,コシチェ,True
name,这一切的方法你都学会了，这已经是你的武器了。你所要做的只是学会运用它......习惯它。,科西切,,,,242,这一切的方法你都学会了，这已经是你的武器了。你所要做的只是学会运用它......习惯它。,これら全ての方法を学んだ。それはもうあなたの武器だ。あなたがすべきことは、それを使いこなし……慣れることだ。,コシチェ,True
name,直到你爱着的人真正理解他们的国家和他们生存的意义。,科西切,,,,243,直到你爱着的人真正理解他们的国家和他们生存的意义。,あなたが愛する者たちが、自分たちの国と生きる意味を本当に理解するときまで。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,244,,,avg_npc_060,True
name,我甚至不知道你这些歪理邪说是在胡诌些什么。,塔露拉,,,,245,我甚至不知道你这些歪理邪说是在胡诌些什么。,私はあなたのそのトンデモ理論が何を言っているのかさえわかりません。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,246,,,avg_npc_060,True
name,这一切都是事实。这一切，你会面对。,科西切,,,,247,这一切都是事实。这一切，你会面对。,これらは全て事実だ。これら全てに、あなたは向き合うことになる。,コシチェ,True
name,这样吧，我的女儿。你不信我。,科西切,,,,248,这样吧，我的女儿。你不信我。,そうだな、私の娘よ。あなたは私を信じない。,コシチェ,True
name,我愿和你打个赌。,科西切,,,,249,我愿和你打个赌。,私はあなたと賭けをしよう。,コシチェ,True
name,这么多年来，我在你身上培养的源石技艺早已生根发芽，现在已经是结果的时候了。,科西切,,,,250,这么多年来，我在你身上培养的源石技艺早已生根发芽，现在已经是结果的时候了。,これまで長年にわたり、私はあなたに源石技術を育んできました。それはすでに根付き芽を出し、今や実を結ぶ時が来たのです。,コーシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,251,,,avg_npc_060,True
name,......什......么......？,塔露拉,,,,252,......什......么......？,……な、何……？,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,253,,,avg_npc_060,True
name,在你接下来的一生里，你只要对你所坚持的这一切产生怀疑，你只要对你声称的这些你的同胞，以及那些应当自由的人们产生一点恨意......,科西切,,,,254,在你接下来的一生里，你只要对你所坚持的这一切产生怀疑，你只要对你声称的这些你的同胞，以及那些应当自由的人们产生一点恨意......,これからのあなたの人生で、あなたが信じ続けてきたすべてに疑いを持ち、あなたが主張するこれらの同胞、そして自由であるべき人々に少しでも恨みを抱くなら……,コーシチェ,True
name,你就会立即履行我们之间的赌约。那时的你会走上我教给你的道路。,科西切,,,,255,你就会立即履行我们之间的赌约。那时的你会走上我教给你的道路。,あなたは私たちの契約を即座に履行することになる。その時、あなたは私が教えた道を歩むのです。,コーシチェ,True
name,也许接下来的几年里，你会有幸暂未遇到这些状况，你会恰好生活在一片童话般的土地上。,科西切,,,,256,也许接下来的几年里，你会有幸暂未遇到这些状况，你会恰好生活在一片童话般的土地上。,おそらく今後数年間、あなたは幸運にもそういった状況にまだ遭遇せず、まるで童話のような土地で暮らすことになるでしょう。,コーシチェ,True
name,你面对的人可能恰巧有苦衷，可以被理解，能被解释成被逼无奈......,科西切,,,,257,你面对的人可能恰巧有苦衷，可以被理解，能被解释成被逼无奈......,あなたが向き合う人々には、たまたま苦しい事情があり、理解でき、やむを得ずそうなったと説明できるかもしれません……。,コーシチェ,True
name,我可以等。这个国家可以等。三年，五年，十年，一百年，你只会得出相同的答案。虽然你作为感染者的生命不会长久，但我知道那天会来。,科西切,,,,258,我可以等。这个国家可以等。三年，五年，十年，一百年，你只会得出相同的答案。虽然你作为感染者的生命不会长久，但我知道那天会来。,私は待つことができる。この国も待つことができる。三年、五年、十年、百年、あなたが出す答えはずっと同じだ。感染者としてのあなたの命は長くは続かないが、その日が来ることを私は知っています。,コーシチェ,True
name,乌萨斯帝国正处在他病痛连连的时期。作物不会生长在荒芜的土地上，阴暗的土地只能开出腐败的花朵。,科西切,,,,259,乌萨斯帝国正处在他病痛连连的时期。作物不会生长在荒芜的土地上，阴暗的土地只能开出腐败的花朵。,ウーサス帝国は今、病苦に満ちた時期にあります。荒れ果てた土地で作物は育たず、暗い土地には腐敗した花しか咲かない。,コーシチェ,True
name,你会被你热爱的人背叛，你会目睹你的朋友因你而死的瞬间，你会发现你对未来的期待失去了意义。,科西切,,,,260,你会被你热爱的人背叛，你会目睹你的朋友因你而死的瞬间，你会发现你对未来的期待失去了意义。,あなたは愛する者に裏切られ、あなたのために命を落とす友の瞬間を見届け、未来への期待が意味を失うことに気づくでしょう。,コーシチェ,True
name,因为你所做的一切在他人眼里，尚不能弥补你的身份为你带来的压力。,科西切,,,,261,因为你所做的一切在他人眼里，尚不能弥补你的身份为你带来的压力。,あなたの行ったすべては他者の目には、あなたの身分がもたらす重圧を補うには足りないのです。,コーシチェ,True
name,你会发现一切皆可牺牲，你会发现所有人比起邻人都更爱自己，你会知道你自豪的奋斗象征根本什么都不是。,科西切,,,,262,你会发现一切皆可牺牲，你会发现所有人比起邻人都更爱自己，你会知道你自豪的奋斗象征根本什么都不是。,すべてが犠牲にできることに気づき、誰もが隣人より自分自身を愛していることを知り、あなたが誇る闘いの象徴が何の意味も持たないことを理解するでしょう。,コーシチェ,True
name,你会看到，你投入了一切的这片大地并不想要你。,科西切,,,,263,你会看到，你投入了一切的这片大地并不想要你。,あなたがすべてを注いだこの大地は、あなたを望んでいないことが見えるでしょう。,コーシチェ,True
name,你会看见你的所想所为化作乌有，你会看见他们唾弃你所尊敬的一切，生命、尊严和理念都毫无意义。,科西切,,,,264,你会看见你的所想所为化作乌有，你会看见他们唾弃你所尊敬的一切，生命、尊严和理念都毫无意义。,あなたの考えや行いが消え去り、彼らがあなたの敬うすべてを嘲笑い、命も尊厳も理念も無意味になるのを見届けるのです。,コーシチェ,True
name,因为这些人，这些你所谓高尚的人，只是一群踱步的尸体。,科西切,,,,265,因为这些人，这些你所谓高尚的人，只是一群踱步的尸体。,あなたが高潔と呼ぶこれらの人々は、ただ歩き回る死体の群れに過ぎません。,コーシチェ,True
name,我所遭遇过的，你也都将遭遇。,科西切,,,,266,我所遭遇过的，你也都将遭遇。,私が経験したことを、あなたもすべて経験するでしょう。,コーシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,267,,,avg_npc_060,True
name,你想......你想让我......屈服.......！,塔露拉,,,,268,你想......你想让我......屈服.......！,あなたは……私に……屈服しろと……！,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,269,,,avg_npc_060,True
name,不，不。我的确在使用这个源石技艺，这不是蒙骗，也不是威胁。,科西切,,,,270,不，不。我的确在使用这个源石技艺，这不是蒙骗，也不是威胁。,違う、違う。私は確かにこの源石技術を使っているが、これは騙しでも脅しでもない。,コーシチェ,True
name,只不过，我的法术十分弱小，教授你的这一切也都是构成这个法术的基础。,科西切,,,,271,只不过，我的法术十分弱小，教授你的这一切也都是构成这个法术的基础。,ただし、私の術は非常に弱く、あなたに教えたすべてはこの術の基礎を成しています。,コーシチェ,True
name,这个法术，在你否定我的时候，不会体现任何作用。,科西切,,,,272,这个法术，在你否定我的时候，不会体现任何作用。,この術は、あなたが私を否定する限り、まったく作用しません。,コーシチェ,True
name,但你一旦认同我，一旦你理解了我，一旦你明白你处在怎样一片大地上......,科西切,,,,273,但你一旦认同我，一旦你理解了我，一旦你明白你处在怎样一片大地上......,しかし、あなたが私を認め、理解し、あなたがどんな大地にいるのかを理解すれば……,コーシチェ,True
name,——滴答，滴答，咚，咚，咚。,科西切,,,,274,——滴答，滴答，咚，咚，咚。,──チクタク、チクタク、ドン、ドン、ドン。,コーシチェ,True
name,你会成为我。,科西切,,,,275,你会成为我。,あなたは私になるのです。,コーシチェ,True
name,乌萨斯的未来将自此握在你手中。,科西切,,,,276,乌萨斯的未来将自此握在你手中。,ウーサスの未来はここにあなたの手に握られることになる。,コーシチェ,True
character,,avg_npc_060,2,,avg_npc_078#5,277,,,avg_npc_060,True
name,......你说什么？,塔露拉,,,,278,......你说什么？,……あなた、何を……言っているのですか？,タルラ,True
name,你说的这......你说的这都是什么？,塔露拉,,,,279,你说的这......你说的这都是什么？,あなたが言っていることは……一体何なのですか？,タルラ,True
name,操纵意识？思维暗示？你疯了吗，是你教了我怎么去对抗这些法术，是你教了我怎么去破解这些心灵的源石技艺！,塔露拉,,,,280,操纵意识？思维暗示？你疯了吗，是你教了我怎么去对抗这些法术，是你教了我怎么去破解这些心灵的源石技艺！,意識の操作？思考暗示？あなたは狂っているのですか。私にこれらの術にどう抗うか、心を操る源石技術の解き方を教えたのはあなたでしょう！,タルラ,True
character,,avg_npc_060,,,,281,,,avg_npc_060,True
name,不。,科西切,,,,282,不。,いいえ。,コーシチェ,True
name,我怎么会对自己的继承人使用那些下作而有害的法术？,科西切,,,,283,我怎么会对自己的继承人使用那些下作而有害的法术？,私は自分の後継者にあんな卑劣で有害な術を使うはずがありません。,コーシチェ,True
name,我的法术只是加速了一个过程，加速了你认识这片大地，质疑自己，怀疑自己，痛恨自己又重新直视自己的这个过程。,科西切,,,,284,我的法术只是加速了一个过程，加速了你认识这片大地，质疑自己，怀疑自己，痛恨自己又重新直视自己的这个过程。,私の術はただ一つの過程を加速したに過ぎません。あなたがこの大地を知り、自分を疑い、苦しみ、そして再び自分を見つめ直す過程を加速したのです。,コーシチェ,True
name,没有这个法术，这一切也会发生。只是这个法术能让你走得快些。,科西切,,,,285,没有这个法术，这一切也会发生。只是这个法术能让你走得快些。,この術がなくても、それらは起こるでしょう。ただ、この術はそれを早めるだけです。,コーシチェ,True
name,每一个假装正常地生活在城市中的人都学会了对自身的催眠。,科西切,,,,286,每一个假装正常地生活在城市中的人都学会了对自身的催眠。,街で普通に暮らすふりをする者は皆、自分自身を催眠にかけることを学びました。,コーシチェ,True
name,他们擅长逃避事实，以规则和道德驯化自己，用失败者的卑下外壳掩藏自己轻易被残酷事实伤害的人格......,科西切,,,,287,他们擅长逃避事实，以规则和道德驯化自己，用失败者的卑下外壳掩藏自己轻易被残酷事实伤害的人格......,彼らは事実から逃げ、規則と道徳で自分を飼い慣らし、敗者の卑しい殻で容易に残酷な事実に傷つく心を隠しています……。,コーシチェ,True
name,而我向你提供了一副铠甲，一种武器，一个自我。,科西切,,,,288,而我向你提供了一副铠甲，一种武器，一个自我。,しかし私はあなたに一式の鎧を、武器を、そして自我を与えたのです。,コーシチェ,True
name,这能节省掉你自我怀疑和自残的过程，节省掉你的困苦、你的挣扎，节约你的时间，你会在被现实打倒后迅速地站起，你会重生。,科西切,,,,289,这能节省掉你自我怀疑和自残的过程，节省掉你的困苦、你的挣扎，节约你的时间，你会在被现实打倒后迅速地站起，你会重生。,それは自己疑念や自傷の過程を省き、苦難や葛藤の時間を節約し、現実に打ち倒されてもすぐに立ち上がり、再生することを可能にします。,コーシチェ,True
name,你不用在自我否定上花费太多生命。,科西切,,,,290,你不用在自我否定上花费太多生命。,あなたは自己否定に多くの命を費やす必要はありません。,コーシチェ,True
name,我教你的一切会在你的脑海中重新孕育，你将抽丝剥茧般重新编织这些知识。,科西切,,,,291,我教你的一切会在你的脑海中重新孕育，你将抽丝剥茧般重新编织这些知识。,私が教えたすべてがあなたの心の中で再び育まれ、絡まった糸を解くように知識が織り直されるでしょう。,コーシチェ,True
name,你会破除你原本的迷信，在丰盈的智慧花园中找到曲折却有终点的路。,科西切,,,,292,你会破除你原本的迷信，在丰盈的智慧花园中找到曲折却有终点的路。,あなたはもとの迷信を打ち破り、豊かな知恵の庭園で曲がりくねりながらも終着点のある道を見つけるでしょう。,コーシチェ,True
name,塔露拉，乌萨斯的命运和你息息相关。,科西切,,,,293,塔露拉，乌萨斯的命运和你息息相关。,タルラ、ウーサスの運命はあなたと密接に結びついています。,コーシチェ,True
name,黑蛇将与你同行。这不朽的意志永不死去。,科西切,,,,294,黑蛇将与你同行。这不朽的意志永不死去。,黒蛇があなたと共に歩むでしょう。この不滅の意志は決して死なないのです。,コーシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,295,,,avg_npc_060,True
name,——你——,塔露拉,,,,296,——你——,──あなた──,タルラ,True
name,你诅咒我？,塔露拉,,,,297,你诅咒我？,あなたは私を呪うのですか？,タルラ,True
name,你是想......用你自己......塑造我？,塔露拉,,,,298,你是想......用你自己......塑造我？,あなたは……あなた自身で……私を作り変えようとしているのですか？,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,299,,,avg_npc_060,True
name,不，塔露拉，这不是诅咒。这是祝福。,科西切,,,,300,不，塔露拉，这不是诅咒。这是祝福。,いいえ、タルラ、これは呪いではありません。これは祝福です。,コシチエ,True
name,我祝福你，我的女儿。,科西切,,,,301,我祝福你，我的女儿。,私はあなたを祝福します、私の娘よ。,コシチエ,True
name,当你自对人性不切实际的想象中觉醒，你会意识到，为什么我们要为这片大地的美好未来奋斗至斯。,科西切,,,,302,当你自对人性不切实际的想象中觉醒，你会意识到，为什么我们要为这片大地的美好未来奋斗至斯。,もしあなたが人間性に対する非現実的な想像から目覚めれば、なぜ私たちがこの大地の美しい未来のために戦い続けるのか気づくでしょう。,コシチエ,True
character,,avg_npc_060,2,,avg_npc_078#5,303,,,avg_npc_060,True
name,胡扯！你......胡说八道！,塔露拉,,,,304,胡扯！你......胡说八道！,ばかげています！あなたは……嘘ばかり言っています！,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#5,305,,,avg_npc_060,True
name,我没教过你那么粗俗的炎国词汇。但学学也好，这也是你未来要扮演的一种人。,科西切,,,,306,我没教过你那么粗俗的炎国词汇。但学学也好，这也是你未来要扮演的一种人。,私はあなたにそんな下品な炎国の言葉は教えていません。でも学んでもいい、これもあなたが将来演じるべき一面です。,コシチエ,True
character,,avg_npc_060,2,,avg_npc_078#4,307,,,avg_npc_060,True
name,哈，当然。你不让我在公众场合这么说，为了我所谓的形象——,塔露拉,,,,308,哈，当然。你不让我在公众场合这么说，为了我所谓的形象——,はあ、もちろん。あなたは私に公の場でこう言わせない、私のいわゆるイメージのために——,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,309,,,avg_npc_060,True
name,——这是在替你掩饰来处。,科西切,,,,310,——这是在替你掩饰来处。,——これはあなたの出自を隠すためです。,コシチエ,True
name,我处心积虑地为你着想，你却驳斥我的建议，亵渎我的语言，你记住了我教你的一切又想要逃开，塔露拉......,科西切,,,,311,我处心积虑地为你着想，你却驳斥我的建议，亵渎我的语言，你记住了我教你的一切又想要逃开，塔露拉......,私はあらゆる策略をめぐらせてあなたを思っているのに、あなたは私の助言を否定し、私の言葉を冒涜し、私が教えたことを覚えながら逃れようとする、タルラ……。,コシチエ,True
name,不过我不担心。因为你最终会走回这条道路。,科西切,,,,312,不过我不担心。因为你最终会走回这条道路。,しかし私は心配していません。あなたは最後にはこの道に戻るでしょうから。,コシチエ,True
name,人与人之间就是被恨意所占据，由仇恨所统治，由爱生恨，由彷徨生恨，由仰慕生恨。,科西切,,,,313,人与人之间就是被恨意所占据，由仇恨所统治，由爱生恨，由彷徨生恨，由仰慕生恨。,人と人とは憎しみに満たされ、憎悪に支配され、愛から恨みが生まれ、彷徨から恨みが生まれ、憧れから恨みが生まれます。,コシチエ,True
name,恨意就是人与人的必然结果，两个人就能促成一种统治，除非能和我一样，平等去爱所有人​​。,科西切,,,,314,恨意就是人与人的必然结果，两个人就能促成一种统治，除非能和我一样，平等去爱所有人​​。,憎しみは人と人の必然の結果であり、二人が支配体制を築きます。私のようにすべての人を平等に愛する以外は。,コシチエ,True
name,你会恨我吗，塔露拉？我所做的，也只是这片大地一定会对你做的事情而已。,科西切,,,,315,你会恨我吗，塔露拉？我所做的，也只是这片大地一定会对你做的事情而已。,私を憎みますか、タルラ？私がしたことは、ただこの大地があなたに必ずすることに過ぎません。,コシチエ,True
character,,avg_npc_060,2,,avg_npc_078#4,316,,,avg_npc_060,True
name,你所做的一切都与我无关......和我没有关系。,塔露拉,,,,317,你所做的一切都与我无关......和我没有关系。,あなたがしたことは私には関係ありません……私とは関係ないのです。,タルラ,True
name,一点关系都没有......！没有！,塔露拉,,,,318,一点关系都没有......！没有！,まったく関係ない……！ありません！,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,319,,,avg_npc_060,True
name,啊......好啊。太好了。,科西切,,,,320,啊......好啊。太好了。,ああ……いいですね。素晴らしい。,コシチエ,True
name,不继承名号，不驾驭权力，不利用地位，很好，我的孩子。你很有决心。,科西切,,,,321,不继承名号，不驾驭权力，不利用地位，很好，我的孩子。你很有决心。,称号を継がず、権力を操らず、地位を利用しない、よい子だ、私の子よ。あなたは決心が固い。,コシチエ,True
name,用你自己的手去开辟你的事业吧。你不想继承我的领地与政治资源，我的财富和我的力量，那当然好。,科西切,,,,322,用你自己的手去开辟你的事业吧。你不想继承我的领地与政治资源，我的财富和我的力量，那当然好。,自分の手であなたの事業を切り開きなさい。私の領地や政治資源、富や力を継ぎたくないなら、それで良い。,コシチエ,True
name,这些东西，你自己夺取吧。你能那样做，也是满足了我的心愿。,科西切,,,,323,这些东西，你自己夺取吧。你能那样做，也是满足了我的心愿。,これらのものは、自分で奪い取るのです。そうできるなら、私の願いも叶えられます。,コシチエ,True
character,,avg_npc_060,2,,avg_npc_078#4,324,,,avg_npc_060,True
name,不要私自为我的意愿下定义！,塔露拉,,,,325,不要私自为我的意愿下定义！,私の意志を勝手に決めないでください！,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,326,,,avg_npc_060,True
name,不，不，我当然不会。但这是真的，没有一个科西切会心甘情愿地接受这些“馈赠”。这对勤奋而自尊的我们而言，的确是种侮辱！,科西切,,,,327,不，不，我当然不会。但这是真的，没有一个科西切会心甘情愿地接受这些“馈赠”。这对勤奋而自尊的我们而言，的确是种侮辱！,違います、違います、もちろんそんなことはありません。しかし本当のことです、コシチエは誰一人としてこれらの“贈り物”を喜んで受け入れません。これは勤勉で誇り高い私たちにとって侮辱に他なりません！,コシチエ,True
name,我已经把能教给你的都教给了你。,科西切,,,,328,我已经把能教给你的都教给了你。,私は教えられることはすべて教えました。,コシチエ,True
name,至于你自己再去争取的一切，都属于你自己。,科西切,,,,329,至于你自己再去争取的一切，都属于你自己。,あとはあなた自身が獲得するものはすべてあなたのものです。,コシチエ,True
name,我的女儿......你的确很出色。,科西切,,,,330,我的女儿......你的确很出色。,私の娘よ……あなたは本当に素晴らしい。,コシチエ,True
name,你不惜与之前你拥有的一切决裂，也要换取一条不同以往的道路......,科西切,,,,331,你不惜与之前你拥有的一切决裂，也要换取一条不同以往的道路......,あなたはこれまで持っていたすべてと決別してでも、これまでとは違う道を選んだ……。,コシチエ,True
name,感染者会为你辟开别样的领土。你所要做的事情将在这片乌萨斯大地上绝无仅有。,科西切,,,,332,感染者会为你辟开别样的领土。你所要做的事情将在这片乌萨斯大地上绝无仅有。,感染者たちがあなたのために別の領土を切り開くでしょう。あなたのすべきことはこのウサスの地で唯一無二のものとなるでしょう。,コシチエ,True
dialog,,,,,,333,,,,True
character,,avg_npc_078#4,,,,334,,,avg_npc_078#4,True
playsound,,,,,,335,,,,True
blocker,,,,,,336,,,,True
blocker,,,,,,337,,,,True
delay,,,,,,338,,,,True
name,（抽剑）,塔露拉,,,,339,（抽剑）,（剣を抜く）,タルラ,True
name,我今天来到你面前只为了一件事。没想到我却被迫听了你邪恶又恶毒的布道。,塔露拉,,,,340,我今天来到你面前只为了一件事。没想到我却被迫听了你邪恶又恶毒的布道。,私は今日あなたの前に一つの目的で来ました。まさかあなたの邪悪で毒のある説教を強いられるとは思いませんでした。,タルラ,True
