command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,我不嘲笑你。你很强，你带着他们走了很长的路，和我们一样。,霜星,,,,193,我不嘲笑你。你很强，你带着他们走了很长的路，和我们一样。,私はあなたを嘲笑っているわけではありません。あなたは強い。あなたは彼らを連れて長い道のりを歩いてきた。私たちと同じように。,霜星,True
name,但向南方去就是种幻想。,霜星,,,,194,但向南方去就是种幻想。,しかし南へ向かうのは幻想です。,霜星,True
name,游击队在壮大，但我们是感染者。,霜星,,,,195,游击队在壮大，但我们是感染者。,遊撃隊は拡大していますが、私たちは感染者です。,霜星,True
name,我们没剩下几年时间......而你的联合又需要多少年......,霜星,,,,196,我们没剩下几年时间......而你的联合又需要多少年......,私たちの時間はそう長くありません……そしてあなたの統合にはどれだけの年月が必要なのか……。,霜星,True
character,,avg_npc_078,,,,197,,,avg_npc_078,True
name,正因如此——,塔露拉,,,,198,正因如此——,だからこそ――,タルラ,True
dialog,,,,,,199,,,,True
character,,char_1505_frstar_1#10,,,,200,,,char_1505_frstar_1#10,True
name,爸？,霜星,,,,201,爸？,お父さん？,霜星,True
dialog,,,,,,202,,,,True
character,,,,,,203,,,,True
playsound,,,,,,204,,,,True
character,,avg_npc_025_1#3,,,,205,,,avg_npc_025_1#3,True
delay,,,,,,206,,,,True
character,,avg_npc_078,,,,207,,,avg_npc_078,True
name,啊......,塔露拉,,,,208,啊......,あ……,タルラ,True
name,爱国者先生？,塔露拉,,,,209,爱国者先生？,パトリオット様ですか？,タルラ,True
character,,,,,,210,,,,True
,爱国者在篝火旁坐下。和塔露拉不断在脑海中模拟的场景一样，爱国者只是坐下，一言不发，注视着篝火。,,,,,211,爱国者在篝火旁坐下。和塔露拉不断在脑海中模拟的场景一样，爱国者只是坐下，一言不发，注视着篝火。,パトリオットは焚き火のそばに座った。タルラが頭の中で何度もシミュレーションした場面と同じく、パトリオットはただ座り、一言も発さず、焚き火をじっと見つめている。,,True
character,,char_1505_frstar_1#10,,,,212,,,char_1505_frstar_1#10,True
name,......,霜星,,,,213,......,……,霜星,True
name,没事的。你继续说。,霜星,,,,214,没事的。你继续说。,大丈夫です。続けてくださいませ。,霜星,True
image,,,,,,215,,,,True
dialog,,,,,,216,,,,True
blocker,,,,,,217,,,,True
image,,,,avg_8_3,,218,,,,True
imagetween,,,,,,219,,,,True
blocker,,,,,,220,,,,True
name,正因为我们不剩下多少时间了。,塔露拉,,,,221,正因为我们不剩下多少时间了。,私たちに残された時間があまり多くないからこそです。,タルラ,True
name,南方有丰产的田地，有适宜的温度，有四季变化，有新鲜的食物。,塔露拉,,,,222,南方有丰产的田地，有适宜的温度，有四季变化，有新鲜的食物。,南には豊かな耕地があり、適した温度があり、四季があり、新鮮な食べ物があります。,タルラ,True
name,资源，教育，前景......,塔露拉,,,,223,资源，教育，前景......,資源、教育、展望……,タルラ,True
name,以及未来。,塔露拉,,,,224,以及未来。,そして未来も。,タルラ,True
name,——未来？,霜星,,,,225,——未来？,――未来？,霜星,True
name,霜星，我很可能知道你的想法。,塔露拉,,,,226,霜星，我很可能知道你的想法。,霜星、私はおそらくあなたの考えがわかります。,タルラ,True
name,我的想法已经写在脸上了。我不知道什么叫做“未来”。,霜星,,,,227,我的想法已经写在脸上了。我不知道什么叫做“未来”。,私の気持ちは顔に出ています。私は「未来」というものがわかりません。,霜星,True
name,留给我们的时间确实不多，我们能够踏足的地方也不会有多少。,塔露拉,,,,228,留给我们的时间确实不多，我们能够踏足的地方也不会有多少。,私たちに残された時間は確かに少なく、足を踏み入れられる場所も多くはありません。,タルラ,True
name,但感染者应该有未来。属于未来的感染者的，属于我们之后的人的。,塔露拉,,,,229,但感染者应该有未来。属于未来的感染者的，属于我们之后的人的。,しかし、感染者には未来があるべきです。未来に属する感染者の、私たちの後に続く人たちの未来です。,タルラ,True
name,霜星......我们给那些感染者找一个家。,塔露拉,,,,230,霜星......我们给那些感染者找一个家。,霜星……私たちはあの感染者たちに家を見つけましょう。,タルラ,True
name,可以不被乌萨斯的感染者纠察队骚扰的地方，不被乌萨斯军队所包围的地方。,塔露拉,,,,231,可以不被乌萨斯的感染者纠察队骚扰的地方，不被乌萨斯军队所包围的地方。,ウルサスの感染者監視隊に邪魔されず、ウルサス軍に包囲されない場所を。,タルラ,True
name,你也很清楚，带着感染者一起会让游击队的行动受阻。但我们不会放弃他们。,霜星,,,,232,你也很清楚，带着感染者一起会让游击队的行动受阻。但我们不会放弃他们。,あなたもご存じの通り、感染者を連れているとゲリラの行動は妨げられるでしょう。しかし、彼らを見捨てることはありません。,霜星,True
name,这将是条艰难的道路。,霜星,,,,233,这将是条艰难的道路。,これは困難な道になるでしょう。,霜星,True
dialog,,,,,,234,,,,True
blocker,,,,,,235,,,,True
character,,,,,,236,,,,True
image,,,,,,237,,,,True
blocker,,,,,,238,,,,True
character,,avg_npc_078,,,,239,,,avg_npc_078,True
name,至少，我们在死前创造的那些希望，是可以留给其他人的。,塔露拉,,,,240,至少，我们在死前创造的那些希望，是可以留给其他人的。,少なくとも、私たちが死ぬ前に築いた希望は、他の人に残すことができます。,タルラ,True
name,以及，如果我们推翻乌萨斯现在这个感染者制度......,塔露拉,,,,241,以及，如果我们推翻乌萨斯现在这个感染者制度......,そして、もし私たちが今のウルサスの感染者制度を覆せば……,タルラ,True
name,一切都会改变。,塔露拉,,,,242,一切都会改变。,すべてが変わるでしょう。,タルラ,True
character,,char_1505_frstar_1#10,,,,243,,,char_1505_frstar_1#10,True
name,我们势单力薄。,霜星,,,,244,我们势单力薄。,私たちは力が足りません。,霜星,True
name,如果你不是感染者，你会和我握手吗？,霜星,,,,245,如果你不是感染者，你会和我握手吗？,もしあなたが感染者でなければ、私と握手してくださいますか？,霜星,True
character,,avg_npc_078,,,,246,,,avg_npc_078,True
name,那我们就从握手开始做起。,塔露拉,,,,247,那我们就从握手开始做起。,ならば、私たちは握手から始めればいいのです。,タルラ,True
character,,char_1505_frstar_1#10,,,,248,,,char_1505_frstar_1#10,True
name,......你说的这些，可能......,霜星,,,,249,......你说的这些，可能......,……あなたがおっしゃったことは、おそらく……,霜星,True
name,爸？你去哪？,霜星,,,,250,爸？你去哪？,パパ？どこに行くのですか？,霜星,True
character,,,,,,251,,,,True
character,,avg_npc_025_1#3,,,,252,,,avg_npc_025_1#3,True
name,已经够了。,爱国者,,,,253,已经够了。,もう十分です。,パトリオット,True
dialog,,,,,,254,,,,True
character,,,,,,255,,,,True
playsound,,,,,,256,,,,True
delay,,,,,,257,,,,True
character,,avg_npc_078#3,,,,258,,,avg_npc_078#3,True
name,先生......,塔露拉,,,,259,先生......,先生……,タルラ,True
character,,char_1505_frstar_1#10,,,,260,,,char_1505_frstar_1#10,True
name,哎。,霜星,,,,261,哎。,ええ。,霜星,True
name,别太在意。,霜星,,,,262,别太在意。,あまり気にしないでください。,霜星,True
dialog,,,,,,263,,,,True
blocker,,,,,,264,,,,True
character,,,,,,265,,,,True
background,,,,bg_snowconutry_1,,266,,,,True
blocker,,,,,,267,,,,True
delay,,,,,,268,,,,True
character,,avg_npc_079#4,,,,269,,,avg_npc_079#4,True
name,他可能只是在考虑。,阿丽娜,,,,270,他可能只是在考虑。,彼はただ考えているだけかもしれません。,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,271,,,avg_npc_079#4,True
name,那他也确实考虑很久了。,塔露拉,,,,272,那他也确实考虑很久了。,確かに彼は長い間考えているのです。,タルラ,True
name,两年来，我和他的所有谈话也都只是关于队伍建设和接下来的安排。他从来没有一次问起我有关的计划。,塔露拉,,,,273,两年来，我和他的所有谈话也都只是关于队伍建设和接下来的安排。他从来没有一次问起我有关的计划。,この二年間、彼とのすべての会話はチーム編成や今後の予定に関するものでした。彼は一度も私の計画について尋ねたことがありません。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,274,,,avg_npc_079#4,True
name,塔露拉，不管他是在嘲笑你还是在反对你——啊，我觉得他不太像是个会嘲笑别人的人——你都会等下去的。我有没有说错？,阿丽娜,,,,275,塔露拉，不管他是在嘲笑你还是在反对你——啊，我觉得他不太像是个会嘲笑别人的人——你都会等下去的。我有没有说错？,タルラ、彼があなたを嘲笑しているのか反対しているのかわかりませんが——ああ、彼は人を嘲笑うような人ではないと思います——あなたは待ち続けるでしょう。私の言い間違いでしょうか？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,276,,,avg_npc_079#4,True
name,想走出冻原，我们不能没有游击队的力量。我会坚持。,塔露拉,,,,277,想走出冻原，我们不能没有游击队的力量。我会坚持。,凍原を抜け出したいなら、私たちはゲリラ隊の力が必要です。私は諦めません。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,278,,,avg_npc_079#4,True
name,因为他是冻原感染者的希望？,阿丽娜,,,,279,因为他是冻原感染者的希望？,彼は凍原感染者の希望だからですか？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,280,,,avg_npc_079#4,True
name,我以为你不会这么说。如果是你应该......不会这么说？,塔露拉,,,,281,我以为你不会这么说。如果是你应该......不会这么说？,あなたはそんなこと言わないと思っていました。もしあなたなら……言わないのですか？,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,282,,,avg_npc_079,True
name,我就是想知道你的想法。,阿丽娜,,,,283,我就是想知道你的想法。,ただあなたの考えを知りたかったのです。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,284,,,avg_npc_079,True
name,......我想，是因为他才是那个冻原感染者团结的象征。,塔露拉,,,,285,......我想，是因为他才是那个冻原感染者团结的象征。,……私の考えでは、彼こそが凍原感染者たちの団結の象徴だからです。,タルラ,True
name,这个象征是没办法被传递到下一代手里的。,塔露拉,,,,286,这个象征是没办法被传递到下一代手里的。,この象徴は次の世代に譲ることはできません。,タルラ,True
stopmusic,,,,,,287,,,,True
dialog,,,,,,288,,,,True
blocker,,,,,,289,,,,True
character,,,,,,290,,,,True
background,,,,bg_snow_2,,291,,,,True
blocker,,,,,,292,,,,True
delay,,,,,,293,,,,True
character,,char_1505_frstar_1#10,,,,294,,,char_1505_frstar_1#10,True
playmusic,,,,,,295,,,,True
name,起来！你还要在那呆到什么时候？,霜星,,,,296,起来！你还要在那呆到什么时候？,起きて！いつまでそこにいるつもりですか？,霜星,True
character,,avg_npc_078#4,,,,297,,,avg_npc_078#4,True
name,你冻着我了，你这白兔子......！,塔露拉,,,,298,你冻着我了，你这白兔子......！,あなた、私を冷やしましたね、この白いうさぎ……！,タルラ,True
character,,char_1505_frstar_1#10,,,,299,,,char_1505_frstar_1#10,True
name,就算你那只是点小火苗，可不能连这点冷气都撑不住！,霜星,,,,300,就算你那只是点小火苗，可不能连这点冷气都撑不住！,たとえそれが小さな火の粉でも、この寒さに耐えられないなんてことはありません！,フロストスター,True
character,,avg_npc_078#4,,,,301,,,avg_npc_078#4,True
name,在你冰封这些乌萨斯人的武器时，你可不是这么说的。,塔露拉,,,,302,在你冰封这些乌萨斯人的武器时，你可不是这么说的。,あなたがこれらのウーサス人の武器を凍らせたときは、こんなことは言っていませんでしたよね。,タルラ,True
character,,char_1505_frstar_1#10,,,,303,,,char_1505_frstar_1#10,True
name,兄弟姐妹，撤退！让他们追！把矿场的守军引出来！,霜星,,,,304,兄弟姐妹，撤退！让他们追！把矿场的守军引出来！,兄弟姉妹たち、撤退せよ！追わせて！鉱山の守備隊をおびき出そう！,フロストスター,True
character,,avg_npc_078#5,,,,305,,,avg_npc_078#5,True
name,撑到盾卫支援我们就好！别放弃！,塔露拉,,,,306,撑到盾卫支援我们就好！别放弃！,盾兵の援護が来るまで耐えましょう！諦めないでください！,タルラ,True
dialog,,,,,,307,,,,True
character,,,,,,308,,,,True
blocker,,,,,,309,,,,True
blocker,,,,,,310,,,,True
character,,char_1505_frstar_1#10,,,,311,,,char_1505_frstar_1#10,True
name,——快。快走。快点。游击队已经包夹过来了。,霜星,,,,312,——快。快走。快点。游击队已经包夹过来了。,——早く。急いで。ゲリラ部隊が包囲に来ています。,フロストスター,True
character,,avg_npc_078,,,,313,,,avg_npc_078,True
name,你是怎么判断——等等。,塔露拉,,,,314,你是怎么判断——等等。,どうやって判断したのですか——ちょっと待ってください。,タルラ,True
name,那几个奇怪的源石装饰品，是游击队布置的？,塔露拉,,,,315,那几个奇怪的源石装饰品，是游击队布置的？,あの奇妙なオリジニウムの装飾品は、ゲリラ部隊が仕掛けたのですか？,タルラ,True
character,,char_1505_frstar_1#10,,,,316,,,char_1505_frstar_1#10,True
name,那是为我父亲设置的。,霜星,,,,317,那是为我父亲设置的。,それは私のドクターのために仕掛けたものです。,フロストスター,True
character,,avg_npc_078#4,,,,318,,,avg_npc_078#4,True
name,乌萨斯军没有再追赶我们了。他们似乎很忌惮那东西。,塔露拉,,,,319,乌萨斯军没有再追赶我们了。他们似乎很忌惮那东西。,ウーサス軍はもう追いかけてきません。あのものを恐れているようです。,タルラ,True
name,等等，这是不是......是不是什么萨卡兹的东西？,塔露拉,,,,320,等等，这是不是......是不是什么萨卡兹的东西？,ちょっと待って、それは……サカズの何かですか？,タルラ,True
character,,char_1505_frstar_1#10,,,,321,,,char_1505_frstar_1#10,True
name,他的萨卡兹仪式。现在这两个，已经算是手头材料能做出来最好的了。,霜星,,,,322,他的萨卡兹仪式。现在这两个，已经算是手头材料能做出来最好的了。,彼のサカズの儀式です。今この二つが手持ちの素材で作れる最高のものです。,フロストスター,True
character,,avg_npc_078#4,,,,323,,,avg_npc_078#4,True
name,爱国者......爱国者在这里？,塔露拉,,,,324,爱国者......爱国者在这里？,パトリオット……ここにいるのですか？,タルラ,True
character,,char_1505_frstar_1#10,,,,325,,,char_1505_frstar_1#10,True
name,你也说了，我们这支队伍被袭击是意料中的事。既然你说要在这里消灭这个连队，那光靠我们的小队当然是不够的。,霜星,,,,326,你也说了，我们这支队伍被袭击是意料中的事。既然你说要在这里消灭这个连队，那光靠我们的小队当然是不够的。,あなたも言いました、私たちの隊が襲撃されるのは予想の範囲内だと。ここでこの中隊を壊滅させるなら、私たちの小隊だけではもちろん足りません。,フロストスター,True
name,......敌人已经开始骚动不安了。,霜星,,,,327,......敌人已经开始骚动不安了。,……敵がもう不安に駆られ始めています。,フロストスター,True
name,你见过我父亲战斗的样子吗，塔露拉......？,霜星,,,,328,你见过我父亲战斗的样子吗，塔露拉......？,私のドクターが戦う姿を見たことがありますか、タルラ……？,フロストスター,True
dialog,,,,,,329,,,,True
character,,,,,,330,,,,True
blocker,,,,,,331,,,,True
blocker,,,,,,332,,,,True
name,那......他......是他......你们怎么没说......没说他在这！,乌萨斯当地驻军,,,,333,那......他......是他......你们怎么没说......没说他在这！,あれ……あいつ……あいつだ……なぜ言わなかったんだ……ここにいるなんて！,ウーサス現地駐屯軍,True
name,撤退！撤退！！别管了，别管了！,乌萨斯当地驻军,,,,334,撤退！撤退！！别管了，别管了！,撤退だ！撤退だ！！もう気にするな、気にするな！,ウーサス現地駐屯軍,True
name,等等！他是从队伍尾部来的？那我们面前这些是什么？,乌萨斯当地驻军,,,,335,等等！他是从队伍尾部来的？那我们面前这些是什么？,待て！あいつは隊列の後方から来たのか？じゃあ、目の前のこれは何だ？,ウーサス現地駐屯軍,True
name,喂？喂？！说话！说话！！,乌萨斯当地驻军,,,,336,喂？喂？！说话！说话！！,おい？おい？！話せ！話せ！！,ウーサス現地駐屯軍,True
character,,,,,,337,,,,True
dialog,,,,,,338,,,,True
character,,avg_npc_025_1#3,,,,339,,,avg_npc_025_1#3,True
delay,,,,,,340,,,,True
name,......,爱国者,,,,341,......,……,パトリオット,True
dialog,,,,,,342,,,,True
character,,,,,,343,,,,True
,直至本地驻军向他发动猛攻前，众人面前矗立着的高大萨卡兹没有做出任何动作，没有发出任何声音。,,,,,344,直至本地驻军向他发动猛攻前，众人面前矗立着的高大萨卡兹没有做出任何动作，没有发出任何声音。,現地駐屯軍が激しい攻撃を仕掛けるまで、皆の前にそびえる大きなサカズは何の動きもせず、何の音も立てませんでした。,,True
,但塔露拉仿佛听见冻原的北风中夹杂着哭叫，那是这片大地本身的颤抖，它的邪恶在温迪戈面前节节退缩。,,,,,345,但塔露拉仿佛听见冻原的北风中夹杂着哭叫，那是这片大地本身的颤抖，它的邪恶在温迪戈面前节节退缩。,しかしタルラには、ツンドラの北風の中に混じる哭き声が聞こえたかのようでした。それはこの大地そのものの震えであり、その邪悪はウィンディゴの前で次々と退いていきます。,,True
,爱国者站定，向冻原投出了手中长戟。,,,,,346,爱国者站定，向冻原投出了手中长戟。,パトリオットは立ち止まり、手にした長槍をツンドラに投げつけました。,,True
,只懂如何吞食活物生命的阴郁天空忽地被刺出一个空洞。,,,,,347,只懂如何吞食活物生命的阴郁天空忽地被刺出一个空洞。,生き物の生命を貪ることしか知らない陰鬱な空が、突然一つの穴を空けられました。,,True
dialog,,,,,,348,,,,True
blocker,,,,,,349,,,,True
image,,,,,,350,,,,True
