command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
,热浪扑面而来。幸运的是，这让人还挺舒服的热度并不来自她。,,,,,188,热浪扑面而来。幸运的是，这让人还挺舒服的热度并不来自她。,熱波が吹き付けてくる。幸いなことに、その心地よい温かさは彼女からではない。,,True
,我对法术没什么研究，但我可以用自身经历证明，世上百分之九十九的法术，威力都敌不过最纯粹的能量使用形式。,,,,,189,我对法术没什么研究，但我可以用自身经历证明，世上百分之九十九的法术，威力都敌不过最纯粹的能量使用形式。,魔法について詳しくはないが、自分の経験から言えば、世の中の99％の魔法は、最も純粋なエネルギーの使い方の前では力不足だ。,,True
,爆炸。热量，弹片，冲击波。无论是我还是敌人，都会被炸个粉碎。,,,,,190,爆炸。热量，弹片，冲击波。无论是我还是敌人，都会被炸个粉碎。,爆発だ。熱量、破片、衝撃波。私も敵も、粉々になるだろう。,,True
,只要能和她僵持一小会儿。只要坚持到我种下的种子都开花就好。,,,,,191,只要能和她僵持一小会儿。只要坚持到我种下的种子都开花就好。,彼女と少しでも持ちこたえられればいい。私が蒔いた種が花開くまで耐えられればいい。,,True
character,,avg_npc_046#2,,,,192,,,avg_npc_046#2,True
name,你看看，真是辛苦你了啊。肯陪我演那么长时间的情景剧，我没看错，你的确是个好演员。,W,,,,193,你看看，真是辛苦你了啊。肯陪我演那么长时间的情景剧，我没看错，你的确是个好演员。,見てよ、本当にお疲れ様。あんなに長い芝居に付き合ってくれて、間違いなく君はいい役者だね。,W,True
character,,,,,,194,,,,True
dialog,,,,,,195,,,,True
blocker,,,,,,196,,,,True
,这个龙女，我其实也没那么讨厌她，不是吗？,,,,,197,这个龙女，我其实也没那么讨厌她，不是吗？,このドラゴンの娘、実はそんなに嫌いじゃないんだよね？,,True
,没有伪装的人不会说谎也不是骗子，而她，她是个泡在谎言里的怪物。,,,,,198,没有伪装的人不会说谎也不是骗子，而她，她是个泡在谎言里的怪物。,偽装しない人は嘘をつかず、詐欺師でもない。だけど彼女は嘘にまみれた化け物だ。,,True
,她不需要说谎。,,,,,199,她不需要说谎。,彼女に嘘は要らない。,,True
,难怪只要看到她，我就稍稍，好吧，有那么点恐慌。我不是讨厌她，我大概是真的有些怕她。,,,,,200,难怪只要看到她，我就稍稍，好吧，有那么点恐慌。我不是讨厌她，我大概是真的有些怕她。,彼女を見るだけで少し、そうですね、少しだけ恐怖を感じるのは当然ですね。私は彼女が嫌いなわけではありませんが、たぶん本当に少し怖いのです。,,True
,害怕就会有所保留。有防范的人，总是有准备的。,,,,,201,害怕就会有所保留。有防范的人，总是有准备的。,恐れることで遠慮が生まれます。警戒心のある人は、いつも準備ができています。,,True
dialog,,,,,,202,,,,True
blocker,,,,,,203,,,,True
character,,char_011_talula_1,,,,204,,,char_011_talula_1,True
name,你的伎俩，居然能够中和我的源石技艺。是我太低估你了。,塔露拉,,,,205,你的伎俩，居然能够中和我的源石技艺。是我太低估你了。,あなたの手口が、私の源石技術を打ち消すことができるとは。私があなたを軽く見過ぎていました。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_046#3,206,,,char_011_talula_1,True
name,喂，你说的这个“伎俩”可花了我几个小时。稍微尊重点人啊。,W,,,,207,喂，你说的这个“伎俩”可花了我几个小时。稍微尊重点人啊。,ねえ、その「手口」には何時間もかけたんだ。もう少し私を尊重してくれよ。,W,True
name,不过，如果我这么容易就被你烧死，还有哪个魔族人会愿意让我来领导呢？,W,,,,208,不过，如果我这么容易就被你烧死，还有哪个魔族人会愿意让我来领导呢？,でも、もし私がそんなに簡単に君に焼き殺されるなら、どの魔族が私をリーダーにしたがるだろうか？,W,True
character,,char_011_talula_1,1,,avg_npc_046#3,209,,,char_011_talula_1,True
name,你早有准备。你一开始就打算袭击我。,塔露拉,,,,210,你早有准备。你一开始就打算袭击我。,あなたは初めから準備していましたね。私を襲うつもりだったのでしょう。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_046#2,211,,,char_011_talula_1,True
name,是你动的手。龙女，你是觉得我碍眼所以想烧死我，还是因为你觉得会在我面前露馅，所以才急着灭口呢？,W,,,,212,是你动的手。龙女，你是觉得我碍眼所以想烧死我，还是因为你觉得会在我面前露馅，所以才急着灭口呢？,あなたが仕掛けたんだよ。ドラゴンの娘さん、私が邪魔だから焼き殺そうと思ったの？それとも私の前で秘密がばれるから、急いで口封じしようとしたの？,W,True
character,,,,,,213,,,,True
dialog,,,,,,214,,,,True
playsound,,,,,,215,,,,True
playsound,,,,,,216,,,,True
playsound,,,,,,217,,,,True
playsound,,,,,,218,,,,True
camerashake,,,,,,219,,,,True
blocker,,,,,,220,,,,True
blocker,,,,,,221,,,,True
blocker,,,,,,222,,,,True
blocker,,,,,,223,,,,True
blocker,,,,,,224,,,,True
blocker,,,,,,225,,,,True
delay,,,,,,226,,,,True
,话刚说完，她指尖的高温就再次扑向了我。果然这个龙女不可能让你好过，哪怕只是一会会儿。,,,,,227,话刚说完，她指尖的高温就再次扑向了我。果然这个龙女不可能让你好过，哪怕只是一会会儿。,話し終わった瞬間、彼女の指先からの高熱が再び私に襲いかかった。やはりこのドラゴンの娘は、少しの間だとしても楽にはさせてくれない。,,True
,我弯下腰，适当地打了个滚，应该能让我看上去像趁机紧了紧鞋带。,,,,,228,我弯下腰，适当地打了个滚，应该能让我看上去像趁机紧了紧鞋带。,私は腰をかがめ、適当に転がって、靴ひもを締め直したように見せかけた。,,True
character,,avg_npc_046#5,,,,229,,,avg_npc_046#5,True
name,唔喔。,W,,,,230,唔喔。,うおっ。,W,True
name,下次瞄准点。,W,,,,231,下次瞄准点。,次はもう少し狙ってくれよ。,W,True
character,,char_011_talula_1,1,,avg_npc_046#5,232,,,char_011_talula_1,True
name,W，你的诡计已经败露，现在的你是整个整合运动的敌人。,塔露拉,,,,233,W，你的诡计已经败露，现在的你是整个整合运动的敌人。,W、あなたの策略はすでに露呈しました。今のあなたは、統合運動全体の敵です。,タルラ,True
name,为什么要与我对立？这不能给你带来任何利益。,塔露拉,,,,234,为什么要与我对立？这不能给你带来任何利益。,なぜ私と対立するのですか？それはあなたに何の利益ももたらしませんよ。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_046#2,235,,,char_011_talula_1,True
name,我的意图？你从哪里能看出我的意图？倒不如说，我才是不想这么快就撕破脸皮的那个人。,W,,,,236,我的意图？你从哪里能看出我的意图？倒不如说，我才是不想这么快就撕破脸皮的那个人。,私の意図？どこから私の意図が見えるんだ？むしろ、私の方がこんなに早く面と向かって対立したくない人間だ。,W,True
name,再怎么样你还是比我先动手。哼，先下手为强是吧？,W,,,,237,再怎么样你还是比我先动手。哼，先下手为强是吧？,どうあれ、君の方が先に手を出した。ふん、先手必勝ってわけか？,W,True
name,那我也没什么办法，在你杀我之前，我必须先杀了你。,W,,,,238,那我也没什么办法，在你杀我之前，我必须先杀了你。,そうなったら仕方ない、君が私を殺す前に、私が君を殺さなければならない。,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,239,,,char_011_talula_1,True
name,你的精神错乱令你的自信盲目增长。,塔露拉,,,,240,你的精神错乱令你的自信盲目增长。,あなたの精神錯乱は、あなたの自信を盲目的に増大させています。,タルラ,True
character,,avg_npc_046#2,,,,241,,,avg_npc_046#2,True
name,骗我是小事。我不在乎谁骗谁，也不在乎你杀多少人，骗多少人......,W,,,,242,骗我是小事。我不在乎谁骗谁，也不在乎你杀多少人，骗多少人......,騙すのは大したことじゃない。誰が誰を騙そうと、君が何人殺そうと、何人騙そうと気にしない……,W,True
character,,avg_npc_046#3,,,,243,,,avg_npc_046#3,True
name,龙女，你会后悔动了我的人。,W,,,,244,龙女，你会后悔动了我的人。,ドラゴンの娘さん、あなたは私の部下に手を出したことを後悔するでしょう。,W,True
character,,,,,,245,,,,True
dialog,,,,,,246,,,,True
blocker,,,,,,247,,,,True
,我是会说出这种话的人吗？,,,,,248,我是会说出这种话的人吗？,私はこんなことを言う人間でしょうか？,,True
,也许我确实脑子不清醒了。这看起来不怎么疯癫，甚至有点多愁善感。,,,,,249,也许我确实脑子不清醒了。这看起来不怎么疯癫，甚至有点多愁善感。,たぶん私は本当に頭がおかしくなっているのかもしれません。これはあまり狂気じみていなくて、むしろ少し感傷的に見えます。,,True
,原来如此，我好像搞砸了。,,,,,250,原来如此，我好像搞砸了。,なるほど、どうやら私はやらかしてしまったようだ。,,True
character,,,,,,251,,,,True
dialog,,,,,,252,,,,True
blocker,,,,,,253,,,,True
character,,char_011_talula_1,1,,avg_npc_046#3,254,,,char_011_talula_1,True
name,这样。装疯卖傻确实卓有成效，我居然误会了你的品性。,塔露拉,,,,255,这样。装疯卖傻确实卓有成效，我居然误会了你的品性。,そうですか。演じてふざけるのは確かに効果的ですね、私はあなたの性格を誤解していました。,タルラ,True
name,这么为别人着想，你还真是个有血有肉的可爱恶魔。,塔露拉,,,,256,这么为别人着想，你还真是个有血有肉的可爱恶魔。,これほど他人を思いやるなんて、あなたは本当に血の通った可愛い悪魔ですね。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_046#3,257,,,char_011_talula_1,True
name,啊，哈哈，啐。,W,,,,258,啊，哈哈，啐。,ああ、はは、ちっ。,W,True
name,还是你更可爱些。嗯，但得先把你的舌头剐了才行，你会显得更漂亮，还不显得舌头太长。,W,,,,259,还是你更可爱些。嗯，但得先把你的舌头剐了才行，你会显得更漂亮，还不显得舌头太长。,やっぱり君のほうが可愛いな。うん、でも先に君の舌を剥いでやらなきゃいけないね。そうすればもっと綺麗に見えるし、舌が長すぎる印象もなくなるから。,W,True
character,,char_011_talula_1,1,,avg_npc_046#3,260,,,char_011_talula_1,True
name,你觉得只要事先设下陷阱，就能杀我？,塔露拉,,,,261,你觉得只要事先设下陷阱，就能杀我？,事前に罠を仕掛けるだけで私を殺せると思っているの？,タルラ,True
character,,char_011_talula_1,2,,avg_npc_046#2,262,,,char_011_talula_1,True
name,那当然不。,W,,,,263,那当然不。,そんなわけはないさ。,W,True
character,,,,,,264,,,,True
dialog,,,,,,265,,,,True
,我和她提过我做过陷阱了吗？,,,,,266,我和她提过我做过陷阱了吗？,私は彼女に罠を作ったことがあると話しただろうか？,,True
character,,char_011_talula_1,2,,avg_npc_046#2,267,,,char_011_talula_1,True
name,真有陷阱的话也得足够多才行。咨询一下，你要多少？,W,,,,268,真有陷阱的话也得足够多才行。咨询一下，你要多少？,本当に罠があるなら、もっとたくさんでなくちゃな。ちょっと聞くけど、いくつ欲しい？,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,269,,,char_011_talula_1,True
name,你又有多少？,塔露拉,,,,270,你又有多少？,君はどれだけ持っているの？,タルラ,True
name,可怜可憎的内敌，我的火焰寻上你的身了。,塔露拉,,,,271,可怜可憎的内敌，我的火焰寻上你的身了。,哀れで憎むべき内なる敵よ、私の炎がお前を捉えた。,タルラ,True
name,你会为你的背叛付出代价。,塔露拉,,,,272,你会为你的背叛付出代价。,お前の裏切りは代償を払うことになる。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_046#2,273,,,char_011_talula_1,True
name,哇......真恶心。这口气是怎么回事？你这话是说给谁听的？,W,,,,274,哇......真恶心。这口气是怎么回事？你这话是说给谁听的？,うわ……本当に気持ち悪いな。この口調はなんだ？誰に向けて言ってるんだ？,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,275,,,char_011_talula_1,True
name,你。,塔露拉,,,,276,你。,あなただ。,タルラ,True
name,因为你讨厌这种修辞，W。 你也讨厌我指出你的目的。,塔露拉,,,,277,因为你讨厌这种修辞，W。 你也讨厌我指出你的目的。,あなたはこのような修辞を嫌うでしょう、Wさん。私があなたの目的を指摘するのも同様に嫌いですよね。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_046#2,278,,,char_011_talula_1,True
name,呃，首先，我是不是该谢谢你认真了解过我的喜好，还故意换着词儿来刺激我的情绪？,W,,,,279,呃，首先，我是不是該谢谢你认真了解过我的喜好，还故意换着词儿来刺激我的情绪？,ええと、まず第一に、僕の好みをちゃんと理解してわざと言葉を替えて感情を刺激してくれたことに感謝すべきかな？,W,False
name,其次，我的目的？你想杀多少人和我一点关系也没有，龙女。,W,,,,280,其次，我的目的？你想杀多少人和我一点关系也没有，龙女。,次に、僕の目的？君が何人殺そうと僕には全く関係ない、ドラゴンレディ。,W,True
name,你了解我的想法？你那沉迷编织小诡计的脑袋，也能想到我在想什么吗？,W,,,,281,你了解我的想法？你那沉迷编织小诡计的脑袋，也能想到我在想什么吗？,僕の考えがわかるの？小賢しい策略に夢中な君の頭で、僕が何を考えているか思い浮かべられるのか？,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,282,,,char_011_talula_1,True
name,——W，你想阻止我用核心城进攻龙门。,塔露拉,,,,283,——W，你想阻止我用核心城进攻龙门。,—Wさん、あなたは私が核心城を使って龍門を攻撃するのを阻止したいのですね。,タルラ,True
character,,char_011_talula_1,2,,avg_npc_046#2,284,,,char_011_talula_1,True
name,......哦？,W,,,,285,......哦？,……ああ？,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,286,,,char_011_talula_1,True
name,如果你只是寻求某种报复，你不会挑现在这个时机。W，想要杀人，你大可等到我和龙门两败俱伤再动手。这才是明智之举。,塔露拉,,,,287,如果你只是寻求某种报复，你不会挑现在这个时机。W，想要杀人，你大可等到我和龙门两败俱伤再动手。这才是明智之举。,もし単なる復讐を求めているのなら、今このタイミングを選ばないでしょう。Wさん、人を殺したいのなら、私と龍門が互いに傷つき合うまで待つべきです。それが賢明な行動です。,タルラ,True
name,用交流从我这里套出情报，又是另一种掩盖。不在乎整合运动走向的雇佣兵头领，不会向我，“整合运动的领袖”，咨询这些问题。,塔露拉,,,,288,用交流从我这里套出情报，又是另一种掩盖。不在乎整合运动走向的雇佣兵头领，不会向我，“整合运动的领袖”，咨询这些问题。,交流を使って私から情報を引き出すのもまた別の隠蔽ですね。統合運動の動向を気にしない傭兵のリーダーが、私、「統合運動のリーダー」にそんな質問をするはずがありません。,タルラ,True
name,你知道的，我不会杀你——只要你不那么关心这场大战，我就不会杀你。,塔露拉,,,,289,你知道的，我不会杀你——只要你不那么关心这场大战，我就不会杀你。,あなたも知っているでしょう、私はあなたを殺さないと──この大戦をそんなに気にしなければ、私はあなたを殺しません。,タルラ,True
name,我喜欢你，W，你让我很开心。我不会处死一个无害的丑角。,塔露拉,,,,290,我喜欢你，W，你让我很开心。我不会处死一个无害的丑角。,私はあなたが好きです、Wさん、あなたは私をとても幸せにしてくれます。無害な道化師を処刑したりはしません。,タルラ,True
name,但是......即将用尽手段杀死我的狂人，不必判断我的善恶，更不用说是了解我的计划。,塔露拉,,,,291,但是......即将用尽手段杀死我的狂人，不必判断我的善恶，更不用说是了解我的计划。,しかし……私を殺すためにありとあらゆる手段を尽くす狂人を、私が善悪で判断する必要はありませんし、ましてや私の計画を理解する必要もありません。,タルラ,True
name,......你真如你表演的那样是个洋溢着破坏欲的狂人吗，W？,塔露拉,,,,292,......你真如你表演的那样是个洋溢着破坏欲的狂人吗，W？,……あなたは本当にあなたが演じているような破壊衝動に満ちた狂人ですか、Wさん？,タルラ,True
character,,char_011_talula_1,2,,avg_npc_046#2,293,,,char_011_talula_1,True
name,你能不能不要再——,W,,,,294,你能不能不要再——,もうやめてくれ──,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,295,,,char_011_talula_1,True
name,你并不是。,塔露拉,,,,296,你并不是。,あなたは違う。,タルラ,True
name,你想阻止整合运动，你不想让核心城袭击龙门，这就是你的意图。,塔露拉,,,,297,你想阻止整合运动，你不想让核心城袭击龙门，这就是你的意图。,あなたは統合運動を阻止したい、核心城が龍門を襲撃するのを望んでいない、これがあなたの意図です。,タルラ,True
name,W，W......这一切昭然若揭。我没有任何检查你心智的规划，是你自己向我展示了你的小秘密。,塔露拉,,,,298,W，W......这一切昭然若揭。我没有任何检查你心智的规划，是你自己向我展示了你的小秘密。,Wさん、Wさん……すべては明らかです。私はあなたの心を調べる計画はありませんでした、あなた自身が私に小さな秘密を見せたのです。,タルラ,True
character,,avg_npc_046#3,,,,299,,,avg_npc_046#3,True
name,废话真多。,W,,,,300,废话真多。,余計なことをよくもまあ。,W,True
name,我会叫人收集你的肉碎扔进垃圾管道的，如果你真还剩下些什么的话。,W,,,,301,我会叫人收集你的肉碎扔进垃圾管道的，如果你真还剩下些什么的话。,もしまだ何か残っているなら、あなたの肉片を集めてゴミ処理管に捨てるよう人を呼びますよ。,W,True
character,,,,,,302,,,,True
dialog,,,,,,303,,,,True
playsound,,,,,,304,,,,True
playsound,,,,,,305,,,,True
playsound,,,,,,306,,,,True
playsound,,,,,,307,,,,True
camerashake,,,,,,308,,,,True
blocker,,,,,,309,,,,True
blocker,,,,,,310,,,,True
blocker,,,,,,311,,,,True
blocker,,,,,,312,,,,True
blocker,,,,,,313,,,,True
blocker,,,,,,314,,,,True
delay,,,,,,315,,,,True
stopmusic,,,,,,316,,,,True
camerashake,,,,,,317,,,,True
playsound,,,,,,318,,,,True
delay,,,,,,319,,,,True
camerashake,,,,,,320,,,,True
blocker,,,,,,321,,,,True
playsound,,,,,,322,,,,True
blocker,,,,,,323,,,,True
delay,,,,,,324,,,,True
camerashake,,,,,,325,,,,True
blocker,,,,,,326,,,,True
playsound,,,,,,327,,,,True
blocker,,,,,,328,,,,True
camerashake,,,,,,329,,,,True
playsound,,,,,,330,,,,True
delay,,,,,,331,,,,True
camerashake,,,,,,332,,,,True
blocker,,,,,,333,,,,True
playsound,,,,,,334,,,,True
blocker,,,,,,335,,,,True
delay,,,,,,336,,,,True
camerashake,,,,,,337,,,,True
blocker,,,,,,338,,,,True
playsound,,,,,,339,,,,True
delay,,,,,,340,,,,True
blocker,,,,,,341,,,,True
delay,,,,,,342,,,,True
,我按下了手中的按钮。简单的源石开关，远程操作，连锁爆炸。,,,,,343,我按下了手中的按钮。简单的源石开关，远程操作，连锁爆炸。,私は手に持っているボタンを押しました。シンプルな源石のスイッチ、遠隔操作による連鎖爆発です。,,True
,燃烧的火光，引人疯狂的焦香和混杂着大量碎片的灼热气浪会掀翻我面前的一切事物。一切都安排好了，就算是皮糙肉厚的萨卡兹也......,,,,,344,燃烧的火光，引人疯狂的焦香和混杂着大量碎片的灼热气浪会掀翻我面前的一切事物。一切都安排好了，就算是皮糙肉厚的萨卡兹也......,燃え盛る火光、狂気を呼ぶ焦げた香り、大量の破片を伴う熱風が私の前のすべてを吹き飛ばすでしょう。すべては手配済みで、皮膚の厚いサカズでも……。,,True
,等等。,,,,,345,等等。,ちょっと待って。,,True
,等一下，等一下。我有施术去引爆炸药吗？,,,,,346,等一下，等一下。我有施术去引爆炸药吗？,待ってください、待ってください。私は爆薬を起爆するための術式を施しましたか？,,True
,......,,,,,347,......,……,,True
,她为什么把佩剑刺进了地里？,,,,,348,她为什么把佩剑刺进了地里？,彼女はなぜ佩剣を地面に刺したのでしょうか？,,True
character,,char_011_talula_1,,,,349,,,char_011_talula_1,True
name,这就是你的陷阱吗？,塔露拉,,,,350,这就是你的陷阱吗？,これがあなたの罠ですか？,タルラ,True
name,试一试吧，萨卡兹的W。 再试一试。,塔露拉,,,,351,试一试吧，萨卡兹的W。 再试一试。,試してみなさい、サカズのW。もう一度試しなさい。,タルラ,True
character,,avg_npc_046#2,,,,352,,,avg_npc_046#2,True
name,等等，你......,W,,,,353,等等，你......,待って、あなた……,W,True
dialog,,,,,,354,,,,True
character,,,,,,355,,,,True
,没有火焰，没有燃烧。,,,,,356,没有火焰，没有燃烧。,火も炎もありません。,,True
,我布置好的，使劲扭动着源石身躯钻进城邦钢铁地基里的上百个炸弹，全都消失了。,,,,,357,我布置好的，使劲扭动着源石身躯钻进城邦钢铁地基里的上百个炸弹，全都消失了。,私が仕掛けた、源石の体を必死にねじって都市国家の鋼鉄基盤に潜り込んだ何百もの爆弾が、すべて消えてしまいました。,,True
,爆炸呢？热气呢？弹片呢？,,,,,358,爆炸呢？热气呢？弹片呢？,爆発は？熱気は？破片は？,,True
,都没了。,,,,,359,都没了。,すべてなくなりました。,,True
,原本埋设好源石的地方，变形，融化，内陷，铁水滴落，点燃了周围老旧的涂料，发出了超级难闻的气味。仅此而已。,,,,,360,原本埋设好源石的地方，变形，融化，内陷，铁水滴落，点燃了周围老旧的涂料，发出了超级难闻的气味。仅此而已。,もともと源石を埋めた場所は変形し、溶けて陥没し、鉄の溶けた液滴が落ち、周囲の古びた塗料に引火し、非常に不快な臭いを発しました。それだけです。,,True
,弹片，气浪，火光，什么都没有。,,,,,361,弹片，气浪，火光，什么都没有。,破片も衝撃波も火光も、何もありません。,,True
,我在心里模拟过二十多遍的大爆炸并没有如期发生。,,,,,362,我在心里模拟过二十多遍的大爆炸并没有如期发生。,私は心の中で二十回以上の大爆発をシミュレーションしましたが、予定通りには起こりませんでした。,,True
,这个狡猾的龙女大概把法术灌进了长剑，热量被她导进了我们脚下的钢铁地面。,,,,,363,这个狡猾的龙女大概把法术灌进了长剑，热量被她导进了我们脚下的钢铁地面。,この狡猾な竜の娘はおそらく魔法を長剣に注ぎ込み、熱を私たちの足元の鋼鉄の地面に導いたのでしょう。,,True
,热量辐射向我的每一个陷阱，直白地融化了它们的结构和性质。,,,,,364,热量辐射向我的每一个陷阱，直白地融化了它们的结构和性质。,熱が私の一つ一つの罠に放射され、それらの構造と性質を直截に溶かしました。,,True
,合理的判断。你真棒，W。,,,,,365,合理的判断。你真棒，W。,合理的な判断です。あなたはすごいですね、W。,,True
,本该从各个方向发出的让她粉身碎骨的无死角爆炸，成了一个长裤里生不逢时的闷屁。,,,,,366,本该从各个方向发出的让她粉身碎骨的无死角爆炸，成了一个长裤里生不逢时的闷屁。,本来なら彼女を粉砕するためにあらゆる方向から死角なく爆発するはずが、長ズボンの中でタイミングの悪いおならになってしまいました。,,True
,好，我彻底玩砸了。,,,,,367,好，我彻底玩砸了。,よし、私は完全に台無しにしました。,,True
,......,,,,,368,......,......,,True
dialog,,,,,,369,,,,True
character,,,,,,370,,,,True
blocker,,,,,,371,,,,True
blocker,,,,,,372,,,,True
name,咳，咳......,W,,,,373,咳，咳......,ゴホッ、ゴホッ……,W,True
name,龙女，你......力气......不小。,W,,,,374,龙女，你......力气......不小。,竜の娘よ、あなたの……力は……かなりありますね。,W,True
character,,char_011_talula_1,,,,375,,,char_011_talula_1,True
name,这结果是不是也在你的计划之内？,塔露拉,,,,376,这结果是不是也在你的计划之内？,この結果もあなたの計画の一部ですか？,タルラ,True
name,我猜猜，你的计划是，“为我表演一场带有即兴爆破的自杀秀”，对不对？,塔露拉,,,,377,我猜猜，你的计划是，“为我表演一场带有即兴爆破的自杀秀”，对不对？,当ててみせましょう、あなたの計画は、「私のために即興爆破の自殺ショーを演じる」ことでしょう？,タルラ,True
name,你不应该浪费我们各自的时间。,塔露拉,,,,378,你不应该浪费我们各自的时间。,私たちそれぞれの時間を無駄にしてはいけません。,タルラ,True
character,,,,,,379,,,,True
name,别在那自大......咳，咳......小......小姑娘。不，你真的，是她吗？现在，我连......这个都不敢肯定。,W,,,,380,别在那自大......咳，咳......小......小姑娘。不，你真的，是她吗？现在，我连......这个都不敢肯定。,そこで自惚れないで……ゴホッ、ゴホッ……小さな……女の子よ。いいえ、本当に彼女ですか？今、私はそれすら……確信できません。,W,True
character,,char_011_talula_1,,,,381,,,char_011_talula_1,True
name,我不需要你来界定我。,塔露拉,,,,382,我不需要你来界定我。,私はあなたに私を定義してほしくはありません。,タルラ,True
name,选个死法吧。你是希望被烧死，还是被从这里丢下核心城摔死，又或者是被我的利剑刺穿而死？,塔露拉,,,,383,选个死法吧。你是希望被烧死，还是被从这里丢下核心城摔死，又或者是被我的利剑刺穿而死？,死に方を選びなさい。焼かれて死にたいですか、それともここからコア都市に投げ落とされて死にたいですか、それとも私の鋭い剣に貫かれて死にたいですか？,タルラ,True
character,,,,,,384,,,,True
name,你真......杀得死我？,W,,,,385,你真......杀得死我？,あなたは本当に……私を殺せますか？,W,True
character,,char_011_talula_1,,,,386,,,char_011_talula_1,True
name,历经千锤百炼铸造出来的，才是剑，剑从诞生起就注定要成为武器。,塔露拉,,,,387,历经千锤百炼铸造出来的，才是剑，剑从诞生起就注定要成为武器。,何度も鍛えられて作られたものだけが剣であり、剣は生まれたときから武器になる運命を背負っています。,タルラ,True
name,而你，你不过是具没死过的肉体凡躯而已。,塔露拉,,,,388,而你，你不过是具没死过的肉体凡躯而已。,そしてあなたは、ただ死んだことのない肉体だけの凡庸な存在に過ぎません。,タルラ,True
character,,,,,,389,,,,True
name,哦，那可真是......荣幸啊。,W,,,,390,哦，那可真是......荣幸啊。,ああ、それは本当に……光栄です。,W,True
name,被这把剑，活活刺死......我是......第一个吗？,W,,,,391,被这把剑，活活刺死......我是......第一个吗？,この剣で、生きたまま刺し殺される……私は……初めてですか？,W,True
character,,char_011_talula_1,,,,392,,,char_011_talula_1,True
name,遗憾，你只能屈尊第二。,塔露拉,,,,393,遗憾，你只能屈尊第二。,残念ながら、あなたは二番目です。,タルラ,True
character,,,,,,394,,,,True
name,那......被炸弹炸死的人里......你、你根本......,W,,,,395,那......被炸弹炸死的人里......你、你根本......,それでは……爆弾で死んだ人の中で……あなたは、あなたは全く……,W,True
name,......排不上号。,W,,,,396,......排不上号。,……ランキングにも入りません。,W,True
image,,,,,,397,,,,True
dialog,,,,,,398,,,,True
blocker,,,,,,399,,,,True
character,,,,,,400,,,,True
,我要死了吗？应该是的。,,,,,401,我要死了吗？应该是的。,私は死ぬのでしょうか？恐らくそうです。,,True
,不过，死又算什么呢？比死糟糕的事情多了去了。,,,,,402,不过，死又算什么呢？比死糟糕的事情多了去了。,ですが、死とは何でしょう？死よりも酷いことはたくさんあります。,,True
,所以，当你觉得自己要完蛋的时候......,,,,,403,所以，当你觉得自己要完蛋的时候......,だから、自分がもうダメだと思った時は……,,True
,只要你准备了比死更糟糕的东西，就连你自己都会吓一跳。,,,,,404,只要你准备了比死更糟糕的东西，就连你自己都会吓一跳。,死よりも酷いものを準備してさえいれば、自分自身も驚いてしまいます。,,True
,现在......我想，我该把自己也变成炸弹。,,,,,405,现在......我想，我该把自己也变成炸弹。,今……私は、自分自身も爆弾に変えるべきだと思います。,,True
dialog,,,,,,406,,,,True
camerashake,,,,,,407,,,,True
blocker,,,,,,408,,,,True
playsound,,,,,,409,,,,True
blocker,,,,,,410,,,,True
delay,,,,,,411,,,,True
character,,char_011_talula_1,,,,412,,,char_011_talula_1,True
name,咳。,塔露拉,,,,413,咳。,咳。,タルラ,True
name,竟然在我手里炸开了......？本以为你会更怕死一些。,塔露拉,,,,414,竟然在我手里炸开了......？本以为你会更怕死一些。,まさか私の手で爆発するとは……？もっと死を恐れるかと思っていました。,タルラ,True
name,虽然你的倒戈没有出乎我的意料，你本人却的确......让我有些吃惊。,塔露拉,,,,415,虽然你的倒戈没有出乎我的意料，你本人却的确......让我有些吃惊。,あなたの寝返りは予想通りでしたが、本人には確かに…少し驚かされました。,タルラ,True
name,作为滑稽戏的开幕，确实也说得过去。,塔露拉,,,,416,作为滑稽戏的开幕，确实也说得过去。,茶番劇の幕開けとしては、確かにそう言えますね。,タルラ,True
name,希望你的死亡足够痛苦，维多利亚的W。,塔露拉,,,,417,希望你的死亡足够痛苦，维多利亚的W。,あなたの死が十分に苦しいものであることを願います、ビクトリアのW。,タルラ,True
dialog,,,,,,418,,,,True
character,,,,,,419,,,,True
blocker,,,,,,420,,,,True
background,,,,bg_cenbri,,421,,,,True
blocker,,,,,,422,,,,True
,战斗过后 距切城撞击31hrs 6:30P.M.,,,,,423,战斗过后 距切城撞击31hrs 6:30P.M.,戦闘後 チェルノボーグ衝突まで31時間 18時30分,,True
dialog,,,,,,424,,,,True
playmusic,,,,,,425,,,,True
playsound,,,,,,426,,,,True
