command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,切尔诺伯格核心城也已停止运作。通知第六第七和第十二师团，如果他们还想照计划进行，现在就该......,“皇帝的利刃”,0,,,,,,,298,切尔诺伯格核心城也已停止运作。通知第六第七和第十二师团，如果他们还想照计划进行，现在就该......,チェルノバーグ核心都市も稼働停止した。第六、第七、第十二師団に通知せよ。彼らがまだ計画通りに行動したければ、今すぐ……,「皇帝の刃」,True
character,,avg_npc_038,0,,,,,,,299,,,,False
name,停下吧。,？？？,0,,,,,,,300,停下吧。,やめなさい。,？？？,True
name,否则就只能我们来让你们停下。,？？？,0,,,,,,,301,否则就只能我们来让你们停下。,そうでなければ私たちがあなたたちを止めるしかない。,？？？,True
name,......即使我们这么做了，也不会产生作用。,？？？,0,,,,,,,302,......即使我们这么做了，也不会产生作用。,……たとえ私たちがそうしても、効果はないでしょう。,？？？,True
name,只有你们现在还来得及停下你们那几台缺乏理智的战争机器。,？？？,0,,,,,,,303,只有你们现在还来得及停下你们那几台缺乏理智的战争机器。,あなたたちだけが今ならまだ理性の欠けた戦争機械を止めることができる。,？？？,True
character,,avg_npc_077,0,,,,,,,304,,,,False
name,你们无法与乌萨斯的利刃对抗。不再能了。,“皇帝的利刃”,0,,,,,,,305,你们无法与乌萨斯的利刃对抗。不再能了。,あなたたちはウルサスの刃に対抗できない。もうできません。,「皇帝の刃」,True
name,......而且，你们，哪怕连昏君的命令都能言听计从的走卒有什么资格教训我们？,“皇帝的利刃”,0,,,,,,,306,......而且，你们，哪怕连昏君的命令都能言听计从的走卒有什么资格教训我们？,……それに、あなたたちは、愚かな君主の命令にも従う手先に過ぎない者が、私たちに説教する資格などあるのか？,「皇帝の刃」,True
character,,avg_npc_038,0,,,,,,,307,,,,False
name,（高卢语）你又怎么知道自己是不是被科西切蛊惑了？,影卫,0,,,,,,,308,（高卢语）你又怎么知道自己是不是被科西切蛊惑了？,（ガリア語）お前は自分がコシツェに惑わされているかどうか、どうして分かるのか？,影衛,True
character,,avg_npc_077,0,,,,,,,309,,,,False
name,别再用那种语言与我说话......高卢的时代已经过去了！,“皇帝的利刃”,0,,,,,,,310,别再用那种语言与我说话......高卢的时代已经过去了！,もうその言葉で話しかけるな……ガリアの時代は終わったのだ！,「皇帝の刃」,True
name,用他们的语言进行国度间的交流的时代，也已经过去了！他们连一座城市都不剩下！,“皇帝的利刃”,0,,,,,,,311,用他们的语言进行国度间的交流的时代，也已经过去了！他们连一座城市都不剩下！,彼らの言語で国と国が交流する時代も終わった！彼らにはもはや一つの都市も残っていない！,「皇帝の刃」,True
name,科西切，他一直坚持，他一直在为乌萨斯奉献！,“皇帝的利刃”,0,,,,,,,312,科西切，他一直坚持，他一直在为乌萨斯奉献！,コシツェはずっと信念を持ち、ずっとウルサスのために尽くしている！,「皇帝の刃」,True
character,,avg_npc_038,0,,,,,,,313,,,,False
name,上一个被乌萨斯人这么称颂的人死在你们的刀下。,影卫,0,,,,,,,314,上一个被乌萨斯人这么称颂的人死在你们的刀下。,以前ウルサス人にそう讃えられた者は、あなたたちの刃の下で死んだ。,影衛,True
name,不用再瞻前顾后了，我们可以帮你们一把。有些事只能你们来做。,影卫,0,,,,,,,315,不用再瞻前顾后了，我们可以帮你们一把。有些事只能你们来做。,もうためらうな、私たちはあなたたちを助けられる。あることはあなたたちにしかできない。,影衛,True
character,,avg_npc_077,0,,,,,,,316,,,,False
name,你想引诱我们背叛国家？,“皇帝的利刃”,0,,,,,,,317,你想引诱我们背叛国家？,我々を国家に背くよう誘惑するつもりか？,「皇帝の刃」,True
character,,avg_npc_038,0,,,,,,,318,,,,False
name,年轻人......依我之见，你们继续一意孤行才是叛国之举。接下来发生的事你可以自己选，但事情的结果却是乌萨斯去承担。,影卫,0,,,,,,,319,年轻人......依我之见，你们继续一意孤行才是叛国之举。接下来发生的事你可以自己选，但事情的结果却是乌萨斯去承担。,若者よ……私の意見では、あなたたちの独断専行こそが反逆だ。これから何が起きても自分で選べ、だが結果を背負うのはウルサスだ。,影衛,True
name,既然你们现在这么做了，你们肯定是清楚的：贵族们引发战争只是为了解决一个问题，但战争，战争更糟。,影卫,0,,,,,,,320,既然你们现在这么做了，你们肯定是清楚的：贵族们引发战争只是为了解决一个问题，但战争，战争更糟。,あなたたちが今こうしているなら、きっと理解しているだろう：貴族たちは問題を解決するために戦争を起こしたが、戦争はより悪い事態を生むのだ。,影衛,True
name,你们想在哪里一劳永逸地重建乌萨斯的安宁？,影卫,0,,,,,,,321,你们想在哪里一劳永逸地重建乌萨斯的安宁？,あなたたちはどこでウルサスの平穏を根本的に再建しようとしているのだ？,影衛,True
name,你们自己结束了那个时代。你们比我们更清楚。,影卫,0,,,,,,,322,你们自己结束了那个时代。你们比我们更清楚。,その時代はもうあなたたち自身が終わらせたのだ。私たちよりよく分かっているはずだ。,影衛,True
character,,avg_npc_077,0,,,,,,,323,,,,False
name,——,“皇帝的利刃”,0,,,,,,,324,——,――,「皇帝の刃」,True
name,魏彦吾的走卒。你们是怎么找到我们的？,“皇帝的利刃”,0,,,,,,,325,魏彦吾的走卒。你们是怎么找到我们的？,ウェイ・ヤンウの手先どもよ。どうやって私たちを見つけたのだ？,「皇帝の刃」,True
character,,avg_npc_038,0,,,,,,,326,,,,False
name,凭本事。你们还有很多要学。,影卫,0,,,,,,,327,凭本事。你们还有很多要学。,実力でな。まだ学ぶことは多い。,影衛,True
character,,avg_npc_077,0,,,,,,,328,,,,False
name,你威逼我？,“皇帝的利刃”,0,,,,,,,329,你威逼我？,脅迫するつもりか？,「皇帝の刃」,True
character,,avg_npc_038,0,,,,,,,330,,,,False
name,不，我们只是......到了年龄。,影卫,0,,,,,,,331,不，我们只是......到了年龄。,違います、私たちはただ……年齢に達したのです。,影衛,True
name,以及，也许你们自诩忠诚于国家......,影卫,0,,,,,,,332,以及，也许你们自诩忠诚于国家......,そして、おそらくあなたたちは自分たちが国家に忠誠だと思っている……,影衛,True
name,但有些事，不管在你们眼里我们够不够忠义......我们都是不会去做的。,影卫,0,,,,,,,333,但有些事，不管在你们眼里我们够不够忠义......我们都是不会去做的。,しかし、あることは、あなたたちの目には私たちが十分に忠義かどうかに関係なく……私たちは決してしません。,影衛,True
character,,avg_npc_077,0,,,,,,,334,,,,False
name,义是什么？,“皇帝的利刃”,0,,,,,,,335,义是什么？,義とは何だ？,「皇帝の刃」,True
character,,avg_npc_038,0,,,,,,,336,,,,False
name,一些我们做不到的事。,影卫,0,,,,,,,337,一些我们做不到的事。,私たちにできないことです。,影衛,True
name,（高卢语）我们都各自退一步吧，年轻人。,影卫,0,,,,,,,338,（高卢语）我们都各自退一步吧，年轻人。,（ガリア語）みんな一歩引こう、若者よ。,影衛,True
name,皇帝内卫有得是新鲜血液。你们会活得比我们长。假如这件事真的不对，你们却还有机会去纠正它。,影卫,0,,,,,,,339,皇帝内卫有得是新鲜血液。你们会活得比我们长。假如这件事真的不对，你们却还有机会去纠正它。,皇帝の護衛にはまだ新しい血がいる。あなたたちは私たちより長く生きるだろう。この事が本当に間違っているなら、あなたたちにはそれを正す機会がまだある。,影衛,True
name,倘若真的为它着想，就不要踏进同一个错误里去。,影卫,0,,,,,,,340,倘若真的为它着想，就不要踏进同一个错误里去。,本当にそれを思うなら、同じ過ちを繰り返してはいけません。,影衛,True
character,,avg_npc_077,0,,,,,,,341,,,,False
name,......,“皇帝的利刃”,0,,,,,,,342,......,……,「皇帝の刃」,True
character,,avg_npc_038,0,,,,,,,343,,,,False
name,谁去解决？,影卫,0,,,,,,,344,谁去解决？,誰が解決するのか？,影衛,True
character,,avg_npc_077,0,,,,,,,345,,,,False
name,我们自己去。你们去拦住你们的人。,“皇帝的利刃”,0,,,,,,,346,我们自己去。你们去拦住你们的人。,我々が行く。お前たちは自分たちの者を止めよ。,「皇帝の刃」,True
name,还有，老家伙们......你们已经不再是禁军了。少管闲事。,“皇帝的利刃”,0,,,,,,,347,还有，老家伙们......你们已经不再是禁军了。少管闲事。,それに、年寄りどもよ……もう禁軍ではない。余計なことはするな。,「皇帝の刃」,True
character,,avg_npc_038,0,,,,,,,348,,,,False
name,正因为早就不是了，所以现在才能来说些闲话。活久一些，年轻人。,影卫,0,,,,,,,349,正因为早就不是了，所以现在才能来说些闲话。活久一些，年轻人。,もう禁軍ではないからこそ、今こうして話すことができる。長生きしろよ、若者よ。,影衛,True
name,后会无期。,影卫,0,,,,,,,350,后会无期。,また会う日はないだろう。,影衛,True
dialog,,,0,,,,,,,351,,,,False
character,,,0,,,,,,,352,,,,False
dialog,,,0,,,,,,,353,,,,False
character,,,0,,,,,,,354,,,,False
blocker,,,0,,,,,,,355,,,,False
dialog,,,0,,,,,,,356,,,,False
background,,,0,,,,bg_chercen_2,,,357,,,,False
blocker,,,0,,,,,,,358,,,,False
character,,char_1002_nsabr_1,0,,,,,,,359,,,,False
name,求求你......求求你！,整合运动成员,0,,,,,,,360,求求你......求求你！,お願いです……お願い申し上げます！,統合運動のメンバー,True
name,要杀我，就给我个痛快！,整合运动成员,0,,,,,,,361,要杀我，就给我个痛快！,私を殺すなら、はっきりやってくれ！,整合運動メンバー,True
character,,avg_npc_016,0,,,,,,,362,,,,False
name,......,幻影弩手,0,,,,,,,363,......,......,ファントムボウマン,True
character,,char_1002_nsabr_1,0,,,,,,,364,,,,False
name,我不想被他们找到！他们一定会折磨我们......他们一直......,整合运动成员,0,,,,,,,365,我不想被他们找到！他们一定会折磨我们......他们一直......,彼らに見つかりたくない！絶対に私たちを拷問します……彼らはずっと……,整合運動メンバー,True
character,,avg_npc_016,0,,,,,,,366,,,,False
name,别再听信流言了。,幻影弩手,0,,,,,,,367,别再听信流言了。,もう噂を信じるな。,ファントムボウマン,True
name,走吧！快点，我想......,幻影弩手,0,,,,,,,368,走吧！快点，我想......,行こう！急いで、私は……,ファントムボウマン,True
name,别让盾卫找到你们。,幻影弩手,0,,,,,,,369,别让盾卫找到你们。,シールド隊に見つからないように。,ファントムボウマン,True
character,,char_1002_nsabr_1,0,,,,,,,370,,,,False
name,......你......你当真能放我们走？,整合运动成员,0,,,,,,,371,......你......你当真能放我们走？,……あなた……本当に私たちを見逃してくれるの？,整合運動メンバー,True
character,,avg_npc_016,0,,,,,,,372,,,,False
name,队长也会希望你们活下来吧。因为队长也是个迷茫的人。,幻影弩手,0,,,,,,,373,队长也会希望你们活下来吧。因为队长也是个迷茫的人。,隊長も君たちが生き残ることを願っているだろう。なぜなら隊長もまた迷える人だから。,ファントムボウマン,True
name,日后避开这些人吧。无论是塔露拉的亲卫还是盾卫。,幻影弩手,0,,,,,,,374,日后避开这些人吧。无论是塔露拉的亲卫还是盾卫。,将来は彼らを避けるんだ。タルラの親衛もシールド隊も関係なく。,ファントムボウマン,True
name,......迷茫的人。,幻影弩手,0,,,,,,,375,......迷茫的人。,……迷える人。,ファントムボウマン,True
dialog,,,0,,,,,,,376,,,,False
character,,,0,,,,,,,377,,,,False
blocker,,,0,,,,,,,378,,,,False
dialog,,,0,,,,,,,379,,,,False
cameraeffect,,,0,,,,,,,380,,,,False
background,,,0,,,,bg_chercen_2,,,381,,,,False
blocker,,,0,,,,,,,382,,,,False
character,,avg_npc_016,0,,,,,,,383,,,,False
name,你是决定要留下？,幻影弩手,0,,,,,,,384,你是决定要留下？,君は残るつもりか？,ファントムボウマン,True
character,,avg_npc_059,0,,,,,,,385,,,,False
name,是。,罗德岛近卫干员？,0,,,,,,,386,是。,はい。,ロドス近衛隊員？,True
character,,avg_npc_016,0,,,,,,,387,,,,False
name,可是整合运动也不在了......,幻影弩手,0,,,,,,,388,可是整合运动也不在了......,でも整合運動ももういない……,ファントムボウマン,True
character,,avg_npc_059,0,,,,,,,389,,,,False
name,我想即使是盾卫，可能也代表不了整合运动。,罗德岛近卫干员？,0,,,,,,,390,我想即使是盾卫，可能也代表不了整合运动。,シールド隊であっても、整合運動を代表しているとは思えません。,ロドス近衛隊員？,True
name,因为他们已经不这么叫自己了。,罗德岛近卫干员？,0,,,,,,,391,因为他们已经不这么叫自己了。,なぜなら彼らはもうそう自分を呼んでいないからです。,ロドス近衛隊員？,True
name,除非......除非我们去改变这些事。,罗德岛近卫干员？,0,,,,,,,392,除非......除非我们去改变这些事。,……やるなら……私たちがそれを変えに行くしかない。,ロドス近衛隊員？,True
character,,char_1002_nsabr_1,0,,,,,,,393,,,,False
name,我们作为整合运动去改变整合运动自己。,整合运动成员,0,,,,,,,394,我们作为整合运动去改变整合运动自己。,私たちは整合運動として、整合運動自身を変えるのだ。,整合運動メンバー,True
character,,avg_npc_016,0,,,,,,,395,,,,False
name,你还信这个吗？,幻影弩手,0,,,,,,,396,你还信这个吗？,まだそれを信じているのか？,ファントムボウマン,True
character,,char_1002_nsabr_1,0,,,,,,,397,,,,False
name,我相信感染者摔倒了还能爬起来。,整合运动成员,0,,,,,,,398,我相信感染者摔倒了还能爬起来。,感染者は倒れても立ち上がれると私は信じています。,整合運動メンバー,True
dialog,,,0,,,,,,,399,,,,False
character,,,0,,,,,,,400,,,,False
blocker,,,0,,,,,,,401,,,,False
dialog,,,0,,,,,,,402,,,,False
cameraeffect,,,0,,,,,,,403,,,,False
background,,,0,,,,bg_chercen_2,,,404,,,,False
blocker,,,0,,,,,,,405,,,,False
,在之后的三十六个小时里，切尔诺伯格核心城中潜伏的所属第三集团军的乌萨斯军人，悄然无声地消失在空气里。,,0,,,,,,,406,在之后的三十六个小时里，切尔诺伯格核心城中潜伏的所属第三集团军的乌萨斯军人，悄然无声地消失在空气里。,その後の36時間、チェルノボーグの中心街に潜伏していた第三軍団所属のウルサス兵たちは、ひっそりと空気の中に姿を消した。,,True
,当然，没人能证明他们是乌萨斯的军人。,,0,,,,,,,407,当然，没人能证明他们是乌萨斯的军人。,もちろん、彼らがウルサスの兵士だと証明できる者はいなかった。,,True
,在撤离核心城之前，盾卫们也发现了不少整合运动的尸体。他们没有携带任何能证明他们身份的物件，除了他们身体上的伤口......,,0,,,,,,,408,在撤离核心城之前，盾卫们也发现了不少整合运动的尸体。他们没有携带任何能证明他们身份的物件，除了他们身体上的伤口......,中心街からの撤退前に、シールド隊は多くの整合運動の遺体を発見した。彼らは身元を示す物品を持っておらず、身体の傷だけが証拠であった……。,,True
,那些伤口都来自同一种投掷武器。,,0,,,,,,,409,那些伤口都来自同一种投掷武器。,それらの傷はすべて同じ種類の投擲武器によるものだった。,,True
,无形的凶手谋害了只有他们熟识的暴徒，以此向不在场的阴谋家发出了无声的警告。,,0,,,,,,,410,无形的凶手谋害了只有他们熟识的暴徒，以此向不在场的阴谋家发出了无声的警告。,形なき殺し屋は彼らにしか馴染みのない暴徒を殺し、現場にいなかった陰謀者たちに静かな警告を発したのだ。,,True
,当然，盾卫们的警告更直接了当。叛徒必将血流成河。,,0,,,,,,,411,当然，盾卫们的警告更直接了当。叛徒必将血流成河。,もちろんシールド隊の警告はより直接的であった。裏切り者は必ず血の海に沈むのだ。,,True
dialog,,,0,,,,,,,412,,,,False
character,,,0,,,,,,,413,,,,False
blocker,,,0,,,,,,,414,,,,False
dialog,,,0,,,,,,,415,,,,False
background,,,0,,,,bg_cher_5,,,416,,,,False
blocker,,,0,,,,,,,417,,,,False
,炎与乌萨斯的联合调查团进入切尔诺伯格两周后分别向两方递交了调查报告。,,0,,,,,,,418,炎与乌萨斯的联合调查团进入切尔诺伯格两周后分别向两方递交了调查报告。,炎とウルサスの合同調査団はチェルノボーグに入って2週間後、それぞれ双方に調査報告書を提出した。,,True
,报告指出，没有任何证据能够证明，两国有任意一方切实参与了这一场灾难的策划与实施。,,0,,,,,,,419,报告指出，没有任何证据能够证明，两国有任意一方切实参与了这一场灾难的策划与实施。,報告は、両国のいずれかがこの災害の計画や実行に関与していることを証明する証拠は一切ないと指摘した。,,True
,最终，切尔诺伯格事件被定性为一场感染者引起的重大人为灾害。,,0,,,,,,,420,最终，切尔诺伯格事件被定性为一场感染者引起的重大人为灾害。,最終的にチェルノボーグ事件は感染者によって引き起こされた重大な人的災害と位置付けられた。,,True
,但是，随着一系列政治冲突接连发生，在各大城市间闹得沸沸扬扬的感染者补充法令也被积压在议会的废弃提案堆里数月之久......,,0,,,,,,,421,但是，随着一系列政治冲突接连发生，在各大城市间闹得沸沸扬扬的感染者补充法令也被积压在议会的废弃提案堆里数月之久......,しかし一連の政治的衝突が続く中、各大都市で騒がれた感染者補充法案は議会の廃案山に数か月も積まれたままだった……。,,True
,......并在之后的清扫中和一些其他的重要废纸一同被送进了老书记的手摇式碎纸机。,,0,,,,,,,422,......并在之后的清扫中和一些其他的重要废纸一同被送进了老书记的手摇式碎纸机。,……そして後の清掃の際、他の重要な紙くずと一緒に老書記の手回しシュレッダーにかけられた。,,True
,切尔诺伯格事件，在无声无息中得到了解决。,,0,,,,,,,423,切尔诺伯格事件，在无声无息中得到了解决。,チェルノボーグ事件はひっそりと解決を迎えた。,,True
dialog,,,0,,,,,,,424,,,,False
character,,,0,,,,,,,425,,,,False
blocker,,,0,,,,,,,426,,,,False
dialog,,,0,,,,,,,427,,,,False
background,,,0,,,,bg_laccolith,,,428,,,,False
playmusic,,,0,,,,,,,429,,,,False
blocker,,,0,,,,,,,430,,,,False
character,,,0,,,,,,,431,,,,False
name,唔......！,乌萨斯民众,0,,,,,,,432,唔......！,うっ……！,ウルサス市民,True
character,,char_1502_crowns,0,,,,,,,433,,,,False
name,别怕。,弑君者,0,,,,,,,434,别怕。,怖がらないでください。,シージャー,True
name,......我不是杀手。走，这里走。别想着留下！乌萨斯人找到你，他们不分你是不是感染者，这座城市会被变成空城。,弑君者,0,,,,,,,435,......我不是杀手。走，这里走。别想着留下！乌萨斯人找到你，他们不分你是不是感染者，这座城市会被变成空城。,……私は殺し屋ではありません。さあ、こちらへ。ここに残るな！ウルサス人が見つけたら、感染者かどうかに関係なく、この街は空城になります。,シージャー,True
character,,,0,,,,,,,436,,,,False
name,......,乌萨斯民众,0,,,,,,,437,......,……,ウルサス市民,True
name,你的意思是我们只能相信你？,乌萨斯民众,0,,,,,,,438,你的意思是我们只能相信你？,つまり私たちはあなたしか信じられないということですか？,ウルサス市民,True
character,,char_1502_crowns,0,,,,,,,439,,,,False
name,你们想活下去......你们会活下去。,弑君者,0,,,,,,,440,你们想活下去......你们会活下去。,あなたたちは生きたい……生きられます。,シージャー,True
character,,,0,,,,,,,441,,,,False
name,......我们会活下去。往哪走？,乌萨斯民众,0,,,,,,,442,......我们会活下去。往哪走？,……私たちは生き残ります。どこへ行けば？,ウルサス市民,True
character,,char_1502_crowns,0,,,,,,,443,,,,False
name,......好。好的。这里走。,弑君者,0,,,,,,,444,......好。好的。这里走。,……よし。ここを行こう。,シージャー,True
name,我没法让你不恨我们。但我希望，我们以后对你们这些同样也失去家乡的人......也别再恨了。,弑君者,0,,,,,,,445,我没法让你不恨我们。但我希望，我们以后对你们这些同样也失去家乡的人......也别再恨了。,私はあなたに私たちを憎まないようにできません。しかし私は願っています、あなたたち故郷を失った同じ人々に…もう憎まないでほしいと。,シージャー,True
name,兄弟！过来。带他们走。他们没感染。小心点。,弑君者,0,,,,,,,446,兄弟！过来。带他们走。他们没感染。小心点。,兄弟！こっちへ。彼らを連れて行け。感染していない。気をつけろ。,シージャー,True
character,,char_1002_nsabr_1,0,,,1,,,char_1502_crowns,447,,,,False
name,弑君者？那你呢！,整合运动成员,0,,,,,,,448,弑君者？那你呢！,シージャー？あなたは？,整合運動メンバー,True
name,你去哪......？我们该怎么办？,整合运动成员,0,,,,,,,449,你去哪......？我们该怎么办？,どこへ行く……？私たちはどうすれば？,整合運動メンバー,True
character,,char_1502_crowns,0,,,,,,,450,,,,False
name,你们为什么还跟着我？,弑君者,0,,,,,,,451,你们为什么还跟着我？,なぜまだ私についてくる？,シージャー,True
character,,char_1002_nsabr_1,0,,,1,,,char_1502_crowns,452,,,,False
name,你可是整合运动的......,整合运动成员,0,,,,,,,453,你可是整合运动的......,あなたは確か整合運動の……,整合運動メンバー,True
character,,char_1502_crowns,0,,,,,,,454,,,,False
name,我什么都不是。,弑君者,0,,,,,,,455,我什么都不是。,私は何者でもありません。,シージャー,True
name,......我要回叙拉古。,弑君者,0,,,,,,,456,......我要回叙拉古。,……私はシラガに戻る。,シージャー,True
character,,char_1002_nsabr_1,0,,,1,,,char_1502_crowns,457,,,,False
name,为什么？你为什么......,整合运动成员,0,,,,,,,458,为什么？你为什么......,なぜ？なぜあなたは……,整合運動メンバー,True
character,,char_1502_crowns,0,,,,,,,459,,,,False
name,我很弱。所以我要变强。,弑君者,0,,,,,,,460,我很弱。所以我要变强。,私は弱い。だから強くなる。,シージャー,True
name,在我要离开叙拉古去乌萨斯给爸报仇的时候，老师拦住了我，说我很弱，做不到。,弑君者,0,,,,,,,461,在我要离开叙拉古去乌萨斯给爸报仇的时候，老师拦住了我，说我很弱，做不到。,シラガを離れてウルサスで父の仇を討ちに行く時、先生は私を止め、「君は弱すぎてできない」と言いました。,シージャー,True
name,我以为他是在骗我，只是不想我回去报仇，现在我才明白他是对的。,弑君者,0,,,,,,,462,我以为他是在骗我，只是不想我回去报仇，现在我才明白他是对的。,彼が私を騙していると思っていました。ただ私が復讐に戻らないようにしたかっただけで、今やっと彼が正しかったと分かりました。,弑君者,True
name,我没有塔露拉那种脑子，我也没有老师那种手法，我太弱了。,弑君者,0,,,,,,,463,我没有塔露拉那种脑子，我也没有老师那种手法，我太弱了。,私はタルラのような頭も、ドクターのような技術も持っていません。私はあまりにも弱いのです。,弑君者,True
name,就连我一直以来相信的事业......都被人利用了。你们知道了吧？塔露拉背叛了我们。不管有没有内情，整合运动已经完蛋了。,弑君者,0,,,,,,,464,就连我一直以来相信的事业......都被人利用了。你们知道了吧？塔露拉背叛了我们。不管有没有内情，整合运动已经完蛋了。,私がずっと信じてきた事業さえも...利用されていました。皆さんも知っていますよね？タルラは私たちを裏切りました。事情の如何に関わらず、統合運動はもう終わったのです。,弑君者,True
dialog,,,0,,,,,,,465,,,,False
character,,,0,,,,,,,466,,,,False
character,,avg_npc_043_1#2,0,,,,,,,467,,,,False
delay,,,0,,,,,,,468,,,,False
name,我不认为整合运动会就此结束。,九,0,,,,,,,469,我不认为整合运动会就此结束。,統合運動がこれで終わるとは思いません。,九,True
character,,char_1502_crowns,0,,,,,,,470,,,,False
name,......你是龙门人？,弑君者,0,,,,,,,471,......你是龙门人？,……あなたはロドスの者ですか？,弑君者,True
character,,avg_npc_043_1#2,0,,,,,,,472,,,,False
name,是的。不过我要说的和我是哪里人，没有关系。,九,0,,,,,,,473,是的。不过我要说的和我是哪里人，没有关系。,はい。しかし、私がどこの者かは関係ありません。,九,True
name,不管这个塔露拉承不承认，可能你们都要意识到一点......不管整合运动怎么样，塔露拉已经点了一把火。,九,0,,,,,,,474,不管这个塔露拉承不承认，可能你们都要意识到一点......不管整合运动怎么样，塔露拉已经点了一把火。,このタルラが認めるかどうかに関わらず、皆さんも気づくべきです……統合運動がどうであれ、タルラは一つの火を灯したのです。,九,True
name,我不觉得这把火会就这样熄灭。,九,0,,,,,,,475,我不觉得这把火会就这样熄灭。,この火が簡単に消えるとは思いません。,九,True
character,,char_1502_crowns,0,,,,,,,476,,,,False
name,那也好。如果你这么说的话，我觉得让他们跟着你会好些。,弑君者,0,,,,,,,477,那也好。如果你这么说的话，我觉得让他们跟着你会好些。,それでも構いません。そう言うなら、彼らをあなたに従わせるのが良いでしょう。,弑君者,True
character,,avg_npc_043_1#2,0,,,,,,,478,,,,False
name,这算委托吗？,九,0,,,,,,,479,这算委托吗？,これは依頼ですか？,九,True
character,,char_1502_crowns,0,,,,,,,480,,,,False
name,算信任吧。我不知道你有没有骗我，但是现在大家都失去了家乡，我是不会骗你的。,弑君者,0,,,,,,,481,算信任吧。我不知道你有没有骗我，但是现在大家都失去了家乡，我是不会骗你的。,信頼としましょう。あなたが私を騙しているかは分かりませんが、今はみんな故郷を失っているので、私はあなたを騙しません。,弑君者,True
name,他们跟着我不会有跟着你好。,弑君者,0,,,,,,,482,他们跟着我不会有跟着你好。,彼らが私に従ってもあなたに従うより良くはありません。,弑君者,True
character,,avg_npc_043_1#2,0,,,,,,,483,,,,False
name,那么，你们愿意跟着我走吗？,九,0,,,,,,,484,那么，你们愿意跟着我走吗？,では、あなたたちは私に従いますか？,九,True
character,,char_1002_nsabr_1,0,,,,,,,485,,,,False
name,......弑君者......,整合运动成员,0,,,,,,,486,......弑君者......,……弑君者……,統合運動のメンバー,True
character,,char_1502_crowns,0,,,,,,,487,,,,False
name,乌萨斯人......我们这些......乌萨斯人。,弑君者,0,,,,,,,488,乌萨斯人......我们这些......乌萨斯人。,ウーサス人……私たちウーサス人。,弑君者,True
name,乌萨斯只是还没到像待我们一样待这所有乌萨斯人的时候。,弑君者,0,,,,,,,489,乌萨斯只是还没到像待我们一样待这所有乌萨斯人的时候。,ウーサスはまだ私たちを扱うように、すべてのウーサス人を扱う時ではありません。,弑君者,True
name,各位，再见。别像我一样再犯错。,弑君者,0,,,,,,,490,各位，再见。别像我一样再犯错。,皆さん、さようなら。私のようにもう過ちを繰り返さないでください。,弑君者,True
character,,avg_npc_043_1#2,0,,,,,,,491,,,,False
name,年轻人......,九,0,,,,,,,492,年轻人......,若者よ……,九,True
character,,char_1002_nsabr_1,0,,,,,,,493,,,,False
name,你叫什么名字，准备去哪？,整合运动成员,0,,,,,,,494,你叫什么名字，准备去哪？,君の名前は？どこへ行くつもりだ？,統合運動のメンバー,True
character,,avg_npc_043_1#2,0,,,,,,,495,,,,False
name,就叫我，“九”吧。,九,0,,,,,,,496,就叫我，“九”吧。,私のことは「九」と呼んでください。,九,True
name,我准备去火烧得最旺盛的地方。,九,0,,,,,,,497,我准备去火烧得最旺盛的地方。,私は火が最も燃え盛る場所へ向かうつもりです。,九,True
dialog,,,0,,,,,,,498,,,,False
character,,,0,,,,,,,499,,,,False
blocker,,,0,,,,,,,500,,,,False
dialog,,,0,,,,,,,501,,,,False
background,,,0,,,,bg_desert_3,,,502,,,,False
blocker,,,0,,,,,,,503,,,,False
character,,avg_npc_034,0,,,,,,,504,,,,False
delay,,,0,,,,,,,505,,,,False
name,你果然在这。,鼠王,0,,,,,,,506,你果然在这。,やはりここにいたか。,鼠王,True
character,,char_2005_weiyw_1#5,0,,,1,,,avg_npc_034,507,,,,False
name,我还是瞒不过你。,魏彦吾,0,,,,,,,508,我还是瞒不过你。,私は結局あなたを騙せなかったようだ。,魏彦吾,True
character,,char_2005_weiyw_1#5,0,,,2,,,avg_npc_034,509,,,,False
name,你想来这里也就只有这个原因。悼念他们。,鼠王,0,,,,,,,510,你想来这里也就只有这个原因。悼念他们。,君がここに来たのはこの理由だけだろう。彼らを偲びに。,鼠王,True
character,,char_2005_weiyw_1#5,0,,,1,,,avg_npc_034,511,,,,False
name,也许是悼念我们自己，还在这里贪生怕死。,魏彦吾,0,,,,,,,512,也许是悼念我们自己，还在这里贪生怕死。,もしかすると自分自身を偲んでいるのかもしれない、まだここで命乞いしている。,魏彦吾,True
character,,char_2005_weiyw_1#5,0,,,2,,,avg_npc_034,513,,,,False
name,你的剑不是这么说的。,鼠王,0,,,,,,,514,你的剑不是这么说的。,君の剣はそうは言っていない。,鼠王,True
character,,char_2005_weiyw_1#5,0,,,1,,,avg_npc_034,515,,,,False
name,至少我没下狠手割了你的喉咙。,魏彦吾,0,,,,,,,516,至少我没下狠手割了你的喉咙。,少なくとも私は君の喉を深く斬りつけたりはしなかった。,魏彦吾,True
character,,char_2005_weiyw_1#5,0,,,2,,,avg_npc_034,517,,,,False
