command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,我有对你下过咒吗，博士？这个咒语解开了，然后反扑在我身上？,凯尔希,0,,,,,,,206,我有对你下过咒吗，博士？这个咒语解开了，然后反扑在我身上？,私はあなたに呪いをかけたのでしょうか、ドクター？その呪いが解けて、私に返ってきたのでしょうか？,ケルシー,True
name,值得与否不是我来判断的。,凯尔希,0,,,,,,,207,值得与否不是我来判断的。,価値があるかどうかは、私が判断することではありません。,ケルシー,True
name,即使是不值得，我也会这么做，理由的话，一会儿我也许有机会说给你听。,凯尔希,0,,,,,,,208,即使是不值得，我也会这么做，理由的话，一会儿我也许有机会说给你听。,たとえ価値がなくても、私はそうします。その理由は、後でお話しする機会があるかもしれません。,ケルシー,True
predicate,,,0,,1;2;3,,,,,209,,,,False
name,——牧群！,凯尔希,0,,,,,,,210,——牧群！,——群れ！,ケルシー,True
character,,avg_npc_091,0,,,,,,,211,,,,False
name,你们到哪去？,萨卡兹牧群,0,,,,,,,212,你们到哪去？,どこへ行くのですか？,サカズ群れ,True
name,回家吗？回回回回家吗？,萨卡兹牧群,0,,,,,,,213,回家吗？回回回回家吗？,家に帰るのですか？帰る、帰る、帰るのですか？,サカズ群れ,True
character,,char_003_kalts_1,0,,,,,,,214,,,,False
name,......,凯尔希,0,,,,,,,215,......,……,ケルシー,True
name,可以断定，整个核心区的萨卡兹雇佣兵都已经遭到了转化。,凯尔希,0,,,,,,,216,可以断定，整个核心区的萨卡兹雇佣兵都已经遭到了转化。,断言できます、コアエリアのサカズ傭兵はすべて転化を受けています。,ケルシー,True
name,各位干员，打开自净开关。,凯尔希,0,,,,,,,217,各位干员，打开自净开关。,各オペレーター、自浄スイッチをオンにしてください。,ケルシー,True
name,在拯救他人的生命之前，先保护好自己的。,凯尔希,0,,,,,,,218,在拯救他人的生命之前，先保护好自己的。,他人の命を救う前に、まず自分の命を守ってください。,ケルシー,True
name,阿米娅......你真的要承载起这样不幸的种族的命运吗？,凯尔希,0,,,,,,,219,阿米娅......你真的要承载起这样不幸的种族的命运吗？,アーミヤ……あなたは本当にこの不幸な種族の運命を背負われるのですか？,ケルシー,True
dialog,,,0,,,,,,,220,,,,False
blocker,,,0,,,,,,,221,,,,False
image,,,0,,,,,,,222,,,,False
