command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,但Scout先生也说了，他们不是为了哪个人才死的。他们是为了一个信念。,罗德岛近卫干员？,0,,,,,,,181,但Scout先生也说了，他们不是为了哪个人才死的。他们是为了一个信念。,ですが、スカウト氏も言っていました。彼らは個人のために死んだのではなく、信念のために死んだのだと。,ロドス近衛オペレーター？,True
name,他的小队也是。我的小队，也是。,罗德岛近卫干员？,0,,,,,,,182,他的小队也是。我的小队，也是。,彼の部隊もそうです。私の部隊も同じです。,ロドス近衛オペレーター？,True
name,所以我决定去看看整合运动。看看事情会走向哪里，看看哪里我能帮上罗德岛。,罗德岛近卫干员？,0,,,,,,,183,所以我决定去看看整合运动。看看事情会走向哪里，看看哪里我能帮上罗德岛。,だから私は統合運動を見に行くことにしました。物事がどこへ進むのか、どこでロドスの役に立てるのかを確かめるために。,ロドス近衛オペレーター？,True
name,——我发现游击队也有信念。坚定，纯粹，让他们自愿奋斗的信念。,罗德岛近卫干员？,0,,,,,,,184,——我发现游击队也有信念。坚定，纯粹，让他们自愿奋斗的信念。,——私はゲリラ隊にも信念があることに気づきました。揺るぎなく、純粋で、彼らを自発的に奮闘させる信念です。,ロドス近衛オペレーター？,True
name,当然，他们更野蛮些，但他们也不会为暴力感到喜悦，这让我相信他们有那种东西。,罗德岛近卫干员？,0,,,,,,,185,当然，他们更野蛮些，但他们也不会为暴力感到喜悦，这让我相信他们有那种东西。,もちろん、彼らはより野蛮ですが、暴力を喜んでいるわけではありません。それが彼らにそのようなものがあると私に信じさせるのです。,ロドス近衛オペレーター？,True
name,如果说整合运动曾经说要解放所有感染者，那游击队......游击队首先要做的是消灭所有奴役者。,罗德岛近卫干员？,0,,,,,,,186,如果说整合运动曾经说要解放所有感染者，那游击队......游击队首先要做的是消灭所有奴役者。,もし統合運動がかつてすべての感染者を解放すると言ったなら、ゲリラ隊は……まずすべての奴隷主を排除することを目指しています。,ロドス近衛オペレーター？,True
name,消灭所有奴役感染者的，消灭以感染者威胁普通人的，全部人。全部。,罗德岛近卫干员？,0,,,,,,,187,消灭所有奴役感染者的，消灭以感染者威胁普通人的，全部人。全部。,感染者を奴隷にしている者、感染者を利用して一般人を脅かす者、すべてです。すべて。,ロドス近衛オペレーター？,True
name,这都因为有爱国者。爱国者指导他们，带领他们，保护他们。,罗德岛近卫干员？,0,,,,,,,188,这都因为有爱国者。爱国者指导他们，带领他们，保护他们。,これはすべてパトリオットのおかげです。パトリオットが彼らを導き、率い、守っています。,ロドス近衛オペレーター？,True
name,在爱国者离开切尔诺伯格去执行任务之前，我和爱国者......聊过一些。,罗德岛近卫干员？,0,,,,,,,189,在爱国者离开切尔诺伯格去执行任务之前，我和爱国者......聊过一些。,パトリオットがチェルノボーグを離れて任務に就く前、私は彼と……少し話をしました。,ロドス近衛オペレーター？,True
name,唉，这个老战士，究竟有多老了？可他还是......分给我酒。我还是头次......有这种待遇。,罗德岛近卫干员？,0,,,,,,,190,唉，这个老战士，究竟有多老了？可他还是......分给我酒。我还是头次......有这种待遇。,はあ、この老兵士は一体どれだけ歳を重ねたのでしょう？それでも私に酒を分けてくれました。私は初めて……そんな待遇を受けました。,ロドス近衛オペレーター？,True
character,,char_003_kalts_1,0,,,,,,,191,,,,False
name,他的年龄可能确实会超过你的预期。,凯尔希,0,,,,,,,192,他的年龄可能确实会超过你的预期。,彼の年齢は確かにあなたの予想を超えるかもしれません。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,avg_npc_059,193,,,,False
name,你们听过那个传说吗？他离开乌萨斯的传说。,罗德岛近卫干员？,0,,,,,,,194,你们听过那个传说吗？他离开乌萨斯的传说。,彼がウサスを去ったという伝説、聞いたことがありますか？,ロドス近衛オペレーター？,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,195,,,,False
name,有所耳闻。他带着一整支精锐部队离开了乌萨斯。大叛乱确实给种种原本看来荒诞不经的事提供了土壤。,凯尔希,0,,,,,,,196,有所耳闻。他带着一整支精锐部队离开了乌萨斯。大叛乱确实给种种原本看来荒诞不经的事提供了土壤。,噂には聞いています。彼は精鋭部隊を率いてウサスを離れました。大反乱は確かに、かつては荒唐無稽に思えた様々な事象に土壌を与えました。,ケルシー,True
character,,avg_npc_059,0,,,,,,,197,,,,False
name,其实，那时候随他出走的乌萨斯军人，到今天为止已经不剩下几位了。,罗德岛近卫干员？,0,,,,,,,198,其实，那时候随他出走的乌萨斯军人，到今天为止已经不剩下几位了。,実際、あの時彼と共に去ったウサスの兵士は、今ではほとんど残っていません。,ロドス近衛オペレーター？,True
name,和乌萨斯正规军的战斗，大概也让他们折损了许多战士。,罗德岛近卫干员？,0,,,,,,,199,和乌萨斯正规军的战斗，大概也让他们折损了许多战士。,ウサス正規軍との戦闘で、多くの兵士を失ったのでしょう。,ロドス近衛オペレーター？,True
name,绝大多数游击队员全是新招募的，都是游击队在西北冻原上奋斗时自愿加入他们的。,罗德岛近卫干员？,0,,,,,,,200,绝大多数游击队员全是新招募的，都是游击队在西北冻原上奋斗时自愿加入他们的。,ゲリラ隊員の大部分は新たに募集された者であり、西北の凍原での戦いの中で自発的に加わった者たちです。,ロドス近衛オペレーター？,True
name,因为他们的战斗，因为他们的威望，因为他们的理想。,罗德岛近卫干员？,0,,,,,,,201,因为他们的战斗，因为他们的威望，因为他们的理想。,彼らの戦い、威信、そして理想のために。,ロドス近衛オペレーター？,True
name,他们曾经与整合运动的领袖一拍即合。只是不知道为什么，可能因为感染者太仇恨乌萨斯人......事情才演变成这样。,罗德岛近卫干员？,0,,,,,,,202,他们曾经与整合运动的领袖一拍即合。只是不知道为什么，可能因为感染者太仇恨乌萨斯人......事情才演变成这样。,かつて彼らは統合運動の指導者と意気投合しました。しかし、なぜか、恐らく感染者のウサス人への憎悪が強すぎて……こうした事態になったのです。,ロドス近衛オペレーター？,True
name,演变成现在这副，所有活着的人，都被这片被天灾袭击过的土地折腾的样子，死的死疯的疯，有人发狂，还有人受苦。,罗德岛近卫干员？,0,,,,,,,203,演变成现在这副，所有活着的人，都被这片被天灾袭击过的土地折腾的样子，死的死疯的疯，有人发狂，还有人受苦。,今ではこうなり、生き残った者は皆、この災厄に襲われた土地に翻弄され、死ぬ者もいれば狂う者もいて、発狂する者も苦しむ者もいます。,ロドス近衛オペレーター？,True
character,,avg_npc_059,0,,,1,,,avg_npc_057,204,,,,False
name,塔季娅娜......我记得你叫塔季娅娜。,罗德岛近卫干员？,0,,,,,,,205,塔季娅娜......我记得你叫塔季娅娜。,タチアナ……そう、あなたはタチアナですね。,ロドス近衛オペレーター？,True
character,,avg_npc_059,0,,,2,,,avg_npc_057,206,,,,False
name,......是的。,塔季娅娜,0,,,,,,,207,......是的。,……はい。,タチアナ,True
character,,avg_npc_059,0,,,1,,,avg_npc_057,208,,,,False
name,你膝盖还疼吗？,罗德岛近卫干员？,0,,,,,,,209,你膝盖还疼吗？,膝はまだ痛みますか？,ロドス近衛オペレーター？,True
character,,avg_npc_059,0,,,2,,,avg_npc_057,210,,,,False
name,你说什么？,塔季娅娜,0,,,,,,,211,你说什么？,何とおっしゃいました？,タチアナ,True
character,,avg_npc_059,0,,,1,,,avg_npc_057,212,,,,False
name,就三天前，你逃跑的时候跌了一跤。,罗德岛近卫干员？,0,,,,,,,213,就三天前，你逃跑的时候跌了一跤。,３日前、逃げる時に転んだのを。,ロドス近衛オペレーター？,True
character,,avg_npc_059,0,,,2,,,avg_npc_057,214,,,,False
name,早就好了......！我可是乌萨斯人！和你们这些......不是一种种族。我们乌萨斯要强健多了。,塔季娅娜,0,,,,,,,215,早就好了......！我可是乌萨斯人！和你们这些......不是一种种族。我们乌萨斯要强健多了。,もう治りました……！私はウサス人です！あなたたちとは……違う種族です。私たちウサス人はずっと強健です。,タチアナ,True
character,,avg_npc_059,0,,,1,,,avg_npc_057,216,,,,False
name,那就好......那可是很长一条口子。,罗德岛近卫干员？,0,,,,,,,217,那就好......那可是很长一条口子。,それなら良かった……ずいぶん大きな傷でしたから。,ロドス近衛オペレーター？,True
character,,avg_npc_059,0,,,,,,,218,,,,False
name,哈，在这里，我可是还要做医疗干员的活儿，哪怕我完全不会。,罗德岛近卫干员？,0,,,,,,,219,哈，在这里，我可是还要做医疗干员的活儿，哪怕我完全不会。,はあ、ここでは医療オペレーターの仕事もやらなきゃいけません、全然できませんけど。,ロドス近衛オペレーター？,True
name,我还有很多要做，凯尔希医生。,罗德岛近卫干员？,0,,,,,,,220,我还有很多要做，凯尔希医生。,まだやるべきことがたくさんあります、ケルシードクター。,ロドス近衛オペレーター？,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,221,,,,False
name,我理解。,凯尔希,0,,,,,,,222,我理解。,わかりました。,ケルシー,True
character,,char_002_amiya_1#4,0,,,,,,,223,,,,False
name,唔......,阿米娅,0,,,,,,,224,唔......,うう……,アーミヤ,True
character,,avg_npc_059,0,,,,,,,225,,,,False
name,Medic她没来吗？,罗德岛近卫干员？,0,,,,,,,226,Medic她没来吗？,メディックは来ていませんか？,ロドス近衛オペレーター？,True
character,,avg_npc_042,0,,,,,,,227,,,,False
name,为什么提起这个？,迷迭香,0,,,,,,,228,为什么提起这个？,なぜそれを話すのですか？,ローズマリー,True
character,,avg_npc_059,0,,,,,,,229,,,,False
name,无所谓了。看到迷迭香那个样子，我能明白。毕竟我们在这里损失了许多人。罗德岛是来这里战斗的。,罗德岛近卫干员？,0,,,,,,,230,无所谓了。看到迷迭香那个样子，我能明白。毕竟我们在这里损失了许多人。罗德岛是来这里战斗的。,もうどうでもいいです。ローズマリーの様子を見るとわかります。私たちはここで多くの仲間を失いました。ロドスはここで戦うために来ているのです。,ロドス近衛オペレーター？,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,231,,,,False
name,依你所说，你似乎不知道这座核心城即将撞上龙门。,凯尔希,0,,,,,,,232,依你所说，你似乎不知道这座核心城即将撞上龙门。,あなたの話だと、このコアシティが間もなく龍門に衝突することを知らないようですね。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,avg_npc_059,233,,,,False
name,......,罗德岛近卫干员？,0,,,,,,,234,......,……,ロドス近衛オペレーター？,True
name,什么？,罗德岛近卫干员？,0,,,,,,,235,什么？,何ですって？,ロドス近衛オペレーター？,True
name,哦，是指增援在龙门战斗的整合运动吗？整合运动只有核心城这一移动手段了，这些事我似乎听过。,罗德岛近卫干员？,0,,,,,,,236,哦，是指增援在龙门战斗的整合运动吗？整合运动只有核心城这一移动手段了，这些事我似乎听过。,ああ、龍門の戦闘に増援を送る統合運動のことですか？統合運動はコアシティだけが移動手段になりました。そういう話は聞いたことがあります。,ロドス近衛オペレーター？,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,237,,,,False
name,核心城发送的是乌萨斯的城邦验证码。,凯尔希,0,,,,,,,238,核心城发送的是乌萨斯的城邦验证码。,コアシティが発信したのはウサスの都市国家の認証コードです。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,avg_npc_059,239,,,,False
name,咦？,罗德岛近卫干员？,0,,,,,,,240,咦？,え？,ロドス近衛オペレーター？,True
name,......什么？！,罗德岛近卫干员？,0,,,,,,,241,......什么？！,……何だって？！,ロドス近衛オペレーター？,True
name,等等！！,罗德岛近卫干员？,0,,,,,,,242,等等！！,待ってください！！,ロドス近衛オペレーター？,True
name,......不行，不行！怎么会？！,罗德岛近卫干员？,0,,,,,,,243,......不行，不行！怎么会？！,……駄目です、駄目です！どうしてそんなことが？！,ロドス近衛オペレーター？,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,244,,,,False
name,现在你知道罗德岛参与核心城行动的原因了。,凯尔希,0,,,,,,,245,现在你知道罗德岛参与核心城行动的原因了。,これで、あなたはロドスがコアシティ作戦に参加した理由を知ったのです。,ケルシー,True
character,,avg_npc_059,0,,,2,,,avg_npc_057,246,,,,False
name,怎么回事？,塔季娅娜,0,,,,,,,247,怎么回事？,どういうことですか？,タチヤナ,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,248,,,,False
name,（做出罗德岛战术手势中“噤声”的手势。）,凯尔希,0,,,,,,,249,（做出罗德岛战术手势中“噤声”的手势。）,（ロドスの戦術サインで「静粛」を示す仕草。）,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,avg_npc_059,250,,,,False
name,没什么......,罗德岛近卫干员？,0,,,,,,,251,没什么......,何でもない……,ロドス近衛オペレーター？,True
character,,avg_npc_059,0,,,2,,,avg_npc_057,252,,,,False
name,......你们说了这么长时间，爱国者和他的手下如果那么正义，为什么这些整合运动还敢在乌萨斯的土地上肆意妄为？,塔季娅娜,0,,,,,,,253,......你们说了这么长时间，爱国者和他的手下如果那么正义，为什么这些整合运动还敢在乌萨斯的土地上肆意妄为？,……あなたたちは長い間話していましたけど、パトリオットと彼の部下がそんなに正義だとしたら、なぜこの統合運動はウルサスの土地で好き勝手に振る舞うのでしょうか？,タチヤナ,True
character,,char_003_kalts_1,0,,,,,,,254,,,,False
name,因为整合运动“本不该”这么做。,凯尔希,0,,,,,,,255,因为整合运动“本不该”这么做。,なぜなら統合運動は「本来そんなことをしてはならない」からです。,ケルシー,True
character,,avg_npc_057,0,,,,,,,256,,,,False
name,......啊？,塔季娅娜,0,,,,,,,257,......啊？,……え？,タチヤナ,True
dialog,,,0,,,,,,,258,,,,False
character,,,0,,,,,,,259,,,,False
blocker,,,0,,,,,,,260,,,,False
blocker,,,0,,,,,,,261,,,,False
character,,char_002_amiya_1,0,,,,,,,262,,,,False
name,Guard......,阿米娅,0,,,,,,,263,Guard......,ガード……,アーミヤ,True
name,我想，你与整合运动以及本地的感染者交流了很长时间。你如果能够归队，将会对我们接下来的许多行动提供非常大的帮助。,阿米娅,0,,,,,,,264,我想，你与整合运动以及本地的感染者交流了很长时间。你如果能够归队，将会对我们接下来的许多行动提供非常大的帮助。,私は思います、あなたは統合運動や現地の感染者と長い時間交流していましたね。もしあなたが戻って来てくださるなら、私たちのこれからの多くの行動に非常に大きな助けになるでしょう。,アーミヤ,True
character,,char_002_amiya_1,0,,,2,,,avg_npc_059,265,,,,False
name,......,罗德岛近卫干员？,0,,,,,,,266,......,……,ロドス近衛オペレーター？,True
character,,char_002_amiya_1,0,,,1,,,avg_npc_059,267,,,,False
name,嗯，但是你还不能离开，对吗？,阿米娅,0,,,,,,,268,嗯，但是你还不能离开，对吗？,ええ、でもあなたはまだ離れられないのでしょう？,アーミヤ,True
character,,char_002_amiya_1,0,,,2,,,avg_npc_059,269,,,,False
name,......对。阿米娅，我想，你的话，看一眼就知道了吧？,罗德岛近卫干员？,0,,,,,,,270,......对。阿米娅，我想，你的话，看一眼就知道了吧？,……ええ。アーミヤ、私の言葉は一目でお分かりでしょう？,ロドス近衛オペレーター？,True
name,抱歉，明明年龄比你还大个十岁，我觉得我比你幼稚多了。,罗德岛近卫干员？,0,,,,,,,271,抱歉，明明年龄比你还大个十岁，我觉得我比你幼稚多了。,すみません、年齢はあなたより十歳も上なのに、私の方が幼稚だと感じます。,ロドス近衛オペレーター？,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,272,,,,False
name,没有自责的必要。我甚至可以说，罗德岛会赞许你的行为。,凯尔希,0,,,,,,,273,没有自责的必要。我甚至可以说，罗德岛会赞许你的行为。,自責する必要はありません。むしろ、ロドスはあなたの行動を評価していると言えます。,ケルシー,True
name,......但你的处境十分危险。,凯尔希,0,,,,,,,274,......但你的处境十分危险。,……しかし、あなたの状況は非常に危険です。,ケルシー,True
name,Guard，如果整合运动就此倾斜、沉没，你救助其他感染者、维持他们的基础生活条件的行动，将会变得更加难以开展。,凯尔希,0,,,,,,,275,Guard，如果整合运动就此倾斜、沉没，你救助其他感染者、维持他们的基础生活条件的行动，将会变得更加难以开展。,ガード、もし統合運動が傾き、沈み込むのなら、あなたが他の感染者を救助し、彼らの基礎生活条件を維持する行動は、さらに難しくなります。,ケルシー,True
name,你会恐惧这种情况的发生吗？,凯尔希,0,,,,,,,276,你会恐惧这种情况的发生吗？,あなたはそのような事態の発生を恐れますか？,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,avg_npc_059,277,,,,False
name,不，我不害怕。,罗德岛近卫干员？,0,,,,,,,278,不，我不害怕。,いいえ、私は恐れていません。,ロドス近衛オペレーター？,True
name,因为整合运动有爱国者。,罗德岛近卫干员？,0,,,,,,,279,因为整合运动有爱国者。,なぜなら、統合運動にはパトリオットがいるからです。,ロドス近衛オペレーター？,True
name,只要有他在，整合运动就不会崩溃。,罗德岛近卫干员？,0,,,,,,,280,只要有他在，整合运动就不会崩溃。,彼がいる限り、統合運動は崩壊しません。,ロドス近衛オペレーター？,True
name,许多游击队战士离开驻地，集结起来，我想，应该也有他已经回到了这座城市的原因。他可能已经回来了。,罗德岛近卫干员？,0,,,,,,,281,许多游击队战士离开驻地，集结起来，我想，应该也有他已经回到了这座城市的原因。他可能已经回来了。,多くのゲリラ兵士が駐屯地を離れ、集結しています。彼が既にこの都市に戻っている理由もこれでしょう。彼はおそらく戻ってきました。,ロドス近衛オペレーター？,True
name,有他在，我就相信整合运动还能改变。,罗德岛近卫干员？,0,,,,,,,282,有他在，我就相信整合运动还能改变。,彼がいれば、統合運動はまだ変わると信じられます。,ロドス近衛オペレーター？,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,283,,,,False
name,但整合运动缺乏改变的动力。参照证据，塔露拉也绝非一心为整合运动奉献力量的领袖。,凯尔希,0,,,,,,,284,但整合运动缺乏改变的动力。参照证据，塔露拉也绝非一心为整合运动奉献力量的领袖。,しかし、統合運動は変わる動機を欠いています。証拠として、タルラも決して統合運動に心から力を捧げるリーダーではありません。,ケルシー,True
name,切尔诺伯格核心城，被留在原地的切尔诺伯格城废墟，以及乌萨斯的感染者......,凯尔希,0,,,,,,,285,切尔诺伯格核心城，被留在原地的切尔诺伯格城废墟，以及乌萨斯的感染者......,チェルノボーグの中核都市、そこで留まるチェルノボーグ城の廃墟、そしてウルサスの感染者……,ケルシー,True
name,还有不知什么时候就会行动的乌萨斯第三集团军。局势将会向十分恶劣的态势变化。,凯尔希,0,,,,,,,286,还有不知什么时候就会行动的乌萨斯第三集团军。局势将会向十分恶劣的态势变化。,そしていつ動くかわからないウルサス第三軍団。情勢は非常に悪化するでしょう。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,avg_npc_059,287,,,,False
name,但是我知道整合运动具备相当的力量。,罗德岛近卫干员？,0,,,,,,,288,但是我知道整合运动具备相当的力量。,ですが、私は統合運動が相当な力を持っていることを知っています。,ロドス近衛オペレーター？,True
name,因为罗德岛......有些事情解决不了。罗德岛是解决不了这些的！,罗德岛近卫干员？,0,,,,,,,289,因为罗德岛......有些事情解决不了。罗德岛是解决不了这些的！,なぜならロドス……解決できないこともある。ロドスはそれを解決できないのです！,ロドス近衛オペレーター？,True
name,罗德岛始终还是家企业，这点医生每次也说得很明白。,罗德岛近卫干员？,0,,,,,,,290,罗德岛始终还是家企业，这点医生每次也说得很明白。,ロドスはあくまで一つの企業であり、これはドクターも何度もはっきり言っています。,ロドス近衛オペレーター？,True
name,我相信头儿，也相信Scout先生......,罗德岛近卫干员？,0,,,,,,,291,我相信头儿，也相信Scout先生……,私はリーダーも、スカウトさんも信じています……,ロドス近衛オペレーター？,False
name,我也相信爱国者。,罗德岛近卫干员？,0,,,,,,,292,我也相信爱国者。,私はパトリオットも信じています。,ロドス近衛オペレーター？,True
character,,char_002_amiya_1#4,0,,,1,,,avg_npc_059,293,,,,False
name,......我知道。,阿米娅,0,,,,,,,294,......我知道。,……存じています。,アーミヤ,True
character,,char_002_amiya_1#4,0,,,2,,,avg_npc_059,295,,,,False
name,......阿米娅，你不生气？,罗德岛近卫干员？,0,,,,,,,296,......阿米娅，你不生气？,……アーミヤ、あなたは怒っていませんか？,ロドス近衛オペレーター？,True
character,,char_002_amiya_1#4,0,,,1,,,avg_npc_059,297,,,,False
name,我们做不到的，没有做到的事情......为什么要生你的气呢？,阿米娅,0,,,,,,,298,我们做不到的，没有做到的事情......为什么要生你的气呢？,私たちができなかったこと、成しえなかったこと……なぜあなたを責めるのでしょうか？,アーミヤ,True
name,这两个星期来发生了许多事。我们都变了不少。,阿米娅,0,,,,,,,299,这两个星期来发生了许多事。我们都变了不少。,この二週間、たくさんのことがありました。私たちは皆、ずいぶん変わりました。,アーミヤ,True
name,但我们不会因为感染者的事情相互敌对。我想，在切尔诺伯格发生的一切，Guard和我看到的情形，是一样的。,阿米娅,0,,,,,,,300,但我们不会因为感染者的事情相互敌对。我想，在切尔诺伯格发生的一切，Guard和我看到的情形，是一样的。,しかし、感染者のことで互いに敵対することはありません。チェルノボーグで起きたことは、ガードさんと私が見た状況は同じだと思います。,アーミヤ,True
character,,char_002_amiya_1#4,0,,,2,,,avg_npc_059,301,,,,False
name,没错。我还是不能......不能忍受这样去伤害别人。无论谁对谁这么做，我都不能忍受。,罗德岛近卫干员？,0,,,,,,,302,没错。我还是不能......不能忍受这样去伤害别人。无论谁对谁这么做，我都不能忍受。,そうです。私はまだ……このように他人を傷つけることを許せません。誰が誰に対してでも、それは我慢できません。,ロドス近衛オペレーター？,True
name,如果爱国者要整肃整合运动，我一定会站在他背后，和他的战士一起，和相信爱国者的普通整合运动成员一起。,罗德岛近卫干员？,0,,,,,,,303,如果爱国者要整肃整合运动，我一定会站在他背后，和他的战士一起，和相信爱国者的普通整合运动成员一起。,もしパトリオットが統合運動を整備するなら、必ず私は彼の背後に立ち、彼の戦士たちとともに、パトリオットを信じる普通の統合運動メンバーと共に戦います。,ロドス近衛オペレーター？,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,304,,,,False
name,罗德岛不会因为你产生的新想法认定你损害罗德岛的利益。,凯尔希,0,,,,,,,305,罗德岛不会因为你产生的新想法认定你损害罗德岛的利益。,ロドスはあなたが生み出した新しい考えで、ロドスの利益を損なうとは決して認めません。,ケルシー,True
name,甚至，我们鼓励每个干员都去更多地接触外界和新知，这样他们才能找到自己的目标，不至于因为一些小事就对自己产生怀疑。,凯尔希,0,,,,,,,306,甚至，我们鼓励每个干员都去更多地接触外界和新知，这样他们才能找到自己的目标，不至于因为一些小事就对自己产生怀疑。,むしろ、私たちは全てのオペレーターに対して、より外の世界や新しい知識に触れることを推奨しています。そうすれば自身の目標を見つけ、小さなことで自己疑念を抱かなくなるでしょう。,ケルシー,True
name,我们的想法总会不断改变。,凯尔希,0,,,,,,,307,我们的想法总会不断改变。,私たちの考えは常に変化し続けます。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,avg_npc_059,308,,,,False
name,......谢谢你，凯尔希医生，阿米娅。,罗德岛近卫干员？,0,,,,,,,309,......谢谢你，凯尔希医生，阿米娅。,……ありがとうございます、ケルシー博士、アーミヤさん。,ロドス近衛オペレーター？,True
character,,char_002_amiya_1#3,0,,,,,,,310,,,,False
name,啊，对了。,阿米娅,0,,,,,,,311,啊，对了。,あ、そうだ。,アーミヤ,True
name,以后的话，你也可以联系博士。,阿米娅,0,,,,,,,312,以后的话，你也可以联系博士。,これからは、博士に連絡してもいいですよ。,アーミヤ,True
decision,就找我吧！,,3,1,,,,1;2;3,,313,就找我吧！,私にお任せください！,,True
decision,......,,3,2,,,,1;2;3,,314,......,……,,True
decision,愿意效劳。,,3,3,,,,1;2;3,,315,愿意效劳。,喜んでお手伝いいたします。,,True
predicate,,,0,,1;2;3,,,,,316,,,,False
character,,avg_npc_059,0,,,,,,,317,,,,False
name,至于我在罗德岛的责任......阿米娅，医生......我的职责会更重要吗？,罗德岛近卫干员？,0,,,,,,,318,至于我在罗德岛的责任......阿米娅，医生......我的职责会更重要吗？,私のロドスにおける責任について……アーミヤさん、ドクター……私の任務はもっと重要になるでしょうか？,ロドス近衛オペレーター？,True
character,,char_002_amiya_1#3,0,,,1,,,avg_npc_059,319,,,,False
name,......我是不会那么说的。Guard，能决定自己要做什么，才是重要的。,阿米娅,0,,,,,,,320,......我是不会那么说的。Guard，能决定自己要做什么，才是重要的。,……私はそうは言いません。ガード、自分で何をすべきか決められることが大切なのです。,アーミヤ,True
name,而且，我个人觉得，如果罗德岛处在你的立场上，也会做相似的事情。,阿米娅,0,,,,,,,321,而且，我个人觉得，如果罗德岛处在你的立场上，也会做相似的事情。,そして、個人的には、もしロドスがあなたの立場にあれば、似たようなことをすると思います。,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,322,,,,False
name,不同的人有不同的选择。你觉得什么重要，什么就重要。,凯尔希,0,,,,,,,323,不同的人有不同的选择。你觉得什么重要，什么就重要。,人それぞれ選択は違います。あなたが何を重要だと思うか、それが重要なのです。,ケルシー,True
name,希望你在这些乌萨斯人里找到自己真正的位置，以及就像你愿意的那样，努力保护好该保护的人。,凯尔希,0,,,,,,,324,希望你在这些乌萨斯人里找到自己真正的位置，以及就像你愿意的那样，努力保护好该保护的人。,これらのウルサス人の中で自分の本当の居場所を見つけ、そして望むように守るべき人を一生懸命守ってほしいと思います。,ケルシー,True
character,,avg_npc_059,0,,,,,,,325,,,,False
name,......,罗德岛近卫干员？,0,,,,,,,326,......,......,ロドス隊の近衛オペレーター？,True
character,,avg_npc_059,0,,,2,,,avg_npc_057,327,,,,False
name,......你，你看我干嘛......,塔季娅娜,0,,,,,,,328,......你，你看我干嘛......,......あ、あなた、私を何見ているんですか......,タチヤナ,True
character,,avg_npc_059,0,,,1,,,avg_npc_057,329,,,,False
name,......不，没什么。我只是在想事情。,罗德岛近卫干员？,0,,,,,,,330,......不，没什么。我只是在想事情。,......いいえ、何でもありません。少し考え事をしていただけです。,ロドス隊の近衛オペレーター？,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,331,,,,False
name,对了。,凯尔希,0,,,,,,,332,对了。,そういえば。,ケルシー,True
name,工资的话，你的情况是不支持带薪的，抱歉。,凯尔希,0,,,,,,,333,工资的话，你的情况是不支持带薪的，抱歉。,給料ですが、あなたの場合は有給に対応しておらず、申し訳ありません。,ケルシー,True
name,另外，Guard，请告诉我——,凯尔希,0,,,,,,,334,另外，Guard，请告诉我——,それと、ガード、教えてください——,ケルシー,True
name,如果爱国者背叛塔露拉，会发生什么？,凯尔希,0,,,,,,,335,如果爱国者背叛塔露拉，会发生什么？,もしパトリオットがタルーラを裏切ったら、何が起こるのでしょうか？,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,avg_npc_059,336,,,,False
name,......绝对不会。爱国者非常信任塔露拉。,罗德岛近卫干员？,0,,,,,,,337,......绝对不会。爱国者非常信任塔露拉。,......絶対にありえません。パトリオットはタルーラを非常に信頼しています。,ロドス隊の近衛オペレーター？,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,338,,,,False
name,那么，反过来呢？,凯尔希,0,,,,,,,339,那么，反过来呢？,では逆に？,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,avg_npc_059,340,,,,False
name,......凯尔希医生？！,罗德岛近卫干员？,0,,,,,,,341,......凯尔希医生？！,......ケルシー博士？！,ロドス隊の近衛オペレーター？,True
character,,char_003_kalts_1,0,,,1,,,avg_npc_059,342,,,,False
name,如果塔露拉背叛了爱国者呢？,凯尔希,0,,,,,,,343,如果塔露拉背叛了爱国者呢？,もしタルーラがパトリオットを裏切ったら？,ケルシー,True
name,或者我告诉你，我们其实已经遭遇过整合运动的指挥官“霜星”，并客观导致了她的死亡呢？,凯尔希,0,,,,,,,344,或者我告诉你，我们其实已经遭遇过整合运动的指挥官“霜星”，并客观导致了她的死亡呢？,あるいは、我々はすでに統合運動の指揮官「シュアスター」と遭遇し、客観的に彼女の死を招いてしまったと伝えたら？,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,avg_npc_059,345,,,,False
