command,text_orig,key,is_skippable,fit_mode,time,fadetime,block,volume,options,values,references,image,screenadapt,a,r,g,b,intro,name,name2,focus,effect,keep,amount,option_number,index,text,jp_text,jp_name,text_match
name,迷迭香是罗德岛最出类拔萃的歼灭战要员之一。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,180,迷迭香是罗德岛最出类拔萃的歼灭战要员之一。,ラベンダーはロドスで最も優秀な殲滅作戦要員の一人です。,ケルシー,True
name,相应的，她的待人方式和说话语气可能会让你感到担忧，她战斗的姿态，相较她的外表，也的确很残酷。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,181,相应的，她的待人方式和说话语气可能会让你感到担忧，她战斗的姿态，相较她的外表，也的确很残酷。,その分、人に接する姿勢や話し方に不安を覚えるかもしれません。彼女の戦う姿は、その見た目に反してとても苛烈です。,ケルシー,True
name,也许手持电锯四处大闹的煌还算能让人接受，迷迭香战斗时飞溅的碎片，则的确会让一些人感到不安。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,182,也许手持电锯四处大闹的煌还算能让人接受，迷迭香战斗时飞溅的碎片，则的确会让一些人感到不安。,チェーンソーを振り回す煌はまだ受け入れやすいかもしれませんが、ラベンダーの戦闘時の破片の飛び散る様は、不安に思う人もいるでしょう。,ケルシー,True
name,如果能使你稍微感到平静一些，我可以给你一点保证作慰藉。假使你确实能被说服的话。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,183,如果能使你稍微感到平静一些，我可以给你一点保证作慰藉。假使你确实能被说服的话。,少しでも安心できるなら、保証します。もし納得してもらえるならですが。,ケルシー,True
name,——迷迭香很少击杀敌人。虽然看上去相当直接，但她的战术旨在解除敌人的战斗能力。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,184,——迷迭香很少击杀敌人。虽然看上去相当直接，但她的战术旨在解除敌人的战斗能力。,――ラベンダーは敵をほとんど倒していません。直接的に見えるかもしれませんが、彼女の戦術は敵の戦闘能力を無力化することにあります。,ケルシー,True
name,譬如说，刚才的战斗中，所有敌人都被成功解除了武装，且并没有人因为迷迭香的攻击而死去。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,185,譬如说，刚才的战斗中，所有敌人都被成功解除了武装，且并没有人因为迷迭香的攻击而死去。,例えば先ほどの戦闘で、すべての敵は武装解除され、彼女の攻撃で命を落とした者はいませんでした。,ケルシー,True
name,她对武器的操控能力比起过去，已经进步了许多。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,186,她对武器的操控能力比起过去，已经进步了许多。,彼女の武器操作の腕前は昔より大いに向上しています。,ケルシー,True
name,当然，我们擒获的敌人是否能得救，取决于我们能否及时击溃整合运动的指挥核心。直到那时，我们才有可能派遣救援队进入核心城。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,187,当然，我们擒获的敌人是否能得救，取决于我们能否及时击溃整合运动的指挥核心。直到那时，我们才有可能派遣救援队进入核心城。,もちろん、捕らえた敵を救助できるかどうかは、統合運動の指揮中枢を迅速に打倒できるか次第です。それまで救援隊を核心都市に送ることはできません。,ケルシー,True
name,以及，当我们必须实施致死性打击以达成战术性目标的时候，伤亡不可避免。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,188,以及，当我们必须实施致死性打击以达成战术性目标的时候，伤亡不可避免。,また、戦術目標のために致死的な打撃が必要な場合は、犠牲が避けられないこともあります。,ケルシー,True
name,......你还是皱着眉头。是不是还是觉得这些表面现象依然超过了你的想象？,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,189,......你还是皱着眉头。是不是还是觉得这些表面现象依然超过了你的想象？,……まだ眉をひそめていますね。やはりこれらの事実があなたの想像を超えているのでしょうか？,ケルシー,True
decision,我不能接受。,,,,,,,,我不能接受。;......;我不能理解。,1;2;3,,,,,,,,,,,,,,,3,190,我不能接受。,私は受け入れられません。,,True
decision,我不能理解。,,,,,,,,我不能接受。;......;我不能理解。,1;2;3,,,,,,,,,,,,,,,3,191,我不能理解。,私は理解できません。,,True
decision,......,,,,,,,,我不能接受。;......;我不能理解。,1;2;3,,,,,,,,,,,,,,,3,192,......,……,,True
predicate,,,,,,,,,,,1;2;3,,,,,,,,,,,,,,0,193,,,,False
character,,,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,0,194,,,,False
name,事实可能也超乎你的想象。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,195,事实可能也超乎你的想象。,事実もまた、あなたの想像を超えているかもしれません。,ケルシー,True
name,令人胆寒的源石技艺和令人惊讶的感知能力，并不是迷迭香成为精英干员的理由。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,196,令人胆寒的源石技艺和令人惊讶的感知能力，并不是迷迭香成为精英干员的理由。,恐ろしいオリジニウム技術や驚異的な感知能力は、ラベンダーをエリートオペレーターにした理由ではありません。,ケルシー,True
name,——迷迭香正是因为成为了精英干员，才表现出了这样的素质。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,197,——迷迭香正是因为成为了精英干员，才表现出了这样的素质。,――ラベンダーはエリートオペレーターになったからこそ、その資質を示すようになったのです。,ケルシー,True
name,我们不是判断“我们应该把她送上战场”，而是判断“如果不让她成为这样的战士，后果将不堪设想。”,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,198,我们不是判断“我们应该把她送上战场”，而是判断“如果不让她成为这样的战士，后果将不堪设想。”,私たちは「彼女を戦場へ送るべきか」ではなく、「彼女をこうした戦士にしなければ取り返しのつかない結果になる」と判断しました。,ケルシー,True
decision,什么样的后果？,,,,,,,,什么样的后果？,1,,,,,,,,,,,,,,,1,199,什么样的后果？,どんな結果だ？,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,200,,,,False
character,,,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,0,201,,,,False
name,说严重一点吧。她身体里渗透出的源石技艺可能会无意识或有意识地屠杀生命。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,202,说严重一点吧。她身体里渗透出的源石技艺可能会无意识或有意识地屠杀生命。,深刻な話をしましょう。彼女の体に染みついたオリジニウム技術は、無意識にも意識的にも命を奪う可能性があります。,ケルシー,True
name,人类的互相毁灭已经成为了一种常态，即使现在这种事已经相当频繁地发生在这片大地上，大多数人却依然还是自己握着兵器和法杖的。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,203,人类的互相毁灭已经成为了一种常态，即使现在这种事已经相当频繁地发生在这片大地上，大多数人却依然还是自己握着兵器和法杖的。,人間同士の破壊はすでに常態化しています。この大地でも頻繁に起こっていますが、多くの人はまだ自ら武器や杖を手にしています。,ケルシー,True
name,失去自我意识的人，是否还算是人这一话题，我并不想讨论。但人类面临的正是这个问题的应用延伸。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,204,失去自我意识的人，是否还算是人这一话题，我并不想讨论。但人类面临的正是这个问题的应用延伸。,自我意識を失った者を人と呼ぶべきかは語りませんが、人類はまさにその問題に直面しているのです。,ケルシー,True
name,“当剥夺了人类个体的自我意识时，剩下的是什么？诞生的又是什么？”,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,205,“当剥夺了人类个体的自我意识时，剩下的是什么？诞生的又是什么？”,「人間の自己意識を奪った時、何が残り、何が生まれるのか？」,ケルシー,True
name,“当它剥夺我们的生命时，有罪的究竟是谁？”,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,206,“当它剥夺我们的生命时，有罪的究竟是谁？”,「それが私たちから命を奪った時、一体誰が罪なのか？」,ケルシー,True
name,是造出武器的人，是使用武器的人，还是被当作武器的人？,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,207,是造出武器的人，是使用武器的人，还是被当作武器的人？,武器を作った者か、武器を使う者か、それとも武器として扱われた者か？,ケルシー,True
decision,又要我猜谜？,,,,,,,,又要我猜谜？;......;我会自己查明的。,1;2;3,,,,,,,,,,,,,,,3,208,又要我猜谜？,また謎解きですか？,,True
decision,......,,,,,,,,又要我猜谜？;......;我会自己查明的。,1;2;3,,,,,,,,,,,,,,,3,209,......,……,,True
decision,我会自己查明的。,,,,,,,,又要我猜谜？;......;我会自己查明的。,1;2;3,,,,,,,,,,,,,,,3,210,我会自己查明的。,自分で確かめる。,,True
predicate,,,,,,,,,,,1;2;3,,,,,,,,,,,,,,0,211,,,,False
character,,,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,0,212,,,,False
name,随着之后战斗的继续，我也许能为你更多地解释一些事情。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,213,随着之后战斗的继续，我也许能为你更多地解释一些事情。,今後戦いが続く中で、もっと多くのことを説明できるかもしれません。,ケルシー,True
name,顺便，年龄的问题。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,214,顺便，年龄的问题。,ついでに、年齢についてですが。,ケルシー,True
name,阿米娅的假装成熟也许让你产生了一种错觉。当然，也许有，也许没有。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,215,阿米娅的假装成熟也许让你产生了一种错觉。当然，也许有，也许没有。,アーミヤの少し大人びた振る舞いで錯覚を起こしているかもしれません。もっとも、起きていないかもしれませんが。,ケルシー,True
name,被当作武器畏惧的幼小生命，并不会因为表现稚嫩，就可以被看作是普通孩童。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,216,被当作武器畏惧的幼小生命，并不会因为表现稚嫩，就可以被看作是普通孩童。,武器として恐れられる幼い命は、幼さゆえに普通の子どもと見るべきではありません。,ケルシー,True
name,——何况她们已经经历过太多了。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,217,——何况她们已经经历过太多了。,――彼女たちは、既に多くを経験しています。,ケルシー,True
name,......整理一下你的必备物品。我们差不多要向地面进发了。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,218,......整理一下你的必备物品。我们差不多要向地面进发了。,……必要なものを整理してください。そろそろ地上へ向かいます。,ケルシー,True
decision,那阿米娅呢？她也是武器吗？,,,,,,,,那阿米娅呢？她也是武器吗？,1,,,,,,,,,,,,,,,1,219,那阿米娅呢？她也是武器吗？,じゃあアーミヤは？彼女も武器なのか？,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,220,,,,False
character,,,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,0,221,,,,False
name,......你可以自己去问她。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,222,......你可以自己去问她。,……君自身で彼女に聞いてみなさい。,ケルシー,True
name,而且，这也该由她自己告诉你。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,223,而且，这也该由她自己告诉你。,それに、その答えは彼女自身が伝えるべきです。,ケルシー,True
stopmusic,,,,,,3,,,,,,,,,,,,,,,,,,,0,224,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,0,225,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,0,226,,,,False
blocker,,,,,,2,true,,,,,,,1,0,0,0,,,,,,,,0,227,,,,False
cameraeffect,,,,,,0,,,,,,,,,,,,,,,,Grayscale,true,1,0,228,,,,False
background,,,,,,,,,,,,bg_corridor,coverall,,,,,,,,,,,,0,229,,,,False
blocker,,,,,,3,true,,,,,,,0,0,0,0,,,,,,,,0,230,,,,False
playmusic,,$darkness02_loop,,,,,,0.4,,,,,,,,,,$darkness02_intro,,,,,,,0,231,,,,False
character,,,,,,1,true,,,,,,,,,,,,char_171_bldsk_1,,,,,,0,232,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,0,233,,,,False
name,凯尔希！站住！,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,234,凯尔希！站住！,ケルシー！待ちなさい！,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,235,,,,False
name,华法琳。我马上就要出发了，无论要说什么，你都可以直奔主题。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,236,华法琳。我马上就要出发了，无论要说什么，你都可以直奔主题。,ワルファリン。私はすぐに出発します。言いたいことははっきり言ってください。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,237,,,,False
name,你知道那个预言吧？不对，没有什么是你不知道的，你肯定知道。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,238,你知道那个预言吧？不对，没有什么是你不知道的，你肯定知道。,あの預言を知ってるよね？いや、あなたが知らないことなんてないから、きっと知ってるはず。,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,239,,,,False
name,预言？,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,240,预言？,預言？,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,241,,,,False
name,你是不是因为这个原因允许阿米娅去的？,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,242,你是不是因为这个原因允许阿米娅去的？,そのせいでアーミヤを行かせたの？,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,243,,,,False
name,......阿米娅才是这场行动的总指挥和发起人。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,244,......阿米娅才是这场行动的总指挥和发起人。,……アーミヤこそがこの作戦の総指揮と発案者です。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,245,,,,False
name,可阿米娅只有一点点大，怎么能做总指挥——,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,246,可阿米娅只有一点点大，怎么能做总指挥——,でもアーミヤはあんなに小さいのに、どうして総指揮ができるの――,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,247,,,,False
name,华法琳，我们离开卡兹戴尔多长时间了？,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,248,华法琳，我们离开卡兹戴尔多长时间了？,ワルファリン、私たちがカズデールを離れてからどれくらい経つ？,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,249,,,,False
name,......,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,250,......,……,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,251,,,,False
name,给我个准确的回答，否则我走了。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,252,给我个准确的回答，否则我走了。,正確に答えてください。でなければ行きます。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,253,,,,False
name,......两个月？,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,254,......两个月？,……二か月？,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,255,,,,False
name,华法琳......别开玩笑。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,256,华法琳......别开玩笑。,ワルファリン……冗談はよしてくれ。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,257,,,,False
name,我知道你的意思。她长大了。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,258,我知道你的意思。她长大了。,あなたの言いたいことは分かる。彼女は成長したのね。,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,259,,,,False
name,是的，华法琳。岁月如梭。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,260,是的，华法琳。岁月如梭。,そうだ、ワルファリン。時はあっという間に過ぎてしまう。,ケルシー,True
name,卡特斯人的生理变化和血魔生理变化有着难以估量的差别。到现在为止，我们已经离开卡兹戴尔三年了。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,261,卡特斯人的生理变化和血魔生理变化有着难以估量的差别。到现在为止，我们已经离开卡兹戴尔三年了。,カッツ人とブラッドデビルの生理的変化は大きく異なる。私たちはもう三年もカズデールを離れている。,ケルシー,True
name,也许你的时间只过去了一点点，但阿米娅已经成长了许多。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,262,也许你的时间只过去了一点点，但阿米娅已经成长了许多。,あなたにとっては短い時間かもしれませんが、アーミヤは大きく成長しています。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,263,,,,False
name,你还是先回答我的问题。预言。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,264,你还是先回答我的问题。预言。,まずは質問に答えて。預言について。,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,265,,,,False
name,......“最后的温迪戈将会死在魔王手中？”,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,266,......“最后的温迪戈将会死在魔王手中？”,……「最後のウェンディゴは魔王の手で死ぬ？」,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,267,,,,False
name,就是这个。我知道那个游击队，以及领袖。是他没错。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,268,就是这个。我知道那个游击队，以及领袖。是他没错。,それそれ。その遊撃隊とリーダーのことは知ってる。間違いないわ。,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,269,,,,False
name,预言原本的句式是“胡尔提克茨之子，萨卡兹的背叛者和血脉末端的不荣誉者将遭萨卡兹的君主出手处决。”,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,270,预言原本的句式是“胡尔提克茨之子，萨卡兹的背叛者和血脉末端的不荣誉者将遭萨卡兹的君主出手处决。”,預言の原文は「フールティクツの子、サルカズの裏切者と血脈の末端の恥ずべき者は、サルカズの君主によって裁かれる」だ。,ケルシー,True
name,那甚至算不上个预言。无论他们所谓的“血脉”是否得到了延续，迄今为止，依然有许多温迪戈还在乌萨斯和哥伦比亚生活着。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,271,那甚至算不上个预言。无论他们所谓的“血脉”是否得到了延续，迄今为止，依然有许多温迪戈还在乌萨斯和哥伦比亚生活着。,それはもはや予言と言えるものではありません。彼らが“血脈”を継いでいるかどうかに関わらず、今も多くのウェンディゴがウルサスやコロンビアで暮らしています。,ケルシー,True
name,......如果你允许我把几十个算作“许多”的话。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,272,......如果你允许我把几十个算作“许多”的话。,……あなたが“多い”と言って数十人を許してくれるならですけどね。,ケルシー,True
name,而且，结合当时的语境，你应该将它看作是一句威胁。很多人不希望温迪戈们离开卡兹戴尔。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,273,而且，结合当时的语境，你应该将它看作是一句威胁。很多人不希望温迪戈们离开卡兹戴尔。,そして当時の文脈を考えれば、それは脅しの言葉と見るべきです。多くの者がウェンディゴたちがカズデールを離れることを望んでいなかった。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,274,,,,False
name,最开始说出这句话的可不是你我，既然你也记着，就说明你也觉得很重要。对不？,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,275,最开始说出这句话的可不是你我，既然你也记着，就说明你也觉得很重要。对不？,最初にこれを言い出したのは私たちじゃない。でもあなたも覚えているのは大切だと感じたからでしょ？ね？」,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,276,,,,False
name,你是不是上年纪了，怎么会相信“预言”这种萨卡兹巫术般的说辞？,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,277,你是不是上年纪了，怎么会相信“预言”这种萨卡兹巫术般的说辞？,年を取ったのか？“予言”みたいなサルカズの魔術に今さら騙されるのか？,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,278,,,,False
name,——年纪？你，你好意思说我？！,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,279,——年纪？你，你好意思说我？！,――年齢？あなた、よくもそんなこと言えるわね？！,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,280,,,,False
name,我感染了矿石病，死亡永远立于我身侧，只等时机成熟。华法琳，我的生命一定比你想象的更短暂。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,281,我感染了矿石病，死亡永远立于我身侧，只等时机成熟。华法琳，我的生命一定比你想象的更短暂。,私は鉱石病に侵されていて、死は常に傍にある。ワルファリン、私の余命はあなたの想像より短い。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,282,,,,False
name,欸！,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,283,欸！,えっ！,ワルファリン,True
name,我们一定要说得那么严肃吗？我不是那个小丫头可露希尔，有些事情我可没法让你轻描淡写过去的。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,284,我们一定要说得那么严肃吗？我不是那个小丫头可露希尔，有些事情我可没法让你轻描淡写过去的。,そんなに深刻に話さなくていいのよ？私はクラウシルみたいなお嬢ちゃんじゃないんだから、軽く流させないわよ。,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,285,,,,False
name,你提出的议题相当的严肃。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,286,你提出的议题相当的严肃。,あなたの話題はとても深刻なものです。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,287,,,,False
name,......不管了。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,288,......不管了。,……もういいわ。,ワルファリン,True
name,凯尔希，听好了，其他人大概率不会和你说，但我会。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,289,凯尔希，听好了，其他人大概率不会和你说，但我会。,ケルシー、よく聞いて。他の人はきっと言わないけど、私は言うわ。,ワルファリン,True
name,他是我们里最后的几个之一了。我不是慈善家，也没那么老好人，但......我们是萨卡兹人。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,290,他是我们里最后的几个之一了。我不是慈善家，也没那么老好人，但......我们是萨卡兹人。,彼は私たちの中で最後の一人になろうとしている。私は慈善家でもお人好しでもないけど……私たちはサルカズだ。,ワルファリン,True
name,即使我是血魔，那个老头是温迪戈，也一样。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,291,即使我是血魔，那个老头是温迪戈，也一样。,私がブラッドデビルであっても、あの老人がウェンディゴであっても、同じこと。,ワルファリン,True
name,......萨卡兹人在这片大地上已经过得够难了。可能的话，我希望他能回到卡兹戴尔。来我们这里也行。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,292,......萨卡兹人在这片大地上已经过得够难了。可能的话，我希望他能回到卡兹戴尔。来我们这里也行。,……サルカズはこの地で十分苦しんできた。できれば彼にはカズデールに戻ってほしいし、うちに来てもいい。」,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,293,,,,False
name,——,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,294,——,――,ケルシー,True
name,我不是。华法琳，我不是萨卡兹人。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,295,我不是。华法琳，我不是萨卡兹人。,私は違う。ワルファリン、私はサルカズではない。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,296,,,,False
name,所以你不答应？,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,297,所以你不答应？,だから承諾してくれないの？,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,298,,,,False
name,不......,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,299,不......,いや……,ケルシー,True
name,我尽力。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,300,我尽力。,最善を尽くす。,ケルシー,True
name,......我甚至记得他，华法琳。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,301,......我甚至记得他，华法琳。,……私は彼のことも覚えています、ワルファリン。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,302,,,,False
name,有你的承诺比什么都强。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,303,有你的承诺比什么都强。,あなたの約束があれば十分よ。,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,304,,,,False
name,别指望事情能有那么顺利。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,305,别指望事情能有那么顺利。,物事がうまくいくと期待しないでもらいたい。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,306,,,,False
name,但这次是你试着去做。只要是Dr.凯尔希去做了，什么样的结果我都接受。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,307,但这次是你试着去做。只要是Dr.凯尔希去做了，什么样的结果我都接受。,でも今回はあなたに任せる。ドクター・ケルシーがやるなら、どんな結果でも受け入れるわ。,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,2,,,,0,308,,,,False
name,也许你还没得到消息，但是你的建议提出得太晚。有一些事情已经不幸地发生了。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,309,也许你还没得到消息，但是你的建议提出得太晚。有一些事情已经不幸地发生了。,まだ知らないかもしれませんが、あなたの助言は遅すぎました。いくつかのことはすでに不幸にも起きてしまいました。,ケルシー,True
name,前些时间切尔诺伯格的感染者诊所“阿撒兹勒”已经与我们交换了信息。我得知的不仅仅是他正服务于整合运动这件事。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,310,前些时间切尔诺伯格的感染者诊所“阿撒兹勒”已经与我们交换了信息。我得知的不仅仅是他正服务于整合运动这件事。,先日、チェルノボーグの感染者クリニック“アザゼル”とは情報交換をしました。彼が統合運動に従事しているだけではないことも分かっています。,ケルシー,True
name,此外，你该清楚，如果你与他交战，你甚至可以尝出乌萨斯最暴虐时的刀锋是沾着咸味还是锈味。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,311,此外，你该清楚，如果你与他交战，你甚至可以尝出乌萨斯最暴虐时的刀锋是沾着咸味还是锈味。,さらに、あなたが彼と戦うことになれば、ウルサスが最も残酷だった頃の刃が、塩辛いのか錆びているのかまで味わうことになるでしょう。,ケルシー,True
name,没有人该有意识地置罗德岛干员于险境。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,312,没有人该有意识地置罗德岛干员于险境。,誰も、意図的にロドスのオペレーターを危険にさらすべきではありません。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,char_171_bldsk_1,char_003_kalts_1,1,,,,0,313,,,,False
name,有些患者的生命有限，但限度的高低取决于主治的医师。事在人为。,,,,,,,,,,,,,,,,,,华法琳,,,,,,0,314,有些患者的生命有限，但限度的高低取决于主治的医师。事在人为。,患者の命には限界があるけど、その限度は主治医次第。人事を尽くすのみよ。,ワルファリン,True
character,,,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,0,315,,,,False
name,......事在人为。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,316,......事在人为。,……人事を尽くすのみ。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,0,317,,,,False
blocker,,,,,,2,true,,,,,,,1,0,0,0,,,,,,,,0,318,,,,False
cameraeffect,,,,,,0,,,,,,,,,,,,,,,,Grayscale,true,0,0,319,,,,False
name,以及我以前提醒过你......可能你又忘了。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,320,以及我以前提醒过你......可能你又忘了。,そして以前も警告したことを……また忘れたかもしれませんね。,ケルシー,True
