command,text_orig,key,is_skippable,fit_mode,time,intro,volume,fadetime,a,r,g,b,block,image,screenadapt,name,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,type,xpos,ypos,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,index,text,jp_text,jp_name,text_match
blocker,,,,,,,,1,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,175,,,,False
character,,,,,,,,,,,,,,,,avg_npc_079#4,,,,,,,,,,,,,,,,,,,,176,,,,False
name,塔露拉！回来！别去！,,,,,,,,,,,,,,,阿丽娜,,,,,,,,,,,,,,,,,,,,177,塔露拉！回来！别去！,タルラ！戻って！行かないで！,アリーナ,True
name,这是......火？,,,,,,,,,,,,,,,阿丽娜,,,,,,,,,,,,,,,,,,,,178,这是......火？,これ……火？,アリーナ,True
name,这是什么？！为什么房子烧起来了——,,,,,,,,,,,,,,,阿丽娜,,,,,,,,,,,,,,,,,,,,179,这是什么？！为什么房子烧起来了——,これは一体？！どうして家が燃えてるの――,アリーナ,True
name,塔露拉！这是你——,,,,,,,,,,,,,,,阿丽娜,,,,,,,,,,,,,,,,,,,,180,塔露拉！这是你——,タルラ！あなたが――,アリーナ,True
name,不要去！！塔露拉！！这样整个村子都会遭殃的！！,,,,,,,,,,,,,,,阿丽娜,,,,,,,,,,,,,,,,,,,,181,不要去！！塔露拉！！这样整个村子都会遭殃的！！,行かないで！！タルラ！！これじゃ村全体が被害を受けてしまう！！,アリーナ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,False
blocker,,,,,,,,3,,,,,true,,,,,,,,,,,,,,,,,,,,,,,183,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,False
