command,text_orig,name,focus,image,index,text,jp_text,jp_name,text_match
name,这是例行检查！这回可不管你给不给好处，每两年都必做一次的检查......这个不干的话，连我们都要一起吃鞭子哩。,感染者纠察队,,,239,这是例行检查！这回可不管你给不给好处，每两年都必做一次的检查......这个不干的话，连我们都要一起吃鞭子哩。,これは定期検査だ！今回は何を出そうが出すまいが、二年に一度の検査なんだ……これをやらないと俺たちまで鞭打たれるんだよ。,感染者巡察隊,True
name,不过，要是你们肯......,感染者纠察队,,,240,不过，要是你们肯......,だが、お前たちがもし……,感染者巡察隊,True
character,,avg_npc_092#5,,,241,,,avg_npc_092#5,True
name,什么都给不了了，已经什么都给不了了！我们没钱，没有首饰，连粮食也没有了！,老汉,,,242,什么都给不了了，已经什么都给不了了！我们没钱，没有首饰，连粮食也没有了！,もう何も出せない、もう何もないんだ！金もない、宝石もない、食糧すらないんだ！,老人,True
character,,avg_npc_082,,,243,,,avg_npc_082,True
name,那还废话什么？,感染者纠察队,,,244,那还废话什么？,だったら、ぐだぐだ言うなよ。,感染者巡察隊,True
name,例行检查！快点让开！,感染者纠察队,,,245,例行检查！快点让开！,定期検査だ！早くどけ！,感染者巡察隊,True
character,,avg_npc_092#5,,,246,,,avg_npc_092#5,True
name,老爷，老爷！官员老爷，我们真的没什么东西能给了！如果真要拿走些啥，你就把我这条老命拿去吧！,老汉,,,247,老爷，老爷！官员老爷，我们真的没什么东西能给了！如果真要拿走些啥，你就把我这条老命拿去吧！,旦那様、旦那様！お役人様、もう本当に何も差し出せません！どうしても何か奪いたいなら、この命を持っていってください！,老人,True
character,,avg_npc_082,,,248,,,avg_npc_082,True
name,我叫你让开！,感染者纠察队,,,249,我叫你让开！,どけと言ってるだろう！,感染者巡察隊,True
dialog,,,,,250,,,,True
playsound,,,,,251,,,,True
camerashake,,,,,252,,,,True
delay,,,,,253,,,,True
playsound,,,,,254,,,,True
character,,avg_npc_092#3,,,255,,,avg_npc_092#3,True
camerashake,,,,,256,,,,True
name,啊！,老汉,,,257,啊！,あっ！,老人,True
name,呃......我的腿......,老汉,,,258,呃......我的腿......,うっ……私の足が……,老人,True
dialog,,,,,259,,,,True
character,,,,,260,,,,True
playsound,,,,,261,,,,True
character,,avg_npc_078#4,,,262,,,avg_npc_078#4,True
delay,,,,,263,,,,True
name,你在做什么？,塔露拉,,,264,你在做什么？,あなたは何をしているのですか？,タルラ,True
character,,avg_npc_082,,,265,,,avg_npc_082,True
name,嗯？哪里来的小妞......,感染者纠察队,,,266,嗯？哪里来的小妞......,ん？どこから来た小娘だ……,感染者巡察隊,True
name,——喂。你这身衣服，从哪来的？农民可穿不起这个。,感染者纠察队,,,267,——喂。你这身衣服，从哪来的？农民可穿不起这个。,――おい。その服、どこで手に入れた？農民にはそんなもの着られないぞ。,感染者巡察隊,True
character,,avg_npc_078#4,,,268,,,avg_npc_078#4,True
name,——,塔露拉,,,269,——,――,タルラ,True
name,我问的是，你在做什么？,塔露拉,,,270,我问的是，你在做什么？,私が聞いているのは、あなたが何をしているかです。,タルラ,True
character,,avg_npc_082,,,271,,,avg_npc_082,True
name,啊？,感染者纠察队,,,272,啊？,あ？,感染者巡察隊,True
name,不准再靠近了！你想做什么？你的眼神......哈，多可怕的眼神啊！,感染者纠察队,,,273,不准再靠近了！你想做什么？你的眼神......哈，多可怕的眼神啊！,これ以上近づくな！何をするつもりだ？その目つき……はあ、なんて恐ろしい目だ！,感染者巡察隊,True
name,——你想死吗！！,感染者纠察队,,,274,——你想死吗！！,――死にたいのか！！,感染者巡察隊,True
dialog,,,,,275,,,,True
blocker,,,,,276,,,,True
image,,,,,277,,,,True
