command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
character,,char_1505_frstar_1#5,0,,,,,,,253,,,char_1505_frstar_1#5,True
playsound,,,0,,,,,,,254,,,,True
blocker,,,0,,,,,,,255,,,,True
blocker,,,0,,,,,,,256,,,,True
camerashake,,,0,,,,,,,257,,,,True
playsound,,,0,,,,,,,258,,,,True
blocker,,,0,,,,,,,259,,,,True
blocker,,,0,,,,,,,260,,,,True
camerashake,,,0,,,,,,,261,,,,True
blocker,,,0,,,,,,,262,,,,True
blocker,,,0,,,,,,,263,,,,True
character,,char_017_homura_3#5,0,,,,,,,264,,,char_017_homura_3#5,True
name,咳，哈哈哈哈，咳......啐！好险，差点就被冰刀给捅穿了嗓子！,煌,0,,,,,,,265,咳，哈哈哈哈，咳......啐！好险，差点就被冰刀给捅穿了嗓子！,げほっ、はははは、げほっ……ぺっ！危なかった、もう少しで氷の刃に喉を貫かれるところだった！,コウ,True
name,哈，没错，你和我一样是战士。,煌,0,,,,,,,266,哈，没错，你和我一样是战士。,ははっ、そうだ、お前も俺と同じ戦士だ。,コウ,True
name,怎么办，阿米娅，我已经没辙了。,煌,0,,,,,,,267,怎么办，阿米娅，我已经没辙了。,どうする、アーミヤ、俺はもう完全に手詰まりだ。,コウ,True
name,接下来要靠你了。,煌,0,,,,,,,268,接下来要靠你了。,この後はお前に任せるぞ。,コウ,True
character,,char_367_swllow_1#4,0,,,,,,,269,,,char_367_swllow_1#4,True
name,阿米娅......我的手指快扣不下扳机了。,灰喉,0,,,,,,,270,阿米娅......我的手指快扣不下扳机了。,アーミヤ……もう指が引き金を引けそうにない。,グレースロート,True
name,我们必须速战速决。,灰喉,0,,,,,,,271,我们必须速战速决。,私たちは速戦即決しなければならない。,グレースロート,True
character,,char_002_amiya_1#7,0,,,,,,,272,,,char_002_amiya_1#7,True
name,......,阿米娅,0,,,,,,,273,......,……,アーミヤ,True
name,（这次她所释放源石技艺的强度，比起在废城时强上百十倍......！）,阿米娅,0,,,,,,,274,（这次她所释放源石技艺的强度，比起在废城时强上百十倍......！）,（今回、彼女が発揮した源石技術の強さは、廃墟での時に比べて何百倍も強いです……！）,アーミヤ,True
character,,char_017_homura_3#5,0,,,,,,,275,,,char_017_homura_3#5,True
name,（她可还没见底！）,煌,0,,,,,,,276,（她可还没见底！）,（まだ彼女の底が見えないな！）,コウ,True
character,,char_002_amiya_1#7,0,,,,,,,277,,,char_002_amiya_1#7,True
name,（顾不得那么多了......这次不解放戒指的话，所有人都会被冻死！）,阿米娅,0,,,,,,,278,（顾不得那么多了......这次不解放戒指的话，所有人都会被冻死！）,（もう悠長に構っていられません……今回指輪を解放しなければ、皆凍えてしまいます！）,アーミヤ,True
name,霜星——,阿米娅,0,,,,,,,279,霜星——,フロストノヴァ――,アーミヤ,True
character,,char_1505_frstar_1#4,0,,,,,,,280,,,char_1505_frstar_1#4,True
name,想都别想。,霜星,0,,,,,,,281,想都别想。,そんなことは思いもしないで。,フロストノヴァ,True
character,,char_002_amiya_1#7,0,,,,,,,282,,,char_002_amiya_1#7,True
name,啊？！,阿米娅,0,,,,,,,283,啊？！,あっ？！,アーミヤ,True
playsound,,,0,,,,,,,284,,,,True
camerashake,,,0,,,,,,,285,,,,True
character,,char_002_amiya_1#6,0,,,,,,,286,,,char_002_amiya_1#6,True
name,我的手指？！,阿米娅,0,,,,,,,287,我的手指？！,わたしの指が？！,アーミヤ,True
name,呜......呃！,阿米娅,0,,,,,,,288,呜......呃！,うう……うっ！,アーミヤ,True
character,,char_002_amiya_1#6,0,,,2,,,char_1505_frstar_1#4,289,,,char_002_amiya_1#6,True
name,你和塔露拉的战斗，我全部看在眼里。你的法术因为戒指的强制解锁而增强。,霜星,0,,,,,,,290,你和塔露拉的战斗，我全部看在眼里。你的法术因为戒指的强制解锁而增强。,お前とタルラの戦い、全部見ていた。お前の術は指輪の強制開放で強くなった。,フロストノヴァ,True
character,,char_002_amiya_1#7,0,,,1,,,char_1505_frstar_1#4,291,,,char_002_amiya_1#7,True
name,十枚戒指，全都......冻上了？,阿米娅,0,,,,,,,292,十枚戒指，全都......冻上了？,十個の指輪が、全部……凍ってしまったのですか？,アーミヤ,True
character,,char_002_amiya_1#7,0,,,2,,,char_1505_frstar_1#4,293,,,char_002_amiya_1#7,True
name,作为战士的你实在是太幼稚了。,霜星,0,,,,,,,294,作为战士的你实在是太幼稚了。,戦士としてのお前は、あまりにも未熟だ。,フロストノヴァ,True
character,,char_017_homura_3#5,0,,,,,,,295,,,char_017_homura_3#5,True
name,不过是冻上几个戒指而已，你这家伙，嘴巴可真厉害啊？,煌,0,,,,,,,296,不过是冻上几个戒指而已，你这家伙，嘴巴可真厉害啊？,指輪を何個か凍らせただけだろ？お前、随分と口が達者だな？,コウ,True
name,（嗯？怎么......我都把气温加热到这种程度了，居然没有一点融化的迹象？）,煌,0,,,,,,,297,（嗯？怎么......我都把气温加热到这种程度了，居然没有一点融化的迹象？）,（ん？どうして……これだけ気温を上げたのに、全く溶ける気配がないのか？）,コウ,True
character,,char_002_amiya_1#7,0,,,,,,,298,,,char_002_amiya_1#7,True
name,煌......收手吧，别浪费血。这是......这是非常强大，也十分精妙的源石技艺......！,阿米娅,0,,,,,,,299,煌......收手吧，别浪费血。这是......这是非常强大，也十分精妙的源石技艺......！,コウ……もうやめてください、無駄に血を流さないでください。これは……これは非常に強力で、そしてとても巧妙な源石技術です……！,アーミヤ,True
name,寒流裹挟着源石晶体，在我们进入这个区域的时候就潜伏在我们身边。,阿米娅,0,,,,,,,300,寒流裹挟着源石晶体，在我们进入这个区域的时候就潜伏在我们身边。,寒冷な流れが源石の結晶を伴って、この区域に入った時から私たちのそばに潜んでいました。,アーミヤ,True
name,这是她暗中施加在我们身上，没被热气流隔绝掉的部分！,阿米娅,0,,,,,,,301,这是她暗中施加在我们身上，没被热气流隔绝掉的部分！,これは、彼女が私たちにひそかにかけた力で、暖かい気流で遮断されなかった部分です！,アーミヤ,True
name,唔，呃......连我的法术也切不开！,阿米娅,0,,,,,,,302,唔，呃......连我的法术也切不开！,うっ、ええ……私の術でも切り裂けません！,アーミヤ,True
character,,char_1505_frstar_1#4,0,,,,,,,303,,,char_1505_frstar_1#4,True
name,战斗在你们踏入这一层的时候就已经开始了。,霜星,0,,,,,,,304,战斗在你们踏入这一层的时候就已经开始了。,戦いはあなたたちがこの層に踏み入れた時に、すでに始まっていたんだ。,霜星,True
name,这十枚霜环会吸吮你的体温，压榨你的源石技艺，你施加在上面力量越大，冰晶就越坚固，越寒冷。,霜星,0,,,,,,,305,这十枚霜环会吸吮你的体温，压榨你的源石技艺，你施加在上面力量越大，冰晶就越坚固，越寒冷。,この十個の霜の輪はお前の体温を吸い取り、源石技術を絞り出す。力を加えれば加えるほど、氷晶はより硬く、より冷たくなる。,霜星,True
character,,char_1505_frstar_1#3,0,,,,,,,306,,,char_1505_frstar_1#3,True
name,......,霜星,0,,,,,,,307,......,……,霜星,True
name,可悲。,霜星,0,,,,,,,308,可悲。,哀れだ。,霜星,True
character,,char_1505_frstar_1#4,0,,,,,,,309,,,char_1505_frstar_1#4,True
name,爆发？蓄能？储备？,霜星,0,,,,,,,310,爆发？蓄能？储备？,爆発か？チャージか？蓄えか？,霜星,True
name,......想着使些小手段就想战胜我......你们知不知道自己在面对什么？,霜星,0,,,,,,,311,......想着使些小手段就想战胜我......你们知不知道自己在面对什么？,……ちょっとした手を使って私に勝てると思っているのか……自分が何と向き合っているのかわかっているのか？,霜星,True
character,,char_017_homura_3#6,0,,,,,,,312,,,char_017_homura_3#6,True
name,灰喉，穿刺矢！,煌,0,,,,,,,313,灰喉，穿刺矢！,グレイソウ、ピアスアロー！,煌,True
character,,char_367_swllow_1#4,0,,,,,,,314,,,char_367_swllow_1#4,True
name,明白！六连预备！,灰喉,0,,,,,,,315,明白！六连预备！,了解！六連、準備！,灰喉,True
character,,char_1505_frstar_1#4,0,,,,,,,316,,,char_1505_frstar_1#4,True
name,我知道的塔露拉，会在一切开始之前就设计好你的死期。,霜星,0,,,,,,,317,我知道的塔露拉，会在一切开始之前就设计好你的死期。,私の知るタルラは、すべてが始まる前にお前の死期を計画していただろう。,霜星,True
character,,char_017_homura_3#6,0,,,,,,,318,,,char_017_homura_3#6,True
name,压缩空气！射击！,煌,0,,,,,,,319,压缩空气！射击！,圧縮空気！射撃！,煌,True
character,,char_367_swllow_1#4,0,,,,,,,320,,,char_367_swllow_1#4,True
name,疾！,灰喉,0,,,,,,,321,疾！,疾っ！,灰喉,True
dialog,,,0,,,,,,,322,,,,True
blocker,,,0,,,,,,,323,,,,True
playsound,,,0,,,,,,,324,,,,True
camerashake,,,0,,,,,,,325,,,,True
blocker,,,0,,,,,,,326,,,,True
blocker,,,0,,,,,,,327,,,,True
playsound,,,0,,,,,,,328,,,,True
camerashake,,,0,,,,,,,329,,,,True
blocker,,,0,,,,,,,330,,,,True
delay,,,0,,,,,,,331,,,,True
dialog,,,0,,,,,,,332,,,,True
blocker,,,0,,,,,,,333,,,,True
playsound,,,0,,,,,,,334,,,,True
camerashake,,,0,,,,,,,335,,,,True
blocker,,,0,,,,,,,336,,,,True
blocker,,,0,,,,,,,337,,,,True
playsound,,,0,,,,,,,338,,,,True
camerashake,,,0,,,,,,,339,,,,True
blocker,,,0,,,,,,,340,,,,True
delay,,,0,,,,,,,341,,,,True
dialog,,,0,,,,,,,342,,,,True
blocker,,,0,,,,,,,343,,,,True
playsound,,,0,,,,,,,344,,,,True
camerashake,,,0,,,,,,,345,,,,True
blocker,,,0,,,,,,,346,,,,True
blocker,,,0,,,,,,,347,,,,True
playsound,,,0,,,,,,,348,,,,True
camerashake,,,0,,,,,,,349,,,,True
blocker,,,0,,,,,,,350,,,,True
delay,,,0,,,,,,,351,,,,True
character,,char_1505_frstar_1#4,0,,,,,,,352,,,char_1505_frstar_1#4,True
name,而现在的罗德岛就像这些箭矢一样......,霜星,0,,,,,,,353,而现在的罗德岛就像这些箭矢一样......,そして今のロドスは、まるでこれらの矢のようですね……,霜星,True
dialog,,,0,,,,,,,354,,,,True
blocker,,,0,,,,,,,355,,,,True
delay,,,0,,,,,,,356,,,,True
character,,char_017_homura_3#6,0,,,,,,,357,,,char_017_homura_3#6,True
name,什......,煌,0,,,,,,,358,什......,なっ……,煌,True
character,,char_367_swllow_1#4,0,,,,,,,359,,,char_367_swllow_1#4,True
name,怎......怎么？箭矢为什么会......停在空中？,灰喉,0,,,,,,,360,怎......怎么？箭矢为什么会......停在空中？,ど、どうして？矢がどうして……空中で止まっているんだ？,灰喉,True
dialog,,,0,,,,,,,361,,,,True
character,,char_1505_frstar_1#4,0,,,,,,,362,,,char_1505_frstar_1#4,True
blocker,,,0,,,,,,,363,,,,True
playsound,,,0,,,,,,,364,,,,True
blocker,,,0,,,,,,,365,,,,True
name,真可悲。,霜星,0,,,,,,,366,真可悲。,本当に哀れですね。,霜星,True
delay,,,0,,,,,,,367,,,,True
character,,char_017_homura_3#4,0,,,,,,,368,,,char_017_homura_3#4,True
name,（先用数股寒流搅住箭矢，在低温下直接摧毁？！）,煌,0,,,,,,,369,（先用数股寒流搅住箭矢，在低温下直接摧毁？！）,（まず数本の寒流で矢を封じて、低温で直接破壊したのか？！）,煌,True
name,（灰喉，你的箭矢是什么材质？）,煌,0,,,,,,,370,（灰喉，你的箭矢是什么材质？）,（灰喉、お前の矢は何の素材だ？）,煌,True
character,,char_367_swllow_1#4,0,,,,,,,371,,,char_367_swllow_1#4,True
name,（......是罗德岛标准，碳纤维混合铝合金。）,灰喉,0,,,,,,,372,（......是罗德岛标准，碳纤维混合铝合金。）,（……ロドスの標準品、カーボンファイバー混合アルミ合金だ。）,灰喉,True
character,,char_017_homura_3#5,0,,,,,,,373,,,char_017_homura_3#5,True
name,（糟了。唉，麻烦大了。）,煌,0,,,,,,,374,（糟了。唉，麻烦大了。）,（しまった。はあ、これは厄介だ。）,煌,True
character,,char_1505_frstar_1#4,0,,,,,,,375,,,char_1505_frstar_1#4,True
name,甚至，有些可耻。,霜星,0,,,,,,,376,甚至，有些可耻。,むしろ、少し恥ずかしいくらいです。,霜星,True
character,,char_017_homura_3#5,0,,,,,,,377,,,char_017_homura_3#5,True
name,（虽然她自己可能不知道......但她的源石技艺，已经上升到现代理论最**晦涩的那个层面了。）,煌,0,,,,,,,378,（虽然她自己可能不知道......但她的源石技艺，已经上升到现代理论最**晦涩的那个层面了。）,（本人は気づいていないかもしれないが……彼女の源石技術は、すでに現代理論の最も難解な領域にまで到達しているな。）,煌,True
character,,char_1505_frstar_1#4,0,,,,,,,379,,,char_1505_frstar_1#4,True
name,只要轻轻一捏......你们就会落得粉碎。,霜星,0,,,,,,,380,只要轻轻一捏......你们就会落得粉碎。,ほんの少し握るだけで……あなたたちは粉々になってしまいますよ。,霜星,True
name,想一想。,霜星,0,,,,,,,381,想一想。,考えてみてください。,霜星,True
name,我只是雪怪小队的队长。而整合运动由那个在切城堵截你们，杀死你们战友的名叫塔露拉的女人控制着。,霜星,0,,,,,,,382,我只是雪怪小队的队长。而整合运动由那个在切城堵截你们，杀死你们战友的名叫塔露拉的女人控制着。,私はただのイエティ小隊の隊長です。そして、整合運動はチェンチェンであなたたちを阻み、仲間を殺した「タルラ」と呼ばれる女に支配されています。,霜星,True
name,你以为塔露拉是什么......？整合运动的领袖，感染者的救世主吗？,霜星,0,,,,,,,383,你以为塔露拉是什么......？整合运动的领袖，感染者的救世主吗？,タルラが何だと思いますか……？整合運動の指導者、感染者の救世主でしょうか？,霜星,True
dialog,,,0,,,,,,,384,,,,True
character,,,0,,,,,,,385,,,,True
decision,她根本不配做什么救世主！,,3,1,,,,1;2;3,,386,她根本不配做什么救世主！,彼女は救世主など、まったくふさわしくありません！,,True
decision,......,,3,2,,,,1;2;3,,387,......,......,,True
decision,这片大地上没有这种东西。,,3,3,,,,1;2;3,,388,这片大地上没有这种东西。,この大地にはそんなものはいません。,,True
predicate,,,0,,1;2;3,,,,,389,,,,True
character,,char_1505_frstar_1#4,0,,,,,,,390,,,char_1505_frstar_1#4,True
name,哼。,霜星,0,,,,,,,391,哼。,ふん。,霜星,True
name,不管你脑海中的她是什么印象，如果她是什么“救世主”，我和老爷子根本不会带队加入“整合运动”。,霜星,0,,,,,,,392,不管你脑海中的她是什么印象，如果她是什么“救世主”，我和老爷子根本不会带队加入“整合运动”。,あなたが彼女にどんな印象を抱いていようと、もし彼女が“救世主”に過ぎないのなら、私やおやじは整合運動に加わったりはしませんでした。,霜星,True
name,她首先是军事家，然后是战士，最后才是领袖。,霜星,0,,,,,,,393,她首先是军事家，然后是战士，最后才是领袖。,彼女はまず軍事家であり、次に戦士、そして最後にリーダーです。,霜星,True
name,但她已经背叛我们了。,霜星,0,,,,,,,394,但她已经背叛我们了。,しかし、彼女はすでに私たちを裏切りました。,霜星,True
name,我所认定最坚定最执着的战士，居然只是种假扮出来的面貌......,霜星,0,,,,,,,395,我所认定最坚定最执着的战士，居然只是种假扮出来的面貌......,私が最も信じていた、不屈で信念に満ちた戦士が、まさか仮面にすぎなかったとは……,霜星,True
name,而她最后剩下的敌手，竟然是你们这样毫无决心、从来不曾与死亡日夜相伴的人。,霜星,0,,,,,,,396,而她最后剩下的敌手，竟然是你们这样毫无决心、从来不曾与死亡日夜相伴的人。,そして彼女に最後に残った敵が、あなたたちのように決意もなく、死と日夜隣り合わせてきたこともない者たちだとは。,霜星,True
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,397,,,char_017_homura_3#5,True
name,说话客气点，白兔子。出生入死不只是你一个人的权利。,煌,0,,,,,,,398,说话客气点，白兔子。出生入死不只是你一个人的权利。,言葉を慎め、白ウサギ。命を懸けて戦うのはあなただけの権利ではない。,煌,True
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,399,,,char_017_homura_3#5,True
name,你眼神里也有悔恨。,霜星,0,,,,,,,400,你眼神里也有悔恨。,あなたの目にも後悔が映っています。,霜星,True
character,,char_017_homura_3#6,0,,,1,,,char_1505_frstar_1#4,401,,,char_017_homura_3#6,True
name,轮不到你来提醒！,煌,0,,,,,,,402,轮不到你来提醒！,あなたに指摘される筋合いはない！,煌,True
character,,char_017_homura_3#6,0,,,2,,,char_1505_frstar_1#4,403,,,char_017_homura_3#6,True
name,你没准备好接受他们的死。,霜星,0,,,,,,,404,你没准备好接受他们的死。,あなたは彼らの死を受け入れる準備ができていません。,霜星,True
character,,char_017_homura_3#6,0,,,1,,,char_1505_frstar_1#4,405,,,char_017_homura_3#6,True
name,够了！,煌,0,,,,,,,406,够了！,もういい！,煌,True
dialog,,,0,,,,,,,407,,,,True
character,,char_017_homura_3#6,0,,,,,,,408,,,char_017_homura_3#6,True
playsound,,,0,,,,,,,409,,,,True
blocker,,,0,,,,,,,410,,,,True
blocker,,,0,,,,,,,411,,,,True
camerashake,,,0,,,,,,,412,,,,True
playsound,,,0,,,,,,,413,,,,True
blocker,,,0,,,,,,,414,,,,True
blocker,,,0,,,,,,,415,,,,True
camerashake,,,0,,,,,,,416,,,,True
blocker,,,0,,,,,,,417,,,,True
blocker,,,0,,,,,,,418,,,,True
character,,char_1505_frstar_1#5,0,,,,,,,419,,,char_1505_frstar_1#5,True
playsound,,,0,,,,,,,420,,,,True
blocker,,,0,,,,,,,421,,,,True
blocker,,,0,,,,,,,422,,,,True
camerashake,,,0,,,,,,,423,,,,True
playsound,,,0,,,,,,,424,,,,True
blocker,,,0,,,,,,,425,,,,True
blocker,,,0,,,,,,,426,,,,True
camerashake,,,0,,,,,,,427,,,,True
blocker,,,0,,,,,,,428,,,,True
blocker,,,0,,,,,,,429,,,,True
character,,char_1505_frstar_1#3,0,,,,,,,430,,,char_1505_frstar_1#3,True
name,咳，哈哈，咳......,霜星,0,,,,,,,431,咳，哈哈，咳......,ゴホッ、ハハッ、ゴホッ……,霜星,True
character,,char_1505_frstar_1#5,0,,,,,,,432,,,char_1505_frstar_1#5,True
name,我难道就准备好了吗？,霜星,0,,,,,,,433,我难道就准备好了吗？,私が準備できているとでも？,霜星,True
character,,char_017_homura_3#5,0,,,,,,,434,,,char_017_homura_3#5,True
name,咳......咳！,煌,0,,,,,,,435,咳......咳！,ゴホッ……ゴホッ！,煌,True
character,,char_1505_frstar_1#4,0,,,,,,,436,,,char_1505_frstar_1#4,True
name,我想过那么多次，梦见过那么多次所有人的死，只是没想到.....,霜星,0,,,,,,,437,我想过那么多次，梦见过那么多次所有人的死，只是没想到.....,私は何度も考え、何度もみんなの死を夢で見ました。ただ、思いもしませんでした……,霜星,True
name,你也是一样的，小猫咪。我看得出。,霜星,0,,,,,,,438,你也是一样的，小猫咪。我看得出。,あなたも同じですよ、小さな猫さん。私には分かります。,霜星,True
name,——,霜星,0,,,,,,,439,——,——,霜星,True
name,“我幻想的那么惨烈，却从没想过会有那么孤独的死。”,霜星,0,,,,,,,440,“我幻想的那么惨烈，却从没想过会有那么孤独的死。”,「私はあんなに悲惨な最期を想像していましたが、こんなに孤独な死を迎えるとは思いませんでした。」,霜星,True
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,441,,,char_017_homura_3#5,True
name,......,煌,0,,,,,,,442,......,……,煌,True
name,你有兄弟，我也有。,煌,0,,,,,,,443,你有兄弟，我也有。,あなたに兄弟がいるように、私にもいる。,煌,True
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,444,,,char_017_homura_3#5,True
name,在切尔诺伯格与塔露拉战斗的罗德岛干员，各个都相当英勇。,霜星,0,,,,,,,445,在切尔诺伯格与塔露拉战斗的罗德岛干员，各个都相当英勇。,チェルノボーグでタルラと戦ったロドスのオペレーターたちは、皆本当に勇敢でした。,霜星,True
name,有一个被他们称作Ace的，是我平生少见的顽强战士，他会带着一种其他战士少有的情感去战斗。,霜星,0,,,,,,,446,有一个被他们称作Ace的，是我平生少见的顽强战士，他会带着一种其他战士少有的情感去战斗。,彼らがエースと呼ぶ者が一人いて、これまで見たことのないほど粘り強い戦士です。彼は他の戦士にはあまりない感情を持って戦うのです。,霜星,True
name,......“忧愁”。,霜星,0,,,,,,,447,......“忧愁”。,……「憂い」です。,霜星,True
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,448,,,char_017_homura_3#5,True
name,我和你之间的关系可没好到我允许你随便谈论我战友的地步。,煌,0,,,,,,,449,我和你之间的关系可没好到我允许你随便谈论我战友的地步。,あなたと私の関係は、私の仲間について好き勝手に話していいほど親しくはない。,煌,True
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,450,,,char_017_homura_3#5,True
name,只有不断反思自己战斗的战士，才会感到担忧。他是个好战士。,霜星,0,,,,,,,451,只有不断反思自己战斗的战士，才会感到担忧。他是个好战士。,常に自分の戦いを省みる戦士だけが、不安を感じるのです。彼は良い戦士でした。,霜星,True
name,你也是。,霜星,0,,,,,,,452,你也是。,あなたも、そうです。,霜星,True
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,453,,,char_017_homura_3#5,True
name,嘁。,煌,0,,,,,,,454,嘁。,チッ。,煌,True
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,455,,,char_017_homura_3#5,True
name,他独自死去。,霜星,0,,,,,,,456,他独自死去。,彼は一人で死んだ。,霜星,True
name,失去他，遗憾吗？,霜星,0,,,,,,,457,失去他，遗憾吗？,彼を失って、悔いはありますか？,霜星,True
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,458,,,char_017_homura_3#5,True
name,必须。,煌,0,,,,,,,459,必须。,当然だ。,煌,True
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,460,,,char_017_homura_3#5,True
name,没机会救下他，后悔吗？,霜星,0,,,,,,,461,没机会救下他，后悔吗？,彼を救う機会がなかったこと、後悔していますか？,霜星,True
character,,char_017_homura_3#6,0,,,1,,,char_1505_frstar_1#4,462,,,char_017_homura_3#6,True
name,当然！,煌,0,,,,,,,463,当然！,もちろんだ！,煌,True
character,,char_017_homura_3#6,0,,,2,,,char_1505_frstar_1#4,464,,,char_017_homura_3#6,True
name,你难道不想问问谁？,霜星,0,,,,,,,465,你难道不想问问谁？,あなたは誰かに聞きたくはないのですか？,霜星,True
name,问问吧。,霜星,0,,,,,,,466,问问吧。,聞いてみてください。,霜星,True
name,问问那个你不知道该怎么说，也不知道该向谁抛出的问题。,霜星,0,,,,,,,467,问问那个你不知道该怎么说，也不知道该向谁抛出的问题。,どう聞いてよいかわからず、誰に言えばいいかもわからないその質問を、問いかけてみてください。,霜星,True
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,468,,,char_017_homura_3#5,True
name,你......,煌,0,,,,,,,469,你......,お前……,煌,True
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,470,,,char_017_homura_3#5,True
name,“为什么？”,霜星,0,,,,,,,471,“为什么？”,「なぜ？」,霜星,True
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,472,,,char_017_homura_3#5,True
name,......,煌,0,,,,,,,473,......,……,煌,True
character,,char_002_amiya_1#4,0,,,,,,,474,,,char_002_amiya_1#4,True
camerashake,,,0,,,,,,,475,,,,True
playsound,,,0,,,,,,,476,,,,True
playsound,,,0,,,,,,,477,,,,True
playsound,,,0,,,,,,,478,,,,True
blocker,,,0,,,,,,,479,,,,True
blocker,,,0,,,,,,,480,,,,True
name,（......好浓烈的情感......霜星......！）,阿米娅,0,,,,,,,481,（......好浓烈的情感......霜星......！）,（……とても強い感情……霜星さん……！）,アーミヤ,True
character,,char_1505_frstar_1#4,0,,,,,,,482,,,char_1505_frstar_1#4,True
name,为什么？,霜星,0,,,,,,,483,为什么？,なぜですか？,霜星,True
character,,char_1505_frstar_1#5,0,,,,,,,484,,,char_1505_frstar_1#5,True
name,“为什么我不在那里？为什么我不更强一些？为什么我没能阻止？”,霜星,0,,,,,,,485,“为什么我不在那里？为什么我不更强一些？为什么我没能阻止？”,「なぜ私はそこにいなかったのか？なぜ私はもっと強くなかったのか？なぜ私は止められなかったのか？」,霜星,True
playsound,,,0,,,,,,,486,,,,True
camerashake,,,0,,,,,,,487,,,,True
blocker,,,0,,,,,,,488,,,,True
camerashake,,,0,,,,,,,489,,,,True
blocker,,,0,,,,,,,490,,,,True
playsound,,,0,,,,,,,491,,,,True
character,,char_367_swllow_1#4,0,,,,,,,492,,,char_367_swllow_1#4,True
name,呃......温度还在降低！,灰喉,0,,,,,,,493,呃......温度还在降低！,うっ……気温がまだ下がっている！,グレースロート,True
character,,char_017_homura_3#6,0,,,,,,,494,,,char_017_homura_3#6,True
name,往我身边站站！我已经被她的寒冷压到只能尽力提高身边的气温了！,煌,0,,,,,,,495,往我身边站站！我已经被她的寒冷压到只能尽力提高身边的气温了！,こっちに寄れ！あいつの冷気でもう限界だ、周りの気温を上げるので精一杯なんだ！,煌,True
character,,char_1505_frstar_1#4,0,,,,,,,496,,,char_1505_frstar_1#4,True
name,......,霜星,0,,,,,,,497,......,……,霜星,True
name,......为什么？,霜星,0,,,,,,,498,......为什么？,……なぜですか？,霜星,True
name,为什么我会在兄弟姐妹们最需要我的时候倒地？,霜星,0,,,,,,,499,为什么我会在兄弟姐妹们最需要我的时候倒地？,なぜ私は兄弟姉妹たちが最も私を必要としているときに倒れてしまったのですか？,霜星,True
name,他们都是些傻子。都是些只知道互相帮助，只想活下去，只想有一处容身之地的傻子。,霜星,0,,,,,,,500,他们都是些傻子。都是些只知道互相帮助，只想活下去，只想有一处容身之地的傻子。,彼らは皆、愚か者だ。ただ互いに助け合うことしか知らず、生き延びたい、居場所が欲しいだけの愚か者だ。,霜星,True
character,,char_1505_frstar_1#5,0,,,,,,,501,,,char_1505_frstar_1#5,True
name,......为什么我连一群傻子的愿望都实现不了？,霜星,0,,,,,,,502,......为什么我连一群傻子的愿望都实现不了？,……どうして私は、愚か者たちの願いすら叶えられないのか？,霜星,True
name,为什么乌萨斯对待我们的同胞是这样的残忍，对待普通的乌萨斯人是那么的冷酷。,霜星,0,,,,,,,503,为什么乌萨斯对待我们的同胞是这样的残忍，对待普通的乌萨斯人是那么的冷酷。,なぜウルサスは私たち同胞にこんなにも残酷で、普通のウルサス人に対してもこれほど冷酷なのか。,霜星,True
name,为什么这一点点能够点燃大地的火苗，却要熄灭在这异国他乡？,霜星,0,,,,,,,504,为什么这一点点能够点燃大地的火苗，却要熄灭在这异国他乡？,なぜ、この大地に灯したわずかな火が、異国の地で消えてしまうのか。,霜星,True
name,为什么原本是为阻止更多罪恶而发起的战争里，我却只是带去了更多无谓的牺牲？,霜星,0,,,,,,,505,为什么原本是为阻止更多罪恶而发起的战争里，我却只是带去了更多无谓的牺牲？,本来ならばさらなる罪を止めるために始めた戦いなのに、なぜ私はより多くの無意味な犠牲しかもたらせなかったのか？,霜星,True
character,,char_1505_frstar_1#3,0,,,,,,,506,,,char_1505_frstar_1#3,True
name,咳，咳......呃，咳，咳......！,霜星,0,,,,,,,507,咳，咳......呃，咳，咳......！,ゴホッ、ゴホッ……うっ、ゴホッ、ゴホッ……！,霜星,True
character,,char_002_amiya_1#4,0,,,,,,,508,,,char_002_amiya_1#4,True
name,呃......呃......,阿米娅,0,,,,,,,509,呃......呃......,うぅ……うぅ……,アーミヤ,True
character,,char_1505_frstar_1#5,0,,,,,,,510,,,char_1505_frstar_1#5,True
name,为什么我们赔上了所有性命，却，咳，只成就了一个谎言？,霜星,0,,,,,,,511,为什么我们赔上了所有性命，却，咳，只成就了一个谎言？,なぜ私たちはすべての命を犠牲にしたのに、ゴホッ、たった一つの嘘しか残らなかったのか？,霜星,True
character,,char_1505_frstar_1#4,0,,,,,,,512,,,char_1505_frstar_1#4,True
