command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,问问那个你不知道该怎么说，也不知道该向谁抛出的问题。,霜星,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,,
name,你......,煌,0,,,,,,,,
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,,
name,“为什么？”,霜星,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,,
name,......,煌,0,,,,,,,……,
character,,char_002_amiya_1#4,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
playsound,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,（......好浓烈的情感......霜星......！）,阿米娅,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,为什么？,霜星,0,,,,,,,,
character,,char_1505_frstar_1#5,0,,,,,,,,
name,“为什么我不在那里？为什么我不更强一些？为什么我没能阻止？”,霜星,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,char_367_swllow_1#4,0,,,,,,,,
name,呃......温度还在降低！,灰喉,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,往我身边站站！我已经被她的寒冷压到只能尽力提高身边的气温了！,煌,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,......,霜星,0,,,,,,,……,
name,......为什么？,霜星,0,,,,,,,,
name,为什么我会在兄弟姐妹们最需要我的时候倒地？,霜星,0,,,,,,,,
name,他们都是些傻子。都是些只知道互相帮助，只想活下去，只想有一处容身之地的傻子。,霜星,0,,,,,,,,
character,,char_1505_frstar_1#5,0,,,,,,,,
name,......为什么我连一群傻子的愿望都实现不了？,霜星,0,,,,,,,,
name,为什么乌萨斯对待我们的同胞是这样的残忍，对待普通的乌萨斯人是那么的冷酷。,霜星,0,,,,,,,,
name,为什么这一点点能够点燃大地的火苗，却要熄灭在这异国他乡？,霜星,0,,,,,,,,
name,为什么原本是为阻止更多罪恶而发起的战争里，我却只是带去了更多无谓的牺牲？,霜星,0,,,,,,,,
character,,char_1505_frstar_1#3,0,,,,,,,,
name,咳，咳......呃，咳，咳......！,霜星,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,呃......呃......,阿米娅,0,,,,,,,,
character,,char_1505_frstar_1#5,0,,,,,,,,
name,为什么我们赔上了所有性命，却，咳，只成就了一个谎言？,霜星,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,为什么......为什么这片大地不肯再多给我一点时间？,霜星,0,,,,,,,,
name,“感染者应该为自己的身份而骄傲，并用最简单的手段夺取大地的公正”......,霜星,0,,,,,,,,
name,我最开始只把它当作整合运动理念的一部分。,霜星,0,,,,,,,,
name,没错，它让足够多的感染者不再软弱，不再把自己当成是帝国的废料......,霜星,0,,,,,,,,
name,但现在我才发现，塔露拉曾经与我们畅谈过的信念，需要深植的思想，还应该不断巩固、不断更正的方向，全都没有了。,霜星,0,,,,,,,,
name,只有煽动。只有放任。我们被安排进最艰苦的战事，无法插手队伍的建设，一切来的都太快......,霜星,0,,,,,,,,
name,如果这一切都是塔露拉的安排，那从最开始，她就欺骗了所有人。,霜星,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,你可能确实被她蒙蔽了！,,3,1,,,,1;2;3,,,
decision,......,,3,2,,,,1;2;3,,……,
decision,事情往往不像我们想的那样。,,3,3,,,,1;2;3,,,
predicate,,,0,,1;2;3,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,如果她要带着感染者向那最黑暗的未来走去......去完成她最恶毒的计划......,霜星,0,,,,,,,,
name,那她的邪恶就必须被摧毁。,霜星,0,,,,,,,,
name,可是我的兄弟姐妹们，无数已死的普通人和感染者们......,霜星,0,,,,,,,,
name,已经回不来了。,霜星,0,,,,,,,,
name,......她凭什么变成这样？,霜星,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,呃......呜......！,阿米娅,0,,,,,,,,
character,,char_1505_frstar_1#5,0,,,,,,,,
name,不该这样，从来就不该这样！,霜星,0,,,,,,,,
name,我的同胞......我的兄弟姐妹！,霜星,0,,,,,,,,
name,——,霜星,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,阿米娅。,霜星,0,,,,,,,,
name,听见了吗，阿米娅？,霜星,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,霜星小姐......！,阿米娅,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,寒流太庞大了......她甚至能把寒流凝聚成形状了！,煌,0,,,,,,,,
name,我的热流要被冲散了！,煌,0,,,,,,,,
character,,char_1505_frstar_1#5,0,,,,,,,,
name,寒气就能让你的体温冷却了吗？死亡就能让你胆怯了吗？,霜星,0,,,,,,,,
name,你不会，阿米娅，你也不能！,霜星,0,,,,,,,,
name,你不是能读心吗，小兔子？,霜星,0,,,,,,,,
name,那现在就读一读吧，读读我的愤怒，读读这被酸苦和沸腾在胸膛里闷烧十几年，却还没放弃跳动的心！,霜星,0,,,,,,,,
name,读一读吧，读一读吧阿米娅！,霜星,0,,,,,,,,
name,这因为枉死的亲人，因为腐败的乌萨斯，因为感染者同胞因为乌萨斯的人们，依然不肯停下、不肯死去的心脏里，究竟有多少愤怒！,霜星,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
name,你恨过她吗，霜星小姐？,阿米娅,0,,,,,,,,
character,,char_1505_frstar_1#3,0,,,,,,,,
name,......咳。,霜星,0,,,,,,,,
name,呵。,霜星,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,......,霜星,0,,,,,,,……,
name,我从没恨过她。,霜星,0,,,,,,,,
name,哪怕她是造成今天一切后果的元凶，我也从来没恨过她。,霜星,0,,,,,,,,
name,仇恨能带给你我什么呢？,霜星,0,,,,,,,,
name,我有的只是对这片丑恶大地无穷的愤怒。,霜星,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,你呢？,霜星,0,,,,,,,,
name,你的心里难道没有这股愤怒？,霜星,0,,,,,,,,
name,你难道没有因矿石病而死的亲人？没有因这片大地的冷漠而死的朋友？,霜星,0,,,,,,,,
name,你没有失去过赖以生存的，给你活下去的动力的人？,霜星,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,仅仅是宣称着某种理念，仅仅是拿上了某种技术，仅仅是组织了几支队伍......,霜星,0,,,,,,,,
name,这样就能战胜塔露拉了吗？,霜星,0,,,,,,,,
name,白日做梦也该醒了。,霜星,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,——,阿米娅,0,,,,,,,,
name,我懂了，霜星小姐。,阿米娅,0,,,,,,,,
name,刚才涌进我大脑的，我已经明白是什么了。,阿米娅,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,是什么在推着罗德岛前进？是什么促使你们不断战斗？,霜星,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,正面！庞大的寒流！大概，大概是——是刺的形状！,煌,0,,,,,,,,
name,再这样下去，我就只能放弃后背，把热气流聚在前方做盾......,煌,0,,,,,,,,
name,可她的寒流正在剥夺空气中分子的振动，就算强顶，也就只能顶这么一时！,煌,0,,,,,,,,
name,博士，快点，有没有什么办法！,煌,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,既然我们都打不破它，就只能顶住！,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,等于没说！,煌,0,,,,,,,,
character,,char_017_homura_3#5,0,,,2,,,char_367_swllow_1#4,,
name,不......博士说的很对。,灰喉,0,,,,,,,,
name,因为霜星她的生命不剩下多少了，只要撑过去，我们就赢了。,灰喉,0,,,,,,,,
character,,char_017_homura_3#6,0,,,1,,,char_367_swllow_1#4,,
name,你在说什么？那样的话，她不就没了？！,煌,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,这是她的选择，也是她留给我们的唯一机会！,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
stopmusic,,,0,,,,,,,,
name,那你们的选择呢？,霜星,0,,,,,,,,
character,,char_1505_frstar_1#5,0,,,,,,,,
name,在面对那必须被毁掉的邪恶时，在篡夺了感染者理念和明天的背叛者面前，你们的心脏究竟又是为了什么而跳动？！,霜星,0,,,,,,,,
name,咳，咳......连我都战胜不了，你们怎么去面对她，怎么去带领无数的感染者，怎么去对抗这片恶毒的大地！！,霜星,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,1,,,char_1505_frstar_1#5,,
name,霜星小姐......,阿米娅,0,,,,,,,,
name,谢谢你。,阿米娅,0,,,,,,,,
name,但我是没法对你生气的。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,2,,,char_1505_frstar_1#4,,
name,你......,霜星,0,,,,,,,,
name,浪费我的时间。,霜星,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,1,,,char_1505_frstar_1#4,,
name,不，霜星小姐......我知道我要做什么。,阿米娅,0,,,,,,,,
name,我并不真的能读取别人的思维。而且，读心，从不意味着我能比没这种能力的人更理解一个人。,阿米娅,0,,,,,,,,
name,我只是没法拒绝......我没法隔绝从你那来的情感。,阿米娅,0,,,,,,,,
name,从你胸膛中涌入我记忆里的又痛又焦灼的......,阿米娅,0,,,,,,,,
name,愤怒。,阿米娅,0,,,,,,,,
name,你很清醒，也很冷静，但愤怒燃烧着，烫到我想抽回手......,阿米娅,0,,,,,,,,
name,但我不能。霜星小姐，我很明白我该做什么。我不会拒绝你。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,2,,,char_1505_frstar_1#4,,
name,......,霜星,0,,,,,,,……,
character,,char_002_amiya_1#4,0,,,1,,,char_1505_frstar_1#4,,
name,霜星小姐，我确实感受到了。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,2,,,char_1505_frstar_1#4,,
name,你为什么流眼泪？,霜星,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,1,,,char_1505_frstar_1#4,,
name,我......,阿米娅,0,,,,,,,,
name,霜星小姐......你......,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,2,,,char_1505_frstar_1#4,,
name,不可以。擦干净。在敌人面前，不可以流眼泪。,霜星,0,,,,,,,,
name,阿米娅，说出你的回答。,霜星,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,1,,,char_1505_frstar_1#4,,
name,......,阿米娅,0,,,,,,,……,
playmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,......说吧，阿米娅。,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,博士......,阿米娅,0,,,,,,,,
name,......嗯。,阿米娅,0,,,,,,,,
name,“如果战斗是必要的，那就战斗到最后。”,阿米娅,0,,,,,,,,
name,博士。现在，我们要和霜星小姐战斗。,阿米娅,0,,,,,,,,
name,你死我活。,阿米娅,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,,,,,
image,,,0,,,,avg_6_1,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
name,是的。你们现在......要与我战斗。,霜星,0,,,,,,,,
name,你死我活。,霜星,0,,,,,,,,
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_6_2,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
delay,,,0,,,,,,,,
name,如果你们战胜我，有人能够侥幸活着——,霜星,0,,,,,,,,
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
background,,,0,,,,bg_undergroud_f,,,,
blocker,,,0,,,,,,,,
character,,char_1505_frstar_1#6,0,,,,,,,,
name,我愿意加入罗德岛，依你们的想法，去对抗感染者共同的敌人。,霜星,0,,,,,,,,
name,这是我必须承担的责任。,霜星,0,,,,,,,,
decision,希望你信守诺言。,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,既然我都许诺了，我自然会兑现。,霜星,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,还有......霜星小姐。,阿米娅,0,,,,,,,,
name,感染者才不需要谁去带领他们。,阿米娅,0,,,,,,,,
name,我们只是为了同一个信念而战，而不是为了哪一个人。,阿米娅,0,,,,,,,,
name,从来都不是。,阿米娅,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,——没错。对了。没错。腐败了的就该切除。战胜我，战胜塔露拉。,霜星,0,,,,,,,,
name,你是什么人？,霜星,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,可以是任何人。,阿米娅,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,你在为谁而战？,霜星,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,为所有人。,阿米娅,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,好。阿米娅......,霜星,0,,,,,,,,
name,咳......谢谢你。,霜星,0,,,,,,,,
name,“就连时间也会在此冻结......♪”,霜星,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,寒潮在向我们移动！灰喉！,煌,0,,,,,,,,
character,,char_017_homura_3#6,0,,,2,,,char_367_swllow_1#4,,
name,我准备好了！,灰喉,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,博士，请不要走出我的身侧。我会尽力保护你。,阿米娅,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,霜星！,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,你们会在这里战死，而我会熄灭你们荒诞不经的幻想。,霜星,0,,,,,,,,
name,或者，战胜我。,霜星,0,,,,,,,,
name,......战胜我吧。让我看到希望。,霜星,0,,,,,,,,
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
