command,text,name,option_number,option_value,references,image,values,jp_text,jp_name
name,当我们的游击队在雪地里跋涉时，从山谷里撤退时，甚至被乌萨斯的军队追赶时......,霜星,0,,,,,,
name,会在窗边放上几杯面包酿的，也是乌萨斯人。,霜星,0,,,,,,
name,乌萨斯人从来都不是什么冷血生物。我的敌人只有将感染者逼入绝路的乌萨斯帝国而已。,霜星,0,,,,,,
name,我不会把普通人当做仇敌。被教导去仇恨感染者的乌萨斯人，在被仇恨蒙蔽之前，也只是普通人。,霜星,0,,,,,,
name,只是，因为“是敌人就会互相残杀”，我们才争斗至此，仅此而已。,霜星,0,,,,,,
name,我是个感染者，没错......但在这之前，我是个正常的人。,霜星,0,,,,,,
decision,整合运动现在的作为呢？,,1,1,,,1,,
predicate,,,0,,1,,,,
name,......我与博卓卡斯替最大的不和，源于他竭力维护感染者团体的行为。,霜星,0,,,,,,
name,“整合运动，感染者能听见的、可依靠的，首个名字。”,霜星,0,,,,,,
name,“无论整合运动，去向如何，我们都不能，直接破坏它，整合运动的崩塌，让感染者失去信心，斗争的信心。”,霜星,0,,,,,,
name,——这个老头就是这么说的，也对此深信不疑。,霜星,0,,,,,,
decision,为什么要断断续续地说话？,,1,1,,,1,,
predicate,,,0,,1,,,,
name,因为他现在就是这么说话的。我只是，咳咳，复原了他的口气。,霜星,0,,,,,,
name,博士，你知道，罗德岛为什么是个不为人知的医药企业吗？,霜星,0,,,,,,
name,因为你们不能站上台面。只要走到台前，你们就会变成整合运动现在这个样子。,霜星,0,,,,,,
name,你们会走上这条道路。,霜星,0,,,,,,
decision,也许吧。,,3,1,,,1;2;3,,
decision,......,,3,2,,,1;2;3,……,
decision,我们真的会吗？,,3,3,,,1;2;3,,
predicate,,,0,,1;2;3,,,,
name,哼。,霜星,0,,,,,,
name,在冻原上辗转十数年后，一个感染者女人向我们伸出了手。她说：“和我一起来，让我们打碎所有枷锁。”,霜星,0,,,,,,
name,想象一下，我们在一座成为战场的老旧城废墟里相遇。她孤身一人，除了身上的名册和号码簿，她什么都没带。,霜星,0,,,,,,
name,就连她说的那些话，我也觉得不切实际到了可笑的地步。,霜星,0,,,,,,
name,她却对我们说，“和我一起来”。,霜星,0,,,,,,
name,她和我们一同战斗，她带着种种想法与力量，成为了我们的朋友。我们一同离开雪原，向着乌萨斯的城市走去。,霜星,0,,,,,,
name,无论是她沉思之后吐出的词句，还是与我切磋时大剑的挥舞，她背负的力量相当诚挚，也足够厚重。,霜星,0,,,,,,
name,救治受伤的战士时，她在。向感染者讲述策略和她那些学说时，她在。而和乌萨斯剿灭小队作战时，她也依然在。,霜星,0,,,,,,
name,......我们甚至能和一些普通人一起进餐。她不在乎身份，她的眼神不会是假的。,霜星,0,,,,,,
name,我们的队伍在壮大，我们的友谊在增长。她联络的人，都是好手，也都是好人。,霜星,0,,,,,,
name,那时，我把她当做自己的朋友。她默默地帮我做着这些糖，即使她手艺很差，做出来的品相也很烂。,霜星,0,,,,,,
name,她吃下去的时候，表情也很古怪。她努力给了我一个笑容。,霜星,0,,,,,,
name,那个表情真的太奇怪了。她在强撑，我也知道，就连我也笑出了声。,霜星,0,,,,,,
name,现在一切都变了。,霜星,0,,,,,,
name,如你所见，切尔诺伯格毁在了天灾之中，多数普通人不是死了就是成了新的感染者。,霜星,0,,,,,,
name,在他们的眼睛里，我连一点活下去的欲望都看不见。,霜星,0,,,,,,
name,要是这就是她想要的，那么从一开始我们就不会跟随她。,霜星,0,,,,,,
name,如果你不知道的话，告诉你一个秘密......,霜星,0,,,,,,
name,现在，她正筹备着夺取龙门。据说这回的结果会与切尔诺伯格有不同之处，感染者们将会得到自己的城市，而不是一座巨大的废墟。,霜星,0,,,,,,
name,你会相信这样的人吗？,霜星,0,,,,,,
name,如果说这是一种演技，那这种演技会骗过这片大地上的任何一个人。,霜星,0,,,,,,
name,我有一个从来没离开过我脑海的想法。,霜星,0,,,,,,
name,“如果我与她正面对抗，我能有几分胜算？”,霜星,0,,,,,,
name,一旦我们决裂，一旦我发现她欺骗了感染者们，或是在暗地里设计对感染者不利的阴谋......,霜星,0,,,,,,
name,我会与她战斗。她必须知道背叛的代价。,霜星,0,,,,,,
name,无数次和乌萨斯的死战洗濯了我的思绪，磨炼了我的能力。,霜星,0,,,,,,
name,我可以明确地说，即使我无法战胜她，也可以让死亡把她和我从大地上一并带走。,霜星,0,,,,,,
name,老顽固不会同意我的想法。他战斗了太久，他的垂老正驱使他走向一条只有牺牲的道路。,霜星,0,,,,,,
decision,你不同意你父亲的做法。,,1,1,,,1,,
predicate,,,0,,1,,,,
name,他对敌人是坚强的，他对朋友是忠诚的。一旦他认为自己该去保护这些人，他就必须面对朋友身上的现实，这让他变得软弱。,霜星,0,,,,,,
name,一生都相信着别人的老头......这个老顽固从来不去考虑被人背叛之后该去怎么做。,霜星,0,,,,,,
name,也许他是自己强撑着咽下了那些苦果。他一次次承担被背叛的痛苦，却什么也不说。,霜星,0,,,,,,
name,无论是听说了整合运动的事迹加入的感染者，还是觉得自己的一切行为都可以被纵容的感染者。,霜星,0,,,,,,
name,整合运动内部正在分化，而我们的领袖毫无作为，甚至默许这些行为的发生。,霜星,0,,,,,,
name,在龙门的事情结束以后，我一定会回切尔诺伯格。这一次，我必须面对她。,霜星,0,,,,,,
name,因为我剩下的时间......也不多了。,霜星,0,,,,,,
name,......我答应兄弟们会给大家找一个家。在我倒下之前，我得兑现我的诺言。,霜星,0,,,,,,
decision,你为什么要把这些都告诉我？,,1,1,,,1,,
predicate,,,0,,1,,,,
character,,char_1505_frstar_1#7,0,,,,,,
name,因为你的眼神告诉了我，你并不是另一个刽子手。,霜星,0,,,,,,
decision,可能吧，又能怎么样呢？,,3,1,,,1;2;3,,
decision,......,,3,2,,,1;2;3,……,
decision,我也不清楚自己是不是。,,3,3,,,1;2;3,,
predicate,,,0,,1;2;3,,,,
character,,char_1505_frstar_1,0,,,,,,
name,怀疑自己是最好的。只有这样，你才不会因为笃信着什么东西而一意孤行下去。,霜星,0,,,,,,
name,......你听到外面的声音了吗？,霜星,0,,,,,,
name,他们似乎在挖掘上面的废墟。,霜星,0,,,,,,
name,我的身体也已经......,霜星,0,,,,,,
name,好了......我的手指已经能动了。,霜星,0,,,,,,
name,谢谢你。,霜星,0,,,,,,
decision,怎么？,,3,1,,,1;2;3,,
decision,......,,3,2,,,1;2;3,……,
decision,我做了什么吗？,,3,3,,,1;2;3,,
predicate,,,0,,1;2;3,,,,
name,谢谢你帮我消磨了这些时间。,霜星,0,,,,,,
name,博士，我想和你打一个赌。,霜星,0,,,,,,
name,......,霜星,0,,,,,……,
name,如果是你的小队先挖开了这里——,霜星,0,,,,,,
name,我会在一瞬间杀死你们所有人。,霜星,0,,,,,,
name,如果是我的兄弟姐妹们先挖开了，你的生命，就到此为止。,霜星,0,,,,,,
name,要赌吗？,霜星,0,,,,,,
dialog,,,0,,,,,,
blocker,,,0,,,,,,
image,,,0,,,,,,
