command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,凶险不是我纵容自己无能的借口。,凯尔希,0,,,,,,,危険であることは、私が無能に甘んじる言い訳にはならない。,ケルシー
name,博士，损害生体机能的应急措施......我绝不会对他人使用。无论它多有效。,凯尔希,0,,,,,,,ドクター、生体機能を損なう緊急措置を……私は決して他人に使いません。どれほど効果的でも。,ケルシー
name,迷迭香遭遇的不是生理问题，那么，她的问题只能从她自身入手。,凯尔希,0,,,,,,,ススーロが遭遇しているのは生理的な問題ではありません。ならば、彼女自身から問題を解決するしかないのです。,ケルシー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,迷迭香。,凯尔希,0,,,,,,,ススーロ。,ケルシー
name,迷迭香，看看我的手。,凯尔希,0,,,,,,,ススーロ、私の手を見て。,ケルシー
character,,avg_npc_042,0,,,,,,,,
name,凯尔......希......医生......,迷迭香,0,,,,,,,ケル……シー……先生……,ススーロ
character,,avg_npc_042,0,,,2,,,char_003_kalts_1,,
name,看，医生的手。,凯尔希,0,,,,,,,ほら、先生の手よ。,ケルシー
name,现在医生正把手放在你的脸上。凯尔希医生正托着你的脸。看我的脸。,凯尔希,0,,,,,,,今、先生はあなたの顔に手を置いている。ケルシー先生があなたの頬を支えているの。私の顔を見て。,ケルシー
character,,avg_npc_042,0,,,1,,,char_003_kalts_1,,
name,......嗯。,迷迭香,0,,,,,,,……うん。,ススーロ
character,,avg_npc_042,0,,,2,,,char_003_kalts_1,,
name,迷迭香，凯尔希没有太多时间陪伴你，阿米娅也是。,凯尔希,0,,,,,,,ススーロ、ケルシーもあなたと過ごせる時間は多くないし、アーミヤもそうよ。,ケルシー
name,Outcast，Misery，煌，所有人都是。,凯尔希,0,,,,,,,アウトキャストも、ミゼリィも、煌（ホシグマ）も、みんな同じよ。,ケルシー
name,但现在我和阿米娅，都在这里。,凯尔希,0,,,,,,,でも今は、私とアーミヤがここにいる。,ケルシー
character,,avg_npc_042,0,,,1,,,char_003_kalts_1,,
name,嗯......嗯。,迷迭香,0,,,,,,,うん……うん。,ススーロ
character,,avg_npc_042,0,,,2,,,char_003_kalts_1,,
name,加油，迷迭香。向前走。,凯尔希,0,,,,,,,頑張って、ススーロ。前に進みなさい。,ケルシー
character,,char_002_amiya_1#3,0,,,1,,,avg_npc_042,,
name,对，迷迭香......走到这里。走到这里来。这是甲板。,阿米娅,0,,,,,,,そうです、ススーロさん……こちらにいらしてください。こちらは甲板です。,アーミヤ
name,虽然很硬......但迷迭香，这是甲板，你可以踩在上面了。你不会踩空了。,阿米娅,0,,,,,,,少し固いですが……ススーロさん、ここは甲板ですので、しっかりと踏みしめていただけます。もう踏み外すことはありません。,アーミヤ
name,这是罗德岛。,阿米娅,0,,,,,,,ここはロドスです。,アーミヤ
character,,avg_npc_042,0,,,2,,,char_003_kalts_1,,
name,我们和你一起。,凯尔希,0,,,,,,,私たちはあなたと一緒にいる。,ケルシー
character,,char_002_amiya_1#3,0,,,1,,,avg_npc_042,,
name,我和你一起。,阿米娅,0,,,,,,,私はあなたと一緒にいます。,アーミヤ
stopmusic,,,0,,,,,,,,
character,,avg_npc_042,0,,,,,,,,
name,——我知道。,迷迭香,0,,,,,,,――分かってる。,ススーロ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
decision,她的呼吸......平稳下来了。,,1,1,,,,1,,彼女の呼吸が……落ち着いてきた。,
predicate,,,0,,1,,,,,,
character,,avg_npc_042,0,,,,,,,,
name,......医生......给我。,迷迭香,0,,,,,,,……先生……ください。,ススーロ
name,把......数据。,迷迭香,0,,,,,,,……その……データを。,ススーロ
character,,avg_npc_042,0,,,2,,,char_003_kalts_1,,
name,——嗯。,凯尔希,0,,,,,,,――うん。,ケルシー
name,Raidian，联通上迷迭香的终端。她没事了。,凯尔希,0,,,,,,,レディアン、ススーロの端末を接続して。彼女はもう大丈夫だ。,ケルシー
name,我保证。做吧。,凯尔希,0,,,,,,,保証する。やりなさい。,ケルシー
character,,avg_npc_042,0,,,,,,,,
name,——第二次。,迷迭香,0,,,,,,,――2回目。,ススーロ
name,七个。,迷迭香,0,,,,,,,七つ。,ススーロ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
playmusic,,,0,,,,,,,,
name,我看到......,阿米娅,0,,,,,,,私には見えました……,アーミヤ
name,她......迷迭香现在站起来了。平静在她的意识里生长开花。嗯......就像毛绒绒的篮子一样，兜住了她的梦。,阿米娅,0,,,,,,,彼女……ススーロさんは今、立ち上がっています。静けさが彼女の意識の中で成長して花開いています。ええ……まるでふわふわのかごのように、彼女の夢を包み込んでいます。,アーミヤ
character,,char_002_amiya_1#3,0,,,,,,,,
name,没问题。没问题了，凯尔希医生。,阿米娅,0,,,,,,,もう大丈夫です。もう問題ありません、ケルシー先生。,アーミヤ
decision,毛绒绒的篮子......,,1,1,,,,1,,ふわふわのかご……,
predicate,,,0,,1,,,,,,
decision,......小猫？,,3,1,,,,1;2;3,,……子猫？,
decision,可爱。,,3,2,,,,1;2;3,,かわいい。,
decision,很适合......你。,,3,3,,,,1;2;3,,とても……君に似合う。,
predicate,,,0,,1;2;3,,,,,,
character,,char_002_amiya_1#5,0,,,,,,,,
name,（咦......？）,阿米娅,0,,,,,,,（え……？）,アーミヤ
character,,avg_npc_042,0,,,,,,,,
name,噗。,迷迭香,0,,,,,,,ぷっ。,ススーロ
name,阿米娅脸红了，博士。,迷迭香,0,,,,,,,アーミヤが赤くなりましたよ、ドクター。,ススーロ
character,,char_002_amiya_1#5,0,,,1,,,avg_npc_042,,
name,......我没想给你看这个呀！,阿米娅,0,,,,,,,……これはお見せするつもりはありませんでした！,アーミヤ
character,,char_002_amiya_1#5,0,,,2,,,avg_npc_042,,
name,没事，嗯。没事。,迷迭香,0,,,,,,,大丈夫、うん。大丈夫。,ローズマリー
name,再一次......再一次。阿米娅，我们向前走一点。我感受到了。,迷迭香,0,,,,,,,もう一度……もう一度。アーミヤ、もう少し前に進もう。感じたよ。,ローズマリー
name,第三次。,迷迭香,0,,,,,,,三回目。,ローズマリー
character,,avg_npc_042,0,,,,,,,,
name,......凯尔希医生。我找到了。全部。,迷迭香,0,,,,,,,……ドクター・ケルシー。見つけたよ。全部。,ローズマリー
character,,char_003_kalts_1,0,,,,,,,,
name,我们准备好了。,凯尔希,0,,,,,,,私たちは準備ができています。,ケルシー
character,,avg_npc_042,0,,,,,,,,
name,唔，谢谢你。也谢谢你，阿米娅。,迷迭香,0,,,,,,,うん、ありがとう。そしてアーミヤ、君にもありがとう。,ローズマリー
character,,char_002_amiya_1#3,0,,,1,,,avg_npc_042,,
name,该做的事情不要谢，迷迭香......别谢。像我喜欢说的那样，对吧？,阿米娅,0,,,,,,,やるべきことなので、お礼は要りません、ローズマリーさん……感謝はしないでください。私がよく言う通りですよね？,アーミヤ
character,,char_002_amiya_1#3,0,,,2,,,avg_npc_042,,
name,嗯。但你带我走过了舰桥，走到了那座山上......云很好看。,迷迭香,0,,,,,,,うん。でも、君が私をブリッジから連れて行って、あの山の上まで……雲がとても綺麗だった。,ローズマリー
name,路还很远。,迷迭香,0,,,,,,,まだ道は遠い。,ローズマリー
name,阿米娅，我们行动吧。我们走下去。,迷迭香,0,,,,,,,アーミヤ、進もう。私たちは歩き続けよう。,ローズマリー
character,,char_003_kalts_1,0,,,,,,,,
playsound,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
name,Raidian，分别接通。你有五分钟时间稍事歇息。,凯尔希,0,,,,,,,ライディアン、それぞれ接続して。あなたには五分間の休憩時間がある。,ケルシー
name,阿米娅，迷迭香，保持通讯畅通。,凯尔希,0,,,,,,,アーミヤ、ローズマリー、通信を保ってください。,ケルシー
character,,char_002_amiya_1#7,0,,,,,,,,
name,好。那么，Raidian，医生，迷迭香......,阿米娅,0,,,,,,,はい。それでは、ライディアンさん、ドクター、ローズマリーさん……,アーミヤ
name,作战开始。,阿米娅,0,,,,,,,作戦を開始します。,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,你似乎还想问些什么。,凯尔希,0,,,,,,,まだ何か質問したいことがあるようね。,ケルシー
decision,你的语气比过去缓和了许多。,,1,1,,,,1,,あなたの口調は以前よりずっと穏やかになった。,
predicate,,,0,,1,,,,,,
name,你不会只是想问这个。如果你想，我可以更严厉地对待你。,凯尔希,0,,,,,,,それだけを聞きたいわけじゃないでしょう。望むなら、もっと厳しく接してもいいのよ。,ケルシー
decision,和我说说那只小猫。,,3,1,,,,1;2;3,,その子猫の話をしてくれ。,
decision,......迷迭香。,,3,2,,,,1;2;3,,……ローズマリー。,
decision,我还是希望你谈谈那个银发女孩。,,3,3,,,,1;2;3,,やはりその銀髪の少女について話してほしい。,
predicate,,,0,,1;2;3,,,,,,
name,刚才，你的运气其实不错。,凯尔希,0,,,,,,,さっき、あなたの運は実は良かったのよ。,ケルシー
name,退一步讲，也许迷迭香不讨厌你。她克制了自己的发泄。,凯尔希,0,,,,,,,言い換えると、ローズマリーはあなたを嫌っていないのかもしれない。彼女は自分の感情を抑えていた。,ケルシー
name,否则在你因好奇观看我和阿米娅对她进行引导时，你大概会因为看到她法术的实体而咬断自己的舌头。,凯尔希,0,,,,,,,もしそうでなければ、私とアーミヤが彼女を導いているのを好奇心から見ていたあなたは、彼女の術の実体を見て舌を噛み切っていたでしょう。,ケルシー
name,......迷迭香是在研究所里诞生的感染者。,凯尔希,0,,,,,,,……ローズマリーは研究所で生まれた感染者です。,ケルシー
name,和大多数实验感染者的悲惨遭遇不同：她没有因实验的日益残酷而随之死去。,凯尔希,0,,,,,,,多くの実験感染者の悲惨な運命とは異なり、彼女は実験の過酷化によって命を落とすことはありませんでした。,ケルシー
name,随着项目的进展，整个研究所都被她一点一点地碾碎了。,凯尔希,0,,,,,,,プロジェクトが進むにつれて、研究所全体が彼女によって少しずつ破壊されました。,ケルシー
name,不是研究所毁了她，是她毁了研究所。她的法术与她的精神状态连结在了一起。,凯尔希,0,,,,,,,彼女が研究所に壊されたのではなく、彼女が研究所を壊したのです。彼女の術は精神状態と結びついていました。,ケルシー
name,找到她的组织秘密地把她渡让给罗德岛，以向外传达“迷迭香并不存在”的信号。,凯尔希,0,,,,,,,彼女を発見した組織は、ローズマリーは存在しないという情報を外部に伝えるため、彼女を秘密裏にロドスへ引き渡しました。,ケルシー
name,我知道你在想什么。不，无论是逼迫还是劝诱，我不允许任何一个有这种遭遇的感染者被编入干员队伍。,凯尔希,0,,,,,,,あなたが何を考えているかは分かります。いいえ、強制や誘導を問わず、このような経歴を持つ感染者が隊員に加わることは、私は認めません。,ケルシー
name,但是，迷迭香自己选择了责任、训练和伙伴关系。,凯尔希,0,,,,,,,しかし、ローズマリー自身が責任や訓練、仲間との関係を選びました。,ケルシー
name,在她无意识地施术不断造成损害的情况下，术师干员们决定训练她。她必须比其他人更快地成熟，而这同样是她自己的愿望。,凯尔希,0,,,,,,,無意識に術を使い、被害を増やしていたため、術師のオペレーターたちは彼女を訓練することを決めました。彼女は他の誰よりも早く成熟しなければならず、それはまた彼女自身の望みでもありました。,ケルシー
name,我们不想把她弃置荒野。我们不想给她注射抑制药剂。我们不想让罗德岛也变成细碎的残渣。,凯尔希,0,,,,,,,私たちは彼女を荒野に捨てたくありません。抑制剤を投与したくもありません。ロドスを破片にしたくもありません。,ケルシー
name,这是我们不得已的解决方式。我们要训练她运用自己的法术，而不是放纵她，或是囚禁她。,凯尔希,0,,,,,,,これはやむを得ない解決手段です。私たちは彼女に自分の術を使いこなせるよう訓練すべきで、放置したり監禁したりするべきではありません。,ケルシー
name,她和阿米娅有一点很像，也有一点很不同。,凯尔希,0,,,,,,,彼女はアーミヤに似ている部分もあれば、異なる部分もある。,ケルシー
decision,别卖关子了。,,3,1,,,,1;2;3,,もったいぶらないでくれ。,
decision,......说清楚。,,3,2,,,,1;2;3,,……はっきり言ってくれ。,
decision,你这么说我不太懂。,,3,3,,,,1;2;3,,そう言われてもよく分からない。,
predicate,,,0,,1;2;3,,,,,,
name,那就听我说完吧，麻烦你。,凯尔希,0,,,,,,,なら最後まで聞きなさい、頼むから。,ケルシー
name,她们的相像之处在于她们都愿意为了他人战斗不息。,凯尔希,0,,,,,,,二人の共通点は、他人のために戦い続けようとする意志です。,ケルシー
name,至于不像的地方——,凯尔希,0,,,,,,,異なる点は――,ケルシー
name,如你所知，阿米娅从来都不曾想要与人为敌。即使她被逼迫去这么做，即使她流着泪努力去这么做。即使她最后毁灭了敌人，也一样。,凯尔希,0,,,,,,,ご存知の通り、アーミヤは決して他人と敵対したいとは思っていません。それを強いられても、涙を流しながら努力しても、最終的に敵を滅ぼしても、それは変わりません。,ケルシー
name,但迷迭香，我可以说，博士，迷迭香......,凯尔希,0,,,,,,,しかしローズマリーについては、こう言えます、ドクター、ローズマリーは……,ケルシー
name,她从没有放弃过哪怕一次任务。无论是怎样战况，她都会妥善处理，也都会胜利。,凯尔希,0,,,,,,,彼女は一度たりとも任務を諦めたことがありません。どんな戦況でもうまく対処し、必ず勝利を収めます。,ケルシー
name,你看到的，是既理智又不可理喻的歼灭战专员，迷迭香。,凯尔希,0,,,,,,,あなたが見ているのは、理知的でありながら、理解しがたい殲滅戦のスペシャリスト、ローズマリーです。,ケルシー
name,她成为精英干员没有别的原因，仅仅因为她在各方面的考核都达标，而不是别的。,凯尔希,0,,,,,,,彼女がエリートオペレーターとなった理由は他にありません。ただあらゆる試験に合格したからです。,ケルシー
name,畏惧她的干员们最后了解到她真实的样子，愿意把自己的性命交给她......,凯尔希,0,,,,,,,彼女を恐れていたオペレーターたちは、最後には彼女の本当の姿を知り、命を託すことを選びました……,ケルシー
name,原因只在于她会保护干员们，她也会为了干员们动用自己全部的力量。,凯尔希,0,,,,,,,理由はただ一つ、彼女がオペレーターを守り、そのために全力を尽くすからです。,ケルシー
name,要是说煌是带领着自己的小队走下去并获得了所有人的尊敬，那么，迷迭香就是在所有人的支撑下战斗着。,凯尔希,0,,,,,,,もしコウが自分のチームを率いて皆に尊敬されているのだとしたら、ローズマリーは皆に支えられながら戦っています。,ケルシー
name,回应了所有人的期待，并且超越他们的期待。,凯尔希,0,,,,,,,皆の期待に応え、その期待をも超えるのです。,ケルシー
decision,可让她参与这次作战也有现实的考量。,,1,1,,,,1,,しかし、彼女を今回の作戦に参加させるのは現実的な考慮もあります。,
predicate,,,0,,1,,,,,,
name,也有其他的干员具备与迷迭香的索敌能力类似的源石技艺，需要的施术条件则不一而同。,凯尔希,0,,,,,,,他にもローズマリーの索敵能力に似たオリジニウム技術を持つオペレーターはいますが、術の発動条件はそれぞれ異なります。,ケルシー
name,迷迭香不只能做到定位，你看过她战斗的模样。,凯尔希,0,,,,,,,ローズマリーは位置特定だけでなく、彼女の戦いぶりを見たこともあるでしょう。,ケルシー
name,博士。我们允许迷迭香参与任务，确实是因为她就是最适合这片战场的干员，以及她也认为自己是最适合这场战斗的干员。,凯尔希,0,,,,,,,ドクター。私たちがローズマリーの任務参加を認めたのは、彼女がこの戦場に最も適したオペレーターだからであり、彼女自身もそう考えているからです。,ケルシー
name,她的源石技艺也足以帮助我与阿米娅对抗敌游击队的领袖......,凯尔希,0,,,,,,,彼女のオリジニウム技術は、私やアーミヤが敵の遊撃隊のリーダーと戦う助けにもなります……,ケルシー
name,“整合运动的爱国者”。,凯尔希,0,,,,,,,「レユニオンのパトリオット」だ。,ケルシー
decision,叶莲娜的......,,1,1,,,,1,,エレーナの……,
predicate,,,0,,1,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,凯尔希医生！废弃电车站，杂烩菜餐馆掉落的招牌后，第四中学门口，礼堂钟楼三楼！,迷迭香,0,,,,,,,ケルシー先生！廃棄された電車駅、雑多料理店の落ちた看板の後ろ、第四中学校の正門、講堂の鐘楼三階です！,ローズマリー
dialog,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,收到。,凯尔希,0,,,,,,,了解した。,ケルシー
playsound,,,0,,,,,,,,
character,,,0,,,,,,,,
name,收到！凯尔希医生，我去礼堂！,阿米娅,0,,,,,,,承知しました！ケルシー先生、私は講堂に向かいます！,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
name,那我们去第四中学。博士，走。,凯尔希,0,,,,,,,では、私たちは第四中学校へ行きましょう。ドクター、行くぞ。,ケルシー
decision,凯尔希医生，我能帮你指挥。,,1,1,,,,1,,ケルシー先生、指揮をお手伝いできます。,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,——,凯尔希,0,,,,,,,——,
name,正有此意。,凯尔希,0,,,,,,,まさにそのつもりだ。,ケルシー
name,我，迷迭香，阿米娅将负责瘫痪传令兵。而你......,凯尔希,0,,,,,,,私、ローズマリー、アーミヤが伝令兵の無力化を担当する。そして君は……,ケルシー
name,博士，你要指挥各个小队的自由人，拖住游击队战士的脚步。,凯尔希,0,,,,,,,ドクター、君は各部隊の遊撃隊を足止めする自隊を指揮してくれ。,ケルシー
name,记住，我们只针对我们有能力去针对的敌人。,凯尔希,0,,,,,,,覚えておけ、我々は自分たちが対処できる敵だけを相手にする。,ケルシー
name,一旦游击队开始纠集，我们就立即撤退，我们为达成目标而来。我们没能力与他们正面对抗，也不要在脑海中独自勾勒类似的妄想。,凯尔希,0,,,,,,,遊撃隊が集結を始めたらすぐ撤退する。我々は目標を果たすためだけに来た。正面からぶつかる力はないし、独りよがりな幻想も抱くな。,ケルシー
name,这将是场漫长无比的战斗，我们的小队也可能出现伤亡，甚至完全落败。,凯尔希,0,,,,,,,これは非常に長い戦いとなるだろう。私たちの小隊にも損害が出るかもしれないし、全滅する可能性もある。,ケルシー
name,那样的话，感染者的下一个黑暗纪元可能就此开始。,凯尔希,0,,,,,,,そうなれば、感染者たちの次なる暗黒時代が始まるかもしれない。,ケルシー
name,如果指挥部队拒不出现，也许是对我们最有利的结果。,凯尔希,0,,,,,,,もし指揮部隊が姿を現さなければ、おそらく我々にとって最も有利な結果となるだろう。,ケルシー
name,我们长驱直入，直捣指挥塔和能源区，把他们甩在后头，让整合运动感染者自己处理感染者间的问题。,凯尔希,0,,,,,,,我々は一気に指揮塔とエネルギー区を目指し、彼らを後方に残し、レユニオンの感染者同士の問題は彼ら自身に任せる。,ケルシー
name,但他不会，这支游击队的指挥官不可能这么做。,凯尔希,0,,,,,,,だが彼はそうしない。この遊撃隊の指揮官がそんな判断を下すはずがない。,ケルシー
name,他不会任由战况急转直下，更不会看着自己的队伍分崩离析。他维系这支队伍并不仅仅依靠信念，他彰显出的力量也会符合他的称谓。,凯尔希,0,,,,,,,彼は戦況が急変するのを黙って見てはいないし、自分の部隊が崩壊するのを見過ごすこともない。この部隊の結束はただ信念だけによるものではなく、彼自身がその名に恥じない力を示しているからだ。,ケルシー
name,这场战斗结束之后，如果一切顺利......在面对他们的指挥部队时，我们将全力以赴。,凯尔希,0,,,,,,,この戦闘が終わり、すべてが順調であれば……彼らの指揮部隊と対峙したとき、我々は全力を尽くす。,ケルシー
name,我们会直面博卓卡斯替。,凯尔希,0,,,,,,,我々はボジョカスティに立ち向かうことになる。,ケルシー
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
