command,text_orig,name,option_number,option_value,references,focus,image,values,index,text,jp_text,jp_name,text_match
name,但是，我们只系统地进攻一次。通过这仅仅一轮打击，我们逼出他们的指挥部队。,凯尔希,0,,,,,,180,但是，我们只系统地进攻一次。通过这仅仅一轮打击，我们逼出他们的指挥部队。,だが、我々は計画的に一度だけ攻撃を仕掛ける。その一撃で、彼らの指揮部隊を引きずり出す。,ケルシー,True
name,游击队不会想象另一支感染者特殊小队的存在。,凯尔希,0,,,,,,181,游击队不会想象另一支感染者特殊小队的存在。,ゲリラ側は、他にも感染者の特殊部隊が存在するとは想像しない。,ケルシー,True
name,这是我们战略上的优势。,凯尔希,0,,,,,,182,这是我们战略上的优势。,それが我々の戦略上の強みだ。,ケルシー,True
decision,我更在意它的实施过程。能成功吗？,,1,1,,,,1,183,我更在意它的实施过程。能成功吗？,私はその実行過程の方が気になる。うまくいくのか？,,True
predicate,,,0,,1,,,,184,,,,False
name,——我不会在这时候夸大其词。,凯尔希,0,,,,,,185,——我不会在这时候夸大其词。,——この場面で大げさなことは言わない。,ケルシー,True
name,博士，就算我们拥有这三项优势，我们失败的概率也比成功的概率更大。,凯尔希,0,,,,,,186,博士，就算我们拥有这三项优势，我们失败的概率也比成功的概率更大。,ドクター、たとえ我々に三つの強みがあっても、失敗する確率の方が成功する確率より高い。,ケルシー,True
decision,那为什么要这么安排？,,1,1,,,,1,187,那为什么要这么安排？,それなら、なぜこのように手配したんだ？,,True
predicate,,,0,,1,,,,188,,,,False
name,因为别的办法概率更低。,凯尔希,0,,,,,,189,因为别的办法概率更低。,他の方法だと、もっと成功率が低いからだ。,ケルシー,True
name,......迷迭香应该要开始搜索了。屏住呼吸，不要看。,凯尔希,0,,,,,,190,......迷迭香应该要开始搜索了。屏住呼吸，不要看。,……ミントがもう探索を始めるはずだ。息を止めて、見ないでいろ。,ケルシー,True
stopmusic,,,0,,,,,,191,,,,False
dialog,,,0,,,,,,192,,,,False
character,,,0,,,,,,193,,,,False
name,——第一次——,迷迭香,0,,,,,,194,——第一次——,——一回目——,ミント,True
name,我......找到三个。,迷迭香,0,,,,,,195,我......找到三个。,私は……三つ見つけました。,ミント,True
name,迷迭香......没问题的。过来些，再过来些。,阿米娅,0,,,,,,196,迷迭香......没问题的。过来些，再过来些。,ミントさん……大丈夫です。こちらに来てください、もう少し、こちらへ。,アーミヤ,True
name,......四个。,迷迭香,0,,,,,,197,......四个。,……四つ目です。,ミント,True
name,你的耳朵。我食指这样划过你的耳朵......你能听到。这些只是想象的拼接，你都看过。,阿米娅,0,,,,,,198,你的耳朵。我食指这样划过你的耳朵......你能听到。这些只是想象的拼接，你都看过。,あなたの耳に、私の人差し指がこのように触れています……聞こえますか。これらは想像のつなぎ合わせに過ぎません、あなたはすべて見ています。,アーミヤ,True
name,嗯......,迷迭香,0,,,,,,199,嗯......,うん……,ミント,True
name,五个。,迷迭香,0,,,,,,200,五个。,五つ目です。,ミント,True
dialog,,,0,,,,,,201,,,,False
delay,,,0,,,,,,202,,,,False
character,,char_003_kalts_1,0,,,,,,203,,,,False
name,......,凯尔希,0,,,,,,204,......,......,ケルシー,True
name,博士，你害怕受伤吗？,凯尔希,0,,,,,,205,博士，你害怕受伤吗？,ドクター、怪我を恐れているのか？,ケルシー,True
decision,......啊？,,1,1,,,,1,206,......啊？,……あ？,,True
predicate,,,0,,1,,,,207,,,,False
name,我们的三支作战队伍会分头作战。每支队伍负责不同区域内的敌人小队，瘫痪传令兵的，他们不能有任何发出讯号的机会。,凯尔希,0,,,,,,208,我们的三支作战队伍会分头作战。每支队伍负责不同区域内的敌人小队，瘫痪传令兵的，他们不能有任何发出讯号的机会。,三つの戦闘部隊が別々に行動する。それぞれが違うエリアの敵分隊を担当し、伝令兵を無力化する。彼らに信号を出させてはならない。,ケルシー,True
name,甚至，我们的每个小队也会再重分配一次打击力量，这些我都已经规划完毕，你不用担心。,凯尔希,0,,,,,,209,甚至，我们的每个小队也会再重分配一次打击力量，这些我都已经规划完毕，你不用担心。,さらに、各小隊も再度攻撃力を再配分する。これらはすべて私が計画済みだ、心配はいらない。,ケルシー,True
name,至于你，你要跟我走。,凯尔希,0,,,,,,210,至于你，你要跟我走。,それから、お前は私と行動する。,ケルシー,True
decision,和你？！,,3,1,,,,1;2;3,211,和你？！,君と？！,,True
decision,......诱饵。,,3,2,,,,1;2;3,212,......诱饵。,……囮か。,,True
decision,真的要吗？,,3,3,,,,1;2;3,213,真的要吗？,本当にやるのか？,,True
predicate,,,0,,1;2;3,,,,214,,,,False
name,请跟着你的保险专人一起行动。你无权拒绝，我想。,凯尔希,0,,,,,,215,请跟着你的保险专人一起行动。你无权拒绝，我想。,保険担当と一緒に行動しろ。君に拒否する権利はない、と思うが。,ケルシー,True
name,游击队配备着类似乌萨斯军队的优良军备，操持着比乌萨斯军更严厉更有效的纪律与战术。,凯尔希,0,,,,,,216,游击队配备着类似乌萨斯军队的优良军备，操持着比乌萨斯军更严厉更有效的纪律与战术。,ゲリラはウルサス軍隊に近い優れた装備を持ち、ウルサス軍よりも厳しく効果的な規律と戦術を持っている。,ケルシー,True
name,萨卡兹，乌萨斯，黎博利等各种族围绕在同一个名字之下。,凯尔希,0,,,,,,217,萨卡兹，乌萨斯，黎博利等各种族围绕在同一个名字之下。,サルカズ、ウルサス、リーボリなど、様々な種族が同じ名のもとに集っている。,ケルシー,True
name,在我的保护下，你才是安全的。我不希望迷迭香失手杀掉你，也不希望阿米娅再为保护你而分心。Raidian，你甚至还没见过她。,凯尔希,0,,,,,,218,在我的保护下，你才是安全的。我不希望迷迭香失手杀掉你，也不希望阿米娅再为保护你而分心。Raidian，你甚至还没见过她。,私の保護下でこそ、君は安全だ。ミントがうっかり君を殺すことも、アーミヤが君のために気を散らすことも望まない。レイディアン、彼女にまだ会っていないだろう。,ケルシー,True
name,在我身边，就不会有无谓的麻烦。,凯尔希,0,,,,,,219,在我身边，就不会有无谓的麻烦。,私のそばなら、くだらないトラブルは起きない。,ケルシー,True
name,......等等。,凯尔希,0,,,,,,220,......等等。,……待て。,ケルシー,True
name,——迷迭香？,凯尔希,0,,,,,,221,——迷迭香？,——ミント？,ケルシー,True
character,,avg_npc_042,0,,,,,,222,,,,False
name,啊......唔......,迷迭香,0,,,,,,223,啊......唔......,あ……うぅ……,ミント,True
playmusic,,,0,,,,,,224,,,,False
character,,char_003_kalts_1#2,0,,,,,,225,,,,False
camerashake,,,0,,,,,,226,,,,False
name,Raidian，断开迷迭香的连接。现在！,凯尔希,0,,,,,,227,Raidian，断开迷迭香的连接。现在！,レイディアン、ミントとの接続を切断しろ。今すぐだ！,ケルシー,True
name,阿米娅，她的精神状态？,凯尔希,0,,,,,,228,阿米娅，她的精神状态？,アーミヤ、彼女の精神状態はどうだ？,ケルシー,True
character,,char_002_amiya_1#4,0,,,,,,229,,,,False
name,可是、可是迷迭香......我摸索到的景象很稳定啊，没有任何奇怪的事情出现......不应该......,阿米娅,0,,,,,,230,可是、可是迷迭香......我摸索到的景象很稳定啊，没有任何奇怪的事情出现......不应该......,でも、でも、ススーロ……私が感じ取った光景はとても安定していて、何もおかしなことは起きていませんでした……そんなはずは……,アーミヤ,True
name,难道是......下坠？她......望着天空？,阿米娅,0,,,,,,231,难道是......下坠？她......望着天空？,まさか……落下？彼女は……空を見上げているのでしょうか？,アーミヤ,True
name,......失落。她在失落。她在下坠。,阿米娅,0,,,,,,232,......失落。她在失落。她在下坠。,……喪失感。彼女は失っているのです。彼女は落ちているのです。,アーミヤ,True
character,,char_003_kalts_1#2,0,,,,,,233,,,,False
name,体温降低，呼吸急促......内啡肽水平急剧降低。,凯尔希,0,,,,,,234,体温降低，呼吸急促......内啡肽水平急剧降低。,体温低下、呼吸の急激化……エンドルフィン値が急激に下がっている。,ケルシー,True
decision,要紧急注射吗？,,1,1,,,,1,235,要紧急注射吗？,緊急注射が必要ですか？,,True
predicate,,,0,,1,,,,236,,,,False
name,（摇头）,凯尔希,0,,,,,,237,（摇头）,（首を振る）,ケルシー,True
name,和Raidian使用辅助药物补充体力不同，迷迭香的源石技艺倾斜了她体内环境的恒定性，而且，并没有打破实质上的生理平衡。,凯尔希,0,,,,,,238,和Raidian使用辅助药物补充体力不同，迷迭香的源石技艺倾斜了她体内环境的恒定性，而且，并没有打破实质上的生理平衡。,レディアンが補助薬で体力を補うのとは異なり、ススーロのオリジニウム技術は彼女の身体内部の恒常性を傾けているが、実質的な生理的バランスは崩していない。,ケルシー,True
name,注射激素能在数分钟内促进分泌，却会在事后令内分泌系统严重失调，甚至造成抑制机制丧失。,凯尔希,0,,,,,,239,注射激素能在数分钟内促进分泌，却会在事后令内分泌系统严重失调，甚至造成抑制机制丧失。,ホルモン注射は数分で分泌を促進できるが、その後、内分泌系が深刻に乱れ、抑制機構の喪失すら引き起こしかねない。,ケルシー,True
character,,avg_npc_042,0,,,,,,240,,,,False
name,我......我......,迷迭香,0,,,,,,241,我......我......,わ、わたし……,ススーロ,True
name,丢下我？为什么......我要......,迷迭香,0,,,,,,242,丢下我？为什么......我要......,置いていくの？なぜ……私は……,ススーロ,True
camerashake,,,0,,,,,,243,,,,False
name,——为什么丢下我......？,迷迭香,0,,,,,,244,——为什么丢下我......？,——なぜ私を置いていくの……？,ススーロ,True
dialog,,,0,,,,,,245,,,,False
decision,但情况很凶险。,,1,1,,,,1,246,但情况很凶险。,しかし、状況は非常に危険です。,,True
predicate,,,0,,1,,,,247,,,,False
character,,char_003_kalts_1#2,0,,,,,,248,,,,False
name,凶险不是我纵容自己无能的借口。,凯尔希,0,,,,,,249,凶险不是我纵容自己无能的借口。,危険であることは、私が無能に甘んじる言い訳にはならない。,ケルシー,True
name,博士，损害生体机能的应急措施......我绝不会对他人使用。无论它多有效。,凯尔希,0,,,,,,250,博士，损害生体机能的应急措施......我绝不会对他人使用。无论它多有效。,ドクター、生体機能を損なう緊急措置を……私は決して他人に使いません。どれほど効果的でも。,ケルシー,True
name,迷迭香遭遇的不是生理问题，那么，她的问题只能从她自身入手。,凯尔希,0,,,,,,251,迷迭香遭遇的不是生理问题，那么，她的问题只能从她自身入手。,ススーロが遭遇しているのは生理的な問題ではありません。ならば、彼女自身から問題を解決するしかないのです。,ケルシー,True
dialog,,,0,,,,,,252,,,,False
character,,,0,,,,,,253,,,,False
blocker,,,0,,,,,,254,,,,False
blocker,,,0,,,,,,255,,,,False
character,,char_003_kalts_1,0,,,,,,256,,,,False
name,迷迭香。,凯尔希,0,,,,,,257,迷迭香。,ススーロ。,ケルシー,True
name,迷迭香，看看我的手。,凯尔希,0,,,,,,258,迷迭香，看看我的手。,ススーロ、私の手を見て。,ケルシー,True
character,,avg_npc_042,0,,,,,,259,,,,False
name,凯尔......希......医生......,迷迭香,0,,,,,,260,凯尔......希......医生......,ケル……シー……先生……,ススーロ,True
character,,avg_npc_042,0,,,2,,,261,,,,False
name,看，医生的手。,凯尔希,0,,,,,,262,看，医生的手。,ほら、先生の手よ。,ケルシー,True
name,现在医生正把手放在你的脸上。凯尔希医生正托着你的脸。看我的脸。,凯尔希,0,,,,,,263,现在医生正把手放在你的脸上。凯尔希医生正托着你的脸。看我的脸。,今、先生はあなたの顔に手を置いている。ケルシー先生があなたの頬を支えているの。私の顔を見て。,ケルシー,True
character,,avg_npc_042,0,,,1,,,264,,,,False
name,......嗯。,迷迭香,0,,,,,,265,......嗯。,……うん。,ススーロ,True
character,,avg_npc_042,0,,,2,,,266,,,,False
name,迷迭香，凯尔希没有太多时间陪伴你，阿米娅也是。,凯尔希,0,,,,,,267,迷迭香，凯尔希没有太多时间陪伴你，阿米娅也是。,ススーロ、ケルシーもあなたと過ごせる時間は多くないし、アーミヤもそうよ。,ケルシー,True
name,Outcast，Misery，煌，所有人都是。,凯尔希,0,,,,,,268,Outcast，Misery，煌，所有人都是。,アウトキャストも、ミゼリィも、煌（ホシグマ）も、みんな同じよ。,ケルシー,True
name,但现在我和阿米娅，都在这里。,凯尔希,0,,,,,,269,但现在我和阿米娅，都在这里。,でも今は、私とアーミヤがここにいる。,ケルシー,True
character,,avg_npc_042,0,,,1,,,270,,,,False
name,嗯......嗯。,迷迭香,0,,,,,,271,嗯......嗯。,うん……うん。,ススーロ,True
character,,avg_npc_042,0,,,2,,,272,,,,False
name,加油，迷迭香。向前走。,凯尔希,0,,,,,,273,加油，迷迭香。向前走。,頑張って、ススーロ。前に進みなさい。,ケルシー,True
character,,char_002_amiya_1#3,0,,,1,,,274,,,,False
name,对，迷迭香......走到这里。走到这里来。这是甲板。,阿米娅,0,,,,,,275,对，迷迭香......走到这里。走到这里来。这是甲板。,そうです、ススーロさん……こちらにいらしてください。こちらは甲板です。,アーミヤ,True
name,虽然很硬......但迷迭香，这是甲板，你可以踩在上面了。你不会踩空了。,阿米娅,0,,,,,,276,虽然很硬......但迷迭香，这是甲板，你可以踩在上面了。你不会踩空了。,少し固いですが……ススーロさん、ここは甲板ですので、しっかりと踏みしめていただけます。もう踏み外すことはありません。,アーミヤ,True
name,这是罗德岛。,阿米娅,0,,,,,,277,这是罗德岛。,ここはロドスです。,アーミヤ,True
character,,avg_npc_042,0,,,2,,,278,,,,False
name,我们和你一起。,凯尔希,0,,,,,,279,我们和你一起。,私たちはあなたと一緒にいる。,ケルシー,True
character,,char_002_amiya_1#3,0,,,1,,,280,,,,False
name,我和你一起。,阿米娅,0,,,,,,281,我和你一起。,私はあなたと一緒にいます。,アーミヤ,True
stopmusic,,,0,,,,,,282,,,,False
character,,avg_npc_042,0,,,,,,283,,,,False
name,——我知道。,迷迭香,0,,,,,,284,——我知道。,――分かってる。,ススーロ,True
dialog,,,0,,,,,,285,,,,False
character,,,0,,,,,,286,,,,False
delay,,,0,,,,,,287,,,,False
decision,她的呼吸......平稳下来了。,,1,1,,,,1,288,她的呼吸......平稳下来了。,彼女の呼吸が……落ち着いてきた。,,True
predicate,,,0,,1,,,,289,,,,False
character,,avg_npc_042,0,,,,,,290,,,,False
name,......医生......给我。,迷迭香,0,,,,,,291,......医生......给我。,……先生……ください。,ススーロ,True
name,把......数据。,迷迭香,0,,,,,,292,把......数据。,……その……データを。,ススーロ,True
character,,avg_npc_042,0,,,2,,,293,,,,False
name,——嗯。,凯尔希,0,,,,,,294,——嗯。,――うん。,ケルシー,True
name,Raidian，联通上迷迭香的终端。她没事了。,凯尔希,0,,,,,,295,Raidian，联通上迷迭香的终端。她没事了。,レディアン、ススーロの端末を接続して。彼女はもう大丈夫だ。,ケルシー,True
name,我保证。做吧。,凯尔希,0,,,,,,296,我保证。做吧。,保証する。やりなさい。,ケルシー,True
character,,avg_npc_042,0,,,,,,297,,,,False
name,——第二次。,迷迭香,0,,,,,,298,——第二次。,――2回目。,ススーロ,True
name,七个。,迷迭香,0,,,,,,299,七个。,七つ。,ススーロ,True
dialog,,,0,,,,,,300,,,,False
character,,,0,,,,,,301,,,,False
delay,,,0,,,,,,302,,,,False
character,,char_002_amiya_1,0,,,,,,303,,,,False
playmusic,,,0,,,,,,304,,,,False
name,我看到......,阿米娅,0,,,,,,305,我看到......,私には見えました……,アーミヤ,True
name,她......迷迭香现在站起来了。平静在她的意识里生长开花。嗯......就像毛绒绒的篮子一样，兜住了她的梦。,阿米娅,0,,,,,,306,她......迷迭香现在站起来了。平静在她的意识里生长开花。嗯......就像毛绒绒的篮子一样，兜住了她的梦。,彼女……ススーロさんは今、立ち上がっています。静けさが彼女の意識の中で成長して花開いています。ええ……まるでふわふわのかごのように、彼女の夢を包み込んでいます。,アーミヤ,True
character,,char_002_amiya_1#3,0,,,,,,307,,,,False
name,没问题。没问题了，凯尔希医生。,阿米娅,0,,,,,,308,没问题。没问题了，凯尔希医生。,もう大丈夫です。もう問題ありません、ケルシー先生。,アーミヤ,True
decision,毛绒绒的篮子......,,1,1,,,,1,309,毛绒绒的篮子......,ふわふわのかご……,,True
predicate,,,0,,1,,,,310,,,,False
decision,......小猫？,,3,1,,,,1;2;3,311,......小猫？,……子猫？,,True
decision,可爱。,,3,2,,,,1;2;3,312,可爱。,かわいい。,,True
decision,很适合......你。,,3,3,,,,1;2;3,313,很适合......你。,とても……君に似合う。,,True
predicate,,,0,,1;2;3,,,,314,,,,False
character,,char_002_amiya_1#5,0,,,,,,315,,,,False
name,（咦......？）,阿米娅,0,,,,,,316,（咦......？）,（え……？）,アーミヤ,True
character,,avg_npc_042,0,,,,,,317,,,,False
name,噗。,迷迭香,0,,,,,,318,噗。,ぷっ。,ススーロ,True
name,阿米娅脸红了，博士。,迷迭香,0,,,,,,319,阿米娅脸红了，博士。,アーミヤが赤くなりましたよ、ドクター。,ススーロ,True
character,,char_002_amiya_1#5,0,,,1,,,320,,,,False
name,......我没想给你看这个呀！,阿米娅,0,,,,,,321,......我没想给你看这个呀！,……これはお見せするつもりはありませんでした！,アーミヤ,True
character,,char_002_amiya_1#5,0,,,2,,,322,,,,False
name,没事，嗯。没事。,迷迭香,0,,,,,,323,没事，嗯。没事。,大丈夫、うん。大丈夫。,ローズマリー,True
name,再一次......再一次。阿米娅，我们向前走一点。我感受到了。,迷迭香,0,,,,,,324,再一次......再一次。阿米娅，我们向前走一点。我感受到了。,もう一度……もう一度。アーミヤ、もう少し前に進もう。感じたよ。,ローズマリー,True
name,第三次。,迷迭香,0,,,,,,325,第三次。,三回目。,ローズマリー,True
character,,avg_npc_042,0,,,,,,326,,,,False
name,......凯尔希医生。我找到了。全部。,迷迭香,0,,,,,,327,......凯尔希医生。我找到了。全部。,……ドクター・ケルシー。見つけたよ。全部。,ローズマリー,True
character,,char_003_kalts_1,0,,,,,,328,,,,False
name,我们准备好了。,凯尔希,0,,,,,,329,我们准备好了。,私たちは準備ができています。,ケルシー,True
character,,avg_npc_042,0,,,,,,330,,,,False
name,唔，谢谢你。也谢谢你，阿米娅。,迷迭香,0,,,,,,331,唔，谢谢你。也谢谢你，阿米娅。,うん、ありがとう。そしてアーミヤ、君にもありがとう。,ローズマリー,True
character,,char_002_amiya_1#3,0,,,1,,,332,,,,False
name,该做的事情不要谢，迷迭香......别谢。像我喜欢说的那样，对吧？,阿米娅,0,,,,,,333,该做的事情不要谢，迷迭香......别谢。像我喜欢说的那样，对吧？,やるべきことなので、お礼は要りません、ローズマリーさん……感謝はしないでください。私がよく言う通りですよね？,アーミヤ,True
character,,char_002_amiya_1#3,0,,,2,,,334,,,,False
name,嗯。但你带我走过了舰桥，走到了那座山上......云很好看。,迷迭香,0,,,,,,335,嗯。但你带我走过了舰桥，走到了那座山上......云很好看。,うん。でも、君が私をブリッジから連れて行って、あの山の上まで……雲がとても綺麗だった。,ローズマリー,True
name,路还很远。,迷迭香,0,,,,,,336,路还很远。,まだ道は遠い。,ローズマリー,True
name,阿米娅，我们行动吧。我们走下去。,迷迭香,0,,,,,,337,阿米娅，我们行动吧。我们走下去。,アーミヤ、進もう。私たちは歩き続けよう。,ローズマリー,True
character,,char_003_kalts_1,0,,,,,,338,,,,False
playsound,,,0,,,,,,339,,,,False
stopmusic,,,0,,,,,,340,,,,False
name,Raidian，分别接通。你有五分钟时间稍事歇息。,凯尔希,0,,,,,,341,Raidian，分别接通。你有五分钟时间稍事歇息。,ライディアン、それぞれ接続して。あなたには五分間の休憩時間がある。,ケルシー,True
name,阿米娅，迷迭香，保持通讯畅通。,凯尔希,0,,,,,,342,阿米娅，迷迭香，保持通讯畅通。,アーミヤ、ローズマリー、通信を保ってください。,ケルシー,True
character,,char_002_amiya_1#7,0,,,,,,343,,,,False
name,好。那么，Raidian，医生，迷迭香......,阿米娅,0,,,,,,344,好。那么，Raidian，医生，迷迭香......,はい。それでは、ライディアンさん、ドクター、ローズマリーさん……,アーミヤ,True
name,作战开始。,阿米娅,0,,,,,,345,作战开始。,作戦を開始します。,アーミヤ,True
dialog,,,0,,,,,,346,,,,False
character,,,0,,,,,,347,,,,False
blocker,,,0,,,,,,348,,,,False
playsound,,,0,,,,,,349,,,,False
blocker,,,0,,,,,,350,,,,False
playmusic,,,0,,,,,,351,,,,False
character,,char_003_kalts_1,0,,,,,,352,,,,False
name,你似乎还想问些什么。,凯尔希,0,,,,,,353,你似乎还想问些什么。,まだ何か質問したいことがあるようね。,ケルシー,True
decision,你的语气比过去缓和了许多。,,1,1,,,,1,354,你的语气比过去缓和了许多。,あなたの口調は以前よりずっと穏やかになった。,,True
predicate,,,0,,1,,,,355,,,,False
name,你不会只是想问这个。如果你想，我可以更严厉地对待你。,凯尔希,0,,,,,,356,你不会只是想问这个。如果你想，我可以更严厉地对待你。,それだけを聞きたいわけじゃないでしょう。望むなら、もっと厳しく接してもいいのよ。,ケルシー,True
decision,和我说说那只小猫。,,3,1,,,,1;2;3,357,和我说说那只小猫。,その子猫の話をしてくれ。,,True
decision,......迷迭香。,,3,2,,,,1;2;3,358,......迷迭香。,……ローズマリー。,,True
decision,我还是希望你谈谈那个银发女孩。,,3,3,,,,1;2;3,359,我还是希望你谈谈那个银发女孩。,やはりその銀髪の少女について話してほしい。,,True
predicate,,,0,,1;2;3,,,,360,,,,False
name,刚才，你的运气其实不错。,凯尔希,0,,,,,,361,刚才，你的运气其实不错。,さっき、あなたの運は実は良かったのよ。,ケルシー,True
name,退一步讲，也许迷迭香不讨厌你。她克制了自己的发泄。,凯尔希,0,,,,,,362,退一步讲，也许迷迭香不讨厌你。她克制了自己的发泄。,言い換えると、ローズマリーはあなたを嫌っていないのかもしれない。彼女は自分の感情を抑えていた。,ケルシー,True
name,否则在你因好奇观看我和阿米娅对她进行引导时，你大概会因为看到她法术的实体而咬断自己的舌头。,凯尔希,0,,,,,,363,否则在你因好奇观看我和阿米娅对她进行引导时，你大概会因为看到她法术的实体而咬断自己的舌头。,もしそうでなければ、私とアーミヤが彼女を導いているのを好奇心から見ていたあなたは、彼女の術の実体を見て舌を噛み切っていたでしょう。,ケルシー,True
name,......迷迭香是在研究所里诞生的感染者。,凯尔希,0,,,,,,364,......迷迭香是在研究所里诞生的感染者。,……ローズマリーは研究所で生まれた感染者です。,ケルシー,True
name,和大多数实验感染者的悲惨遭遇不同：她没有因实验的日益残酷而随之死去。,凯尔希,0,,,,,,365,和大多数实验感染者的悲惨遭遇不同：她没有因实验的日益残酷而随之死去。,多くの実験感染者の悲惨な運命とは異なり、彼女は実験の過酷化によって命を落とすことはありませんでした。,ケルシー,True
name,随着项目的进展，整个研究所都被她一点一点地碾碎了。,凯尔希,0,,,,,,366,随着项目的进展，整个研究所都被她一点一点地碾碎了。,プロジェクトが進むにつれて、研究所全体が彼女によって少しずつ破壊されました。,ケルシー,True
name,不是研究所毁了她，是她毁了研究所。她的法术与她的精神状态连结在了一起。,凯尔希,0,,,,,,367,不是研究所毁了她，是她毁了研究所。她的法术与她的精神状态连结在了一起。,彼女が研究所に壊されたのではなく、彼女が研究所を壊したのです。彼女の術は精神状態と結びついていました。,ケルシー,True
name,找到她的组织秘密地把她渡让给罗德岛，以向外传达“迷迭香并不存在”的信号。,凯尔希,0,,,,,,368,找到她的组织秘密地把她渡让给罗德岛，以向外传达“迷迭香并不存在”的信号。,彼女を発見した組織は、ローズマリーは存在しないという情報を外部に伝えるため、彼女を秘密裏にロドスへ引き渡しました。,ケルシー,True
name,我知道你在想什么。不，无论是逼迫还是劝诱，我不允许任何一个有这种遭遇的感染者被编入干员队伍。,凯尔希,0,,,,,,369,我知道你在想什么。不，无论是逼迫还是劝诱，我不允许任何一个有这种遭遇的感染者被编入干员队伍。,あなたが何を考えているかは分かります。いいえ、強制や誘導を問わず、このような経歴を持つ感染者が隊員に加わることは、私は認めません。,ケルシー,True
name,但是，迷迭香自己选择了责任、训练和伙伴关系。,凯尔希,0,,,,,,370,但是，迷迭香自己选择了责任、训练和伙伴关系。,しかし、ローズマリー自身が責任や訓練、仲間との関係を選びました。,ケルシー,True
name,在她无意识地施术不断造成损害的情况下，术师干员们决定训练她。她必须比其他人更快地成熟，而这同样是她自己的愿望。,凯尔希,0,,,,,,371,在她无意识地施术不断造成损害的情况下，术师干员们决定训练她。她必须比其他人更快地成熟，而这同样是她自己的愿望。,無意識に術を使い、被害を増やしていたため、術師のオペレーターたちは彼女を訓練することを決めました。彼女は他の誰よりも早く成熟しなければならず、それはまた彼女自身の望みでもありました。,ケルシー,True
name,我们不想把她弃置荒野。我们不想给她注射抑制药剂。我们不想让罗德岛也变成细碎的残渣。,凯尔希,0,,,,,,372,我们不想把她弃置荒野。我们不想给她注射抑制药剂。我们不想让罗德岛也变成细碎的残渣。,私たちは彼女を荒野に捨てたくありません。抑制剤を投与したくもありません。ロドスを破片にしたくもありません。,ケルシー,True
name,这是我们不得已的解决方式。我们要训练她运用自己的法术，而不是放纵她，或是囚禁她。,凯尔希,0,,,,,,373,这是我们不得已的解决方式。我们要训练她运用自己的法术，而不是放纵她，或是囚禁她。,これはやむを得ない解決手段です。私たちは彼女に自分の術を使いこなせるよう訓練すべきで、放置したり監禁したりするべきではありません。,ケルシー,True
name,她和阿米娅有一点很像，也有一点很不同。,凯尔希,0,,,,,,374,她和阿米娅有一点很像，也有一点很不同。,彼女はアーミヤに似ている部分もあれば、異なる部分もある。,ケルシー,True
decision,别卖关子了。,,3,1,,,,1;2;3,375,别卖关子了。,もったいぶらないでくれ。,,True
decision,......说清楚。,,3,2,,,,1;2;3,376,......说清楚。,……はっきり言ってくれ。,,True
decision,你这么说我不太懂。,,3,3,,,,1;2;3,377,你这么说我不太懂。,そう言われてもよく分からない。,,True
predicate,,,0,,1;2;3,,,,378,,,,False
name,那就听我说完吧，麻烦你。,凯尔希,0,,,,,,379,那就听我说完吧，麻烦你。,なら最後まで聞きなさい、頼むから。,ケルシー,True
name,她们的相像之处在于她们都愿意为了他人战斗不息。,凯尔希,0,,,,,,380,她们的相像之处在于她们都愿意为了他人战斗不息。,二人の共通点は、他人のために戦い続けようとする意志です。,ケルシー,True
name,至于不像的地方——,凯尔希,0,,,,,,381,至于不像的地方——,異なる点は――,ケルシー,True
name,如你所知，阿米娅从来都不曾想要与人为敌。即使她被逼迫去这么做，即使她流着泪努力去这么做。即使她最后毁灭了敌人，也一样。,凯尔希,0,,,,,,382,如你所知，阿米娅从来都不曾想要与人为敌。即使她被逼迫去这么做，即使她流着泪努力去这么做。即使她最后毁灭了敌人，也一样。,ご存知の通り、アーミヤは決して他人と敵対したいとは思っていません。それを強いられても、涙を流しながら努力しても、最終的に敵を滅ぼしても、それは変わりません。,ケルシー,True
name,但迷迭香，我可以说，博士，迷迭香......,凯尔希,0,,,,,,383,但迷迭香，我可以说，博士，迷迭香......,しかしローズマリーについては、こう言えます、ドクター、ローズマリーは……,ケルシー,True
name,她从没有放弃过哪怕一次任务。无论是怎样战况，她都会妥善处理，也都会胜利。,凯尔希,0,,,,,,384,她从没有放弃过哪怕一次任务。无论是怎样战况，她都会妥善处理，也都会胜利。,彼女は一度たりとも任務を諦めたことがありません。どんな戦況でもうまく対処し、必ず勝利を収めます。,ケルシー,True
name,你看到的，是既理智又不可理喻的歼灭战专员，迷迭香。,凯尔希,0,,,,,,385,你看到的，是既理智又不可理喻的歼灭战专员，迷迭香。,あなたが見ているのは、理知的でありながら、理解しがたい殲滅戦のスペシャリスト、ローズマリーです。,ケルシー,True
name,她成为精英干员没有别的原因，仅仅因为她在各方面的考核都达标，而不是别的。,凯尔希,0,,,,,,386,她成为精英干员没有别的原因，仅仅因为她在各方面的考核都达标，而不是别的。,彼女がエリートオペレーターとなった理由は他にありません。ただあらゆる試験に合格したからです。,ケルシー,True
name,畏惧她的干员们最后了解到她真实的样子，愿意把自己的性命交给她......,凯尔希,0,,,,,,387,畏惧她的干员们最后了解到她真实的样子，愿意把自己的性命交给她......,彼女を恐れていたオペレーターたちは、最後には彼女の本当の姿を知り、命を託すことを選びました……,ケルシー,True
