command,text_orig,name,option_number,option_value,references,focus,image,values,index,text,jp_text,jp_name,text_match
name,家人？,女儿,0,,,,,,212,家人？,家族？,娘,True
name,啊，是说，我的兄弟姐妹们，还有你我，都是家人？不在这里的哥哥也是？,女儿,0,,,,,,213,啊，是说，我的兄弟姐妹们，还有你我，都是家人？不在这里的哥哥也是？,ああ、つまり、私の兄弟姉妹たちも、あなたも私も、みんな家族ということですか？ここにいないお兄さんも？,娘,True
name,嗯......这样的话，爸爸，就是大家的爸爸了！,女儿,0,,,,,,214,嗯......这样的话，爸爸，就是大家的爸爸了！,うーん……それなら、お父さんはみんなのお父さんですね！,娘,True
name,我也一定会学习爸爸，帮外婆报仇，杀掉那些欺负我们的人！,女儿,0,,,,,,215,我也一定会学习爸爸，帮外婆报仇，杀掉那些欺负我们的人！,私もお父さんを見習って、おばあちゃんの敵を討って、私たちをいじめた人たちを倒してみせます！,娘,True
name,不准这么说？,女儿,0,,,,,,216,不准这么说？,そんな言い方は駄目ですか？,娘,True
name,为什么！明明爸爸每天都在杀那些坏人！,女儿,0,,,,,,217,为什么！明明爸爸每天都在杀那些坏人！,どうしてですか！だってお父さんは毎日あの悪い人たちを倒しています！,娘,True
name,......什么叫不想我成为爸爸这样的人？爸爸难道不是好人吗？,女儿,0,,,,,,218,......什么叫不想我成为爸爸这样的人？爸爸难道不是好人吗？,……私にお父さんのようになってほしくないって、どういう意味ですか？お父さんは良い人じゃないのですか？,娘,True
name,为什么爸爸也是坏人？！我不懂，你说明白！爸爸怎么会是坏人！,女儿,0,,,,,,219,为什么爸爸也是坏人？！我不懂，你说明白！爸爸怎么会是坏人！,どうしてお父さんも悪い人なのですか？！わかりません、はっきり教えてください！お父さんが悪い人なわけないです！,娘,True
name,我讨厌爸爸。讨厌！,女儿,0,,,,,,220,我讨厌爸爸。讨厌！,お父さん嫌い。嫌い！,娘,True
name,......不学爸爸，就能到城里去？,女儿,0,,,,,,221,......不学爸爸，就能到城里去？,......お父さんのようにならなければ、街に行けるんですか？,娘,True
name,爸爸......你说，我们真的能到城里去吗？,女儿,0,,,,,,222,爸爸......你说，我们真的能到城里去吗？,お父さん……私たち、本当に街に行けるのでしょうか？,娘,True
name,你说的什么手指糖.....真的好吃吗？,女儿,0,,,,,,223,你说的什么手指糖.....真的好吃吗？,あなたが言っていた指の形のお菓子……本当に美味しいのですか？,娘,True
name,如果要不当爸爸这样的人才能吃到的话......唔......！,女儿,0,,,,,,224,如果要不当爸爸这样的人才能吃到的话......唔......！,もしお父さんみたいな人にならないと食べられないのなら……うぅ……！,娘,True
name,我不懂。,女儿,0,,,,,,225,我不懂。,わかりません。,娘,True
name,爸爸......,女儿,0,,,,,,226,爸爸......,お父さん……,娘,True
name,我想，不管怎么样，好人和坏人，我都可以当的。,女儿,0,,,,,,227,我想，不管怎么样，好人和坏人，我都可以当的。,私は、良い人でも悪い人でも、どちらにもなれると思います。,娘,True
name,只要永远和爸爸，还有兄弟姐妹们一起......一直在一起就好了。,女儿,0,,,,,,228,只要永远和爸爸，还有兄弟姐妹们一起......一直在一起就好了。,いつまでもお父さんや兄弟姉妹たちと一緒……ずっと一緒にいられれば、それでいいのです。,娘,True
name,爸爸是我的家人。我知道的，爸爸是我最好的家人了。,女儿,0,,,,,,229,爸爸是我的家人。我知道的，爸爸是我最好的家人了。,お父さんは私の家族です。わかっています、お父さんは私にとって一番大事な家族です。,娘,True
name,当然啦，第二是......第三是......,女儿,0,,,,,,230,当然啦，第二是......第三是......,もちろん、二番目は……三番目は……,娘,True
dialog,,,0,,,,,,231,,,,False
character,,,0,,,,,,232,,,,False
blocker,,,0,,,,,,233,,,,False
background,,,0,,,,,,234,,,,False
cameraeffect,,,0,,,,,,235,,,,False
blocker,,,0,,,,,,236,,,,False
name,叶莲娜......叶莲娜......我的女儿。,爱国者,0,,,,,,237,叶莲娜......叶莲娜......我的女儿。,イェレナ……イェレナ……私の娘よ。,愛国者,True
name,我的女儿......父亲，什么，都没能，为你做到。,爱国者,0,,,,,,238,我的女儿......父亲，什么，都没能，为你做到。,娘よ……父は、何も、お前のために、してやれなかった。,愛国者,True
name,我什么，都没做到。,爱国者,0,,,,,,239,我什么，都没做到。,私は、何もできなかった。,愛国者,True
name,我亏欠你，太多。,爱国者,0,,,,,,240,我亏欠你，太多。,私はお前に、あまりにも多くのものを負っている。,愛国者,True
name,太多。,爱国者,0,,,,,,241,太多。,多すぎる。,愛国者,True
dialog,,,0,,,,,,242,,,,False
character,,,0,,,,,,243,,,,False
blocker,,,0,,,,,,244,,,,False
background,,,0,,,,bg_chercen_2,,245,,,,False
blocker,,,0,,,,,,246,,,,False
character,,char_002_amiya_1#4,0,,,,,,247,,,,False
name,......,阿米娅,0,,,,,,248,......,......,アーミヤ,True
name,太多了，太多了......,阿米娅,0,,,,,,249,太多了，太多了......,多すぎます、多すぎます……,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,250,,,,False
name,卡特斯女孩。你是，罗德岛的领袖。,爱国者,0,,,,,,251,卡特斯女孩。你是，罗德岛的领袖。,カーツの少女よ。お前は、ロドスのリーダーだ。,愛国者,True
name,你究竟，哪里出众？,爱国者,0,,,,,,252,你究竟，哪里出众？,お前は、いったい何が優れている？,愛国者,True
name,你们有个成员，向我描述过你。,爱国者,0,,,,,,253,你们有个成员，向我描述过你。,お前たちの中の一人が、私にお前のことを語っていた。,愛国者,True
name,你们的战士，十分优秀。但仅仅优秀，还是会死。,爱国者,0,,,,,,254,你们的战士，十分优秀。但仅仅优秀，还是会死。,お前たちの戦士はとても優秀だ。しかし、優秀なだけでは死ぬ。,愛国者,True
name,你还有哪里，能让我，看到价值？,爱国者,0,,,,,,255,你还有哪里，能让我，看到价值？,お前には、他に私に価値を見せてくれるものがあるのか？,愛国者,True
name,你想阻止，核心城，却无法，战胜我？,爱国者,0,,,,,,256,你想阻止，核心城，却无法，战胜我？,お前はコアシティを止めたいのだな、だが私には勝てないのか？,愛国者,True
character,,avg_npc_042,0,,,,,,257,,,,False
name,别想碰阿米娅！,迷迭香,0,,,,,,258,别想碰阿米娅！,アーミヤに触れさせない！,ローズマリー,True
dialog,,,0,,,,,,259,,,,False
blocker,,,0,,,,,,260,,,,False
playsound,,,0,,,,,,261,,,,False
blocker,,,0,,,,,,262,,,,False
camerashake,,,0,,,,,,263,,,,False
blocker,,,0,,,,,,264,,,,False
playsound,,,0,,,,,,265,,,,False
blocker,,,0,,,,,,266,,,,False
camerashake,,,0,,,,,,267,,,,False
blocker,,,0,,,,,,268,,,,False
playsound,,,0,,,,,,269,,,,False
blocker,,,0,,,,,,270,,,,False
camerashake,,,0,,,,,,271,,,,False
delay,,,0,,,,,,272,,,,False
name,一把，两把，三把......第四把！,迷迭香,0,,,,,,273,一把，两把，三把......第四把！,一つ、二つ、三つ……四つ目！,ローズマリー,True
character,,,0,,,,,,274,,,,False
dialog,,,0,,,,,,275,,,,False
blocker,,,0,,,,,,276,,,,False
playsound,,,0,,,,,,277,,,,False
blocker,,,0,,,,,,278,,,,False
camerashake,,,0,,,,,,279,,,,False
delay,,,0,,,,,,280,,,,False
playsound,,,0,,,,,,281,,,,False
playsound,,,0,,,,,,282,,,,False
blocker,,,0,,,,,,283,,,,False
blocker,,,0,,,,,,284,,,,False
camerashake,,,0,,,,,,285,,,,False
stopmusic,,,0,,,,,,286,,,,False
delay,,,0,,,,,,287,,,,False
,盾，碎了。,,0,,,,,,288,盾，碎了。,盾が、砕けた。,,True
,戟，断了。,,0,,,,,,289,戟，断了。,戟が、折れた。,,True
,巨大的怪物，没有停下脚步。,,0,,,,,,290,巨大的怪物，没有停下脚步。,巨大な怪物は、歩みを止めなかった。,,True
character,,avg_npc_025_1,0,,,,,,291,,,,False
camerashake,,,0,,,,,,292,,,,False
name,呵。,爱国者,0,,,,,,293,呵。,フッ。,パトリオット,True
name,竟然能，钉穿铠甲。这副铠甲，终于到了极限。,爱国者,0,,,,,,294,竟然能，钉穿铠甲。这副铠甲，终于到了极限。,まさか、この鎧を貫くとは……この鎧も、ついに限界か。,パトリオット,True
character,,avg_npc_042,0,,,,,,295,,,,False
name,......你挣脱不了的......！,迷迭香,0,,,,,,296,......你挣脱不了的......！,……あなたは逃げられない……！,ローズマリー,True
character,,avg_npc_025_1,0,,,,,,297,,,,False
name,菲林，你很强大。你对我是威胁。,爱国者,0,,,,,,298,菲林，你很强大。你对我是威胁。,フィーライン、お前は強い。お前は私にとって脅威だ。,パトリオット,True
character,,char_002_amiya_1#7,0,,,,,,299,,,,False
name,等等，爱国者先生。,阿米娅,0,,,,,,300,等等，爱国者先生。,お待ちください、パトリオットさん。,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,301,,,,False
name,我离你，只有十步。不用再等。,爱国者,0,,,,,,302,我离你，只有十步。不用再等。,私はお前から、十歩の距離だ。もう待つ必要はない。,パトリオット,True
character,,char_002_amiya_1#7,0,,,,,,303,,,,False
name,你已经到极限了，我知道。,阿米娅,0,,,,,,304,你已经到极限了，我知道。,あなたはもう限界なのですね、私にはわかります。,アーミヤ,True
name,因为你毕竟不像霜星小姐，你并不是个术师......,阿米娅,0,,,,,,305,因为你毕竟不像霜星小姐，你并不是个术师......,結局、あなたは霜星さんのような術師ではありませんから……,アーミヤ,True
dialog,,,0,,,,,,306,,,,False
character,,,0,,,,,,307,,,,False
playsound,,,0,,,,,,308,,,,False
delay,,,0,,,,,,309,,,,False
camerashake,,,0,,,,,,310,,,,False
blocker,,,0,,,,,,311,,,,False
blocker,,,0,,,,,,312,,,,False
character,,char_002_amiya_1#7,0,,,,,,313,,,,False
name,那这一下就已经足够了。,阿米娅,0,,,,,,314,那这一下就已经足够了。,それなら、これで十分です。,アーミヤ,True
name,这个法术里有......我看到的所有事情。我在你身上看到的所有。,阿米娅,0,,,,,,315,这个法术里有......我看到的所有事情。我在你身上看到的所有。,この術式には……私が見たすべてのこと、あなたに見たすべてが込められています。,アーミヤ,True
name,......已经够了，爱国者先生。,阿米娅,0,,,,,,316,......已经够了，爱国者先生。,……もう十分です、パトリオットさん。,アーミヤ,True
dialog,,,0,,,,,,317,,,,False
character,,,0,,,,,,318,,,,False
blocker,,,0,,,,,,319,,,,False
,已经够了。,,0,,,,,,320,已经够了。,もう十分だ。,,True
character,,,0,,,,,,321,,,,False
dialog,,,0,,,,,,322,,,,False
playmusic,,,0,,,,,,323,,,,False
blocker,,,0,,,,,,324,,,,False
character,,avg_npc_025_1,0,,,,,,325,,,,False
camerashake,,,0,,,,,,326,,,,False
name,居然......这是......什么？,爱国者,0,,,,,,327,居然......这是......什么？,まさか……これは……何だ？,パトリオット,True
name,这一击，很精准。,爱国者,0,,,,,,328,这一击，很精准。,この一撃……見事だ。,パトリオット,True
name,我已，不再能挪步。,爱国者,0,,,,,,329,我已，不再能挪步。,私は、もう一歩も動けない。,パトリオット,True
character,,char_003_kalts_1#3,0,,,,,,330,,,,False
name,......所有损伤，堆砌到了极限。,凯尔希,0,,,,,,331,......所有损伤，堆砌到了极限。,……すべてのダメージが限界まで積み上がった。,ケルシー,True
name,博卓卡斯替......,凯尔希,0,,,,,,332,博卓卡斯替......,ボードゥカ……,ケルシー,True
character,,avg_npc_025_1,0,,,,,,333,,,,False
name,（我本打算，击溃你们，之后让游击队，假借你们名义，杀死塔露拉。）,爱国者,0,,,,,,334,（我本打算，击溃你们，之后让游击队，假借你们名义，杀死塔露拉。）,（私は、お前たちを打ち負かし、その後遊撃隊にお前たちの名を使わせてタルラを殺そうと思っていた。）,パトリオット,True
name,（现在，已经不必。你们胜了，你们名正言顺。去杀死，塔露拉。）,爱国者,0,,,,,,335,（现在，已经不必。你们胜了，你们名正言顺。去杀死，塔露拉。）,（今となっては、その必要はない。お前たちが勝った。正々堂々としている。タルラを倒しに行け。）,パトリオット,True
character,,char_002_amiya_1#4,0,,,,,,336,,,,False
name,（爱国者......先生？）,阿米娅,0,,,,,,337,（爱国者......先生？）,（パトリオット……さん？）,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,338,,,,False
name,（我怎么能允许，感染者，被奴役他人者，利用？）,爱国者,0,,,,,,339,（我怎么能允许，感染者，被奴役他人者，利用？）,（どうして感染者や他者を奴隷にする者たちに、利用されることを許せようか？）,パトリオット,True
name,（我的命，你们拿去用。这是胜者的，战利品。）,爱国者,0,,,,,,340,（我的命，你们拿去用。这是胜者的，战利品。）,（私の命を、お前たちのために使うがいい。これは勝者の戦利品だ。）,パトリオット,True
name,你们，胜了。,爱国者,0,,,,,,341,你们，胜了。,お前たちは、勝った。,パトリオット,True
name,勋爵，这个，请拿好。,爱国者,0,,,,,,342,勋爵，这个，请拿好。,ロード、これを、しっかり持ってくれ。,パトリオット,True
character,,char_003_kalts_1,0,,,,,,343,,,,False
name,——这是什么？,凯尔希,0,,,,,,344,——这是什么？,――これは何？,ケルシー,True
character,,avg_npc_025_1,0,,,,,,345,,,,False
name,停下切城的秘钥。,爱国者,0,,,,,,346,停下切城的秘钥。,切城停止の秘密の鍵だ。,パトリオット,True
name,如果你们，去舰桥区......你们要带上它。,爱国者,0,,,,,,347,如果你们，去舰桥区......你们要带上它。,もしお前たちがブリッジエリアに行くなら……これを持っていけ。,パトリオット,True
character,,char_002_amiya_1#4,0,,,,,,348,,,,False
name,爱国者先生，你......只为了......,阿米娅,0,,,,,,349,爱国者先生，你......只为了......,パトリオットさん、あなたは……ただそのために……,アーミヤ,True
name,呜......,阿米娅,0,,,,,,350,呜......,うっ……,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,351,,,,False
name,不。,爱国者,0,,,,,,352,不。,いや。,パトリオット,True
name,我的确打算，杀了你们。,爱国者,0,,,,,,353,我的确打算，杀了你们。,たしかに、お前たちを殺すつもりだった。,パトリオット,True
name,但现在，你们战胜了我。你们应得。,爱国者,0,,,,,,354,但现在，你们战胜了我。你们应得。,だが今は、お前たちが私に勝った。お前たちはそれに値する。,パトリオット,True
decision,为什么要做到这一步？,,1,1,,,,1,355,为什么要做到这一步？,なぜここまでしなければならない？,,True
predicate,,,0,,1,,,,356,,,,False
name,因为我不信你们。,爱国者,0,,,,,,357,因为我不信你们。,お前たちを信じていないからだ。,パトリオット,True
name,我只相信，战争的结果。,爱国者,0,,,,,,358,我只相信，战争的结果。,私は戦争の結果しか信じない。,パトリオット,True
name,我女儿，只是天真，她会网开一面，也会假设结局。,爱国者,0,,,,,,359,我女儿，只是天真，她会网开一面，也会假设结局。,私の娘はただの無邪気者だ。彼女は甘く見るし、結末を仮定するだろう。,パトリオット,True
name,我不会。我只等到结果。,爱国者,0,,,,,,360,我不会。我只等到结果。,私は違う。私は結果だけを待つ。,パトリオット,True
name,而且，最好的结果......就是这样。,爱国者,0,,,,,,361,而且，最好的结果......就是这样。,そして、最善の結果は……この通りだ。,パトリオット,True
name,我的士兵，因为惊讶，没能发挥全力。他们活着。,爱国者,0,,,,,,362,我的士兵，因为惊讶，没能发挥全力。他们活着。,私の兵士たちは驚きのせいで全力を出せなかった。彼らは生きている。,パトリオット,True
name,只有我一人......为之而死。我死得其所。,爱国者,0,,,,,,363,只有我一人......为之而死。我死得其所。,私一人だけが……このために死ぬ。私は本望だ。,パトリオット,True
dialog,,,0,,,,,,364,,,,False
character,,,0,,,,,,365,,,,False
blocker,,,0,,,,,,366,,,,False
background,,,0,,,,bg_corridor,,367,,,,False
blocker,,,0,,,,,,368,,,,False
name,......怎么回事！,罗德岛干员,0,,,,,,369,......怎么回事！,……どうなっている！,ロドスオペレーター,True
name,可露希尔，生物处理室13号舱，给我图表！,罗德岛干员,0,,,,,,370,可露希尔，生物处理室13号舱，给我图表！,クルシール、生体処理室13号区、チャートを見せてくれ！,ロドスオペレーター,True
name,舱室的内部温度急剧升高！能量在外放！,罗德岛干员,0,,,,,,371,舱室的内部温度急剧升高！能量在外放！,居室内の温度が急上昇している！エネルギーが放出されている！,ロドスオペレーター,True
name,等等，它的形态在转化！经过十四小时的处理，为什么还会进入到这一阶段？,罗德岛干员,0,,,,,,372,等等，它的形态在转化！经过十四小时的处理，为什么还会进入到这一阶段？,待て、形態が変化している！十四時間の処理後、なぜこの段階に入るんだ？,ロドスオペレーター,True
name,PRTS，刚才是谁使用了这个舱位？,罗德岛干员,0,,,,,,373,PRTS，刚才是谁使用了这个舱位？,PRTS、さっきこの区画を使ったのは誰だ？,ロドスオペレーター,True
name,博士？我们在龙门攻防战里有干员伤亡吗？这处理的是谁？,罗德岛干员,0,,,,,,374,博士？我们在龙门攻防战里有干员伤亡吗？这处理的是谁？,ドクター？私たちは龍門攻防戦でオペレーターに犠牲があったのか？これは誰を処理しているんだ？,ロドスオペレーター,True
name,什么？,罗德岛干员,0,,,,,,375,什么？,何？,ロドスオペレーター,True
name,等等，你慢点说，你说博士在舱位里安置了谁？,罗德岛干员,0,,,,,,376,等等，你慢点说，你说博士在舱位里安置了谁？,ちょっと待って、もう少しゆっくり話して、ドクターがこの部屋に誰を配置したって？,ロドスオペレーター,True
dialog,,,0,,,,,,377,,,,False
character,,,0,,,,,,378,,,,False
blocker,,,0,,,,,,379,,,,False
background,,,0,,,,bg_chercen_2,,380,,,,False
blocker,,,0,,,,,,381,,,,False
character,,avg_npc_025_1,0,,,,,,382,,,,False
name,勋爵！,爱国者,0,,,,,,383,勋爵！,ロード！,パトリオット,True
character,,char_003_kalts_1,0,,,1,,,384,,,,False
name,我在听，博卓卡斯替。,凯尔希,0,,,,,,385,我在听，博卓卡斯替。,聞いている、ボードゥカ。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,386,,,,False
name,我们温迪戈，自我流放，失去一切。,爱国者,0,,,,,,387,我们温迪戈，自我流放，失去一切。,私たちウェンディゴは、自らを追放し、すべてを失いました。,パトリオット,True
name,但我们身负，萨卡兹的传统。,爱国者,0,,,,,,388,但我们身负，萨卡兹的传统。,しかし私たちは、サルカズの伝統を背負っています。,パトリオット,True
name,先祖，塑造我，培育我，注视我。所以，请替我见证。,爱国者,0,,,,,,389,先祖，塑造我，培育我，注视我。所以，请替我见证。,祖先が私を形作り、育て、見守ってくれました。だから、どうか私の証人になってください。,パトリオット,True
character,,char_003_kalts_1,0,,,1,,,390,,,,False
name,博卓卡斯替......,凯尔希,0,,,,,,391,博卓卡斯替......,ボードカスティ……,ケルシー,True
name,......我不知道自己够不够格。,凯尔希,0,,,,,,392,......我不知道自己够不够格。,……私は自分がふさわしいかどうかわかりません。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,393,,,,False
name,我认为你是，最好人选。,爱国者,0,,,,,,394,我认为你是，最好人选。,私は、あなたが最適任者だと思います。,パトリオット,True
character,,char_003_kalts_1,0,,,1,,,395,,,,False
name,......,凯尔希,0,,,,,,396,......,……,ケルシー,True
name,“......我在此担当一位萨卡兹的见证者。博卓卡斯替，卡兹戴尔的温迪戈，一生从未背叛过血肉，也从未愧对亲族。”,凯尔希,0,,,,,,397,“......我在此担当一位萨卡兹的见证者。博卓卡斯替，卡兹戴尔的温迪戈，一生从未背叛过血肉，也从未愧对亲族。”,「……私はここにサルカズの証人として立ちます。ボードカスティ、カズデルのウェンディゴは、一生血肉を裏切らず、一族に恥じることもありませんでした。」,ケルシー,True
name,“他将把一生留在光芒下的身体里......”,凯尔希,0,,,,,,398,“他将把一生留在光芒下的身体里......”,「彼はその生涯を光の下でその身に残すでしょう……」,ケルシー,True
name,“......而他的精魂，则将回到温迪戈温热的血脉中去。”,凯尔希,0,,,,,,399,“......而他的精魂，则将回到温迪戈温热的血脉中去。”,「……そして彼の魂は、ウェンディゴの温かな血脈へと還るのです。」,ケルシー,True
name,这是个诅咒。,凯尔希,0,,,,,,400,这是个诅咒。,これは呪いです。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,401,,,,False
name,对我，并不是。,爱国者,0,,,,,,402,对我，并不是。,私にとっては、違います。,パトリオット,True
name,啊——我感到......我感到，我清晰的视野，开始模糊。,爱国者,0,,,,,,403,啊——我感到......我感到，我清晰的视野，开始模糊。,ああ——私は感じます……私は、自分のはっきりとした視界が、ぼやけ始めているのを感じています。,パトリオット,True
name,谢谢你，勋爵。,爱国者,0,,,,,,404,谢谢你，勋爵。,ありがとう、勲爵。,パトリオット,True
character,,char_003_kalts_1,0,,,1,,,405,,,,False
name,我以为你讨厌这些。,凯尔希,0,,,,,,406,我以为你讨厌这些。,私は、あなたがこれらのことを嫌っているのだと思っていました。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,407,,,,False
name,可我，已经老了。,爱国者,0,,,,,,408,可我，已经老了。,しかし私は、もう年老いてしまいました。,パトリオット,True
dialog,,,0,,,,,,409,,,,False
character,,,0,,,,,,410,,,,False
blocker,,,0,,,,,,411,,,,False
background,,,0,,,,bg_perimeter,,412,,,,False
blocker,,,0,,,,,,413,,,,False
character,,avg_npc_016,0,,,,,,414,,,,False
name,不......,幻影弩手,0,,,,,,415,不......,いや……,ファントムクロスボウマン,True
name,这里是哪里？,幻影弩手,0,,,,,,416,这里是哪里？,ここはどこだ？,ファントムクロスボウマン,True
character,,avg_npc_016,0,,,2,,,417,,,,False
name,......,萨卡兹战士,0,,,,,,418,......,……,サルカズ戦士,True
character,,avg_npc_016,0,,,1,,,419,,,,False
name,哈，原来是这样。哈。,幻影弩手,0,,,,,,420,哈，原来是这样。哈。,はあ、そういうことか。はあ。,ファントムクロスボウマン,True
name,塔露拉真的背叛我们了。,幻影弩手,0,,,,,,421,塔露拉真的背叛我们了。,タルラは本当に私たちを裏切った。,ファントムクロスボウマン,True
name,你以为我们会坐以待毙吗？！,幻影弩手,0,,,,,,422,你以为我们会坐以待毙吗？！,俺たちが座して死を待つとでも思っているのか？！,ファントムクロスボウマン,True
character,,avg_npc_016,0,,,2,,,423,,,,False
name,你们不是对手。,萨卡兹战士,0,,,,,,424,你们不是对手。,お前たちは敵ではない。,サルカズ戦士,True
name,有来世的话，向我报仇。,萨卡兹战士,0,,,,,,425,有来世的话，向我报仇。,もし来世があるのなら、私に復讐してくれ。,サルカズ戦士,True
character,,avg_npc_016,0,,,1,,,426,,,,False
name,就因为知道会死，所以就要放弃了吗？,幻影弩手,0,,,,,,427,就因为知道会死，所以就要放弃了吗？,死ぬとわかっているからって諦めるのか？,ファントムクロスボウマン,True
name,就这样被你们无故杀了而——,幻影弩手,0,,,,,,428,就这样被你们无故杀了而——,こんなふうに、理由もなく殺されて——,ファントムクロスボウマン,True
character,,char_1507_Mephisto_1#2,0,,,,,,429,,,,False
name,别杀他们。,梅菲斯特,0,,,,,,430,别杀他们。,彼らを殺すな。,メフィスト,True
character,,char_1507_Mephisto_1#2,0,,,2,,,431,,,,False
name,......？,萨卡兹战士,0,,,,,,432,......？,……？,サルカズ戦士,True
character,,char_1507_Mephisto_1#2,0,,,1,,,433,,,,False
name,让他们走。,梅菲斯特,0,,,,,,434,让他们走。,彼らを行かせろ。,メフィスト,True
character,,char_1507_Mephisto_1#2,0,,,2,,,435,,,,False
name,梅菲斯特......？,萨卡兹战士,0,,,,,,436,梅菲斯特......？,メフィスト……？,サルカズ戦士,True
character,,char_1507_Mephisto_1#2,0,,,1,,,437,,,,False
name,魔族人，我会给你们不知疼痛的身躯。让他们走。,梅菲斯特,0,,,,,,438,魔族人，我会给你们不知疼痛的身躯。让他们走。,魔族たちよ、私はお前たちに痛みを知らぬ体を与える。彼らを行かせろ。,メフィスト,True
character,,char_1507_Mephisto_1#2,0,,,2,,,439,,,,False
name,我们比你的牧群强大得多。,萨卡兹战士,0,,,,,,440,我们比你的牧群强大得多。,俺たちはお前の群れよりずっと強い。,サルカズ戦士,True
character,,char_1507_Mephisto_1#2,0,,,1,,,441,,,,False
name,我可以把我的生命拿出来和你们分享，你们能真正地永远战斗，不知疲倦地战斗。,梅菲斯特,0,,,,,,442,我可以把我的生命拿出来和你们分享，你们能真正地永远战斗，不知疲倦地战斗。,私は自分の命を差し出して、お前たちに分けてやれる。お前たちは本当に永遠に、疲れることもなく戦える。,メフィスト,True
character,,char_1507_Mephisto_1#2,0,,,2,,,443,,,,False
name,......可以。,萨卡兹战士,0,,,,,,444,......可以。,……いいだろう。,サルカズ戦士,True
name,但他们要出去，也必须由我的同伴看着。现在还不能违背塔露拉的命令。,萨卡兹战士,0,,,,,,445,但他们要出去，也必须由我的同伴看着。现在还不能违背塔露拉的命令。,だが、彼らが出ていくのも俺の仲間が見張っていることが条件だ。今はまだタルラの命令に逆らえない。,サルカズ戦士,True
name,你们，弩手。出去。,萨卡兹战士,0,,,,,,446,你们，弩手。出去。,お前たち、クロスボウマン。出て行け。,サルカズ戦士,True
character,,avg_npc_016,0,,,,,,447,,,,False
name,梅菲斯特？！,幻影弩手,0,,,,,,448,梅菲斯特？！,メフィスト？！,ファントムクロスボウマン,True
name,（为什么他会救我们......？难道塔露拉还有什么阴谋？）,幻影弩手,0,,,,,,449,（为什么他会救我们......？难道塔露拉还有什么阴谋？）,（なぜ彼は俺たちを助けてくれるんだ……？まさかタルラにはまだ何か企みがあるのか？）,ファントムクロスボウマン,True
character,,char_1507_Mephisto_1#2,0,,,2,,,450,,,,False
name,不过，你为什么特意要到这里来？,萨卡兹战士,0,,,,,,451,不过，你为什么特意要到这里来？,だが、なぜわざわざここに来た？,サルカズ戦士,True
character,,char_1507_Mephisto_1#2,0,,,1,,,452,,,,False
name,......因为我想进去这里。我想知道这里有什么样的秘密。我想知道罗德岛究竟为什么会从这里带走一个人。,梅菲斯特,0,,,,,,453,......因为我想进去这里。我想知道这里有什么样的秘密。我想知道罗德岛究竟为什么会从这里带走一个人。,……私はここに入りたいんだ。ここにどんな秘密があるのか知りたい。ロドスがなぜここから一人を連れて行ったのか知りたい。,メフィスト,True
name,因为我从录像里看到那个人从这里出来。,梅菲斯特,0,,,,,,454,因为我从录像里看到那个人从这里出来。,録画でその人物がここから出てくるのを見たからだ。,メフィスト,True
character,,char_1507_Mephisto_1#2,0,,,2,,,455,,,,False
name,梅菲斯特......？为什么？,幻影弩手,0,,,,,,456,梅菲斯特......？为什么？,メフィスト……？なぜだ？,ファントムクロスボウマン,True
character,,char_1507_Mephisto_1#2,0,,,,,,457,,,,False
name,你们，想听歌吗？,梅菲斯特,0,,,,,,458,你们，想听歌吗？,お前たち、歌を聴きたいか？,メフィスト,True
character,,char_1507_Mephisto_1#2,0,,,2,,,459,,,,False
name,可是，浮士德队长他说，他说......,幻影弩手,0,,,,,,460,可是，浮士德队长他说，他说......,でも、ファウスト隊長が言ってた、言ってたんだ……,ファントムクロスボウマン,True
character,,char_1507_Mephisto_1#2,0,,,,,,461,,,,False
name,是啊，是的。我已经不会唱了。,梅菲斯特,0,,,,,,462,是啊，是的。我已经不会唱了。,ああ、そうだ。もう私は歌えない。,メフィスト,True
name,嗯，但我可以试试。,梅菲斯特,0,,,,,,463,嗯，但我可以试试。,うん、でもやってみてもいい。,メフィスト,True
name,应该是首摇篮曲吧？不记得是有谁教过我这首曲子......我不记得了。,梅菲斯特,0,,,,,,464,应该是首摇篮曲吧？不记得是有谁教过我这首曲子......我不记得了。,きっと子守歌だったのでしょう？誰に教わったかも覚えてない……もう覚えていません。,メフィスト,True
name,只是有人在我的梦里，一直地哼。,梅菲斯特,0,,,,,,465,只是有人在我的梦里，一直地哼。,ただ、誰かが私の夢の中でずっと口ずさんでいるだけです。,メフィスト,True
dialog,,,0,,,,,,466,,,,False
character,,,0,,,,,,467,,,,False
delay,,,0,,,,,,468,,,,False
,沉睡吧，沉睡吧♪,,0,,,,,,469,沉睡吧，沉睡吧♪,眠れ、眠れ♪,,True
,刺猬玩偶与小熊们......,,0,,,,,,470,刺猬玩偶与小熊们......,ハリネズミのぬいぐるみと小熊たち……,,True
dialog,,,0,,,,,,471,,,,False
character,,,0,,,,,,472,,,,False
blocker,,,0,,,,,,473,,,,False
