command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,那这一下就已经足够了。,阿米娅,0,,,,,,,それなら、これで十分です。,アーミヤ
name,这个法术里有......我看到的所有事情。我在你身上看到的所有。,阿米娅,0,,,,,,,この術式には……私が見たすべてのこと、あなたに見たすべてが込められています。,アーミヤ
name,......已经够了，爱国者先生。,阿米娅,0,,,,,,,……もう十分です、パトリオットさん。,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,已经够了。,,0,,,,,,,もう十分です。,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,居然......这是......什么？,爱国者,0,,,,,,,まさか……これは……何だ？,パトリオット
name,这一击，很精准。,爱国者,0,,,,,,,この一撃……見事だ。,パトリオット
name,我已，不再能挪步。,爱国者,0,,,,,,,私は、もう一歩も動けない。,パトリオット
character,,char_003_kalts_1#3,0,,,,,,,,
name,......所有损伤，堆砌到了极限。,凯尔希,0,,,,,,,……すべてのダメージが限界まで積み上がった。,ケルシー
name,博卓卡斯替......,凯尔希,0,,,,,,,ボードゥカ……,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,（我本打算，击溃你们，之后让游击队，假借你们名义，杀死塔露拉。）,爱国者,0,,,,,,,（私は、お前たちを打ち負かし、その後遊撃隊にお前たちの名を使わせてタルラを殺そうと思っていた。）,パトリオット
name,（现在，已经不必。你们胜了，你们名正言顺。去杀死，塔露拉。）,爱国者,0,,,,,,,（今となっては、その必要はない。お前たちが勝った。正々堂々としている。タルラを倒しに行け。）,パトリオット
character,,char_002_amiya_1#4,0,,,,,,,,
name,（爱国者......先生？）,阿米娅,0,,,,,,,（パトリオット……さん？）,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,（我怎么能允许，感染者，被奴役他人者，利用？）,爱国者,0,,,,,,,（どうして感染者や他者を奴隷にする者たちに、利用されることを許せようか？）,パトリオット
name,（我的命，你们拿去用。这是胜者的，战利品。）,爱国者,0,,,,,,,（私の命を、お前たちのために使うがいい。これは勝者の戦利品だ。）,パトリオット
name,你们，胜了。,爱国者,0,,,,,,,お前たちは、勝った。,パトリオット
name,勋爵，这个，请拿好。,爱国者,0,,,,,,,ロード、これを、しっかり持ってくれ。,パトリオット
character,,char_003_kalts_1,0,,,,,,,,
name,——这是什么？,凯尔希,0,,,,,,,――これは何？,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,停下切城的秘钥。,爱国者,0,,,,,,,切城停止の秘密の鍵だ。,パトリオット
name,如果你们，去舰桥区......你们要带上它。,爱国者,0,,,,,,,もしお前たちがブリッジエリアに行くなら……これを持っていけ。,パトリオット
character,,char_002_amiya_1#4,0,,,,,,,,
name,爱国者先生，你......只为了......,阿米娅,0,,,,,,,パトリオットさん、あなたは……ただそのために……,アーミヤ
name,呜......,阿米娅,0,,,,,,,うぅ……,
character,,avg_npc_025_1,0,,,,,,,,
name,不。,爱国者,0,,,,,,,いや。,パトリオット
name,我的确打算，杀了你们。,爱国者,0,,,,,,,たしかに、お前たちを殺すつもりだった。,パトリオット
name,但现在，你们战胜了我。你们应得。,爱国者,0,,,,,,,だが今は、お前たちが私に勝った。お前たちはそれに値する。,パトリオット
decision,为什么要做到这一步？,,1,1,,,,1,,なぜここまでしなければならない？,
predicate,,,0,,1,,,,,,
name,因为我不信你们。,爱国者,0,,,,,,,お前たちを信じていないからだ。,パトリオット
name,我只相信，战争的结果。,爱国者,0,,,,,,,私は戦争の結果しか信じない。,パトリオット
name,我女儿，只是天真，她会网开一面，也会假设结局。,爱国者,0,,,,,,,私の娘はただの無邪気者だ。彼女は甘く見るし、結末を仮定するだろう。,パトリオット
name,我不会。我只等到结果。,爱国者,0,,,,,,,私は違う。私は結果だけを待つ。,パトリオット
name,而且，最好的结果......就是这样。,爱国者,0,,,,,,,そして、最善の結果は……この通りだ。,パトリオット
name,我的士兵，因为惊讶，没能发挥全力。他们活着。,爱国者,0,,,,,,,私の兵士たちは驚きのせいで全力を出せなかった。彼らは生きている。,パトリオット
name,只有我一人......为之而死。我死得其所。,爱国者,0,,,,,,,私一人だけが……このために死ぬ。私は本望だ。,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_corridor,,,,
blocker,,,0,,,,,,,,
name,......怎么回事！,罗德岛干员,0,,,,,,,……どうなっている！,ロドスオペレーター
name,可露希尔，生物处理室13号舱，给我图表！,罗德岛干员,0,,,,,,,クルシール、生体処理室13号区、チャートを見せてくれ！,ロドスオペレーター
name,舱室的内部温度急剧升高！能量在外放！,罗德岛干员,0,,,,,,,居室内の温度が急上昇している！エネルギーが放出されている！,ロドスオペレーター
name,等等，它的形态在转化！经过十四小时的处理，为什么还会进入到这一阶段？,罗德岛干员,0,,,,,,,待て、形態が変化している！十四時間の処理後、なぜこの段階に入るんだ？,ロドスオペレーター
name,PRTS，刚才是谁使用了这个舱位？,罗德岛干员,0,,,,,,,PRTS、さっきこの区画を使ったのは誰だ？,ロドスオペレーター
name,博士？我们在龙门攻防战里有干员伤亡吗？这处理的是谁？,罗德岛干员,0,,,,,,,ドクター？私たちは龍門攻防戦でオペレーターに犠牲があったのか？これは誰を処理しているんだ？,ロドスオペレーター
name,什么？,罗德岛干员,0,,,,,,,何？,ロドスオペレーター
name,等等，你慢点说，你说博士在舱位里安置了谁？,罗德岛干员,0,,,,,,,ちょっと待って、もう少しゆっくり話して、ドクターがこの部屋に誰を配置したって？,ロドスオペレーター
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_2,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
name,勋爵！,爱国者,0,,,,,,,ロード！,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,我在听，博卓卡斯替。,凯尔希,0,,,,,,,聞いている、ボードゥカ。,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,我们温迪戈，自我流放，失去一切。,爱国者,0,,,,,,,私たちウェンディゴは、自らを追放し、すべてを失いました。,パトリオット
name,但我们身负，萨卡兹的传统。,爱国者,0,,,,,,,しかし私たちは、サルカズの伝統を背負っています。,パトリオット
name,先祖，塑造我，培育我，注视我。所以，请替我见证。,爱国者,0,,,,,,,祖先が私を形作り、育て、見守ってくれました。だから、どうか私の証人になってください。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,博卓卡斯替......,凯尔希,0,,,,,,,ボードゥカ……,
name,......我不知道自己够不够格。,凯尔希,0,,,,,,,……私は自分がふさわしいかどうかわかりません。,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,我认为你是，最好人选。,爱国者,0,,,,,,,私は、あなたが最適任者だと思います。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,......,凯尔希,0,,,,,,,......,
name,“......我在此担当一位萨卡兹的见证者。博卓卡斯替，卡兹戴尔的温迪戈，一生从未背叛过血肉，也从未愧对亲族。”,凯尔希,0,,,,,,,「……私はここにサルカズの証人として立ちます。ボードカスティ、カズデルのウェンディゴは、一生血肉を裏切らず、一族に恥じることもありませんでした。」,ケルシー
name,“他将把一生留在光芒下的身体里......”,凯尔希,0,,,,,,,「彼はその生涯を光の下でその身に残すでしょう……」,ケルシー
name,“......而他的精魂，则将回到温迪戈温热的血脉中去。”,凯尔希,0,,,,,,,「……そして彼の魂は、ウェンディゴの温かな血脈へと還るのです。」,ケルシー
name,这是个诅咒。,凯尔希,0,,,,,,,これは呪いです。,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,对我，并不是。,爱国者,0,,,,,,,私にとっては、違います。,パトリオット
name,啊——我感到......我感到，我清晰的视野，开始模糊。,爱国者,0,,,,,,,ああ——私は感じます……私は、自分のはっきりとした視界が、ぼやけ始めているのを感じています。,パトリオット
name,谢谢你，勋爵。,爱国者,0,,,,,,,ありがとう、勲爵。,パトリオット
character,,char_003_kalts_1,0,,,1,,,avg_npc_025_1,,
name,我以为你讨厌这些。,凯尔希,0,,,,,,,私は、あなたがこれらのことを嫌っているのだと思っていました。,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_025_1,,
name,可我，已经老了。,爱国者,0,,,,,,,しかし私は、もう年老いてしまいました。,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_perimeter,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_016,0,,,,,,,,
name,不......,幻影弩手,0,,,,,,,いや……,ファントムクロスボウマン
name,这里是哪里？,幻影弩手,0,,,,,,,ここはどこだ？,ファントムクロスボウマン
character,,avg_npc_016,0,,,2,,,avg_npc_053,,
name,......,萨卡兹战士,0,,,,,,,......,
character,,avg_npc_016,0,,,1,,,avg_npc_053,,
name,哈，原来是这样。哈。,幻影弩手,0,,,,,,,はあ、そういうことか。はあ。,ファントムクロスボウマン
name,塔露拉真的背叛我们了。,幻影弩手,0,,,,,,,タルラは本当に私たちを裏切った。,ファントムクロスボウマン
name,你以为我们会坐以待毙吗？！,幻影弩手,0,,,,,,,俺たちが座して死を待つとでも思っているのか？！,ファントムクロスボウマン
character,,avg_npc_016,0,,,2,,,avg_npc_053,,
name,你们不是对手。,萨卡兹战士,0,,,,,,,お前たちは敵ではない。,サルカズ戦士
name,有来世的话，向我报仇。,萨卡兹战士,0,,,,,,,もし来世があるのなら、私に復讐してくれ。,サルカズ戦士
character,,avg_npc_016,0,,,1,,,avg_npc_053,,
name,就因为知道会死，所以就要放弃了吗？,幻影弩手,0,,,,,,,死ぬとわかっているからって諦めるのか？,ファントムクロスボウマン
name,就这样被你们无故杀了而——,幻影弩手,0,,,,,,,こんなふうに、理由もなく殺されて——,ファントムクロスボウマン
character,,char_1507_Mephisto_1#2,0,,,,,,,,
name,别杀他们。,梅菲斯特,0,,,,,,,彼らを殺すな。,メフィスト
character,,char_1507_Mephisto_1#2,0,,,2,,,avg_npc_053,,
name,......？,萨卡兹战士,0,,,,,,,……？,サルカズ戦士
character,,char_1507_Mephisto_1#2,0,,,1,,,avg_npc_053,,
name,让他们走。,梅菲斯特,0,,,,,,,彼らを行かせろ。,メフィスト
character,,char_1507_Mephisto_1#2,0,,,2,,,avg_npc_053,,
name,梅菲斯特......？,萨卡兹战士,0,,,,,,,メフィスト……？,サルカズ戦士
character,,char_1507_Mephisto_1#2,0,,,1,,,avg_npc_053,,
name,魔族人，我会给你们不知疼痛的身躯。让他们走。,梅菲斯特,0,,,,,,,魔族たちよ、私はお前たちに痛みを知らぬ体を与える。彼らを行かせろ。,メフィスト
character,,char_1507_Mephisto_1#2,0,,,2,,,avg_npc_053,,
name,我们比你的牧群强大得多。,萨卡兹战士,0,,,,,,,俺たちはお前の群れよりずっと強い。,サルカズ戦士
character,,char_1507_Mephisto_1#2,0,,,1,,,avg_npc_053,,
name,我可以把我的生命拿出来和你们分享，你们能真正地永远战斗，不知疲倦地战斗。,梅菲斯特,0,,,,,,,私は自分の命を差し出して、お前たちに分けてやれる。お前たちは本当に永遠に、疲れることもなく戦える。,メフィスト
character,,char_1507_Mephisto_1#2,0,,,2,,,avg_npc_053,,
name,......可以。,萨卡兹战士,0,,,,,,,……いいだろう。,サルカズ戦士
name,但他们要出去，也必须由我的同伴看着。现在还不能违背塔露拉的命令。,萨卡兹战士,0,,,,,,,だが、彼らが出ていくのも俺の仲間が見張っていることが条件だ。今はまだタルラの命令に逆らえない。,サルカズ戦士
name,你们，弩手。出去。,萨卡兹战士,0,,,,,,,お前たち、クロスボウマン。出て行け。,サルカズ戦士
character,,avg_npc_016,0,,,,,,,,
name,梅菲斯特？！,幻影弩手,0,,,,,,,メフィスト？！,ファントムクロスボウマン
name,（为什么他会救我们......？难道塔露拉还有什么阴谋？）,幻影弩手,0,,,,,,,（なぜ彼は俺たちを助けてくれるんだ……？まさかタルラにはまだ何か企みがあるのか？）,ファントムクロスボウマン
character,,char_1507_Mephisto_1#2,0,,,2,,,avg_npc_053,,
name,不过，你为什么特意要到这里来？,萨卡兹战士,0,,,,,,,だが、なぜわざわざここに来た？,サルカズ戦士
character,,char_1507_Mephisto_1#2,0,,,1,,,avg_npc_053,,
name,......因为我想进去这里。我想知道这里有什么样的秘密。我想知道罗德岛究竟为什么会从这里带走一个人。,梅菲斯特,0,,,,,,,……私はここに入りたいんだ。ここにどんな秘密があるのか知りたい。ロドスがなぜここから一人を連れて行ったのか知りたい。,メフィスト
name,因为我从录像里看到那个人从这里出来。,梅菲斯特,0,,,,,,,録画でその人物がここから出てくるのを見たからだ。,メフィスト
character,,char_1507_Mephisto_1#2,0,,,2,,,avg_npc_016,,
name,梅菲斯特......？为什么？,幻影弩手,0,,,,,,,メフィスト……？なぜだ？,ファントムクロスボウマン
character,,char_1507_Mephisto_1#2,0,,,,,,,,
name,你们，想听歌吗？,梅菲斯特,0,,,,,,,お前たち、歌を聴きたいか？,メフィスト
character,,char_1507_Mephisto_1#2,0,,,2,,,avg_npc_016,,
name,可是，浮士德队长他说，他说......,幻影弩手,0,,,,,,,でも、ファウスト隊長が言ってた、言ってたんだ……,ファントムクロスボウマン
character,,char_1507_Mephisto_1#2,0,,,,,,,,
name,是啊，是的。我已经不会唱了。,梅菲斯特,0,,,,,,,ああ、そうだ。もう私は歌えない。,メフィスト
name,嗯，但我可以试试。,梅菲斯特,0,,,,,,,うん、でもやってみてもいい。,メフィスト
name,应该是首摇篮曲吧？不记得是有谁教过我这首曲子......我不记得了。,梅菲斯特,0,,,,,,,きっと子守歌だったのでしょう？誰に教わったかも覚えてない……もう覚えていません。,メフィスト
name,只是有人在我的梦里，一直地哼。,梅菲斯特,0,,,,,,,ただ、誰かが私の夢の中でずっと口ずさんでいるだけです。,メフィスト
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
,沉睡吧，沉睡吧♪,,0,,,,,,,眠りなさい、眠りなさい♪,
,刺猬玩偶与小熊们......,,0,,,,,,,ハリネズミのぬいぐるみと小さなクマたち……,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_2,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
name,乌萨斯的，感染者，又要走去哪里？,爱国者,0,,,,,,,ウルサスの感染者たちよ、今度はどこへ向かうのだ？,パトリオット
name,晦暗的夜晚，还会遮蔽......多少明星？,爱国者,0,,,,,,,暗い夜は、あといくつの星を隠すのだろうか……,パトリオット
character,,avg_npc_058,0,,,,,,,,
name,......大尉，大尉！,盾卫,0,,,,,,,……隊長、隊長！,シールドガード
character,,avg_npc_025_1,0,,,,,,,,
name,最后的命令。,爱国者,0,,,,,,,最後の命令だ。,パトリオット
character,,avg_npc_058,0,,,,,,,,
name,大尉......,盾卫,0,,,,,,,隊長……,シールドガード
character,,avg_npc_025_1,0,,,,,,,,
name,战斗下去。活下去。,爱国者,0,,,,,,,戦い続けろ。生き抜け。,パトリオット
name,你们的路，只有你们......自己去走。,爱国者,0,,,,,,,お前たちの道は、お前たち自身で歩むしかないのだ……,パトリオット
name,走了，才有路。,爱国者,0,,,,,,,歩き出せば、道はできる。,パトリオット
name,我必定要死。只是不知道，是否该是现在。,爱国者,0,,,,,,,私は必ず死ぬ。ただ、それが今なのかはわからない。,パトリオット
name,我们的死，究竟能，改变什么？,爱国者,0,,,,,,,我々の死は、一体何を変えられるのか？,パトリオット
name,也许这个问题，你们，才能回答。,爱国者,0,,,,,,,この問いには、お前たちだけが答えられるだろう。,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
,沉进静静的黑色......,,0,,,,,,,静かな黒の中に沈んでいく……,
,哥哥，姐姐，妹妹，弟弟，梦乡啊梦乡，盖住了他们的身体......♪,,0,,,,,,,お兄ちゃん、お姉ちゃん、妹、弟、夢の国よ夢の国、彼らの体を包み込んで……♪,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_building_3,,,,
blocker,,,0,,,,,,,,
character,,char_136_hsguma,0,,,,,,,,
name,“小姐”？怎么在这哭唧唧的......,星熊,0,,,,,,,「お嬢さん」？こんなところで泣いてどうしたんだ……,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1,,
name,谁哭了！,诗怀雅,0,,,,,,,誰が泣いてるっていうのよ！,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1,,
name,好，好。不过，这可是近卫局大楼门口啊。,星熊,0,,,,,,,分かったよ。でも、ここは近衛局のビルの入口だぞ。,ホシグマ
name,让别人看到你哭，真就好吗？,星熊,0,,,,,,,他の人に泣いてるところを見られてもいいのか？,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1,,
name,反正......反正也没有别人！,诗怀雅,0,,,,,,,どうせ……どうせ他に誰もいないでしょ！,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1,,
name,这样好了，我坐你前面的台阶上吧。,星熊,0,,,,,,,じゃあ、君の前の段に座ってやるよ。,ホシグマ
name,我个子大，挡住你，就没人看得见了。,星熊,0,,,,,,,私は体が大きいから、隠してあげれば誰にも見られないさ。,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1,,
name,你在做什么啊......,诗怀雅,0,,,,,,,何してるのよ……,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1,,
name,啊。就是因为没做好，才觉得不太爽吧？,星熊,0,,,,,,,ああ。うまくできなかったからこそ、気分も晴れないんだろう？,ホシグマ
name,Missy，我们两个算是都失败了吧。,星熊,0,,,,,,,お嬢さん、私たち二人とも失敗しちゃったな。,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1,,
name,我才不管......不管她去哪！,诗怀雅,0,,,,,,,私は気にしない……彼女がどこへ行っても！,スワイヤー
character,,char_136_hsguma,0,,,1,,,char_308_swire_1,,
name,嗯，是。我知道啊。,星熊,0,,,,,,,うん、そうだな。分かってる。,ホシグマ
character,,char_136_hsguma,0,,,2,,,char_308_swire_1,,
name,......,诗怀雅,0,,,,,,,......,
character,,char_136_hsguma,0,,,1,,,char_308_swire_1,,
name,唉，不要打我。是不是我无论怎么回答都会被打啊。,星熊,0,,,,,,,ああ、叩かないでくれよ。どう答えても叩かれるような気がするな。,ホシグマ
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,,,,,
background,,,0,,,,bg_light,,,,
blocker,,,0,,,,,,,,
name,终于......,爱国者,0,,,,,,,ついに……,パトリオット
name,我......这一生......得以结束。,爱国者,0,,,,,,,私は……この人生……終えることができる。,パトリオット
name,海伦......格罗瓦兹尔......叶莲娜......,爱国者,0,,,,,,,ヘレン……グロワズール……エレナ……,パトリオット
name,是你们......,爱国者,0,,,,,,,お前たちか……,パトリオット
name,我终于......能够回家......,爱国者,0,,,,,,,ようやく……帰ることができる……,パトリオット
dialog,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
delay,,,0,,,,,,,,
,不。,,0,,,,,,,いいえ。,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
,——不。,,0,,,,,,,——いいえ。,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
name,——,爱国者,0,,,,,,,——,
name,不。,爱国者,0,,,,,,,いや。,
name,幻觉。,爱国者,0,,,,,,,幻覚だ。,パトリオット
name,怎么会......我，不要幻觉，不要慰藉！,爱国者,0,,,,,,,どうして……私は、幻覚も慰めもいらない！,パトリオット
camerashake,,,0,,,,,,,,
name,是谁......,爱国者,0,,,,,,,誰だ……,パトリオット
name,是谁引我看到......幻觉！,爱国者,0,,,,,,,誰が私に……幻覚を見せた！,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_2,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,char_002_amiya_1#6,0,,,,,,,,
name,啊......为什么......为什么爱国者先生会......挣脱？,阿米娅,0,,,,,,,ああ……どうして……どうしてパトリオットさんは……解放されてしまったのですか？,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,原来，如此。,爱国者,0,,,,,,,なるほど、そういうことか。,パトリオット
name,——是你。卡特斯。是你。,爱国者,0,,,,,,,――お前か、カターズ。お前なのか。,パトリオット
name,原来，你就是......继承者。,爱国者,0,,,,,,,なるほど、お前が……継承者なのか。,パトリオット
name,特雷西斯，说谎。殿下她......有继承人。,爱国者,0,,,,,,,トレーシス、嘘をついたな。殿下には……後継者がいたのだ。,パトリオット
name,你是魔王。,爱国者,0,,,,,,,お前が魔王だ。,パトリオット
character,,char_003_kalts_1,0,,,,,,,,
name,啊......！,凯尔希,0,,,,,,,ああ……！,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,我死在......魔王的手上。,爱国者,0,,,,,,,私は……魔王の手によって死ぬのか。,パトリオット
name,我......怎么会？,爱国者,0,,,,,,,私は……なぜだ？,パトリオット
name,我终归，没逃过命运。,爱国者,0,,,,,,,結局、私は運命から逃れられなかったか。,パトリオット
name,不。不......,爱国者,0,,,,,,,いや。いや……,パトリオット
name,不。,爱国者,0,,,,,,,いや。,
character,,char_003_kalts_1#3,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,阿米娅？！你不可以......？！,凯尔希,0,,,,,,,アーミヤ？！だめよ……？！,ケルシー
character,,char_002_amiya_1#4,0,,,,,,,,
name,对，对不起！但，但凯尔希医生......,阿米娅,0,,,,,,,は、はい、すみません！ですが、ですがドクター・ケルシー……,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,我听说，过去，萨卡兹的君主，将愿景与抚慰，作为赏赐。,爱国者,0,,,,,,,昔、サルカズの君主は、ビジョンと慰めを褒美として与えたと聞いている。,パトリオット
name,他们的功臣，能见宏伟高墙，或是已逝挚爱——,爱国者,0,,,,,,,功績ある者は壮大な城壁や、亡くなった愛する者を見せてもらえた――,パトリオット
name,无数战士，为此幻境，奋战不息。,爱国者,0,,,,,,,無数の戦士たちが、その幻に向かって戦い続けた。,パトリオット
character,,char_002_amiya_1#4,0,,,,,,,,
name,我只是，我只是......爱国者先生，我不想......不想......,阿米娅,0,,,,,,,私はただ、私はただ……パトリオットさん、私は……私はしたくないのです……,アーミヤ
name,......你生命的最后......明明不该这样凄惨！,阿米娅,0,,,,,,,……あなたの最期が……こんなにも悲惨であるべきではありません！,アーミヤ
name,我看到......我看到了，我看到你两百多年......,阿米娅,0,,,,,,,私は見ました……私は知っています、あなたが二百年以上も……,アーミヤ
name,不断地战斗......不断地战斗，失去，失去......失去了一切......,阿米娅,0,,,,,,,ずっと戦い続けて……ずっと戦って、失い、失い……全てを失ってきたことを……,アーミヤ
name,我不想......我不想这就是你的......结局！,阿米娅,0,,,,,,,私は……私は、これがあなたの……最期であってほしくありません！,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,我的，结局？,爱国者,0,,,,,,,私の、結末か？,パトリオット
name,......不。,爱国者,0,,,,,,,……いや。,パトリオット
character,,char_002_amiya_1#4,0,,,,,,,,
name,我本想让你有个......更好的......,阿米娅,0,,,,,,,私はあなたに……もっと良い……,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,不！,爱国者,0,,,,,,,いや！,パトリオット
name,我的结局，怎么能由，别人给予！,爱国者,0,,,,,,,私の結末を、どうして他人が与えることができる！,パトリオット
name,幻觉？不！那不是结局！,爱国者,0,,,,,,,幻覚か？いや！それは結末ではない！,パトリオット
name,如果悲惨，那就悲惨。如果愚蠢，那就愚蠢！,爱国者,0,,,,,,,悲惨ならば悲惨でいい。愚かならば愚かでいい！,パトリオット
name,这是，我的结局。是我......应得结局。,爱国者,0,,,,,,,これが、私の結末だ。私が……受けるべき結末だ。,パトリオット
name,我活过，反抗过，失败过。,爱国者,0,,,,,,,私は生き、抗い、敗北した。,パトリオット
name,已经，够了。,爱国者,0,,,,,,,もう、十分だ。,パトリオット
character,,char_002_amiya_1#4,0,,,,,,,,
name,为什么，为什么......为什么就够了？,阿米娅,0,,,,,,,なぜ、なぜ……なぜそれで十分なのですか？,アーミヤ
name,没有人该这样失去一切！,阿米娅,0,,,,,,,誰もこんな風に全てを失うべきではありません！,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,......你还是个，小孩子。,爱国者,0,,,,,,,……お前は、まだ子供だ。,パトリオット
character,,char_002_amiya_1#7,0,,,,,,,,
name,我不是什么孩子！我已经战斗了无数次！,阿米娅,0,,,,,,,私は子供なんかではありません！私は何度も戦ってきました！,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,......好结局，从不理所应当。孩子，才相信童谣。,爱国者,0,,,,,,,……良い結末など、決して当然ではない。子供だけが童謡を信じる。,パトリオット
name,你和我的女儿，都只是，相信童谣的孩子。,爱国者,0,,,,,,,お前も私の娘も、童謡を信じる子供でしかない。,パトリオット
name,我说霜星那些，太重了......太重了。,爱国者,0,,,,,,,私は、フロストノヴァのことを語るのは……あまりにも重すぎる。,パトリオット
name,我不同意，她的观点。她只是......年幼的孩子。只是，年幼的孩子。,爱国者,0,,,,,,,私は彼女の考えに同意しない。彼女は……ただの幼い子供だった。ただの、幼い子供だ。,パトリオット
name,矿石病，奴隶主，这片大地......竟容不得，一个孩子。,爱国者,0,,,,,,,鉱石病も、奴隷主も、この大地も……子供を許せはしない。,パトリオット
name,塔露拉送她，去死。,爱国者,0,,,,,,,タルラは彼女を……死に追いやった。,パトリオット
character,,char_002_amiya_1#7,0,,,,,,,,
name,那为什么我们不能一同去对抗塔露拉——,阿米娅,0,,,,,,,それならなぜ、私たちは一緒にタルラに立ち向かうことができないのですか――,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,你能，带给我什么？,爱国者,0,,,,,,,お前は、私に何を与えられる？,パトリオット
name,塔露拉，曾经带给我的，你甚至还，做不到。,爱国者,0,,,,,,,タルラがかつて私にもたらしたものを、お前にはまだできはしない。,パトリオット
name,之后，你又会，变成什么样子？,爱国者,0,,,,,,,その後、お前はどんな姿になる？,パトリオット
name,这就是命运。我尝到，太多滋味。,爱国者,0,,,,,,,これが運命だ。私はあまりにも多くを味わってきた。,パトリオット
name,我决不向命运，低头。,爱国者,0,,,,,,,私は決して運命に屈しない。,パトリオット
name,即使命运，每次都赐我，相同结局......,爱国者,0,,,,,,,たとえ運命が、毎回同じ結末を私に与えようとも……,パトリオット
name,我也宁可，每日与它缠斗，直至太阳，再次升起。,爱国者,0,,,,,,,私はそれでも、毎日と戦い続けて、太陽が再び昇るまで戦おう。,パトリオット
name,但是......你也许能改变。,爱国者,0,,,,,,,だが……お前なら変えられるかもしれない。,パトリオット
name,我与命运抗争，无数年......终归，还是，没能胜过。,爱国者,0,,,,,,,私は数え切れぬほど運命と抗ってきた……だが結局、勝てはしなかった。,パトリオット
name,但你......你也许，不同......,爱国者,0,,,,,,,だが、お前は……お前は違うかもしれない……,パトリオット
name,你真有资格，继承那位殿下？,爱国者,0,,,,,,,お前は本当に、あのお方を継ぐ資格があるのか？,パトリオット
character,,char_002_amiya_1#4,0,,,,,,,,
name,啊......,阿米娅,0,,,,,,,あ……,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
