command,text_orig,key,is_skippable,fit_mode,time,fadetime,block,a,r,g,b,image,screenadapt,intro,volume,name,options,values,references,duration,xstrength,ystrength,vibrato,randomness,fadeout,option_number,index,text,jp_text,jp_name,text_match
background,,,,,,,,,,,,bg_cherunder,coverall,,,,,,,,,,,,,0,135,,,,False
blocker,,,,,,2,true,0,0,0,0,,,,,,,,,,,,,,,0,136,,,,False
playmusic,,$batmeeting_loop,,,,,,,,,,,,$batmeeting_intro,0.4,,,,,,,,,,,0,137,,,,False
character,,,,,,,,,,,,,,,,avg_npc_012,,,,,,,,,,0,138,,,,False
name,博士，你来了！,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,0,139,博士，你来了！,ドクター、いらっしゃいましたね！,ロドスオペレーター,True
name,我们截住了敌人的巡逻小队，正在稳步处理中。,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,0,140,我们截住了敌人的巡逻小队，正在稳步处理中。,敵のパトロール隊を阻止し、順調に対処中です。,ロドスオペレーター,True
decision,战斗已经开始了？,,,,,,,,,,,,,,,,战斗已经开始了？,1,,,,,,,,1,141,战斗已经开始了？,戦闘はすでに始まっているのですか？,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,142,,,,False
name,博士，你的位置有点危险......,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,0,143,博士，你的位置有点危险......,ドクター、その位置は少し危険です……,ロドスオペレーター,True
name,我建议你不要站在那个位置。,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,0,144,我建议你不要站在那个位置。,その場所には立たない方がいいと思います。,ロドスオペレーター,True
decision,我才刚刚到位。,,,,,,,,,,,,,,,,我才刚刚到位。,1,,,,,,,,1,145,我才刚刚到位。,やっと今到着したばかりです。,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,146,,,,False
name,你那里，那里是......,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,0,147,你那里，那里是......,あなたのその場所、そこは……,ロドスオペレーター,True
name,博士，她身边真的很危险！,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,0,148,博士，她身边真的很危险！,ドクター、彼女のそばは本当に危険です！,ロドスオペレーター,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,149,,,,False
name,......敌人。,,,,,,,,,,,,,,,？？？,,,,,,,,,,0,150,......敌人。,……敵。,？？？,True
decision,难道说......,,,,,,,,,,,,,,,,难道说......,1,,,,,,,,1,151,难道说......,まさか……,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,152,,,,False
decision,......迷迭香？,,,,,,,,,,,,,,,,......迷迭香？,1,,,,,,,,1,153,......迷迭香？,……ローズマリー？,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,154,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,0,155,,,,False
character,,,,,,1,true,,,,,,,,,avg_npc_042,,,,,,,,,,0,156,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,0,157,,,,False
name,敌人。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,158,敌人。,敵です。,ローズマリー,True
name,博士，那些是杀害我家人的......敌人！,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,159,博士，那些是杀害我家人的......敌人！,ドクター、あれは私の家族を殺した……敵です！,ローズマリー,True
decision,迷迭香？发生什么事......,,,,,,,,,,,,,,,,你怎么这么凶？;......？;迷迭香？发生什么事......,1;2;3,,,,,,,,3,160,迷迭香？发生什么事......,ローズマリー？何があったの……,,True
decision,......？,,,,,,,,,,,,,,,,你怎么这么凶？;......？;迷迭香？发生什么事......,1;2;3,,,,,,,,3,161,......？,……？,,True
decision,你怎么这么凶？,,,,,,,,,,,,,,,,你怎么这么凶？;......？;迷迭香？发生什么事......,1;2;3,,,,,,,,3,162,你怎么这么凶？,どうしてそんなに怖い顔をしているのですか？,,True
predicate,,,,,,,,,,,,,,,,,,,1;2;3,,,,,,,0,163,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,165,,,,False
blocker,,,,,,2,true,1,0,0,0,,,,,,,,,,,,,,,0,166,,,,False
name,......,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,167,......,……,ローズマリー,True
name,博士，让一让。不要呆在这条走道。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,168,博士，让一让。不要呆在这条走道。,ドクター、どいてください。この通路にはいないでください。,ローズマリー,True
name,我和阿米娅不一样。阿米娅的法术能绕过家人，准确地惩罚别人......,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,169,我和阿米娅不一样。阿米娅的法术能绕过家人，准确地惩罚别人......,私はアーミヤとは違います。アーミヤの術は家族を避けて、正確に敵だけを罰することができますが……,ローズマリー,True
name,我不能。我做不到。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,170,我不能。我做不到。,私はできません。私にはできません。,ローズマリー,True
name,所以，不要站在迷迭香和战场之间。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,171,所以，不要站在迷迭香和战场之间。,だから、ローズマリーと戦場の間に立たないでください。,ローズマリー,True
decision,......,,,,,,,,,,,,,,,,......,1,,,,,,,,1,172,......,……,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,173,,,,False
name,噫！！,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,0,174,噫！！,うわっ！！,統合運動メンバー,True
camerashake,,,,,,,false,,,,,,,,,,,,,0.4,0,8,30,30,true,0,175,,,,False
name,那个背着大盒子的女孩，怎，怎，怎么......,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,0,176,那个背着大盒子的女孩，怎，怎，怎么......,あの大きな箱を背負った少女、ど、どうして……,統合運動メンバー,True
name,我的眼睛要看不到了，我的眼睛，我的头！！好痛！好痛！！,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,0,177,我的眼睛要看不到了，我的眼睛，我的头！！好痛！好痛！！,目が、見えなくなる、目が、頭が！！痛い！痛い！！,統合運動メンバー,True
name,有什么东西要把我捏碎了！,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,0,178,有什么东西要把我捏碎了！,何かが俺を握り潰そうとしている！,統合運動メンバー,True
name,......,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,179,......,……,ローズマリー,True
name,不会的。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,180,不会的。,そんなことはありません。,ローズマリー,True
name,我已经很久没捏死过人了。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,181,我已经很久没捏死过人了。,私はもうずっと誰も握り潰していません。,ローズマリー,True
name,那些剑，那些剑——,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,0,182,那些剑，那些剑——,あの剣、あの剣――,統合運動メンバー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,183,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,184,,,,False
decision,迷迭香？！,,,,,,,,,,,,,,,,迷迭香？！,1,,,,,,,,1,185,迷迭香？！,ローズマリー？！,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,186,,,,False
name,整合运动......,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,187,整合运动......,統合運動……,ローズマリー,True
name,我不要你们留在我的记忆里。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,188,我不要你们留在我的记忆里。,私は、あなたたちに私の記憶の中に残ってほしくありません。,ローズマリー,True
name,我不要。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,0,189,我不要。,私は、嫌です。,ローズマリー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,190,,,,False
blocker,,,,,,2,true,,,,,,,,,,,,,,,,,,,0,191,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,0,192,,,,False
