command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,核心城底部的可见度似乎增加了，简直是......法术。,阿米娅,0,,,,,,,コアシティの下部の視界が良くなっています。まるで……魔法みたいです。,アーミヤ
name,我们没有......没有这个安排吧？是自然光吧？,阿米娅,0,,,,,,,私たち……こんな手配はしていませんよね？自然光ですよね？,アーミヤ
playsound,,,0,,,,,,,,
character,,char_002_amiya_1,0,,,2,,,char_148_nearl_1,,
name,......先别管这么多了！,临光,0,,,,,,,……今はそんなこと気にせず！,リンコウ
character,,char_002_amiya_1#7,0,,,,,,,,
name,明白！牵引装置，准备发射！各干员，优先确定滑索是否已经完全固定在核心城底部的墙面上！,阿米娅,0,,,,,,,了解しました！牽引装置、発射準備！各オペレーターは、滑索がコアシティの下部の壁にしっかり固定されているか最優先で確認してください！,アーミヤ
name,所有干员都完成转移后，载具会立刻驶走！尽管我很少这么说，但各位干员，我想，现在的阳光，是我们会走好运的兆头！,阿米娅,0,,,,,,,すべてのオペレーターが転移を終えたら、車両はすぐに出発します。あまりこういうことは言わないのですが、皆さん、今の日差しはきっと私たちの幸運の兆しです！,アーミヤ
character,,char_148_nearl_1,0,,,,,,,,
name,......一定是！,临光,0,,,,,,,……きっとそうです！,リンコウ
name,（一不小心让光芒变得太强烈了，只能往地面倾泻这种事我怎么说得出口......）,临光,0,,,,,,,（つい光を強くしすぎて、地面にだけ降り注ぐようになったなんて言えない……）,リンコウ
name,等等，核心城似乎在加速？,临光,0,,,,,,,あれ、コアシティが加速してない？,リンコウ
name,即使整个装置借助了风势，也只能保证沙尘的泼洒涵盖到一公里以内的范围！一旦驶出范围，他们必定会发现我们！,临光,0,,,,,,,装置が風を利用したとしても、砂塵が広がる範囲はせいぜい1キロだけです！もしそれを超えてしまったら、きっと私たちは見つかります！,リンコウ
character,,char_002_amiya_1,0,,,,,,,,
name,各位，动作快！,阿米娅,0,,,,,,,皆さん、急いでください！,アーミヤ
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
background,,,0,,,,bg_laccolith,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
character,,avg_npc_012,0,,,,,,,,
name,来不及了！我们必须立刻减速！,驾驶员,0,,,,,,,もう間に合いません！すぐに減速しなければ！,パイロット
name,一旦驶出扬尘的范围，切尔诺伯格核心城的光学观察装置可能会立刻捕捉到我们，潜入行动会因此失败！,驾驶员,0,,,,,,,砂塵の範囲を出たら、チェルノボーグのコアシティの光学観測装置がすぐに私たちを見つけるかもしれません。潜入作戦は失敗します！,パイロット
name,无论你们还剩几个队员，都快......,驾驶员,0,,,,,,,残りのメンバーが何人でも、早く……,パイロット
decision,已经不剩下队员了。,,1,1,,,,1,,もうメンバーは残っていません。,
predicate,,,0,,1,,,,,,
character,,avg_npc_012,0,,,,,,,,
name,欸？,驾驶员,0,,,,,,,えっ？,パイロット
decision,我自己来！,,3,1,,,,1;2;3,,自分でやる！,
decision,（默默戴上防尘面具）,,3,2,,,,1;2;3,,（黙って防塵マスクを装着する）,
decision,请将搭扣给我，我一个人上去。,,3,3,,,,1;2;3,,バックルを渡してくれ、一人で登ります。,
predicate,,,0,,1;2;3,,,,,,
character,,avg_npc_012,0,,,,,,,,
name,......太危险了，博士！,驾驶员,0,,,,,,,……危険すぎます、ドクター！,パイロット
name,没有经过干员训练的人独自登城，简直离谱！,驾驶员,0,,,,,,,オペレーター訓練も受けてない人が一人で城に登るなんて、異常ですよ！,パイロット
name,凯尔希医生居然没有给你安排战场辅助人员吗？,驾驶员,0,,,,,,,ケルシー先生は、ドクターに戦場補助要員をつけてませんでしたか？,パイロット
decision,没有就没有，还能怎么样呢？,,3,1,,,,1;2;3,,いなければ仕方ないだろう？,
decision,......,,3,2,,,,1;2;3,,......,
decision,也许想锻炼我的身体素质才刻意没安排。,,3,3,,,,1;2;3,,もしかしたら、俺の体力を鍛えるつもりで、あえて手配しなかったのかもな。,
predicate,,,0,,1;2;3,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,有。,凯尔希,0,,,,,,,いる。,ケルシー
decision,？！,,1,1,,,,1,,？！,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,我。,凯尔希,0,,,,,,,私だ。,ケルシー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
,凯尔希一只手环抱过你的腰部，将你拉上了滑索。,,0,,,,,,,ケルシーは片手であなたの腰を抱き寄せて、ジップラインに引き上げた。,
character,,char_003_kalts_1,0,,,,,,,,
name,博士，下次再自己把握命运吧。,凯尔希,0,,,,,,,ドクター、次は自分で運命を掴みなさい。,ケルシー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_7_9,,,,
blocker,,,0,,,,,,,,
,风沙很大，那只“手”很坚硬，你有点不确定它是否属于凯尔希。,,0,,,,,,,砂嵐が激しく、その「手」はとても硬かった。あなたはそれがケルシーのものかどうか、少し確信が持てなかった。,
background,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_7_8,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,各个小队，请各就各位！,阿米娅,0,,,,,,,各部隊は、所定の位置についください！,アーミヤ
name,接下来的行动，我们不能有任何失误！,阿米娅,0,,,,,,,これからの行動で、失敗は絶対に許されません！,アーミヤ
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
background,,,0,,,,bg_cherunder,,,,
blocker,,,0,,,,,,,,
,10:30 a.m.,,0,,,,,,,10:30 a.m.,
,核心城地下基建,,0,,,,,,,核心都市地下建設,
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,avg_npc_012,0,,,,,,,,
name,没错，这个痕迹确实也是侵入的痕迹。,罗德岛干员,0,,,,,,,間違いありません、この痕跡も侵入の痕跡です。,ロドスオペレーター
name,可以确定入侵者只有一人。,罗德岛干员,0,,,,,,,侵入者は一人だけで間違いありません。,ロドスオペレーター
character,,char_002_amiya_1#7,0,,,,,,,,
name,前面的血迹，分不清是整合运动的还是谁的，血液还没完全变性。,阿米娅,0,,,,,,,前方の血痕ですが、整合運動側のものか他の誰かのものか区別がつきません。血もまだ完全には変質していません。,アーミヤ
name,很可能就是陈警官......！我们必须加快速度。,阿米娅,0,,,,,,,きっとチェン警官のものだと思います……！私たちは急がないといけません。,アーミヤ
character,,char_002_amiya_1#6,0,,,,,,,,
name,啊，博士！,阿米娅,0,,,,,,,あ、ドクター！,アーミヤ
name,你安全抵达就好。,阿米娅,0,,,,,,,ご無事に到着されてよかったです。,アーミヤ
decision,那也能叫安全......！,,3,1,,,,1;2;3,,それで安全って言えるのか……！,
decision,......很险。,,3,2,,,,1;2;3,,……危なかった。,
decision,托某人的福，我可能差点就见不着你了。,,3,3,,,,1;2;3,,誰かのおかげで、もう少しで会えなくなるところだった。,
predicate,,,0,,1;2;3,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
name,......嗯？啊？！,阿米娅,0,,,,,,,……えっ？あっ？！,アーミヤ
name,很，很危险吗？博士，有没有受伤？！,阿米娅,0,,,,,,,とても……とても危なかったんですか？ドクター、お怪我はありませんか？！,アーミヤ
decision,没事，走吧。只是心理创伤而已。,,1,1,,,,1,,大丈夫、行こう。ただ心の傷だけだ。,
predicate,,,0,,1,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
