command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
background,,,0,,,,bg_aircraft,,,,
blocker,,,0,,,,,,,,
,数分钟前,,0,,,,,,,数分前,
name,04:21 A.M.  天气/多云,,0,,,,,,,,
name,龙门上城区，“坏家伙”号，近卫局大楼上空40米处,,0,,,,,,,,
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
decision,好了，到你们大显身手的时候了！,,3,1,,,,1;2;3,,,
decision,......去吧。,,3,2,,,,1;2;3,,,
decision,看她那狼狈的样子。去帮帮她，阿米娅。,,3,3,,,,1;2;3,,,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#1,0,,,2,,,char_017_homura_3#1,,
name,你这是在热情高涨个什么劲啊，她之前可是把阿米娅丢在废城不管，现在不正该让她好好尝尝孤立无援的滋味吗？,煌,0,,,,,,,,
character,,char_002_amiya_1#1,0,,,1,,,char_017_homura_3#1,,
name,煌，别这样。博士是对的。我们必须先解决龙门的问题。,阿米娅,0,,,,,,,,
name,否则，罗德岛迄今以来的所有付出都会白费。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#1,0,,,2,,,char_017_homura_3#1,,
name,行吧，如果是命令的话，我接受。,煌,0,,,,,,,,
predicate,,,0,,2,,,,,,
character,,char_002_amiya_1#1,0,,,2,,,char_017_homura_3#1,,
name,我知道。,煌,0,,,,,,,わかっている。,
name,但说实话，我并不想帮这个家伙。,煌,0,,,,,,,,
character,,char_002_amiya_1#1,0,,,1,,,char_017_homura_3#1,,
name,煌，我们不能让罗德岛三个月来的努力白白流失。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#1,0,,,2,,,char_017_homura_3#1,,
name,经济效益是吧，得了，我做就是了。,煌,0,,,,,,,,
character,,char_002_amiya_1#1,0,,,1,,,char_017_homura_3#1,,
name,有些事，等到龙门安全了再讨论也不迟。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#1,0,,,2,,,char_017_homura_3#1,,
name,那到时候，我们可要捞很大一笔佣金才行！,煌,0,,,,,,,,
predicate,,,0,,3,,,,,,
character,,char_002_amiya_1#1,0,,,2,,,char_017_homura_3#1,,
name,我们看起来可是比她还要破破烂烂啊？,煌,0,,,,,,,,
name,好烦，我都没想到废城里的那个家伙居然那么嚣张，凯尔希根本没提醒过我啊......,煌,0,,,,,,,,
character,,char_002_amiya_1#1,0,,,1,,,char_017_homura_3#1,,
name,等回罗德岛，我请你吃咖喱。,阿米娅,0,,,,,,,,
name,回去以后，我们就能好好休息了。但首先，我们要把这场战斗彻底结束掉。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#1,0,,,2,,,char_017_homura_3#1,,
name,行，就这么定了，上吧！,煌,0,,,,,,,,
predicate,,,0,,,,,,,,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
blocker,,,0,,,,,,,,
character,,char_1507_Mephisto_1#4,0,,,,,,,,
name,你们怎么会在这？,梅菲斯特,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_1507_Mephisto_1#4,,
name,我们必须在这，梅菲斯特。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,2,,,char_1507_Mephisto_1#3,,
name,霜星在干什么！那个家伙怎么回事，难道又昏死过去了吗！,梅菲斯特,0,,,,,,,,
name,你这只兔子，你们罗德岛，不早该被冻死在切城了吗！,梅菲斯特,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_1507_Mephisto_1#3,,
name,我还不能死。,阿米娅,0,,,,,,,,
name,只要这片大地上还有矿石病带来的灾难，我们的战斗就永无休止。,阿米娅,0,,,,,,,,
name,无论是你这样的狂人还是感染者遭遇的不公，我们都会一个接一个的铲除！,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,2,,,char_1507_Mephisto_1#5,,
name,哈，哈哈......,梅菲斯特,0,,,,,,,,
name,来啊小兔子，如果你的敌人是我，就杀了我吧！现在！杀掉我！,梅菲斯特,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_1507_Mephisto_1#5,,
name,不。你不是我的敌人。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,2,,,char_1507_Mephisto_1#4,,
name,那我就杀掉你！,梅菲斯特,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_1507_Mephisto_1#4,,
name,你想光荣地死去，你不会得逞。我要消灭的只是你的仇恨和恶毒。,阿米娅,0,,,,,,,,
name,你会怎么样根本不关我的事。看看这些感染者。你的死不能带来任何东西。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,2,,,char_1507_Mephisto_1#4,,
name,你——,梅菲斯特,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_1507_Mephisto_1#4,,
name,我不会在你这样的人身上浪费情感，至少，不是现在。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,2,,,char_1507_Mephisto_1#3,,
name,你想彻底与整合运动为敌吗？你想尝尝感染者真正的愤怒吗？,梅菲斯特,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_1507_Mephisto_1#3,,
name,感染者是不同的。霜星小姐和你没有任何相似之处，整合运动并不都是你这样的人。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,2,,,char_1507_Mephisto_1#4,,
name,她和你说了什么？这个女人......！,梅菲斯特,0,,,,,,,,
name,你是不是弄错了什么？,梅菲斯特,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,2,,,char_1507_Mephisto_1#3,,
name,我才是那个能控制住各个城市的人，我才是能够控制住那些普通人的人！不是她！,梅菲斯特,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_1507_Mephisto_1#3,,
name,所以，如果需要有人去惩罚你和你的恶行，我义不容辞！,阿米娅,0,,,,,,,,
character,,char_017_homura_3#1,0,,,,,,,,
name,是啊，而且敌对什么的，我们不是早就敌对了吗？,煌,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,对！,阿米娅,0,,,,,,,,
name,从你们开始制造恐怖和惨剧的那一步开始，我们就已经是敌人了！,阿米娅,0,,,,,,,,
character,,char_010_chen_1#1,0,,,,,,,,
name,——,陈,0,,,,,,,,
name,阿米娅。,陈,0,,,,,,,,
character,,char_010_chen_1#1,0,,,2,,,char_002_amiya_1#1,,
name,陈长官，请再撑一会儿。罗德岛的支援小队也在接近这里。,阿米娅,0,,,,,,,,
character,,char_010_chen_1#6,0,,,1,,,char_002_amiya_1#1,,
name,对不起。,陈,0,,,,,,,,
character,,char_010_chen_1#6,0,,,2,,,char_002_amiya_1#6,,
name,啊？,阿米娅,0,,,,,,,,
character,,char_010_chen_1#6,0,,,2,,,char_002_amiya_1#2,,
name,......战场很嘈杂，我没能听见作战计划，陈长官。,阿米娅,0,,,,,,,,
character,,char_010_chen_1#1,0,,,1,,,char_002_amiya_1#2,,
name,呵。我知道了。,陈,0,,,,,,,,
character,,char_010_chen_1#1,0,,,2,,,char_002_amiya_1#2,,
name,请说吧，陈长官。,阿米娅,0,,,,,,,,
character,,char_010_chen_1#1,0,,,1,,,char_002_amiya_1#2,,
name,炎国有句古话，“擒贼先擒王”。,陈,0,,,,,,,,
name,意思是，想要消灭敌人，就先要抓住敌人的指挥官。,陈,0,,,,,,,,
name,小心点，他那些没有理智的手下，会不断地被他重新驱赶进战场。,陈,0,,,,,,,,
name,可以的话，去帮他们从这种痛苦中解脱。,陈,0,,,,,,,,
character,,char_010_chen_1#1,0,,,2,,,char_002_amiya_1#7,,
name,......明白。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,博士。,阿米娅,0,,,,,,,,
decision,我明白。你和煌去战斗，我来指挥。,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,嗯！,阿米娅,0,,,,,,,,
name,煌，我用法术摧毁敌人的阵型，你去逼退他们的攻势！,阿米娅,0,,,,,,,,
name,我们要给陈长官争取空间！,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,2,,,char_017_homura_3#1,,
name,她是很强，但她真有那么强吗？直接拿下那两个小子？我觉得悬。,煌,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_017_homura_3#1,,
name,我相信博士的指挥能帮她做到。,阿米娅,0,,,,,,,,
character,,char_010_chen_1#5,0,,,,,,,,
name,——,陈,0,,,,,,,,
name,罗德岛的博士。,陈,0,,,,,,,,
name,接下来，我要突袭敌方的指挥官。,陈,0,,,,,,,,
decision,帮你打开通道对吧，没问题！,,3,1,,,,1;2;3,,,
decision,......,,3,2,,,,1;2;3,,......,
decision,你需要一个擒下对方指挥官的契机。,,3,3,,,,1;2;3,,,
predicate,,,0,,1;2;3,,,,,,
character,,char_010_chen_1#5,0,,,,,,,,
name,哼。,陈,0,,,,,,,,
name,不管怎么样，我相信你一次。,陈,0,,,,,,,,
decision,我也可以相信你。,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
character,,char_1507_Mephisto_1#2,0,,,,,,,,
name,——,梅菲斯特,0,,,,,,,,
name,和龙门联手吗，罗德岛。,梅菲斯特,0,,,,,,,,
name,现在亲眼见到，我才感到这带给感染者的耻辱有多深重。,梅菲斯特,0,,,,,,,,
character,,char_017_homura_3#1,0,,,,,,,,
name,四个人就把你逼到这种地步，要说可耻，你才是该感到羞耻的那个吧？,煌,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,梅菲斯特，我们会在这里掐断你的恶行！,阿米娅,0,,,,,,,,
character,,char_1507_Mephisto_1#3,0,,,,,,,,
name,浮士德！把这些人，全都，全都从我的面前清除！,梅菲斯特,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,,,,,,
name,......是。,浮士德,0,,,,,,,,
character,,char_010_chen_1#4,0,,,,,,,,
name,这场战斗该结束了。,陈,0,,,,,,,,
name,只有这样，下一场恶战才会开始。,陈,0,,,,,,,,
name,下令，博士。,陈,0,,,,,,,,
decision,罗德岛，听我指挥。,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
decision,协助陈长官，夺回近卫局大楼！,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
