command,text_orig,key,is_skippable,fit_mode,intro,volume,a,r,g,b,fadetime,block,image,screenadapt,name,name2,focus,time,options,values,references,afrom,rfrom,gfrom,bfrom,duration,xstrength,ystrength,vibrato,randomness,fadeout,option_number,index,text,jp_text,jp_name,text_match
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,199,,,,False
character,,,,,,,,,,,1,true,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,0,200,,,,False
delay,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,201,,,,False
name,......整合运动也许已经背离你们了，先生。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,202,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,0,203,,,,False
name,——小女孩？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,204,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,0,205,,,,False
name,......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,206,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,0,207,,,,False
name,......两个......感染者小女孩？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,208,,,,False
name,你们干什么？！你们玩什么把戏！！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,209,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,avg_npc_058,1,,,,,,,,,,,,,,,0,210,,,,False
name,让一让。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,211,,,,False
name,你身后的那个，我要破坏他背后的装置。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,212,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,avg_npc_058,2,,,,,,,,,,,,,,,0,213,,,,False
name,......,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,214,,,,False
name,你以为就因为你长这样，我就会对你手下留情？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,215,,,,False
name,不要小看爱国者的盾卫！我们是感染者的盾......我站在这里，就是为了挡住你的攻击。,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,216,,,,False
name,你敢攻击感染者，我就会生生掐死你！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,217,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,avg_npc_058,1,,,,,,,,,,,,,,,0,218,,,,False
name,那我只能用武器说话了。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,219,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,avg_npc_058,2,,,,,,,,,,,,,,,0,220,,,,False
name,你......你就是刚才那只猫。,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,221,,,,False
name,你的剑......,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,222,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,223,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,224,,,,False
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,225,,,,False
name,（卫士，你快走！去通知其他人！我没关系！）,,,,,,,,,,,,,,传令兵,,,,,,,,,,,,,,,,,0,226,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,0,227,,,,False
name,（那是你的职责，不是我的！！你必须活下来！！）,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,228,,,,False
name,来啊，你打得穿这面盾吗？你捅得穿我的护甲吗？！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,229,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,0,230,,,,False
name,阿米娅。我没办法。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,231,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,0,232,,,,False
name,可是......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,233,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,0,234,,,,False
name,我不会让他死。但他可能再也站不起来。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,235,,,,False
decision,等——,,,,,,,,,,,,,,,,,,等——,1,,,,,,,,,,,,1,236,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,237,,,,False
name,去吧。扎穿......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,238,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,239,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,240,,,,False
blocker,,,,,,,1,1,1,1,0.1,true,,,,,,,,,,0,0,0,0,,,,,,,0,241,,,,False
playsound,,$e_skill_skulsrsword,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,242,,,,False
blocker,,,,,,,0,,,,2,false,,,,,,,,,,,,,,,,,,,,0,243,,,,False
camerashake,,,,,,,,,,,,true,,,,,,,,,,,,,,0.5,10,12,30,90,true,0,244,,,,False
delay,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,245,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1#2,,,,,,,,,,,,,,,,,0,246,,,,False
name,你，不能。,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,0,247,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,248,,,,False
playsound,,$p_imp_blunt_h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,249,,,,False
playsound,,$d_sp_ballista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,250,,,,False
blocker,,,,,,,1,0.95,0.95,0.95,0.2,true,,,,,,,,,,,,,,,,,,,,0,251,,,,False
blocker,,,,,,,0,0,0,0,0.25,true,,,,,,,,,,,,,,,,,,,,0,252,,,,False
camerashake,,,,,,,,,,,,true,,,,,,,,,,,,,,1,10,12,30,90,true,0,253,,,,False
delay,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,0,254,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,0,255,,,,False
name,？！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,256,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,0,257,,,,False
name,怎么......徒手打偏了我的剑？,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,258,,,,False
name,唔......手......很麻......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,259,,,,False
name,什么时候走到这里的？我没感受到......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,260,,,,False
name,不。咦......还是说......我以为是建筑倒塌的感觉，只是你走近了？,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,261,,,,False
name,你一个人，不，你和你的队伍......连成一座......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,262,,,,False
name,......山。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,263,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1#2,,,,,,,,,,,,,,,,,0,264,,,,False
name,......,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,0,265,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,266,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,267,,,,False
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,268,,,,False
name,迷迭香，收队。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,269,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,0,270,,,,False
name,但我......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,271,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,272,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,273,,,,False
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,274,,,,False
name,迷迭香，这是命令。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,275,,,,False
name,命令。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,276,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,0,277,,,,False
name,大尉......！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,278,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,279,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,280,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,281,,,,False
character,,,,,,,,,,,1,true,,,avg_npc_025_1,,,,,,,,,,,,,,,,,0,282,,,,False
delay,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,283,,,,False
name,你做得，够好。你走，归队。,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,0,284,,,,False
name,至于，你们......,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,0,285,,,,False
name,是罗德岛。,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,0,286,,,,False
name,现在的我，不管，你们身份。,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,0,287,,,,False
name,你们，攻击我的战士，你们，死。,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,0,288,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,289,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,290,,,,False
playsound,,$d_gen_soldiersrun,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,291,,,,False
character,,,,,,,,,,,1,true,,,char_003_kalts_1,,,,,,,,,,,,,,,,,0,292,,,,False
delay,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,293,,,,False
name,身份是无所谓，但立场呢？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,294,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,,,,,,,,,,,0,295,,,,False
name,这，无关乎——,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,0,296,,,,False
name,等等......等等。,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,0,297,,,,False
name,你是......,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,0,298,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,0,299,,,,False
name,......博卓卡斯替。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,300,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,,,,,,,,,,,0,301,,,,False
name,你......怎么会......,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,0,302,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,0,303,,,,False
name,久违了。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,304,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,,,,,,,,,,,0,305,,,,False
name,你......凯尔希，女勋爵？,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,0,306,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,307,,,,False
blocker,,,,,,,,,,,2,true,,,,,,,,,,,,,,,,,,,,0,308,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,309,,,,False
