command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,x,y,xScale,yScale,index,text,jp_text,jp_name,text_match
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,157,,,,False
name,让他们去做吧，彦吾。,,,,,,,,,,,,,,文月,,,,,,,,158,让他们去做吧，彦吾。,やらせてみませんか、彦吾。,文月,True
name,如果他们没做到，我们再一起去。你不想再沾上亲人的血了吧？,,,,,,,,,,,,,,文月,,,,,,,,159,如果他们没做到，我们再一起去。你不想再沾上亲人的血了吧？,もし彼らができなかったら、その時は一緒に向かいましょう。もう身内の血で手を汚したくないでしょう？,文月,True
name,那我来帮你取走小塔的性命。然后我再和你共死。,,,,,,,,,,,,,,文月,,,,,,,,160,那我来帮你取走小塔的性命。然后我再和你共死。,それなら私がタワーを殺してあげます。そして、私もあなたと一緒に死にます。,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,161,,,,False
name,文月......！,,,,,,,,,,,,,,魏彦吾,,,,,,,,162,文月......！,文月……！,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,163,,,,False
name,你也更想她也活着吧？这座龙门城，难道是想我们所有人都去死吗？,,,,,,,,,,,,,,文月,,,,,,,,164,你也更想她也活着吧？这座龙门城，难道是想我们所有人都去死吗？,あなたも、彼女には生きていてほしいのでしょう？この龍門の街は、私たちみんなに死んでほしいとでも言うのですか？,文月,True
name,我宁可再也见不到她们了。我宁可永远看不到小陈和小塔，把她们都忘了......我也想她们活着。,,,,,,,,,,,,,,文月,,,,,,,,165,我宁可再也见不到她们了。我宁可永远看不到小陈和小塔，把她们都忘了......我也想她们活着。,私はもう二度と彼女たちに会えなくてもいいんです。ずっと小陳やタワーを見なくても、二人のことも全部忘れてしまっても……それでも生きていてほしいんです。,文月,True
name,就像你一样。就像你也希望我这么选一样。,,,,,,,,,,,,,,文月,,,,,,,,166,就像你一样。就像你也希望我这么选一样。,あなたと同じです。あなたも私にそうしてほしいのと同じです。,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,167,,,,False
name,文月。一旦事情陷入不可回转的境地，你必须听我的安排。我们的生命......不是不可分割的。,,,,,,,,,,,,,,魏彦吾,,,,,,,,168,文月。一旦事情陷入不可回转的境地，你必须听我的安排。我们的生命......不是不可分割的。,文月。もうどうしようもなくなったときは、必ず私の言う通りにしてくれ。我々の命は……切り離せるものだ。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,169,,,,False
name,当然不是。彦吾，我并不只是为了你才站在这里的。,,,,,,,,,,,,,,文月,,,,,,,,170,当然不是。彦吾，我并不只是为了你才站在这里的。,もちろん違います。彦吾、私は何もあなたのためだけにここにいるのではありません。,文月,True
name,......我所做的一切，从头至尾，也不全是为了你。,,,,,,,,,,,,,,文月,,,,,,,,171,......我所做的一切，从头至尾，也不全是为了你。,……私がしてきたことは、初めから終わりまで全部が全部、あなたのためというわけではありません。,文月,True
name,你要看到我在坚持什么。,,,,,,,,,,,,,,文月,,,,,,,,172,你要看到我在坚持什么。,私が何を貫こうとしているのか、見てほしいのです。,文月,True
name,别再躲躲闪闪了。看着我。,,,,,,,,,,,,,,文月,,,,,,,,173,别再躲躲闪闪了。看着我。,もうごまかさないで。私を見てください。,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,174,,,,False
name,......,,,,,,,,,,,,,,魏彦吾,,,,,,,,175,......,......,魏彦吾,True
name,我会坚持自己的决定......,,,,,,,,,,,,,,魏彦吾,,,,,,,,176,我会坚持自己的决定......,私は自分の決断を貫く……,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,177,,,,False
name,你想哭吗？,,,,,,,,,,,,,,文月,,,,,,,,178,你想哭吗？,泣きたいのですか？,文月,True
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,,,,,,,179,,,,False
name,......,,,,,,,,,,,,,,魏彦吾,,,,,,,,180,......,......,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,181,,,,False
name,要哭吗，彦吾？,,,,,,,,,,,,,,文月,,,,,,,,182,要哭吗，彦吾？,泣きますか、彦吾？,文月,True
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,,,,,,,183,,,,False
name,不。不，文月。,,,,,,,,,,,,,,魏彦吾,,,,,,,,184,不。不，文月。,違う。違う、文月。,魏彦吾,True
name,......不。,,,,,,,,,,,,,,魏彦吾,,,,,,,,185,......不。,……違う。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,186,,,,False
name,说真心话。,,,,,,,,,,,,,,文月,,,,,,,,187,说真心话。,本心を言ってください。,文月,True
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,,,,,,,188,,,,False
name,......,,,,,,,,,,,,,,魏彦吾,,,,,,,,189,......,......,魏彦吾,True
character,,,,,,,,,,,,,,,,,,,,,,,190,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,191,,,,False
blocker,,,,,0.5,0,0,0,1,true,,,,,,,,,,,,,192,,,,False
,只是想在一座城市里休养生息的人，凭什么要遭遇无谓的死亡？,,,,,,,,,,,,,,,,,,,,,,193,,,,False
,我们不就只是想给他们一个家？我们不是想让所有和我们一样无处可去的人，有一个温暖的地方可以歇脚？,,,,,,,,,,,,,,,,,,,,,,194,,,,False
,我不就只是想建一座小城，一座能够让所有人安心住下的小城？,,,,,,,,,,,,,,,,,,,,,,195,,,,False
,现在这龙门城，又是为谁而建？,,,,,,,,,,,,,,,,,,,,,,196,,,,False
blocker,,,,,0,0,0,0,2,true,,,,,,,,,,,,,197,,,,False
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,,,,,,,198,,,,False
name,我不是个道德家。但文月，我细细看来，该死的还是只有一个人。,,,,,,,,,,,,,,魏彦吾,,,,,,,,199,我不是个道德家。但文月，我细细看来，该死的还是只有一个人。,私は道徳家ではない。だが文月、よく考えてみると、死ぬべきなのは結局一人だけだ。,魏彦吾,True
name,——我。,,,,,,,,,,,,,,魏彦吾,,,,,,,,200,——我。,——私だ。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,201,,,,False
name,......不要这样......别这样！,,,,,,,,,,,,,,文月,,,,,,,,202,......不要这样......别这样！,……そんなこと言わないでください……やめてください！,文月,True
character,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,,,,,,,203,,,,False
name,我会让影卫送你去萨尔贡。,,,,,,,,,,,,,,魏彦吾,,,,,,,,204,我会让影卫送你去萨尔贡。,影の衛士に君をサルゴンまで連れて行かせる。,魏彦吾,True
character,,,,,,,,,,,,,,,,,,,,,,,205,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,206,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,207,,,,False
,龙门是什么时候变成这样？,,,,,,,,,,,,,,,,,,,,,,208,,,,False
,我是究竟什么时候，变成了现在这样？,,,,,,,,,,,,,,,,,,,,,,209,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,210,,,,False
blocker,,,,,,,,,1,true,,,,,,,,,,,,,211,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,212,,,,False
