command,text,name,focus,image,name2,jp_text,jp_name
name,回答我，陈小姐。,魏彦吾,,,,答えてください、チェンさん。,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#4,,
name,......,陈,,,,……,
character,,char_2005_weiyw_1#3,1,,char_010_chen_1#4,,
name,看着我的眼睛，回答我！,魏彦吾,,,,私の目を見て、答えてください！,魏彦吾
character,,char_2005_weiyw_1#3,2,,char_010_chen_1#4,,
name,问题不出在他们身上。,陈,,,,問題は彼らにあるのではありません。,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#4,,
name,陈小姐，那么这里出问题的是谁？,魏彦吾,,,,チェンさん、それではここで問題があるのは誰ですか？,魏彦吾
name,我已经许多次警告过你，我允许你保留自己的想法和理念......前提是你不能被它影响到你的职责。,魏彦吾,,,,私は何度も警告しました。あなたに自分の考えや理念を持つことを許可します……しかし、それが任務に影響を及ぼさないことが前提です。,魏彦吾
name,近卫局的职责是保卫龙门。特别督查组的职责是指导近卫局保卫龙门。,魏彦吾,,,,近衛局の任務は龍門を守ることです。特別監察チームの任務は、近衛局が龍門を守るために指導することです。,魏彦吾
name,你倾力保护的贫民区已经成了龙门的漏洞，更可能成为龙门的败着。,魏彦吾,,,,あなたが命を懸けて守ってきたスラム街は、すでに龍門の弱点となり、さらには龍門の敗因になりかねません。,魏彦吾
name,他们中被整合运动利用的感染者，制造了龙门攻防战的幌子，让龙门对切尔诺伯格失去了警戒心。,魏彦吾,,,,彼らの中で統合運動に利用された感染者たちは、龍門攻防戦の口実を作り、龍門がチェルノボーグへの警戒を失わせました。,魏彦吾
name,令我们驱除整合运动的战术规划成了核心城趁虚而入的弱点。,魏彦吾,,,,我々が統合運動を排除するための戦術計画が、コアシティの隙を突く弱点になったのです。,魏彦吾
name,而他们中的非感染者，却对一切袖手旁观。,魏彦吾,,,,そして彼らの中の非感染者は、すべてを傍観しています。,魏彦吾
name,如果龙门因此陷落，他们就是元凶。,魏彦吾,,,,もし龍門がこれによって陥落するなら、彼らが元凶です。,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#5,,
name,......不......,陈,,,,......ちがう......,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#5,,
name,如果龙门成为了战争的发端，生灵涂炭，血流成河，该是谁来承担责任？,魏彦吾,,,,もし龍門が戦争の発端になり、多くの命が失われ、血が川のように流れた場合、誰が責任を負うのでしょうか？,魏彦吾
name,这么多的灾难，只因为这几块城区......只因为我们没有及时采取措施。,魏彦吾,,,,これほど多くの災難が、たった数か所の区画のせいで……私たちが適切な対応をしなかったからこそです。,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#4,,
name,你的措施难道就是——,陈,,,,あなたの対策とは、まさか――,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#4,,
name,这里出问题的是谁？,魏彦吾,,,,ここで問題があるのは誰なのですか？,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#4,,
name,......,陈,,,,……,
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#4,,
name,是龙门拒绝了他们吗？不。,魏彦吾,,,,龍門が彼らを拒絶したのですか？いいえ。,魏彦吾
name,是他们拒绝了龙门。,魏彦吾,,,,彼らが龍門を拒絶したのです。,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#4,,
name,......你想抛弃他们？,陈,,,,……あなたは彼らを見捨てたいのですか？,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#4,,
name,短视与漠然毁掉了他们自己。我没有任何理由再去支持这些人。,魏彦吾,,,,短絡的で無関心な態度が彼ら自身を滅ぼしたのです。私はもう彼らを支援する理由はありません。,魏彦吾
name,陈。我们都沾染了无数的错误。,魏彦吾,,,,チェン。私たちも多くの誤りを犯してきました。,魏彦吾
name,错误是必然的，理所应当的。我们只是该弥补错误，或者暂时地掩盖它。,魏彦吾,,,,過ちというものは避けられません。当然のことです。私たちに求められるのは、それを補うことや、一時的に隠すことだけです。,魏彦吾
name,我做不到的，总有人可以去做到。只是现在，我依然有我必须要做的事。,魏彦吾,,,,私にできないことは、誰かがきっとできるでしょう。ただ、今の私はやるべきことがあります。,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#4,,
name,错误？必须做的事？,陈,,,,誤り？やるべきこと？,チェン
name,我明白了，你刚才说的一切，我都明白了。,陈,,,,わかりました。あなたが今言ったこと、すべて理解しました。,チェン
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#2,,
name,感染者只要在城邦里存在就是一种错误，对不对？,陈,,,,感染者がこの都市国家にいること自体が間違いだ、と言いたいのでしょう？,チェン
character,,char_2005_weiyw_1#5,1,,char_010_chen_1#2,,
name,......冥顽不灵。,魏彦吾,,,,……頑固で救いようがない。,魏彦吾
name,陈警司，我与你说过的一切，我都记得。做现在的你该做的事。,魏彦吾,,,,チェン警司、私があなたに言ったことはすべて覚えています。今のあなたがすべきことをしてください。,魏彦吾
character,,char_010_chen_1#2,,,,,
name,好啊，哈......,陈,,,,そうか、はは……,チェン
name,魏彦吾，我该做的，近卫局该做的，就是指出谁是错的，然后解决掉那个错误。,陈,,,,魏彦吾、私がやるべきこと、近衛局がやるべきことは、誰が間違っているのかを示して、その間違いを取り除くことだ。,チェン
name,现在看来，按你的定义，错的只会是我。,陈,,,,今となっては、あなたの定義では間違っているのは私だけのようだ。,チェン
name,或者说，我也是那个错误。,陈,,,,あるいは、私自身がその間違いなのかもしれない。,チェン
name,因为我就是感染者。,陈,,,,なぜなら、私も感染者だからだ。,チェン
character,,char_2005_weiyw_1#4,,,,,
name,你——,魏彦吾,,,,お前――,魏彦吾
character,,char_2006_weiywfmzuki_1,,,,,
name,小陈？！,文月,,,,チェンちゃん？！,文月
character,,char_002_amiya_1#4,,,,,
name,陈长官......唉。,阿米娅,,,,チェン長官……はぁ。,アーミヤ
character,,char_010_chen_1#4,,,,,
name,已经没必要再瞒下去了。,陈,,,,もうこれ以上隠す必要はない。,チェン
name,......三年来，你一直在对别人隐瞒我感染者的身份。现在，既然感染者在这座城市里没有容身之处，那我也不应该有。,陈,,,,……この三年間、あなたはずっと私が感染者であることを他人に隠してきた。今や、この街に感染者の居場所がないのなら、私にも居場所はないはずだ。,チェン
character,,char_2005_weiyw_1#3,1,,char_010_chen_1#4,,
name,胡言乱语！,魏彦吾,,,,でたらめを言うな！,魏彦吾
character,,char_2005_weiyw_1#3,2,,char_010_chen_1#4,,
name,我和她都是感染者。我不属于这里。我有我该做的事，我也不会再犯下更多错误。,陈,,,,私も彼女も感染者だ。私はここに属さない。やるべきことがあるし、これ以上過ちを犯すつもりはない。,チェン
name,只有我能阻止她。,陈,,,,彼女を止められるのは私だけだ。,チェン
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
,“别有愧疚，我都清楚。我们是结义兄弟，对吧？兄弟可是......知根知底。”,,,,,「余計な罪悪感は持たなくていいよ、全部わかってるから。俺たちは義兄弟だろ？兄弟ってのは……お互いのことをよく知ってるもんだからな。」,
,义亲相残。,,,,,義理の親同士が互いに争う。,
character,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
character,,char_010_chen_1#4,,,,,
name,我是感染者，也是龙门的叛徒。只有我是适合做这个的人。,陈,,,,私は感染者であり、龍門の裏切り者です。この役目にふさわしいのは私だけです。,チェン
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
,“我恨你。我也恨她们。明明我该爱你们的，而今我却全都恨。”,,,,,「私はあなたを憎んでいる。彼女たちも憎んでいる。本当はあなたたちを愛さなければならないのに、今では全員を憎んでしまっている。」,
,血亲相残。,,,,,血縁同士で争う。,
character,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
character,,char_010_chen_1#4,,,,,
name,既然走到今天这一步，我们就都只能继续走下去。,陈,,,,ここまで来た以上、私たちは進み続けるしかありません。,チェン
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
,“为什么是我？为什么要是我？在这位子上有谁会安稳？为什么要是我去坐？”,,,,,「なぜ私なの？なぜ私が座らなきゃいけないの？この席に座って安心できる人なんているの？なぜ私が座りに行かなきゃいけないの？」,
,至亲相残。,,,,,親しい者同士が争う。,
character,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
character,,char_2005_weiyw_1#4,,,,,
name,不行。,魏彦吾,,,,だめだ。,ウェイ・イェンウ
name,今天，你要是走出这间办公室，陈晖洁......你会变成龙门的敌人，你将永远都不能再踏入龙门哪怕一步。,魏彦吾,,,,今日は、このオフィスを出て行ったら、チェン・フイジエ……お前は龍門の敵になる。二度と龍門の地を踏むことはできなくなるぞ。,ウェイ・イェンウ
name,你我十年来所有的努力......都要白废。,魏彦吾,,,,お前と私が十年間積み上げてきたすべての努力が……全て無駄になる。,ウェイ・イェンウ
stopmusic,,,,,,,
background,,,,,,,
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
image,,,,avg_7_2,,,
imagetween,,,,,,,
playmusic,,,,,,,
blocker,,,,,,,
dialog,,,,,,,
name,我的努力......在你做出那种事的时候就已经浪费了。,陈,,,,私の努力は……あなたがあんなことをした時点で、すでに無駄になっていました。,チェン
name,龙门城即将陷入火海，一场大战迫在眉睫，你有你的手段，我有我的方法。,陈,,,,龍門の街はまもなく炎に包まれ、大戦が差し迫っています。あなたにはあなたのやり方があり、私には私の方法があります。,チェン
name,唯一的区别是，我不是你这种人。我不会把任何人当成“错误”。,陈,,,,唯一の違いは、私はあなたのような人間ではありません。誰かを「間違い」だと見なしたりはしません。,チェン
dialog,,,,,,,
blocker,,,,,,,
image,,,,avg_7_2,,,
imagetween,,,,,,,
blocker,,,,,,,
name,我不能让这座城市沦陷，却也不会做无谋的突袭。,魏彦吾,,,,この街を陥落させるわけにはいかないが、無謀な突撃もしない。,ウェイ・イェンウ
name,权位自始至终也只是工具。你如果要用这个工具去修整土地，就要符合它的期望。,魏彦吾,,,,権力というものは、最初から最後までただの道具にすぎない。この道具で土地を整えたいなら、その道具の望みに沿わなくてはならない。,ウェイ・イェンウ
dialog,,,,,,,
blocker,,,,,,,
image,,,,avg_7_2,,,
imagetween,,,,,,,
playmusic,,,,,,,
blocker,,,,,,,
name,呵。,陈,,,,ふっ。,
name,不要嘲笑自己，陈督察。,魏彦吾,,,,自分を嘲笑うな、チェン督察。,ウェイ・イェンウ
name,......？,陈,,,,……？,チェン
name,你嘲笑它，就只是嘲笑自己。,魏彦吾,,,,それを嘲笑えば、自分自身を嘲笑うことになる。,ウェイ・イェンウ
name,我教育你，是让你去改变它，我一直希望你能去改变这片土地的渴求，不再只是繁荣，不再只是一味地昌盛繁荣。,魏彦吾,,,,私はお前を教育した、それはお前にそれを変えてほしかったからだ。私はずっと、お前がこの地の渇望を変えてくれることを願っていた。ただの繁栄、ただひたすらの繁栄だけではないと。,ウェイ・イェンウ
name,那它改变了吗？它能被改变得了吗？我所努力的一切当真是有意义的吗？,陈,,,,それは変わりましたか？変えることができますか？私のこれまでの努力には本当に意味があったのでしょうか？,チェン
name,即使现在不能，它以后也必须能。,魏彦吾,,,,たとえ今できなくても、いつか必ずできるようにしなければならない。,ウェイ・イェンウ
name,由你去让它能。,魏彦吾,,,,それを実現させるのはお前だ。,ウェイ・イェンウ
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
name,等，等等！你们是谁！,接待员,,,,ま、待ってください！あなたたちは誰ですか！,受付係
name,现在不能进去......侍卫呢？！侍卫在哪里！有人闯入！,接待员,,,,今は入れません……護衛は？！護衛はどこですか！侵入者です！,受付係
dialog,,,,,,,
background,,,,bg_lungmen_o,,,
playsound,,,,,,,
blocker,,,,,,,
character,,avg_npc_038,,,,,
name,魏公，我们去。,？？？,,,,ウェイ公、行きましょう。,？？？
character,,char_2005_weiyw_1#4,1,,avg_npc_038,,
name,——出去。,魏彦吾,,,,――出ろ。,ウェイ・イェンウ
character,,char_2005_weiyw_1#4,2,,avg_npc_038,,
name,请让我们去！,？？？,,,,どうか行かせてください！,？？？
character,,char_2005_weiyw_1#4,1,,avg_npc_038,,
name,你不该来。,魏彦吾,,,,君は来てはならなかった。,魏彦吾
character,,char_010_chen_1#4,,,,,
name,哼，呵呵，呵呵哈哈哈......,陈,,,,ふん、ふふ、ふふははは……,陳
name,魏彦吾，你的真面目就这么被轻松揭开了吗？你的私兵就这么大喇喇地出现在你的办公室里吗？,陈,,,,魏彦吾、お前の本性はそんなに簡単に暴かれるのか？お前の私兵はこんなに堂々とお前のオフィスに現れるのか？,陳
character,,avg_npc_038,,,,,
name,陈家小姐，龙门有难！,？？？,,,,陳家のお嬢様、龍門が危機に瀕しています！,???
character,,char_010_chen_1#4,,,,,
name,这话听起来很有责任感。,陈,,,,その言葉、責任感がありそうだな。,陳
name,但你们说的话，我一句都不会信。你们有什么要和他说的，请便。,陈,,,,だが、お前たちの言うことなど一言も信じない。彼に言いたいことがあるなら、勝手に話せ。,陳
character,,avg_npc_038,,,,,
name,魏公......我们可自削面目，轻装入城，袭杀主谋，力阻撞击！事成之后，我们必以身殉城，不使魏公烦忧！,？？？,,,,魏公……我々は身分を隠し、身軽に城に入り、首謀者を襲撃して衝突を全力で阻止します！事が成った後は必ず殉死して、魏公にご心配おかけしません！,???
character,,char_2005_weiyw_1#3,1,,avg_npc_038,,
name,出去！,魏彦吾,,,,出て行け！,魏彦吾
character,,char_2005_weiyw_1#3,2,,avg_npc_038,,
name,魏公！,？？？,,,,魏公！,???
character,,char_010_chen_1#2,,,,,
name,怎么了魏彦吾？让我去或者让他们去，很难吗？,陈,,,,どうした、魏彦吾？私を行かせるか、彼らを行かせるか、そんなに難しいのか？,陳
name,为什么在杀人的时候雷厉风行，在该救人的时候就变得优柔寡断了？,陈,,,,人を殺す時は決断が早いのに、人を救う時にはなぜそんなに優柔不断になる？,陳
name,这次......是这样。,陈,,,,今回は……そうだ。,陳
character,,char_010_chen_1#4,,,,,
name,上次，也是这样。,陈,,,,前回も、同じだった。,陳
name,我没指望能好好道别一次。,陈,,,,ちゃんと別れができるなんて期待していなかった。,陳
name,算了，魏彦吾。虽然我想过很多次了，但我也没指望能好好向谁道别。,陈,,,,もういい、魏彦吾。何度も考えたが、誰かにしっかりと別れを告げられるとは思ったこともなかった。,陳
name,文月小姐，我妈妈以前对你那样，我很过意不去。谢谢你，谢谢这么多年来对我的照顾。我一直把你当亲人看待。,陈,,,,文月さん、母が以前あなたにあのような態度をとったこと、申し訳なく思っています。ありがとう、長年私の面倒を見てくれて。本当に家族同然に思っています。,陳
character,,char_2006_weiywfmzuki_1,,,,,
name,......小陈？！,文月,,,,……陳さん？！,文月
character,,char_2005_weiyw_1#3,,,,,
camerashake,,,,,,,
name,陈警司！,魏彦吾,,,,陳警司！,魏彦吾
character,,char_010_chen_1#4,,,,,
name,不再是了。这个近卫局的徽章，还给你。,陈,,,,もう違う。この近衛局のバッジは返す。,陳
character,,char_2005_weiyw_1#3,,,,,
name,——拿下她！,魏彦吾,,,,――彼女を捕えろ！,魏彦吾
character,,char_010_chen_1#5,,,,,
name,要在这里先厮杀一场？要决定谁才是真正的叛徒？,陈,,,,ここで血を流すのか？本当の裏切り者を決めたいのか？,陳
character,,avg_npc_038,,,,,
name,陈警司，大敌当前！,？？？,,,,陳警司、目の前に大きな敵がいます！,???
character,,char_010_chen_1#5,,,,,
name,作为感染者，我天生就是你们的敌人。,陈,,,,感染者として、生まれつきお前たちの敵なんだ。,陳
character,,avg_npc_038,,,,,
name,收手吧！否则，不可怪我下手无情。,？？？,,,,やめてください！そうでなければ、私が容赦しなくても恨まないでください。,???
character,,char_010_chen_1#4,,,,,
name,你们对谁手下留情过？！,陈,,,,お前たちは誰かに手加減したことがあるのか？！,陳
character,,avg_npc_038,,,,,
name,......嗯？！,？？？,,,,……ん？!,???
character,,char_010_chen_1#2,,,,,
name,不要用这种冠冕堂皇的口气说你们根本就不可能去做的事！,陈,,,,できもしないことを偉そうな口調で言うな！,陳
character,,avg_npc_038,,,,,
name,魏公，当心！,？？？,,,,魏公、お気を付けて！,???
character,,char_010_chen_1#2,,,,,
name,赤霄，振气！,陈,,,,赤霄、気を放て！,陳
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
,“彦吾兄弟，如果这剑是用来屠龙的话，德拉克算不算？”,,,,,「彦吾兄弟、この剣がドラゴン退治に使われるなら、ドラコはどうなる？」,
,“也算？那我是不是该小心点了，哈哈......”,,,,,「それもカウント？じゃあ、私はちょっと気をつけたほうがいいのかな、はは……」,
character,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
character,,char_003_kalts_1#2,,,,,
name,竟然是......法术乱流？,凯尔希,,,,まさか……魔法の乱流？,ケルシー
character,,char_002_amiya_1#7,1,,char_003_kalts_1#2,,
name,医生，快退后，我来挡下法术！,阿米娅,,,,ドクター、早く下がってください、私が術を防ぎます！,アーミヤ
character,,char_002_amiya_1#7,2,,char_003_kalts_1,,
name,不......能量的结层只会被那种切割性的法术撕碎。,凯尔希,,,,だめだ……エネルギーの結界は、ああいった切断系の術には引き裂かれてしまう。,ケルシー
name,她没有瞄准你我，现在，立即退出可能被她法术波及的范围。,凯尔希,,,,彼女は私たちを狙っていない。今すぐ術の影響範囲から退避しろ。,ケルシー
character,,char_002_amiya_1#6,1,,char_003_kalts_1,,
name,啊，好！,阿米娅,,,,はい、分かりました！,アーミヤ
character,,char_002_amiya_1#6,2,,char_003_kalts_1#3,,
name,法术开始伸展了。后退！,凯尔希,,,,術が広がり始めた、下がれ！,ケルシー
character,,char_010_chen_1#2,,,,,
name,——出！,陈,,,,——出ろ！,陳
dialog,,,,,,,
character,,,,,,,
camerashake,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,avg_npc_038,,,,,
name,斩龙剑，出鞘了一瞬？！,？？？,,,,斬龍剣、鞘から抜かれたのは一瞬か？！,？？？
name,呲......！,？？？,,,,チッ......！,？？？
character,,char_010_chen_1#4,,,,,
name,用手臂就挡下了？,陈,,,,腕で受け止めたのか？,チェン
character,,avg_npc_038,,,,,
name,相当锐利！警司，你的剑术相较从前，确有进境！,？？？,,,,かなり鋭い！警司、あなたの剣術は以前より明らかに進歩しているな！,？？？
character,,char_003_kalts_1,,,,,
name,......火锻源石。赤霄吗？他们竟然还在铸造这种武器。,凯尔希,,,,……火で鍛えた源石。赤霄か？彼らはまだこんな武器を作り続けているのか。,ケルシー
character,,char_002_amiya_1#6,1,,char_003_kalts_1,,
name,这把剑，医生，难道是专门铸造来对抗能量法术的？,阿米娅,,,,この剣は、ドクター、もしかしてエネルギー術に対抗するために特別に作られたのですか？,アーミヤ
name,......最初陈长官不让我看那把剑，也是设想了与我为敌的情况吗......？,阿米娅,,,,……最初にチェン長官が私にその剣を見せなかったのは、私を敵に回すことを考えていたからでしょうか……？,アーミヤ
character,,char_010_chen_1#4,,,,,
camerashake,,,,,,,
name,让开！,陈,,,,どけ！,チェン
character,,avg_npc_038,,,,,
name,魏公，警司确实笃定了心思。我可能没法挡下第二击。需要我搏命吗？,？？？,,,,魏公、警司は確かに覚悟を決めています。私は二撃目を防げないかもしれません。命を賭けますか？,？？？
name,我死，定可把陈督察留在龙门，虽不能保她四肢健全，但一定能留她生路。,？？？,,,,私が死ねば、チェン警部を龍門に引き留められるはずです。四肢は守れないかもしれませんが、命だけは助けられるでしょう。,？？？
character,,char_2005_weiyw_1#3,1,,avg_npc_038,,
name,——不可。你，撤步。不可直撄其锋！,魏彦吾,,,,——だめだ。お前は下がれ。正面から受けてはならん！,ウェイ・イェンウ
character,,char_2005_weiyw_1,2,,avg_npc_038,,
name,我立刻联系其他弟兄。,？？？,,,,すぐに他の仲間に連絡する。,？？？
character,,char_010_chen_1#2,,,,,
name,想叫后援？赤霄——,陈,,,,応援でも呼ぶつもりか？赤霄——,チェン
character,,char_2005_weiyw_1#3,,,,,
camerashake,,,,,,,
name,停手！！,魏彦吾,,,,やめろ！！,ウェイ・イェンウ
character,,char_2005_weiyw_1#3,2,,char_010_chen_1#4,,
name,呃......！,陈,,,,うっ……！,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#4,,
name,晖洁，你想使云裂之剑？,魏彦吾,,,,晖潔（フイジエ）、雲裂の剣を使おうとしているのか？,ウェイ・イェンウ
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#5,,
name,......,陈,,,,……,
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#5,,
name,别忘了，你的剑术和你的法术是谁教你的？,魏彦吾,,,,忘れるな、お前の剣術も術も、誰が教えたと思っている？,ウェイ・イェンウ
name,我从来不曾想过要废掉你的剑术，但我不会在此时此刻假意仁慈。,魏彦吾,,,,私はお前の剣術を無にしようと思ったことはない。しかし、今この場で偽りの慈悲を見せるつもりもない。,ウェイ・イェンウ
name,莫要逼我，陈晖洁。,魏彦吾,,,,無理を言うな、チェン・フイジエ。,ウェイ・イェンウ
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#5,,
name,你尽管动手好了，魏大人。赤霄在我手里。,陈,,,,どうぞお好きなように、魏様。赤霄は私の手にある。,チェン
name,给我赤霄的这一天，你是不是觉得我会杀你？,陈,,,,この赤霄を私に渡した日、あなたは私があなたを殺すと思ったのか？,チェン
name,我不会用它来杀你，魏彦吾。,陈,,,,私はこれであなたを殺すつもりはない、ウェイ・イェンウ。,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#5,,
name,......,魏彦吾,,,,……,
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#4,,
name,你觉得你在保护我，对吗？,陈,,,,あなたは私を守っているつもりなんでしょう？,チェン
name,妈妈是忧郁而死的。塔露拉是被掳走的。我是因为职位染上矿石病的。,陈,,,,母さんは憂いで亡くなり、タルラはさらわれ、私はこの立場ゆえに鉱石病になった。,チェン
name,你觉得你做的这一切都在保护我，是吗？是因为你的愧疚，还是因为你对自己权谋的自信？,陈,,,,あなたは自分のしてきたすべてが私を守るためだと、本当に思っているの？それとも罪の意識？それとも自分の策略に対する自信？,チェン
character,,char_2005_weiyw_1#4,,,,,
name,我不想任何悲剧再发生在我面前。,魏彦吾,,,,私はもう目の前で誰かが悲劇に遭うのを見たくないのだ。,ウェイ・イェンウ
character,,char_010_chen_1#2,,,,,
camerashake,,,,,,,
name,扯谎！,陈,,,,嘘だ！,チェン
character,,char_010_chen_1#4,,,,,
name,魏彦吾，这把剑有该杀的人......也有该守住的人。,陈,,,,ウェイ・イェンウ、この剣には倒すべき敵も、守るべき人もいる。,チェン
name,如果她真的想毁掉这座龙门城......！,陈,,,,もし彼女が本当にこの龍門の街を滅ぼすつもりなら……！,チェン
character,,char_2005_weiyw_1#5,,,,,
name,不......不。你不能去。,魏彦吾,,,,だめだ……行かせない。,ウェイ・イェンウ
character,,char_010_chen_1#5,,,,,
name,我从没想过要在这里战胜你和黑蓑。,陈,,,,ここであなたや黒蓑に勝つつもりは最初からなかった。,チェン
name,......只是，魏彦吾，出口可不是只有门。,陈,,,,……ただ、ウェイ・イェンウ、出口は必ずしも扉だけじゃない。,チェン
character,,avg_npc_038,,,,,
name,窗户？！,？？？,,,,窓か？！,？？？
character,,char_2005_weiyw_1#4,1,,char_010_chen_1,,
name,陈晖洁，别做傻事，这里离地面有数百米。,魏彦吾,,,,チェン・フイジエ、馬鹿な真似はやめろ。ここは地上から何百メートルもあるんだぞ。,ウェイ・イェンウ
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#4,,
name,这也不是我第一第二次走窗户了。,陈,,,,窓から出るのは、これが一度や二度じゃない。,チェン
character,,char_2005_weiyw_1#3,,,,,
name,——,魏彦吾,,,,——,
camerashake,,,,,,,
name,陈晖洁，你绝不能见她！！,魏彦吾,,,,チェン・フイジエ、お前は絶対に彼女に会ってはならん！！,ウェイ・イェンウ
character,,char_2006_weiywfmzuki_1,,,,,
name,啊......小陈......！,文月,,,,あ……チェンちゃん……！,フミヅキ
character,,char_2005_weiyw_1#3,,,,,
name,你不能重蹈覆辙！你不该走上我们的老路！,魏彦吾,,,,同じ過ちを繰り返すな！私たちの古い道を歩んではならない！,ウェイ・イェンウ
name,如果一定还要有一个人为这座城市而死，那个人只可以是——,魏彦吾,,,,この街のためにひとり死なねばならないなら、その人間は——,ウェイ・イェンウ
character,,char_010_chen_1,,,,,
name,唉。,陈,,,,はぁ。,チェン
name,......舅舅......,陈,,,,……おじさん……,チェン
character,,char_010_chen_1#4,,,,,
name,不......魏彦吾。今天起，我们恩怨两消。,陈,,,,……いや……ウェイ・イェンウ。今日から、私たちの因縁は帳消しだ。,チェン
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
background,,,,bg_black,,,
blocker,,,,,,,
delay,,,,,,,
,玻璃破碎的声音响起，陈仰面坠下了高楼。,,,,,ガラスが割れる音が鳴り響き、陳は仰向けに高層ビルから落ちていった。,
,龙门城主高声咆哮，披着黑色雨披的人利箭般跃向了破窗。,,,,,龍門城主は大声で咆哮し、黒いレインコートを着た人物が矢のように破れた窓に飛び込んだ。,
,可陈已经下定决心。,,,,,ケイ・チェンはもう覚悟を決めていた。,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
