command,text_orig,key,is_skippable,fit_mode,time,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,afrom,rfrom,gfrom,bfrom,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,index,text,jp_text,jp_name,text_match
name,龙门和我们提前预见了整合运动的动向，近卫局也策划了针对整合运动的全面围剿，但切尔诺伯格......,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,126,龙门和我们提前预见了整合运动的动向，近卫局也策划了针对整合运动的全面围剿，但切尔诺伯格......,龍門と私たちは統合運動の動きを事前に予測し、近衛局も統合運動への全面掃討を計画しましたが、チェルノボーグは……,ケルシー,True
name,哪怕到今天为止，切尔诺伯格，或者说乌萨斯和他们的喉舌......一声未发。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,127,哪怕到今天为止，切尔诺伯格，或者说乌萨斯和他们的喉舌......一声未发。,今日に至るまで、チェルノボーグ、あるいはウルサスとその代弁者は……何も発言していません。,ケルシー,True
name,谜底揭晓了。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,128,谜底揭晓了。,謎が明らかになりました。,ケルシー,True
name,无视这座城市的价值，无视所有居民的死活，乌萨斯把切尔诺伯格拱手送给了整合运动。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,129,无视这座城市的价值，无视所有居民的死活，乌萨斯把切尔诺伯格拱手送给了整合运动。,この都市の価値も、すべての住民の命も無視して、ウルサスはチェルノボーグを統合運動に差し出したのです。,ケルシー,True
name,而已经被感染的，已经在死亡边缘徘徊太久的感染者，无惧死亡的感染者们，将在天灾后接管这座城市。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,130,而已经被感染的，已经在死亡边缘徘徊太久的感染者，无惧死亡的感染者们，将在天灾后接管这座城市。,すでに感染していて、生死の間をさまよい続けてきた感染者たち――死を恐れぬ彼らが、天災の後この都市を引き継ぐでしょう。,ケルシー,True
character,,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,False
name,他们根本不需要出手，他们只需要......让道。,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,132,他们根本不需要出手，他们只需要......让道。,彼らは手を下す必要さえなく……ただ道を譲ればいいのです。,フミヅキ,True
name,他们只需要允许这件事情发生。,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,133,他们只需要允许这件事情发生。,ただ、この事態を許容すればよいのです。,フミヅキ,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,False
name,即使这样，切尔诺伯格遭到天灾侵袭后，只是个缺乏资源的死城......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,135,即使这样，切尔诺伯格遭到天灾侵袭后，只是个缺乏资源的死城......,それでも、チェルノボーグが天災に襲われれば、資源のない死の都市になってしまいます……,アーミヤ,True
character,,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,False
name,感染者自然会涌向龙门！无论整合运动是谁在操纵，这一切简直，简直都水到渠成......！,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,137,感染者自然会涌向龙门！无论整合运动是谁在操纵，这一切简直，简直都水到渠成......！,感染者たちは当然龍門に押し寄せるでしょう！統合運動の背後に誰がいようと、すべてが…すべてが自然な流れで進んでいる……！,フミヅキ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,False
name,——,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,139,,,,False
name,传令。立刻阻拦监察司，使用武力也无所谓。做好一切开战准备，我要龙门保证能确定无误地瘫痪核心城。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,False
name,在核心城停下之前，不准有一丝让消息传递出去的可能性。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#6,,,,,,,,,,,,,,,,,,,,,,,,,142,,,,False
name,魏先生？！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,143,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_2006_weiywfmzuki_1,2,,,,,,,,,,,,,,,,,,,,,,,144,,,,False
name,你要主动开战？,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_2006_weiywfmzuki_1,1,,,,,,,,,,,,,,,,,,,,,,,146,,,,False
name,文月，在龙门经历了这么多的你应该清楚。胞弟绝不会允许我主动与乌萨斯开战。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,147,,,,False
name,......哪怕让我们获得优势的代价是这座龙门城的一切。我必须主动出击。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,,,149,,,,False
name,主动开战意味着开战者将必定受到他国的敌视，也更难与其他国家结交战时盟友关系。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,False
name,先进入宣战状态的国家，很可能会陷入孤立无援的境地。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#4,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,,,152,,,,False
name,这......最糟糕的是无论真相是什么样，也要战争过后才会有人去查证......！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#4,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,,,154,,,,False
name,有些国家也并不在乎真相，只是想要一个借口。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,False
name,但是，魏先生，我相信和平依然可以依靠和平的外交手段去缔造。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,,,157,,,,False
name,凯尔希女士，感谢你的建议。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,158,,,,False
name,只是很可惜，我和维特就已经是这两个国家最后的和平手段。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,False
name,无论我们的敌人是帝国第三集团军还是乌萨斯皇帝，就算我们必定能够赢得这场战争，这场战争也终归会发生。已经没有和平的可能了。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,False
name,如果维特不敢通过官方渠道指责或制止这一系列行为，说明他会因此被群起而攻之，甚至适得其反。他是政客，他必定自私。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,False
name,把他逼到这个地步，帝国的官僚结构可能已经处于半瘫痪的状态。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,,,163,,,,False
name,两个集团军能要挟整个乌萨斯，却要挟不了不在乌萨斯境内的龙门。龙门理应有紧急应对另一座移动城市的措施。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_002_amiya_1#7,2,,,,,,,,,,,,,,,,,,,,,,,165,,,,False
name,那样的话，现在疏散城市已经来不及了？！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_002_amiya_1#7,1,,,,,,,,,,,,,,,,,,,,,,,167,,,,False
name,如果不停下核心城，龙门将会在冲撞中毁之一旦。之后的领土冲突，同样会孕育无尽的灾难。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_002_amiya_1#4,2,,,,,,,,,,,,,,,,,,,,,,,169,,,,False
name,可想要停止核心城......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_002_amiya_1#4,1,,,,,,,,,,,,,,,,,,,,,,,171,,,,False
name,一旦我们发射舰炮或派遣特殊队伍进行斩首，便是向乌萨斯宣战。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,False
name,原本维特可以遏制住的事态，被切尔诺伯格核心城完全切断了。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,False
name,一座切断了所有通讯，除了识别码以外毫无交流的孤城，想要怎么解释都可以。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,174,,,,False
name,如你所说，医生。只有龙门能做些什么，只有我们在面对切尔诺伯格的核心城。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,175,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,,,176,,,,False
name,魏先生，请三思。开战的后果依然严重。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,,,178,,,,False
name,一场战争没法被轻描淡写地带过，但另一个后果，对于龙门来说，只会更加严重。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,False
name,......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,False
name,魏先生。罗德岛......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,False
stopmusic,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,False
,我去。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#2,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,False
name,......,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,False
name,......,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#6,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,False
name,啊......陈小姐？,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,False
character,,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,False
name,小陈？,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,False
character,,,,,,,,,,1,true,,,,,char_010_chen_1#5,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,False
name,我去解决。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_010_chen_1,1,,,,,,,,,,,,,,,,,,,,,,,200,,,,False
name,你是龙门的人。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,202,,,,False
name,我可以脱离龙门。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,204,,,,False
name,陈警司，不要自诩有志之士。这不是你的职责。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,False
playmusic,,$batmeeting_loop,,,,,,,,,,,,$batmeeting_intro,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,207,,,,False
name,如果龙门需要一个叛徒，我可以来当。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,False
name,魏彦吾，我对你和你的城市，你这座金玉其外败絮其中的城市......,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,False
name,已经厌倦了。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,False
name,在你对贫民区出手的时候，我就已经不属于这座城市了。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,212,,,,False
name,不要在这个时候与我争辩这种对错。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,214,,,,False
name,可是他们做错了什么，你为什么要这么对待他们？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,216,,,,False
name,......“他们做错了什么？”,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,False
name,陈小姐，他们做了什么？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,False
name,告诉我：整合运动选择潜伏在哪里，又是从哪里潜入了这座城市？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,False
name,你信任贫民窟的居民，他们是不是同样信任你？这种信任究竟在哪里有所体现？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,False
name,除了你的线人和林舸瑞的耳目之外，有任何其他一个贫民区的居民向你们报告了“感染者正在渗透他们的聚居地”之类的事实吗？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#2,2,,,,,,,,,,,,,,,,,,,,,,,222,,,,False
name,事情发展得很快！没收到线报并不是谁的过错！,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#2,1,,,,,,,,,,,,,,,,,,,,,,,224,,,,False
name,你是否收到哪怕一条民间情报？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,226,,,,False
name,......,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,228,,,,False
name,有，或是没有？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,230,,,,False
name,没有。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,232,,,,False
name,一条也没有。一个人也没有。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,False
name,没有人相信你们。他们宁可信任外来的暴力煽动者和感染者，也不相信为他们提供生存条件的鼠王和近卫局高级警司。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,235,,,,False
name,他们更可能是遭到了整合运动的胁迫，整合运动的感染者有着大量使用暴力的痕迹。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,237,,,,False
name,那他们是否想过，龙门从未对他们使用过暴力？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,False
name,我不会怪罪他们相互扶持的行为。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,False
name,我甚至认为，如果他们不支持身边的感染者，依然仇视着身边的感染者，那么贫民区会自取灭亡，不必等到今天。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,False
name,不过，他们可以反对整合运动，他们可以与鼠王的人一同抵御渗透，他们可以向你们寻求帮助——,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,242,,,,False
name,他们不信任......,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,243,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,244,,,,False
name,对。他们不信任你们。即使你为这些人付出了无数的时间和资源，他们却从没有信任过你们。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#2,2,,,,,,,,,,,,,,,,,,,,,,,246,,,,False
name,我们早该让近卫局进驻贫民区！,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,247,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#2,1,,,,,,,,,,,,,,,,,,,,,,,248,,,,False
name,拒绝近卫局进驻贫民区的是他们。数次谋害了我近卫局雇员的是他们。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,False
name,在我和林舸瑞用尽办法，终于消灭了贫民区里的危险罪犯与异国恶徒时，对我们战士的牺牲不屑一顾的，也是他们。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,False
name,是龙门拒绝了他们吗？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,251,,,,False
name,回答我，陈小姐。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,253,,,,False
name,......,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,254,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,255,,,,False
name,看着我的眼睛，回答我！,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#3,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,257,,,,False
name,问题不出在他们身上。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,258,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,259,,,,False
name,陈小姐，那么这里出问题的是谁？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,False
name,我已经许多次警告过你，我允许你保留自己的想法和理念......前提是你不能被它影响到你的职责。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,261,,,,False
name,近卫局的职责是保卫龙门。特别督查组的职责是指导近卫局保卫龙门。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,False
name,你倾力保护的贫民区已经成了龙门的漏洞，更可能成为龙门的败着。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,False
name,他们中被整合运动利用的感染者，制造了龙门攻防战的幌子，让龙门对切尔诺伯格失去了警戒心。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,False
name,令我们驱除整合运动的战术规划成了核心城趁虚而入的弱点。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,False
name,而他们中的非感染者，却对一切袖手旁观。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,False
name,如果龙门因此陷落，他们就是元凶。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,267,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#5,2,,,,,,,,,,,,,,,,,,,,,,,268,,,,False
name,......不......,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,269,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#5,1,,,,,,,,,,,,,,,,,,,,,,,270,,,,False
name,如果龙门成为了战争的发端，生灵涂炭，血流成河，该是谁来承担责任？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,271,,,,False
name,这么多的灾难，只因为这几块城区......只因为我们没有及时采取措施。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,273,,,,False
name,你的措施难道就是——,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,274,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,275,,,,False
name,这里出问题的是谁？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,276,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,277,,,,False
name,......,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,279,,,,False
name,是龙门拒绝了他们吗？不。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,False
name,是他们拒绝了龙门。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,281,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,282,,,,False
name,......你想抛弃他们？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,283,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,1,,,,,,,,,,,,,,,,,,,,,,,284,,,,False
name,短视与漠然毁掉了他们自己。我没有任何理由再去支持这些人。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,False
name,陈。我们都沾染了无数的错误。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,False
name,错误是必然的，理所应当的。我们只是该弥补错误，或者暂时地掩盖它。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,False
name,我做不到的，总有人可以去做到。只是现在，我依然有我必须要做的事。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,288,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#4,2,,,,,,,,,,,,,,,,,,,,,,,289,,,,False
name,错误？必须做的事？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,290,,,,False
name,我明白了，你刚才说的一切，我都明白了。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#4,char_010_chen_1#2,2,,,,,,,,,,,,,,,,,,,,,,,292,,,,False
name,感染者只要在城邦里存在就是一种错误，对不对？,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_010_chen_1#2,1,,,,,,,,,,,,,,,,,,,,,,,294,,,,False
name,......冥顽不灵。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,False
name,陈警司，我与你说过的一切，我都记得。做现在的你该做的事。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,False
character,,,,,,,,,,,,,,,,char_010_chen_1#2,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,False
name,好啊，哈......,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,False
name,魏彦吾，我该做的，近卫局该做的，就是指出谁是错的，然后解决掉那个错误。,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,299,,,,False
