command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,options,values,references,option_number,index,text,jp_text,jp_name,text_match
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,203,,,,False
name,博卓卡斯替，你可以活下去，不要做傻事。,,,,,,,,,,,,,,凯尔希,,,,,,,0,204,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,2,,,,0,205,,,,False
name,勋爵，你也尝过，失去的滋味。,,,,,,,,,,,,,,爱国者,,,,,,,0,206,,,,False
name,既然尝过，你难道能，无动于衷？,,,,,,,,,,,,,,爱国者,,,,,,,0,207,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,208,,,,False
name,——你——,,,,,,,,,,,,,,凯尔希,,,,,,,0,209,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,2,,,,0,210,,,,False
name,我的血脉，不再效忠她了。是的，现下我的祖国......是乌萨斯。,,,,,,,,,,,,,,爱国者,,,,,,,0,211,,,,False
name,但她死时，我们都听见......听见那声，长久叹息。,,,,,,,,,,,,,,爱国者,,,,,,,0,212,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,213,,,,False
name,......,,,,,,,,,,,,,,凯尔希,,,,,,,0,214,,,,False
name,你居然能感受到......,,,,,,,,,,,,,,凯尔希,,,,,,,0,215,,,,False
name,那是蕴含她法术的能量脉冲扩散至整片大地的萨卡兹体内的一刻。,,,,,,,,,,,,,,凯尔希,,,,,,,0,216,,,,False
name,那只是一个瞬间，你能感受到，这说明你的血脉......足够古老。,,,,,,,,,,,,,,凯尔希,,,,,,,0,217,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,2,,,,0,218,,,,False
name,古老到已经，举目无亲。,,,,,,,,,,,,,,爱国者,,,,,,,0,219,,,,False
name,我未曾想过，我生于，卡兹戴尔，却未感染，矿石病；等我年岁已老，却尝到，感染滋味。,,,,,,,,,,,,,,爱国者,,,,,,,0,220,,,,False
name,这正确吗？,,,,,,,,,,,,,,爱国者,,,,,,,0,221,,,,False
name,我们都知道，勋爵。我们都知道，这大地上的事，不因其正确，才会发生。,,,,,,,,,,,,,,爱国者,,,,,,,0,222,,,,False
name,事实上，这大地上的事，大多一错再错。,,,,,,,,,,,,,,爱国者,,,,,,,0,223,,,,False
name,士兵们说，我知错能改；事实上，我积重难返，无法回头。,,,,,,,,,,,,,,爱国者,,,,,,,0,224,,,,False
name,你是为，已经失去的，战斗至今吗，勋爵？,,,,,,,,,,,,,,爱国者,,,,,,,0,225,,,,False
name,我认为，你不是。,,,,,,,,,,,,,,爱国者,,,,,,,0,226,,,,False
name,你是因为，有所失，才决定，不要再失去。,,,,,,,,,,,,,,爱国者,,,,,,,0,227,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,avg_npc_025_1,1,,,,0,228,,,,False
name,......,,,,,,,,,,,,,,凯尔希,,,,,,,0,229,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,230,,,,False
name,我女儿，已经过世。,,,,,,,,,,,,,,爱国者,,,,,,,0,231,,,,False
name,——我不会，为她的死而战。我会为，还活着的，所有感染者，战斗到最后。,,,,,,,,,,,,,,爱国者,,,,,,,0,232,,,,False
name,整合运动，不能失败。,,,,,,,,,,,,,,爱国者,,,,,,,0,233,,,,False
name,整合运动必须，解放所有感染者。,,,,,,,,,,,,,,爱国者,,,,,,,0,234,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,0,235,,,,False
character,,,,,,,,,,,,,,,,,,,,,,0,236,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,0,237,,,,False
blocker,,,,,0,0,0,0,3,true,,,,,,,,,,,,0,238,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,,,,,,0,239,,,,False
name,你是要帮他和他的士兵通风报信？,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,0,240,,,,False
name,等碰面了，你想说什么呢？,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,0,241,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,avg_npc_059,2,,,,0,242,,,,False
name,......你们想要陷害游击队。你们想......想煽动其他乌萨斯感染者，害死他们。,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,0,243,,,,False
name,你知道他们不会对平民出手。,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,0,244,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,avg_npc_059,1,,,,0,245,,,,False
name,仇恨是最强的武器，杀谁，谁就死。,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,0,246,,,,False
character,,,,,,,,,,,,,,,avg_npc_059,,,,,,,0,247,,,,False
name,但他是不会死的。,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,0,248,,,,False
name,他是爱国者......我听到的所有传说最后都融成一处，我看过他的铠甲，我看到过他挥舞武器。,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,0,249,,,,False
name,他绝对不会死！他和他的队伍，才是整合运动最坚强的卫士！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,0,250,,,,False
name,你们想害感染者，你们这些魔族人从来不在乎别人死活，但他在乎！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,0,251,,,,False
name,他是乌萨斯人......是萨卡兹，还是感染者！可他绝不会为其中一个身份而做出邪恶的事情！,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,0,252,,,,False
name,所以，他既不只是乌萨斯人，也不光是萨卡兹，更不是个纯粹的感染者。他是爱国者，只有他才是爱国者。,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,0,253,,,,False
name,他会击倒你们，防住你们的攻击，唾弃你们的侮蔑，重整感染者，清扫他们的仇恨......,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,0,254,,,,False
name,他是爱国者，他不会死。,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,0,255,,,,False
name,而你们不过是些卑劣的、阴谋家豢养的蛆。,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,0,256,,,,False
character,,,,,,,,,,,,,,,avg_npc_053,,,,,,,0,257,,,,False
name,......,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,0,258,,,,False
name,你是知道自己活不下去，才这么说的。,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,0,259,,,,False
name,你的预感很对。,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,0,260,,,,False
name,爱国者也许坚固，但你脆弱得很。你会死。,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,0,261,,,,False
stopmusic,,,,,,,,,2,,,,,,,,,,,,,0,262,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,0,263,,,,False
character,,,,,,,,,,,,,,,,,,,,,,0,264,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,0,265,,,,False
playmusic,,$bat_patriot_loop,,,,,,,,,,,$bat_patriot_intro,0.4,,,,,,,,0,266,,,,False
blocker,,,,,0,0,0,0,3,true,,,,,,,,,,,,0,267,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,268,,,,False
name,所以我，不会让路。,,,,,,,,,,,,,,爱国者,,,,,,,0,269,,,,False
name,你想通过，中央区，你只能杀死我。,,,,,,,,,,,,,,爱国者,,,,,,,0,270,,,,False
name,否则，游击队会展开，无穷的追杀，而我会在这里，直接扼死你们。,,,,,,,,,,,,,,爱国者,,,,,,,0,271,,,,False
name,你们会，被我杀死。,,,,,,,,,,,,,,爱国者,,,,,,,0,272,,,,False
name,你们的价值，只有在，杀死我后，才得彰显。否则，你们只是一支，入侵者。,,,,,,,,,,,,,,爱国者,,,,,,,0,273,,,,False
decision,你有问题吧？！,,,,,,,,,,,,,,,,,,你有问题吧？！;......不可理喻。;我有点不能理解你在说什么了。,1;2;3,,3,274,,,,False
decision,......不可理喻。,,,,,,,,,,,,,,,,,,你有问题吧？！;......不可理喻。;我有点不能理解你在说什么了。,1;2;3,,3,275,,,,False
decision,我有点不能理解你在说什么了。,,,,,,,,,,,,,,,,,,你有问题吧？！;......不可理喻。;我有点不能理解你在说什么了。,1;2;3,,3,276,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,1;2;3,0,277,,,,False
name,当然，我根本不相信，你们有什么，价值。,,,,,,,,,,,,,,爱国者,,,,,,,0,278,,,,False
name,我不知道，你们如何，成功抵御，我族巫术；但你们，抵御不住，乌萨斯的战术。,,,,,,,,,,,,,,爱国者,,,,,,,0,279,,,,False
decision,你就那么恨我们吗？,,,,,,,,,,,,,,,,,,你就那么恨我们吗？,1,,1,280,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,1,0,281,,,,False
name,我没有，憎恨谁。,,,,,,,,,,,,,,爱国者,,,,,,,0,282,,,,False
name,我只是，不相信你们。我不可能，相信。,,,,,,,,,,,,,,爱国者,,,,,,,0,283,,,,False
name,即使是你，勋爵，是你带领......,,,,,,,,,,,,,,爱国者,,,,,,,0,284,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,0,285,,,,False
name,你也不会认同我们。,,,,,,,,,,,,,,凯尔希,,,,,,,0,286,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,287,,,,False
name,我不相信，命运安排的，所有巧合。,,,,,,,,,,,,,,爱国者,,,,,,,0,288,,,,False
name,战争。,,,,,,,,,,,,,,爱国者,,,,,,,0,289,,,,False
name,战争，不问对错。,,,,,,,,,,,,,,爱国者,,,,,,,0,290,,,,False
name,不是，受难者，不是，受压迫者，不是，遭奴役者。战场下，有，战场上，没有这些。,,,,,,,,,,,,,,爱国者,,,,,,,0,291,,,,False
name,走上战场，当有准备。,,,,,,,,,,,,,,爱国者,,,,,,,0,292,,,,False
name,谁死，谁错。,,,,,,,,,,,,,,爱国者,,,,,,,0,293,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,0,294,,,,False
name,没......没办法理解这个人......！,,,,,,,,,,,,,,迷迭香,,,,,,,0,295,,,,False
character,,,,,,,,,,,,,,,avg_npc_012,,,,,,,0,296,,,,False
name,他在说什么......我们为什么要战斗？,,,,,,,,,,,,,,罗德岛干员,,,,,,,0,297,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,298,,,,False
name,你们不战斗，会被碾碎。,,,,,,,,,,,,,,爱国者,,,,,,,0,299,,,,False
name,你们反抗，也会被碾碎。,,,,,,,,,,,,,,爱国者,,,,,,,0,300,,,,False
name,除非你们胜过我。,,,,,,,,,,,,,,爱国者,,,,,,,0,301,,,,False
name,如果命运，站在我身侧，我先杀你们，再去屠戮它，让它没有机会，再嘲笑谁。,,,,,,,,,,,,,,爱国者,,,,,,,0,302,,,,False
name,如果命运，站在你们身后。,,,,,,,,,,,,,,爱国者,,,,,,,0,303,,,,False
name,我就只会，向前走。我会进军。,,,,,,,,,,,,,,爱国者,,,,,,,0,304,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,0,305,,,,False
name,......,,,,,,,,,,,,,,凯尔希,,,,,,,0,306,,,,False
name,所有干员，立刻，退后！,,,,,,,,,,,,,,凯尔希,,,,,,,0,307,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,308,,,,False
name,我将要迈步。,,,,,,,,,,,,,,爱国者,,,,,,,0,309,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1#3,,,,,,,0,310,,,,False
name,我们的敌人是整合运动的指挥官之一，代号“爱国者”的感染者！,,,,,,,,,,,,,,凯尔希,,,,,,,0,311,,,,False
name,他的铠甲，他的力量，他的身躯，将会超过你们对一个战士的所有想象。,,,,,,,,,,,,,,凯尔希,,,,,,,0,312,,,,False
name,源石可能已经取代了他许多生理机能，所谓喉咙处的源石......是他高结晶率身体的副产物。,,,,,,,,,,,,,,凯尔希,,,,,,,0,313,,,,False
name,这是我们从情报中分析出的最结论性的结果。,,,,,,,,,,,,,,凯尔希,,,,,,,0,314,,,,False
name,我有理由相信，普通的致死性伤口根本无法对他造成实质性伤害，因为源石只会不断生长，替代他的生理组织！,,,,,,,,,,,,,,凯尔希,,,,,,,0,315,,,,False
name,温迪戈的身体本就拥有极强的新陈代谢和修复能力，而现在，我们并不知道感染给他带来的是病痛还是良性的变异。,,,,,,,,,,,,,,凯尔希,,,,,,,0,316,,,,False
name,但不论他有多么强韧，我们也必须击杀他。,,,,,,,,,,,,,,凯尔希,,,,,,,0,317,,,,False
name,只有击杀他，我们才能穿过中央区，走向舰桥，去阻止敌人对整合运动的利用！,,,,,,,,,,,,,,凯尔希,,,,,,,0,318,,,,False
name,他的卫队尚对他的举动感到混乱，现在就是最后的机会。,,,,,,,,,,,,,,凯尔希,,,,,,,0,319,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,0,320,,,,False
name,医生......,,,,,,,,,,,,,,阿米娅,,,,,,,0,321,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,0,322,,,,False
character,,,,,,,,,,,,,,,,,,,,,,0,323,,,,False
decision,咋回事？,,,,,,,,,,,,,,,,,,咋回事？;......为什么？;事情怎么变成这样？,1;2;3,,3,324,,,,False
decision,......为什么？,,,,,,,,,,,,,,,,,,咋回事？;......为什么？;事情怎么变成这样？,1;2;3,,3,325,,,,False
decision,事情怎么变成这样？,,,,,,,,,,,,,,,,,,咋回事？;......为什么？;事情怎么变成这样？,1;2;3,,3,326,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,1;2;3,0,327,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1#3,,,,,,,0,328,,,,False
name,......我们只是他道路上的一支选择。我们事业的建树，对他来说并无意义。,,,,,,,,,,,,,,凯尔希,,,,,,,0,329,,,,False
name,对他而言，我们可能和“现在立刻去杀死塔露拉”是一回事。只不过后者在他眼里更有重量，更值得研究。,,,,,,,,,,,,,,凯尔希,,,,,,,0,330,,,,False
name,简单地说，他看不起我们。,,,,,,,,,,,,,,凯尔希,,,,,,,0,331,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,0,332,,,,False
name,即使医生你在这也......,,,,,,,,,,,,,,阿米娅,,,,,,,0,333,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1#3,,,,,,,0,334,,,,False
name,即使是帝国皇帝也不能教他低头，何况是我。,,,,,,,,,,,,,,凯尔希,,,,,,,0,335,,,,False
name,我们要用他自己的死......让他睁眼，让他侧目，让他注意到我们所做的一切确实有力，让他意识到我们比他更强。,,,,,,,,,,,,,,凯尔希,,,,,,,0,336,,,,False
name,但他本人根本不可能......改变。其他的一切，你们看重的一切，对他来说太脆弱了，脆弱到承受不住他的重压。,,,,,,,,,,,,,,凯尔希,,,,,,,0,337,,,,False
name,阿撒兹勒的赫拉格错估了这个萨卡兹的品性。,,,,,,,,,,,,,,凯尔希,,,,,,,0,338,,,,False
name,......博卓卡斯替再高尚、背负再多，他也首先是无可匹敌的战士。,,,,,,,,,,,,,,凯尔希,,,,,,,0,339,,,,False
name,霜星信任你们，所以将生命最后一点时间交予你们......但爱国者不是。,,,,,,,,,,,,,,凯尔希,,,,,,,0,340,,,,False
name,爱国者全然不信。他只相信自己。,,,,,,,,,,,,,,凯尔希,,,,,,,0,341,,,,False
name,（......哪怕表面如此。）,,,,,,,,,,,,,,凯尔希,,,,,,,0,342,,,,False
name,准备战斗。只有战斗能决定结果。,,,,,,,,,,,,,,凯尔希,,,,,,,0,343,,,,False
name,——只有战争能杀死他。,,,,,,,,,,,,,,凯尔希,,,,,,,0,344,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,345,,,,False
name,明智的决定，勋爵。,,,,,,,,,,,,,,爱国者,,,,,,,0,346,,,,False
name,游击队，即将重整。,,,,,,,,,,,,,,爱国者,,,,,,,0,347,,,,False
name,你们的时间，只剩下几分钟。,,,,,,,,,,,,,,爱国者,,,,,,,0,348,,,,False
name,我不说，更多话。,,,,,,,,,,,,,,爱国者,,,,,,,0,349,,,,False
name,我不寻求，理解。我只，打赢战争。,,,,,,,,,,,,,,爱国者,,,,,,,0,350,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,0,351,,,,False
character,,,,,,,,,,,,,,,,,,,,,,0,352,,,,False
blocker,,,,,0.2,0,0,0,1,true,,,,,,,,,,,,0,353,,,,False
,永远无法被理解，被称作怪物的可怖战士屹立在场。,,,,,,,,,,,,,,,,,,,,,0,354,,,,False
,但是，你想起，身边也有个能理解所有、同样被称作怪物的战士......,,,,,,,,,,,,,,,,,,,,,0,355,,,,False
,阿米娅握紧了你的手。,,,,,,,,,,,,,,,,,,,,,0,356,,,,False
character,,,,,,,,,,,,,,,,,,,,,,0,357,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,0,358,,,,False
blocker,,,,,0,0,0,0,1,true,,,,,,,,,,,,0,359,,,,False
character,,,,,,,,,,,,,,,avg_npc_025_1,,,,,,,0,360,,,,False
name,罗德岛，我将进军。,,,,,,,,,,,,,,爱国者,,,,,,,0,361,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,0,362,,,,False
blocker,,,,,,,,,3,true,,,,,,,,,,,,0,363,,,,False
image,,,,,,,,,,,,,,,,,,,,,,0,364,,,,False
