command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,他是爱国者，他不会死。,罗德岛近卫干员？,0,,,,,,,彼はパトリオット、彼は死なない。,ロドス近衛オペレーター？
name,而你们不过是些卑劣的、阴谋家豢养的蛆。,罗德岛近卫干员？,0,,,,,,,それに対して君たちは、卑劣で陰謀家に飼われているウジ虫に過ぎない。,ロドス近衛オペレーター？
character,,avg_npc_053,0,,,,,,,,
name,......,萨卡兹雇佣兵,0,,,,,,,......,
name,你是知道自己活不下去，才这么说的。,萨卡兹雇佣兵,0,,,,,,,自分が生き延びられないと分かっているから、そう言うのか。,サルカズ傭兵
name,你的预感很对。,萨卡兹雇佣兵,0,,,,,,,君の予感は当たっている。,サルカズ傭兵
name,爱国者也许坚固，但你脆弱得很。你会死。,萨卡兹雇佣兵,0,,,,,,,パトリオットは強固かもしれないが、お前は脆すぎる。お前は死ぬ。,サルカズ傭兵
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
name,所以我，不会让路。,爱国者,0,,,,,,,だから私は、道を譲らない。,パトリオット
name,你想通过，中央区，你只能杀死我。,爱国者,0,,,,,,,中央区を通りたいなら、私を倒すしかない。,パトリオット
name,否则，游击队会展开，无穷的追杀，而我会在这里，直接扼死你们。,爱国者,0,,,,,,,そうでなければ、ゲリラ隊は無限に追撃し、私はここでお前たちを直接仕留める。,パトリオット
name,你们会，被我杀死。,爱国者,0,,,,,,,お前たちは私に殺されることになる。,パトリオット
name,你们的价值，只有在，杀死我后，才得彰显。否则，你们只是一支，入侵者。,爱国者,0,,,,,,,お前たちの価値は、私を倒して初めて現れる。それ以外では、単なる侵略者にすぎない。,パトリオット
decision,你有问题吧？！,,3,1,,,,1;2;3,,君、頭おかしいんじゃない？！,
decision,......不可理喻。,,3,2,,,,1;2;3,,……話が通じない。,
decision,我有点不能理解你在说什么了。,,3,3,,,,1;2;3,,ちょっともう何言ってるかわからなくなってきたよ。,
predicate,,,0,,1;2;3,,,,,,
name,当然，我根本不相信，你们有什么，价值。,爱国者,0,,,,,,,もちろんだ。私はそもそも、お前たちに価値があるとは少しも思っていない。,パトリオット
name,我不知道，你们如何，成功抵御，我族巫术；但你们，抵御不住，乌萨斯的战术。,爱国者,0,,,,,,,お前たちがどうやって我々の術を防いだのか分からないが、ウルサスの戦術は防ぎきれないだろう。,パトリオット
decision,你就那么恨我们吗？,,1,1,,,,1,,そんなに私たちを憎んでるの？,
predicate,,,0,,1,,,,,,
name,我没有，憎恨谁。,爱国者,0,,,,,,,私は誰も憎んではいない。,パトリオット
name,我只是，不相信你们。我不可能，相信。,爱国者,0,,,,,,,私はただ、お前たちを信じないだけだ。絶対に信じられない。,パトリオット
name,即使是你，勋爵，是你带领......,爱国者,0,,,,,,,たとえあなたであっても、ロード……あなたが率いていても……,パトリオット
character,,char_003_kalts_1,0,,,,,,,,
name,你也不会认同我们。,凯尔希,0,,,,,,,あなたは私たちを認めないのですね。,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,我不相信，命运安排的，所有巧合。,爱国者,0,,,,,,,私は、運命がもたらすすべての偶然を信じていない。,パトリオット
name,战争。,爱国者,0,,,,,,,戦争。,パトリオット
name,战争，不问对错。,爱国者,0,,,,,,,戦争に、善悪はない。,パトリオット
name,不是，受难者，不是，受压迫者，不是，遭奴役者。战场下，有，战场上，没有这些。,爱国者,0,,,,,,,苦しむ者も、抑圧される者も、奴隷にされる者もいない。戦場の下でこそ存在し、戦場の上には存在しない。,パトリオット
name,走上战场，当有准备。,爱国者,0,,,,,,,戦場に立つなら、覚悟しておけ。,パトリオット
name,谁死，谁错。,爱国者,0,,,,,,,死ぬ者が、間違っていたということだ。,パトリオット
character,,avg_npc_042,0,,,,,,,,
name,没......没办法理解这个人......！,迷迭香,0,,,,,,,こ……この人のことは理解できない……！,ローズマリー
character,,avg_npc_012,0,,,,,,,,
name,他在说什么......我们为什么要战斗？,罗德岛干员,0,,,,,,,彼は何を言っているのだろう……私たちはなぜ戦わなければならないんだ？,ロドスオペレーター
character,,avg_npc_025_1,0,,,,,,,,
name,你们不战斗，会被碾碎。,爱国者,0,,,,,,,戦わなければ、お前たちは踏み潰される。,パトリオット
name,你们反抗，也会被碾碎。,爱国者,0,,,,,,,抗えば、お前たちも踏み潰される。,パトリオット
name,除非你们胜过我。,爱国者,0,,,,,,,私を倒さない限りはな。,パトリオット
name,如果命运，站在我身侧，我先杀你们，再去屠戮它，让它没有机会，再嘲笑谁。,爱国者,0,,,,,,,もし運命が私の側に立つなら、まずお前たちを殺し、その後で運命をも屠る。二度と誰かを嘲笑う機会を与えはしない。,パトリオット
name,如果命运，站在你们身后。,爱国者,0,,,,,,,もし運命がお前たちの背後に立つのなら。,パトリオット
name,我就只会，向前走。我会进军。,爱国者,0,,,,,,,私はただ前に進むだけだ。進軍する。,パトリオット
character,,char_003_kalts_1,0,,,,,,,,
name,......,凯尔希,0,,,,,,,......,
name,所有干员，立刻，退后！,凯尔希,0,,,,,,,全員、直ちに後退せよ！,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,我将要迈步。,爱国者,0,,,,,,,私はこれから歩みを進める。,パトリオット
character,,char_003_kalts_1#3,0,,,,,,,,
name,我们的敌人是整合运动的指挥官之一，代号“爱国者”的感染者！,凯尔希,0,,,,,,,我々の敵はレユニオンの指揮官の一人、“パトリオット”というコードネームの感染者です！,ケルシー
name,他的铠甲，他的力量，他的身躯，将会超过你们对一个战士的所有想象。,凯尔希,0,,,,,,,彼の鎧、その力、その肉体は、みなさんが戦士に抱いている想像を遥かに超えております。,ケルシー
name,源石可能已经取代了他许多生理机能，所谓喉咙处的源石......是他高结晶率身体的副产物。,凯尔希,0,,,,,,,源石は彼の多くの生理機能を既に置き換えている可能性が高く、いわゆる喉元の源石は……彼の高い結晶率による身体の副生成物です。,ケルシー
name,这是我们从情报中分析出的最结论性的结果。,凯尔希,0,,,,,,,これは私たちが情報から分析した最も結論的な結果です。,ケルシー
name,我有理由相信，普通的致死性伤口根本无法对他造成实质性伤害，因为源石只会不断生长，替代他的生理组织！,凯尔希,0,,,,,,,私は、通常の致命傷では彼に実質的なダメージを与えられないと考えております。源石が成長し続け、彼の生理組織を置き換えているためです！,ケルシー
name,温迪戈的身体本就拥有极强的新陈代谢和修复能力，而现在，我们并不知道感染给他带来的是病痛还是良性的变异。,凯尔希,0,,,,,,,ウェンディゴの身体にはもともと非常に強力な新陳代謝と修復能力がございますが、現在、感染が彼にもたらしたものが疾病なのか、それとも良性の変異なのか、私たちには分かりません。,ケルシー
name,但不论他有多么强韧，我们也必须击杀他。,凯尔希,0,,,,,,,しかし、彼がどれほど強靭であっても、私たちは彼を倒さなければなりません。,ケルシー
name,只有击杀他，我们才能穿过中央区，走向舰桥，去阻止敌人对整合运动的利用！,凯尔希,0,,,,,,,彼を討ってこそ、私たちは中央区を突破し、艦橋に向かい、敵がレユニオンを利用するのを阻止できます！,ケルシー
name,他的卫队尚对他的举动感到混乱，现在就是最后的机会。,凯尔希,0,,,,,,,彼の衛兵たちはいまだに彼の行動に混乱しており、今が最後のチャンスです。,ケルシー
character,,char_002_amiya_1#4,0,,,,,,,,
name,医生......,阿米娅,0,,,,,,,ドクター……,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,咋回事？,,3,1,,,,1;2;3,,どういうことだ？,
decision,......为什么？,,3,2,,,,1;2;3,,……なぜ？,
decision,事情怎么变成这样？,,3,3,,,,1;2;3,,どうしてこうなったんだ？,
predicate,,,0,,1;2;3,,,,,,
character,,char_003_kalts_1#3,0,,,,,,,,
name,......我们只是他道路上的一支选择。我们事业的建树，对他来说并无意义。,凯尔希,0,,,,,,,……私たちは彼の道の上にあるひとつの選択肢に過ぎません。私たちの事業の成果も、彼にとっては意味がないのです。,ケルシー
name,对他而言，我们可能和“现在立刻去杀死塔露拉”是一回事。只不过后者在他眼里更有重量，更值得研究。,凯尔希,0,,,,,,,彼にとって、私たちは“今すぐタルラを倒す”のと同じに見えているのかもしれません。ただ後者の方が、彼の目にはより価値があり、研究に値する存在なのでしょう。,ケルシー
name,简单地说，他看不起我们。,凯尔希,0,,,,,,,簡単に申しますと、彼は私たちを見下しています。,ケルシー
character,,char_002_amiya_1#4,0,,,,,,,,
name,即使医生你在这也......,阿米娅,0,,,,,,,ドクター、あなたがここにいても……,アーミヤ
character,,char_003_kalts_1#3,0,,,,,,,,
name,即使是帝国皇帝也不能教他低头，何况是我。,凯尔希,0,,,,,,,帝国の皇帝ですら彼に頭を下げさせることはできません。ましてや私ごときでは到底不可能です。,ケルシー
name,我们要用他自己的死......让他睁眼，让他侧目，让他注意到我们所做的一切确实有力，让他意识到我们比他更强。,凯尔希,0,,,,,,,私たちは彼の死をもって……彼の目を覚まさせ、こちらを見るようにし、私たちの行動が確かな力を持っていることを認識させ、私たちが彼よりも強いのだと思い知らせなければなりません。,ケルシー
name,但他本人根本不可能......改变。其他的一切，你们看重的一切，对他来说太脆弱了，脆弱到承受不住他的重压。,凯尔希,0,,,,,,,しかし、彼自身が……変わることは決してありません。他の全て、皆さんが重視している全てのものも、彼にとってはあまりにも脆弱で、彼の重圧には耐えられないのです。,ケルシー
name,阿撒兹勒的赫拉格错估了这个萨卡兹的品性。,凯尔希,0,,,,,,,アザゼルのヘラグは、このサルカズの本質を見誤りました。,ケルシー
name,......博卓卡斯替再高尚、背负再多，他也首先是无可匹敌的战士。,凯尔希,0,,,,,,,……ボドロカスティがどれほど高潔で、多くを背負っていたとしても、彼はまず比類なき戦士なのです。,ケルシー
name,霜星信任你们，所以将生命最后一点时间交予你们......但爱国者不是。,凯尔希,0,,,,,,,フロストノヴァはあなたがたを信じて、最後の命の時間を託しました……ですが、パトリオットは違います。,ケルシー
name,爱国者全然不信。他只相信自己。,凯尔希,0,,,,,,,パトリオットはまったく信じていません。彼が信じているのは自分だけです。,ケルシー
name,（......哪怕表面如此。）,凯尔希,0,,,,,,,（……たとえ表面上そう見えたとしても。）,ケルシー
name,准备战斗。只有战斗能决定结果。,凯尔希,0,,,,,,,戦闘の準備をしてください。結果を決めるのは戦いだけです。,ケルシー
name,——只有战争能杀死他。,凯尔希,0,,,,,,,――彼を倒せるのは戦争だけです。,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,明智的决定，勋爵。,爱国者,0,,,,,,,賢明な判断だ、ロード。,パトリオット
name,游击队，即将重整。,爱国者,0,,,,,,,ゲリラ部隊、まもなく再編する。,パトリオット
name,你们的时间，只剩下几分钟。,爱国者,0,,,,,,,お前たちの残された時間は、あと数分だ。,パトリオット
name,我不说，更多话。,爱国者,0,,,,,,,これ以上、言葉は要らん。,パトリオット
name,我不寻求，理解。我只，打赢战争。,爱国者,0,,,,,,,私は理解を求めない。ただ、戦争に勝つ。,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,永远无法被理解，被称作怪物的可怖战士屹立在场。,,0,,,,,,,永遠に理解されることなく、怪物と呼ばれる恐ろしい戦士がその場に立っている。,
,但是，你想起，身边也有个能理解所有、同样被称作怪物的战士......,,0,,,,,,,でも、思い出してみて、そばにもすべてを理解し、同じく怪物と呼ばれる戦士がいる……,
,阿米娅握紧了你的手。,,0,,,,,,,アーミヤはあなたの手を強く握った。,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
name,罗德岛，我将进军。,爱国者,0,,,,,,,ロドス、私は進軍する。,パトリオット
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
