command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,“我看过厄运与惨剧。”,,0,,,,,,,「私は運命の苦難と悲劇を見てきた。」,
,“我看过死亡与屠戮。”,,0,,,,,,,「私は死と虐殺を見た。」,
,“我看过遗弃与亵渎。”,,0,,,,,,,「私は遺棄と冒涜を見た。」,
,“但有人与我说过，事在人为。所以，即使未来一切，都在你我眼里......”,,0,,,,,,,「しかし、誰かが私に言ったことがある。物事は人の力によるものだと。だから、たとえ未来がどうであれ、それはあなたと私の目の中にある……」,
,“幼小的魔王啊。事在人为。如果这是命运......”,,0,,,,,,,「幼い魔王よ。事は人の為すところにあり。もしこれが運命なら……」,
,“我不相信。”,,0,,,,,,,「私は信じません。」,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,他说......他问......,阿米娅,0,,,,,,,彼は……彼は尋ねました……,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
,他感叹......,,0,,,,,,,他が感嘆している……,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,“我王......你往何处去？”,,0,,,,,,,「我が王よ……どこへ行かれるのですか？」,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,——就是这样。,阿米娅,0,,,,,,,――それがすべてです。,アーミヤ
name,医生......我全读了。我全部都读了。,阿米娅,0,,,,,,,ドクター……私はすべて読みました。すべてを読みました。,アーミヤ
name,我读了他的一生。,阿米娅,0,,,,,,,私は彼の一生を読みました。,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#4,,
name,阿米娅......,凯尔希,0,,,,,,,アーミヤ……,ケルシー
name,博卓卡斯替，自认一生两次背叛了自己的信仰。,凯尔希,0,,,,,,,ボジョカスティは、自分の人生で二度信念を裏切ったと認めている。,ケルシー
name,一次，是他离开卡兹戴尔，不再作为一个萨卡兹的萨卡兹战士而活。,凯尔希,0,,,,,,,一度目は、彼がカズデルを去り、サルカズの戦士として生きるのをやめたこと。,ケルシー
name,第二次，是他起身对抗乌萨斯，不再作为一个乌萨斯帝国的战士而活。,凯尔希,0,,,,,,,二度目は、彼がウルサス帝国に反旗を翻し、ウルサスの戦士として生きるのをやめたこと。,ケルシー
name,我想，刚刚他做出了第三次背叛。他背叛了他服务的整合运动和感染者，不再作为一个整合运动的战士而活。,凯尔希,0,,,,,,,そして今、彼は三度目の裏切りをしたのだと思う。彼が仕えてきたレユニオンと感染者を裏切り、レユニオンの戦士として生きるのをやめた。,ケルシー
name,他死了，他的背叛行径结束了。,凯尔希,0,,,,,,,彼は死んだ。彼の裏切りの歩みも終わった。,ケルシー
name,但是——,凯尔希,0,,,,,,,けれど――,ケルシー
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#4,,
name,他是因为一直高举着自己的信念，才会去背叛他重视的一切。,阿米娅,0,,,,,,,彼は自分の信念を貫き続けたからこそ、大切なものすべてを裏切ることになったのです。,アーミヤ
character,,avg_npc_042,0,,,,,,,,
name,但这不是，对的吗？,迷迭香,0,,,,,,,でも、これは正しいことじゃないよね？,ローズマリー
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#4,,
name,这种“崇高的背叛”，对于欺世盗名的人，是一种解脱，是轻松地走向最好的结果。,凯尔希,0,,,,,,,このような“崇高な裏切り”は、世を欺く者にとっては解放であり、最良の結果に至る安楽な道だ。,ケルシー
name,对博卓卡斯替，却不是这样。,凯尔希,0,,,,,,,だがボジョカスティにとっては、そうではなかった。,ケルシー
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#4,,
name,......难道......,阿米娅,0,,,,,,,……まさか……,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#4,,
name,阿米娅，说吧。,凯尔希,0,,,,,,,アーミヤ、話してくれ。,ケルシー
character,,char_002_amiya_1#4,0,,,,,,,,
name,......卡兹戴尔是博卓卡斯替先生的故乡。,阿米娅,0,,,,,,,……カズデルはボジョカスティ氏の故郷です。,アーミヤ
name,即使他远在这里，他一直在回望卡兹戴尔......他不是不想回去，而是不能再回去，他要为第一次背叛......付出代价。,阿米娅,0,,,,,,,彼はここに遠く離れていても、ずっとカズデルを想っていました……帰りたくないのではなく、もう帰れないのです。彼は最初の裏切りの代償を払わなければなりませんでした。,アーミヤ
name,乌萨斯是他的祖国。他为乌萨斯征战一生......也把儿子的死归咎为自己。,阿米娅,0,,,,,,,ウルサスは彼の祖国です。彼はウルサスのために一生戦い……息子の死も自分のせいだと感じていました。,アーミヤ
name,他认定乌萨斯的邪恶，却又为这片土地，战斗到最后......献出生命。第二次背叛，他也付出了代价。,阿米娅,0,,,,,,,彼はウルサスの邪悪を知りながらも、この土地のために最後まで戦い抜き……命を捧げました。二度目の裏切りにも、彼は代償を払ったのです。,アーミヤ
name,这一次......他必须反对塔露拉。但是，他预见了他曾经保护的人里，会有人因他的举动而死。,阿米娅,0,,,,,,,今回は……彼はタルラに逆らわなければなりませんでした。しかし、彼がかつて守った人たちの中に、自分の行動によって命を落とす者が出ることを、彼は予感していました。,アーミヤ
name,即使他所做的决定维护了感染者的未来，他却......却只为了将死的人......感到痛苦。,阿米娅,0,,,,,,,彼が下した決断が感染者たちの未来を守るものであったとしても、彼は……彼はただ死にゆく人たちのために……苦しんでいました。,アーミヤ
name,这是他第三次背叛，也是为什么他下定决心要为之赎罪。这场战斗从头到尾，都是为了弥补这次背叛可能带来的后果。,阿米娅,0,,,,,,,これが彼の三度目の裏切りです。そして、これが彼が贖罪を決意した理由でもあります。この戦いは最初から最後まで、この裏切りが引き起こしかねない結果を償うためのものでした。,アーミヤ
name,这三次，命运其实都推着他走向更远的地方，但他只想回望。痛恨命运的残酷和捉弄，不愿随波逐流的他硬是背起了所有后果。,阿米娅,0,,,,,,,この三度、運命は実は彼をより遠くへと推し進めましたが、彼はただ振り返りたかったのです。運命の残酷さといたずらに憎しみを覚え、流されることを望まなかった彼は、全ての結果を背負うことにしました。,アーミヤ
name,十年，二十年......我还能理解。可是......太长时间了。他对抗那些阴差阳错的后悔莫及，是在太长时间了。,阿米娅,0,,,,,,,十年、二十年……それならまだ理解できます。でも……あまりにも長すぎました。彼が予想外の後悔と戦い続けていたのは、あまりにも長い時間でした。,アーミヤ
name,最后的最后，就连我也不能明白。,阿米娅,0,,,,,,,最後の最後には、私でも理解できませんでした。,アーミヤ
name,他明明可以杀我，却又在最后停止了。,阿米娅,0,,,,,,,彼は明らかに私を殺すことができたのに、最後の瞬間で止めました。,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#4,,
name,......他战胜了他个人的痛苦，他数百年的信条，和他对整片大地的热爱。,凯尔希,0,,,,,,,......彼は自分自身の苦しみ、数百年にわたる信条、そしてこの大地全体への愛情に打ち勝った。,ケルシー
name,他没有再遵循他恪守无数岁月的准则。他......向命运屈服了。,凯尔希,0,,,,,,,彼はもはや長年守ってきた原則に従わなかった。彼は……運命に屈した。,ケルシー
name,不，这样说玷污了他。应该说，他选择无视了他一直在反抗的东西，他跨过了自己的心结。,凯尔希,0,,,,,,,いや、その言い方では彼を貶めてしまう。むしろ、彼はずっと抵抗してきたものを無視することを選び、心の障壁を乗り越えたと言うべきだ。,ケルシー
name,他把未来交托给了你。这一次，他爽快地选择了他认为正确的事情，而不再是为了维持某种理念而受尽折磨。,凯尔希,0,,,,,,,彼は未来を君に託した。今回は、もう理念のために苦しむのではなく、自分が正しいと思うことを潔く選んだ。,ケルシー
name,当然，在他内心深处，这个部分，就像你描述的......,凯尔希,0,,,,,,,もちろん、彼の心の奥底では、その部分は君が述べたように……,ケルシー
name,原本属于塔露拉，现在属于你，但它一直属于霜星。,凯尔希,0,,,,,,,もともとはタルラのもので、今は君のものだが、それはずっとフロストノヴァのものだった。,ケルシー
character,,char_002_amiya_1#4,0,,,,,,,,
name,爱国者。霜星。,阿米娅,0,,,,,,,パトリオット。フロストノヴァ。,アーミヤ
character,,char_002_amiya_1#7,0,,,,,,,,
name,凯尔希。迷迭香......还有博士。,阿米娅,0,,,,,,,ケルシー。ローズマリー……それからドクター。,アーミヤ
name,我要结束这场战争。,阿米娅,0,,,,,,,私はこの戦争を終わらせます。,アーミヤ
name,就在这里。就是现在。,阿米娅,0,,,,,,,ここで。今。,アーミヤ
character,,avg_npc_042,0,,,,,,,,
name,嗯。,迷迭香,0,,,,,,,ええ。,
name,我会跟着你，阿米娅。一直。,迷迭香,0,,,,,,,アーミヤ、私はずっとあなたについていくよ。,ローズマリー
character,,char_003_kalts_1,0,,,,,,,,
name,......,凯尔希,0,,,,,,,……,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,即使你能救许多人，你也会带去无数痛苦。,,0,,,,,,,たとえ多くの人を救えたとしても、無数の苦しみをもたらすことになる。,
,愤怒。我的愤怒，来自这命运对大地的不公。,,0,,,,,,,怒り。私の怒りは、この運命が大地に対して不公平であることから来ている。,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,难道，穿过了无数年......来到了现在？,凯尔希,0,,,,,,,まさか、数えきれない年月を経て……今に至ったのか？,ケルシー
name,怎么会有这种事？这个预言，不就是萨卡兹历史的碎片？,凯尔希,0,,,,,,,こんなことがあるのか？この予言は、サルカズの歴史の断片ではないのか？,ケルシー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
background,,,0,,,,bg_chercen_1,,,,
blocker,,,0,,,,,,,,
,核心城仓库区,,0,,,,,,,核心城倉庫区,
character,,avg_npc_053,0,,,,,,,,
name,——嗯？,萨卡兹雇佣兵,0,,,,,,,——ん？,サルカズ傭兵
name,爱国者的手下怎么到这里来了。这里不是你们的巡逻区域。,萨卡兹雇佣兵,0,,,,,,,パトリオットの部下がどうしてここに来たんだ。ここはお前らの巡回区域じゃないぞ。,サルカズ傭兵
playmusic,,,0,,,,,,,,
character,,avg_npc_058,0,,,,,,,,
name,你，松手放开他。,游击队战士,0,,,,,,,お前、手を離して彼を放せ。,ゲリラ兵
character,,avg_npc_059,0,,,,,,,,
name,唔......！,罗德岛近卫干员？,0,,,,,,,うっ……！,ロドス近衛オペレーター？
character,,avg_npc_053,0,,,1,,,avg_npc_058,,
name,这次，可以。下次劝你不要多管闲事。,萨卡兹雇佣兵,0,,,,,,,今回はいいだろう。次は余計なことに口出ししないことだ。,サルカズ傭兵
character,,avg_npc_053,0,,,2,,,avg_npc_058,,
name,我刚刚接到通知。,游击队战士,0,,,,,,,今、連絡を受けた。,ゲリラ兵
name,......爱国者已经去世。,游击队战士,0,,,,,,,……パトリオットが既に亡くなった。,ゲリラ兵
character,,avg_npc_059,0,,,,,,,,
name,什么？！,罗德岛近卫干员？,0,,,,,,,なに？！,ロドス近衛オペレーター？
camerashake,,,0,,,,,,,,
character,,avg_npc_053,0,,,1,,,avg_npc_058,,
name,......,萨卡兹雇佣兵,0,,,,,,,……,
name,还真是个大消息。,萨卡兹雇佣兵,0,,,,,,,本当に大きなニュースだな。,サルカズ傭兵
character,,avg_npc_053,0,,,2,,,avg_npc_058,,
name,所以，现在......我们也没有再维持以前那种状态的理由了。,游击队战士,0,,,,,,,だから、今……もう以前のような状態を維持する理由はなくなった。,ゲリラ兵
name,你们这帮魔族佬，比我们的萨卡兹要恶臭上好几倍。,游击队战士,0,,,,,,,お前ら魔族は、俺たちサルカズより何倍も臭いぞ。,ゲリラ兵
character,,avg_npc_059,0,,,,,,,,
name,爱国者去世了是怎么回事？！,罗德岛近卫干员？,0,,,,,,,パトリオットが亡くなったってどういうことだ？！,ロドス近衛オペレーター？
character,,avg_npc_053,0,,,2,,,avg_npc_058,,
name,先把这个整合运动的渣滓解决！,游击队战士,0,,,,,,,まずこのリユニオンの連中を片付けろ！,ゲリラ兵
character,,avg_npc_053,0,,,1,,,avg_npc_058,,
name,你们要和这座核心城对抗吗？,萨卡兹雇佣兵,0,,,,,,,お前ら、このコアシティと戦うつもりか？,サルカズ傭兵
character,,avg_npc_053,0,,,2,,,avg_npc_058,,
name,有什么不可以？,游击队战士,0,,,,,,,何がいけない？,ゲリラ兵
character,,avg_npc_059,0,,,,,,,,
name,......就连爱国者也死了。你们的罪恶行径，我已经无法忍受了！,罗德岛近卫干员？,0,,,,,,,……パトリオットまで死んだ。お前らの悪行、もう我慢できない！,ロドス近衛オペレーター？
camerashake,,,0,,,,,,,,
name,如果爱国者都死了，整合运动还有什么存在的价值！,罗德岛近卫干员？,0,,,,,,,パトリオットまで死んだなら、リユニオンが存在する価値なんてあるのか！,ロドス近衛オペレーター？
name,游击队的！有什么我能帮上你的......你就说！,罗德岛近卫干员？,0,,,,,,,ゲリラの皆さん！何か私にできることがあれば……どうぞ言ってくれ！,ロドス近衛オペレーター？
character,,avg_npc_058,0,,,,,,,,
name,就让我们先把这些玩弄感染者生命的家伙先全部丢下核心城！,游击队战士,0,,,,,,,まずは感染者の命をもてあそぶ連中をコアシティからたたき出そう！,ゲリラ兵
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_2,,,,
blocker,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
playsound,,,0,,,,,,,,
name,Mantra-2，穿上制服。识别码可露希尔已经骇过，不要露出你们内藏的装备。,凯尔希,0,,,,,,,Mantra-2、制服を着なさい。識別コードはケルシーが既にハッキング済み、装備は隠すのよ。,ケルシー
name,那件事件应该已经传开了。你们需要的是......,凯尔希,0,,,,,,,あの事件は既に広まっているはずだ。君たちに必要なのは……,ケルシー
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,混乱？,极境,0,,,,,,,混乱？,グム
character,,char_003_kalts_1,0,,,,,,,,
name,不。秩序。去帮助游击队员们。让感染者、善意的整合运动和反抗不公的人，团结在他们的周围。,凯尔希,0,,,,,,,違う。秩序だ。ゲリラたちを助けなさい。感染者、善良なリユニオン、そして不正に抗う者たちを彼らの周りに団結させてやるんだ。,ケルシー
name,即使塔露拉并没能成功设计爱国者的死也一样。,凯尔希,0,,,,,,,たとえタルラがパトリオットの死を計画どおりに仕組まなかったとしても同じことだ。,ケルシー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_1002_nsabr_2,0,,,,,,,,
name,什么......什么？他说什么？,整合运动成员,0,,,,,,,な……なんだ？　彼は何て言った？,リユニオンメンバー
character,,avg_npc_059,0,,,,,,,,
name,爱国者已经死了！,罗德岛近卫干员？,0,,,,,,,パトリオットはもう死んだ！,ロドス近衛オペレーター？
name,真正为了整合运动着想，为了我们战斗的爱国者，已经死了！,罗德岛近卫干员？,0,,,,,,,本当に統合運動のために戦い、私たちのために戦ったパトリオットはもう死んだ！,ロドス近衛オペレーター？
character,,avg_npc_058,0,,,,,,,,
name,塔露拉主导了针对爱国者的阴谋......塔露拉是乌萨斯的间谍！,游击队战士,0,,,,,,,タルラがパトリオットに対する陰謀を主導した……タルラはウルサスのスパイだ！,ゲリラ戦士
character,,char_1002_nsabr_2,0,,,,,,,,
name,谁会信你的鬼话！,整合运动成员,0,,,,,,,誰がそんなデタラメを信じるか！,統合運動メンバー
character,,char_1011_wizard_1,0,,,1,,,char_1002_nsabr_2,,
name,不......塔露拉很奇怪。她下达命令，不让我们维持城内的通讯......,整合运动术师,0,,,,,,,いや……タルラはおかしい。彼女は命令を出して、私たちに市内の通信を維持させなかった……,統合運動術師
character,,char_1011_wizard_1,0,,,2,,,char_1002_nsabr_2,,
name,这也算证据吗！,整合运动成员,0,,,,,,,これが証拠だって言うのか！,統合運動メンバー
character,,char_1002_nsabr_1,0,,,,,,,,
name,我证明......我知道雇佣兵打算伏击游击队！我看到他们的计划......他们已经疯了！,整合运动成员,0,,,,,,,証明する……私は傭兵たちがゲリラ隊を待ち伏せしようとしているのを知っている！彼らの計画を見た……彼らはもう狂っている！,統合運動メンバー
character,,avg_npc_053,0,,,,,,,,
name,你——,萨卡兹雇佣兵,0,,,,,,,お前――,サルカズ傭兵
character,,avg_npc_058,0,,,,,,,,
name,住手！想保命，就别和我们敌对。或者，我们会把你们碾碎！,游击队战士,0,,,,,,,やめろ！命が惜しければ、俺たちに敵対するな。そうしなければ、お前たちを粉砕するぞ！,ゲリラ戦士
name,我们盾......会为了感染者，和所有敌人战斗到最后！即使敌人是塔露拉也无所谓！,游击队战士,0,,,,,,,俺たちシールドは……感染者のために、すべての敵と最後まで戦う！たとえ敵がタルラでも構わない！,ゲリラ戦士
camerashake,,,0,,,,,,,,
name,为了爱国者！,游击队战士,0,,,,,,,パトリオットのために！,ゲリラ戦士
character,,avg_npc_059,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,为了爱国者！,罗德岛近卫干员？,0,,,,,,,パトリオットのために！,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_perimeter,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_016,0,,,2,,,avg_npc_053,,
name,似乎情况变得不太对。你们快走吧。,萨卡兹战士,0,,,,,,,状況がちょっとおかしくなってきたようだ。君たちは早く行った方がいい。,サルカズ戦士
character,,avg_npc_016,0,,,1,,,avg_npc_053,,
name,你们呢？,幻影弩手,0,,,,,,,君たちは？,ファントムアーチャー
character,,avg_npc_016,0,,,2,,,avg_npc_053,,
name,我们雇佣兵也有不同的喜好。我的确对塔露拉的阴谋没什么兴趣。加油，好好活。,萨卡兹战士,0,,,,,,,俺たち傭兵にもいろいろ好みがある。俺はタルラの陰謀なんて興味ない。頑張れ、しっかり生きろよ。,サルカズ戦士
character,,avg_npc_058,0,,,,,,,,
name,为了感染者的未来！,游击队战士,0,,,,,,,感染者たちの未来のために！,ゲリラ戦士
character,,avg_npc_016,0,,,,,,,,
name,为了......,幻影弩手,0,,,,,,,……のために……,ファントムアーチャー
name,......浮士德队长！,幻影弩手,0,,,,,,,……フスティ隊長！,ファントムアーチャー
camerashake,,,0,,,,,,,,
name,为了所有被塔露拉背叛的同胞！为了浮士德！,幻影弩手,0,,,,,,,タルラに裏切られたすべての仲間たちのために！フスティのために！,ファントムアーチャー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,爱国者死了！爱国者死了！爱国者因为塔露拉的诡计，被她害死了！塔露拉背叛了我们！,,0,,,,,,,パトリオットが死んだ！パトリオットが死んだ！パトリオットはタルーラの策略によって、彼女に殺された！タルーラは私たちを裏切った！,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
,可杀他的不是外人吗？我看见有别的人杀了他，不是塔露拉！,,0,,,,,,,彼を殺したのは外部の人間ではないのですか？私は他の誰かが彼を殺したのを見ました、タルラではありません！,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
,是爱国者和乌萨斯的军队勾结，想要害领袖！睁大眼看清楚，爱国者才是叛徒！！,,0,,,,,,,愛国者とウルサスの軍隊が結託して、指導者を害そうとしている！目を大きく見開いてよく見ろ、愛国者こそが裏切り者だ！！,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
,......,,0,,,,,,,......,
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
background,,,0,,,,bg_chercen_2,,,,
blocker,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
delay,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
name,......,凯尔希,0,,,,,,,……,
name,爱国者势必预见到了这一切。,凯尔希,0,,,,,,,パトリオットはきっとこのすべてを予見していた。,ケルシー
name,只是他曾徒劳地对抗过风暴。就连盾也选了爱国者他最崇高的理念，而不是他合作的方针。,凯尔希,0,,,,,,,彼は無駄に嵐に抗っていた。シールドでさえ、彼の協力方針ではなく、パトリオットが掲げた最も崇高な理念を選んだ。,ケルシー
name,在这之后，核心城应该会陷入一片混乱。整合运动不复存焉。,凯尔希,0,,,,,,,これから、コアシティはきっと大混乱に陥るだろう。統合運動はもう二度と元には戻らない。,ケルシー
name,迷迭香，这是你想要的复仇吗？,凯尔希,0,,,,,,,ミント、これが君の望んだ復讐なのか？,ケルシー
character,,avg_npc_042,0,,,,,,,,
name,......,迷迭香,0,,,,,,,……,
name,不。不是这样。这不是。我还没看到目标。不......,迷迭香,0,,,,,,,違います。そうではありません。これは違います。私はまだ目標を見ていません。いいえ……,ミント
character,,char_003_kalts_1,0,,,,,,,,
name,不管你会面对谁，结果都只是相似的。,凯尔希,0,,,,,,,君が誰に向き合うことになっても、結果は結局同じようなものだ。,ケルシー
name,整合运动只是个符号。无论谁被夹在其中，做了什么......他们都不是某个个体。他们依然是整合运动这符号的一部分。,凯尔希,0,,,,,,,統合運動はただの象徴に過ぎない。その中で誰が何をしようと……彼らは個人ではない。彼らは依然として統合運動という象徴の一部だ。,ケルシー
name,复仇，就会走到这一步。我们无法分辨他们的面孔，我们只有消灭这个符号本身。,凯尔希,0,,,,,,,復讐とは、最終的にこうなる。彼らの顔を見分けることはできず、この象徴そのものを消すしかない。,ケルシー
name,迷迭香，你可以继续去做。但是......这场报复，你觉得有收获吗？,凯尔希,0,,,,,,,ミント、君は続けてもいい。しかし……この復讐で何か得られると思うのか？,ケルシー
character,,avg_npc_042,0,,,,,,,,
name,凯尔希......,迷迭香,0,,,,,,,ケルシー……,ミント
name,我真的做错了？,迷迭香,0,,,,,,,私は本当に間違っていたのでしょうか？,ミント
name,我......但......,迷迭香,0,,,,,,,私は……でも……,ミント
character,,char_003_kalts_1,0,,,,,,,,
name,给你一个确定的答案并不负责。,凯尔希,0,,,,,,,君に確かな答えを与えるのは無責任だ。,ケルシー
name,你该认同的事物，只有你自己有能力去追寻。迷迭香，要回答这个问题的人可能并不是我。,凯尔希,0,,,,,,,君が納得できるものは、君自身だけが探し求めることができる。ミント、この問いに答えるべき人は、私ではないかもしれない。,ケルシー
name,愤怒盘踞在我们的身体里，我们是否要放纵自己，让它流泻，凝结成仇恨？,凯尔希,0,,,,,,,怒りが私たちの中に巣食っている。その怒りをただ解き放ち、憎しみに変えてしまうべきだろうか？,ケルシー
name,还是说，我们能让它变成更高昂的尺子，衡量我们之后一切行为，照亮我们的理智？,凯尔希,0,,,,,,,それとも、それをもっと崇高な物差しとして、私たちの全ての行動を測り、理性を照らす光とすることができるだろうか？,ケルシー
name,你是想分辨对错，还是想理解所有事情背后的成因？,凯尔希,0,,,,,,,君は善悪を区別したいのか、それとも全ての事象の背後にある原因を理解したいのか？,ケルシー
name,我们干员的生死，让你动摇的情景......以及我们因此感到种种情绪的理由。,凯尔希,0,,,,,,,私たちオペレーターの生死が君を揺るがす場面……そしてそのために私たちが様々な感情を抱く理由。,ケルシー
name,甚至是为什么总有些事情，迷迭香，即使你的心智将它们抹去，它们却依然在你的生命里残留......,凯尔希,0,,,,,,,さらには、なぜいつも何かが、ミント、君が心で消し去っても、それが君の人生に残り続けるのか……,ケルシー
name,也许我们的生命并无太多对错。去掉所有的符号，我们的生命才有自己的价值。,凯尔希,0,,,,,,,私たちの人生には、それほど多くの善悪はないのかもしれない。全ての象徴を取り払った時にこそ、私たちの命は本来の価値を持つのだ。,ケルシー
character,,avg_npc_042,0,,,,,,,,
name,——,迷迭香,0,,,,,,,――,ミント
name,凯尔希。,迷迭香,0,,,,,,,ケルシー。,ミント
character,,char_003_kalts_1,0,,,,,,,,
name,我在听。,凯尔希,0,,,,,,,聞いている。,ケルシー
character,,avg_npc_042,0,,,,,,,,
name,我想知道原因。,迷迭香,0,,,,,,,私は理由を知りたいのです。,ミント
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_2,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,博士。 之后我们就要兵分两路了。,阿米娅,0,,,,,,,ドクター。 この後、私たちは二手に分かれます。,アーミヤ
name,我和迷迭香会前往指挥塔。另一方面，凯尔希医生会带你前往核心城指挥塔地下的能源区。,阿米娅,0,,,,,,,私とローズマリーは指揮タワーに向かいます。一方で、ケルシー・ドクターはあなたを連れてコアシティ指揮タワーの地下エネルギー区画へ向かいます。,アーミヤ
decision,要有段时间不能见面了？,,1,1,,,,1,,しばらく会えなくなるのか？,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
name,也就几个小时，不是吗？,阿米娅,0,,,,,,,数時間だけですよね？,アーミヤ
name,而且，博士......,阿米娅,0,,,,,,,そして、ドクター……,アーミヤ
character,,char_002_amiya_1#3,0,,,,,,,,
name,即使我不在你身边，我也会知道，在这片大地上，有博士这样一个人......和我一起奋战。,阿米娅,0,,,,,,,たとえ私がそばにいなくても、私は知っています。この大地にはドクターのような方がいて……私と一緒に戦ってくださるのだと。,アーミヤ
name,在某处我看不见的地方，我们为了同样的目标战斗着。,阿米娅,0,,,,,,,どこか私の見えない場所で、私たちは同じ目標のために戦っています。,アーミヤ
name,我已经很满足了。嗯。,阿米娅,0,,,,,,,私はもうとても満足しています。はい。,アーミヤ
decision,行动结束见！,,3,1,,,,1;2;3,,作戦終了後に会おう！,
decision,再见。,,3,2,,,,1;2;3,,さようなら。,
decision,等会儿见，阿米娅。,,3,3,,,,1;2;3,,後で会おう、アーミヤ。,
predicate,,,0,,1;2;3,,,,,,
character,,char_002_amiya_1#3,0,,,,,,,,
name,嗯。,阿米娅,0,,,,,,,ええ。,
name,陈长官可能已经在指挥塔附近了。她的脚程一直比我们快，我们也得加快速度了。,阿米娅,0,,,,,,,チェン長官はもう指揮タワーの近くにいるかもしれません。彼女はいつも私たちより速いので、私たちも急ぎましょう。,アーミヤ
name,博士......千万要注意安全。,阿米娅,0,,,,,,,ドクター……くれぐれもお気をつけください。,アーミヤ
name,只有我们都能安全回到罗德岛，我们的工作才有意义。,阿米娅,0,,,,,,,私たちが全員無事にロドスに帰れることこそが、私たちの仕事の意味になります。,アーミヤ
name,一定要注意！,阿米娅,0,,,,,,,本当にお気をつけてください！,アーミヤ
decision,你也是。,,1,1,,,,1,,あなたもね。,
predicate,,,0,,1,,,,,,
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_indoor_1,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,切尔诺伯格核心能源区,,0,,,,,,,チェルノブイリ核エネルギー区域,
,3:00 p.m.,,0,,,,,,,3:00 p.m.,
dialog,,,0,,,,,,,,
decision,为什么把我分到你这组？,,1,1,,,,1,,なぜ私をあなたのグループに？,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,在核心城指挥塔，斩首小队会遭到整合运动全方位的攻击。那样的战场不是你可以现场参与的。,凯尔希,0,,,,,,,コアシティ指揮タワーでは、斬首部隊がレユニオンの全方位攻撃を受ける。あのような戦場は君が現場で参加できる場所ではない。,ケルシー
name,在与游击队作战时，我们还可以通过撤退重整队形。但在指挥塔，他们连一丝喘息的机会都没有。,凯尔希,0,,,,,,,遊撃隊と戦う時はまだ撤退して隊形を立て直すことができる。しかし指揮タワーでは、彼らに一瞬の猶予もない。,ケルシー
name,这场战斗有着明确的目标，阿米娅和迷迭香的小队不能再分心。,凯尔希,0,,,,,,,この戦いには明確な目標がある。アーミヤとローズマリーの部隊はもう集中力を切らせるわけにはいかない。,ケルシー
