command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,options,values,references,effect,keep,amount,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,option_number,index,text,jp_text,jp_name,text_match
decision,而你们却选择相信一个预言？,,,,,,,,,,,,,,,,,,,,,,,,而你们却选择相信一个预言？,1,,,,,,,,,,,,,1,178,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,179,,,,False
name,......不，我们不是相信预言。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,180,,,,False
name,我们是相信大尉。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,181,,,,False
decision,......霜星的糖是辣味。,,,,,,,,,,,,,,,,,,,,,,,,......霜星的糖是辣味。,1,,,,,,,,,,,,,1,182,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,183,,,,False
name,......什么？！,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,184,,,,False
name,叶莲娜她......把糖给你尝了？,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,185,,,,False
decision,我信任她，她也信任我。,,,,,,,,,,,,,,,,,,,,,,,,我信任她，她也信任我。,1,,,,,,,,,,,,,1,186,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,187,,,,False
decision,如果你们真想取谁性命......,,,,,,,,,,,,,,,,,,,,,,,,如果你们真想取谁性命......,1,,,,,,,,,,,,,1,188,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,189,,,,False
decision,至少自己先亲眼看过！,,,,,,,,,,,,,,,,,,,,,,,,至少自己先亲眼看过！;别跟着别人走！;得凭自己的意志坚持到最后。,1;2;3,,,,,,,,,,,,,3,190,,,,False
decision,别跟着别人走！,,,,,,,,,,,,,,,,,,,,,,,,至少自己先亲眼看过！;别跟着别人走！;得凭自己的意志坚持到最后。,1;2;3,,,,,,,,,,,,,3,191,,,,False
decision,得凭自己的意志坚持到最后。,,,,,,,,,,,,,,,,,,,,,,,,至少自己先亲眼看过！;别跟着别人走！;得凭自己的意志坚持到最后。,1;2;3,,,,,,,,,,,,,3,192,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,,,,,,,,,,,,0,193,,,,False
name,......,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,194,,,,False
name,不。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,195,,,,False
name,罗德岛的，你有些话，我们能理解。但有些我们不会同意。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,196,,,,False
name,我们追随大尉一生，也不是完全是追随他这个人。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,197,,,,False
name,如果——如果哪一天，你身边的卡特斯女孩真的也成为塔露拉的这般暴君......,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,198,,,,False
name,我们会送你们上路。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,199,,,,False
name,大尉反抗的所有人......所有奴役者，所有恶王，所有压迫他人者，所有造成灾难者，都逃不过。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,200,,,,False
name,大尉想过。大尉知道天灾杀死的切尔诺伯格人，大尉知道枉死的感染者战士，大尉知道不明就里牺牲的整合运动。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,201,,,,False
name,他悔恨，但他终归无法逃开。现在的我们不一样了。我们只属于大尉和他的信念，而不是什么整合运动。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,202,,,,False
name,我们日后就是“盾”。不只是感染者之盾。我们是受奴役者之盾。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,203,,,,False
name,我们会监视你，卡特斯人。只要你有一点差错，我们绝不会放过你。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,204,,,,False
name,这些预言......就让它成为秘密。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,205,,,,False
name,因为在这之前，还有一个暴君在指挥塔等着我们。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,206,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,207,,,,False
name,......导致各位与我们开战，造成一系列惨剧的人，正是整合运动的领袖，塔露拉。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,208,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,,,,,,,,0,209,,,,False
name,我们去重整队伍。我们要告诉游击队这个消息。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,210,,,,False
name,至于你们......你们愿意的话，就继续执行你们的任务。,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,211,,,,False
name,雪花......,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,212,,,,False
name,这场大雪......是叶莲娜来接走大尉了吗......？,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,,,,,,,,,,0,213,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,214,,,,False
name,......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,215,,,,False
name,阿米娅，别太放在心上。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,216,,,,False
name,萨卡兹人长时间接触源石，他们的一些生体记忆会和源石晶体混合，不断地在大地上流传，在萨卡兹人体内累积。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,217,,,,False
name,有的时候，一些一直传递着源石结晶的种群会将一些信息规划到一起。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,218,,,,False
name,在不断使用法术的过程中，这些信息阴差阳错地，被通过各种方式呈现出来。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,219,,,,False
name,它们大多数无意义，而少数则是过时的信息。预言并无可参考性。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,220,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,0,221,,,,False
name,但它也会直接对人产生影响。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,222,,,,False
name,其中一个原因就是......这一切让听到预言的人，向预言的方向发展了，是不是？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,223,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,224,,,,False
name,......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,225,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,0,226,,,,False
name,我分不清那是暗示......还是真的将结果带到了现在。我不清楚。只是......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,227,,,,False
name,他本可以杀我。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,228,,,,False
name,但他想起......他想起......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,229,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,230,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,231,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,,,,False
cameraeffect,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Grayscale,true,1,,,,,,,,,0,233,,,,False
background,,,,,,,,,,,bg_snow_2,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,234,,,,False
blocker,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,235,,,,False
character,,,,,,,,,1,true,,,,,avg_npc_025_1,,,,,,,,,,,,,,,,,,,,,,,,0,236,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,237,,,,False
name,那我现在就杀了她。,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,,,,,,,,0,238,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,239,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,240,,,,False
character,,,,,,,,,1,true,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,,,,0,241,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,242,,,,False
name,不，你怎么能认定她就是坏人？,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,243,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,2,,,,,,,,,,,,,,,,,,,,,0,244,,,,False
name,她是科西切传承！她必将如那条老黑蛇般，毒杀我们所有人！,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,,,,,,,,0,245,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,1,,,,,,,,,,,,,,,,,,,,,0,246,,,,False
name,不对，你这老顽固......才不。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,247,,,,False
name,即使她最后一定会变成那样，我们也不可能杀了现在的她。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,248,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,2,,,,,,,,,,,,,,,,,,,,,0,249,,,,False
name,......,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,,,,,,,,0,250,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,1,,,,,,,,,,,,,,,,,,,,,0,251,,,,False
name,因为现在的她不是什么科西切什么，哎，我听不懂你说这些。那是谁啊？她只是塔露拉。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,252,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,2,,,,,,,,,,,,,,,,,,,,,0,253,,,,False
name,......你从哪里学来这些？你的斗争心会因此变得杂乱。,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,,,,,,,,0,254,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,1,,,,,,,,,,,,,,,,,,,,,0,255,,,,False
name,什么杂乱......啥呀，老顽固，纯粹斗争心什么的，你要真是，我没可能遇上你。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,256,,,,False
name,那样，我们也没办法像现在这样坐在火边喝汤了。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,257,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,2,,,,,,,,,,,,,,,,,,,,,0,258,,,,False
name,你才......16岁。,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,,,,,,,,0,259,,,,False
name,汤冷了吗？,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,,,,,,,,0,260,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,1,,,,,,,,,,,,,,,,,,,,,0,261,,,,False
name,一直是冷的。这样才好些。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,262,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,2,,,,,,,,,,,,,,,,,,,,,0,263,,,,False
name,......,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,,,,,,,,0,264,,,,False
name,我听你一回。,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,,,,,,,,0,265,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,,,,0,266,,,,False
name,不对。父亲，才不对。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,267,,,,False
name,如果你觉得对，那你......无论以后发生什么，都应该觉得它对。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,268,,,,False
name,因为，如果塔露拉出了事情，那是她和她身边人的问题。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,269,,,,False
name,但现在才是真实的。对不对，父亲？,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,270,,,,False
name,无论未来是什么样，现在的我就只是我，你也只是你。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,271,,,,False
name,我们想得再多，今天的你我还是你我。会变的只是我们，下决定的也是我们。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,272,,,,False
name,我们和她一起走走看吧，就试试。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,273,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,2,,,,,,,,,,,,,,,,,,,,,0,274,,,,False
name,......你以后会是个伟大的领袖。,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,,,,,,,,0,275,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,1,,,,,,,,,,,,,,,,,,,,,0,276,,,,False
name,我不想做什么领袖。我只想和你，和兄弟姐妹，和叔叔阿姨们，好好活着。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,277,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,2,,,,,,,,,,,,,,,,,,,,,0,278,,,,False
name,我会记住。,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,,,,,,,,0,279,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,1,,,,,,,,,,,,,,,,,,,,,0,280,,,,False
name,会记住吗？,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,,0,281,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,avg_npc_025_1,2,,,,,,,,,,,,,,,,,,,,,0,282,,,,False
name,我不会忘。,,,,,,,,,,,,,,爱国者,,,,,,,,,,,,,,,,,,,,,,,,0,283,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,284,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,285,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,286,,,,False
cameraeffect,,,,,,,,,0,,,,,,,,,,,,,,,,,,,Grayscale,true,0,,,,,,,,,0,287,,,,False
background,,,,,,,,,,,bg_chercen_2,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,288,,,,False
blocker,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,289,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,0,290,,,,False
name,迷迭香......医生......博士......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,291,,,,False
name,......他可以杀我。博卓卡斯替先生......可以杀我。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,292,,,,False
name,但我看见......我看见他脑中所想。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,293,,,,False
name,是他没有动手。是他最后停下。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,294,,,,False
name,我还听见......听见......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,295,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,296,,,,False
name,阿米娅。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,297,,,,False
name,告诉我最重要的那句。他最后说了什么？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,298,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,0,299,,,,False
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,300,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,301,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,302,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,303,,,,False
,“我看过厄运与惨剧。”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,304,,,,False
,“我看过死亡与屠戮。”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,305,,,,False
,“我看过遗弃与亵渎。”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,306,,,,False
,“但有人与我说过，事在人为。所以，即使未来一切，都在你我眼里......”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,307,,,,False
,“幼小的魔王啊。事在人为。如果这是命运......”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,308,,,,False
,“我不相信。”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,309,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,310,,,,False
blocker,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,311,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,0,312,,,,False
name,他说......他问......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,313,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,314,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,315,,,,False
,他感叹......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,316,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,317,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,318,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,319,,,,False
,“我王......你往何处去？”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,320,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,321,,,,False
blocker,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,322,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,0,323,,,,False
name,——就是这样。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,324,,,,False
name,医生......我全读了。我全部都读了。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,325,,,,False
name,我读了他的一生。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,326,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,char_002_amiya_1#4,1,,,,,,,,,,,,,,,,,,,,,0,327,,,,False
name,阿米娅......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,328,,,,False
name,博卓卡斯替，自认一生两次背叛了自己的信仰。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,329,,,,False
name,一次，是他离开卡兹戴尔，不再作为一个萨卡兹的萨卡兹战士而活。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,330,,,,False
name,第二次，是他起身对抗乌萨斯，不再作为一个乌萨斯帝国的战士而活。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,331,,,,False
name,我想，刚刚他做出了第三次背叛。他背叛了他服务的整合运动和感染者，不再作为一个整合运动的战士而活。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,332,,,,False
name,他死了，他的背叛行径结束了。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,333,,,,False
name,但是——,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,334,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,char_002_amiya_1#4,2,,,,,,,,,,,,,,,,,,,,,0,335,,,,False
name,他是因为一直高举着自己的信念，才会去背叛他重视的一切。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,336,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,0,337,,,,False
name,但这不是，对的吗？,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,338,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,char_002_amiya_1#4,1,,,,,,,,,,,,,,,,,,,,,0,339,,,,False
name,这种“崇高的背叛”，对于欺世盗名的人，是一种解脱，是轻松地走向最好的结果。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,340,,,,False
name,对博卓卡斯替，却不是这样。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,341,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,char_002_amiya_1#4,2,,,,,,,,,,,,,,,,,,,,,0,342,,,,False
name,......难道......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,343,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,char_002_amiya_1#4,1,,,,,,,,,,,,,,,,,,,,,0,344,,,,False
name,阿米娅，说吧。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,345,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,0,346,,,,False
name,......卡兹戴尔是博卓卡斯替先生的故乡。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,347,,,,False
name,即使他远在这里，他一直在回望卡兹戴尔......他不是不想回去，而是不能再回去，他要为第一次背叛......付出代价。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,348,,,,False
name,乌萨斯是他的祖国。他为乌萨斯征战一生......也把儿子的死归咎为自己。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,349,,,,False
name,他认定乌萨斯的邪恶，却又为这片土地，战斗到最后......献出生命。第二次背叛，他也付出了代价。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,350,,,,False
name,这一次......他必须反对塔露拉。但是，他预见了他曾经保护的人里，会有人因他的举动而死。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,351,,,,False
name,即使他所做的决定维护了感染者的未来，他却......却只为了将死的人......感到痛苦。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,352,,,,False
name,这是他第三次背叛，也是为什么他下定决心要为之赎罪。这场战斗从头到尾，都是为了弥补这次背叛可能带来的后果。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,353,,,,False
name,这三次，命运其实都推着他走向更远的地方，但他只想回望。痛恨命运的残酷和捉弄，不愿随波逐流的他硬是背起了所有后果。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,354,,,,False
name,十年，二十年......我还能理解。可是......太长时间了。他对抗那些阴差阳错的后悔莫及，是在太长时间了。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,355,,,,False
name,最后的最后，就连我也不能明白。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,356,,,,False
name,他明明可以杀我，却又在最后停止了。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,357,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,char_002_amiya_1#4,1,,,,,,,,,,,,,,,,,,,,,0,358,,,,False
name,......他战胜了他个人的痛苦，他数百年的信条，和他对整片大地的热爱。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,359,,,,False
name,他没有再遵循他恪守无数岁月的准则。他......向命运屈服了。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,360,,,,False
name,不，这样说玷污了他。应该说，他选择无视了他一直在反抗的东西，他跨过了自己的心结。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,361,,,,False
name,他把未来交托给了你。这一次，他爽快地选择了他认为正确的事情，而不再是为了维持某种理念而受尽折磨。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,362,,,,False
name,当然，在他内心深处，这个部分，就像你描述的......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,363,,,,False
name,原本属于塔露拉，现在属于你，但它一直属于霜星。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,364,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,0,365,,,,False
name,爱国者。霜星。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,366,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,0,367,,,,False
name,凯尔希。迷迭香......还有博士。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,368,,,,False
name,我要结束这场战争。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,369,,,,False
name,就在这里。就是现在。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,0,370,,,,False
character,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,0,371,,,,False
name,嗯。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,372,,,,False
name,我会跟着你，阿米娅。一直。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,0,373,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,0,374,,,,False
name,......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,0,375,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,376,,,,False
