command,text_orig,key,is_skippable,fit_mode,screenadapt,image,width,height,fadetime,time,intro,volume,crossfade,delay,name,name2,focus,a,r,g,b,block,afrom,rfrom,gfrom,bfrom,duration,xstrength,ystrength,vibrato,randomness,fadeout,options,values,references,option_number,index,text,jp_text,jp_name,text_match
name,......别摸太长时间吧。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,165,......别摸太长时间吧。,……長くは撫でないでね。,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#1,char_017_homura_3#4,2,,,,,,,,,,,,,,,,,,,0,166,,,,False
name,我知道，我知道。,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,167,我知道，我知道。,分かってる、分かってるよ。,煌,True
blocker,,,,,,,,,1,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,0,168,,,,False
blocker,,,,,,,,,1,,,,,,,,,0,0,0,0,true,,,,,,,,,,,,,,0,169,,,,False
name,感觉如何？,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,170,,,,False
decision,是你。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,是你。;......;有何贵干？,1;2;3,,3,171,,,,False
decision,......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,是你。;......;有何贵干？,1;2;3,,3,172,,,,False
decision,有何贵干？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,是你。;......;有何贵干？,1;2;3,,3,173,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,0,174,,,,False
character,,,,,,,,,1,,,,,,char_003_kalts_1,,,,,,,true,,,,,,,,,,,,,,0,175,,,,False
delay,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,176,,,,False
name,恰巧路过。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,177,,,,False
name,你们的情感状态有些起伏不定。看来在切城废城，你们和这支整合运动的小队有过更深层次的交流。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,178,,,,False
name,据我观察，这支小队的队长没有参与这场战斗。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,179,,,,False
decision,你的意思是......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,你的意思是......,1,,1,180,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,181,,,,False
name,龙门的视线不会再继续跟着感染者走，但罗德岛的视野远比单一一座城邦要广阔。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,182,,,,False
name,接下来发生的事情，龙门不会干涉，你们也可以选择不去参与。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,183,,,,False
name,......但你们会的。无论是代号“梅菲斯特”的感染者，还是代号“霜星”的感染者。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,184,,,,False
decision,你去哪？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,你去哪？,1,,1,185,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,186,,,,False
name,我有我要做的事情。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,187,,,,False
name,还有，博士......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,188,,,,False
name,别用那种眼神看着我。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,189,,,,False
decision,别再遮遮掩掩的了。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,别再遮遮掩掩的了。;......;阿米娅说了，罗德岛需要信任关系。,1;2;3,,3,190,,,,False
decision,......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,别再遮遮掩掩的了。;......;阿米娅说了，罗德岛需要信任关系。,1;2;3,,3,191,,,,False
decision,阿米娅说了，罗德岛需要信任关系。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,别再遮遮掩掩的了。;......;阿米娅说了，罗德岛需要信任关系。,1;2;3,,3,192,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,0,193,,,,False
name,但你我之间不需要信任。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,194,,,,False
name,你需要罗德岛干员们的信任，不是我的。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,195,,,,False
name,——我太了解你了，所以我不会信任你。这就像过去的你也不会信任我一样。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,196,,,,False
decision,我又怎么知道以前的事情？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我又怎么知道以前的事情？;过去？;现在的我有什么能做的吗？,1;2;3,,3,197,,,,False
decision,现在的我有什么能做的吗？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我又怎么知道以前的事情？;过去？;现在的我有什么能做的吗？,1;2;3,,3,198,,,,False
decision,过去？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我又怎么知道以前的事情？;过去？;现在的我有什么能做的吗？,1;2;3,,3,199,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,0,200,,,,False
name,......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,201,,,,False
name,对。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,202,,,,False
name,......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,203,,,,False
name,我失言了。不用理会我之前的话。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,204,,,,False
name,接下来的行动，小心一点。只有最危险的指挥官才会训练出这种奋战至死都没有退后半寸的感染者小队。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,205,,,,False
name,当然，要不要看到最后，由你们决定。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,206,,,,False
name,以及，节省体力。之后我们可能没什么时间休息。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,207,,,,False
decision,龙门的战斗已经结束了。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,龙门的战斗已经结束了。,1,,1,208,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,209,,,,False
name,事情并没有那么简单，至少我是这么认为的。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,210,,,,False
name,博士，现在开始，你是否肩负着罗德岛的责任，由你自己决定......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,211,,,,False
name,......“是否要成为一个值得罗德岛干员信任的人。”,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,0,212,,,,False
blocker,,,,,,,,,1,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,0,213,,,,False
background,,,,,coverall,bg_undergroud_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,214,,,,False
blocker,,,,,,,,,1,,,,,,,,,0,0,0,0,true,,,,,,,,,,,,,,0,215,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,,,,,,,,,,,,,,,,,,,,,0,216,,,,False
name,啊，霜星小姐，你醒了......,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,217,,,,False
name,......慢慢来！我来帮你。,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,218,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,0,219,,,,False
name,没事。不用......太拘谨。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,220,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,1,,,,,,,,,,,,,,,,,,,0,221,,,,False
name,——,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,222,,,,False
name,你往哪走？你不能回去。,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,223,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,2,,,,,,,,,,,,,,,,,,,0,224,,,,False
name,......,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,225,,,,False
name,所以我的兄弟姐妹们......,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,226,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,1,,,,,,,,,,,,,,,,,,,0,227,,,,False
name,......但你不能回去！,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,228,,,,False
name,他们就是为了你才......,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,229,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1#9,,,,,,,,,,,,,,,,,,,,,0,230,,,,False
name,不要侮辱我的小队！,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,231,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1#9,1,,,,,,,,,,,,,,,,,,,0,232,,,,False
name,呃！,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,233,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,0,234,,,,False
name,他们确实......咳，会为了我着想。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,235,,,,False
name,但他们是为了感染者英勇赴死的！,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,236,,,,False
name,他们最后的战斗，是为了能让更多的同胞活下去，不是为了哪一个人的生命！,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,237,,,,False
name,咳，咳咳，咳......,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,238,,,,False
name,咳，呃......呜......,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,239,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,1,,,,,,,,,,,,,,,,,,,0,240,,,,False
name,霜星小姐，你......,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,241,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,2,,,,,,,,,,,,,,,,,,,0,242,,,,False
name,下意识地叫我小姐，是因为我现在看起来柔弱了吗？,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,243,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,1,,,,,,,,,,,,,,,,,,,0,244,,,,False
name,......！,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,245,,,,False
name,对不起！,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,246,,,,False
name,只是，他们确实这样把你托付给了我们。,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,247,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,2,,,,,,,,,,,,,,,,,,,0,248,,,,False
name,可我连答应他们的事情都没有做到就已经失去了他们。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,249,,,,False
name,我连补偿的机会都没有了。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,250,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,1,,,,,,,,,,,,,,,,,,,0,251,,,,False
name,霜星......,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,252,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,2,,,,,,,,,,,,,,,,,,,0,253,,,,False
name,......墙脚那个。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,254,,,,False
name,梅菲斯特。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,255,,,,False
name,他还没有恢复意识？,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,256,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,1,,,,,,,,,,,,,,,,,,,0,257,,,,False
name,我们不知道。他一直像现在这样，什么也不说，什么也不做。,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,258,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,2,,,,,,,,,,,,,,,,,,,0,259,,,,False
name,......,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,260,,,,False
name,你们把他送回去吧。这就够了。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,261,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,1,,,,,,,,,,,,,,,,,,,0,262,,,,False
name,明白。咻，我以为......,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,263,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,2,,,,,,,,,,,,,,,,,,,0,264,,,,False
name,以为什么？,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,265,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,1,,,,,,,,,,,,,,,,,,,0,266,,,,False
name,以为你会杀了他。,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,267,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,2,,,,,,,,,,,,,,,,,,,0,268,,,,False
name,已经不需要我去动手了。我似乎猜到了在贫民区外发生了什么。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,269,,,,False
name,他的眼神只属于心灰意冷的人。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,270,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,1,,,,,,,,,,,,,,,,,,,0,271,,,,False
name,啊......？,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,272,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,2,,,,,,,,,,,,,,,,,,,0,273,,,,False
name,......而且，有时候......,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,274,,,,False
name,我会突然想起，在三四年以前，他想努力唱歌的样子。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,275,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,1,,,,,,,,,,,,,,,,,,,0,276,,,,False
name,他能唱歌？可浮士德说过，他的嗓子......,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,277,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,2,,,,,,,,,,,,,,,,,,,0,278,,,,False
name,他有努力过。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,279,,,,False
name,就像我们感染者，虽然最后都会被矿石病吞噬掉生命......,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,280,,,,False
name,却还是努力想要活下去。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,281,,,,False
name,让他剩下的生命继续惩罚他吧。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,282,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,0,283,,,,False
name,告诉我，幻影弩手。罗德岛参与了刚才的战斗吗？,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,284,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,1,,,,,,,,,,,,,,,,,,,0,285,,,,False
name,你是说......,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,286,,,,False
name,......没有。据我所知，没有。他们没有和雪怪们战斗。,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,287,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,0,288,,,,False
name,......太幼稚了。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,289,,,,False
character,,,,,,,,,,,,,,,avg_npc_016,char_1505_frstar_1,1,,,,,,,,,,,,,,,,,,,0,290,,,,False
name,你真要留下来？,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,291,,,,False
name,他们不一定会继续追击，霜星。别在这里耗费生命。,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,292,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,0,293,,,,False
name,我在废城认识了几个人，现在我还想再见他们一面。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,294,,,,False
name,毕竟这是我的承诺。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,295,,,,False
name,而且，我知道他们一定会来。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,296,,,,False
character,,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,0,297,,,,False
name,霜星......,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,,,,,,,0,298,,,,False
blocker,,,,,,,,,1,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,0,299,,,,False
name,走吧，战友。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,300,,,,False
name,这场战斗，整合运动输了，也许，整合运动也做错了。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,301,,,,False
name,但你们还没有。你们还有得选，还有改正的机会。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,302,,,,False
name,走吧。不要回头。,,,,,,,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,0,303,,,,False
delay,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,304,,,,False
blocker,,,,,,,,,2,,,,,,,,,,,,,true,,,,,,,,,,,,,,0,305,,,,False
