command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,time,screenadapt,name,options,values,references,intro,volume,crossfade,option_number,index,text,jp_text,jp_name,text_match
name,我遇见过一个男孩，他说他的哥哥宁愿上绞架也不愿改变观点去迎合敌人的宽恕......,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,164,我遇见过一个男孩，他说他的哥哥宁愿上绞架也不愿改变观点去迎合敌人的宽恕......,昔、ある少年に会った。彼の兄は敵に赦されるより、処刑台に上がることを選んだと言っていた……,フロストノヴァ,True
name,所以他要走过雪原，他要踏遍乌萨斯.......所以他没有和我们一起走。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,165,所以他要走过雪原，他要踏遍乌萨斯.......所以他没有和我们一起走。,だから彼は雪原を歩き、ウルサスを踏破すると言った……だから、私たちとは一緒に行かなかった。,フロストノヴァ,True
name,我以为那已经是我见过最理想化的人了。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,166,我以为那已经是我见过最理想化的人了。,それが私の知る最も理想に生きる者だと思っていた。,フロストノヴァ,True
name,只是，你和阿米娅让我觉得……也许理想也可以成为一种信念。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,167,只是，你和阿米娅让我觉得……也许理想也可以成为一种信念。,でも、君とアーミヤを見て……理想も信念になり得るのだと感じた。,フロストノヴァ,True
decision,罗德岛就是为了共同的信念而战的。,,,,,,,,,,,,,,,,,,,,,,,罗德岛就是为了共同的信念而战的。,1,,,,,1,168,罗德岛就是为了共同的信念而战的。,ロドスは共通の信念のために戦っている。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,0,169,,,,False
name,原本整合运动......也是一样的。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,170,原本整合运动......也是一样的。,かつての統合運動も……そうだった。,フロストノヴァ,True
name,真像啊。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,171,真像啊。,本当によく似ているな。,フロストノヴァ,True
name,你的眼神，和那个孩子，真的很像。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,172,你的眼神，和那个孩子，真的很像。,君の眼は、あの少年と本当にそっくりだ。,フロストノヴァ,True
name,只不过，你没他那么坚定，但却比他......温柔太多了。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,173,只不过，你没他那么坚定，但却比他......温柔太多了。,ただ、君は彼ほど固くはないけれど……彼よりずっと優しい。,フロストノヴァ,True
name,放手吧。兄弟姐妹们在等我。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,174,放手吧。兄弟姐妹们在等我。,もういい。兄弟姉妹が私を待っている。,フロストノヴァ,True
name,......父亲......我真是个傻子。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,175,......父亲......我真是个傻子。,……お父さん……私は本当にバカだった。,フロストノヴァ,True
name,原谅我吧。,,,,,,,,,,,,,,,,,,,,,,霜星,,,,,,,0,176,原谅我吧。,許してくれ。,フロストノヴァ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,177,,,,False
blocker,,,,,1,0,0,0,0.6,true,,,,,,,,,,,,,,,,,,,,0,178,,,,False
image,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,179,,,,False
blocker,,,,,0,,,,0.6,false,,,,,,,,,,,,,,,,,,,,0,180,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,181,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,182,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,183,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,184,,,,False
,她滑落下去。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,185,,,,False
,她的嘴角上扬，高傲得像是依然还活着一般。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,186,,,,False
delay,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,0,187,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,188,,,,False
blocker,,,,,,,,,2,true,,,,,,,,,,,,,,,,,,,,0,189,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,190,,,,False
