command,text_orig,key,is_skippable,fit_mode,a,r,g,b,block,image,fadetime,screenadapt,intro,volume,crossfade,delay,name,name2,focus,width,height,time,options,values,references,option_number,index,text,jp_text,jp_name,text_match
name,嘁！,,,,,,,,,,,,,,,,雪怪小队成员D,,,,,,,,,0,234,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,235,,,,False
name,嘿，态度这么差，没两口就醉了？你喊饿的时候，我是少分你面包了还是没把汤匀给你了！,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,236,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,237,,,,False
name,这个是这个，那个是......那个！,,,,,,,,,,,,,,,,雪怪小队成员D,,,,,,,,,0,238,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,239,,,,False
name,说来，有些好笑。我突然在想罗德岛那些人。,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,240,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,241,,,,False
name,想他们干嘛？,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,242,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,243,,,,False
name,那个浑身冒热气的猫，说要和我们一起喝点那只。,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,244,,,,False
name,有些遗憾。她看上去量不错，胡闹起来也一定很带劲。,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,245,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,246,,,,False
name,但那只小兔子，怎么也没到这个岁数吧？,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,247,,,,False
name,她多大？十六？十七？,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,248,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,249,,,,False
name,也就十四左右吧。只是逼着自己说些大人会说的话而已。,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,250,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,251,,,,False
name,和大姊那时候......一样啊。,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,252,,,,False
name,这最后一点就敬他们吧。,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,253,,,,False
name,祝他们说到做到！,,,,,,,,,,,,,,,,雪怪小队成员A,,,,,,,,,0,254,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,255,,,,False
name,说到做到！,,,,,,,,,,,,,,,,大熊,,,,,,,,,0,256,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,257,,,,False
name,唔，呃......说到做到！,,,,,,,,,,,,,,,,雪怪小队成员D,,,,,,,,,0,258,,,,False
blocker,,,,,1,0,0,0,true,,1,,,,,,,,,,,,,,,0,259,,,,False
background,,,,,,,,,,bg_indoor_n,,coverall,,,,,,,,1,1,,,,,0,260,,,,False
blocker,,,,,0,0,0,0,true,,1,,,,,,,,,,,,,,,0,261,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_043_1,,,,,,,,,0,262,,,,False
name,......,,,,,,,,,,,,,,,,九,,,,,,,,,0,263,,,,False
name,龙门人理应比他们还要齐心。,,,,,,,,,,,,,,,,九,,,,,,,,,0,264,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,1,,,,,,,0,265,,,,False
name,快走吧，别看了。雪怪也只能拖一时。,,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,0,266,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,2,,,,,,,0,267,,,,False
name,你不觉得他们的行为很可贵？,,,,,,,,,,,,,,,,九,,,,,,,,,0,268,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,1,,,,,,,0,269,,,,False
name,如果我们没命了，那他们岂不是白干？,,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,0,270,,,,False
name,按幻影弩手的说法，切尔诺伯格我们确实是回不去了。我们要往新的据点去。,,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,0,271,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,2,,,,,,,0,272,,,,False
name,......,,,,,,,,,,,,,,,,九,,,,,,,,,0,273,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,1,,,,,,,0,274,,,,False
name,你不关心新据点是哪？,,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,0,275,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,2,,,,,,,0,276,,,,False
name,不管是哪里，我会和你们一起走。,,,,,,,,,,,,,,,,九,,,,,,,,,0,277,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,1,,,,,,,0,278,,,,False
name,哎。你们龙门人，和我们也没区别啊。,,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,0,279,,,,False
name,本来还想他们会待你们好一点呢，没想到和乌萨斯差不多一回事。,,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,0,280,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,2,,,,,,,0,281,,,,False
name,感染者在哪都一样。,,,,,,,,,,,,,,,,九,,,,,,,,,0,282,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,1,,,,,,,0,283,,,,False
name,你刚来的时候可不是这么说的。,,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,0,284,,,,False
character,,,,,,,,,,,,,,,,,char_1002_nsabr_1,avg_npc_043_1,2,,,,,,,0,285,,,,False
name,人是会变的。,,,,,,,,,,,,,,,,九,,,,,,,,,0,286,,,,False
blocker,,,,,1,0,0,0,true,,1,,,,,,,,,,,,,,,0,287,,,,False
background,,,,,,,,,,bg_indoor_f,,coverall,,,,,,,,1,1,,,,,0,288,,,,False
blocker,,,,,0,0,0,0,true,,1,,,,,,,,,,,,,,,0,289,,,,False
character,,,,,,,,,,,,,,,,,char_017_homura_3#6,,,,,,,,,0,290,,,,False
name,是雪怪吗？那些是雪怪吗？,,,,,,,,,,,,,,,,煌,,,,,,,,,0,291,,,,False
name,是雪怪！是......是雪怪没错！,,,,,,,,,,,,,,,,煌,,,,,,,,,0,292,,,,False
name,雪怪......雪怪！这群雪怪怎么这么倔？！,,,,,,,,,,,,,,,,煌,,,,,,,,,0,293,,,,False
name,可恶，可恶！别死！别送死啊！！,,,,,,,,,,,,,,,,煌,,,,,,,,,0,294,,,,False
name,等我过来，我能救你们，我带你们走......带你们走！,,,,,,,,,,,,,,,,煌,,,,,,,,,0,295,,,,False
name,为什么像你们这样的感染者也要死在这里？！,,,,,,,,,,,,,,,,煌,,,,,,,,,0,296,,,,False
blocker,,,,,1,0,0,0,true,,1,,,,,,,,,,,,,,,0,297,,,,False
background,,,,,,,,,,bg_indoor_n,,coverall,,,,,,,,1,1,,,,,0,298,,,,False
blocker,,,,,0,0,0,0,true,,1,,,,,,,,,,,,,,,0,299,,,,False
character,,,,,,,,,,,,,,,,,char_015_lmg,char_015_lmg,2,,,,,,,0,300,,,,False
name,特殊部队停止进攻了？不，他们好像撤退了......？,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,0,301,,,,False
character,,,,,,,,,,,,,,,,,char_015_lmg,char_015_lmg,1,,,,,,,0,302,,,,False
name,似乎......是把主动权交给我们了。,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,0,303,,,,False
character,,,,,,,,,,,,,,,,,char_015_lmg,char_015_lmg,2,,,,,,,0,304,,,,False
name,这是要凸显下龙门的执法力量？*龙门粗口*，还真是被彻底看低了啊！,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,0,305,,,,False
character,,,,,,,,,,,,,,,,,char_015_lmg,,,,,,,,,0,306,,,,False
name,......算了。,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,0,307,,,,False
name,各位，最后一波进攻了。别辜负市民和陈sir的期望。,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,0,308,,,,False
name,让他们看看吧，让这些整合运动明白龙门的实力！让所有感染者都再也不敢冒犯龙门！,,,,,,,,,,,,,,,,近卫局成员,,,,,,,,,0,309,,,,False
blocker,,,,,1,0,0,0,true,,1,,,,,,,,,,,,,,,0,310,,,,False
background,,,,,,,,,,bg_indoor_f,,coverall,,,,,,,,1,1,,,,,0,311,,,,False
blocker,,,,,0,0,0,0,true,,1,,,,,,,,,,,,,,,0,312,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,313,,,,False
name,哈......,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,314,,,,False
name,幻影弩手们，可别让我们失望啊。一定要把大姊送回老爷子身边。,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,315,,,,False
name,......她没多少时间了。最后的时间里和老爷子一起过吧，大姊。,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,316,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,317,,,,False
name,我们也没多少时间了吧？,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,318,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,1,,,,,,,0,319,,,,False
name,安排完了？,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,320,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,0,321,,,,False
name,全部都做好了。让我们把这条命还了吧。,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,322,,,,False
name,让他们见识一下，由乌萨斯最伟大的战士博卓卡斯替训练，由乌萨斯最冷的梦魇带领的小队，究竟是什么样子！,,,,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,0,323,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,0,324,,,,False
name,大姊最后残留的一点源石技艺......,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,325,,,,False
name,霜冻源石，准备释放！,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,326,,,,False
name,大熊！我们上了！,,,,,,,,,,,,,,,,佩特洛娃,,,,,,,,,0,327,,,,False
character,,,,,,,,,,,,,,,,,char_017_homura_3#6,,,,,,,,,0,328,,,,False
name,雪怪！！！,,,,,,,,,,,,,,,,煌,,,,,,,,,0,329,,,,False
delay,,,,,,,,,,,,,,,,,,,,,,0.3,,,,0,330,,,,False
blocker,,,,,,,,,true,,,,,,,,,,,,,,,,,0,331,,,,False
