command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,a,r,g,b,fadetime,block,image,screenadapt,time,name,name2,focus,options,values,references,width,height,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,option_number,index,text,jp_text,jp_name,text_match
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,171,,,,False
name,你不是要离开罗德岛吗？没必要勉强自己再为罗德岛工作了。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,172,你不是要离开罗德岛吗？没必要勉强自己再为罗德岛工作了。,お前はロドスを離れるつもりだろ？無理にまたロドスのために働く必要なんてないさ。,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,173,,,,False
name,......为什么？,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,174,......为什么？,……どうして？,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#9,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,175,,,,False
name,啊？？,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,176,啊？？,あぁ？？,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#9,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,177,,,,False
name,经历了刚才那场战斗，我已经感受到了感染者的痛苦。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,178,经历了刚才那场战斗，我已经感受到了感染者的痛苦。,さっきの戦いを経験して、私は感染者の苦しみを感じた。,グレイソース,True
name,那比我们身边发生的事情，更令人沮丧，也更无奈。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,179,那比我们身边发生的事情，更令人沮丧，也更无奈。,私たちの周囲で起きてることよりも、もっと辛くて、もっと無力に思える。,グレイソース,True
name,我理解了感染者的痛苦，我觉得我们可以阻止这些事情发生。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,180,我理解了感染者的痛苦，我觉得我们可以阻止这些事情发生。,感染者の苦しみが分かった。これを止められるはずだって思う。,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,181,,,,False
name,我怀疑你看过的悲剧太少了。灰喉，说说，你我有什么不同？,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,182,我怀疑你看过的悲剧太少了。灰喉，说说，你我有什么不同？,お前、悲劇を見た数が少なすぎるんじゃないのか。グレイソース、私とお前の違いは？,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,183,,,,False
name,你是感染者？,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,184,你是感染者？,君は感染者？,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,185,,,,False
name,如果刚刚我们真的战死了，还分什么普通人和感染者？只不过是几个人简单地死掉了而已。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,186,如果刚刚我们真的战死了，还分什么普通人和感染者？只不过是几个人简单地死掉了而已。,今の戦いで私たちが死んでいたら、普通の人も感染者も関係ない。ただ何人かが死ぬだけだ。,スルト,True
name,有的人在乎自己是神民还是先民，有的人在意自己出身的国家，有的人重视种族血统，也有的人看重财产......,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,187,有的人在乎自己是神民还是先民，有的人在意自己出身的国家，有的人重视种族血统，也有的人看重财产......,自分が神民だとか先民だとか、国籍や血統や財産にこだわる奴もいる……,スルト,True
name,作为一个感染者，我从来没对别人说过“我过的比人惨”、“感染者一直在被压迫”这种废话。没人爱听。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,188,作为一个感染者，我从来没对别人说过“我过的比人惨”、“感染者一直在被压迫”这种废话。没人爱听。,私は感染者だけど、自分が誰より不幸だとか、『感染者は常に迫害されている』なんてくだらないことは一度も言ったことがない。誰も聞きたくないだろう。,スルト,True
name,这座贫民窟里，你看见的每一个人，无论感染者还是非感染者，没人愿意听。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,189,这座贫民窟里，你看见的每一个人，无论感染者还是非感染者，没人愿意听。,このスラムで見かける誰もが、感染者だろうが違おうが、そんな話を聞きたくない。,スルト,True
name,痛苦并没有程度上的区别，我只是希望感染者的这种痛苦能被正视而已。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,190,痛苦并没有程度上的区别，我只是希望感染者的这种痛苦能被正视而已。,苦しみに程度なんてない。ただ、感染者のこの苦しみをちゃんと見てほしいだけだ。,スルト,True
name,“感染者也是人”，就这么简单。我想要的不是看小动物一样的怜悯眼光，我个人争取的是一种平视。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,191,“感染者也是人”，就这么简单。我想要的不是看小动物一样的怜悯眼光，我个人争取的是一种平视。,『感染者も人間だ』。それだけだ。小動物みたいな憐れみなんかいらない。私は対等な目で見てほしいだけだ。,スルト,True
name,屠杀、隔离、囚禁、苦役，我什么都见过了，却不知道该拿出些什么出来，才能对它们全都说“不”。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,192,屠杀、隔离、囚禁、苦役，我什么都见过了，却不知道该拿出些什么出来，才能对它们全都说“不”。,虐殺、隔離、監禁、苦役、全部経験した。でも、それにどう『ノー』と言えばいいのか分からない。,スルト,True
name,白毛兔子做到了我做不到的事。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,193,白毛兔子做到了我做不到的事。,白うさぎは、私にできなかったことを成し遂げた。,スルト,True
name,我见识到了真正的垂死挣扎......即使只剩下一丁点时间，她也要向我们展示的那种恐怖。这种坚毅足够超越任何身份了。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,194,我见识到了真正的垂死挣扎......即使只剩下一丁点时间，她也要向我们展示的那种恐怖。这种坚毅足够超越任何身份了。,私は本物の死に際のあがきを見た……最後のわずかな時間でも、私たちに恐ろしさを見せる。これだけの強さは、身分すら超えている。,スルト,True
name,现在就算让我去跟龙门那些无血无泪的黑雨披干一架都没问题。毕竟比起这只白兔子，他们也不过如此。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,195,现在就算让我去跟龙门那些无血无泪的黑雨披干一架都没问题。毕竟比起这只白兔子，他们也不过如此。,今なら、龍門の冷酷な黒いレインコートどもと戦ってもいいと思える。白うさぎほどの人間にはなれなくても、あいつらなんて大したことない。,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,196,,,,False
name,真的吗？,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,197,真的吗？,本当に？,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,198,,,,False
name,我说说的，会死的。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,199,我说说的，会死的。,冗談さ。本当にやったら死ぬ。,スルト,True
name,不过，为了自己的信念奋战致死，真是不错的结局。算是我的人生理想之一了。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,200,不过，为了自己的信念奋战致死，真是不错的结局。算是我的人生理想之一了。,でも自分の信念のために戦って死ぬのは悪くない。人生の理想の一つだ。,スルト,True
name,......你见到这两个人现在这种样子了吗？,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,201,......你见到这两个人现在这种样子了吗？,……お前、あの二人の今の様子を見たか？,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,202,,,,False
name,谁？,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,203,谁？,誰？,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,204,,,,False
name,博士和阿米娅。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,205,博士和阿米娅。,ドクターとアーミヤだ。,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,206,,,,False
name,博士要去哪里？,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,207,博士要去哪里？,ドクターはどこに行くの？,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,208,,,,False
name,去罗德岛安葬白兔子。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,209,去罗德岛安葬白兔子。,ロドスで白うさぎを埋葬しに行く。,スルト,True
name,呵，说是安葬，其实只是处理尸体，防止她的结晶粉尘化，造成二次感染。我们感染者总要走那么一遭的。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,210,呵，说是安葬，其实只是处理尸体，防止她的结晶粉尘化，造成二次感染。我们感染者总要走那么一遭的。,埋葬と言っても、実際は遺体を処理して、結晶化して二次感染を防ぐだけさ。感染者はいつかみなこうなる。,スルト,True
name,至少，作为一个罗德岛干员，我已经开始信任博士了。灰喉，你看到博士的眼神了吗？,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,211,至少，作为一个罗德岛干员，我已经开始信任博士了。灰喉，你看到博士的眼神了吗？,少なくとも、ロドスオペレーターとして私はドクターを信頼し始めてる。グレイソース、ドクターの目を見たか？,スルト,True
name,就是这个，这个眼神，让我觉得自己可以信任这个人。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,212,就是这个，这个眼神，让我觉得自己可以信任这个人。,あの目だ。あの目を見ると、この人は信じていいと思えるんだ。,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,213,,,,False
name,我看见了。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,214,我看见了。,見たよ。,グレイソース,True
name,......我觉得，还是阿米娅现在的眼神更可怕。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,215,......我觉得，还是阿米娅现在的眼神更可怕。,……でも、今のアーミヤの目の方が怖いと思う。,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,216,,,,False
name,因为这两人要去的地方是不一样的。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,217,因为这两人要去的地方是不一样的。,この二人が行く場所は違うからな。,スルト,True
name,博士走向了感染者的焚炉，而阿米娅要去龙门，这座感染者新的墓场。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,218,博士走向了感染者的焚炉，而阿米娅要去龙门，这座感染者新的墓场。,ドクターは感染者の火葬場へ、アーミヤは龍門、感染者の新たな墓場へ向かう。,スルト,True
name,我总算明白为什么Ace说博士和阿米娅、凯尔希一样神奇。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,219,我总算明白为什么Ace说博士和阿米娅、凯尔希一样神奇。,やっとわかったよ。なぜエースがドクターとアーミヤ、それにケルシーを不思議だと言ってたのか。,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,220,,,,False
name,那凯尔希在哪里？,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,221,那凯尔希在哪里？,じゃあ、ケルシーはどこにいるの？,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,222,,,,False
name,凯尔希会在她该在的地方。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,223,凯尔希会在她该在的地方。,ケルシーはいるべき場所にいるさ。,スルト,True
name,行了，走吧。既然你不准备离开罗德岛，那我再求你一次，拉我起来吧。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,224,行了，走吧。既然你不准备离开罗德岛，那我再求你一次，拉我起来吧。,もういい、行こう。ロドスを離れる気がないなら、もう一回頼む、私を起こしてくれ。,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,225,,,,False
name,你为什么不等医疗干员过来？,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,226,你为什么不等医疗干员过来？,なんで医療オペレーターを待たなかったの？,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,227,,,,False
name,因为我现在这副样子真的很衰。精英干员......得看起来更坚强些才行。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,228,因为我现在这副样子真的很衰。精英干员......得看起来更坚强些才行。,だって今の私、本当に情けない姿だもん。エリートオペレーターなんだから、もっとしっかり見せないと。,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1#3,2,,,,,,,,,,,,,,,,,,,0,229,,,,False
name,......死要面子活受罪。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,230,......死要面子活受罪。,……見栄を張って苦しむだけだよ。,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1#3,1,,,,,,,,,,,,,,,,,,,0,231,,,,False
name,这时候就别把伤人的话拿出来随口说了好吗......！,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,232,这时候就别把伤人的话拿出来随口说了好吗......！,今はそんな傷つくこと、口にしないでくれよ……！,スルト,True
name,而且，我们的随行医疗干员是谁你知道吗，不是别人，正是嘉维尔，是嘉维尔啊她刚才说洗洗手就来，马上就来！,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,233,而且，我们的随行医疗干员是谁你知道吗，不是别人，正是嘉维尔，是嘉维尔啊她刚才说洗洗手就来，马上就来！,それに、俺たちの同行医療オペレーターが誰か分かるか？ガヴィルだぞ、ガヴィル！さっき手を洗ってすぐ来るって言ってた！,スルト,True
name,你喜不喜欢被血溅一脸的感觉？,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,234,你喜不喜欢被血溅一脸的感觉？,顔に血しぶきがかかるのが好きか？,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,235,,,,False
name,手给我。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,236,手给我。,手を貸せ。,グレイソース,True
name,血的话，我不喜欢。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,237,血的话，我不喜欢。,血は、あまり好きじゃない。,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,238,,,,False
name,那我们就得走快点......,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,239,那我们就得走快点......,じゃあ、早く行こう……,スルト,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,2,,,,,,,,,,,,,,,,,,,0,240,,,,False
name,对了。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,241,对了。,そうだ。,グレイソース,True
name,如果我没救那两个感染者孩子，你也不会救我，我就不会有机会改变对感染者的看法。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,242,如果我没救那两个感染者孩子，你也不会救我，我就不会有机会改变对感染者的看法。,もしあの二人の感染者の子供たちを助けなかったら、君も私を助けてくれなかったし、私は感染者への見方を変えることもなかった。,グレイソース,True
name,这也是感染者给我的启示。,,,,,,,,,,,,,,,,灰喉,,,,,,,,,,,,,,,,,,,,,0,243,这也是感染者给我的启示。,これも感染者が私にくれた気づきだった。,グレイソース,True
character,,,,,,,,,,,,,,,,,char_017_homura_3#5,char_367_swllow_1,1,,,,,,,,,,,,,,,,,,,0,244,,,,False
name,啊？,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,245,啊？,え？,スルト,True
name,......你又搞错了啊。,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,246,......你又搞错了啊。,……また勘違いしてるな。,スルト,True
name,那和我救你又有什么关系？,,,,,,,,,,,,,,,,煌,,,,,,,,,,,,,,,,,,,,,0,247,那和我救你又有什么关系？,それと私が君を助けたことはどう関係あるんだ？,スルト,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,248,,,,False
stopmusic,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,249,,,,False
blocker,,,,,,,,1,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,0,250,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,251,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,252,,,,False
blocker,,,,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,0,253,,,,False
,龙门上城区 行政长官办事处,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,254,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,255,,,,False
name,您好。我与魏先生有约，麻烦您帮我带路了。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,256,您好。我与魏先生有约，麻烦您帮我带路了。,こんにちは。私はウェイ様との約束がございますので、道案内をお願いいたします。,アーミヤ,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,257,,,,False
name,啊，魏长官上一场会面正好刚刚结束，请这边走，小姐。,,,,,,,,,,,,,,,,接待员,,,,,,,,,,,,,,,,,,,,,0,258,啊，魏长官上一场会面正好刚刚结束，请这边走，小姐。,ああ、ウェイ長官の前の面会がちょうど終わったところです。こちらへどうぞ、お嬢様。,受付係,True
name,呃......您是.......,,,,,,,,,,,,,,,,接待员,,,,,,,,,,,,,,,,,,,,,0,259,呃......您是.......,えぇ……あなたは……。,受付係,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,260,,,,False
name,阿米娅。感染者阿米娅。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,261,阿米娅。感染者阿米娅。,アーミヤです。感染者のアーミヤです。,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,262,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,263,,,,False
blocker,,,,,,,,1,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,0,264,,,,False
background,,,,,,,,,,,,,,bg_lungmen_o,,,,,,,,,1,1,,,,,,,,,,,,,,0,265,,,,False
playsound,,$dooropenquite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,266,,,,False
playmusic,,$newhope01_loop,,,$newhope01_intro,0.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,267,,,,False
blocker,,,,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,0,268,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_040,,,,,,,,,,,,,,,,,,,,,0,269,,,,False
name,我等就此先行告退。,,,,,,,,,,,,,,,,太合,,,,,,,,,,,,,,,,,,,,,0,270,我等就此先行告退。,我々はこれで失礼いたします。,タイハ,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,271,,,,False
name,不送。,,,,,,,,,,,,,,,,苍老的男声,,,,,,,,,,,,,,,,,,,,,0,272,不送。,お見送りはしません。,老いた男の声,True
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,273,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,274,,,,False
blocker,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,275,,,,False
blocker,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,0,276,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_041,avg_npc_040,1,,,,,,,,,,,,,,,,,,,0,277,,,,False
name,感觉怎么样？,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,278,感觉怎么样？,どんな気分だ？,？？？,True
character,,,,,,,,,,,,,,,,,avg_npc_041,avg_npc_040,2,,,,,,,,,,,,,,,,,,,0,279,,,,False
name,已见他雷霆手段。,,,,,,,,,,,,,,,,太合,,,,,,,,,,,,,,,,,,,,,0,280,已见他雷霆手段。,彼の雷のような手腕は見た。,タイハ,True
character,,,,,,,,,,,,,,,,,avg_npc_039_1,,,,,,,,,,,,,,,,,,,,,0,281,,,,False
name,表面上看起来不过尔尔，实际上，你知我知。,,,,,,,,,,,,,,,,监察司,,,,,,,,,,,,,,,,,,,,,0,282,表面上看起来不过尔尔，实际上，你知我知。,表面はたいしたことなさそうに見えるが、本当は…俺もお前もわかっているだろう。,監察司,True
character,,,,,,,,,,,,,,,,,avg_npc_041,avg_npc_040,1,,,,,,,,,,,,,,,,,,,0,283,,,,False
name,他们这种人总这样。我是能理解为什么是镇守龙门的是他了。,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,284,他们这种人总这样。我是能理解为什么是镇守龙门的是他了。,こういう連中はみんなそうだ。なぜあいつが龍門を守る立場なのか分かった気がする。,？？？,True
character,,,,,,,,,,,,,,,,,avg_npc_041,,,,,,,,,,,,,,,,,,,,,0,285,,,,False
name,......,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,286,......,……,？？？,True
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,287,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,0,288,,,,False
name,......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,289,......,……,アーミヤ,True
character,,,,,,,,,,,,,,,,,avg_npc_041,,,,,,,,,,,,,,,,,,,,,0,290,,,,False
name,感染者？怎么在这？,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,291,感染者？怎么在这？,感染者か？ここに何しに？,？？？,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,292,,,,False
name,啊，贵客请别见怪，这位也是有求于魏先生......,,,,,,,,,,,,,,,,接待员,,,,,,,,,,,,,,,,,,,,,0,293,啊，贵客请别见怪，这位也是有求于魏先生......,ああ、お客様、どうぞお気になさらず。この方もウェイ様に用がある者で……,受付係,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,0,294,,,,False
name,我并没有什么事是想求魏先生的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,295,我并没有什么事是想求魏先生的。,私はウェイ様に何かお願いするようなことはありません。,アーミヤ,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,296,,,,False
name,（阿米娅小姐，至少先避一避......！）,,,,,,,,,,,,,,,,接待员,,,,,,,,,,,,,,,,,,,,,0,297,（阿米娅小姐，至少先避一避......！）,（アーミヤ様、とりあえず身を引いて……！）,受付係,True
character,,,,,,,,,,,,,,,,,avg_npc_041,,,,,,,,,,,,,,,,,,,,,0,298,,,,False
name,你这身衣服......是与龙门合作的罗德岛吧。,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,299,你这身衣服......是与龙门合作的罗德岛吧。,その服……龍門と協力してるロドスだろう。,？？？,True
name,感染者别在这停留太长时间。龙门，可是会吃人的。,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,300,感染者别在这停留太长时间。龙门，可是会吃人的。,感染者はここに長く留まるな。龍門は危険な場所だぞ。,？？？,True
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,0,301,,,,False
name,谢谢你的提醒。不过这片大地吃人的时候从不挑食。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,302,谢谢你的提醒。不过这片大地吃人的时候从不挑食。,ご忠告ありがとうございます。でも、この大地は誰でも平等に呑み込むものですから。,アーミヤ,True
character,,,,,,,,,,,,,,,,,avg_npc_041,,,,,,,,,,,,,,,,,,,,,0,303,,,,False
name,哦......,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,304,哦......,おぉ……,？？？,True
name,那我也该谢谢你的提醒。,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,305,那我也该谢谢你的提醒。,じゃあ、私も君の忠告に感謝しよう。,？？？,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,306,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,0,307,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,308,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,309,,,,False
character,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,,,,,,,,,,0,310,,,,False
delay,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0,311,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_041,,,,,,,,,,,,,,,,,,,,,0,312,,,,False
name,......,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,313,......,……,？？？,True
name,知道她的身份吗？,,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,0,314,知道她的身份吗？,あいつの身元を知っているか？,？？？,True
character,,,,,,,,,,,,,,,,,avg_npc_039_1,,,,,,,,,,,,,,,,,,,,,0,315,,,,False
name,你又在打什么算盘？,,,,,,,,,,,,,,,,监察司,,,,,,,,,,,,,,,,,,,,,0,316,你又在打什么算盘？,また何か企んでいるのか？,監察司,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,317,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,318,,,,False
blocker,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,0,319,,,,False
blocker,,,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,0,320,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,0,321,,,,False
name,魏先生。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,0,322,魏先生。,ウェイ様。,アーミヤ,True
