command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,delay,a,r,g,b,block,image,fadetime,time,name,name2,focus,Delay,duration,xstrength,ystrength,vibrato,randomness,afrom,rfrom,gfrom,bfrom,width,height,initr,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,fadeout,screenadapt,index,text,jp_text,jp_name,text_match
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0.8,1,1,1,,,,,,,,,,,,,,,,,,177,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,178,,,,False
blocker,,,,,,,,,0.1,,,,true,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,False
blocker,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,False
background,,,,,,,,,,,,,,bg_cher_8,0,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,181,,,,False
blocker,,,,,,,,,0,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,False
character,,,,,,,,,,,,,,,,,char_016_medic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,False
name,怎么......回事？,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,False
name,为什么整个广场......都被烧焦了？,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,False
name,刚刚......发生了......什么......？,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,False
name,呼......呼吸......好烫......我......,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,False
character,,,,,,,,,,,,,,,,,char_013_riop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,False
name,石块，弩箭，弓矢......,,,,,,,,,,,,,,,,近卫干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,False
name,都没了。,,,,,,,,,,,,,,,,近卫干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,False
name,一瞬间......她周围的所有事物，全都都被燃烧殆尽......,,,,,,,,,,,,,,,,近卫干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,False
name,你们具备解放者该有的韧性。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,False
character,,,,,,,,,,,,,,,,,char_013_riop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,False
name,......连渣滓都没剩下。,,,,,,,,,,,,,,,,近卫干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_002_amiya_1#7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,False
name,阿米娅。你很清楚。,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_002_amiya_1#7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,False
name,——,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_002_amiya_1#7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,False
name,必须有人，挡住她。,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,False
name,——但我厌烦了。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,False
name,......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,False
name,阿米娅！！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,False
playsound,,$d_gen_thunders_amb,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,False
playsound,,$b_char_defboost,,,,0.3,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.5,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,210,,,,False
dialog,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,False
blocker,,,,,,,,,1,0.9,0.4,0.3,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,False
image,,,,,,,,,,,,,,avg_11_1,0,,,,,,,,,,,,,,,,,,0,-50,1.3,1.3,,,,,,,,,,,215,,,,False
imagetween,,,,,,,,,,,,,false,,,,,,,,35,,,,,,,,,,,,,,,,-100,-50,0,0,1.3,1.3,1,1,,,216,,,,False
blocker,,,,,,,,,1,0.7,0.4,,true,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,False
blocker,,,,,,,,,0.1,0.2,0,0,true,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,False
name,你们总要为杀害同胞而付出代价。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,False
name,我将赐予你们一个我十分喜爱的结局。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,False
name,——毁灭。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,False
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,False
name,糟了！！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,,False
name,走，走......快走！！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,False
name,那种热量和规模......不行，不行！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,False
name,保护阿米娅和博士！快！！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,False
name,来不及了——！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,False
name,让我挡住她！！！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,False
character,,,,,,,,,,,,,,,,,char_016_medic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,False
name,啊啊！！,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,False
stopmusic,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,False
blocker,,,,,,,,,1,0.9,0.4,0.3,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,False
image,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,False
background,,,,,,,,,,,,,,bg_light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,6,10,8,20,90,,,,,,,,,,,,,,,,,,,,true,,241,,,,False
blocker,,,,,,,,,0.7,0.95,0.95,0.95,true,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,False
playsound,,$p_skill_chimera,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,,,,False
character,,,,,,,,,,,,,,,,,char_016_medic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,False
name,......,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,False
name,......嗯？？？,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,False
name,阿......阿米娅？,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,False
name,不会让你伤害他们的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,,,,False
delay,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,False
name,......,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,False
image,,,,,,,,,,,,,,bg_1_reflect,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coverall,263,,,,False
blocker,,,,,,,,,0,0,0,0,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,False
name,我不会......允许你这么做的！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,False
playmusic,,$m_bat_game02_loop,,,$m_bat_game02_intro,0.8,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,6,10,8,20,90,,,,,,,,,,,,,,,,,,,,true,,269,,,,False
blocker,,,,,,,,,0.7,0.95,0.95,0.95,true,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,False
blocker,,,,,,,,,0,0.95,0.95,0.95,true,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,,,,False
playsound,,$p_skill_spiritexplo,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,,,,False
character,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,,,,False
character,,,,,,,,,,,,,false,,1,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.3,,,,,,,,,,,,0.8,0.8,0.8,,,,,,,,,,,,,,,,,,286,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,False
image,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,,False
blocker,,,,,,,,,0,0,0,0,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.3,,,,,,,,,,,,0.8,0.8,0.8,,,,,,,,,,,,,,,,,,290,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,291,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,292,,,,False
blocker,,,,,,,,,1,0,0,0,false,,0.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,293,,,,False
blocker,,,,,,,,,0,,,,true,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,False
name,————哦？,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,False
delay,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,False
playsound,,$d_gen_thunders_amb,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,,,,False
playsound,,$b_char_defboost,,,,0.5,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,False
playsound,,$d_gen_thunders_amb,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,False
playsound,,$flashback,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,0.5,10,12,30,90,,,,,,,,,,,,,,,,,,,,,,303,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,304,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,305,,,,False
blocker,,,,,,,,,0.1,1,0.4,0.1,true,,0.2,,,,,,,,,,,1,1,0.4,0.4,,,,,,,,,,,,,,,,,,306,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0.8,1,1,1,,,,,,,,,,,,,,,,,,307,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,308,,,,False
blocker,,,,,,,,,0.1,,,,true,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,6,10,8,20,90,,,,,,,,,,,,,,,,,,,,true,,311,,,,False
blocker,,,,,,,,,0.7,0.95,0.95,0.95,true,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,False
playsound,,$p_skill_chimera,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,False
blocker,,,,,,,,,0.8,1,0.4,0.5,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,327,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,328,,,,False
blocker,,,,,,,,,1,0,0,0,false,,0.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,329,,,,False
name,咕......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,False
name,必须......让大家......！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,6,10,8,20,90,,,,,,,,,,,,,,,,,,,,true,,332,,,,False
blocker,,,,,,,,,0.7,0.95,0.95,0.95,true,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,,,,False
blocker,,,,,,,,,0,0.95,0.95,0.95,true,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,,,,False
playsound,,$p_skill_spiritexplo,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,False
delay,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_130_doberm_ex,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,352,,,,False
name,阿米娅她一个人......挡下了敌人的法术......？,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_130_doberm_ex,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,,,,False
name,不行......那力量太庞大了......！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,,,,False
name,哪怕是阿米娅......,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,,,,False
name,哪怕是阿米娅也撑不了多久的！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357,,,,False
character,,,,,,,,,,,,,,,,,char_016_medic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,,,,False
name,阿米娅！,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,False
name,没问题......我没问题......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,False
name,我没问题的——！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,,,,False
name,我要......我必须......保护你们！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,,,,False
character,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,,,,False
playsound,,$d_gen_thunders_amb,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,,,,False
playsound,,$b_char_defboost,,,,0.5,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,367,,,,False
playsound,,$d_gen_thunders_amb,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,False
playsound,,$flashback,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,369,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,0.5,10,12,30,90,,,,,,,,,,,,,,,,,,,,,,370,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,371,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,372,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.2,,,,,,,,,,,1,1,0.4,0.4,,,,,,,,,,,,,,,,,,373,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.3,,,,,,,,,,,0.8,1,1,1,,,,,,,,,,,,,,,,,,374,,,,False
blocker,,,,,,,,,0,,,,true,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,0.5,10,12,30,90,,,,,,,,,,,,,,,,,,,,,,376,,,,False
character,,,,,,,,,,,,,,,,,char_016_medic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,,,,False
name,黑色......将敌人的法术封在了广场上......,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,False
name,唔......唔啊......呃......！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,False
character,,,,,,,,,,,,,,,,,char_013_riop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381,,,,False
