command,text_orig,key,is_skippable,fit_mode,intro,volume,crossfade,delay,a,r,g,b,block,image,fadetime,time,name,name2,focus,Delay,duration,xstrength,ystrength,vibrato,randomness,afrom,rfrom,gfrom,bfrom,width,height,initr,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,fadeout,screenadapt,index,text,jp_text,jp_name,text_match
name,呼......呼吸......好烫......我......,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,False
character,,,,,,,,,,,,,,,,,char_013_riop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,False
name,石块，弩箭，弓矢......,,,,,,,,,,,,,,,,近卫干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,False
name,都没了。,,,,,,,,,,,,,,,,近卫干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,,,,False
name,一瞬间......她周围的所有事物，全都都被燃烧殆尽......,,,,,,,,,,,,,,,,近卫干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,False
name,你们具备解放者该有的韧性。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,False
character,,,,,,,,,,,,,,,,,char_013_riop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,False
name,......连渣滓都没剩下。,,,,,,,,,,,,,,,,近卫干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_002_amiya_1#7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,False
name,阿米娅。你很清楚。,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_002_amiya_1#7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,False
name,——,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_002_amiya_1#7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,False
name,必须有人，挡住她。,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,False
name,——但我厌烦了。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,,,,False
name,......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,False
name,阿米娅！！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,False
playsound,,$d_gen_thunders_amb,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,,,,False
playsound,,$b_char_defboost,,,,0.3,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.5,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,199,,,,False
dialog,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,False
delay,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,False
blocker,,,,,,,,,1,0.9,0.4,0.3,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,False
image,,,,,,,,,,,,,,avg_11_1,0,,,,,,,,,,,,,,,,,,0,-50,1.3,1.3,,,,,,,,,,,203,,,,False
imagetween,,,,,,,,,,,,,false,,,,,,,,35,,,,,,,,,,,,,,,,-100,-50,0,0,1.3,1.3,1,1,,,204,,,,False
blocker,,,,,,,,,1,0.7,0.4,,true,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,False
blocker,,,,,,,,,0.1,0.2,0,0,true,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,,,,False
name,你们总要为杀害同胞而付出代价。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,False
name,我将赐予你们一个我十分喜爱的结局。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,False
name,——毁灭。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,False
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,False
name,糟了！！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,False
name,走，走......快走！！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,False
name,那种热量和规模......不行，不行！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,,,,False
name,保护阿米娅和博士！快！！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,False
name,来不及了——！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,,,,False
name,让我挡住她！！！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,False
character,,,,,,,,,,,,,,,,,char_016_medic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,False
name,啊啊！！,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,,,,False
stopmusic,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,False
blocker,,,,,,,,,1,0.9,0.4,0.3,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,False
image,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,False
background,,,,,,,,,,,,,,bg_light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,6,10,8,20,90,,,,,,,,,,,,,,,,,,,,true,,227,,,,False
blocker,,,,,,,,,0.7,0.95,0.95,0.95,true,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,False
playsound,,$p_skill_chimera,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,False
character,,,,,,,,,,,,,,,,,char_016_medic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,,,,False
name,......,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,False
name,......嗯？？？,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,False
name,阿......阿米娅？,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,,,,False
name,不会让你伤害他们的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,False
name,......,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,,,,False
image,,,,,,,,,,,,,,bg_1_reflect,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coverall,248,,,,False
blocker,,,,,,,,,0,0,0,0,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,False
name,我不会......允许你这么做的！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,,,,False
playmusic,,$m_bat_game02_loop,,,$m_bat_game02_intro,0.8,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,6,10,8,20,90,,,,,,,,,,,,,,,,,,,,true,,253,,,,False
blocker,,,,,,,,,0.7,0.95,0.95,0.95,true,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,,,,False
blocker,,,,,,,,,0,0.95,0.95,0.95,true,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,,,,False
playsound,,$p_skill_spiritexplo,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,,False
character,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,,,,False
character,,,,,,,,,,,,,false,,1,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.3,,,,,,,,,,,,0.8,0.8,0.8,,,,,,,,,,,,,,,,,,270,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,,,,False
image,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,False
blocker,,,,,,,,,0,0,0,0,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.3,,,,,,,,,,,,0.8,0.8,0.8,,,,,,,,,,,,,,,,,,274,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,275,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,276,,,,False
blocker,,,,,,,,,1,0,0,0,false,,0.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,277,,,,False
blocker,,,,,,,,,0,,,,true,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,False
name,————哦？,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,,,False
delay,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,False
character,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,,,,False
playsound,,$d_gen_thunders_amb,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,,False
playsound,,$b_char_defboost,,,,0.5,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,283,,,,False
playsound,,$d_gen_thunders_amb,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,284,,,,False
playsound,,$flashback,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,0.5,10,12,30,90,,,,,,,,,,,,,,,,,,,,,,286,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,287,,,,False
blocker,,,,,,,,,0.3,1,0.4,0.4,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,288,,,,False
blocker,,,,,,,,,0.1,1,0.4,0.1,true,,0.2,,,,,,,,,,,1,1,0.4,0.4,,,,,,,,,,,,,,,,,,289,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0.8,1,1,1,,,,,,,,,,,,,,,,,,290,,,,False
blocker,,,,,,,,,0.1,0,0,0,true,,0.3,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,291,,,,False
blocker,,,,,,,,,0.1,,,,true,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,6,10,8,20,90,,,,,,,,,,,,,,,,,,,,true,,294,,,,False
blocker,,,,,,,,,0.7,0.95,0.95,0.95,true,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,False
playsound,,$p_skill_chimera,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,,,,False
blocker,,,,,,,,,0.8,1,0.4,0.5,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,310,,,,False
blocker,,,,,,,,,1,0,0,0,true,,0.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,311,,,,False
blocker,,,,,,,,,1,0,0,0,false,,0.2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,312,,,,False
name,咕......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,False
name,必须......让大家......！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,6,10,8,20,90,,,,,,,,,,,,,,,,,,,,true,,315,,,,False
blocker,,,,,,,,,0.7,0.95,0.95,0.95,true,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,,,,False
blocker,,,,,,,,,0,0.95,0.95,0.95,true,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,,,,False
playsound,,$p_skill_spiritexplo,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,,,,False
blocker,,,,,,,,,0,1,1,1,true,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_130_doberm_ex,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,334,,,,False
name,阿米娅她一个人......挡下了敌人的法术......？,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,char_130_doberm_ex,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,False
name,不行......那力量太庞大了......！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,,,,False
name,哪怕是阿米娅......,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,,,,False
name,哪怕是阿米娅也撑不了多久的！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,,False
character,,,,,,,,,,,,,,,,,char_016_medic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,False
name,阿米娅！,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,,,,False
name,没问题......我没问题......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,False
name,我没问题的——！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,,False
name,我要......我必须......保护你们！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,,,,False
character,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,,,,False
playsound,,$d_gen_thunders_amb,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347,,,,False
playsound,,$b_char_defboost,,,,0.5,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,348,,,,False
playsound,,$d_gen_thunders_amb,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,349,,,,False
playsound,,$flashback,,,,0.2,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,0.5,10,12,30,90,,,,,,,,,,,,,,,,,,,,,,351,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,352,,,,False
blocker,,,,,,,,,1,1,1,1,true,,0.1,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,353,,,,False
blocker,,,,,,,,,0.8,1,1,1,true,,0.2,,,,,,,,,,,1,1,0.4,0.4,,,,,,,,,,,,,,,,,,354,,,,False
blocker,,,,,,,,,0.8,0,0,0,true,,0.3,,,,,,,,,,,0.8,1,1,1,,,,,,,,,,,,,,,,,,355,,,,False
blocker,,,,,,,,,0,,,,true,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,0.5,10,12,30,90,,,,,,,,,,,,,,,,,,,,,,357,,,,False
character,,,,,,,,,,,,,,,,,char_016_medic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,,,,False
name,黑色......将敌人的法术封在了广场上......,,,,,,,,,,,,,,,,医疗干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,False
name,唔......唔啊......呃......！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361,,,,False
character,,,,,,,,,,,,,,,,,char_013_riop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,,,,False
name,阿米娅......她，她设下的屏障，在燃烧！,,,,,,,,,,,,,,,,近卫干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,False
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,char_002_amiya_1#9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,,,,False
name,阿米娅，不可以！！那样的话，你的戒指——！,,,,,,,,,,,,,,,,杜宾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,,,,False
character,,,,,,,,,,,,,,,,,char_130_doberm_ex,char_002_amiya_1#4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,,,,False
name,哪怕......虽然......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,,,,False
name,博士，对不起——,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,False
name,哪怕会带来灾难，哪怕我会......！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,,,,False
name,我也不能......再看着重要的人......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,,,,False
character,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,,,,False
name,呵————,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,,,,False
name,很好。,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,False
name,啊......啊啊......！！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376,,,,False
character,,,,,,,,,,,,,,,,,char_148_nearl_1#3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,,,,False
name,阿米娅！,,,,,,,,,,,,,,,,临光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378,,,,False
