command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
decision,......,,3,2,,,,1;2;3,,217,......,……,,True
decision,真有这个必要吗？,,3,3,,,,1;2;3,,218,真有这个必要吗？,本当にそんな必要あるの？,,True
predicate,,,0,,1;2;3,,,,,219,,,,True
character,,char_002_amiya_1#2,0,,,,,,,220,,,char_002_amiya_1#2,True
name,我绝对相信博士你的能力！去啦，快去吧！,阿米娅,0,,,,,,,221,我绝对相信博士你的能力！去啦，快去吧！,私はドクターの力を絶対に信じています！さあ、行ってください！,アーミヤ,True
dialog,,,0,,,,,,,222,,,,True
character,,,0,,,,,,,223,,,,True
blocker,,,0,,,,,,,224,,,,True
character,,,0,,,,,,,225,,,,True
background,,,0,,,,bg_uptown_2,,,226,,,,True
blocker,,,0,,,,,,,227,,,,True
delay,,,0,,,,,,,228,,,,True
character,,char_308_swire_1#5,0,,,,,,,229,,,char_308_swire_1#5,True
delay,,,0,,,,,,,230,,,,True
playsound,,,0,,,,,,,231,,,,True
name,他们的主力部队正在和我们的其他队伍交战！,诗怀雅,0,,,,,,,232,他们的主力部队正在和我们的其他队伍交战！,彼らの主力部隊が、私たちの他の部隊と交戦中だ！,スワイヤー,True
name,我们会比整合运动更快到达目标地点，加入包围网的组建！,诗怀雅,0,,,,,,,233,我们会比整合运动更快到达目标地点，加入包围网的组建！,私たちは整合運動より早く目的地点に到達して、包囲網の構築に加わるぞ！,スワイヤー,True
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#1,234,,,char_308_swire_1#5,True
name,和他们这么说，“但现在，我们首先要消灭其他还没和主力部队汇合的整合运动。”,陈,0,,,,,,,235,和他们这么说，“但现在，我们首先要消灭其他还没和主力部队汇合的整合运动。”,彼らにこう伝えてくれ。「だが今はまず、主力部隊と合流していない他の整合運動を排除しなければならない」と。,チェン,True
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,236,,,char_308_swire_1#5,True
name,好，没问题！,诗怀雅,0,,,,,,,237,好，没问题！,了解、問題ない！,スワイヤー,True
name,就按刚才通讯里陈警司说得那样做！通讯完毕！,诗怀雅,0,,,,,,,238,就按刚才通讯里陈警司说得那样做！通讯完毕！,さっきの通信でチェン警司が言った通りにやるぞ！通信終了！,スワイヤー,True
playsound,,,0,,,,,,,239,,,,True
dialog,,,0,,,,,,,240,,,,True
character,,,0,,,,,,,241,,,,True
delay,,,0,,,,,,,242,,,,True
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,243,,,char_308_swire_1#5,True
name,我们有多久没并肩作战过了？,诗怀雅,0,,,,,,,244,我们有多久没并肩作战过了？,私たち、いつから一緒に戦っていなかったっけ？,スワイヤー,True
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#1,245,,,char_308_swire_1#5,True
name,现在也不叫“并肩作战”。这该叫“不得已的合作”。你是怎么从废城回来的？,陈,0,,,,,,,246,现在也不叫“并肩作战”。这该叫“不得已的合作”。你是怎么从废城回来的？,今は“並んで戦う”って言わないよ。“やむを得ない協力”ってとこだ。君はどうやって廃墟から戻ってきたんだ？,チェン,True
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,247,,,char_308_swire_1#5,True
name,我当然有自己的机动配给啦，否则怎么去救罗德岛？你是不是在闹别扭啊，一副气鼓鼓的样子。,诗怀雅,0,,,,,,,248,我当然有自己的机动配给啦，否则怎么去救罗德岛？你是不是在闹别扭啊，一副气鼓鼓的样子。,もちろん自分の機動配給は持ってるさ、そうじゃなきゃロドスを助けに行けないだろ？君、拗ねてるのかい？なんだか怒ってる顔だぞ。,スワイヤー,True
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#1,249,,,char_308_swire_1#5,True
name,嗯，让我想想。,陈,0,,,,,,,250,嗯，让我想想。,うん、ちょっと考えさせて。,チェン,True
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,251,,,char_308_swire_1#5,True
name,居然还要搜肠刮肚找理由，你这明显是没事找事......,诗怀雅,0,,,,,,,252,居然还要搜肠刮肚找理由，你这明显是没事找事......,まだ理由をひねり出そうとしてるの？明らかに騒ぎを作ってるだけじゃない……,スワイヤー,True
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#1,253,,,char_308_swire_1#5,True
name,啊，对。背着我营救罗德岛这件事，你可以私下里告知我。,陈,0,,,,,,,254,啊，对。背着我营救罗德岛这件事，你可以私下里告知我。,ああ、そうだ。私に隠れてロドスを救援した件は、こっそり教えてもらってもいいぞ。,チェン,True
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,255,,,char_308_swire_1#5,True
name,你是觉得脸上无光，还是觉得自己被蒙在鼓里了？,诗怀雅,0,,,,,,,256,你是觉得脸上无光，还是觉得自己被蒙在鼓里了？,面目が立たないの？それとも自分だけ知らされてなかったことが不満なの？,スワイヤー,True
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#1,257,,,char_308_swire_1#5,True
name,都有。,陈,0,,,,,,,258,都有。,どちらもだ。,チェン,True
character,,char_308_swire_1#5,0,,,1,,,char_010_chen_1#1,259,,,char_308_swire_1#5,True
name,......怎么回事，你什么时候变这么坦诚了？我以前认识的陈警官，嘴上可是要绕好几圈——,诗怀雅,0,,,,,,,260,......怎么回事，你什么时候变这么坦诚了？我以前认识的陈警官，嘴上可是要绕好几圈——,……どうしたの、いつからそんなに正直になったの？前に知っていたチェン警官は、はぐらかしてばかりだったのに——,スワイヤー,True
character,,char_308_swire_1#5,0,,,2,,,char_010_chen_1#1,261,,,char_308_swire_1#5,True
name,来了！,陈,0,,,,,,,262,来了！,来たぞ！,チェン,True
dialog,,,0,,,,,,,263,,,,True
character,,,0,,,,,,,264,,,,True
playsound,,,0,,,,,,,265,,,,True
character,,char_1002_nsabr_1,0,,,,,,char_1002_nsabr_1,266,,,char_1002_nsabr_1,True
delay,,,0,,,,,,,267,,,,True
character,,char_308_swire_1#6,0,,,,,,,268,,,char_308_swire_1#6,True
name,近卫局防御小队，举盾！放心，就和之前无数次战斗一样，你们的身后，永远会有队友撑住你们！顶好！,诗怀雅,0,,,,,,,269,近卫局防御小队，举盾！放心，就和之前无数次战斗一样，你们的身后，永远会有队友撑住你们！顶好！,近衛局防御小隊、シールドを上げろ！安心しろ、今まで何度も戦ってきたように、君たちの背後にはいつも仲間がついている！しっかり耐えるんだ！,スワイヤー,True
character,,char_010_chen_1#2,0,,,,,,,270,,,char_010_chen_1#2,True
name,十步！,陈,0,,,,,,,271,十步！,十歩だ！,チェン,True
character,,char_308_swire_1#6,0,,,,,,,272,,,char_308_swire_1#6,True
name,弩队，上弦！,诗怀雅,0,,,,,,,273,弩队，上弦！,クロスボウ部隊、構え！,スワイヤー,True
character,,char_1002_nsabr_1,0,,,,,,char_1002_nsabr_1,274,,,char_1002_nsabr_1,True
name,这段路也被封锁了？不行......我们没地方可去了！只能从这里走！,整合运动成员,0,,,,,,,275,这段路也被封锁了？不行......我们没地方可去了！只能从这里走！,この道も封鎖されてる？だめだ……もう行くところがない！ここから行くしかない！,レユニオンメンバー,True
name,别怕，我们冲过去！跟我上！,整合运动成员,0,,,,,,,276,别怕，我们冲过去！跟我上！,怖がるな、突っ込むぞ！ついて来い！,レユニオンメンバー,True
character,,char_010_chen_1#2,0,,,,,,,277,,,char_010_chen_1#2,True
name,五步！,陈,0,,,,,,,278,五步！,五歩だ！,チェン,True
character,,char_308_swire_1#6,0,,,,,,,279,,,char_308_swire_1#6,True
name,攻击手，就位！,诗怀雅,0,,,,,,,280,攻击手，就位！,アタッカー、配置につけ！,スワイヤー,True
character,,,0,,,,,,,281,,,,True
name,冲散他们！,整合运动成员,0,,,,,,,282,冲散他们！,奴らを散らせ！,レユニオンメンバー,True
character,,char_010_chen_1#2,0,,,,,,,283,,,char_010_chen_1#2,True
name,——现在！,陈,0,,,,,,,284,——现在！,——今だ！,チェン,True
character,,char_308_swire_1#6,0,,,,,,,285,,,char_308_swire_1#6,True
name,批次一弩手，射击！,诗怀雅,0,,,,,,,286,批次一弩手，射击！,第一バッチの弩兵、撃て！,スワイヤー,True
character,,char_010_chen_1#2,0,,,,,,,287,,,char_010_chen_1#2,True
name,长枪队，长枪起！,陈,0,,,,,,,288,长枪队，长枪起！,槍兵部隊、槍を掲げろ！,チェン,True
name,不许哪怕一个整合运动逃出龙门！,陈,0,,,,,,,289,不许哪怕一个整合运动逃出龙门！,レユニオンの者を一人たりとも龍門から逃がすな！,チェン,True
dialog,,,0,,,,,,,290,,,,True
blocker,,,0,,,,,,,291,,,,True
character,,,0,,,,,,,292,,,,True
stopmusic,,,0,,,,,,,293,,,,True
background,,,0,,,,bg_lungmen_o,,,294,,,,True
blocker,,,0,,,,,,,295,,,,True
dialog,,,0,,,,,,,296,,,,True
playsound,,,0,,,,,,,297,,,,True
character,,char_2005_weiyw_1,0,,,,,,,298,,,char_2005_weiyw_1,True
name,你们已经就位了？,魏彦吾,0,,,,,,,299,你们已经就位了？,もう君たちは配置についているのか？,ウェイ・イェンウー,True
name,对，没错。,魏彦吾,0,,,,,,,300,对，没错。,ああ、間違いない。,魏彦吾,True
name,我知道。只是，近卫局有他们该做的事，你们有你们该做的，这不算越俎代庖。,魏彦吾,0,,,,,,,301,我知道。只是，近卫局有他们该做的事，你们有你们该做的，这不算越俎代庖。,わかっている。ただ、近衛局には彼らのやるべきことがあり、君たちにも君たちのやるべきことがある。これは越権行為ではない。,魏彦吾,True
name,确实。林舸瑞是很反对。,魏彦吾,0,,,,,,,302,确实。林舸瑞是很反对。,確かに、林舸瑞は強く反対している。,魏彦吾,True
name,但这件事，由不得他！,魏彦吾,0,,,,,,,303,但这件事，由不得他！,しかし、この件は彼の思い通りにはいかない！,魏彦吾,True
name,......,魏彦吾,0,,,,,,,304,......,……,魏彦吾,True
name,各方的意见我都收到了。我们没有选择余地，这也是无奈之举。,魏彦吾,0,,,,,,,305,各方的意见我都收到了。我们没有选择余地，这也是无奈之举。,各方面の意見はすべて受け取った。我々に選択肢はない、これもやむを得ないことだ。,魏彦吾,True
name,舸瑞的女儿会联络你们。此后三周以内，绝不要联系我，一切信息交她保管。,魏彦吾,0,,,,,,,306,舸瑞的女儿会联络你们。此后三周以内，绝不要联系我，一切信息交她保管。,舸瑞の娘が君たちに連絡する。これから三週間の間、絶対に私に連絡してはいけない。すべての情報は彼女に預ける。,魏彦吾,True
name,就交给你们了。不用担心身后，我会一直看着你们。,魏彦吾,0,,,,,,,307,就交给你们了。不用担心身后，我会一直看着你们。,あとは君たちに任せよう。後ろのことは心配しなくていい。私はずっと見守っている。,魏彦吾,True
name,......不必再用这个称呼。往事只是往事，我与往事再无瓜葛。,魏彦吾,0,,,,,,,308,......不必再用这个称呼。往事只是往事，我与往事再无瓜葛。,……もうその呼び方はやめてくれ。過去はただの過去だ。私はもう過去とは何の関わりもない。,魏彦吾,True
name,嗯，望龙门长治久安。,魏彦吾,0,,,,,,,309,嗯，望龙门长治久安。,うん、龍門が長く安定して続くことを願う。,魏彦吾,True
dialog,,,0,,,,,,,310,,,,True
blocker,,,0,,,,,,,311,,,,True
character,,,0,,,,,,,312,,,,True
background,,,0,,,,,,,313,,,,True
blocker,,,0,,,,,,,314,,,,True
name,老魏，我们是那个......你们怎么说来着，结义兄弟？,？？？,0,,,,,,,315,老魏，我们是那个......你们怎么说来着，结义兄弟？,魏さん、私たちはあれだ……君たちの言い方だと、義兄弟、だよな？,？？？,True
name,所以，她和我女儿，拜托你了。,？？？,0,,,,,,,316,所以，她和我女儿，拜托你了。,だから、彼女と私の娘のこと、頼むぞ。,？？？,True
name,哎，感觉和你说这些是多此一举。你总不能连自己的妹妹也照顾不好吧？,？？？,0,,,,,,,317,哎，感觉和你说这些是多此一举。你总不能连自己的妹妹也照顾不好吧？,ああ、君にこんなこと言うのは余計な気がする。自分の妹さえも世話できないはずがないよな？,？？？,True
name,女儿的名字我已经取好了，就叫......,？？？,0,,,,,,,318,女儿的名字我已经取好了，就叫......,娘の名前はもう決めた……,？？？,True
name,......塔露拉。,？？？,0,,,,,,,319,......塔露拉。,……タルラ。,？？？,True
name,别太放在心上。我全明白。,？？？,0,,,,,,,320,别太放在心上。我全明白。,あまり気にしないでくれ。全部わかっている。,？？？,True
name,我全都明白。,？？？,0,,,,,,,321,我全都明白。,私はすべて理解している。,？？？,True
dialog,,,0,,,,,,,322,,,,True
delay,,,0,,,,,,,323,,,,True
blocker,,,0,,,,,,,324,,,,True
