command,text_orig,key,is_skippable,fit_mode,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,name2,focus,a,r,g,b,block,options,values,references,screenadapt,option_number,index,text,jp_text,jp_name,text_match
name,对，只要打碎它，打碎它......！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,178,,,,False
name,可这里坍塌的话......我......,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,179,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,0,180,,,,False
name,我......挖错了。,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,181,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,182,,,,False
name,打开了！,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,183,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,184,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,185,,,,False
blocker,,,,,,,,0.5,,,,,,,,,1,0,0,0,true,,,,,0,186,,,,False
blocker,,,,,,,,0.5,,,,,,,,,0,0,0,0,true,,,,,0,187,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,0,188,,,,False
name,......！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,189,,,,False
name,煌！陨星！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,190,,,,False
character,,,,,,,,,,,,,,char_219_meteo_1,,,,,,,,,,,,0,191,,,,False
name,......明白。,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,192,,,,False
character,,,,,,,,,,,,,,char_017_homura_3#5,,,,,,,,,,,,0,193,,,,False
name,做好准备。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,194,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,195,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,196,,,,False
blocker,,,,,,,,2,,,,,,,,,1,0,0,0,true,,,,,0,197,,,,False
blocker,,,,,,,,2,,,,,,,,,0,0,0,0,true,,,,,0,198,,,,False
playmusic,,$mist_loop,,,,,,,$mist_intro,0.8,1.5,0.5,,,,,,,,,,,,,,0,199,,,,False
decision,你赢了。,,,,,,,,,,,,,,,,,,,,,你赢了。,1,,,1,200,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,1,,0,201,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,0,202,,,,False
name,我会输吗？,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,203,,,,False
decision,你没有给我能赢的选项。,,,,,,,,,,,,,,,,,,,,,你没有给我能赢的选项。,1,,,1,204,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,1,,0,205,,,,False
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,206,,,,False
name,大姊！,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,207,,,,False
name,......这个人......,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,208,,,,False
name,这个人就是罗德岛所说的博士吧。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,209,,,,False
decision,要杀要剐悉听尊便！,,,,,,,,,,,,,,,,,,,,,要杀要剐悉听尊便！;......;你好。,1;2;3,,,3,210,,,,False
decision,......,,,,,,,,,,,,,,,,,,,,,要杀要剐悉听尊便！;......;你好。,1;2;3,,,3,211,,,,False
decision,你好。,,,,,,,,,,,,,,,,,,,,,要杀要剐悉听尊便！;......;你好。,1;2;3,,,3,212,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,1;2;3,,0,213,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,0,214,,,,False
name,罗德岛的领袖。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,215,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,216,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,217,,,,False
character,,,,,,,,1,,,,,,char_002_amiya_1#7,,,,,,,true,,,,,0,218,,,,False
delay,,,,,,,,,,,,,1,,,,,,,,,,,,,0,219,,,,False
name,是我。可以叫我阿米娅。,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,220,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,221,,,,False
name,（她的戒指......戒指在变红？）,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,222,,,,False
name,......,,,,,,,,,,,,,煌,,,,,,,,,,,,0,223,,,,False
name,（你不阻止她？）,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,224,,,,False
name,（我没有理由阻止我们唯一的胜机。）,,,,,,,,,,,,,煌,,,,,,,,,,,,0,225,,,,False
name,煌！,,,,,,,,,,,,,陨星,,,,,,,,,,,,0,226,,,,False
name,我尊重阿米娅的选择。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,227,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,228,,,,False
decision,阿米娅，不。,,,,,,,,,,,,,,,,,,,,,阿米娅，不。,1,,,1,229,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,1,,0,230,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#3,,,,,,,,,,,,0,231,,,,False
name,博士！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,232,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,0,233,,,,False
name,大熊，罗德岛是不是没有和你们交战？,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,234,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,235,,,,False
name,没有。,,,,,,,,,,,,,大熊,,,,,,,,,,,,0,236,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,0,237,,,,False
name,......那么在这片战场上，我们就不是敌人。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,238,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#1,,,,,,,,,,,,0,239,,,,False
name,霜星......,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,240,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1#7,,,,,,,,,,,,0,241,,,,False
name,不是敌人就没有理由厮杀了。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,242,,,,False
name,请回吧，博士。回到你的队伍里去。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,243,,,,False
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,244,,,,False
name,......不愧是大姊。,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,245,,,,False
character,,,,,,,,,,,,,,avg_npc_037,avg_npc_037,2,,,,,,,,,,0,246,,,,False
name,需要你夸吗？,,,,,,,,,,,,,雪怪小队成员B,,,,,,,,,,,,0,247,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,0,248,,,,False
name,安静些。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,249,,,,False
name,小兔子。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,250,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#1,char_1505_frstar_1,1,,,,,,,,,,0,251,,,,False
name,呃，我叫阿米娅......,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,252,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#1,char_1505_frstar_1,2,,,,,,,,,,0,253,,,,False
name,你们也要前往龙门，对吗？,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,254,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#1,char_1505_frstar_1,1,,,,,,,,,,0,255,,,,False
name,......没错。,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,256,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#1,char_1505_frstar_1,2,,,,,,,,,,0,257,,,,False
name,那我们迟早会是敌人，小兔子。只是，现在还不是。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,258,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#1,char_1505_frstar_1,1,,,,,,,,,,0,259,,,,False
name,霜星，你和你的小队并不像其他整合运动一样嗜杀、混乱。,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,260,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#1,char_1505_frstar_1,2,,,,,,,,,,0,261,,,,False
name,别指责我的同胞。你并不清楚他们经历过什么。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,262,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#7,char_1505_frstar_1,1,,,,,,,,,,0,263,,,,False
name,可你也不愿意看着他们这样下去！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,264,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#7,char_1505_frstar_1,2,,,,,,,,,,0,265,,,,False
name,......哦？,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,266,,,,False
name,你似乎能看穿我的想法？,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,267,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#7,char_1505_frstar_1,1,,,,,,,,,,0,268,,,,False
name,我不能。但我能隐约感受到你的不安和局促。,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,269,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#7,char_1505_frstar_1,2,,,,,,,,,,0,270,,,,False
name,这些都将在龙门陷落后一扫而空。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,271,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#1,char_1505_frstar_1,1,,,,,,,,,,0,272,,,,False
name,罗德岛其实......能够理解你和你的小队。,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,273,,,,False
name,也许你会反驳，会认为我根本不理解你们......,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,274,,,,False
name,但霜星小姐，他们经历过什么，我清清楚楚。,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,275,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#1,char_1505_frstar_1,2,,,,,,,,,,0,276,,,,False
name,......幼稚。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,277,,,,False
decision,霜星，你身上的衣服，不是你的吧？,,,,,,,,,,,,,,,,,,,,,霜星，你身上的衣服，不是你的吧？,1,,,1,278,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,1,,0,279,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,0,280,,,,False
name,......,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,281,,,,False
name,没错。这曾经是“爱国者”的斗篷。我把它改织成了外衣。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,282,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#1,char_1505_frstar_1,1,,,,,,,,,,0,283,,,,False
name,......啊......,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,284,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,0,285,,,,False
name,你是怎么看出来的？,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,286,,,,False
name,算了......,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,287,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1#7,,,,,,,,,,,,0,288,,,,False
name,......,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,289,,,,False
name,每个人都会有自己说不出来的事情吧。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,290,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#1,char_1505_frstar_1#7,1,,,,,,,,,,0,291,,,,False
name,霜星小姐，罗德岛不想和任何人发生不必要的冲突。,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,292,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#1,char_1505_frstar_1,2,,,,,,,,,,0,293,,,,False
name,又有哪种发生了的冲突是必要的呢？,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,294,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#7,char_1505_frstar_1,1,,,,,,,,,,0,295,,,,False
name,至少我们不想与你的小队作战！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,296,,,,False
name,他们都是正直善良的人。伤害他们，或者让他们伤害无辜的人，绝对违背了我们的意愿！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,297,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#7,char_1505_frstar_1,2,,,,,,,,,,0,298,,,,False
name,......那就祈祷我们别再见面吧。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,299,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#7,char_1505_frstar_1,1,,,,,,,,,,0,300,,,,False
name,霜星小姐！,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,301,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#7,char_1505_frstar_1#7,2,,,,,,,,,,0,302,,,,False
name,我可能也没那么想伤害各位。但如果必要的话，我会把各位全都杀掉。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,303,,,,False
decision,你可以来罗德岛。我们可以不再互相战斗。,,,,,,,,,,,,,,,,,,,,,你可以来罗德岛。我们可以不再互相战斗。,1,,,1,304,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,1,,0,305,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1#8,,,,,,,,,,,,0,306,,,,False
name,那你可以试着打赢我。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,307,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,0,308,,,,False
name,如果你战胜了我，我可以考虑一下。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,309,,,,False
name,只不过，我们只要在战场上相见，那就会是敌人。身为敌人，就是会互相残杀，不死不休。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,310,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,0,311,,,,False
name,......,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,312,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1#7,,,,,,,,,,,,0,313,,,,False
name,对了，这个，给那只小狐狸。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,314,,,,False
character,,,,,,,,,,,,,,char_193_frostl_1,,,,,,,,,,,,0,315,,,,False
name,......什么？,,,,,,,,,,,,,霜叶,,,,,,,,,,,,0,316,,,,False
character,,,,,,,,,,,,,,char_193_frostl_1,char_1505_frstar_1,2,,,,,,,,,,0,317,,,,False
name,治疗冻伤的特效药。独家秘方。至少能缓解烧灼感和疼痛。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,318,,,,False
name,我研究这东西很久了，刚才那一仗，你打的很不错。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,319,,,,False
name,舍己为人的战士，在我眼里是最强的。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,320,,,,False
character,,,,,,,,,,,,,,char_193_frostl_1,char_1505_frstar_1,1,,,,,,,,,,0,321,,,,False
name,......,,,,,,,,,,,,,霜叶,,,,,,,,,,,,0,322,,,,False
name,谢谢。,,,,,,,,,,,,,霜叶,,,,,,,,,,,,0,323,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,0,324,,,,False
name,霜星......,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,325,,,,False
character,,,,,,,,,,,,,,char_017_homura_3#8,,,,,,,,,,,,0,326,,,,False
name,啊，等等，那我也有要说的。,,,,,,,,,,,,,煌,,,,,,,,,,,,0,327,,,,False
name,雪怪1号！,,,,,,,,,,,,,煌,,,,,,,,,,,,0,328,,,,False
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,329,,,,False
name,啊......啊？,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,330,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,0,331,,,,False
name,......？,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,332,,,,False
name,怎么回事？,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,333,,,,False
character,,,,,,,,,,,,,,char_017_homura_3#8,avg_npc_037,1,,,,,,,,,,0,334,,,,False
name,下次一起喝点！伏特加真够香的！,,,,,,,,,,,,,煌,,,,,,,,,,,,0,335,,,,False
character,,,,,,,,,,,,,,avg_npc_037,,,,,,,,,,,,0,336,,,,False
name,别说出来啊！,,,,,,,,,,,,,雪怪1号,,,,,,,,,,,,0,337,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,0,338,,,,False
name,......,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,339,,,,False
name,唔。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,340,,,,False
character,,,,,,,,,,,,,,char_1505_frstar_1#8,,,,,,,,,,,,0,341,,,,False
name,哈哈......,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,342,,,,False
name,再见，罗德岛。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,343,,,,False
name,希望我们不会再见面。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,344,,,,False
stopmusic,,,,,,,,2,,,,,,,,,,,,,,,,,,0,345,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,346,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,347,,,,False
blocker,,,,,,,,3,,,,,,,,,1,0,0,0,true,,,,,0,348,,,,False
background,,,,,bg_undergroud_n,,,1,,,,,,,,,,,,,,,,,coverall,0,349,,,,False
blocker,,,,,,,,3,,,,,,,,,0,0,0,0,true,,,,,0,350,,,,False
,龙门下层结构,,,,,,,,,,,,,,,,,,,,,,,,,0,351,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,0,352,,,,False
name,......,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,353,,,,False
name,你果然会在这里。,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,0,354,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,355,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,356,,,,False
decision,你好，霜星。,,,,,,,,,,,,,,,,,,,,,你好，霜星。,1,,,1,357,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,1,,0,358,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,0,359,,,,False
character,,,,,,,,1,,,,,,char_1505_frstar_1#4,,,,,,,true,,,,,0,360,,,,False
delay,,,,,,,,,,,,,1,,,,,,,,,,,,,0,361,,,,False
name,......,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,362,,,,False
name,你们好，罗德岛。,,,,,,,,,,,,,霜星,,,,,,,,,,,,0,363,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,364,,,,False
delay,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0,365,,,,False
blocker,,,,,,,,2,,,,,,,,,1,0,0,0,true,,,,,0,366,,,,False
