command,text_orig,name,option_number,option_value,references,focus,image,values,index,text,jp_text,jp_name,text_match
name,整合运动已经崩溃了，他们的自相残杀比对游击队的攻击来得还快。,罗德岛干员,0,,,,,,195,整合运动已经崩溃了，他们的自相残杀比对游击队的攻击来得还快。,レユニオンはすでに崩壊しています。彼らの内部争いは、遊撃隊の攻撃よりも速く進んでいます。,ロドスオペレーター,True
name,平常他们自己的摩擦肯定也很多，现在爱国者死了，这个消息一下子被点爆了，然后什么都乱掉了。,罗德岛干员,0,,,,,,196,平常他们自己的摩擦肯定也很多，现在爱国者死了，这个消息一下子被点爆了，然后什么都乱掉了。,普段から彼らの間には確執が多いですが、今やパトリオットが死んだことで、その知らせが一気に広まり、すべてが混乱しました。,ロドスオペレーター,True
name,看看一路上那种惨状，我不信他们能有多团结。,罗德岛干员,0,,,,,,197,看看一路上那种惨状，我不信他们能有多团结。,道中の惨状を見れば、彼らがどれだけ団結できるか、とても信じられません。,ロドスオペレーター,True
character,,char_002_amiya_1#7,0,,,1,,,198,,,,False
name,......,阿米娅,0,,,,,,199,......,……,アーミヤ,True
name,通知其他小队成员，集合。让术师们收回无人机。我们去和迷迭香汇合。,阿米娅,0,,,,,,200,通知其他小队成员，集合。让术师们收回无人机。我们去和迷迭香汇合。,他の小隊に集合を通知してください。術師たちにはドローンを回収させます。私たちはローズマリーと合流しましょう。,アーミヤ,True
dialog,,,0,,,,,,201,,,,False
character,,,0,,,,,,202,,,,False
blocker,,,0,,,,,,203,,,,False
background,,,0,,,,bg_chercen_2,,204,,,,False
blocker,,,0,,,,,,205,,,,False
character,,char_002_amiya_1,0,,,2,,,206,,,,False
name,啊，阿米娅。,迷迭香,0,,,,,,207,啊，阿米娅。,あっ、アーミヤ。,ローズマリー,True
name,这里已经处理好了。,迷迭香,0,,,,,,208,这里已经处理好了。,ここはもう片付けた。,ローズマリー,True
character,,,0,,,,,,209,,,,False
name,......我们......,迷迭香小队成员,0,,,,,,210,......我们......,……私たち……,ローズマリー小隊員,True
name,对不起，阿米娅。我们该有更好的处理方式的。,迷迭香小队成员,0,,,,,,211,对不起，阿米娅。我们该有更好的处理方式的。,ごめんなさい、アーミヤ。私たち、もっと良い対処ができたはずなのに。,ローズマリー小隊員,True
character,,avg_npc_042,0,,,,,,212,,,,False
name,是我要这么做的。,迷迭香,0,,,,,,213,是我要这么做的。,私がこうするって決めたんだ。,ローズマリー,True
name,交涉失败不是问题，他们那个样子，是没法交流的。,迷迭香,0,,,,,,214,交涉失败不是问题，他们那个样子，是没法交流的。,交渉が失敗したのは問題じゃない。ああいう連中とは、話し合いなんて無理だった。,ローズマリー,True
name,可是他们在做坏事，放任他们，只会发生更多坏事。,迷迭香,0,,,,,,215,可是他们在做坏事，放任他们，只会发生更多坏事。,でも、彼らが悪いことをしていたから、放っておくともっと悪いことが起こるだけだ。,ローズマリー,True
character,,avg_npc_012,0,,,,,,216,,,,False
name,整栋楼都......整栋楼你都......,罗德岛干员,0,,,,,,217,整栋楼都......整栋楼你都......,ビル全体を……ビル全体を君が……,ロドスオペレーター,True
character,,avg_npc_042,0,,,1,,,218,,,,False
name,我做得太过火了吗？,迷迭香,0,,,,,,219,我做得太过火了吗？,やりすぎたかな？,ローズマリー,True
character,,avg_npc_042,0,,,2,,,220,,,,False
name,没有，没有。不，只是我没和你一起出过任务。亲眼看见，很震撼。,罗德岛干员,0,,,,,,221,没有，没有。不，只是我没和你一起出过任务。亲眼看见，很震撼。,いえ、いえ。違います、ただあなたと一緒に任務に出たことがないだけです。実際に見て、とても衝撃的でした。,ロドスオペレーター,True
name,不愧是罗德岛的底牌，最强的战争机器......,罗德岛干员,0,,,,,,222,不愧是罗德岛的底牌，最强的战争机器......,さすがはロドスの切り札、最強の戦闘マシン……,ロドスオペレーター,True
character,,avg_npc_042,0,,,1,,,223,,,,False
name,......,迷迭香,0,,,,,,224,......,......,ミント,True
character,,avg_npc_012,0,,,,,,225,,,,False
name,......呃。,罗德岛干员,0,,,,,,226,......呃。,……うっ。,ロドスオペレーター,True
name,（阿米娅，我说错话了？）,罗德岛干员,0,,,,,,227,（阿米娅，我说错话了？）,（アーミヤ、私、何かまずいこと言いましたか？）,ロドスオペレーター,True
character,,char_002_amiya_1#4,0,,,,,,228,,,,False
name,......,阿米娅,0,,,,,,229,......,……,アーミヤ,True
dialog,,,0,,,,,,230,,,,False
blocker,,,0,,,,,,231,,,,False
background,,,0,,,,bg_bridge,,232,,,,False
character,,,0,,,,,,233,,,,False
cameraeffect,,,0,,,,,,234,,,,False
blocker,,,0,,,,,,235,,,,False
,核心城行动队离舰前夕,,0,,,,,,236,核心城行动队离舰前夕,コアシティ行動隊、出発前夜,,True
character,,char_003_kalts_1,0,,,,,,237,,,,False
name,我不会允许。,凯尔希,0,,,,,,238,我不会允许。,私は許しません。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,239,,,,False
name,凯尔希医生。这一次，我肯定要这么做的。,阿米娅,0,,,,,,240,凯尔希医生。这一次，我肯定要这么做的。,ケルシードクター。今回は、必ずこうしなければなりません。,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,241,,,,False
name,这个问题我们探讨过很多次了，阿米娅。,凯尔希,0,,,,,,242,这个问题我们探讨过很多次了，阿米娅。,この問題については何度も話し合ってきましたよ、アーミヤ。,ケルシー,True
name,你的源石技艺耗费的是你的体力，甚至是你新陈代谢所需的生理活性。,凯尔希,0,,,,,,243,你的源石技艺耗费的是你的体力，甚至是你新陈代谢所需的生理活性。,あなたの源石技術は体力を消耗し、さらに新陳代謝に必要な生理活動さえも消費しています。,ケルシー,True
name,你的生命在......流逝。你不是一台机器，一门舰炮，你不能更换零件，也不能被继续加工。,凯尔希,0,,,,,,244,你的生命在......流逝。你不是一台机器，一门舰炮，你不能更换零件，也不能被继续加工。,あなたの命は……失われていっています。あなたは機械でも、大砲でもない。部品を交換したり、加工し直したりはできません。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,245,,,,False
name,我知道。,阿米娅,0,,,,,,246,我知道。,存じております。,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,247,,,,False
name,不。也许你还不知道。,凯尔希,0,,,,,,248,不。也许你还不知道。,いいえ。まだ理解できていないかもしれません。,ケルシー,True
name,......又一个太过漫长的记忆。我不确定那会给你的身体带来多大的压力。,凯尔希,0,,,,,,249,......又一个太过漫长的记忆。我不确定那会给你的身体带来多大的压力。,……また長すぎる記憶です。それがどれほどあなたの体に負担をかけるのか、私は分かりません。,ケルシー,True
name,每一次模拟的结果都很不理想，我还会排除这个选项。,凯尔希,0,,,,,,250,每一次模拟的结果都很不理想，我还会排除这个选项。,どのシミュレーション結果も理想的とは言えず、私はこの選択肢を排除し続けます。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,251,,,,False
name,那这样，凯尔希医生，我这么说。,阿米娅,0,,,,,,252,那这样，凯尔希医生，我这么说。,では、ケルシードクター、こう申し上げましょう。,アーミヤ,True
name,这一次我必须这么做。我要再解开一枚戒指。,阿米娅,0,,,,,,253,这一次我必须这么做。我要再解开一枚戒指。,今回は必ずこうします。もう一つの指輪を外さなければなりません。,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,254,,,,False
name,阿米娅，我们在探讨一种暴力。这是你对我这么说的。如果你不希望我现在阻止你，当时的你也不会让我立誓。,凯尔希,0,,,,,,255,阿米娅，我们在探讨一种暴力。这是你对我这么说的。如果你不希望我现在阻止你，当时的你也不会让我立誓。,アーミヤ、私たちは暴力について考えているのです。これはあなたが私に話したことです。もし今私に止めてほしくなかったなら、あの時あなたも誓わせなかったでしょう。,ケルシー,True
name,议长与我一同铸造这些戒指，为的就是不让后来者轻易地走上这条道路。,凯尔希,0,,,,,,256,议长与我一同铸造这些戒指，为的就是不让后来者轻易地走上这条道路。,議長と私がこの指輪を作ったのは、後に続く者たちが簡単にこの道を歩ませないためです。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,257,,,,False
name,我是在使用它，凯尔希医生。我不会为武器辩护，也绝不会说哪一种能更快杀人的武器是好的。,阿米娅,0,,,,,,258,我是在使用它，凯尔希医生。我不会为武器辩护，也绝不会说哪一种能更快杀人的武器是好的。,私はそれを使っています、ケルシードクター。武器を弁護するつもりはなく、どんなに早く人を殺せる武器であっても、それが良いとは絶対に申しません。,アーミヤ,True
name,但是，特蕾西娅小姐留给我的东西，绝对不一样。,阿米娅,0,,,,,,259,但是，特蕾西娅小姐留给我的东西，绝对不一样。,ですが、テレシア様からいただいたものは、まったく違います。,アーミヤ,True
name,从最开始起，它也许就不是被当做一种武器设计出来的。,阿米娅,0,,,,,,260,从最开始起，它也许就不是被当做一种武器设计出来的。,最初から、それは武器として設計されたものではなかったかもしれません。,アーミヤ,True
name,它不该被用来杀死谁......从来都不是。在使用它时，我在想的是我应该救下谁。,阿米娅,0,,,,,,261,它不该被用来杀死谁......从来都不是。在使用它时，我在想的是我应该救下谁。,それは誰かを殺すために使われるべきものではありません……決して。使うとき、私は「誰を救うべきか」を考えております。,アーミヤ,True
name,这是我这几年和它共处得出的结论。,阿米娅,0,,,,,,262,这是我这几年和它共处得出的结论。,この数年、それと共に過ごした私なりの結論です。,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,263,,,,False
name,......信任一种武器绝非明智之举。,凯尔希,0,,,,,,264,......信任一种武器绝非明智之举。,……一つの武器を信頼することは決して賢明とは言えません。,ケルシー,True
name,如果你要把它当做手术工具而不是凶器去使用，你就得掌控它的刀刃。,凯尔希,0,,,,,,265,如果你要把它当做手术工具而不是凶器去使用，你就得掌控它的刀刃。,もしそれを凶器ではなく手術用の道具として使いたいなら、その刃を完全に掌握しなければなりません。,ケルシー,True
name,刀刃对敌我而言都是刀刃，无论你怎么运用，它的性质依然不会改变。,凯尔希,0,,,,,,266,刀刃对敌我而言都是刀刃，无论你怎么运用，它的性质依然不会改变。,刃は敵にも味方にも刃です。どんなに使い方を変えても、その本質は変わりません。,ケルシー,True
name,阿米娅......它会割伤你。,凯尔希,0,,,,,,267,阿米娅......它会割伤你。,アーミヤ……それはあなたを傷つけるでしょう。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,268,,,,False
name,凯尔希医生，我不怕。,阿米娅,0,,,,,,269,凯尔希医生，我不怕。,ケルシードクター、私は恐れておりません。,アーミヤ,True
name,伤口是会愈合的。,阿米娅,0,,,,,,270,伤口是会愈合的。,傷は癒えるものです。,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,271,,,,False
name,可是那会留下疤痕。令人不忍直视的疤痕。,凯尔希,0,,,,,,272,可是那会留下疤痕。令人不忍直视的疤痕。,ですが、それは傷跡を残します。直視に堪えないような傷跡を。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,273,,,,False
name,......呜。,阿米娅,0,,,,,,274,......呜。,……うぅ。,アーミヤ,True
character,,char_003_kalts_1,0,,,2,,,275,,,,False
name,但我......我不会放弃的。,阿米娅,0,,,,,,276,但我......我不会放弃的。,けれど……私は諦めません。,アーミヤ,True
name,源石已经让我的身体变成那样了。再多伤口......也只是一两个伤口而已。,阿米娅,0,,,,,,277,源石已经让我的身体变成那样了。再多伤口......也只是一两个伤口而已。,源石によって、私の身体はすっかり変わってしまいました。傷が増えても……ほんの一つや二つに過ぎません。,アーミヤ,True
name,我不是一件武器。,阿米娅,0,,,,,,278,我不是一件武器。,私は武器ではございません。,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,279,,,,False
name,需要我再举一次那个伤人的例子吗？,凯尔希,0,,,,,,280,需要我再举一次那个伤人的例子吗？,またあの傷つく例を挙げてほしいのですか？,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,281,,,,False
name,——什么例子？,阿米娅,0,,,,,,282,——什么例子？,――どんな例でしょうか？,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,283,,,,False
name,谁来证明你我不是一种武器？,凯尔希,0,,,,,,284,谁来证明你我不是一种武器？,誰があなたと私が武器ではないことを証明できますか？,ケルシー,True
name,我们是否是一种武器，这要谁来定义？,凯尔希,0,,,,,,285,我们是否是一种武器，这要谁来定义？,私たちが武器であるかどうか、それは誰が決めるのでしょうか。,ケルシー,True
name,武器会思考吗，会思考的武器会更可怕吗，拥有自我意识就不再是一种武器了吗？,凯尔希,0,,,,,,286,武器会思考吗，会思考的武器会更可怕吗，拥有自我意识就不再是一种武器了吗？,武器は考えることができますか？考える武器はもっと恐ろしいですか？自己意識を持つことで武器でなくなるのでしょうか。,ケルシー,True
name,不，阿米娅。我不同意。,凯尔希,0,,,,,,287,不，阿米娅。我不同意。,いいえ、アーミヤ。私は同意できません。,ケルシー,True
name,虽然我知道——,凯尔希,0,,,,,,288,虽然我知道——,ですが、私は分かっています——,ケルシー,True
character,,,0,,,,,,289,,,,False
dialog,,,0,,,,,,290,,,,False
blocker,,,0,,,,,,291,,,,False
,你已经长大了。,,0,,,,,,292,你已经长大了。,あなたはもう大人になりました。,,True
,我阻止不了你。,,0,,,,,,293,我阻止不了你。,私はあなたを止められません。,,True
,决定是你自己来做。,,0,,,,,,294,决定是你自己来做。,決めるのはあなた自身です。,,True
dialog,,,0,,,,,,295,,,,False
blocker,,,0,,,,,,296,,,,False
background,,,0,,,,bg_chercen_2,,297,,,,False
character,,,0,,,,,,298,,,,False
cameraeffect,,,0,,,,,,299,,,,False
blocker,,,0,,,,,,300,,,,False
character,,char_002_amiya_1#4,0,,,,,,301,,,,False
name,......,阿米娅,0,,,,,,302,......,……,アーミヤ,True
character,,char_002_amiya_1,0,,,,,,303,,,,False
name,是的，干员，你说错话了。,阿米娅,0,,,,,,304,是的，干员，你说错话了。,はい、オペレーターさん、あなたは言葉を間違えました。,アーミヤ,True
name,你见过，嗯......那么......,阿米娅,0,,,,,,305,你见过，嗯......那么......,あなたは見たのですね、ええ……それでは……,アーミヤ,True
name,......可爱的......,阿米娅,0,,,,,,306,......可爱的......,……かわいい……,アーミヤ,True
name,兵器......吗？,阿米娅,0,,,,,,307,兵器......吗？,兵器……ですか？,アーミヤ,True
name,唔。不，我也不是......,阿米娅,0,,,,,,308,唔。不，我也不是......,ううん。ちがいます、私も……,アーミヤ,True
character,,avg_npc_042,0,,,,,,309,,,,False
name,阿米娅......更可爱。,迷迭香,0,,,,,,310,阿米娅......更可爱。,アーミヤ……もっとかわいい。,ローズマリー,True
character,,char_002_amiya_1#5,0,,,,,,311,,,,False
name,对，对不起！我想不出......想不出其他该怎么说......,阿米娅,0,,,,,,312,对，对不起！我想不出......想不出其他该怎么说......,す、すみません！ほかに何と言えばいいか……思いつきませんでした……,アーミヤ,True
name,我们是人。是有喜怒哀乐的人。,阿米娅,0,,,,,,313,我们是人。是有喜怒哀乐的人。,私たちは人間です。喜怒哀楽を持つ者です。,アーミヤ,True
name,在这之后，找个机会向她道歉吧。,阿米娅,0,,,,,,314,在这之后，找个机会向她道歉吧。,この後、彼女に謝る機会を作りましょう。,アーミヤ,True
character,,char_002_amiya_1#5,0,,,2,,,315,,,,False
name,没有，没有，阿米娅。没事的。,迷迭香,0,,,,,,316,没有，没有，阿米娅。没事的。,いいよ、いいよ、アーミヤ。大丈夫だから。,ローズマリー,True
name,走吧，我们一起。,迷迭香,0,,,,,,317,走吧，我们一起。,行こう、一緒に。,ローズマリー,True
character,,char_002_amiya_1#5,0,,,1,,,318,,,,False
name,啊，等等，迷迭香......我会摔倒的！,阿米娅,0,,,,,,319,啊，等等，迷迭香......我会摔倒的！,あっ、待ってくださいローズマリー……私は転んでしまいます！,アーミヤ,True
character,,char_002_amiya_1#5,0,,,2,,,320,,,,False
name,我要抓紧点。不能让你被那些家伙，那些感染者，不能让他们伤到你。,迷迭香,0,,,,,,321,我要抓紧点。不能让你被那些家伙，那些感染者，不能让他们伤到你。,もっとしっかりつかまってて。あいつら、感染者たちに、君が傷つけられるなんて絶対させないから。,ローズマリー,True
character,,char_002_amiya_1#4,0,,,1,,,322,,,,False
name,慢点走......我们慢点走吧。,阿米娅,0,,,,,,323,慢点走......我们慢点走吧。,ゆっくり歩きましょう……私たち、もう少しゆっくり行きましょう。,アーミヤ,True
character,,avg_npc_012,0,,,,,,324,,,,False
name,......,罗德岛干员,0,,,,,,325,......,……,ロドスオペレーター,True
name,（也许我不该那么说的。但......）,罗德岛干员,0,,,,,,326,（也许我不该那么说的。但......）,（あんなこと言うべきじゃなかったかも。でも……）,ロドスオペレーター,True
name,（嗯......）,罗德岛干员,0,,,,,,327,（嗯......）,（うん……）,ロドスオペレーター,True
dialog,,,0,,,,,,328,,,,False
character,,,0,,,,,,329,,,,False
blocker,,,0,,,,,,330,,,,False
background,,,0,,,,bg_cherunder_2,,331,,,,False
blocker,,,0,,,,,,332,,,,False
,中央区,,0,,,,,,333,中央区,中央区,,True
dialog,,,0,,,,,,334,,,,False
decision,你看见了吗，凯尔希？,,1,1,,,,1,335,你看见了吗，凯尔希？,見ましたか、ケルシー？,,True
predicate,,,0,,1,,,,336,,,,False
dialog,,,0,,,,,,337,,,,False
character,,,0,,,,,,338,,,,False
blocker,,,0,,,,,,339,,,,False
image,,,0,,,,avg_8_24,,340,,,,False
blocker,,,0,,,,,,341,,,,False
character,,,0,,,,,,342,,,,False
imagetween,,,0,,,,,,343,,,,False
name,呃，呃。,牧群化萨卡兹战士,0,,,,,,344,呃，呃。,う、う……,群れ化サルカズ戦士,True
name,别，别靠近。,牧群化萨卡兹战士,0,,,,,,345,别，别靠近。,こっち、来るな。,群れ化サルカズ戦士,True
dialog,,,0,,,,,,346,,,,False
blocker,,,0,,,,,,347,,,,False
image,,,0,,,,,,348,,,,False
blocker,,,0,,,,,,349,,,,False
character,,char_003_kalts_1,0,,,,,,350,,,,False
delay,,,0,,,,,,351,,,,False
name,看见了。任何一个视力还正常的人都不能无视这种现象。,凯尔希,0,,,,,,352,看见了。任何一个视力还正常的人都不能无视这种现象。,見ました。正常な視力を持つ者なら、誰もこの現象を無視できません。,ケルシー,True
name,——你还记得你在龙门遭遇的特殊感染者吗？,凯尔希,0,,,,,,353,——你还记得你在龙门遭遇的特殊感染者吗？,――あなたは龍門で遭遇した特殊な感染者を覚えていますか？,ケルシー,True
name,那一个会促使其他感染者的器官发生变异的整合运动少年感染者。,凯尔希,0,,,,,,354,那一个会促使其他感染者的器官发生变异的整合运动少年感染者。,他は他の感染者の器官を変異させる統合運動の少年感染者です。,ケルシー,True
decision,谁？,,3,1,,,,1;2;3,355,谁？,誰？,,True
decision,......,,3,2,,,,1;2;3,356,......,……,,True
decision,我记得。,,3,3,,,,1;2;3,357,我记得。,覚えている。,,True
predicate,,,0,,1;2;3,,,,358,,,,False
character,,avg_npc_091,0,,,,,,359,,,,False
name,......啊。,牧群化萨卡兹战士,0,,,,,,360,......啊。,……ああ。,群れ化サルカズ戦士,True
character,,char_1002_nsabr_2,0,,,,,,361,,,,False
name,梅菲斯特的牧群吗？！,整合运动感染者,0,,,,,,362,梅菲斯特的牧群吗？！,メフィストの群れか？！,統合運動感染者,True
name,怎么魔族也......,整合运动感染者,0,,,,,,363,怎么魔族也......,なぜ悪魔族まで……,統合運動感染者,True
character,,avg_npc_091,0,,,,,,364,,,,False
name,不要，不要向前，再往里走了。,牧群化萨卡兹战士,0,,,,,,365,不要，不要向前，再往里走了。,ダメだ、これ以上、進むな。,群れ化サルカズ戦士,True
character,,char_1002_nsabr_2,0,,,,,,366,,,,False
name,你干什么......我们要在前面布防的！叛徒快打到这里来了！,整合运动感染者,0,,,,,,367,你干什么......我们要在前面布防的！叛徒快打到这里来了！,お前、何してる……俺たちは前で防衛を張らなきゃいけないんだぞ！裏切り者がもうすぐここへ来るぞ！,統合運動感染者,True
name,梅菲斯特这个家伙，又在想什么？我们绕过去，他们不会攻击我们的......,整合运动感染者,0,,,,,,368,梅菲斯特这个家伙，又在想什么？我们绕过去，他们不会攻击我们的......,メフィストは一体何を考えているんだ？避けていけば、奴らは俺たちを攻撃しないはずなのに……,統合運動感染者,True
character,,avg_npc_091,0,,,,,,369,,,,False
name,只会，痛苦。,牧群化萨卡兹战士,0,,,,,,370,只会，痛苦。,苦しみ、だけ。,群れ化サルカズ戦士,True
character,,char_1002_nsabr_2,0,,,,,,371,,,,False
name,等一下，等一下！你们干什么！！,整合运动感染者,0,,,,,,372,等一下，等一下！你们干什么！！,待って、待ってくれ！何をするんだ！！,統合運動感染者,True
character,,avg_npc_091,0,,,,,,373,,,,False
name,痛苦。,牧群化萨卡兹战士,0,,,,,,374,痛苦。,苦しい。,群れ化サルカズ戦士,True
character,,char_1002_nsabr_2,0,,,,,,375,,,,False
name,松手！！松手！！！,整合运动感染者,0,,,,,,376,松手！！松手！！！,"離せ！！離せ！！！」},{",統合運動感染者,True
character,,char_003_kalts_1,0,,,,,,377,,,,False
name,......,凯尔希,0,,,,,,378,......,……,ケルシー,True
name,各小队成员，我们转移。保持隐蔽。,凯尔希,0,,,,,,379,各小队成员，我们转移。保持隐蔽。,各チームのメンバー、撤退します。隠密行動を維持してください。,ケルシー,True
name,接下来我们要更换入口。有些不好的事情已经发生了。,凯尔希,0,,,,,,380,接下来我们要更换入口。有些不好的事情已经发生了。,次は入口を変えます。何か良くないことがすでに起きています。,ケルシー,True
dialog,,,0,,,,,,381,,,,False
blocker,,,0,,,,,,382,,,,False
image,,,0,,,,,,383,,,,False
