command,text_orig,key,is_skippable,fit_mode,time,intro,volume,crossfade,a,r,g,b,fadetime,block,image,screenadapt,name,duration,xstrength,ystrength,vibrato,randomness,afrom,rfrom,gfrom,bfrom,fadeout,name2,focus,initr,effect,keep,amount,options,values,references,x,y,xScale,yScale,yFrom,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,option_number,index,text,jp_text,jp_name,text_match
camerashake,,,,,,,,,,,,,,true,,,,1,10,12,30,90,,,,,true,,,,,,,,,,,,,,,,,,,,0,159,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,160,,,,False
,萨卡兹将感染者踢下了窗口。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,161,,,,False
,感染者嚎叫着，或者说，笑着，从七楼摔落在地，紧接着被弩炮炸成了碎片。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,162,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,163,,,,False
name,啐。,,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,False
name,动手。把重火力武器拿出来。宰了他们。,,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,165,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,166,,,,False
name,阿米娅，听得见吗？就从说好的路线走。通话完毕。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,167,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,168,,,,False
name,迷迭香......,,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,169,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,170,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,171,,,,False
blocker,,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,172,,,,False
background,,,,,,,,,,,,,,,bg_chercen_2,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,173,,,,False
blocker,,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,174,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,175,,,,False
name,游击队现在的动向呢？,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,176,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,177,,,,False
name,侦查干员汇报说，已经集合的游击队正在中央大道上正面攻击其他整合运动守军。,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,178,,,,False
name,还有一些游击队的小队，不进反退，他们四散向城市的各个部分......,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,179,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,avg_npc_012,1,,,,,,,,,,,,,,,,,,0,180,,,,False
name,......是这样的，游击队还有其他的职责。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,181,,,,False
name,但我们这两支小队已经无暇顾及核心城内其他部分的状况了。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,182,,,,False
name,突破封锁需要的时间越长，我们剩下的时间就越少。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,183,,,,False
name,如果其他反游击队派的感染者被游击队牵制住了，我们就能更快到达指挥塔。不能浪费这个机会。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,184,,,,False
name,对整个局势的控制，依赖Raidian和Mantra的判断。对战场的控制......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,185,,,,False
name,......我和迷迭香都需要更多思考的空间。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,186,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,avg_npc_012,2,,,,,,,,,,,,,,,,,,0,187,,,,False
name,所以，迷迭香......,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,188,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,avg_npc_012,1,,,,,,,,,,,,,,,,,,0,189,,,,False
name,在我们排除了伏击干扰后，其他的迂回路线也得到了保证。但迷迭香，我想，迷迭香大概只会选择破除眼前的阻碍吧。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,190,,,,False
name,她大概已经这么做了。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,191,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,avg_npc_012,2,,,,,,,,,,,,,,,,,,0,192,,,,False
name,......哎。,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,193,,,,False
name,凯尔希医生说中了。真是一塌糊涂。,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,194,,,,False
name,整合运动已经崩溃了，他们的自相残杀比对游击队的攻击来得还快。,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,195,,,,False
name,平常他们自己的摩擦肯定也很多，现在爱国者死了，这个消息一下子被点爆了，然后什么都乱掉了。,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,196,,,,False
name,看看一路上那种惨状，我不信他们能有多团结。,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,197,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,avg_npc_012,1,,,,,,,,,,,,,,,,,,0,198,,,,False
name,......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,199,,,,False
name,通知其他小队成员，集合。让术师们收回无人机。我们去和迷迭香汇合。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,200,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,201,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,202,,,,False
blocker,,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,203,,,,False
background,,,,,,,,,,,,,,,bg_chercen_2,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,204,,,,False
blocker,,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,205,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,avg_npc_042,2,,,,,,,,,,,,,,,,,,0,206,,,,False
name,啊，阿米娅。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,207,,,,False
name,这里已经处理好了。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,209,,,,False
name,......我们......,,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,210,,,,False
name,对不起，阿米娅。我们该有更好的处理方式的。,,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,211,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,212,,,,False
name,是我要这么做的。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,213,,,,False
name,交涉失败不是问题，他们那个样子，是没法交流的。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,214,,,,False
name,可是他们在做坏事，放任他们，只会发生更多坏事。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,215,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,216,,,,False
name,整栋楼都......整栋楼你都......,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,217,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,avg_npc_012,1,,,,,,,,,,,,,,,,,,0,218,,,,False
name,我做得太过火了吗？,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,219,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,avg_npc_012,2,,,,,,,,,,,,,,,,,,0,220,,,,False
name,没有，没有。不，只是我没和你一起出过任务。亲眼看见，很震撼。,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,221,,,,False
name,不愧是罗德岛的底牌，最强的战争机器......,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,222,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,avg_npc_012,1,,,,,,,,,,,,,,,,,,0,223,,,,False
name,......,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,224,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,225,,,,False
name,......呃。,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,226,,,,False
name,（阿米娅，我说错话了？）,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,227,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,228,,,,False
name,......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,229,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,230,,,,False
blocker,,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,231,,,,False
background,,,,,,,,,,,,,,true,bg_bridge,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,,,,False
character,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,233,,,,False
cameraeffect,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Grayscale,true,1,,,,,,,,,,,,,,0,234,,,,False
blocker,,,,,,,,,0,,,,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,235,,,,False
,核心城行动队离舰前夕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,236,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,237,,,,False
name,我不会允许。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,238,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,2,,,,,,,,,,,,,,,,,,0,239,,,,False
name,凯尔希医生。这一次，我肯定要这么做的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,240,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,1,,,,,,,,,,,,,,,,,,0,241,,,,False
name,这个问题我们探讨过很多次了，阿米娅。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,242,,,,False
name,你的源石技艺耗费的是你的体力，甚至是你新陈代谢所需的生理活性。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,243,,,,False
name,你的生命在......流逝。你不是一台机器，一门舰炮，你不能更换零件，也不能被继续加工。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,244,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,2,,,,,,,,,,,,,,,,,,0,245,,,,False
name,我知道。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,246,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,1,,,,,,,,,,,,,,,,,,0,247,,,,False
name,不。也许你还不知道。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,248,,,,False
name,......又一个太过漫长的记忆。我不确定那会给你的身体带来多大的压力。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,249,,,,False
name,每一次模拟的结果都很不理想，我还会排除这个选项。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,250,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,2,,,,,,,,,,,,,,,,,,0,251,,,,False
name,那这样，凯尔希医生，我这么说。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,252,,,,False
name,这一次我必须这么做。我要再解开一枚戒指。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,253,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,1,,,,,,,,,,,,,,,,,,0,254,,,,False
name,阿米娅，我们在探讨一种暴力。这是你对我这么说的。如果你不希望我现在阻止你，当时的你也不会让我立誓。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,255,,,,False
name,议长与我一同铸造这些戒指，为的就是不让后来者轻易地走上这条道路。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,256,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,2,,,,,,,,,,,,,,,,,,0,257,,,,False
name,我是在使用它，凯尔希医生。我不会为武器辩护，也绝不会说哪一种能更快杀人的武器是好的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,258,,,,False
name,但是，特蕾西娅小姐留给我的东西，绝对不一样。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,259,,,,False
name,从最开始起，它也许就不是被当做一种武器设计出来的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,260,,,,False
name,它不该被用来杀死谁......从来都不是。在使用它时，我在想的是我应该救下谁。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,261,,,,False
name,这是我这几年和它共处得出的结论。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,262,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,1,,,,,,,,,,,,,,,,,,0,263,,,,False
name,......信任一种武器绝非明智之举。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,264,,,,False
name,如果你要把它当做手术工具而不是凶器去使用，你就得掌控它的刀刃。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,265,,,,False
name,刀刃对敌我而言都是刀刃，无论你怎么运用，它的性质依然不会改变。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,266,,,,False
name,阿米娅......它会割伤你。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,267,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,2,,,,,,,,,,,,,,,,,,0,268,,,,False
name,凯尔希医生，我不怕。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,269,,,,False
name,伤口是会愈合的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,270,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,1,,,,,,,,,,,,,,,,,,0,271,,,,False
name,可是那会留下疤痕。令人不忍直视的疤痕。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,272,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#4,2,,,,,,,,,,,,,,,,,,0,273,,,,False
name,......呜。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,274,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,2,,,,,,,,,,,,,,,,,,0,275,,,,False
name,但我......我不会放弃的。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,276,,,,False
name,源石已经让我的身体变成那样了。再多伤口......也只是一两个伤口而已。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,277,,,,False
name,我不是一件武器。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,278,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,1,,,,,,,,,,,,,,,,,,0,279,,,,False
name,需要我再举一次那个伤人的例子吗？,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,280,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,2,,,,,,,,,,,,,,,,,,0,281,,,,False
name,——什么例子？,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,282,,,,False
character,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,char_002_amiya_1#7,1,,,,,,,,,,,,,,,,,,0,283,,,,False
name,谁来证明你我不是一种武器？,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,284,,,,False
name,我们是否是一种武器，这要谁来定义？,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,285,,,,False
name,武器会思考吗，会思考的武器会更可怕吗，拥有自我意识就不再是一种武器了吗？,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,286,,,,False
name,不，阿米娅。我不同意。,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,287,,,,False
name,虽然我知道——,,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,288,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,289,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,290,,,,False
blocker,,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,291,,,,False
,你已经长大了。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,292,,,,False
,我阻止不了你。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,293,,,,False
,决定是你自己来做。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,294,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,295,,,,False
blocker,,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,296,,,,False
background,,,,,,,,,,,,,,,bg_chercen_2,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,297,,,,False
character,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,298,,,,False
cameraeffect,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Grayscale,true,0,,,,,,,,,,,,,,0,299,,,,False
blocker,,,,,,,,,0,,,,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,300,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,301,,,,False
name,......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,302,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,303,,,,False
name,是的，干员，你说错话了。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,304,,,,False
name,你见过，嗯......那么......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,305,,,,False
name,......可爱的......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,306,,,,False
name,兵器......吗？,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,307,,,,False
name,唔。不，我也不是......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,308,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,309,,,,False
name,阿米娅......更可爱。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,310,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,311,,,,False
name,对，对不起！我想不出......想不出其他该怎么说......,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,312,,,,False
name,我们是人。是有喜怒哀乐的人。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,313,,,,False
name,在这之后，找个机会向她道歉吧。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,314,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#5,,,,,,,,,,,avg_npc_042,2,,,,,,,,,,,,,,,,,,0,315,,,,False
name,没有，没有，阿米娅。没事的。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,316,,,,False
name,走吧，我们一起。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,317,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#5,,,,,,,,,,,avg_npc_042,1,,,,,,,,,,,,,,,,,,0,318,,,,False
name,啊，等等，迷迭香......我会摔倒的！,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,319,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#5,,,,,,,,,,,avg_npc_042,2,,,,,,,,,,,,,,,,,,0,320,,,,False
name,我要抓紧点。不能让你被那些家伙，那些感染者，不能让他们伤到你。,,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,321,,,,False
character,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,,,,avg_npc_042,1,,,,,,,,,,,,,,,,,,0,322,,,,False
name,慢点走......我们慢点走吧。,,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,323,,,,False
character,,,,,,,,,,,,,,,,,avg_npc_012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,324,,,,False
name,......,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,325,,,,False
name,（也许我不该那么说的。但......）,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,326,,,,False
name,（嗯......）,,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,327,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,328,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,329,,,,False
blocker,,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,330,,,,False
background,,,,,,,,,,,,,,,bg_cherunder_2,coverall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,331,,,,False
blocker,,,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,332,,,,False
,中央区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,333,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,334,,,,False
decision,你看见了吗，凯尔希？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,你看见了吗，凯尔希？,1,,,,,,,,,,,,1,335,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,336,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,337,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,338,,,,False
blocker,,,,,,,,,1,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,339,,,,False
image,,,,,,,,,,,,,0,,avg_8_24,,,,,,,,,,,,,,,,,,,,,,0,100,1.2,1.2,,,,,,,0,340,,,,False
blocker,,,,,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,341,,,,False
