command,text_orig,key,is_skippable,fit_mode,time,effect,fadetime,keep,initamount,amount,image,width,height,screenadapt,intro,volume,crossfade,delay,name,a,r,g,b,block,duration,xstrength,ystrength,vibrato,randomness,fadeout,name2,focus,index,text,jp_text,jp_name,text_match
,她抱紧了我。在我的背上叩了三下。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,False
,塔露拉相信我。叶莲娜，博卓卡斯替，柳德米拉。他们都相信我。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,,,,False
,我本以为我可以把在那座城市度过的童年抛到脑后。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,False
,只是，事情很快就变了。从那个村庄的事情开始。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,False
,那是一桩惨剧。但为什么这种惨剧会让她变成这样？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,False
,为什么变成这样？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,False
background,,,,,,,,,,,bg_windows,1,1,coverall,,,,,,,,,,,,,,,,,,,215,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,0,0,0,0,true,,,,,,,,,218,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#1,,,,,,,,,,,,,,219,,,,False
name,你要我做什么，我就会做什么......,,,,,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,220,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#1,,,,,,,,,,,,char_011_talula_1,2,221,,,,False
name,没关系的。只要你想做，就去做吧。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,222,,,,False
name,我允许了。毕竟你是梅菲斯特。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,223,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#2,,,,,,,,,,,,char_011_talula_1,1,224,,,,False
name,可是，你以前说过......,,,,,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,225,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#2,,,,,,,,,,,,char_011_talula_1,2,226,,,,False
name,那是几年前的事情了。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,227,,,,False
name,随着我们事业的进步，有些事情会自然而然地改变。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,228,,,,False
name,如果不跟上形势，我们就会被淘汰。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,229,,,,False
name,所以，我们和我们的感染者同胞，必须争取一个未来。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,230,,,,False
name,所有人都可以为了这个理想牺牲。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,231,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#1,,,,,,,,,,,,char_011_talula_1,1,232,,,,False
name,我可以信任你，对吧，领袖？,,,,,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,233,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#1,,,,,,,,,,,,char_011_talula_1,2,234,,,,False
name,对。因为我是塔露拉。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,235,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#1,,,,,,,,,,,,char_011_talula_1,1,236,,,,False
name,我会做到的！,,,,,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,237,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#1,,,,,,,,,,,,char_011_talula_1,2,238,,,,False
name,你一定会，我相信你。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,239,,,,False
name,没有你，我们做不到。你什么都可以做，也什么都可以做到。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,240,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,False
blocker,,,,,,,1,,,,,,,,,,,,,1,0,0,0,true,,,,,,,,,243,,,,False
blocker,,,,,,,1,,,,,,,,,,,,,0,0,0,0,true,,,,,,,,,244,,,,False
character,,,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,,,245,,,,False
name,进来吧。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,246,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,False
character,,,,,,,1,,,,,,,,,,,,char_1508_Faust_1#1,,,,,true,,,,,,,,,249,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,False
name,......,,,,,,,,,,,,,,,,,,浮士德,,,,,,,,,,,,,,251,,,,False
character,,,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,char_1508_Faust_1#1,1,252,,,,False
name,你应该全都看见了。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,253,,,,False
character,,,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,char_1508_Faust_1#1,2,254,,,,False
name,你是谁？,,,,,,,,,,,,,,,,,,浮士德,,,,,,,,,,,,,,255,,,,False
character,,,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,char_1508_Faust_1#1,1,256,,,,False
name,当然是塔露拉。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,257,,,,False
character,,,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,char_1508_Faust_1#1,2,258,,,,False
name,以前的她......不是你这样。,,,,,,,,,,,,,,,,,,浮士德,,,,,,,,,,,,,,259,,,,False
character,,,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,char_1508_Faust_1#1,1,260,,,,False
name,塔露拉只是个名字。塔露拉只是塔露拉。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,261,,,,False
name,帮助他吧。梅菲斯特需要你的帮助。梅菲斯特需要你去让他有价值。他只信任你我。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,262,,,,False
character,,,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,char_1508_Faust_1#1,2,263,,,,False
name,塔露拉绝不会这样，你在利用他对你的信任！,,,,,,,,,,,,,,,,,,浮士德,,,,,,,,,,,,,,264,,,,False
character,,,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,char_1508_Faust_1#1,1,265,,,,False
name,我们都没有选择的权力。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,266,,,,False
character,,,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,char_1508_Faust_1#1,2,267,,,,False
name,......,,,,,,,,,,,,,,,,,,浮士德,,,,,,,,,,,,,,268,,,,False
character,,,,,,,,,,,,,,,,,,,char_011_talula_1,,,,,,,,,,,,char_1508_Faust_1#1,1,269,,,,False
name,你会为他做到的。一切。,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,270,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,,,,False
background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,False
name,你想不想看着他死？,,,,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,274,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,,,,False
blocker,,,,,,,1,,,,,,,,,,,,,1,0,0,0,true,,,,,,,,,277,,,,False
blocker,,,,,,,1,,,,,,,,,,,,,0,0,0,0,true,,,,,,,,,278,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#1,,,,,,,,,,,,char_1508_Faust_1#1,2,279,,,,False
name,你没意识到吗？在路过那个村子之后，塔露拉就完全变了！她彻底变了！,,,,,,,,,,,,,,,,,,浮士德,,,,,,,,,,,,,,280,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#1,,,,,,,,,,,,char_1508_Faust_1#1,1,281,,,,False
name,我知道啊。,,,,,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,282,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#1,,,,,,,,,,,,char_1508_Faust_1#1,2,283,,,,False
name,那为什么还这么做？,,,,,,,,,,,,,,,,,,浮士德,,,,,,,,,,,,,,284,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#1,,,,,,,,,,,,char_1508_Faust_1#1,1,285,,,,False
name,除了你和塔露拉姐姐，我谁也不会信。,,,,,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,286,,,,False
name,我也不想选择。,,,,,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,287,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#1,,,,,,,,,,,,char_1508_Faust_1#1,2,288,,,,False
name,......,,,,,,,,,,,,,,,,,,浮士德,,,,,,,,,,,,,,289,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#2,,,,,,,,,,,,char_1508_Faust_1#1,1,290,,,,False
name,浮士德，我们去哪？,,,,,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,291,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#2,,,,,,,,,,,,char_1508_Faust_1#1,2,292,,,,False
name,......我......,,,,,,,,,,,,,,,,,,浮士德,,,,,,,,,,,,,,293,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#2,,,,,,,,,,,,char_1508_Faust_1#1,1,294,,,,False
name,浮士德，告诉我。我们该怎么办？,,,,,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,295,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#2,,,,,,,,,,,,char_1508_Faust_1#1,2,296,,,,False
name,......我们活下去。,,,,,,,,,,,,,,,,,,浮士德,,,,,,,,,,,,,,297,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#2,,,,,,,,,,,,char_1508_Faust_1#1,1,298,,,,False
name,活着难道不痛苦吗？,,,,,,,,,,,,,,,,,,梅菲斯特,,,,,,,,,,,,,,299,,,,False
character,,,,,,,,,,,,,,,,,,,char_1507_Mephisto_1#2,,,,,,,,,,,,char_1508_Faust_1#1,2,300,,,,False
name,很痛苦。,,,,,,,,,,,,,,,,,,浮士德,,,,,,,,,,,,,,301,,,,False
name,但我们可以一起活下去。,,,,,,,,,,,,,,,,,,浮士德,,,,,,,,,,,,,,302,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,False
blocker,,,,,,,1,,,,,,,,,,,,,1,0,0,0,true,,,,,,,,,305,,,,False
blocker,,,,,,,1,,,,,,,,,,,,,0,0,0,0,true,,,,,,,,,306,,,,False
,这本书，是谈论理想的。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,,,,False
,我的理想是......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,False
blocker,,,,,,,2,,,,,,,,,,,,,,,,,true,,,,,,,,,310,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,,,,False
